,is_home,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
cumul_shots_top_third,0.009922928280714035,0.17398009945444695,0.64793406227797,0.3897234509482487,0.571861826406412,0.6535539206781045,0.34921067594334715,0.9927595905742927,0.646340271717493,0.8904993352390222,1.0,0.017104723082517988,-0.002253368467572975,-0.006647168681796895,0.00451908954619071,0.23528221290694515,0.11365263563407278,-0.12102478963884032,0.22427966561879228,-0.036452675097531397,0.22080124628836284,0.2785522552983757,0.11469698169146325,0.12350438316919074,-0.05170472713039627,-0.033536398927848966,0.3986407414146567,0.4405346277178377,0.2828698132062012,0.3205092776949164,0.04123095314252602,0.1380106830618246,0.3531041853267462,0.034131045417854805,-0.14626409667154816,0.3418770321293993,0.3392847771348183,-0.08682416380989995,0.29010434901111043,0.2213705671187097,0.6338930778658579,0.21545702950749157,0.2908384839634783,0.359471836577876,0.5591231532380604,0.6400833090611123,0.2869292974545634,0.3506975817104467,0.42147912412771127,0.5864081907534006,0.5564846084600019,0.5765080871767387
formation_defenders,0.06365375250516092,-0.03527439010068909,0.025977089265395707,-0.005704214317187584,0.021383781127815412,0.02240290514562048,-0.02753950762726389,0.018330002174239576,-0.0161449225901761,0.01212396007590649,0.017104723082517988,1.0,-0.4454492975822327,0.06315745562200666,0.19115473647553516,-0.017633392467496872,0.08064651122254467,0.013086721981301933,0.07106892796131574,0.017143379835311275,0.0038750862584999712,-0.011531593252296935,-0.008920564250107645,-0.06319122280169391,-0.052007121164195425,-0.044510832238863415,0.002125715805483363,-0.019724380934934175,0.011651074304012814,-0.04907325343860881,-0.08615660546703559,-0.05024708541758113,0.015545896201856426,-0.019673607314472187,-0.03965314410370682,0.0132873661156277,0.012564285520225737,-0.09149585849253578,0.008082345884452944,0.004713286295693958,0.025148306789147524,0.010296627144428756,0.0033334136548796227,-0.0022904226538042216,0.021348303560071422,0.025161684604474696,0.016403170769545537,0.005587131527834658,-0.004885524201320287,0.021325046287734562,0.02134586172334129,0.021027123899490855
formation_midfielders,-0.058383987529382085,0.0008412961285456453,-0.005721291480518708,0.015616602847413846,-0.004593168565769316,-0.009902947584159768,-0.010289241496543448,0.0009072009255457423,0.03874003744032426,-0.004518032569800668,-0.002253368467572975,-0.4454492975822327,1.0,-0.8048692894310039,-0.816333590370294,0.026241148662428375,-0.07985891586596394,0.02742834095362971,-0.04051296471189011,0.03902393567108516,-0.011407896965722546,-0.017117624584487585,0.015514933675693485,0.06204176836663522,0.0028591062648856127,0.041989402540561126,-0.012447281705268822,0.0003498366949650818,0.014710760804385149,0.045294821914460416,0.004494797496832905,0.05169865288305323,-0.02975235304091801,0.025110477469504455,0.024330352115870774,-0.017143968207775414,-0.0334692165741241,-0.0007332439022476995,-0.042097202027830224,-0.013285556721278532,-0.005459592857053555,-0.0027859076857061874,0.01685471570148432,-0.0075945051547251655,-0.001809371018556449,-0.003159420691048849,-0.0009355265607583559,0.03207115571370087,0.006702933763556085,-0.002628192771932165,-0.0016234602855625157,-0.005201568502556406
formation_attackers,0.06303045010012472,0.006070768029120292,-0.016386049509745773,-0.016567928715461394,-0.018147021460355517,-0.008758853792670747,0.009859022822154768,-0.011557762326346326,-0.042687799773484726,-0.004793476242254883,-0.006647168681796895,0.06315745562200666,-0.8048692894310039,1.0,0.46120896793248256,-0.03678879168672121,0.0119365333349121,-0.03403472345082184,-0.032874251736963365,-0.04824162092657577,-0.011695130435537226,0.00473789098390644,-0.015313864427760466,-0.045028371707494304,0.028430208348189323,-0.013861244588764662,-0.01590608379017436,-0.020090157345485363,-0.03690669730504684,-0.04442484542837038,0.042285293823821894,-0.03148677946685069,-0.0055562420007865656,-0.026389855615316933,0.010455802326292446,-0.016933502912310522,0.0010914740517413725,0.06218860320885456,0.016091320775318527,-0.01321500008452514,-0.015368780231800617,0.014618243985107835,-0.023763569145605158,0.0018950794815544678,-0.01974724375374506,-0.01839061561256867,0.00889832026336969,-0.04362317544011802,-0.01301513106315011,-0.019554240568730237,-0.01960137361422165,-0.015847162636219155
formation_striker,0.02158391160566519,0.004783724703203698,0.01499502425829722,-0.0072022035605814405,0.018385474095102394,0.017265234643296212,0.021066012910378285,0.002794020930639589,-0.01975337792418877,0.011251826887190338,0.00451908954619071,0.19115473647553516,-0.816333590370294,0.46120896793248256,1.0,0.001226798349411915,0.09332020073881891,-0.03206840906648601,0.07022208667667673,-0.04429925737734396,0.026301319956971922,0.02861380985736034,-0.015953274531007512,-0.043440384221130904,-0.008097631106077257,-0.04741216741332887,0.03505363238658763,0.029607515595604973,-0.0014736232924324865,-0.017492390841891737,-0.004361920743865532,-0.03996298171549584,0.052719162892089604,-0.014372561665073306,-0.03320180609338673,0.039661670429455974,0.05514374076010198,-0.009748410177860281,0.0551211766322802,0.03180485395150808,0.013864984284099458,-0.016770260488872722,-0.01132389102303559,0.014967373566328252,0.014572870504227512,0.012732274936075285,-0.017610850341784594,-0.020240260049709077,0.005173723300306683,0.01627784418665551,0.013847410249256403,0.01723279753588286
cumul_in_game_time,-0.007888254133044796,-0.05471870374773266,0.01985407614075555,-5.226772027998115e-05,0.01237879702279911,0.011330115417057137,0.5189654880929656,0.24026687733347754,0.16665018371385032,0.21037634122571816,0.23528221290694515,-0.017633392467496872,0.026241148662428375,-0.03678879168672121,0.001226798349411915,1.0,-0.0005917166935563948,0.05615838052551085,0.5589355605787144,0.4706290305925228,-0.06556487649811844,-0.09859691461736657,-0.014195339548790313,-0.08794603104061413,-0.037368450778836486,-0.007592836303748682,0.2535432368310327,0.3910446531934401,0.4513173257084692,0.5872991099514169,0.3949165513686047,0.5822482393110583,-0.07350412138569937,-0.019355770326855103,0.09911576274939385,0.05290405505085943,-0.06283242853143428,0.18687578225509077,-0.08739490552016298,-0.059201528112592605,0.01082411788830895,-0.014678753133505168,0.021427437979382555,0.001538490147267354,0.006294789264110483,0.022205903571780657,0.022111692050970237,0.06253838590586912,0.034478246447299854,0.023641038064393678,0.006012112230267646,0.011546450902065415
last_15_received_succ,-0.01914370901828831,0.14649550114972565,0.13856671169338844,0.0617890626943069,0.12892861407024167,0.13467753752321915,0.1647326554264234,0.11628684138887409,0.05231886772177212,0.1071035139604564,0.11365263563407278,0.08064651122254467,-0.07985891586596394,0.0119365333349121,0.09332020073881891,-0.0005917166935563948,1.0,0.047410021365132615,0.6761149216592162,0.1377732073861528,0.06399804620215756,0.2016090439068357,0.11716354852432356,0.1867796493559624,0.08818986963319209,0.12936211912212855,0.08843667008127161,0.17531546558472902,0.14918274528987216,0.189680995373122,0.14763728915697946,0.18989046664102807,0.16734709133121478,0.14466306210692959,0.15715352765513055,0.08895024777962944,0.17305892814619486,0.1604460954053867,0.189835150417325,0.06561820027573666,0.13730968254708834,0.023640194863762194,0.06253414814879357,0.07541619631369802,0.12645678072134817,0.13571955797322938,0.02010617060454431,0.06674868067535948,0.08114451181088247,0.12402323268553428,0.12572110595006725,0.12447995352827008
last_15_received_unsucc,0.0074153273000852424,-0.039699519866527914,-0.09772469657208052,-0.05454008956444564,-0.10015848433607595,-0.09550074464488867,-0.02797997843531032,-0.12140763418685623,-0.07849588351908823,-0.13516067822825392,-0.12102478963884032,0.013086721981301933,0.02742834095362971,-0.03403472345082184,-0.03206840906648601,0.05615838052551085,0.047410021365132615,1.0,0.13657157209751133,0.6637371794431373,-0.12551357365202492,-0.1618418950413613,-0.02264206522097681,-0.02854588883800613,0.09289052870241889,0.14549910353270987,-0.14639505823784082,-0.14049596233664643,-0.03845091106954228,-0.018426430845421483,0.13726818121522158,0.1425165074366129,-0.21151270973640812,0.0011944769608397835,0.2396850751276267,-0.15425998301331018,-0.20223318804853013,0.1696231451760509,-0.1903093823741364,-0.12195406517350614,-0.10149493699329076,-0.02620356796096947,-0.024788648023292528,-0.06904476163275268,-0.10180660281223085,-0.10319898283538272,-0.04889110956310812,-0.040399715173239176,-0.0827609973086475,-0.11080461869169518,-0.10116819879255151,-0.10826532613338162
cumul_received_succ,-0.03188732385673701,0.08169927943364008,0.10249506969796039,0.038772725162315,0.08513139162576051,0.09288449434052648,0.46331177915503663,0.22951132316482023,0.13939917737904722,0.19919459557775906,0.22427966561879228,0.07106892796131574,-0.04051296471189011,-0.032874251736963365,0.07022208667667673,0.5589355605787144,0.6761149216592162,0.13657157209751133,1.0,0.4641986171244215,-0.006513418046095506,0.08137779072426209,0.07715467664539624,0.09320209603071433,0.07076579033039276,0.13859303853176622,0.21626956333194056,0.38856847096178604,0.4024476997951193,0.5306718936301039,0.39097991033535784,0.5612958197891851,0.10427077518900765,0.13626260255557973,0.24826140698740684,0.1018494531434808,0.11602432363538565,0.2869314977228076,0.0940816451015645,0.001558192146346451,0.09677938215364262,-0.00213908987337412,0.06413204272780719,0.04751554885047877,0.08147528664214025,0.10375329714803222,0.018917515961508487,0.09231317680736796,0.07463188877932582,0.09448915862406342,0.08108616558009275,0.086323780104758
cumul_received_unsucc,0.0034820375042476813,-0.07275332706171178,-0.07914315475671034,-0.052745650903270644,-0.0830519099790827,-0.08157487574194407,0.202604005291171,-0.034058063560147726,-0.021895681362365953,-0.06443806385030569,-0.036452675097531397,0.017143379835311275,0.03902393567108516,-0.04824162092657577,-0.04429925737734396,0.4706290305925228,0.1377732073861528,0.6637371794431373,0.4641986171244215,1.0,-0.16611920604041996,-0.21101452016965772,-0.039753079883573184,-0.0772079865009153,0.09427707879024197,0.14660927011515032,-0.055039065912864456,0.014072806785164815,0.15330106910551788,0.23906464368318456,0.36321820412400924,0.4443468637326357,-0.2506051008097119,-0.0051780155300031,0.3338679458127225,-0.14554134328085178,-0.2360357197573572,0.30686506801369756,-0.2108839665249661,-0.15909745167434824,-0.08090861206494297,-0.03226685719381492,0.03127668324104815,-0.07683860346096902,-0.08306176414735311,-0.0785095584968227,-0.03801385272746463,0.02597286246733368,-0.07910912068153446,-0.08616314304189603,-0.082141000948657,-0.08756913085144354
last15_top_sprint_count,-0.004234219758509261,0.5909859176861597,0.14953562780819757,0.1294630787923527,0.13353142929431455,0.14988403843577885,0.3893233938221106,0.21829024684538748,0.18693277747238307,0.20450443308419933,0.22080124628836284,0.0038750862584999712,-0.011407896965722546,-0.011695130435537226,0.026301319956971922,-0.06556487649811844,0.06399804620215756,-0.12551357365202492,-0.006513418046095506,-0.16611920604041996,1.0,0.5351694502446201,0.16825313956983373,0.2977100886831968,-0.005840197082557509,-0.006017788923880042,0.6858465261222398,0.40482342817680916,0.20026989201827627,0.2070589544883051,-0.021433132052513907,-0.027423365299090664,0.5211741887425588,-0.015667966732027166,-0.24140788442093516,0.708330598137311,0.4292116169341263,-0.15961856736441557,0.589954817112836,0.9710640331792839,0.15685322141997596,0.06576913195581803,0.02723351352146251,0.07776247833293852,0.1358946384246897,0.15691851954700453,0.07966480663282567,0.029446063416319283,0.09146302103542953,0.1425519995850001,0.13438080210219217,0.13983404453492143
last15_top_hsr_count,-0.0008487453969132628,0.4557018362336697,0.22514044169458183,0.15430933796288543,0.20815189529242067,0.226729163741826,0.36205543117791195,0.2756006217365275,0.1893919002029457,0.26387911264517033,0.2785522552983757,-0.011531593252296935,-0.017117624584487585,0.00473789098390644,0.02861380985736034,-0.09859691461736657,0.2016090439068357,-0.1618418950413613,0.08137779072426209,-0.21101452016965772,0.5351694502446201,1.0,0.2906080374680595,0.395447707678722,-0.005074633086504208,0.035656733538247304,0.5103335613887354,0.6998839788579346,0.2914381719058598,0.3072767188573457,-0.024880354767298676,0.007382835412154117,0.7675890515324993,0.023691935486694505,-0.28964029077110764,0.5122070368867636,0.7764881166023321,-0.12824859023251647,0.8852950963257548,0.5159210279807662,0.23858838107098823,0.07729537133428024,0.05183002975238883,0.1275763125403911,0.21904733922558983,0.23551016446490788,0.10254816757844729,0.06806711636988302,0.1348647265113317,0.2241305476917855,0.21751589604745486,0.22467931865457869
last15_middle_sprint_count,-0.01586521247358796,0.6670460794124092,0.07381202960026695,0.04266309482513465,0.06701953995904533,0.07772004662378601,0.42957655030124253,0.11360549146992181,0.06650646143786737,0.10858523184445781,0.11469698169146325,-0.008920564250107645,0.015514933675693485,-0.015313864427760466,-0.015953274531007512,-0.014195339548790313,0.11716354852432356,-0.02264206522097681,0.07715467664539624,-0.039753079883573184,0.16825313956983373,0.2906080374680595,1.0,0.4185237643257973,0.05586541741584128,0.18208438295368304,0.2174872074526088,0.26437360707610363,0.612545797951618,0.2859186753124855,0.09227022309423949,0.1491248554642773,0.16219577013347383,0.3368442845682581,-0.06122418782251734,0.10181919773051851,0.19467397986586935,-0.06414708885917253,0.11582621111215285,0.06894107867191501,0.0788451492020212,-0.0021134017715010826,-0.0013642133106788225,0.048091157177258946,0.07442519374701098,0.07890154968464355,0.009481595081070798,0.005196174803464043,0.047666394759575764,0.07845964288586932,0.0745029515246366,0.07843204724633712
last15_middle_hsr_count,-0.02124003942662704,0.4735373803527658,0.09061016468085474,0.05598818782658195,0.065273324382375,0.0899898364982858,0.3718364140555111,0.12363713170468756,0.08864200241586245,0.09587300925583175,0.12350438316919074,-0.06319122280169391,0.06204176836663522,-0.045028371707494304,-0.043440384221130904,-0.08794603104061413,0.1867796493559624,-0.02854588883800613,0.09320209603071433,-0.0772079865009153,0.2977100886831968,0.395447707678722,0.4185237643257973,1.0,0.17398147145202725,0.24457302708990786,0.3133988895846,0.36498208730935267,0.3450005254452959,0.5497753107256348,0.1654282729341866,0.1959046803016044,0.2433002748428596,0.5346641894971093,-0.06220888338483678,0.2726852380004749,0.22135167798753547,0.09172126890561422,0.1708239377148654,0.2565575435934395,0.09360207001418291,0.03692094537016986,0.031982553238191345,0.0457503916121182,0.0708580246110814,0.09449635016476185,0.039240463616480786,0.03906864779983272,0.050230963299629436,0.0748191741387959,0.07134133992504772,0.07390010048711791
last15_bottom_sprint_count,-0.014084843509685387,0.46910783741952267,-0.05431760158299573,-0.06689788153585684,-0.06194893606745832,-0.0516723807018188,0.25631437455292105,-0.052203593824722595,-0.05677120052248077,-0.054949714192061044,-0.05170472713039627,-0.052007121164195425,0.0028591062648856127,0.028430208348189323,-0.008097631106077257,-0.037368450778836486,0.08818986963319209,0.09289052870241889,0.07076579033039276,0.09427707879024197,-0.005840197082557509,-0.005074633086504208,0.05586541741584128,0.17398147145202725,1.0,0.38833154494933714,0.00917995096810395,-0.001401059058690596,0.05380814297289386,0.08852978436396895,0.5826928758473462,0.25277015277462406,-0.09259335304538299,-0.04460717697900249,0.3870209156456448,-0.06644538608124428,-0.06462354310979715,0.6088360320823026,-0.12976804070589532,-0.06779249507527142,-0.05593150351878776,-0.01053591945046535,0.0061354964139845435,-0.016755064971498326,-0.06379816249816314,-0.05857205224478361,-0.03666321323625194,-0.005449757965834681,-0.02997375498084912,-0.06815142945175308,-0.062025289121964186,-0.06425993737408803
last15_bottom_hsr_count,0.005147945949857538,0.29119131622270233,-0.06159221005882336,-0.05274269576118416,-0.06186343864235537,-0.06402460929691463,0.2486503002429456,-0.03449107930687762,-0.03883506883726052,-0.03480170913078933,-0.033536398927848966,-0.044510832238863415,0.041989402540561126,-0.013861244588764662,-0.04741216741332887,-0.007592836303748682,0.12936211912212855,0.14549910353270987,0.13859303853176622,0.14660927011515032,-0.006017788923880042,0.035656733538247304,0.18208438295368304,0.24457302708990786,0.38833154494933714,1.0,0.03282884179861845,0.08233357521411823,0.17436275464111,0.22284425316165732,0.36679088457320463,0.5940549593403757,-0.0906650705286658,-0.001260831523151792,0.6044396802495068,-0.004549022606422568,-0.09225495029308846,0.3732436801951217,-0.15482255439484696,-0.027974192298167475,-0.0580564767826861,-0.03413753658242678,-0.017877674658363166,-0.030385010868876128,-0.05523083712142256,-0.05922553032131773,-0.04725097496988572,-0.02830660330927635,-0.03706257829284414,-0.05963610298261871,-0.054167491658744564,-0.05718508014548623
