checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
0.0005073559926533226,-0.12815692156706143,-0.03239756287698102,0.04359549065392069,0.004622848247371889,0.0071121514313829725,0.009916737782826656,-0.007725002852408304,0.016861208822593336,-0.008716104407987528,-0.00806075263701799,-0.015982334993592355,-0.011044876814195454,0.07758166718724144,-0.001993183294712413,-0.21001936352563902,-0.0010577349694772765,0.007333207120509337,-0.03271170057620466,-0.1193915480372816,-0.007468545621539263,-0.007436186842969287,-0.0009212878121349381,0.02128219430952243
-0.001568025040930652,-0.12380679321962641,-0.033818831268384475,0.043237849940545164,0.004453542519903904,0.006976586259429803,0.001808695321133003,-0.006744231478024368,0.03183097923211979,-0.00871790174172223,-0.007942942370283668,-0.01585481456412518,-0.010831039224110474,-0.017740520518228366,-0.008043912393490713,-0.20905640455110286,0.0005262920957343655,0.0013539321270532956,0.03332122748636261,-0.017037672458645254,0.00673091671461419,0.005910977959791663,0.000848945257917234,0.01861299610510869
-0.001568025040930652,-0.12021826821341919,-0.03329715103981126,-0.009223225633201411,0.014815671659859772,0.003239173457438893,-0.007355947262502519,0.0020315980829306453,0.027130554978861233,-0.008533495158718303,-0.007990144601706106,-0.015512115034323556,-0.010854248811993534,-0.15212369367742054,-0.00831037133707946,-0.4247199439188691,0.0048155578622013405,-0.0007646914980823016,0.036503688784405186,0.0076556376808372675,0.011614060305187066,0.007469535823445973,0.0011769479700672967,0.030785435263409495
-0.001568025040930652,-0.11960933680890054,-0.03615173061427356,-0.009308188123200565,0.01685319479641205,-0.004282578918826894,-0.008525182204552386,-0.006288272519684062,0.027130554978861233,-0.008532288620849576,-0.008038215342898433,-0.015474224454701084,-0.010806054224323694,-0.15595167560659942,-0.009597032338136021,-0.4268823976313865,0.005736531134089082,-0.00039383749018711965,0.05598862238295424,0.06943229899316103,0.01585551580117927,0.01069380115866995,0.0012702755319272366,0.06073626401752016
0.006505421892625972,0.5605597511272549,-0.029835679782668583,0.11884818912945204,0.007058731606384902,0.011161347059638296,0.015803343983210944,-0.0045348362309380105,-0.029574495926448285,-0.00810327622920717,-0.007641844006843815,-0.015129804674713462,-0.01060067097345065,0.15498889496776266,0.004479233274189811,0.26191383430855775,0.0016661521188782427,0.007360368364067491,-0.023617838691845514,0.14531246969860495,0.028945775565727694,0.010712634805459162,0.020100706036734684,-0.02063328677742012
0.006308274529495023,0.533642666615822,-0.0297771512982469,0.11864190169335473,0.008372845782182566,-0.0005786854887732961,0.0032196701841554686,-0.006247195598498961,0.014275248525808781,-0.008339712335753265,-0.007699236903473771,-0.014831156574349929,-0.010532770449864271,0.09341789822040246,0.006718265395294306,0.26782509147504335,-0.011786971199547986,0.007301186962717879,-0.0447853049265237,0.12804860720847183,0.02794092434366038,0.014415836591463164,0.02322225622793064,-0.021776696303577547
0.002663570144333531,0.5142956653572665,-0.02884767500913507,0.11802350432121536,0.009067017565052855,-0.0024068470529302628,-0.00633239863098986,-0.006193551465732661,0.013837194966055122,-0.008381687627940731,-0.007792475645892834,-0.01520976149627726,-0.010730759744078267,-0.007633682423633945,0.0068781800515651205,0.273664509958528,0.00023079258176416354,0.005479485854701698,0.04005243685928536,0.14147082037150177,0.016055235592294746,0.01864977027453147,-0.11984166236942917,-0.021446418789658098
-0.0033593821744099246,0.4139433269456198,-0.02881493973739154,0.11770507997838764,0.010291055312337708,-0.024002658677589,-0.01323538798679489,-0.006318992991129966,0.011414899528769167,-0.00774505845395551,-0.007881561035035522,-0.014112555812270739,-0.010501753325951659,-0.18206724011257605,0.001990422834949675,0.2724536647948968,-0.002502610222287413,0.0038899930819251832,0.03126818779294479,0.03452965764609161,0.004473743493271403,0.014520882397061525,-0.12072948122691024,-0.022848287479956222
-0.002009102012232487,0.38920778584225313,-0.028287106163011166,0.11673965342312402,-0.1851043073471872,-0.013840098433295953,-0.012631271128142276,-0.0067570311467478545,0.008507128012872735,-0.007739325065753735,-0.007897657200726335,-0.014112555812270739,-0.010397570283428382,-0.1837366557579259,-0.0017946124175117067,0.2716923624586264,0.005946637400645269,0.0036818194462000793,0.05175182259197106,0.13874906552672228,-0.006881215096853958,0.013935139030027445,-0.11505047751655167,-0.01990021726471283
0.0034310764241419892,-0.031095915275703972,-0.023964296258325156,0.11449018752744601,0.008808663454950894,0.009479430407860612,0.013679104247974277,-0.0006550523517527006,0.02344687440984326,-0.008503742397419361,-0.00843620294780977,-0.015952851971958157,-0.010887960269489117,0.1508947994555812,0.004693392703088771,-0.20785344229186767,0.001666851810323079,0.006734117488603971,-0.022575811847315868,0.15099341187581455,0.026176784174830707,0.008308635387862452,0.019479677576612554,-0.018120653442146435
0.0034310764241419892,-0.030622289223744457,-0.02286715708602881,0.1146875020084271,0.015625873060158724,0.003400393873354145,0.005296596949849207,-0.008522492107663872,0.022670992723390942,-0.008709005759960597,-0.008383065981471812,-0.015297188936111364,-0.01091413598527641,0.09345095275376031,0.0026788944328245594,-0.20497788359382393,-0.001382335235740457,0.004902704694527828,0.03519863996595204,0.130180087397043,0.029232275159582675,0.011520113361396505,0.020141977303780343,-0.011979089941547446
-0.00019079913089289132,-0.03250877854318436,-0.02175633211112441,0.11388048272629224,0.016117658618352206,-0.0027833877667356147,-0.0054823404445016564,-0.00974221039691787,0.02110040680540168,0.009348162615535303,0.032912854585488295,0.04255973149426351,0.016928587286999537,-0.009972595951947421,-0.006159473480995508,-0.201008695921635,0.007984354663759496,0.0017116872692471048,0.05411310449409157,0.12646127265953733,0.031020148943183206,0.014967561762080537,-0.00915847969814805,-0.016290541807150994
-0.003487791421953952,-0.02181939130547721,-0.021872319897277694,0.11171117593064966,0.009917452617538727,-0.0050524615939197765,-0.000817295906489184,-0.0019300341017283813,0.018400876085864156,0.02410169518489335,0.19726076456828168,0.03975385505826846,0.0340858699302537,-0.15134221809859016,-0.009006727228946297,-0.19469590585931568,-0.009953905417937448,0.006670042221334512,-0.03991567132536437,0.12125817800736825,-0.005527805895070941,0.018468172623318017,-0.09177649792574055,-0.0171389192972479
-0.003544592904463839,-0.04452564301656206,-0.02038128697983497,0.06664589956241838,-0.18259605503711807,-0.00912906496748183,-0.0015629079234216017,-0.004785516604986683,0.012911055072004433,0.021257149302677424,0.19714511024553796,0.039171053762379525,0.03389261941296391,-0.15552042005397748,-0.008950374331518504,-0.3187083621581767,0.014123237827259919,-0.00012580210364896262,0.11391404256513578,0.13334359989125308,0.010933335245263616,0.013256912570689849,-0.08424600185212988,-0.017233447259567575
0.0033555463942003382,-0.03123031438408547,-0.028745551130508327,0.1147274399511235,0.004964322547481304,0.007568705911380929,0.010857758353590426,-0.0055511290012495535,-0.035156976570004356,-0.00847713980753605,-0.008141709372801561,-0.01568939780166592,-0.010960071573822762,0.13984646064762635,0.003660284044584182,0.2457978019275477,-0.014239195509192693,0.004986486163966453,-0.04690353838598419,0.11173770845352969,-0.050532979705738265,-0.0354447901116978,-0.0016079080243744683,-0.055258950711505744
0.002112809570154663,-0.03609443104200518,-0.036184776753668886,0.11999405089185221,0.003735519553522841,0.0023392062884622176,5.792710415847762e-05,-0.006570298096837078,-0.03510331099564204,-0.00870913637131673,-0.007858678740682752,-0.014859619179799366,-0.010825269745010038,0.07983986059096315,-0.003229092293436136,0.2654306182529144,-0.002047135223408344,0.007176429652426867,-0.0373056200711773,-0.02016603233498971,0.022116189260419597,0.012361303622880678,0.00679493531515911,0.012476608790928113
-0.00016485793307183098,-0.02593217834388487,-0.029298523723227284,0.11988851260749965,0.005466718562629668,-0.005050148520190385,-0.004109830963971934,-0.007702774527149012,0.03138633571832507,-0.008777408547134052,-0.0081013304810365,-0.015492245894112492,-0.010929615369877996,-0.014995301765460333,-0.006004198890754413,0.27572763377692894,-0.0012093149683424032,0.005178574545534893,0.03280965339332425,0.12922559314587637,0.02652614593749519,0.011525806307931267,0.019631188579970763,-0.02101277215230873
-0.0016738660098424801,-0.02188423103142577,-0.029147277560316476,0.11913986531748685,0.009984681499301302,-0.003495870989520918,-0.001091091112940917,-0.006175301429541787,0.02940500132688828,-0.008762344779525135,-0.008094387844054966,-0.01469162319335628,-0.010858435100849337,-0.15461005227278804,-0.008215125091323515,0.26586484486149164,-0.010768793488354137,0.0068082430684506855,-0.042212868750524685,0.1271086063613545,0.027692791740650105,0.01411480940837174,0.019869839118283796,-0.015531204186886865
-0.0016510138764628355,-0.016184739145461723,-0.02874954718745894,0.11955575161557838,0.009959988801963237,-0.0013183368166146112,0.0021886871192292137,-0.005823720377505046,0.029126263734997906,-0.008118670824866916,-0.008082407058063634,-0.014205338696086246,-0.010896223245506561,-0.15582800343317033,-0.008694211472074906,0.23802001562827338,-0.010768107614129855,0.0068082430684506855,-0.0417246892599145,0.1268315397817532,0.028324739021028226,0.01676365984300514,0.019906024810109665,-0.0073949975203349986
0.002112809570154663,-0.027450388024324403,-0.03217698338961601,0.11975051700410298,0.00930619635587356,0.00722341463770282,0.0020523790491548547,0.014304050733263006,0.038785405261608286,-0.008514271098031672,-0.007927553046223832,-0.015266782557096717,-0.010597091680721395,0.14651614314491612,0.007833293653932732,0.2626759926838074,-0.0019540915336799017,0.007219142329585142,-0.03922849904220769,-0.013312698326624675,-0.003584422193267711,-0.00832766489977662,0.00029667658650389076,-0.013649969163716918
0.003508507893712731,-0.018223094055625364,-0.0318559624441163,0.11977400777956652,0.02177364620454298,-0.003658901616637431,-0.003440292210505218,0.007354981357123018,0.037098759116515584,-0.008683347544268171,-0.008085071318064655,-0.015315763022378871,-0.010818398752793166,0.08471444588866855,0.005585480104428426,0.2667729045644845,0.000305573763334506,0.006987041579330788,-0.033196837027306324,0.1451135710237268,0.020462790551677126,-0.008938395231471868,0.007707882717800265,-0.022242581779648708
-0.0016249884491704794,-0.048207830393402075,-0.03130325296552387,0.1192297988167874,-0.175713562497073,-0.0033289367866799866,0.00035788946707804515,0.0037950248491177025,0.031261359277751186,-0.008752260276578556,-0.008120642197141491,-0.01526194414151505,-0.01078284937306816,-0.01578612039683651,-0.0028599895368512708,0.272753061806221,-0.003987532222312119,0.003730649095047991,0.028304110077904215,-0.017593634640507637,0.018965707552391516,-0.006922301497287202,0.010832100960611745,-0.023126389931274267
-0.0016096841189016,-0.038035843404832265,-0.03582733391832896,0.1193387833923574,-0.18995871953164886,0.0032105657411644925,0.004895415643760817,0.007298262010006628,0.0285748519110774,-0.008101672899129197,-0.008056706765396238,-0.014098492511997986,-0.01077243281924521,-0.15687220428786303,-0.003790544753714836,0.24911526863815878,-0.0017773165547194814,0.0014830597996732995,0.03538313713332208,0.025618156792332182,0.021499331366329276,0.012980115790512071,0.01530151954732932,0.0046503460643303055
-0.0017533147897945793,-0.04375319508009828,-0.025023023613512614,0.11388334122189339,-0.1656522726882795,0.009140916982279835,0.003237209489500372,0.004992570633019188,0.02416355793182161,-0.008137438518673453,-0.008364362804214369,-0.014433997910819932,-0.010802846795428837,-0.15778297021716323,-0.003927989608115701,-0.20454402848514358,0.007053907200445108,0.0012541212507672828,0.05004984436345538,0.12339329625888905,0.023111291159873728,0.011811443402021962,0.016242577808516193,-0.007738718288063426
0.0034310764241419892,-0.03761473784603611,-0.03219636135295859,0.11479695040139327,0.003496987791044271,0.007114900221012071,0.011034995038766753,-0.007204133252852594,-0.031047444682000908,-0.00832354411567568,-0.007981786930374669,-0.015416702419788814,-0.010706976927282176,0.14748286035588137,0.006916515267072166,-0.20826317108120965,0.0018326934404888711,0.006831574900815761,-0.029030113597608292,0.1409877302843911,0.023138147885226695,0.012795729684035988,0.004536748146974028,0.03583116646846809
0.0034310764241419892,-0.029366526430212436,-0.030168028322325242,0.11535006893902285,0.004643713340574689,0.003515262697138458,0.002515253355289516,-0.009259554744325363,0.022734677060459774,0.023258217319288073,0.03176544022748267,0.05471159929047586,0.035190929804499935,0.09034916417069977,0.00389726054898168,-0.2076299170279938,0.0018457469871873626,0.007268335204535438,-0.022642611668262216,0.14173927028622355,0.02724248123445401,0.02037460440186958,0.019167620752941334,0.016064447464416796
-0.001568025040930652,-0.05094007167030174,-0.029226056997440242,0.062409300088591815,0.00442502637278129,-0.0016436967331325378,-0.007437652788515715,-0.0011557625910133997,0.02119610562811592,0.02337426568886001,0.031855680947665214,0.0558356192926452,0.03557839456582248,-0.014133105082579674,0.0049907586154045265,-0.41105396662578225,-0.004303984585695588,0.005161104874271747,-0.0210135989201018,-0.01751273617286435,0.02070306375347964,0.0178383416397287,0.013572707964279876,0.012191032895075397
-0.0016121825492634405,-0.015616287629245024,-0.029303592301222287,0.11474302995528571,0.008888528342668277,-0.0031079707029402497,0.0024646989790821617,-0.0014775353332698508,0.029237770387219995,0.02133714229498547,0.034983680712469954,0.05200375846137747,0.03644796683070909,-0.14778735241146101,0.008849715318434365,0.25901005813096895,-0.0005726500478375101,0.004013523795673819,0.030407338844860046,0.11458197026081622,-0.05027647952035668,-0.02614751303260881,-0.01166416973006793,-0.044946636781697094
-0.001568025040930652,-0.038009053512246385,-0.027760918451160042,0.061558630069943776,0.01576520530086747,0.0011857786133029568,0.0030780626085468153,-0.0027305469152008733,0.022348195471940457,0.050268386585062025,0.034130426625376235,0.08836326567268522,0.04226177418148349,-0.15311289376559029,0.0005129687427396428,-0.41344034698324134,-0.003591898314001574,0.0014351106685152883,0.017991235855510216,-0.018452720872731265,0.016147903176986028,0.014826321680604859,0.015825286430419104,0.00021087172767617838
0.0019333752338917883,-0.12607517233869486,-0.03970681097309574,0.048688841749547074,0.0034726642928663578,0.009581535352598165,0.016338972452302376,-0.006696528918721395,-0.035482369464799546,-0.008286571958262698,-0.007678292095125482,-0.015043712432110652,-0.010569841592737108,0.1532838465034314,0.003133202404895121,0.23465160845219857,0.0006444666650441248,0.007060626638773455,-0.029657021194073707,0.14065074784761902,0.02900568427273475,0.02785416208125065,0.004572728483672697,0.07223020933964873
0.0019030543162113906,-0.12369394426742818,-0.03046400586112244,0.04360756352458024,0.005111973734509461,0.00251067142323988,0.003559611960559417,-0.002637540966457765,0.011088057181849645,0.009136558676939832,0.031798245191826655,-0.015167934341568294,0.018086970708305592,0.09640242886598135,0.0010400907404086361,-0.20546712863466066,0.00018141063886212017,0.007417756533633222,0.034146359123691954,0.1483794076993702,0.024325451033623692,0.01996701931888561,0.01584209789574187,0.01613818677623278
-0.00017232671737258407,-0.11864526592505487,-0.03189106856344071,0.04342315909690817,0.016582526078782214,-0.0033058182909551787,-0.005540909777488775,-0.006090064489707095,0.02090904246055431,0.009259633497787158,0.031085085935772125,-0.015530602895899397,0.016599974297288107,-0.012488394888877978,-0.0034914362703702094,-0.2073650869771921,-0.0007326614497273206,0.005116758206559899,0.02850335253036811,0.12916677743990893,0.02564297847560781,0.018585324638640394,0.015256671189515571,0.023177335073471788
-0.0016813347941432332,-0.1058925879984044,-0.028409909670177425,-0.0022700885463748876,0.018481859084317,-0.0054122611496170234,-0.005032382704445152,-0.009676929507929548,0.018077932235113087,0.023482798201160976,0.19486148926130317,0.04112399460168271,0.03399192111577413,-0.15557119383808266,-0.006566203509346071,-0.33247839864957224,-8.373002280984284e-05,0.0052862804503128235,0.027340136322711945,0.14493626688534264,0.024791306675036782,0.01628303800736503,0.01461482483125845,0.02557944808527442
-0.0016738660098424801,-0.1040794593132958,-0.034688992653703454,0.04766099473331327,0.019371066533452514,-0.005116855352405355,0.0005221635178363907,-0.006060432093448117,0.022658094082164654,0.024372754188105767,0.18728220313838698,0.037831334946919294,0.033396409573366224,-0.15467750323744023,0.009640132926333644,0.26661808231142203,-0.010797960129851871,0.006967562091814037,-0.040766645460947104,0.1252805007257723,0.024513198422684523,0.020530946005930504,0.0172312652442025,0.026140181985162114
0.0020353781005839214,-0.04737791293461046,-0.03163660939915088,0.07077928620751664,0.00482453766922011,0.00898248025805132,0.013283895533303086,-0.004694990216413813,0.012900542975568684,-0.008523769696100124,-0.008003466898517352,-0.01563013465899657,-0.010872913584222809,0.14920433678709505,0.0040351679652030036,-0.32348149197681153,-0.0017936536989057745,0.0073275844766795654,-0.027784191868078026,-0.12159401630394862,0.016553875404268927,0.009602999094564859,0.004142897188072103,0.019228733424803895
0.0020353781005839214,-0.0473901621582136,-0.024098092536334957,0.0703680946432522,0.005091087946587499,0.00504114583100459,0.003970124815476456,-0.0014293091058719199,0.0113715057734225,-0.008715227806920222,-0.008454936423750984,-0.015542546687430716,-0.011180902212643505,0.08615830182743127,-0.00027026037408074395,-0.3251606058168106,-0.005146392984131118,0.0007864737063258949,-0.029005822530040665,-0.13051659086882822,0.023338912466516787,0.01991422477032731,0.016084334258347304,-0.0071281793027935655
-0.001568025040930652,-0.04926374484646014,-0.02562642570156352,0.06997332583487821,0.005846357548045017,-0.0016363082812765116,-0.006532379878665233,-0.0007945845958716443,0.014437290333294306,0.009231250540455928,0.034486187089835904,0.043817537079273446,0.017542451772074242,-0.012261613867997907,-0.008978749629353867,-0.33279525070814453,0.0028460750531594465,-0.025620242148499676,0.02548487146373726,-0.08744070781775176,0.01914766916777777,0.015054071505721914,0.01597439705520267,-0.0007708079402679831
-0.001619651333564194,-0.043255215133176934,-0.02290368548408387,0.05655212028295087,0.0037799026380476454,-0.0005566943274218725,-0.006377517518092107,-0.006480211873890288,0.01743612385373535,0.009867881165846411,0.03748495027284188,0.04380078716950603,0.019212985829743685,-0.14167186712672009,-0.006646259903172682,-0.3867532959583085,-0.012168986055804092,0.004591218251109858,-0.036972352980057015,0.11104547563730953,-0.04158196585427351,-0.02088016394604157,-0.011919203430574168,-0.040018972601354716
-0.0015605562566298988,-0.03244093136979982,-0.036110151361448115,0.12032116724229695,0.00923504443392039,-0.001954034568988112,-0.0038497234133063932,-0.008359649809467785,0.012040808375106548,0.009151094029148472,0.02947134378310128,0.041240393068022636,0.01602785692945477,-0.15367453876385553,0.010056288479229252,0.2757121446198798,0.008748891948135891,-0.026488315788238265,0.029274724967576837,-0.12899856862972972,0.023680106896091256,0.02455072008600932,0.017765369497949147,0.01830456980397625
0.0017366020365658045,-0.39608102864984324,0.026073470996134204,0.03971787103132126,0.004816066928967381,0.0012289008007043613,-0.006224279913870556,0.022326239899663147,0.04027158095409711,-0.008629347893343273,-0.008569564274205261,-0.016143437438701953,-0.011056163096201253,0.07812509653833773,0.0005414700220303465,-0.19599072821410013,-0.0152919737732549,0.002019176791834211,-0.04574498291028001,0.09560814606988235,-0.055515692436052644,-0.03221604772340233,-0.01455382298182944,-0.05910940871351027
-0.0015198323604848057,-0.3548460794742589,0.025622202852726067,-0.0046584221816695194,0.005238444138804243,0.0013057579204179032,0.0013349026511143903,0.021519737492105964,0.028417727641430027,-0.008696192220028402,-0.008557082294687041,-0.016744273761069066,-0.01125773333655882,-0.020335211442933827,0.00022227932201382476,-0.29522671218639457,-0.0023149395876868057,0.002275663607256881,-0.028792426202391412,-0.0784113883296669,-0.043083379422517436,-0.027861920308061384,-0.012831732689646122,-0.05300473137028959
-0.001633142113697387,-0.3839859764532866,0.02477594704527933,-0.005721118681959716,0.005464200269570893,0.0029871756016585137,-0.0018684459377935503,0.02217299534688479,0.03519279863444872,-0.008684288751480194,-0.008698845145412333,-0.016427125107367067,-0.01125773333655882,-0.14364435450306107,-0.0020914516676230036,-0.295797049979834,-0.014301478187942737,0.0018742742879157342,-0.03839122527710394,0.09005086425448641,-0.048085246321494406,-0.027145018738698484,-0.013318770233373054,-0.0552066349355914
