checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
0.002569723797020096,-0.14605748352298825,-0.025212724151142094,0.0004893364625452816,0.017670394246897966,-0.0022559086613476134,-0.0013813334138352733,-0.0027010292430424405,-0.002359138599550761,0.0043594660912520365,-0.0032935093014642286,-0.003537214083005004,-0.004216445998240275,-0.003943869311731031,0.0057399435850033756,0.040714383097672724,0.010022423213255877,0.026350161677182772,0.10738578120739166,-0.0003579746929762903,-0.0251576952233104,0.0003845154279249728,0.31773828070826204,-0.0027168304115739823,-0.03476577765193501,-0.0004613871304436513,-0.048979739190704884,0.025008362998925074,0.01336795699334287,-0.0003435922126881286,-0.014916360133753912,0.00884517797321883,-0.02565950700959974,0.04012563622870644,-0.0015263221680489403,-0.10315163937857753,-0.0944504679439272,0.08493615456685523,-0.005054903007869331,-0.1886608576620784,0.330647082762415,-0.09508991165827618,-0.020284845082534694,-0.0031492742056849756,-0.0007007542892175962,-0.000690545087025192,-0.00022258657481518708,-0.0014832395599768285,-0.0023140761021855976,-0.0020873680721076563,-0.0015409580145007795,0.0001814940160737786,-0.002947220976875869,-0.007559361141326163,-0.006585514543519445
0.0027335981336657927,-0.16041221522517785,-0.025517893918713338,0.031159103390008606,-0.03049624085306782,-0.002044472097170321,-0.0012967560550142241,-0.0023277238964929297,-0.0020499955298750425,0.007403210825652544,-0.0027445708959598553,-0.0032290573314626455,-0.003700154476105699,-0.0038606671128152683,0.008521546443391178,0.04527623466481565,0.004660527654729631,0.03841196802660868,0.07245557874118157,0.004071066911946013,0.026304785093589092,-0.0011775907270350197,0.36077026346562846,-0.003124456901332288,0.023010563313291092,-0.00036827550566714265,-0.007094427639556943,-0.007849484762204283,-0.006150982233751268,-0.00015566613111583623,0.017559018148338875,0.010206680108907783,0.012780354187493789,0.04006104972999856,0.002363001455319477,0.001973572891897732,-0.01349094760759444,0.07104218066046764,-0.006187393553616637,0.0721065865289931,0.26370867077992827,0.05692523766724792,-0.020386179128630857,-0.0037500526311986058,-0.0007149210920520333,-0.000695692729300904,0.0002371474847939682,-0.0014408987258961682,-0.0022821870706925154,-0.002152165523405385,-0.0015169068117742907,0.0008936628750503405,-0.0024151342669055747,-0.006530977145163561,-0.0064350027288281545
-0.002369346973550536,-0.13886830894478083,-0.02446858709321425,-0.0032675391966883564,0.010745028392687567,-0.0033486340000922223,-0.0017022030064025933,-0.002918178717072578,-0.0026011214857987585,0.009750712677950623,-0.004143435417455987,-0.004178166624600839,-0.0053800211343674135,-0.005315343124806772,0.0021621182133042586,0.044670916085209365,0.01410792501634463,0.03520274378451822,-0.02890680276094434,0.05407551866693281,-0.045337375769004755,-0.003940677839128346,-0.41062449993176664,-0.003257997672937341,-0.029434451876362466,0.0003351751487246989,-0.011089405406564829,0.015552832112158483,0.005707523282931804,-0.00014914855464030045,0.013570402685221368,0.009350834997408868,0.005278879771020242,0.0445161903022437,0.0003126836208189229,-0.037019804547791184,-0.0050350952625629695,0.07243294268086185,-0.005858912278982734,0.020460853212185305,0.30044708492348,-0.08623693771371019,-0.021513115592550782,-0.003984935025377069,-0.0007685266907477823,-0.0007541033646363407,-0.0007709014575618458,-0.001492577572882285,-0.0033861505967804173,-0.0023216308692124944,-0.001569123649505851,-0.0007604876555073944,-0.00329804019653052,-0.00891176198568624,-0.008132801294912246
-0.003858025801120049,-0.1371717175447754,-0.0229235547709327,0.0024039542173270308,-0.010339618120553796,-0.0035062811948009336,-0.0017225921714349017,-0.0029318321358507583,-0.0025820111376654025,0.007203676031754345,-0.004177074196590054,-0.004137498584074557,-0.005534211776970837,-0.005916775828759651,0.00042755290825243375,0.0436359110006567,0.010800774610178254,0.03687106964854182,-0.11895635457125242,-0.010000040403950427,-0.025531853669184673,-0.004675140349723867,-0.5955964907139768,-0.0034107654785536217,-0.00013707355036143086,-0.0005838714727500806,-0.03186204920280309,-0.004371753806177533,-0.003932215807702616,-0.0005894784484280644,0.01122910346114245,0.010424492844444275,0.009671310192288176,0.0399464258887705,-0.0007572396492900974,-0.03233579046692495,-0.008624045429195374,0.07142636496558308,-0.010562782933469987,0.034959885240565085,0.29411451282150414,0.05242484957568575,-0.022367219642485826,-0.004537764711034152,-0.0008672938347854104,-0.0007984251220350283,-0.0010117443607358307,-0.0016285770015520495,-0.003514237914346507,-0.0025447993230229785,-0.0016732702204041666,-0.0008933724968399342,-0.0034660027707153367,-0.008929855083176825,-0.008024462027005892
-0.0036678599067714703,-0.13844647085409212,-0.021861792926825045,-0.012565727597850133,-0.00970944997446349,-0.003556856644573304,-0.0017210813810107069,-0.0028938223362974876,-0.002640712851301746,0.006177255840539298,-0.004315822503907167,-0.004219091844729895,-0.005501505287410618,-0.005797579142234721,-0.0007807914568120027,0.04256639352056745,0.01340752128729595,0.034064920612954463,-0.1168207646986578,-0.01738864097363669,-0.042439331326037416,-0.004769541735154744,-0.700544406318062,-0.0035717285218746686,-0.027724937988654042,-0.0010105361686735996,-0.012570523260660495,-0.0043686925978139775,-0.003617580508730939,-0.00102899083348613,0.011128278212069012,0.009491845813594463,0.006394800879536419,0.04371096665762138,0.00045013659512560636,-0.03442799719685697,-0.00295956760436399,0.06916130683157881,-0.011884684483122918,0.027561780426016508,0.30682088642860633,-0.07946680656691817,-0.022713335752851564,-0.004594407613516106,-0.000872609670261875,-0.0008143934457862634,-0.0012446784103378671,-0.0016993677798871722,-0.003557268028992545,-0.002541718205152945,-0.0017548731602514804,-0.0009701376673389839,-0.00353473616572931,-0.009288040891517009,-0.00839076275973128
0.002509408364964454,-0.1663239844213029,-0.02225159974528931,0.013891026634846561,0.01479256226631195,-0.0022610268942014127,-0.0013503976123084979,-0.0027683638507381165,-0.002388561553391849,0.0026802374827701865,-0.0028638544391137452,-0.004085633741015842,-0.0043836953118729155,-0.003854431177258463,0.007394726664090224,0.03539474035962358,0.005510792158487084,0.023664323683518795,0.11048888245609785,-0.013136751911150383,-0.02777576280201815,-0.0005917397050349976,0.36324383749237915,-0.003012183086556584,-0.036019768473210916,-0.0008520607051443662,0.0235762012901798,0.01619554398551786,-0.008234287074699717,-0.00015997980055476948,-0.015029180051080825,0.008249498523404139,0.00837103485344515,-0.0168669751593515,-0.0037173329667664085,-0.10200224129808662,0.013259350386134544,0.026139945628181477,-0.005814982278621063,-0.18977634040733152,0.33187026616062865,-0.09487580745303315,-0.021097855704972954,-0.0030668190218178155,-0.0006998904311094734,-0.0007520098862355567,-0.0001152176924130925,-0.0015369534084751666,-0.0022452144216629456,-0.0021045400039078474,-0.0017451066784792508,0.0004984079835070313,-0.0026996377895642325,-0.007577305683439258,-0.006893128030410411
0.0011778694065450164,-0.15629279165046497,-0.021708505036731583,0.008410065949977983,-0.02060961804468247,-0.0032377308591294254,-0.0016478375695869972,-0.0030774290426353063,-0.0026010116881592118,0.0022474116795800523,-0.004294683407306148,-0.004544323062320762,-0.005070388171146571,-0.005509400091008041,0.0045239088101130835,0.0366716576483074,0.008707585371815705,0.024819348880707654,0.05596678961988791,0.0011660283962460416,-0.028197378094324287,-0.00247170218690874,-0.2342322620024955,-0.003582144792852403,-0.035078801622552475,-0.001940659932483044,-0.005627380048022786,-0.004662428950425089,-0.003373961701218611,-0.0011321125967663796,-0.01335897168619916,0.0076957684516768396,0.003423098975722307,-0.016987633806657583,-0.0008293987907048892,-0.10018431119591843,0.001474980174851901,0.02671435832048719,-0.013352098265300092,-0.18921986280146477,0.3271995415274946,-0.09149841079492153,-0.023409653659483602,-0.004415377294023495,-0.0008076140212635858,-0.0008801713401317871,-0.0008227776228346774,-0.0016017619641881936,-0.0030705092398271685,-0.0023996137330026144,-0.0020287296841479735,-0.0006573699232885247,-0.0034574750976115237,-0.009672192618111098,-0.008186414224098052
-0.0020126755751862513,-0.16875878496370664,-0.021875961735842768,0.02847538403117707,0.010674643300283015,-0.0034456024995549745,-0.0016751767185701947,-0.0029965960431306057,-0.0028270548783921002,0.004837930020044461,-0.004340982095214421,-0.005947536245808215,-0.004708250612137148,-0.005450821663642158,0.004916574863278767,0.04281243137098442,0.0009795928340260516,0.036568477913738316,-0.032235107330825026,0.006007567317376555,0.02681345523970409,-0.004874546511546533,-0.2314688889486566,0.005695044937043369,0.0033412527059413118,0.00044845736332775176,-0.007267707035905393,-0.00427416190409208,-0.0005264296125482004,-0.0011053521350718849,-0.007472220102455076,0.008097357446096904,0.006162494515798372,-0.015719619147170058,0.00029393609698159524,-0.056705055258941005,0.013180741582573798,0.021897854328707583,0.06499993900644076,-0.19208323234833094,-0.01740750967421091,0.06540610203411881,0.09766924193290805,-0.004013329358479963,-0.0008880044780464328,-0.0009568887193783322,-0.0006821270820424853,-0.0016455521334152996,-0.0032255689089978118,-0.0026161151099429584,-0.0021043254675448503,-0.0005341329610642867,-0.0031868495708722426,-0.008875274244369673,-0.007755860161347204
-0.002702650307870541,-0.14273292084625896,-0.02081489106237952,0.0063469059781972315,-0.005544253132914998,-0.003510863549122427,-0.001728375379169773,-0.003293927173067303,-0.002808110712061836,0.008564249655169267,-0.004158536121383332,-0.004709331675726747,-0.00556592700133842,-0.005770880976528971,0.0008025092640233726,0.0479466838771645,0.011404077303944047,0.03927967249414796,-0.12058942494293133,-0.008156589010574512,-0.04663354177364929,-0.004874694644137403,-0.6607414110227812,-0.0037289617972874806,-0.001563798819566738,-0.00019186517659200582,-0.011487983209722986,0.0361084245548643,-0.00259561770214339,-0.00134441595484817,0.001981154577672048,0.008891954388518001,-0.001493992042454418,0.0391882916318996,-0.0002581125507770249,-0.04504196586531926,0.004802828735246079,0.022460410097997992,-0.01860231444121392,-0.08933172070989673,0.2984729017819864,0.003741543255536892,-0.02342216771837685,-0.004017514633901673,-0.0008950367302986463,-0.0008518703609819527,-0.0010735646791974972,-0.00170244923270847,-0.0034404640233557404,-0.0024961523387853506,-0.0017132700746701549,-0.0009825835467497,-0.003713376077136318,-0.009468512184999446,-0.00826711677162824
-0.0037567805832439674,-0.13655459590059338,-0.023815335436193928,-0.009963480579183396,0.008835496450952125,-0.003705264527183203,-0.0016813051640143695,-0.003298286230978301,-0.0028384760188646303,0.007790124778507875,-0.004315122783111695,-0.0044629410781964135,-0.00547611586111316,-0.005887054522274297,0.0008636582604079,0.04461560140941588,0.014424125549938209,0.03378229074993184,-0.11447333702231799,-0.004472635719326113,0.027338612674997664,-0.004916801591942008,-0.6464435430313136,-0.003335789715483587,-0.02848685914767645,-0.0002438908505089947,-0.011554627705693848,0.007425781187848112,0.007380124465292556,-0.0013908759085180958,-0.00032231521021107207,0.009011432359201243,-0.007111448193314559,0.0492801195263848,0.002170466449605302,-0.06093239808420423,0.004176817740470248,0.04622790792069981,-0.008714445762309089,-0.14273187582475244,0.31892879044331485,-0.07817276772626319,-0.02262413559973894,-0.004114766644673073,-0.0009236777825207904,-0.0008103036959783664,-0.0012088923847838311,-0.001691753885394851,-0.0034844493124991842,-0.002487903105889676,-0.0017175486524034706,-0.0009684443769968635,-0.003754924104481675,-0.009711086747175648,-0.00841574458715126
0.010479387815441485,0.3550913247919646,-0.0163930538693028,0.07441107185680722,0.011534295228968589,-0.0021303792875229707,-0.0009399751088395184,-0.002546916230944104,-0.0021437500809631657,0.00921517383389899,-0.0041712882227246915,-0.0053681817141880365,-0.0034667075399024876,-0.0037420030609885907,0.007127358895683113,0.014720299484124223,-0.035594409946756105,0.02251234770189179,0.13479833043599423,-0.010855435521915313,0.026934751806438867,0.0009933453986331743,0.3704591713271816,0.011702993718371356,0.005841839580781877,-0.0038899807454295205,0.11852781856876403,-0.0070035850425848286,-0.004606395627955669,0.0015592167988178723,-0.0005817725438256106,-0.0028971334959903092,0.00130970519106912,-0.016616632832052405,0.005586680696674702,-0.030137531204629177,0.02187367982490928,-0.04500307568249557,0.06566100957140301,-0.19348894994323002,-0.06446367981465671,0.00875477415944109,0.034814410110750225,-0.0030974913606836665,-0.0006370540132423194,-0.0009411427622030075,0.00023008482243213162,-0.0014646940817043658,-0.0021506698220691172,-0.0022940740918377853,-0.002853646729573126,0.0009294602370622995,-0.0023726640174681155,-0.007186852353733519,-0.005864764758430103
0.009984824787680556,0.3233141290974784,-0.015346729107113722,0.07599525260647325,0.008684852916047505,-0.00214896904457327,-0.0010634420814672042,-0.0024202727018440224,-0.0019444621612683933,0.014753511970249444,-0.0037944558689459165,-0.005116413350055956,-0.00349285201468038,-0.004214674568775046,0.008163426747663096,0.013852121833712712,-0.03698748428757172,0.025384409477175053,0.0867626743042585,-0.012815424812172951,0.0255631335615721,0.0011622215254891478,0.3529320310485146,0.008356105788607278,0.01598538424008093,0.0010880955857780318,-0.004017248849832672,-0.006808048924240597,-0.0009617174283588936,-0.012863616938338453,0.011268217422396082,-0.0009329174744190931,-0.05631254992768025,-0.017384865455287005,0.009324092747791815,0.014341300416338071,0.018921312711584988,-0.042892156959572686,0.010841896922812455,0.03884577156610138,-0.05572819921519516,0.14795514535969226,0.08525503699299622,-0.003068406919506728,-0.0008162565788253841,-0.0009754854369620641,0.00033840799032929685,-0.0015225817452028927,-0.002013994367268048,-0.0024923414019759702,-0.0031569814952088497,0.001208292074680397,-0.0021714366601852915,-0.006036252091578389,-0.005597610063188123
0.0038295981899059963,0.2923970050396009,-0.015799872107926303,0.07499442988576949,0.012966376142329874,-0.0027479666322310884,-0.0011742885195353038,-0.002681482636759761,-0.002134713969608434,0.012625151593030433,-0.004432820488896991,-0.005259722962387172,-0.0039120419464257535,-0.004718497815217321,0.008360826211339524,0.015502610248400764,-0.03705592576406878,0.02492412803653343,-0.027741812991333156,-0.01272827471001914,0.025890730479411542,0.001215503069694007,0.35318872826110276,0.005824546908509312,0.015564318466692938,0.0012239118697277408,-0.004550100017526997,-0.006802777439797285,-0.0017751562168373015,-0.01627813272015996,-0.006214891059789033,-4.605454581611792e-05,-0.05801082835960938,-0.018629005960142716,0.00791040220805177,0.08732446403588887,0.01506896765654019,-0.04394609149268518,-0.004619199740996669,0.08437273710829751,-0.05624731555810954,0.09021605119292575,0.08610713953017693,-0.00325567401011229,-0.0008408052097877923,-0.0009716960469579502,0.00026752448111250476,-0.0015613545469975087,-0.002413908538842687,-0.0025696738284046337,-0.0034365827381436383,0.0010030752283590643,-0.002322029440338627,-0.00601677861700175,-0.006201854113900387
