position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
D,H2_30,4-1-4-1,4,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.8383574924674901,-0.6910947404650881,0
A,H1_15,4-1-4-1,0,14,0.19121486235714136,14.193846470588236,2.0,0,0,0,0,0.0,0.0,0.16982291389243975,1,2,1.0025439709872757,0.0,0
A,H1_30,4-1-4-1,0,29,0.7907536974106564,11.294101512178846,2.0,0,0,0,0,0.0,0.0,0.2097995738874574,3,1,1.8271971707181058,-0.44232586846469135,0
A,H1_45,4-1-4-1,0,44,0.6658845742234081,9.67598823529412,2.0,0,0,0,0,0.0,0.0,0.16566050532757517,3,1,1.2717546038852827,-0.6933752452815365,0
A,H2_15,4-1-4-1,0,59,0.5671117066240499,23.20980779220779,2.0,0,0,0,0,0.0,0.0,0.15001331860346453,3,2,1.116023549615913,-0.7219948723811553,0
A,H2_30,4-1-4-1,0,74,0.25552470966491025,27.242822471910113,2.0,0,0,0,0,0.0,0.0,0.14995463032126044,4,2,0.5445139739927449,-0.6910947404650881,0
M,H1_15,4-1-4-1,2,14,0.17699104291963189,0.0,2.0,0,0,0,0,0.0,0.0,0.1571903683163214,1,4,0.8420564679520759,0.0,1
M,H1_30,4-1-4-1,2,29,0.49986475217168214,15.345490196078432,2.0,0,0,0,0,0.0,0.0,0.13262209503462657,3,4,0.641076402509023,-0.44232586846469135,1
M,H1_45,4-1-4-1,2,44,0.629210880561886,5.965909090909093,2.0,1,1,0,1,0.2,0.25,0.15653672793525175,2,3,1.1165307062001766,0.8320502943378437,1
M,H2_15,4-1-4-1,2,59,0.608179867160609,27.643999135597387,2.0,2,2,0,1,0.2857142857142857,0.3333333333333333,0.1608767357734317,1,1,1.3211498132340962,1.5471318693881901,0
M,H2_30,4-1-4-1,3,74,0.6653467868381712,6.6512166666666666,2.0,2,2,0,1,0.25,0.3333333333333333,0.39045864326230956,2,1,2.7624257273866397,1.2094157958139042,0
M,H1_15,4-1-4-1,0,14,0.16421428118370432,0.0,1.0,0,0,0,0,0.0,0.0,0.1458429924828884,1,5,0.6978961320533144,0.0,0
M,H1_30,4-1-4-1,0,29,0.4553895273342609,10.282222222222224,1.0,0,0,0,0,0.0,0.0,0.12082210819928953,3,5,0.45972544808517735,-0.44232586846469135,0
M,H1_45,4-1-4-1,0,44,0.5029283304106333,23.653255555555557,1.0,0,0,0,0,0.0,0.0,0.125119824943454,3,5,0.5820312411337832,-0.6933752452815365,0
M,H2_15,4-1-4-1,0,59,0.29048930376393367,15.536030188679243,1.0,0,0,0,0,0.0,0.0,0.07684070698495711,3,7,-0.26564339602843456,-0.7219948723811553,0
M,H2_30,4-1-4-1,1,74,0.08392874686672566,0.0,1.0,0,0,0,0,0.0,0.0,0.04925357013899304,4,7,-0.38414439734271366,-0.6910947404650881,0
M,H1_15,4-1-4-1,0,14,0.047833520956091655,0.0,2.0,0,0,0,0,0.0,0.0,0.04248219939790253,1,7,-0.6152291991789711,0.0,0
M,H1_30,4-1-4-1,0,29,0.343163770453701,11.213445745745744,2.0,0,0,0,0,0.0,0.0,0.09104682412557946,3,6,0.002116786282444327,-0.44232586846469135,0
M,H1_45,4-1-4-1,0,44,0.34485125320022847,31.5471829787234,2.0,0,0,0,0,0.0,0.0,0.08579299638322989,3,6,-0.08704071779499552,-0.6933752452815365,0
M,H2_15,4-1-4-1,1,59,0.22020412141324705,0.0,2.0,0,0,0,0,0.0,0.0,0.05824875529374329,3,9,-0.6167021397110156,-0.7219948723811553,0
M,H2_30,4-1-4-1,2,74,0.16552117137412684,0.0,1.0,0,0,0,0,0.0,0.0,0.09713606991785055,4,5,0.05742477958174577,-0.6910947404650881,0
M,H1_15,4-1-4-1,2,14,0.13023256408702183,0.0,2.0,0,0,0,0,0.0,0.0,0.1156629419089502,1,6,0.31448006370015474,0.0,0
M,H1_30,4-1-4-1,2,29,0.5415901724209515,22.02164571428571,2.0,1,2,0,2,0.6666666666666666,0.5,0.14369251483441622,1,2,0.8112148293208481,2.8013971669430453,0
M,H1_45,4-1-4-1,4,44,0.29011661010575984,0.0,2.0,1,2,0,2,0.4,0.25,0.07217596877070558,1,8,-0.31870880985960004,2.357475833957224,0
M,H2_15,4-1-4-1,4,59,0.43347824062631984,25.128166233766233,2.0,1,2,0,2,0.2857142857142857,0.16666666666666666,0.11466437504146511,1,5,0.44855431758006975,1.5471318693881901,0
M,H2_30,4-1-4-1,4,74,0.14575986041763883,0.0,1.0,1,3,1,3,0.375,0.16666666666666666,0.08553914810535874,1,6,-0.049521249619938076,2.1596710639534002,0
D,H1_15,4-1-4-1,1,14,0.18279341966270585,13.622166666666669,2.0,0,0,0,0,0.0,0.0,0.16234361066298644,1,3,0.9075247452496472,0.0,1
D,H1_30,4-1-4-1,2,29,0.3083199538416849,22.37131111111111,2.0,1,1,0,0,0.3333333333333333,0.5,0.08180220357969877,2,8,-0.13996140267460896,1.179535649239177,1
D,H1_45,4-1-4-1,2,44,0.33760184663185167,25.694355,2.0,1,1,0,0,0.2,0.25,0.08398947006360769,2,7,-0.1177243231561893,0.8320502943378437,1
D,H2_15,4-1-4-1,3,59,0.4570395357886518,17.285966101694918,2.0,2,2,0,1,0.2857142857142857,0.3333333333333333,0.12089684747434379,1,4,0.5662377097629732,1.5471318693881901,0
D,H2_30,4-1-4-1,3,74,0.17621015250344152,0.0,2.0,2,2,0,1,0.25,0.3333333333333333,0.10340889658834856,2,4,0.11527236320152684,1.2094157958139042,0
M,H1_15,4-1-4-1,3,14,0.2326865166579933,0.0,2.0,0,0,0,0,0.0,0.0,0.20665497333851124,1,1,1.4704690789179282,0.0,0
M,H1_30,4-1-4-1,3,29,0.315221059989625,0.0,1.0,0,0,0,0,0.0,0.0,0.0836331771608922,3,7,-0.11182164191827479,-0.44232586846469135,0
M,H1_45,4-1-4-1,3,44,0.5079857357973818,0.0,2.0,1,1,0,1,0.2,0.25,0.12637801947813332,2,4,0.6034370527095178,0.8320502943378437,0
M,H2_15,4-1-4-1,4,59,0.40293140771051217,0.0,1.0,1,1,0,1,0.14285714285714285,0.16666666666666666,0.10658407670693673,2,6,0.2959797289078901,0.41256849850351734,0
M,H2_30,4-1-4-1,4,74,0.21172204039181172,0.0,1.0,1,1,0,1,0.125,0.16666666666666666,0.1242490416658791,3,3,0.3074587726699562,0.25916052767440806,0
G,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.1149834284914826,-0.9128709291752769,0
G,H1_45,4-1-4-1,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8348171616362179,-0.9899494936611665,0
G,H2_15,4-1-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.5855166199606476,-0.8320502943378437,0
G,H2_30,4-1-4-1,4,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1976929383324506,-1.179535649239177,0
D,H1_15,4-1-4-1,0,14,0.06935224704752327,0.0,2.0,0,0,0,0,0.0,0.0,0.01578659957394662,2,10,-1.1298867229342648,-0.316227766016838,1
D,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,1,1,0,1,0.2,0.3333333333333333,0.0,1,8,-1.1149834284914826,1.0954451150103321,0
D,H1_45,4-1-4-1,1,44,0.05334766095136165,0.0,2.0,1,1,0,1,0.14285714285714285,0.25,0.027559003860112088,2,7,-0.5817431384559941,0.565685424949238,0
D,H2_15,4-1-4-1,1,59,0.23400106423944514,13.021795866001426,1.0,1,1,0,1,0.16666666666666666,0.3333333333333333,0.16598932741393482,2,2,0.4835679893457846,0.6933752452815365,0
D,H2_30,4-1-4-1,1,74,0.5335342049768432,15.468283634020617,2.0,1,1,0,1,0.125,0.25,0.1731475306029023,2,2,1.0834603832883272,0.44232586846469135,0
D,H1_15,4-1-4-1,0,14,0.13482666925256276,0.0,2.0,0,0,0,0,0.0,0.0,0.0306904928101412,2,8,-0.9057233493784149,-0.316227766016838,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.1149834284914826,-0.9128709291752769,0
D,H1_45,4-1-4-1,0,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8348171616362179,-0.9899494936611665,0
D,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.5855166199606476,-0.8320502943378437,0
D,H2_30,4-1-4-1,1,74,0.27329836497920423,0.0,1.0,0,0,0,0,0.0,0.0,0.08869335193985133,3,6,-0.02919152408310901,-1.179535649239177,0
D,H1_15,4-1-4-1,0,14,0.07701690543636991,0.0,2.0,0,0,0,0,0.0,0.0,0.01753129996949255,2,9,-1.1036453965699558,-0.316227766016838,1
D,H1_30,4-1-4-1,0,29,0.24308443609019967,0.0,2.0,0,1,0,1,0.2,0.0,0.09125881665092768,1,6,0.0042893224733137995,1.0954451150103321,1
D,H1_45,4-1-4-1,0,44,0.0,0.0,1.0,0,1,0,1,0.14285714285714285,0.0,0.0,2,8,-0.8348171616362179,0.565685424949238,1
D,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,7,-0.5855166199606476,0.6933752452815365,1
D,H2_30,4-1-4-1,4,74,0.10927540640288985,0.0,1.0,0,1,0,1,0.125,0.0,0.03546308108795043,2,8,-0.7304802386364081,0.44232586846469135,1
M,H1_15,4-1-4-1,0,14,0.6012497758017894,13.220154545454545,2.0,0,0,0,0,0.0,0.0,0.13686203199737565,2,3,0.6911594263267339,-0.316227766016838,0
M,H1_30,4-1-4-1,2,29,0.19757270520306444,0.0,1.0,0,0,0,0,0.0,0.0,0.07417279184696088,2,7,-0.20526765719407786,-0.9128709291752769,0
M,H1_45,4-1-4-1,2,44,0.11497966845513394,0.0,1.0,0,0,0,0,0.0,0.0,0.05939763937688754,3,5,-0.289369305798664,-0.9899494936611665,0
M,H2_15,4-1-4-1,2,59,0.07127970845745672,0.0,1.0,0,0,0,0,0.0,0.0,0.05056246604505895,3,4,-0.2598598135892904,-0.8320502943378437,0
M,H2_30,4-1-4-1,2,74,0.0,0.0,2.0,1,1,0,1,0.125,0.25,0.0,2,9,-1.1976929383324506,0.44232586846469135,0
M,H1_15,4-1-4-1,1,14,0.8986242287442585,12.492967224080267,2.0,1,1,0,0,1.0,1.0,0.2045531539433926,1,1,1.7092739561832255,3.16227766016838,0
M,H1_30,4-1-4-1,3,29,0.6359551834689801,0.0,1.0,1,1,0,0,0.2,0.3333333333333333,0.23875044581162536,1,1,1.813247268382593,1.0954451150103321,0
M,H1_45,4-1-4-1,3,44,0.2014482602991634,16.895907692307695,2.0,1,2,1,1,0.2857142857142857,0.25,0.10406666916960315,1,4,0.12082589351191952,2.121320343559643,0
M,H2_15,4-1-4-1,4,59,0.22893247285059298,0.0,2.0,1,2,1,1,0.3333333333333333,0.3333333333333333,0.1623939075456272,1,3,0.46041103037084535,2.2188007849009166,0
M,H2_30,4-1-4-1,4,74,0.5224560364690393,0.0,2.0,1,2,1,1,0.25,0.25,0.1695523393239995,1,3,1.0360950960146678,2.06418738616856,0
M,H1_15,4-1-4-1,0,14,0.28729452650558546,0.0,1.0,0,0,0,0,0.0,0.0,0.06539663591033193,2,7,-0.3837224200133794,-0.316227766016838,0
M,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,0,1,0,1,0.2,0.0,0.0,1,8,-1.1149834284914826,1.0954451150103321,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,1,0,1,0.14285714285714285,0.0,0.0,2,8,-0.8348171616362179,0.565685424949238,0
M,H2_15,4-1-4-1,3,59,0.0,0.0,1.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,7,-0.5855166199606476,0.6933752452815365,0
M,H2_30,4-1-4-1,4,74,0.0,0.0,1.0,0,1,0,1,0.125,0.0,0.0,2,9,-1.1976929383324506,0.44232586846469135,0
A,H1_15,4-1-4-1,0,14,0.7909570960172534,7.800597435897436,1.0,0,0,0,0,0.0,0.0,0.18004496590340763,2,2,1.3406563054983558,-0.316227766016838,1
A,H1_30,4-1-4-1,0,29,0.2573289066899452,15.73036153846154,2.0,1,1,0,1,0.2,0.3333333333333333,0.09660647918193953,1,5,0.06987742860898716,1.0954451150103321,0
A,H1_45,4-1-4-1,0,44,0.568164202069298,17.544676512820512,2.0,1,1,0,1,0.14285714285714285,0.25,0.29350939026700906,2,1,1.8604762754228783,0.565685424949238,0
A,H2_15,4-1-4-1,0,59,0.767517172381778,14.7452587366694,2.0,1,1,0,1,0.16666666666666666,0.3333333333333333,0.5444405119967008,2,1,2.921052031932832,0.6933752452815365,0
M,H1_15,4-1-4-1,0,14,0.5165214093031026,0.0,2.0,0,0,0,0,0.0,0.0,0.11757537797515201,2,5,0.40107673707834807,-0.316227766016838,0
M,H1_30,4-1-4-1,0,29,0.47653886803285617,0.0,1.0,0,0,0,0,0.0,0.0,0.17890233486077287,2,2,1.0792210970786715,-0.9128709291752769,0
M,H1_45,4-1-4-1,0,44,0.5314819005427109,0.0,2.0,1,1,0,1,0.14285714285714285,0.25,0.2745595868203182,2,2,1.686460443026641,0.565685424949238,0
M,H2_30,4-1-4-1,0,9,0.4113660085786065,16.15507142857143,2.0,0,0,0,0,0.0,0.0,0.13350036022985534,3,4,0.5611238875010461,-1.179535649239177,0
M,H1_15,4-1-4-1,0,14,0.4724054591734083,14.825008967735238,2.0,0,0,0,0,0.0,0.0,0.10753329759317895,2,6,0.2500379057966456,-0.316227766016838,0
M,H1_30,4-1-4-1,1,29,0.38181091113338106,0.0,2.0,0,0,0,0,0.0,0.0,0.1433395428143153,2,4,0.6430499352490935,-0.9128709291752769,0
M,H1_45,4-1-4-1,2,44,0.4046066945167405,15.603646153846157,2.0,0,0,0,0,0.0,0.0,0.20901680143353008,3,3,1.0845817803410078,-0.9899494936611665,0
M,H2_15,4-1-4-1,3,59,0.06978637985949929,0.0,1.0,0,0,0,0,0.0,0.0,0.04950316911242062,3,5,-0.26668240914415425,-0.8320502943378437,0
D,H1_15,4-1-4-1,0,14,0.5448603267087494,23.210921560870347,2.0,0,0,0,0,0.0,0.0,0.12402614432358093,2,4,0.4981000801584406,-0.316227766016838,0
D,H1_30,4-1-4-1,2,29,0.47139064788934476,10.789271794871793,2.0,0,0,0,0,0.0,0.0,0.17696958883345837,2,3,1.055516319367349,-0.9128709291752769,0
D,H1_45,4-1-4-1,3,44,0.061733196644852786,0.0,2.0,0,0,0,0,0.0,0.0,0.0318909090725398,3,6,-0.5419633015029176,-0.9899494936611665,0
A,H2_30,4-1-4-1,0,9,0.687566670675937,0.0,2.0,0,1,0,1,0.125,0.0,0.22313559288586673,2,1,1.7420342244578484,0.44232586846469135,0
M,H2_15,4-1-4-1,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.5855166199606476,-0.8320502943378437,0
M,H2_30,4-1-4-1,1,16,0.3960118600779646,9.78617142857143,2.0,1,1,0,1,0.125,0.25,0.12851748776807606,2,5,0.49547642474011927,0.44232586846469135,0
D,H2_15,4-1-4-1,0,14,0.03821880319903413,0.0,2.0,0,0,0,0,0.0,0.0,0.027110617886257606,3,6,-0.4109057291127791,-0.8320502943378437,0
D,H2_30,4-1-4-1,1,29,0.14787645586746148,0.0,2.0,0,0,0,0,0.0,0.0,0.04799025616149825,3,7,-0.5654394382851404,-1.179535649239177,0
G,H1_15,4-4-2,4,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.3397309805765159,-0.47140452079103173,0
G,H1_30,4-4-2,8,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.2340755557654175,-0.5656854249492381,0
G,H1_45,4-4-2,24,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5151018424287392,-0.5812381937190964,0
G,H2_15,4-4-2,33,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.4712098032079826,-0.5812381937190964,0
G,H2_30,4-4-2,35,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3244710455261268,-0.7219948723811553,0
D,H1_15,4-4-2,2,14,0.38058109330054174,9.831634285714289,2.0,0,0,0,0,0.0,0.0,0.1270506471980925,2,4,0.5326195891128799,-0.47140452079103173,0
D,H1_30,4-4-2,8,29,0.20576596602231387,0.0,2.0,0,0,0,0,0.0,0.0,0.07904685038832628,3,7,-0.16102791169614242,-0.5656854249492381,0
D,H1_45,4-4-2,12,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5151018424287392,-0.5812381937190964,0
D,H2_15,4-4-2,26,59,0.2815611215560073,16.295033962264153,1.0,0,0,0,0,0.0,0.0,0.070810004142232,3,8,-0.32526970835623725,-0.5812381937190964,0
D,H2_30,4-4-2,31,74,0.36750961172019936,0.0,2.0,0,0,0,0,0.0,0.0,0.1725577295979469,3,2,1.1895538363501548,-0.7219948723811553,0
D,H1_15,4-4-2,2,14,0.34732432344382047,0.0,2.0,0,0,0,0,0.0,0.0,0.11594842954095375,2,5,0.36900575468078317,-0.47140452079103173,0
D,H1_30,4-4-2,2,29,0.2193492799542483,6.81984,2.0,0,0,0,0,0.0,0.0,0.08426500285985236,3,6,-0.09019237317110282,-0.5656854249492381,0
D,H1_45,4-4-2,7,44,0.5816670697527444,40.234145185185184,2.0,0,0,0,0,0.0,0.0,0.21713681283271294,3,1,2.103726394572685,-0.5812381937190964,0
D,H2_15,4-4-2,10,59,0.40697799068713075,14.150897299903566,1.0,0,0,0,0,0.0,0.0,0.1023511806143327,3,7,0.18517085997890526,-0.5812381937190964,0
D,H2_30,4-4-2,11,74,0.22162610111219624,6.496349999999999,2.0,0,0,0,0,0.0,0.0,0.10406067108982674,3,6,0.1916077586752986,-0.7219948723811553,0
M,H1_15,4-4-2,2,14,0.15510441680250045,0.0,1.0,0,0,0,0,0.0,0.0,0.051779021304346876,2,7,-0.5766614317375015,-0.47140452079103173,0
M,H1_30,4-4-2,8,29,0.22440033698193182,0.0,2.0,0,0,0,0,0.0,0.0,0.08620541194153161,3,5,-0.0638516475963613,-0.5656854249492381,0
M,H1_45,4-4-2,21,44,0.2517687957060214,0.0,2.0,0,0,0,0,0.0,0.0,0.09398550599327266,3,6,0.051271903783312756,-0.5812381937190964,0
M,H2_15,4-4-2,22,59,0.43851236850259095,0.0,1.0,0,0,0,0,0.0,0.0,0.11028178343121085,3,6,0.31351424668384514,-0.5812381937190964,0
M,H2_30,4-4-2,24,74,0.14654836704803814,0.0,1.0,0,0,0,0,0.0,0.0,0.06880923025585765,3,7,-0.32197688099906524,-0.7219948723811553,0
D,H1_15,4-4-2,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.3397309805765159,-0.47140452079103173,0
D,H1_30,4-4-2,6,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.2340755557654175,-0.5656854249492381,0
D,H1_45,4-4-2,17,44,0.0902147607925269,0.0,1.0,0,0,0,0,0.0,0.0,0.03367724708445635,3,9,-0.9538327922672744,-0.5812381937190964,0
D,H2_15,4-4-2,18,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.4712098032079826,-0.5812381937190964,0
D,H2_30,4-4-2,18,74,0.0,0.0,1.0,0,1,0,1,0.14285714285714285,0.0,0.0,2,9,-1.3244710455261268,0.41256849850351734,0
D,H1_15,4-4-2,8,14,0.090386321971246,0.0,1.0,0,0,0,0,0.0,0.0,0.030173965303193447,2,9,-0.8950560232176955,-0.47140452079103173,0
D,H1_30,4-4-2,11,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.2340755557654175,-0.5656854249492381,0
D,H1_45,4-4-2,21,44,0.23234809753739405,16.229321428571428,2.0,0,0,0,0,0.0,0.0,0.08673574281669402,3,8,-0.06955352122275689,-0.5812381937190964,0
D,H2_15,4-4-2,22,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.4712098032079826,-0.5812381937190964,0
D,H2_30,4-4-2,23,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3244710455261268,-0.7219948723811553,0
M,H1_15,4-4-2,6,14,0.3465661074109932,11.44572,2.0,0,0,0,0,0.0,0.0,0.11569531177083214,2,6,0.36527554777875326,-0.47140452079103173,0
M,H1_30,4-4-2,7,29,0.3862007366843896,12.990297285067873,2.0,1,1,0,1,0.25,0.3333333333333333,0.14836249377237534,2,3,0.7799202407603436,0.9899494936611666,0
M,H1_45,4-4-2,23,44,0.36222955446021693,0.0,1.0,1,1,0,1,0.2,0.3333333333333333,0.13522060137036668,2,2,0.738500962547472,0.6974858324629156,0
M,H2_15,4-4-2,24,59,0.5238312309873118,12.514794982078854,2.0,1,1,0,1,0.2,0.3333333333333333,0.13173868405927522,2,4,0.6607578747389913,0.6974858324629156,0
M,H2_30,4-4-2,26,74,0.3785810443808069,7.449481481481481,2.0,1,1,0,1,0.14285714285714285,0.3333333333333333,0.1777561277415185,2,1,1.2652902424172054,0.41256849850351734,0
M,H2_30,4-4-2,1,12,0.28970850657726,0.0,2.0,0,0,0,0,0.0,0.0,0.13602757736373017,3,4,0.657339418198457,-0.7219948723811553,0
A,H2_30,4-4-2,0,12,0.26755564136132187,0.0,2.0,0,1,0,1,0.14285714285714285,0.0,0.1256260858003967,2,5,0.5057981997333427,0.41256849850351734,0
A,H1_15,4-4-2,1,14,0.4445102555943076,0.0,2.0,0,0,0,0,0.0,0.0,0.148392331236613,2,2,0.8471328572377734,-0.47140452079103173,0
A,H1_30,4-4-2,3,29,0.5365357129548365,0.0,2.0,0,0,0,0,0.0,0.0,0.20611502985549957,3,2,1.5639011644604262,-0.5656854249492381,0
A,H1_45,4-4-2,14,44,0.2609772243122857,0.0,2.0,0,0,0,0,0.0,0.0,0.09742302023937183,3,5,0.10856192962735138,-0.5812381937190964,0
A,H2_15,4-4-2,19,59,0.6524594376766749,10.659115789473685,2.0,0,0,0,0,0.0,0.0,0.16408748206855545,3,2,1.1842684310247187,-0.5812381937190964,0
M,H1_15,4-4-2,4,14,0.6844634417415298,0.0,1.0,0,1,1,1,0.5,0.0,0.22849669830556313,1,1,2.027634181896976,2.1213203435596424,1
M,H1_30,4-4-2,9,29,0.26434657224391755,0.0,2.0,1,2,1,2,0.5,0.3333333333333333,0.10155111824744543,1,4,0.14446372382255682,2.545584412271571,0
M,H1_45,4-4-2,25,44,0.3182259828214673,17.540852459016392,2.0,1,2,1,2,0.4,0.3333333333333333,0.11879403057797917,1,4,0.4647337581518154,1.9762098586449277,0
M,H2_15,4-4-2,30,59,0.5405055519678209,0.0,2.0,1,2,1,2,0.4,0.3333333333333333,0.13593212074958866,1,3,0.7286215515861237,1.9762098586449277,0
M,H2_30,4-4-2,33,74,0.36684070251305145,0.0,1.0,2,3,1,3,0.42857142857142855,0.6666666666666666,0.1722436549440832,1,3,1.1849780257132174,2.681695240272863,0
M,H1_15,4-4-2,1,14,0.4092082846386806,0.0,2.0,0,0,0,0,0.0,0.0,0.1366073573211095,2,3,0.673457215979026,-0.47140452079103173,0
M,H1_30,4-4-2,7,29,0.18446461605107475,9.110125,2.0,0,0,0,0,0.0,0.0,0.07086374481068512,3,8,-0.27211218789590297,-0.5656854249492381,0
M,H1_45,4-4-2,19,44,0.3301716274005733,7.053846153846154,2.0,0,0,0,0,0.0,0.0,0.12325334987938306,3,3,0.5390533099367012,-0.5812381937190964,0
M,H2_15,4-4-2,23,59,0.44220293438015235,13.438922325581395,2.0,0,0,0,0,0.0,0.0,0.11120992643487948,3,5,0.32853467062738334,-0.5812381937190964,0
M,H2_30,4-4-2,24,74,0.09140776735920313,0.0,1.0,0,1,0,1,0.14285714285714285,0.0,0.042918923206640244,2,8,-0.6991774635102289,0.41256849850351734,0
