checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,34.32484271749756,2.0,1.0,0.0,0,3,0,2,2,5,2.0,0.25,0.16666666666666666,0.5833333333333334,0.0,0.3,1.0,11.112935351853409,33.33880605556023,0.5147881219905427,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.5
H1_45,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,0.0,0.0,1.0,0.0,1.0,0,3,0,3,4,8,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.21428571428571427,1.0,17.429073234650133,52.2872197039504,0.0,0.2894718784079844,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H2_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,0.0,17.204985507246377,1.0,0.0,0.0,0,4,0,3,4,9,2.0,0.2,0.15,0.65,0.0,0.25,1.0,16.098189305347326,32.19637861069465,0.5343764190153798,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H2_30,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,4,0,4,4,10,2.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.2222222222222222,1.0,8.947481739130435,8.947481739130435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,4,1,1,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,13.392969181181021,40.17890754354306,0.0,0.31578317711035103,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_30,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,0.0,0.0,1.0,0.0,0.0,0,0,0,7,1,3,2.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,14.092318376220968,35.23079594055242,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,20.334688524590163,33.214375939849624,2.0,1.0,1.0,1,1,0,8,1,5,2.0,0.125,0.5,0.375,0.5,0.07142857142857142,0.5,16.8403518346869,42.10087958671725,0.6359613503340489,0.24149956870504102,20.334688524590163,2.5,0.5,1.0,0.5,0.5,0.5
H2_15,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,0.0,23.63265046728972,2.0,0.0,1.0,1,2,0,10,4,5,2.0,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.2,0.11764705882352941,0.8,14.774186318310411,44.32255895493123,0.26659844359753965,0.45558343449903743,0.0,3.0,1.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-1-4-1,6,0,0,0,0,0,4,1,4,1,74,0.0,0.0,1.0,0.0,1.0,1,2,0,12,5,8,2.0,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.16666666666666666,0.09090909090909091,0.8333333333333334,7.588224862335732,45.52934917401439,0.0,0.2444642332434215,0.0,6.0,1.0,0.0,0.0,1.0,0.0
H1_15,A,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,28.38769294117647,6.661671428571428,2.0,1.0,2.0,2,1,2,13,0,1,2.0,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.5,0.06666666666666667,0.0,9.647280369012455,91.64916350561832,0.19121486235714136,0.25085854892880205,14.193846470588236,9.5,2.0,1.5,1.0,1.0,0.5
H1_30,A,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,33.88230453653654,41.1638878952316,2.0,2.0,2.0,5,5,2,15,0,1,2.0,0.35714285714285715,0.6071428571428571,0.03571428571428571,0.7142857142857143,0.23809523809523808,0.0,10.544959641739949,47.45231838782977,0.7907536974106564,0.35701421645634945,11.294101512178846,4.5,1.5,3.5,1.0,1.0,1.0
H1_45,A,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,44,9.67598823529412,69.40154329957467,2.0,2.0,1.0,6,9,2,17,0,1,2.0,0.42857142857142855,0.5428571428571428,0.02857142857142857,0.75,0.3333333333333333,0.0,15.134570071695748,52.97099525093512,0.7464229354221243,0.09133289066456898,9.67598823529412,3.5,0.5,2.5,1.0,0.5,1.0
H2_15,A,True,4-1-4-1,10,0,0,0,0,0,4,1,4,1,59,23.20980779220779,41.71579565976539,2.0,2.0,1.0,7,15,3,20,0,2,2.0,0.46808510638297873,0.48936170212765956,0.0425531914893617,0.7,0.40540540540540543,0.0,11.164817823709795,66.98890694225877,0.48459966295565887,0.335871440211053,23.20980779220779,6.0,1.0,3.5,1.0,0.5,1.0
H2_30,A,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,74,27.242822471910113,8.528365714285714,2.0,1.0,1.0,8,16,4,23,0,5,2.0,0.42857142857142855,0.48214285714285715,0.08928571428571429,0.6666666666666666,0.36363636363636365,0.0,15.554567972487067,69.9955558761918,0.25552470966491025,0.3256623816660023,27.242822471910113,4.5,1.0,1.0,0.5,0.5,0.5
H1_15,M,True,4-1-4-1,4,0,0,0,0,1,4,1,4,1,14,0.0,24.503070465170637,2.0,1.0,2.0,0,3,3,3,1,3,2.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.3333333333333333,0.25,10.649417864042809,69.22121611627826,0.17699104291963189,0.45995073600487707,0.0,6.5,2.0,1.5,1.0,1.0,0.5
H1_30,M,True,4-1-4-1,5,0,0,0,0,1,4,1,4,1,29,15.345490196078432,22.181185548071035,2.0,1.0,1.0,1,5,3,7,1,3,2.0,0.3,0.5,0.2,0.2,0.3333333333333333,0.2,10.724808369553491,37.53682929343722,0.49986475217168214,0.2044057860630409,15.345490196078432,3.5,0.5,1.5,1.0,0.5,0.5
H1_45,M,True,4-1-4-1,6,1,1,1,1,1,4,1,4,1,44,5.965909090909093,71.89821422405682,2.0,2.0,1.0,2,9,3,10,1,4,2.0,0.3793103448275862,0.4482758620689655,0.1724137931034483,0.3333333333333333,0.391304347826087,0.16666666666666666,13.749872299558096,61.87442534801143,0.629210880561886,0.04820981413042594,5.965909090909093,4.5,0.5,2.5,1.0,0.5,1.0
H2_15,M,True,4-1-4-1,11,2,2,1,2,0,4,1,4,1,59,82.93199740679216,62.05220493859083,2.0,2.0,2.0,5,14,5,14,1,4,2.0,0.4418604651162791,0.4418604651162791,0.11627906976744186,0.45454545454545453,0.4375,0.09090909090909091,17.02788107996809,119.19516755977664,0.608179867160609,0.5005376914386623,27.643999135597387,7.0,2.5,4.0,1.0,1.0,1.0
H2_30,M,True,4-1-4-1,12,2,2,1,2,0,4,1,4,1,74,6.6512166666666666,52.35893927727834,2.0,2.0,1.0,6,18,5,15,1,5,2.0,0.48,0.4,0.12,0.5,0.47368421052631576,0.08333333333333333,12.670117966252118,44.34541288188241,0.6653467868381712,0.07499328830676039,6.6512166666666666,3.5,0.5,2.5,1.0,0.5,1.0
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0.0,25.192167619047613,1.0,0.0,0.0,0,1,0,2,0,5,1.0,0.125,0.25,0.625,0.0,0.125,0.0,19.176291670139115,153.41033336111292,0.16421428118370432,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,10.282222222222224,47.9544577994228,1.0,1.0,1.0,1,5,0,5,1,7,2.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.5,0.29411764705882354,0.5,11.625747454761587,63.941611001188726,0.4553895273342609,0.17076309210396803,10.282222222222224,5.5,1.0,2.5,0.5,0.5,0.5
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,23.653255555555557,9.41928,1.0,1.0,1.0,2,6,0,7,1,8,2.0,0.3333333333333333,0.2916666666666667,0.375,0.6666666666666666,0.2857142857142857,0.3333333333333333,13.151987492353964,32.87996873088491,0.5029283304106333,0.3596909679135052,23.653255555555557,2.5,0.5,1.0,0.5,0.5,0.5
H2_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,15.536030188679243,20.987410136452244,1.0,1.0,1.0,3,8,0,11,1,12,2.0,0.3142857142857143,0.3142857142857143,0.37142857142857144,0.75,0.25806451612903225,0.25,11.43006890032822,62.865378951805205,0.29048930376393367,0.12356586763431193,15.536030188679243,5.5,0.5,1.5,1.0,0.5,0.5
H2_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,0.0,5.640384615384614,1.0,0.0,0.0,3,9,0,14,1,13,2.0,0.3,0.35,0.35,0.75,0.25,0.25,13.440888434426984,33.60222108606746,0.08392874686672566,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H1_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,0.0,11.932995918367348,2.0,0.0,2.0,0,1,4,4,0,5,2.0,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.0,0.1,0.0,17.81923710141193,124.7346597098835,0.047833520956091655,0.4194383387214636,0.0,7.0,2.0,0.5,0.5,1.0,0.0
H1_30,M,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,29,33.64033723723723,14.967062745098037,2.0,2.0,2.0,3,3,6,9,0,8,2.0,0.20689655172413793,0.5172413793103449,0.27586206896551724,0.3333333333333333,0.15,0.0,9.442993728246396,70.82245296184797,0.343163770453701,0.3553861994861304,11.213445745745744,7.5,2.5,2.5,1.0,1.0,1.0
H1_45,M,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,44,31.5471829787234,16.825011184210524,2.0,1.0,2.0,4,5,8,16,0,9,2.0,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.0,10.78997967385352,70.13486788004788,0.34485125320022847,0.4112993613690731,31.5471829787234,6.5,1.5,1.5,1.0,1.0,0.5
H2_15,M,True,4-1-4-1,16,0,0,0,0,0,4,1,4,1,59,0.0,43.1836985650996,2.0,2.0,2.0,4,9,12,20,0,10,2.0,0.23636363636363636,0.5818181818181818,0.18181818181818182,0.25,0.23076923076923078,0.0,15.085198883776608,98.05379274454795,0.22020412141324705,0.5373123326321186,0.0,6.5,2.0,2.0,1.0,1.0,1.0
H2_30,M,True,4-1-4-1,19,0,0,0,0,0,4,1,4,1,74,0.0,19.57237075471698,1.0,1.0,1.0,4,11,15,23,0,13,2.0,0.22727272727272727,0.5757575757575758,0.19696969696969696,0.21052631578947367,0.23404255319148937,0.0,10.749721123138015,59.123466177259075,0.16552117137412684,0.4144913587108286,0.0,5.5,1.5,1.0,0.5,0.5,0.5
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0.0,20.76565769230769,2.0,0.0,2.0,0,2,1,5,1,3,2.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.2,0.5,13.28754821415224,79.72528928491344,0.13023256408702183,0.2538478731588737,0.0,6.0,1.0,1.0,1.0,1.0,0.0
H1_30,M,True,4-1-4-1,3,2,1,2,2,0,4,1,4,1,29,22.02164571428571,30.4042905664488,2.0,2.0,1.0,1,5,1,5,1,6,2.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.3333333333333333,0.3125,0.3333333333333333,13.82857343071432,48.40000700750012,0.5415901724209515,0.22749630708600116,22.02164571428571,3.5,0.5,2.0,1.0,0.5,1.0
H1_45,M,True,4-1-4-1,3,2,1,2,2,0,4,1,4,1,44,0.0,35.002435021952046,2.0,2.0,0.0,1,9,1,9,1,7,2.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.36,0.3333333333333333,13.405504240056425,60.324769080253915,0.29011661010575984,0.0,0.0,4.5,0.0,2.0,1.0,0.0,1.0
H2_15,M,True,4-1-4-1,4,2,1,2,2,0,4,1,4,1,59,25.128166233766233,42.25211338627339,2.0,2.0,1.0,2,13,1,16,1,7,2.0,0.375,0.425,0.2,0.5,0.3611111111111111,0.25,12.953414440265766,77.72048664159459,0.43347824062631984,0.1616572883134657,25.128166233766233,6.0,0.5,2.5,1.0,0.5,1.0
H2_30,M,True,4-1-4-1,6,3,1,3,3,0,4,1,4,1,74,0.0,16.061046153846153,1.0,0.0,1.0,2,14,3,19,1,9,2.0,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.16666666666666666,13.773550300325478,55.094201201301914,0.14575986041763883,0.4413081374006915,0.0,4.0,1.0,0.5,0.5,0.5,0.0
H1_15,D,True,4-1-4-1,2,0,0,0,0,1,4,1,4,1,14,13.622166666666669,5.316436363636363,2.0,0.0,2.0,1,1,0,2,1,6,2.0,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.5,0.1111111111111111,0.5,9.41878098101071,51.803295395558905,0.18279341966270585,0.23296351488118633,13.622166666666669,5.5,1.0,1.0,1.0,1.0,0.0
H1_30,D,True,4-1-4-1,3,1,1,0,1,1,4,1,4,1,29,22.37131111111111,18.388329192546582,2.0,1.0,1.0,2,4,0,5,1,9,2.0,0.2857142857142857,0.23809523809523808,0.47619047619047616,0.6666666666666666,0.2222222222222222,0.3333333333333333,13.21991645230552,66.0995822615276,0.3083199538416849,0.16922430025803686,22.37131111111111,5.0,0.5,2.0,0.5,0.5,0.5
H1_45,D,True,4-1-4-1,6,1,1,0,1,1,4,1,4,1,44,25.694355,11.311151020408165,2.0,1.0,2.0,3,5,0,8,3,9,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.22727272727272727,0.5,15.658980875845554,54.80643306545944,0.33760184663185167,0.7002577432828733,25.694355,3.5,1.5,1.0,0.5,1.0,0.5
H2_15,D,True,4-1-4-1,7,2,2,1,2,0,4,1,4,1,59,17.285966101694918,23.5951982464847,2.0,1.0,1.0,4,8,0,11,3,11,2.0,0.32432432432432434,0.2972972972972973,0.3783783783783784,0.5714285714285714,0.26666666666666666,0.42857142857142855,9.938640398809378,44.7238817946422,0.4570395357886518,0.19325207705657751,17.285966101694918,4.5,0.5,2.0,0.5,0.5,0.5
H2_30,D,True,4-1-4-1,7,2,2,1,2,0,4,1,4,1,74,0.0,16.13399411764706,2.0,0.0,0.0,4,9,0,14,3,13,2.0,0.3023255813953488,0.32558139534883723,0.37209302325581395,0.5714285714285714,0.25,0.42857142857142855,15.260182125745139,45.78054637723542,0.17621015250344152,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,28.784693850746265,2.0,1.0,1.0,0,2,1,2,0,4,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.25,0.0,13.745099469818017,61.852947614181076,0.2326865166579933,0.19135809397462736,0.0,4.5,0.5,1.0,0.5,0.5,0.5
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,0.0,21.182661694915254,1.0,1.0,0.0,0,4,1,4,0,5,2.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.0,0.3076923076923077,0.0,13.439877205928084,33.59969301482021,0.315221059989625,0.0,0.0,2.5,0.0,1.0,0.5,0.0,0.5
H1_45,M,True,4-1-4-1,2,1,1,1,1,0,4,1,4,1,44,0.0,53.56085972027972,2.0,1.0,1.0,0,7,2,6,0,6,2.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.0,0.3684210526315789,0.0,15.062531975628804,52.71886191470082,0.5079857357973818,0.19481285049975583,0.0,3.5,0.5,1.5,1.0,0.5,0.5
H2_15,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,59,0.0,39.29387575757576,1.0,1.0,1.0,0,9,3,7,0,7,2.0,0.34615384615384615,0.38461538461538464,0.2692307692307692,0.0,0.391304347826087,0.0,19.504002421080372,48.76000605270093,0.40293140771051217,0.4797090462769608,0.0,2.5,0.5,1.0,0.5,0.5,0.5
H2_30,M,True,4-1-4-1,4,1,1,1,1,0,4,1,4,1,74,0.0,14.89907333333333,1.0,0.0,1.0,0,10,3,8,1,9,2.0,0.3225806451612903,0.3548387096774194,0.3225806451612903,0.0,0.37037037037037035,0.25,14.074182646040233,70.37091323020117,0.21172204039181172,0.13463650935797264,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,11.41317391304348,11.41317391304348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-1-4-1,5,0,0,0,0,1,4,1,4,1,14,0.0,16.206556159420288,2.0,1.0,2.0,0,3,4,6,1,2,2.0,0.1875,0.625,0.1875,0.0,0.2727272727272727,0.2,14.605291148961285,116.84232919169028,0.06935224704752327,0.5175097405874013,0.0,8.0,2.5,1.5,1.0,1.0,0.5
H1_30,D,False,4-1-4-1,8,1,1,1,1,0,4,1,4,1,29,0.0,0.0,2.0,0.0,2.0,0,3,5,7,3,4,2.0,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.0,0.21428571428571427,0.375,14.168035710646691,42.504107131940074,0.0,0.7155314665890147,0.0,3.0,1.5,0.0,0.0,1.0,0.0
H1_45,D,False,4-1-4-1,11,1,1,1,1,0,4,1,4,1,44,0.0,10.13001818181818,2.0,1.0,2.0,0,5,7,13,4,8,2.0,0.13513513513513514,0.5405405405405406,0.32432432432432434,0.0,0.19230769230769232,0.36363636363636365,12.659121944826488,94.94341458619866,0.05334766095136165,0.35570854810501656,0.0,7.5,1.5,1.0,0.5,1.0,0.5
H2_15,D,False,4-1-4-1,16,1,1,1,1,0,4,1,4,1,59,26.043591732002852,37.55573335670874,1.0,1.0,1.0,2,8,10,15,4,12,2.0,0.19607843137254902,0.49019607843137253,0.3137254901960784,0.125,0.22857142857142856,0.25,19.413625103257964,135.89537572280574,0.23400106423944514,0.34896878082021376,13.021795866001426,7.0,2.5,2.5,0.5,0.5,0.5
H2_30,D,False,4-1-4-1,20,1,1,1,1,0,4,1,4,1,74,46.40485090206185,58.68635230240711,2.0,1.0,2.0,5,12,11,20,4,14,2.0,0.25757575757575757,0.4696969696969697,0.2727272727272727,0.25,0.2608695652173913,0.2,13.131454643916124,98.48590982937093,0.5335342049768432,0.2868979771535534,15.468283634020617,7.5,2.0,3.5,1.0,1.0,0.5
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,13.780642857142857,2.0,0.0,1.0,0,1,1,4,0,2,2.0,0.125,0.625,0.25,0.0,0.14285714285714285,0.0,12.776258337406897,51.10503334962759,0.13482666925256276,0.20184131719096082,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,0.0,1.0,0.0,1.0,0,1,1,5,1,3,2.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.1111111111111111,0.5,10.85018596902529,32.55055790707587,0.0,0.4323027486147938,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_45,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,0.0,0.0,2.0,0.0,1.0,0,1,1,5,2,7,2.0,0.0625,0.375,0.5625,0.0,0.07692307692307693,0.6666666666666666,12.977975223793493,32.44493805948373,0.0,0.18043168981451743,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,0.0,0.0,1.0,0.0,1.0,0,1,1,7,3,9,2.0,0.047619047619047616,0.38095238095238093,0.5714285714285714,0.0,0.058823529411764705,0.75,18.391986377592538,91.9599318879627,0.0,0.14926114191958362,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,0.0,19.125720430107524,1.0,1.0,0.0,0,3,1,9,3,10,2.0,0.11538461538461539,0.38461538461538464,0.5,0.0,0.13636363636363635,0.75,13.996220161480172,69.98110080740086,0.27329836497920423,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,4,1,4,1,14,0.0,9.60351219512195,2.0,0.0,1.0,0,1,1,5,0,3,2.0,0.1,0.6,0.3,0.0,0.1111111111111111,0.0,12.469356098780434,62.34678049390217,0.07701690543636991,0.06762209638735633,0.0,5.0,0.5,0.5,0.5,0.5,0.0
H1_30,D,False,4-1-4-1,3,1,0,1,1,1,4,1,4,1,29,0.0,13.683010909090912,2.0,0.0,2.0,0,2,1,5,2,6,2.0,0.125,0.375,0.5,0.0,0.15384615384615385,0.6666666666666666,9.381521313588372,28.144563940765117,0.24308443609019967,0.3437615046167173,0.0,3.0,1.0,0.5,0.5,1.0,0.0
H1_45,D,False,4-1-4-1,4,1,0,1,1,1,4,1,4,1,44,0.0,0.0,1.0,0.0,1.0,0,2,1,5,3,9,2.0,0.1,0.3,0.6,0.0,0.125,0.75,11.012308112224716,44.04923244889886,0.0,0.17163556308468228,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H2_15,D,False,4-1-4-1,5,1,0,1,1,1,4,1,4,1,59,0.0,0.0,1.0,0.0,1.0,0,2,1,8,4,12,2.0,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.0,0.09090909090909091,0.8,13.601352900834033,47.60473515291912,0.0,0.12261539008633214,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,False,4-1-4-1,5,1,0,1,1,1,4,1,4,1,74,0.0,4.500952380952381,1.0,0.0,0.0,0,3,1,9,4,13,2.0,0.1,0.3333333333333333,0.5666666666666667,0.0,0.12,0.8,13.729690052910051,41.18907015873015,0.10927540640288985,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
