checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_30,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,74,45,31
H1_15,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,8,2
H1_30,D,True,4-4-2,4,0,0,0,0,0,4,4,2,0,29,17,2
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,21,8
H2_15,D,True,4-4-2,9,0,0,0,0,0,4,4,2,0,59,28,10
H2_30,D,True,4-4-2,11,0,0,0,0,0,4,4,2,0,74,36,11
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,13,2
H1_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,28,8
H1_45,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,35,21
H2_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,43,22
H2_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,74,46,24
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,9,2
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,19,6
H1_45,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,44,25,17
H2_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,59,35,18
H2_30,D,True,4-4-2,2,1,0,1,1,0,4,4,2,0,74,40,18
H1_15,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,17,8
H1_30,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,27,11
H1_45,D,True,4-4-2,4,0,0,0,0,0,4,4,2,0,44,32,22
H2_15,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,37,22
H2_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,74,42,23
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,9,6
H1_30,M,True,4-4-2,3,1,1,1,1,0,4,4,2,0,29,15,7
H1_45,M,True,4-4-2,4,1,1,1,1,0,4,4,2,0,44,21,24
H2_15,M,True,4-4-2,7,1,1,1,1,0,4,4,2,0,59,29,24
H2_30,M,True,4-4-2,12,1,1,1,1,0,4,4,2,0,74,34,26
H2_30,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,12,7,1
H2_30,A,True,4-4-2,1,1,0,1,1,0,4,4,2,0,12,4,0
H1_15,A,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,7,1
H1_30,A,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,18,3
H1_45,A,True,4-4-2,2,0,0,0,0,0,4,4,2,0,44,24,17
H2_15,A,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,27,19
H1_15,M,True,4-4-2,0,1,0,1,1,1,4,4,2,0,14,14,4
H1_30,M,True,4-4-2,0,2,1,2,2,0,4,4,2,0,29,25,9
H1_45,M,True,4-4-2,4,2,1,2,2,0,4,4,2,0,44,34,27
H2_15,M,True,4-4-2,4,2,1,2,2,0,4,4,2,0,59,40,30
H2_30,M,True,4-4-2,4,3,2,3,3,0,4,4,2,0,74,46,33
H1_15,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,12,1
H1_30,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,29,18,7
H1_45,M,True,4-4-2,9,0,0,0,0,0,4,4,2,0,44,27,22
H2_15,M,True,4-4-2,11,0,0,0,0,0,4,4,2,0,59,33,23
H2_30,M,True,4-4-2,12,1,0,1,1,0,4,4,2,0,74,40,24
H1_15,A,True,4-4-2,2,1,1,1,1,0,4,4,2,0,14,13,1
H1_30,A,True,4-4-2,4,1,1,1,1,0,4,4,2,0,29,20,4
H1_45,A,True,4-4-2,8,2,1,2,2,0,4,4,2,0,44,23,10
H2_15,A,True,4-4-2,12,2,1,2,2,0,4,4,2,0,59,29,11
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,2,2
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,4,5
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,9,5
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,10,5
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,0,0
H2_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,13,0,2
H1_15,D,False,4-3-3,0,1,0,1,1,0,4,3,3,0,14,2,5
H1_30,D,False,4-3-3,1,1,0,1,1,0,4,3,3,0,29,5,6
H1_45,D,False,4-3-3,2,1,0,1,1,0,4,3,3,0,44,20,9
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,3,3
H1_30,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,8,6
H1_45,M,False,4-3-3,2,1,1,0,1,0,4,3,3,0,44,20,11
H2_15,M,False,4-3-3,4,1,1,0,1,0,4,3,3,0,59,22,13
H2_30,M,False,4-3-3,5,1,1,0,1,0,4,3,3,0,74,25,13
H1_15,D,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0,7
H1_30,D,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,2,11
H1_45,D,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,10,16
H2_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,59,11,21
H2_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,74,13,22
H1_15,A,False,4-3-3,1,1,0,1,1,0,4,3,3,0,14,3,12
H1_30,A,False,4-3-3,1,1,0,1,1,0,4,3,3,0,29,8,23
H1_45,A,False,4-3-3,3,1,0,1,1,0,4,3,3,0,44,24,35
H2_15,A,False,4-3-3,4,1,0,1,1,0,4,3,3,0,59,0,0
H1_15,M,False,4-3-3,1,1,0,0,1,0,4,3,3,0,14,3,3
H1_30,M,False,4-3-3,1,1,0,0,1,0,4,3,3,0,29,5,11
H1_45,M,False,4-3-3,2,1,0,0,1,0,4,3,3,0,44,20,18
H2_15,M,False,4-3-3,2,1,0,0,1,0,4,3,3,0,59,25,20
H2_30,M,False,4-3-3,2,1,0,0,1,0,4,3,3,0,74,27,24
H1_15,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,14,6,5
H1_30,A,False,4-3-3,5,0,0,0,0,0,4,3,3,0,29,8,17
H1_45,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,44,15,22
H2_15,A,False,4-3-3,8,1,1,0,1,0,4,3,3,0,59,16,27
H2_30,A,False,4-3-3,9,1,1,0,1,0,4,3,3,0,74,17,29
H2_15,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,5,2
H2_30,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,7,7
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,6
H1_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,8,17
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,24,24
H2_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,59,30,27
H2_30,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,74,33,33
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,8,6
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,16,17
H1_45,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,26,22
H2_15,D,False,4-3-3,8,0,0,0,0,0,4,3,3,0,59,30,29
H1_15,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,14,4,7
H1_30,M,False,4-3-3,6,0,0,0,0,0,4,3,3,0,29,8,13
H1_45,M,False,4-3-3,8,0,0,0,0,0,4,3,3,0,44,27,20
H2_30,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,2,3
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,3,2
H1_30,A,False,4-3-3,5,0,0,0,0,0,4,3,3,0,29,7,6
H1_45,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,44,17,15
H2_15,A,False,4-3-3,8,0,0,0,0,0,4,3,3,0,59,0,0
H2_30,A,False,4-3-3,8,0,0,0,0,0,4,3,3,0,74,19,16
H2_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,1,3
H2_30,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,2,7
H1_15,G,True,5-4-1,0,0,0,0,0,0,5,4,1,0,14,2,1
H1_30,G,True,5-4-1,1,0,0,0,0,0,5,4,1,0,29,4,1
H1_45,G,True,5-4-1,1,0,0,0,0,0,5,4,1,0,44,4,3
H2_15,G,True,5-4-1,1,0,0,0,0,0,5,4,1,0,59,6,3
H2_30,G,True,5-4-1,1,0,0,0,0,0,5,4,1,0,74,0,0
H2_15,D,True,5-4-1,5,2,0,2,2,0,5,4,1,0,59,13,5
H2_30,D,True,5-4-1,4,1,0,1,1,0,5,4,1,0,74,17,2
H2_15,M,True,5-4-1,4,0,0,0,0,1,5,4,1,0,59,24,1
H2_30,M,True,5-4-1,4,2,1,1,2,0,5,4,1,0,74,26,1
H2_30,A,True,5-4-1,0,0,0,0,0,0,5,4,1,0,11,2,0
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,25,6
H2_30,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,9,1,0
H2_30,M,False,4-3-3,7,1,0,0,1,1,4,3,3,0,74,26,3
H1_15,D,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,14,1
H1_45,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,32,2
H2_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,74,37,4
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,1,0
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,2,1
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,2,2
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,3,2
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,1,1
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,2,2
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,4,2
H2_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,59,4,4
H2_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,4,5
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,5,1
H1_30,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,19,3
H1_45,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,30,4
H2_15,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,59,0,0
H2_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,74,33,4
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,12,0
H1_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,19,0
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,25,1
H2_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,26,1
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,29,4
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,12,1
H1_30,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,28,3
H1_45,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,33,5
H2_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,35,5
H2_30,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,36,5
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,8,0
H1_30,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,10,0
H1_45,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,14,1
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,1
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,13,1
H1_45,M,True,4-3-3,3,1,0,0,0,0,4,3,3,0,44,20,2
H2_15,M,True,4-3-3,4,2,0,1,1,0,4,3,3,0,59,25,3
H2_30,M,True,4-3-3,7,2,0,1,1,0,4,3,3,0,74,34,3
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,2,2
H1_30,M,True,4-3-3,5,0,0,0,0,0,4,3,3,0,29,15,2
H1_45,M,True,4-3-3,7,0,0,0,0,0,4,3,3,0,44,24,3
H2_15,M,True,4-3-3,11,0,0,0,0,0,4,3,3,0,59,28,3
H2_30,M,True,4-3-3,11,0,0,0,0,0,4,3,3,0,74,33,6
H1_15,M,True,4-3-3,0,1,0,1,1,0,4,3,3,0,14,1,0
H1_30,M,True,4-3-3,1,2,1,2,2,0,4,3,3,0,29,5,0
H1_45,M,True,4-3-3,5,2,1,2,2,0,4,3,3,0,44,8,0
H2_15,M,True,4-3-3,5,2,1,2,2,0,4,3,3,0,59,9,0
H2_30,M,True,4-3-3,5,2,1,2,2,0,4,3,3,0,74,11,1
H1_15,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,3,0
H1_30,A,True,4-3-3,6,1,1,1,1,0,4,3,3,0,29,6,0
H1_45,A,True,4-3-3,8,1,1,1,1,0,4,3,3,0,44,10,2
H2_15,A,True,4-3-3,14,1,1,1,1,0,4,3,3,0,59,12,2
H2_30,A,True,4-3-3,16,1,1,1,1,0,4,3,3,0,74,15,2
H2_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,3,1
H2_30,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,29,10,2
H1_15,A,True,4-3-3,5,0,0,0,0,0,4,3,3,0,14,5,0
H1_30,A,True,4-3-3,8,1,0,1,1,0,4,3,3,0,29,15,0
H1_45,A,True,4-3-3,12,1,0,1,1,0,4,3,3,0,44,17,0
H2_15,A,True,4-3-3,14,2,0,2,1,0,4,3,3,0,59,18,0
H2_30,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,15,7,1
H1_15,A,True,4-3-3,5,1,0,0,1,0,4,3,3,0,14,5,2
H1_30,A,True,4-3-3,9,3,0,1,3,0,4,3,3,0,29,10,2
H1_45,A,True,4-3-3,13,4,0,2,4,0,4,3,3,0,44,16,2
H2_15,A,True,4-3-3,16,4,0,2,4,0,4,3,3,0,59,0,0
H2_30,A,True,4-3-3,4,1,0,0,1,0,4,3,3,0,15,4,0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,11,1
H1_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,12,3
H1_45,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,18,4
H2_15,D,False,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,25,5
H2_30,D,False,4-2-3-1,13,1,0,1,1,0,4,2,3,1,74,31,7
H1_15,D,False,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,8,0
H1_30,D,False,4-2-3-1,6,1,0,1,1,0,4,2,3,1,29,11,2
H1_45,D,False,4-2-3-1,8,2,0,2,2,0,4,2,3,1,44,16,2
H2_15,D,False,4-2-3-1,12,2,0,2,2,0,4,2,3,1,59,24,3
H2_30,D,False,4-2-3-1,15,2,0,2,2,0,4,2,3,1,74,29,4
H1_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,12,1
H1_30,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,29,17,1
H1_45,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,27,4
H2_15,D,False,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,35,4
H2_30,D,False,4-2-3-1,11,1,0,1,1,0,4,2,3,1,74,45,4
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,1
H1_30,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,5,4
H1_45,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,11,4
H2_15,D,False,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,15,4
H2_30,D,False,4-2-3-1,8,1,0,1,1,0,4,2,3,1,74,22,4
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,6,0
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,11,1
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,14,1
H2_30,M,False,4-2-3-1,6,1,1,1,1,0,4,2,3,1,74,18,2
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,5,1
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,8,1
H1_45,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,12,1
H2_15,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,14,1
H2_30,M,False,4-2-3-1,9,0,0,0,0,0,4,2,3,1,74,19,2
H1_15,A,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,A,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,6,0
H1_45,A,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,8,0
