checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_15,D,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,9.235245833333332,27.705737499999998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,0.0,1.0,0.0,1.0,0,0,1,6,1,3,2.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.5,16.010306773103412,64.04122709241365,0.0,0.27978198379034824,0.0,4.0,1.0,0.0,0.0,0.5,0.0
H1_45,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,0.0,0.0,2.0,0.0,1.0,0,0,2,9,2,4,2.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.5,16.60239115821753,49.807173474652586,0.0,0.19498562205392125,0.0,3.0,1.0,0.0,0.0,0.5,0.0
H2_15,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,0.0,16.31406984126984,2.0,0.0,1.0,0,1,2,14,3,7,2.0,0.037037037037037035,0.5925925925925926,0.37037037037037035,0.0,0.045454545454545456,0.6,12.3096765997093,61.5483829985465,0.1325304504072439,0.183038562304682,0.0,5.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,74,0.0,12.990889655172412,1.0,0.0,1.0,0,2,3,16,5,9,2.0,0.05714285714285714,0.5428571428571428,0.4,0.0,0.07407407407407407,0.625,16.792184277304088,134.3374742184327,0.09670339367888686,0.4334357073515364,0.0,8.0,3.0,1.0,1.0,1.0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,0.0,2.0,0.0,1.0,0,0,1,2,0,3,2.0,0.0,0.5,0.5,0.0,0.0,0.0,10.953979499709689,32.86193849912907,0.0,0.20264335086348664,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_30,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,29,0.0,0.0,1.0,0.0,1.0,0,0,2,3,1,7,2.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.3333333333333333,16.58873589017056,58.06057561559696,0.0,0.38841100934107425,0.0,3.5,1.0,0.0,0.0,0.5,0.0
H1_45,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,44,19.359746031746027,7.7965,2.0,1.0,1.0,1,1,3,5,1,10,2.0,0.09523809523809523,0.38095238095238093,0.5238095238095238,0.2,0.0625,0.2,12.586148295462019,50.344593181848076,0.2697036992001885,0.34758236223121247,19.359746031746027,4.0,1.0,1.0,0.5,0.5,0.5
H2_15,D,True,4-1-4-1,6,1,0,1,1,0,4,1,4,1,59,0.0,0.0,2.0,0.0,1.0,1,1,3,10,2,13,2.0,0.06666666666666667,0.43333333333333335,0.5,0.16666666666666666,0.041666666666666664,0.3333333333333333,9.003919256604426,40.517636654719915,0.0,0.14915480020466598,0.0,4.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,True,4-1-4-1,8,1,0,1,1,0,4,1,4,1,74,0.0,0.0,1.0,0.0,1.0,1,1,4,14,3,16,2.0,0.05128205128205128,0.46153846153846156,0.48717948717948717,0.125,0.03225806451612903,0.375,13.173473705106623,118.5612633459596,0.0,0.1340222474125523,0.0,9.0,2.0,0.0,0.0,1.0,0.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,4,1,4,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,4,1,2,2.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,12.013565068733232,42.047477740566315,0.0,0.07396483569829482,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_30,M,True,4-1-4-1,3,0,0,0,0,1,4,1,4,1,29,8.942725000000001,46.19979811842632,2.0,1.0,1.0,1,3,1,7,1,4,2.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.3333333333333333,0.21428571428571427,0.3333333333333333,13.765769710847158,68.82884855423579,0.40057711465981516,0.13250391519448784,8.942725000000001,5.0,1.0,2.0,1.0,0.5,0.5
H1_45,M,True,4-1-4-1,5,2,1,1,2,0,4,1,4,1,44,17.796996491228075,27.271064123411954,2.0,2.0,2.0,2,7,2,9,1,5,2.0,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.4,0.3333333333333333,0.2,13.15493033997187,59.19718652987341,0.38066049466638735,0.6225918743292528,17.796996491228075,4.5,1.0,2.5,1.0,1.0,1.0
H2_15,M,True,4-1-4-1,5,2,1,1,2,0,4,1,4,1,59,0.0,15.265545454545451,2.0,0.0,0.0,2,8,2,9,1,9,2.0,0.3225806451612903,0.3548387096774194,0.3225806451612903,0.4,0.3076923076923077,0.2,15.228641686351528,38.07160421587882,0.20048466263707548,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_30,M,True,4-1-4-1,5,4,3,2,4,0,4,1,4,1,74,0.0,52.999904183321746,2.0,2.0,0.0,2,13,2,11,1,9,2.0,0.39473684210526316,0.34210526315789475,0.2631578947368421,0.4,0.3939393939393939,0.2,10.234782054716362,35.82173719150727,0.7397729470792825,0.0,0.0,3.5,0.0,2.5,1.0,0.0,1.0
H1_15,M,True,4-1-4-1,1,2,0,1,2,0,4,1,4,1,14,0.0,25.374464488017427,2.0,1.0,1.0,0,3,1,1,0,2,2.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.5,0.0,10.789725274907942,37.7640384621778,0.3359606853677867,0.4054230529406932,0.0,3.5,0.5,1.5,1.0,0.5,0.5
H1_30,M,True,4-1-4-1,4,2,0,1,2,0,4,1,4,1,29,0.0,32.55284509090909,2.0,1.0,1.0,0,7,4,3,0,2,2.0,0.4375,0.4375,0.125,0.0,0.5833333333333334,0.0,15.87936586917926,71.45714641130667,0.22777879278536547,0.620699244621767,0.0,4.5,1.5,2.0,0.5,0.5,0.5
H1_45,M,True,4-1-4-1,4,2,0,1,2,0,4,1,4,1,44,20.769525,29.574232034632033,2.0,1.0,1.0,1,11,4,3,0,3,2.0,0.5454545454545454,0.3181818181818182,0.13636363636363635,0.2,0.6470588235294118,0.0,13.911970934343435,41.7359128030303,0.6031227503304629,0.2488207829312409,20.769525,3.0,0.5,2.5,1.0,0.5,0.5
H2_15,M,True,4-1-4-1,5,2,0,1,2,0,4,1,4,1,59,0.0,50.30244745617173,2.0,1.0,0.0,1,15,4,3,0,7,2.0,0.5333333333333333,0.23333333333333334,0.23333333333333334,0.2,0.6,0.0,12.023611825274555,48.09444730109822,0.522954834486923,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.5
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0.0,25.16647844827586,1.0,1.0,0.0,0,2,0,2,0,1,1.0,0.4,0.4,0.2,0.0,0.4,0.0,12.364174165845649,61.82087082922824,0.4070870906654621,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,0.0,13.494501818181815,2.0,0.0,1.0,0,3,0,3,1,4,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.3,1.0,13.749584995611073,41.24875498683322,0.16357465604100438,0.10677473784132102,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H1_45,M,True,4-1-4-1,1,1,0,0,1,0,4,1,4,1,44,0.0,21.837325106276566,1.0,1.0,0.0,0,6,0,6,1,6,2.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.0,0.3333333333333333,1.0,14.080415851677035,56.32166340670814,0.19386257245800426,0.0,0.0,4.0,0.0,1.5,0.5,0.0,0.5
H1_15,A,True,4-1-4-1,1,1,0,1,1,0,4,1,4,1,14,23.399009999999993,43.02179690891206,2.0,2.0,1.0,1,5,0,2,0,1,2.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,0.625,0.0,10.414313179370934,46.864409307169204,0.7086487154202876,0.24964584367886686,23.399009999999993,4.5,0.5,3.0,1.0,0.5,1.0
H1_30,A,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,30.704191304347823,65.14624767122918,2.0,2.0,1.0,2,11,0,4,0,1,2.0,0.7222222222222222,0.2222222222222222,0.05555555555555555,1.0,0.6875,0.0,12.423443725452167,55.905496764534746,0.8572541567717764,0.2746079820529017,30.704191304347823,4.5,0.5,3.5,1.0,0.5,1.0
H1_45,A,True,4-1-4-1,6,1,0,1,1,0,4,1,4,1,44,72.42615377597659,81.93760886519459,2.0,2.0,2.0,7,19,0,5,0,1,2.0,0.8125,0.15625,0.03125,1.0,0.76,0.0,11.497025902940797,80.47918132058558,0.9590291557904232,0.4499682563088578,14.485230755195317,7.0,2.5,6.5,1.0,1.0,1.0
H2_15,A,True,4-1-4-1,8,2,0,2,2,0,4,1,4,1,59,0.0,13.036384615384616,2.0,0.0,1.0,7,20,1,7,0,4,2.0,0.6923076923076923,0.20512820512820512,0.10256410256410256,0.875,0.6451612903225806,0.0,12.666148708855854,44.331520480995486,0.147032906540767,0.35961151522785006,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-1-4-1,0,1,0,0,1,0,4,1,4,1,3,0.0,17.496134523809523,1.0,0.0,0.0,0,2,0,0,0,1,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,15.306766208791208,22.96014931318681,0.3810109047017583,0.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0
H2_30,M,True,4-1-4-1,3,1,0,0,1,0,4,1,4,1,18,34.80362757242758,60.585180934467836,2.0,1.0,2.0,2,7,1,2,0,1,2.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.7,0.0,15.808685195973364,79.04342597986683,0.6033949523594277,0.36598045490651865,17.40181378621379,5.0,1.5,3.5,0.5,1.0,0.5
H2_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,3,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.354410666666666,36.354410666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,18,13.37126086956522,5.816700000000001,1.0,1.0,1.0,1,1,0,4,0,1,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.16666666666666666,0.0,17.65140164688087,105.90840988128522,0.18117504446600016,0.1262530603995785,13.37126086956522,6.0,1.0,2.0,1.0,1.0,1.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0.0,46.311004503987235,2.0,1.0,2.0,0,4,1,6,1,4,2.0,0.25,0.4375,0.3125,0.0,0.2857142857142857,0.5,13.92023059274191,111.36184474193529,0.20793030418679836,0.12240526401147271,0.0,8.0,1.0,2.0,1.0,1.0,0.5
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,0.0,12.303529411764709,2.0,0.0,1.0,0,5,2,9,1,4,2.0,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.0,0.2777777777777778,0.3333333333333333,12.33298445089551,30.832461127238776,0.1995223372047848,0.3773340973617825,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,23.361139726027403,54.658873739545996,2.0,2.0,1.0,1,9,2,12,1,4,2.0,0.3448275862068966,0.4827586206896552,0.1724137931034483,0.25,0.36,0.25,18.88239491559886,75.52957966239543,0.5164864799612933,0.1546489456875557,23.361139726027403,4.0,0.5,2.5,1.0,0.5,1.0
H2_30,A,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,4,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.248010158730159,14.496020317460317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,10.234390909090909,2.0,0.0,1.0,0,1,1,9,0,1,2.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.09090909090909091,0.0,13.576676465100427,81.46005879060256,0.06281846012043128,0.05211404701101287,0.0,6.0,0.5,0.5,0.5,0.5,0.0
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,18.8077474025974,2.0,0.0,1.0,0,3,2,13,0,3,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.15789473684210525,0.0,10.982069357884127,49.41931211047857,0.19028742610330182,0.09321150554565814,0.0,4.5,0.5,1.0,1.0,0.5,0.0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,0.0,154.00406055357217,2.0,2.0,1.0,0,15,3,17,0,6,2.0,0.36585365853658536,0.4878048780487805,0.14634146341463414,0.0,0.39473684210526316,0.0,12.322377543858597,123.22377543858597,0.6248958855765904,0.05951391592785349,0.0,10.0,0.5,6.0,1.0,0.5,1.0
H2_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,0.0,45.267225281744764,2.0,1.0,0.0,0,18,3,20,0,9,2.0,0.36,0.46,0.18,0.0,0.3829787234042553,0.0,12.910394828274569,58.096776727235564,0.3895846536742859,0.0,0.0,4.5,0.0,1.5,1.0,0.0,0.5
H2_30,M,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,9.022060606060606,56.42322671480328,2.0,2.0,1.0,1,23,3,21,0,9,2.0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.25,0.4339622641509434,0.0,10.67679548599214,37.368784200972485,0.8756678698575473,0.12071653920474373,9.022060606060606,3.5,0.5,3.0,1.0,0.5,1.0
H1_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,0.0,0.0,2.0,0.0,2.0,0,0,3,5,1,1,2.0,0.0,0.8,0.2,0.0,0.0,0.25,14.467830273642928,72.33915136821464,0.0,0.7275130968429576,0.0,5.0,2.0,0.0,0.0,1.0,0.0
H1_30,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,29,0.0,14.245346666666666,2.0,1.0,1.0,0,2,4,10,1,3,2.0,0.1,0.7,0.2,0.0,0.13333333333333333,0.2,11.874164406418675,59.37082203209338,0.1199692557647781,0.0904396934990374,0.0,5.0,0.5,1.0,0.5,0.5,0.5
H1_45,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,13.208604444444449,30.88884343434343,2.0,1.0,1.0,1,4,4,13,1,4,2.0,0.18518518518518517,0.6296296296296297,0.18518518518518517,0.16666666666666666,0.19047619047619047,0.16666666666666666,16.22387036799824,56.78354628799384,0.3882942398061507,0.11630661791932885,13.208604444444449,3.5,0.5,1.5,0.5,0.5,0.5
H2_15,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,59,18.48505396825397,7.4202375,2.0,1.0,2.0,2,5,5,15,1,7,2.0,0.2,0.5714285714285714,0.22857142857142856,0.25,0.18518518518518517,0.125,12.948127941555954,51.79251176622382,0.25008722868262157,0.3225436087401334,18.48505396825397,4.0,1.0,1.0,0.5,1.0,0.5
H2_30,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,74,23.251881081081084,23.53800372434017,2.0,1.0,2.0,3,9,7,19,2,8,2.0,0.25,0.5416666666666666,0.20833333333333334,0.25,0.25,0.16666666666666666,13.547164719882089,88.05657067923357,0.2656808256584522,0.5752238896023508,23.251881081081084,6.5,2.0,2.5,0.5,1.0,0.5
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.142847058823529,8.142847058823529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.547809523809525,4.547809523809525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,35.64081236600208,2.0,1.0,1.0,0,3,1,1,0,4,2.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.375,0.0,14.713804471100461,66.21212011995208,0.2691411504527721,0.35196950941425775,0.0,4.5,0.5,1.5,1.0,0.5,0.5
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,46.12068367346939,2.0,0.0,1.0,0,4,2,5,0,7,2.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.0,0.25,0.0,22.071046511233742,99.31970930055184,0.2321829372954736,0.21096752028822968,0.0,4.5,0.5,0.5,0.5,0.5,0.0
H1_45,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,44,0.0,8.48001052631579,2.0,0.0,2.0,0,5,3,7,1,11,2.0,0.18518518518518517,0.37037037037037035,0.4444444444444444,0.0,0.21739130434782608,0.25,18.92149178270371,85.14671302216671,0.049796464392630996,0.4366594541809358,0.0,4.5,1.0,0.5,0.5,1.0,0.0
H2_15,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,59,42.1126881755384,81.64852716543732,2.0,1.0,2.0,2,9,4,10,1,14,2.0,0.275,0.35,0.375,0.2857142857142857,0.2727272727272727,0.14285714285714285,14.602006183592055,94.91304019334835,0.6519716104808172,0.27996148174887653,21.0563440877692,6.5,1.5,3.0,1.0,1.0,0.5
H2_30,D,False,4-4-2,8,0,0,0,0,0,4,4,2,0,74,0.0,8.361811764705884,2.0,0.0,1.0,2,10,5,11,1,17,2.0,0.2608695652173913,0.34782608695652173,0.391304347826087,0.25,0.2631578947368421,0.125,14.753261929785483,44.25978578935645,0.09446285850209339,0.3067691386545634,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H1_15,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,14,0.0,5.280545454545454,2.0,0.0,1.0,0,1,1,4,0,1,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.16666666666666666,0.0,16.420373195792184,57.47130618527264,0.04594071202699256,0.25487226534888807,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_30,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,29,0.0,0.0,2.0,0.0,0.0,0,1,1,6,0,4,2.0,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,0.09090909090909091,0.0,10.828016939056704,27.07004234764176,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,44,0.0,0.0,1.0,0.0,0.0,0,1,1,7,0,7,2.0,0.0625,0.5,0.4375,0.0,0.06666666666666667,0.0,15.594501309488763,62.37800523795505,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,59,0.0,0.0,2.0,0.0,1.0,0,1,2,9,0,11,2.0,0.043478260869565216,0.4782608695652174,0.4782608695652174,0.0,0.047619047619047616,0.0,14.01938672684183,49.067853543946406,0.0,0.23944503795201277,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,74,0.0,0.0,1.0,0.0,0.0,0,1,2,10,0,15,2.0,0.03571428571428571,0.42857142857142855,0.5357142857142857,0.0,0.038461538461538464,0.0,12.683447269348491,31.708618173371228,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,4.973530434782608,1.0,0.0,1.0,0,1,1,1,0,1,1.0,0.25,0.5,0.25,0.0,0.3333333333333333,0.0,8.218918817486859,32.875675269947436,0.15128298944262447,0.4542083947993554,0.0,4.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,1.0,0,1,1,1,1,5,1.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.14285714285714285,0.5,7.768000037296038,38.84000018648019,0.0,0.15471304110719952,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,7,1.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.1111111111111111,0.5,11.054876226415097,22.109752452830193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,59,0.0,16.551154929577464,1.0,0.0,0.0,0,2,1,2,1,8,1.0,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.0,0.16666666666666666,0.5,19.011547357478204,57.03464207243461,0.29019477160139484,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
H2_30,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,74,0.0,0.0,1.0,0.0,0.0,0,2,1,2,1,11,1.0,0.11764705882352941,0.17647058823529413,0.7058823529411765,0.0,0.13333333333333333,0.5,11.889247842190017,35.66774352657005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_15,M,False,4-4-2,4,0,0,0,0,1,4,4,2,0,9,25.171062561576356,43.860379266347685,2.0,2.0,2.0,2,3,0,3,2,2,2.0,0.4166666666666667,0.25,0.3333333333333333,0.5,0.375,0.5,13.398764171125388,80.39258502675233,0.42933960765754936,0.25002211902898364,12.585531280788178,6.0,2.0,2.5,1.0,1.0,1.0
