position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
M,H1_15,3-4-3,True,0,14,1.0,0.2727272727272727,12.622302089653466,82.04496358274753,0.15683663035058487,2.0,2,1.0,0.2,0.23076923076923078,0
M,H1_30,3-4-3,True,0,29,1.0,0.2631578947368421,15.55464016605413,85.55052091329772,0.12613327455756343,2.0,5,0.8,0.2777777777777778,0.20833333333333334,0
M,H1_45,3-4-3,True,0,44,1.0,0.23333333333333334,12.473931463624107,93.5544859771808,0.25563325235075607,2.0,9,0.6666666666666666,0.32,0.1794871794871795,0
M,H2_15,3-4-3,True,1,59,1.0,0.21052631578947367,17.194040638282683,77.37318287227207,0.12579172347302167,2.0,10,0.6,0.35714285714285715,0.16666666666666666,0
M,H2_30,3-4-3,True,2,74,1.0,0.1956521739130435,18.902439939849444,151.21951951879555,0.09635238031507376,2.0,10,0.6,0.34375,0.16071428571428573,0
G,H1_15,3-4-3,True,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,3-4-3,True,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,3-4-3,True,2,44,1.0,0.0,10.02261,10.02261,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_15,3-4-3,True,2,59,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_30,3-4-3,True,3,74,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
D,H1_15,3-4-3,True,1,14,1.0,0.3333333333333333,16.052506831096075,56.18377390883626,0.4665875245097563,2.0,1,1.0,1.0,0.2857142857142857,0
D,H1_30,3-4-3,True,1,29,1.0,0.18181818181818182,13.01882922317189,78.11297533903134,0.0,2.0,2,0.5,1.0,0.15384615384615385,0
D,H1_45,3-4-3,True,1,44,0.6,0.1875,11.359108857656283,79.51376200359398,0.09005585724489229,2.0,4,0.5,0.8,0.15,0
D,H2_15,3-4-3,True,2,59,0.5714285714285714,0.15789473684210525,17.883254578799196,26.824881868198794,0.0,2.0,4,0.5,0.5714285714285714,0.13043478260869565,0
D,H2_30,3-4-3,True,2,74,0.5714285714285714,0.14814814814814814,10.226758985411884,81.81407188329507,0.10135564037061406,2.0,5,0.4,0.5714285714285714,0.125,0
D,H1_15,3-4-3,True,1,14,0.6666666666666666,0.14285714285714285,10.019375648656428,45.08719041895393,0.09070857058494623,2.0,2,1.0,0.6666666666666666,0.1111111111111111,0
D,H1_30,3-4-3,True,1,29,0.8,0.18181818181818182,19.068383302697182,76.27353321078873,0.11521609255011443,2.0,2,1.0,0.5,0.15384615384615385,0
D,H1_45,3-4-3,True,1,44,0.75,0.1875,17.450981856653186,61.07843649828615,0.24665217833772535,2.0,4,0.75,0.5714285714285714,0.15,0
D,H2_15,3-4-3,True,2,59,0.7,0.15384615384615385,10.471734594039473,62.83040756423684,0.06380186438801487,2.0,6,0.6666666666666666,0.5714285714285714,0.125,0
D,H2_30,3-4-3,True,4,74,0.7,0.15625,16.414795283240228,49.24438584972068,0.39370412716453684,2.0,6,0.6666666666666666,0.5,0.13157894736842105,0
M,H1_15,3-4-3,True,1,14,0.2857142857142857,0.25,11.695372544342872,64.3245489938858,0.18337401023363803,2.0,3,0.3333333333333333,0.2,0.2727272727272727,0
M,H1_30,3-4-3,True,2,29,0.3333333333333333,0.3333333333333333,14.861671466382345,81.7391930651029,0.351568819294051,2.0,4,0.5,0.07692307692307693,0.3181818181818182,0
M,H1_45,3-4-3,True,2,44,0.3,0.34615384615384615,15.736137004696047,70.81261652113221,0.3680861934257786,2.0,5,0.6,0.13333333333333333,0.3225806451612903,0
M,H2_15,3-4-3,True,4,59,0.3333333333333333,0.34210526315789475,14.213238194521024,92.38604826438666,0.4872505044025278,2.0,6,0.5,0.23809523809523808,0.3409090909090909,0
M,H2_30,3-4-3,True,6,74,0.4,0.3191489361702128,13.92272480710835,90.49771124620428,0.17072269364413867,2.0,10,0.5,0.22727272727272727,0.3157894736842105,0
G,H1_15,4-2-3-1,False,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-2-3-1,False,1,29,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,4-2-3-1,False,1,44,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_15,4-2-3-1,False,2,59,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_30,4-2-3-1,False,2,74,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
D,H1_15,4-2-3-1,False,0,14,0.9090909090909091,0.14285714285714285,10.788371289716599,86.30697031773279,0.14030024146291098,2.0,2,0.0,1.0,0.125,0
D,H1_30,4-2-3-1,False,0,29,0.9375,0.2727272727272727,13.721021868026776,75.46562027414727,0.5127797052564486,2.0,5,0.0,1.0,0.2962962962962963,0
D,H1_45,4-2-3-1,False,0,44,0.9444444444444444,0.34210526315789475,13.174419285924165,138.33140250220373,0.4058557842112813,2.0,10,0.1,1.0,0.3541666666666667,0
D,H2_15,4-2-3-1,False,1,59,0.8888888888888888,0.34545454545454546,12.072996876278026,126.76646720091928,0.21923550093345964,2.0,14,0.14285714285714285,1.0,0.34782608695652173,0
D,H2_30,4-2-3-1,False,1,74,0.896551724137931,0.30303030303030304,13.082196743681838,91.57537720577287,0.25284466513325965,2.0,17,0.17647058823529413,1.0,0.3132530120481928,0
D,H1_15,4-2-3-1,False,0,14,0.8,0.0,16.05368427037144,32.10736854074288,0.0,2.0,0,0.0,0.5,0.0,0
D,H1_30,4-2-3-1,False,0,29,0.875,0.0,10.269452201971268,20.538904403942535,0.0,2.0,1,0.0,0.75,0.0,0
D,H1_45,4-2-3-1,False,0,44,0.8,0.0,12.406586038355249,74.43951623013149,0.0,2.0,3,0.3333333333333333,0.8,0.0,0
D,H2_15,4-2-3-1,False,0,59,0.75,0.038461538461538464,15.396002109566789,92.37601265740074,0.04140967439510006,2.0,6,0.5,0.8,0.03125,0
D,H2_30,4-2-3-1,False,1,74,0.6923076923076923,0.034482758620689655,14.702703078722449,29.405406157444897,0.0,2.0,7,0.5714285714285714,0.8,0.027777777777777776,0
D,H1_15,4-2-3-1,False,0,14,0.0,0.0,8.483698430141288,8.483698430141288,0.0,2.0,0,0.0,1.0,0.0,1
D,H1_30,4-2-3-1,False,2,29,1.0,0.2,9.513528056611353,28.54058416983406,0.1728808951410865,2.0,0,0.0,0.5,0.2,1
D,H1_45,4-2-3-1,False,3,44,0.8,0.2222222222222222,12.122305254023674,72.73383152414205,0.1458827133578171,2.0,2,0.5,0.6666666666666666,0.18181818181818182,1
D,H2_15,4-2-3-1,False,3,59,0.875,0.16666666666666666,11.877949452598166,59.38974726299083,0.06186716006265365,2.0,3,0.6666666666666666,0.8,0.14285714285714285,1
D,H2_30,4-2-3-1,False,4,74,0.875,0.15,15.639788428158148,31.279576856316297,0.0,2.0,3,0.6666666666666666,0.8,0.13043478260869565,1
M,H1_15,4-2-3-1,False,0,14,0.6,0.375,13.916400352629173,62.62380158683128,0.38018205781423364,2.0,1,0.0,0.6,0.3333333333333333,0
M,H1_30,4-2-3-1,False,0,29,0.8181818181818182,0.21428571428571427,12.843093943707187,38.52928183112156,0.0,2.0,1,0.0,0.4,0.2,0
M,H1_45,4-2-3-1,False,0,44,0.8823529411764706,0.2692307692307692,12.482550156519157,87.3778510956341,0.22633175537022918,2.0,3,0.3333333333333333,0.45454545454545453,0.27586206896551724,0
M,H2_15,4-2-3-1,False,0,59,0.782608695652174,0.21875,17.27146927135244,60.45014244973355,0.0,2.0,4,0.5,0.4166666666666667,0.2222222222222222,0
M,H2_30,4-2-3-1,False,1,74,0.78125,0.2,16.858690627117667,67.43476250847067,0.06033320804005935,2.0,4,0.5,0.4,0.20454545454545456,0
A,H1_15,4-2-3-1,False,0,14,1.0,0.7857142857142857,11.30658907405933,96.1060071295043,0.902999923187443,2.0,3,0.0,1.0,0.8235294117647058,1
A,H1_30,4-2-3-1,False,0,29,0.5714285714285714,0.5454545454545454,11.131775006857536,72.35653754457398,0.3530326950604702,2.0,8,0.125,0.6,0.5666666666666667,1
A,H1_45,4-2-3-1,False,0,44,0.46153846153846156,0.5454545454545454,11.08961748556417,66.53770491338503,0.5515156452109917,2.0,9,0.1111111111111111,0.6153846153846154,0.5714285714285714,1
A,H2_15,4-2-3-1,False,0,59,0.46153846153846156,0.5681818181818182,9.651063113478461,62.731910237609995,0.6466574085188117,2.0,11,0.09090909090909091,0.6111111111111112,0.6,0
M,H1_15,4-2-3-1,False,0,14,0.14285714285714285,0.5,21.813709222506983,65.44112766752095,0.6065643955107132,2.0,2,0.0,0.2,0.6666666666666666,0
M,H1_30,4-2-3-1,False,1,29,0.3333333333333333,0.5,11.092710001327179,49.9171950059723,0.48537076462372186,2.0,3,0.0,0.16666666666666666,0.6,0
M,H1_45,4-2-3-1,False,1,44,0.47058823529411764,0.5555555555555556,17.77943032967374,80.00743648353183,0.6097762004506125,2.0,6,0.0,0.3,0.625,0
M,H2_15,4-2-3-1,False,1,59,0.42105263157894735,0.5185185185185185,11.551390883849347,75.08404074502076,0.42622471034070225,2.0,10,0.0,0.2857142857142857,0.5675675675675675,0
M,H1_15,4-2-3-1,False,1,14,0.5,0.18181818181818182,12.845893490092745,96.34420117569559,0.3565570369638463,2.0,4,0.0,0.6666666666666666,0.3333333333333333,0
M,H1_30,4-2-3-1,False,1,29,0.7058823529411765,0.15789473684210525,12.169375997084746,60.846879985423726,0.05917240540291488,2.0,6,0.0,0.6666666666666666,0.24,0
M,H1_45,4-2-3-1,False,1,44,0.65,0.24,15.919235420890248,71.63655939400611,0.6102789771600385,2.0,9,0.0,0.5714285714285714,0.3235294117647059,0
M,H2_15,4-2-3-1,False,1,59,0.6571428571428571,0.23684210526315788,15.05719266078087,120.45754128624696,0.18933241464994108,2.0,12,0.08333333333333333,0.5,0.3,0
M,H2_30,4-2-3-1,False,1,74,0.675,0.2826086956521739,17.22981597670146,77.53417189515658,0.34832144635812706,2.0,13,0.07692307692307693,0.4,0.3220338983050847,0
D,H1_15,4-2-3-1,False,0,14,0.6666666666666666,0.0,8.991903385034448,22.47975846258612,0.0,2.0,1,1.0,0.5,0.0,0
D,H1_30,4-2-3-1,False,1,29,0.7,0.0,12.477662900114574,68.62714595063015,0.09990724284385394,2.0,5,0.6,0.3333333333333333,0.0625,0
D,H1_45,4-2-3-1,False,1,44,0.7857142857142857,0.25,17.417922175778187,104.50753305466912,0.3567525900138603,2.0,8,0.5,0.7142857142857143,0.25,0
D,H2_15,4-2-3-1,False,4,59,0.7222222222222222,0.2857142857142857,12.910221413185559,129.1022141318556,0.22871605041996837,2.0,13,0.46153846153846156,0.7777777777777778,0.25,0
D,H2_30,4-2-3-1,False,5,74,0.7619047619047619,0.2857142857142857,15.122974536347538,75.6148726817377,0.08763444176853256,2.0,16,0.375,0.8,0.2413793103448276,0
A,H2_30,4-2-3-1,False,0,6,0.0,0.6666666666666666,7.683516993819883,19.208792484549708,0.608057611843346,2.0,2,0.0,0.0,0.6,0
M,H1_15,4-2-3-1,False,0,14,0.6666666666666666,0.5,9.231433578372279,64.62003504860596,0.45677649644569535,2.0,4,0.25,0.25,0.5,1
M,H1_30,4-2-3-1,False,0,29,0.6,0.4,15.526442323866608,54.34254813353313,0.44297190781467954,2.0,6,0.16666666666666666,0.5714285714285714,0.42857142857142855,1
M,H1_45,4-2-3-1,False,0,44,0.6470588235294118,0.4,15.806934713286024,94.84160827971614,0.49911917211245516,2.0,7,0.2857142857142857,0.5,0.4074074074074074,0
M,H2_15,4-2-3-1,False,0,59,0.65,0.4074074074074074,15.746190266106892,70.85785619748101,0.2466674888269869,2.0,9,0.2222222222222222,0.5384615384615384,0.3888888888888889,0
M,H2_30,4-2-3-1,False,1,74,0.7037037037037037,0.4117647058823529,13.783339946691074,110.26671957352859,0.41946046313193086,2.0,10,0.2,0.5384615384615384,0.38636363636363635,0
M,H1_15,4-2-3-1,False,3,14,0.875,0.26666666666666666,14.229510513477383,128.06559462129644,0.3487485779526827,2.0,3,0.3333333333333333,0.6666666666666666,0.2777777777777778,0
M,H1_30,4-2-3-1,False,3,29,0.8125,0.2692307692307692,14.998709623602728,82.492902929815,0.2908540198018268,2.0,3,0.3333333333333333,0.3333333333333333,0.27586206896551724,0
M,H1_45,4-2-3-1,False,3,44,0.7272727272727273,0.2647058823529412,17.384310147546685,69.53724059018674,0.16904733331305363,2.0,3,0.3333333333333333,0.4444444444444444,0.2702702702702703,0
M,H2_15,4-2-3-1,False,3,59,0.7692307692307693,0.29545454545454547,17.851763380639813,124.96234366447868,0.18957796859881193,2.0,7,0.42857142857142855,0.4166666666666667,0.27450980392156865,0
M,H2_30,4-2-3-1,False,3,74,0.7741935483870968,0.3,12.912548648679012,38.737645946037034,0.198904501605808,2.0,7,0.42857142857142855,0.35714285714285715,0.2807017543859649,0
M,H2_30,4-2-3-1,False,0,6,0.0,1.0,8.324333718487395,33.29733487394958,1.0000000000000002,1.0,1,0.0,0.0,1.0,0
D,H1_15,4-2-3-1,True,1,14,1.0,0.0,9.565319233037384,47.82659616518692,0.0,1.0,1,0.0,0.6666666666666666,0.0,0
D,H1_30,4-2-3-1,True,1,29,1.0,0.2222222222222222,20.190297510351968,60.570892531055904,0.18779665106302623,2.0,2,0.5,0.7142857142857143,0.18181818181818182,0
D,H1_45,4-2-3-1,True,2,44,0.8333333333333334,0.2727272727272727,16.005835839598998,24.008753759398495,0.3948888629828547,2.0,3,0.6666666666666666,0.7142857142857143,0.21428571428571427,0
D,H2_15,4-2-3-1,True,4,59,0.5555555555555556,0.2,13.163024262770554,65.81512131385277,0.048206130207717475,2.0,4,0.5,0.7142857142857143,0.16666666666666666,0
D,H2_30,4-2-3-1,True,4,74,0.5555555555555556,0.2,12.015913484641532,72.0954809078492,0.28310590183092493,2.0,5,0.4,0.75,0.2,0
D,H1_15,4-2-3-1,True,0,14,0.625,0.6,12.584396263365198,88.09077384355639,0.5980861136598468,2.0,4,0.0,0.6666666666666666,0.5714285714285714,0
D,H1_30,4-2-3-1,True,0,29,0.8,0.4,15.184420877425046,91.10652526455027,0.24770996968923428,2.0,6,0.16666666666666666,0.5714285714285714,0.4230769230769231,0
D,H1_45,4-2-3-1,True,0,44,0.7894736842105263,0.46153846153846156,13.787226758663014,55.148907034652055,0.6112423854205615,2.0,8,0.125,0.5,0.47058823529411764,0
D,H2_15,4-2-3-1,True,0,59,0.8095238095238095,0.43243243243243246,15.375109003760755,92.25065402256453,0.37668071853636276,2.0,9,0.1111111111111111,0.6,0.43478260869565216,0
D,H2_30,4-2-3-1,True,1,74,0.8260869565217391,0.4423076923076923,15.350811191269573,145.83270631706094,0.2432036769729069,2.0,13,0.07692307692307693,0.6363636363636364,0.4307692307692308,0
D,H1_15,4-2-3-1,True,1,14,0.75,0.0,13.381145940701481,46.83401079245518,0.0,2.0,1,1.0,0.75,0.0,0
D,H1_30,4-2-3-1,True,1,29,0.8333333333333334,0.0,12.855610770389749,51.422443081558995,0.1031996431861652,2.0,3,0.6666666666666666,0.75,0.06666666666666667,0
D,H1_45,4-2-3-1,True,1,44,0.875,0.0625,12.914535399538734,38.7436061986162,0.18066298935631128,2.0,5,0.4,0.8,0.09523809523809523,0
D,H2_15,4-2-3-1,True,3,59,0.875,0.12,10.410037754282474,62.46022652569484,0.16147535408666913,2.0,8,0.375,0.8333333333333334,0.15151515151515152,0
D,H2_30,4-2-3-1,True,4,74,0.875,0.12903225806451613,14.717265502229393,88.30359301337636,0.1504995595121335,2.0,8,0.375,0.8333333333333334,0.15384615384615385,0
D,H1_15,4-2-3-1,True,1,14,0.6153846153846154,0.25,10.578468942112895,52.89234471056447,0.09439510942439713,2.0,2,0.0,0.3333333333333333,0.2,0
D,H1_30,4-2-3-1,True,1,29,0.5,0.2857142857142857,14.579919364372492,51.02971777530372,0.1530765163735992,2.0,3,0.3333333333333333,0.25,0.23529411764705882,0
D,H1_45,4-2-3-1,True,2,44,0.5454545454545454,0.38095238095238093,14.403202122997484,57.61280849198994,0.4879583433628977,2.0,4,0.25,0.46153846153846156,0.32,0
D,H2_15,4-2-3-1,True,2,59,0.5555555555555556,0.3225806451612903,13.34189905177007,80.05139431062042,0.2176806806435368,2.0,6,0.16666666666666666,0.5333333333333333,0.2972972972972973,0
D,H2_30,4-2-3-1,True,3,74,0.5357142857142857,0.3888888888888889,15.96589549280177,47.89768647840531,0.4992985937813205,2.0,7,0.14285714285714285,0.5,0.3488372093023256,0
M,H1_15,4-2-3-1,True,1,14,0.8,0.5,14.221298635915725,78.21714249753649,0.31691359467106867,2.0,1,0.0,0.0,0.45454545454545453,0
M,H1_30,4-2-3-1,True,2,29,0.5714285714285714,0.5263157894736842,11.985689520047082,53.935602840211864,0.3589172743807609,2.0,1,0.0,0.0,0.5,0
M,H1_45,4-2-3-1,True,3,44,0.55,0.4583333333333333,9.66935642941687,29.00806928825061,0.18560877390395064,2.0,2,0.0,0.1111111111111111,0.4230769230769231,0
M,H2_15,4-2-3-1,True,3,59,0.5416666666666666,0.40625,13.13473814527341,59.10632165373034,0.31820462219942824,2.0,3,0.0,0.1111111111111111,0.4,0
M,H2_30,4-2-3-1,True,4,74,0.56,0.4,22.455006320056754,67.36501896017026,0.07515292564324647,2.0,3,0.0,0.1,0.39473684210526316,0
A,H1_15,4-2-3-1,True,0,14,0.2857142857142857,0.6666666666666666,14.853397134853228,66.84028710683953,0.8430366853585902,2.0,3,0.0,0.2,0.7777777777777778,1
A,H1_30,4-2-3-1,True,0,29,0.25,0.75,12.729512233344801,38.188536700034405,0.8119858317350555,2.0,3,0.0,0.23076923076923078,0.8,1
A,H1_45,4-2-3-1,True,0,44,0.23529411764705882,0.6666666666666666,13.976604276863737,83.85962566118242,0.6950140692228277,2.0,6,0.0,0.2777777777777778,0.7407407407407407,0
A,H2_15,4-2-3-1,True,1,59,0.2631578947368421,0.6571428571428571,13.165270385955305,125.0700686665754,0.44581063502943846,2.0,11,0.0,0.3,0.6521739130434783,0
M,H1_15,4-2-3-1,True,0,14,0.0,0.2857142857142857,18.230281096131744,72.92112438452698,0.3651154071337396,2.0,1,0.0,0.16666666666666666,0.375,1
M,H1_30,4-2-3-1,True,1,29,0.25,0.5789473684210527,9.958494337344813,64.73021319274129,0.74544922928798,2.0,2,0.0,0.3333333333333333,0.6190476190476191,1
M,H1_45,4-2-3-1,True,1,44,0.4,0.5384615384615384,13.256913562453821,53.027654249815285,0.6389998455831053,2.0,3,0.0,0.3333333333333333,0.5862068965517241,1
M,H2_15,4-2-3-1,True,1,59,0.4166666666666667,0.5238095238095238,14.021113270987843,126.19001943889059,0.5378441526500285,2.0,5,0.0,0.36363636363636365,0.574468085106383,1
M,H2_30,4-2-3-1,True,1,74,0.42857142857142855,0.5576923076923077,12.456827236321494,74.74096341792897,0.5555654798962221,2.0,7,0.0,0.3076923076923077,0.6101694915254238,1
A,H2_30,4-2-3-1,True,0,2,0.0,0.6666666666666666,9.145668005724561,36.582672022898244,0.7256576442528465,2.0,2,0.0,0.0,0.75,0
M,H1_15,4-2-3-1,True,0,14,0.5,0.6,11.101449170738995,72.15941960980346,0.8111763501351928,2.0,3,0.0,0.4,0.6923076923076923,0
M,H1_30,4-2-3-1,True,0,29,0.38461538461538464,0.47368421052631576,9.669927862132061,53.184603241726336,0.34110189329749335,2.0,5,0.0,0.25,0.5,0
M,H1_45,4-2-3-1,True,0,44,0.5,0.4583333333333333,18.69751942558936,112.18511655353615,0.6669298531029537,2.0,6,0.0,0.3333333333333333,0.5,0
M,H2_15,4-2-3-1,True,3,59,0.45454545454545453,0.5128205128205128,15.35806722584873,138.22260503263857,0.6396934679499215,2.0,9,0.0,0.4,0.5416666666666666,0
M,H2_30,4-2-3-1,True,1,14,0.0,0.5384615384615384,14.856846191131666,118.85476952905333,0.3667670090781639,2.0,3,0.3333333333333333,0.25,0.4375,0
G,H1_15,4-2-3-1,True,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-2-3-1,True,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_45,4-2-3-1,True,1,44,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_15,4-2-3-1,True,3,59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H2_30,4-2-3-1,True,3,74,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
M,H1_15,4-2-3-1,True,0,14,0.6666666666666666,0.2,10.902295477282355,38.15803417048824,0.27393864037378557,2.0,2,0.5,0.0,0.14285714285714285,0
M,H1_30,4-2-3-1,True,2,29,0.8333333333333334,0.1111111111111111,20.045896501601185,100.22948250800593,0.0,2.0,3,0.6666666666666666,0.25,0.08333333333333333,0
M,H1_45,4-2-3-1,True,2,44,0.875,0.1,5.185733333333334,5.185733333333334,0.0,2.0,3,0.6666666666666666,0.4,0.07692307692307693,0
M,H2_15,4-2-3-1,True,3,59,0.875,0.18181818181818182,12.754624485667108,82.9050591568362,0.27009734557398735,2.0,4,0.5,0.42857142857142855,0.19230769230769232,0
M,H2_30,4-2-3-1,True,4,74,0.7857142857142857,0.23333333333333334,11.88140412315427,59.40702061577135,0.2594232501234144,2.0,6,0.3333333333333333,0.5,0.2222222222222222,0
M,H1_15,4-2-3-1,True,0,14,0.6666666666666666,0.2857142857142857,13.958872854841298,76.77380070162714,0.38104194343505104,2.0,4,0.25,0.25,0.36363636363636365,0
M,H1_30,4-2-3-1,True,0,29,0.6,0.375,10.232009062349107,51.160045311745534,0.5254615851650685,2.0,5,0.2,0.38461538461538464,0.42857142857142855,0
M,H1_45,4-2-3-1,True,0,44,0.5384615384615384,0.45,22.813968299457688,57.03492074864422,0.9263560132593283,2.0,6,0.16666666666666666,0.4117647058823529,0.5,0
