checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,7,2
H1_45,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,44,11,2
H2_15,D,True,4-4-2,8,0,0,0,0,0,4,4,2,0,59,13,2
H2_30,D,True,4-4-2,10,0,0,0,0,0,4,4,2,0,74,17,4
H2_45,D,True,4-4-2,11,0,0,0,0,0,4,4,2,0,89,22,7
ET1_15,D,True,4-4-2,10,2,1,0,2,0,4,4,2,0,104,36,6
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,6,2
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,8,2
H1_45,D,True,4-4-2,1,1,0,0,1,0,4,4,2,0,44,10,2
H2_15,D,True,4-4-2,3,1,0,0,1,0,4,4,2,0,59,14,2
H2_30,D,True,4-4-2,6,1,0,0,1,0,4,4,2,0,74,20,2
H2_45,D,True,4-4-2,7,1,0,0,1,0,4,4,2,0,89,30,5
ET1_15,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,104,48,8
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,7,0
H1_30,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,12,0
H1_45,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,17,2
H2_15,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,21,4
H2_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,74,28,4
H2_45,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,89,37,6
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,6,1
H1_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,29,10,5
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,13,6
H2_15,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,59,17,9
H2_30,D,True,4-4-2,8,0,0,0,0,0,4,4,2,0,74,25,10
H2_45,D,True,4-4-2,9,0,0,0,0,0,4,4,2,0,89,36,11
ET1_15,M,True,4-4-2,6,3,0,3,3,0,4,4,2,0,104,53,5
H1_15,M,True,4-4-2,1,1,0,1,1,0,4,4,2,0,14,9,0
H1_30,M,True,4-4-2,3,1,0,1,1,0,4,4,2,0,29,11,0
H1_45,M,True,4-4-2,4,2,0,2,2,0,4,4,2,0,44,12,1
H2_15,M,True,4-4-2,5,2,0,2,2,0,4,4,2,0,59,20,2
H2_30,M,True,4-4-2,5,2,0,2,2,0,4,4,2,0,74,23,4
H2_45,M,True,4-4-2,5,2,0,2,2,0,4,4,2,0,89,37,5
ET1_15,M,True,4-4-2,7,0,0,0,0,0,4,4,2,0,43,18,0
ET1_15,M,True,4-4-2,7,0,0,0,0,0,4,4,2,0,43,20,0
H2_30,M,True,4-4-2,0,0,0,0,0,0,4,4,2,0,13,3,0
H2_45,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,28,5,0
ET1_15,M,True,4-4-2,7,1,1,1,1,1,4,4,2,0,43,12,1
H2_30,M,True,4-4-2,1,1,1,1,1,1,4,4,2,0,13,1,0
H2_45,M,True,4-4-2,5,1,1,1,1,1,4,4,2,0,28,6,1
H1_15,A,True,4-4-2,2,1,0,1,1,0,4,4,2,0,14,4,1
H1_30,A,True,4-4-2,2,1,0,1,1,0,4,4,2,0,29,6,1
H1_45,A,True,4-4-2,4,2,0,2,2,0,4,4,2,0,44,9,2
H2_15,A,True,4-4-2,5,2,0,2,2,0,4,4,2,0,59,0,0
ET1_15,A,True,4-4-2,5,4,1,4,4,0,4,4,2,0,104,23,0
H1_15,A,True,4-4-2,0,1,0,1,1,1,4,4,2,0,14,1,0
H1_30,A,True,4-4-2,1,1,0,1,1,1,4,4,2,0,29,6,0
H1_45,A,True,4-4-2,2,1,0,1,1,1,4,4,2,0,44,9,0
H2_15,A,True,4-4-2,3,1,0,1,1,1,4,4,2,0,59,13,0
H2_30,A,True,4-4-2,3,3,1,3,3,0,4,4,2,0,74,17,0
H2_45,A,True,4-4-2,4,4,1,4,4,0,4,4,2,0,89,20,0
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,9,0
H1_15,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,14,3,0
H1_30,M,True,4-4-2,9,0,0,0,0,0,4,4,2,0,29,5,1
H1_45,M,True,4-4-2,10,0,0,0,0,0,4,4,2,0,44,6,1
H2_15,M,True,4-4-2,12,0,0,0,0,0,4,4,2,0,59,10,1
ET1_15,M,True,4-4-2,9,1,1,0,1,0,4,4,2,0,104,48,10
ET1_15,M,True,4-4-2,9,1,1,0,1,0,4,4,2,0,104,49,10
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,5,1
H1_30,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,10,5
H1_45,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,14,5
H2_15,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,59,22,9
H2_30,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,74,28,9
H2_45,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,89,37,9
ET1_15,A,True,4-4-2,5,2,1,2,1,0,4,4,2,0,43,3,0
H2_30,A,True,4-4-2,0,0,0,0,0,1,4,4,2,0,13,0,0
H2_45,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,28,2,0
H1_15,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,14,4,0
H1_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,29,10,1
H1_45,M,True,4-4-2,8,2,1,0,2,0,4,4,2,0,44,12,2
H2_15,M,True,4-4-2,11,2,1,0,2,0,4,4,2,0,59,13,3
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,5,5,0
ET1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,5,6,0
ET1_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,104,4,4
H1_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,14,0,2
H1_30,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,29,1,3
H1_45,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,44,0,0
H2_15,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,59,0,0
H2_30,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,74,2,3
H2_45,G,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,89,3,4
H1_15,M,False,3-4-2-1,1,1,1,1,1,0,3,4,2,1,14,0,0
H1_30,M,False,3-4-2-1,3,1,1,1,1,0,3,4,2,1,29,4,0
H1_45,M,False,3-4-2-1,4,1,1,1,1,0,3,4,2,1,44,9,0
H2_15,M,False,3-4-2-1,8,1,1,1,1,0,3,4,2,1,59,18,1
H2_30,M,False,3-4-2-1,11,1,1,1,1,0,3,4,2,1,74,22,2
H2_45,M,False,3-4-2-1,14,1,1,1,1,0,3,4,2,1,89,23,2
H1_15,M,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,14,4,1
H1_30,M,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,29,16,2
H1_45,M,False,3-4-2-1,9,0,0,0,0,0,3,4,2,1,44,22,3
H2_15,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,59,29,3
H2_30,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,74,32,3
H1_15,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,0,0
H1_30,M,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,8,1
H1_45,M,False,3-4-2-1,3,2,0,2,2,0,3,4,2,1,44,15,3
H2_15,M,False,3-4-2-1,4,2,0,2,2,0,3,4,2,1,59,23,3
H2_30,M,False,3-4-2-1,4,3,1,3,3,0,3,4,2,1,74,28,3
H2_45,M,False,3-4-2-1,4,4,1,3,4,0,3,4,2,1,89,29,3
H1_15,D,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,3,0
H1_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,17,0
H1_45,D,False,3-4-2-1,4,0,0,0,0,0,3,4,2,1,44,22,2
H2_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,59,30,3
H2_30,D,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,74,30,6
H2_45,D,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,89,30,8
ET1_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,104,37,10
H1_15,D,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,14,2,3
H1_30,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,29,11,3
H1_45,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,44,16,4
H2_15,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,59,29,6
H2_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,74,33,6
H2_45,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,89,37,7
H1_15,M,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,3,0
H1_30,M,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,29,14,0
H1_45,M,False,3-4-2-1,10,0,0,0,0,0,3,4,2,1,44,19,0
H2_15,M,False,3-4-2-1,12,0,0,0,0,0,3,4,2,1,59,26,1
H2_30,M,False,3-4-2-1,13,0,0,0,0,0,3,4,2,1,74,27,2
ET1_15,M,False,3-4-2-1,4,1,0,1,1,0,3,4,2,1,34,5,2
H2_30,M,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,4,0,0
H2_45,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,19,2,1
ET1_15,A,False,3-4-2-1,1,1,1,0,1,0,3,4,2,1,18,1,1
H2_45,A,False,3-4-2-1,0,0,0,0,0,1,3,4,2,1,3,0,0
H1_15,A,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,1,0
H1_30,A,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,29,5,0
H1_45,A,False,3-4-2-1,7,2,0,2,2,0,3,4,2,1,44,6,0
H2_15,A,False,3-4-2-1,11,3,1,3,3,0,3,4,2,1,59,11,0
H2_30,A,False,3-4-2-1,11,4,1,4,4,0,3,4,2,1,74,17,0
ET1_15,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,14,2,1
H1_15,A,False,3-4-2-1,1,0,0,0,0,0,3,4,2,1,14,3,0
H1_30,A,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,29,7,0
H1_45,A,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,44,9,0
H2_15,A,False,3-4-2-1,6,0,0,0,0,0,3,4,2,1,59,15,1
H2_30,A,False,3-4-2-1,8,0,0,0,0,0,3,4,2,1,74,18,2
H2_45,A,False,3-4-2-1,8,0,0,0,0,0,3,4,2,1,89,20,2
ET1_15,D,False,3-4-2-1,9,0,0,0,0,0,3,4,2,1,104,48,10
ET1_15,D,False,3-4-2-1,9,0,0,0,0,0,3,4,2,1,104,48,11
H1_15,D,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,14,3,1
H1_30,D,False,3-4-2-1,3,0,0,0,0,0,3,4,2,1,29,19,3
H1_45,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,44,27,3
H2_15,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,59,38,3
H2_30,D,False,3-4-2-1,5,0,0,0,0,0,3,4,2,1,74,44,4
H2_45,D,False,3-4-2-1,7,0,0,0,0,0,3,4,2,1,89,48,6
ET1_15,D,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0,0
H1_15,A,False,3-4-2-1,7,1,1,1,1,1,3,4,2,1,14,4,0
H1_30,A,False,3-4-2-1,10,1,1,1,1,1,3,4,2,1,29,14,0
H1_45,A,False,3-4-2-1,11,1,1,1,1,1,3,4,2,1,44,19,0
H2_15,A,False,3-4-2-1,18,3,2,3,3,0,3,4,2,1,59,25,0
ET1_15,M,False,3-4-2-1,2,0,0,0,0,0,3,4,2,1,18,1,2
H2_45,M,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0,0
ET1_15,M,False,3-4-2-1,0,0,0,0,0,0,3,4,2,1,3,0,1
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,2,3
H1_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,29,2,5
H1_45,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,44,5,5
H2_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,59,8,6
H2_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,74,9,7
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,1,1
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,2,4
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,3,6
H2_15,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,59,0,0
H2_30,D,True,4-4-2,7,0,0,0,0,0,4,4,2,0,74,6,6
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,1,1
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,2,2
H1_45,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,44,8,3
H2_15,D,True,4-4-2,6,0,0,0,0,0,4,4,2,0,59,11,3
H2_30,D,True,4-4-2,8,0,0,0,0,0,4,4,2,0,74,17,4
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,3,1
H1_30,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,29,7,1
H1_45,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,12,3
H2_15,D,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,16,4
H2_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,74,19,7
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,1,1
H1_30,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,3,1
H1_45,M,True,4-4-2,4,0,0,0,0,0,4,4,2,0,44,6,4
H2_15,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,8,4
H2_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,74,10,4
H1_15,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,3,0
H1_30,M,True,4-4-2,6,0,0,0,0,0,4,4,2,0,29,0,0
H1_45,M,True,4-4-2,9,0,0,0,0,0,4,4,2,0,44,4,1
H2_15,M,True,4-4-2,12,0,0,0,0,0,4,4,2,0,59,8,2
H2_30,A,True,4-4-2,2,1,1,0,1,0,4,4,2,0,4,3,0
H1_15,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,14,1,0
H1_30,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,29,0,0
H1_45,A,True,4-4-2,1,2,2,1,2,0,4,4,2,0,44,4,0
H2_15,A,True,4-4-2,4,2,2,1,2,0,4,4,2,0,59,9,0
H2_30,A,True,4-4-2,5,3,2,2,3,0,4,4,2,0,74,12,1
H1_15,D,True,4-4-2,0,0,0,0,0,0,4,4,2,0,4,0,0
H1_30,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,19,0,2
H1_45,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,34,4,3
H2_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,49,6,3
H2_30,D,True,4-4-2,5,0,0,0,0,0,4,4,2,0,64,6,4
H2_30,M,True,4-4-2,3,0,0,0,0,1,4,4,2,0,3,3,0
H1_15,M,True,4-4-2,1,0,0,0,0,0,4,4,2,0,14,1,1
H1_30,M,True,4-4-2,2,0,0,0,0,0,4,4,2,0,29,3,2
H1_45,M,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,6,3
H2_15,M,True,4-4-2,5,0,0,0,0,0,4,4,2,0,59,8,3
H2_30,M,True,4-4-2,6,1,0,0,1,0,4,4,2,0,74,13,3
H1_15,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,14,2,0
H1_30,A,True,4-4-2,3,1,1,1,1,0,4,4,2,0,29,3,0
H1_45,A,True,4-4-2,4,1,1,1,1,0,4,4,2,0,44,5,0
H2_15,A,True,4-4-2,6,2,1,2,2,0,4,4,2,0,59,6,1
H1_15,M,True,4-4-2,3,1,0,1,1,0,4,4,2,0,14,3,0
H1_30,M,True,4-4-2,5,1,0,1,1,0,4,4,2,0,29,0,0
H1_45,M,True,4-4-2,6,1,0,1,1,0,4,4,2,0,44,6,0
H2_15,M,True,4-4-2,9,2,0,2,2,0,4,4,2,0,59,11,2
H2_30,M,True,4-4-2,13,2,0,2,2,0,4,4,2,0,74,15,2
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,0
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,18,2
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,20,5
H2_15,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,23,6
H2_30,D,False,4-3-3,9,0,0,0,0,0,4,3,3,0,74,26,6
H1_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,D,False,4-3-3,6,1,0,1,1,0,4,3,3,0,29,13,1
H1_45,D,False,4-3-3,10,1,0,1,1,0,4,3,3,0,44,19,1
