checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last_15_received_succ_pressure,last_15_received_unsucc_pressure,cumul_received_succ_pressure,cumul_received_unsucc_pressure
H2_15,M,True,4-1-4-1,False,0,7,90.23,6.089,6.54,0,0,0,0,5,26,416.29,6.496,8.46,2,1,1,2,0,59,6,0,18,1,0,0,7,6
H2_30,M,True,4-1-4-1,False,0,7,71.64,5.987,6.52,2,2,1,2,5,33,487.93,6.403,8.46,4,3,2,4,0,74,10,0,28,1,5,0,12,6
H1_15,M,True,4-1-4-1,True,1,6,75.53,6.56,7.87,2,0,1,2,1,6,75.53,6.56,7.87,2,0,1,2,0,14,4,1,4,1,1,2,1,2
H1_30,M,True,4-1-4-1,True,3,6,142.91,7.047,9.31,0,0,0,0,4,12,218.44,6.834,9.31,2,0,1,2,0,29,4,0,8,1,1,1,2,3
H1_45,M,True,4-1-4-1,True,0,5,62.7,6.072,6.37,0,0,0,0,4,17,281.14,6.652,9.31,2,0,1,2,0,44,10,0,18,1,1,0,3,3
H2_15,M,True,4-1-4-1,True,1,8,116.96,6.468,8.93,0,0,0,0,5,25,398.1,6.597,9.31,2,0,1,2,0,59,4,0,22,1,1,0,4,3
H1_15,M,True,4-1-4-1,True,0,5,61.82,6.106,6.8,0,0,0,0,0,5,61.82,6.106,6.8,0,0,0,0,0,14,4,1,4,1,1,2,1,2
H1_30,M,True,4-1-4-1,True,1,5,82.5,6.638,7.15,0,0,0,0,1,10,144.32,6.396,7.15,0,0,0,0,0,29,11,0,15,1,4,0,5,2
H1_45,M,True,4-1-4-1,True,0,5,84.08,6.286,6.58,1,0,0,1,1,15,228.39,6.362,7.15,1,0,0,1,0,44,8,1,23,2,6,1,11,3
H1_15,A,True,4-1-4-1,True,1,8,93.73,6.691,7.6,1,0,1,1,1,8,93.73,6.691,7.6,1,0,1,1,0,14,2,0,2,0,2,0,2,0
H1_30,A,True,4-1-4-1,True,1,8,111.81,6.653,9.17,0,0,0,0,2,16,205.54,6.672,9.17,1,0,1,1,0,29,0,1,2,1,2,1,4,1
H1_45,A,True,4-1-4-1,True,4,7,129.73,7.208,8.46,0,0,0,0,6,23,335.27,6.876,9.17,1,0,1,1,0,44,1,0,3,1,3,1,7,2
H2_15,A,True,4-1-4-1,True,2,8,119.89,6.789,8.74,1,0,1,1,8,31,455.16,6.853,9.17,2,0,2,2,0,59,1,0,4,1,1,1,8,3
H2_15,M,True,4-1-4-1,False,0,3,45.92,6.393,6.58,1,0,0,1,0,3,45.92,6.393,6.58,1,0,0,1,0,3,3,0,3,0,0,0,0,0
H2_30,M,True,4-1-4-1,False,3,7,158.09,7.084,8.91,0,0,0,0,3,10,204.01,6.925,8.91,1,0,0,1,0,18,9,0,12,0,2,0,2,0
H2_15,M,True,4-1-4-1,False,0,1,36.35,6.57,6.57,0,0,0,0,0,1,36.35,6.57,6.57,0,0,0,0,0,3,4,0,4,0,1,0,1,0
H2_30,M,True,4-1-4-1,False,1,5,105.91,6.745,7.63,0,0,0,0,1,6,142.26,6.72,7.63,0,0,0,0,0,18,1,0,5,0,0,0,1,0
H1_15,M,True,4-1-4-1,True,2,14,222.72,6.496,7.44,0,0,0,0,2,14,222.72,6.496,7.44,0,0,0,0,0,14,3,2,3,2,3,2,3,2
H1_30,M,True,4-1-4-1,True,1,4,61.66,6.502,8.81,0,0,0,0,3,18,284.39,6.497,8.81,0,0,0,0,0,29,8,0,11,2,5,0,8,2
H1_45,M,True,4-1-4-1,True,0,4,78.41,6.593,6.92,0,0,0,0,3,22,362.79,6.512,8.81,0,0,0,0,0,44,12,0,23,2,5,0,13,2
H2_30,A,True,4-1-4-1,False,0,2,14.5,5.705,5.8,0,0,0,0,0,2,14.5,5.705,5.8,0,0,0,0,0,4,0,0,0,0,0,0,0,0
H1_15,M,True,4-1-4-1,True,1,11,162.92,6.24,7.48,0,0,0,0,1,11,162.92,6.24,7.48,0,0,0,0,0,14,3,0,3,0,2,0,2,0
H1_30,M,True,4-1-4-1,True,1,8,98.84,6.58,7.3,0,0,0,0,2,19,261.76,6.386,7.48,0,0,0,0,0,29,10,0,13,0,4,0,6,0
H1_45,M,True,4-1-4-1,True,1,15,180.33,6.524,7.5,0,0,0,0,3,34,442.09,6.445,7.5,0,0,0,0,0,44,8,0,21,0,5,3,11,3
H2_15,M,True,4-1-4-1,True,0,13,182.31,6.322,7.15,0,0,0,0,3,47,624.4,6.413,7.5,0,0,0,0,0,59,4,0,25,0,2,1,13,4
H2_30,M,True,4-1-4-1,True,1,6,74.74,6.543,7.07,1,0,1,1,4,53,699.14,6.429,7.5,1,0,1,1,0,74,9,0,34,0,0,0,13,4
H1_15,D,True,4-1-4-1,False,4,6,144.68,7.052,8.49,0,0,0,0,4,6,144.68,7.052,8.49,0,0,0,0,0,14,2,0,2,0,0,1,0,1
H1_30,D,True,4-1-4-1,False,1,9,118.74,6.488,7.4,0,0,0,0,5,15,263.42,6.77,8.49,0,0,0,0,0,29,3,1,5,1,2,0,2,1
H1_45,D,True,4-1-4-1,False,0,4,80.24,6.418,7.0,0,0,0,0,5,19,343.66,6.711,8.49,0,0,0,0,0,44,7,0,12,1,4,1,6,2
H2_15,D,True,4-1-4-1,False,3,8,136.91,6.848,8.43,0,0,0,0,8,27,480.57,6.754,8.49,0,0,0,0,0,59,3,3,15,4,0,0,6,2
H2_30,D,True,4-1-4-1,False,4,9,176.11,6.836,8.43,0,0,0,0,12,36,656.69,6.776,8.49,0,0,0,0,0,74,7,0,22,4,2,0,8,2
H1_15,G,False,4-4-2,False,0,1,8.14,6.61,6.61,0,0,0,0,0,1,8.14,6.61,6.61,0,0,0,0,0,14,0,0,0,0,0,0,0,0
H1_30,G,False,4-4-2,False,0,1,4.55,5.78,5.78,0,0,0,0,0,2,12.69,6.195,6.61,0,0,0,0,0,29,1,0,1,0,0,1,0,1
H1_45,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,12.69,6.195,6.61,0,0,0,0,0,44,0,1,1,1,0,1,0,2
H2_15,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,12.69,6.195,6.61,0,0,0,0,0,59,0,0,1,1,0,0,0,2
H2_30,G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,2,12.69,6.195,6.61,0,0,0,0,0,74,0,1,1,2,0,0,0,2
H1_15,D,False,4-4-2,False,1,8,132.42,6.567,7.71,0,0,0,0,1,8,132.42,6.567,7.71,0,0,0,0,0,14,3,1,3,1,1,0,1,0
H1_30,D,False,4-4-2,False,1,8,198.64,6.739,9.39,0,0,0,0,2,16,331.06,6.653,9.39,0,0,0,0,0,29,4,0,7,1,0,1,1,1
H1_45,D,False,4-4-2,False,1,5,110.77,6.685,8.75,0,0,0,0,3,21,441.83,6.661,9.39,0,0,0,0,0,44,0,2,7,3,0,1,1,2
H2_15,D,False,4-4-2,False,4,12,249.35,6.939,9.31,0,0,0,0,7,33,691.18,6.772,9.39,0,0,0,0,0,59,5,1,12,4,3,2,4,4
H2_30,D,False,4-4-2,False,1,5,88.52,6.912,8.36,0,0,0,0,8,38,779.7,6.79,9.39,0,0,0,0,0,74,5,0,17,4,1,1,5,5
H1_15,D,False,4-4-2,False,1,6,114.94,6.641,7.54,1,1,1,1,1,6,114.94,6.641,7.54,1,1,1,1,0,14,6,1,6,1,2,2,2,2
H1_30,D,False,4-4-2,False,0,5,54.14,6.098,6.86,0,0,0,0,1,11,169.08,6.415,7.54,1,1,1,1,0,29,10,0,16,1,3,0,5,2
H1_45,D,False,4-4-2,False,0,4,62.38,6.263,6.61,0,0,0,0,1,15,231.46,6.377,7.54,1,1,1,1,0,44,4,4,20,5,2,2,7,4
H2_15,D,False,4-4-2,False,1,6,98.14,6.551,8.65,0,0,0,0,2,21,329.6,6.43,8.65,1,1,1,1,0,59,7,1,27,6,1,0,8,4
H2_30,D,False,4-4-2,False,0,5,63.42,6.24,6.93,0,0,0,0,2,26,393.01,6.396,8.65,1,1,1,1,0,74,4,0,31,6,0,0,8,4
H1_15,D,False,4-4-2,False,1,3,32.88,6.8,7.47,0,0,0,0,1,3,32.88,6.8,7.47,0,0,0,0,0,14,6,0,6,0,1,0,1,0
H1_30,D,False,4-4-2,False,1,4,38.84,6.378,7.23,0,0,0,0,2,7,71.72,6.566,7.47,0,0,0,0,0,29,10,2,16,2,2,1,3,1
H1_45,D,False,4-4-2,False,0,1,12.96,6.62,6.62,0,0,0,0,2,8,84.67,6.571,7.47,0,0,0,0,0,44,2,3,18,5,0,0,3,1
H2_15,D,False,4-4-2,False,0,4,66.19,6.31,6.98,1,1,1,1,2,12,150.86,6.496,7.47,1,1,1,1,0,59,6,0,24,5,2,0,5,1
H2_30,D,False,4-4-2,False,0,3,35.67,6.29,7.1,0,0,0,0,2,15,186.53,6.46,7.47,1,1,1,1,0,74,5,1,29,6,2,0,7,1
H2_15,M,False,4-4-2,False,4,8,160.79,6.972,7.92,0,0,0,0,4,8,160.79,6.972,7.92,0,0,0,0,1,9,6,1,6,1,0,3,0,3
H2_30,M,False,4-4-2,False,0,5,77.62,6.27,6.92,0,0,0,0,4,13,238.41,6.766,7.92,0,0,0,0,1,24,7,0,13,1,1,0,1,3
H2_15,M,False,4-4-2,False,0,6,77.17,6.238,7.02,0,0,0,0,0,6,77.17,6.238,7.02,0,0,0,0,0,8,5,0,5,0,1,1,1,1
H2_30,M,False,4-4-2,False,1,8,210.77,6.954,8.99,1,0,1,1,1,14,287.94,6.668,8.99,1,0,1,1,0,23,4,0,9,0,2,0,3,1
H1_15,A,False,4-4-2,True,1,13,186.23,6.469,7.13,1,1,1,1,1,13,186.23,6.469,7.13,1,1,1,1,0,14,1,0,1,0,1,0,1,0
H1_30,A,False,4-4-2,True,1,9,135.47,6.377,8.39,0,0,0,0,2,22,321.7,6.43,8.39,1,1,1,1,0,29,5,0,6,0,2,0,3,0
H1_45,A,False,4-4-2,True,0,8,125.69,6.434,7.12,0,0,0,0,2,30,447.39,6.431,8.39,1,1,1,1,0,44,2,1,8,1,2,8,5,8
H2_15,A,False,4-4-2,True,2,19,268.8,6.594,9.79,0,0,0,0,4,49,716.18,6.496,9.79,1,1,1,1,0,59,2,0,10,1,1,2,6,10
H1_15,M,False,4-4-2,True,1,8,96.54,6.439,7.16,0,0,0,0,1,8,96.54,6.439,7.16,0,0,0,0,0,14,4,0,4,0,0,1,0,1
H1_30,M,False,4-4-2,True,2,5,119.3,6.99,8.77,0,0,0,0,3,13,215.84,6.68,8.77,0,0,0,0,0,29,4,0,8,0,3,1,3,2
H1_45,M,False,4-4-2,True,0,4,60.87,6.088,6.61,0,0,0,0,3,17,276.71,6.561,8.77,0,0,0,0,0,44,0,0,8,0,0,2,3,4
H2_30,M,False,4-4-2,False,2,1,64.18,8.183,9.3,0,0,0,0,2,1,64.18,8.183,9.3,0,0,0,0,0,4,1,1,1,1,1,1,1,1
H1_15,D,False,4-4-2,False,0,7,121.92,6.257,7.01,0,0,0,0,0,7,121.92,6.257,7.01,0,0,0,0,0,14,8,0,8,0,7,1,7,1
H1_30,D,False,4-4-2,False,1,3,76.05,6.865,8.36,0,0,0,0,1,10,197.98,6.478,8.36,0,0,0,0,0,29,4,1,12,1,3,2,10,3
H1_45,D,False,4-4-2,False,1,7,81.41,6.248,7.39,0,0,0,0,2,17,279.39,6.381,8.36,0,0,0,0,0,44,3,2,15,3,2,2,12,5
H2_15,D,False,4-4-2,False,1,10,144.46,6.277,8.61,0,0,0,0,3,27,423.85,6.343,8.61,0,0,0,0,0,59,3,1,18,4,1,1,13,6
H2_30,D,False,4-4-2,False,1,9,112.81,6.527,8.23,0,0,0,0,4,36,536.66,6.389,8.61,0,0,0,0,0,74,3,0,21,4,1,3,14,9
H1_15,A,False,4-4-2,True,5,10,177.46,6.992,8.76,0,0,0,0,5,10,177.46,6.992,8.76,0,0,0,0,0,14,1,0,1,0,1,2,1,2
H1_30,A,False,4-4-2,True,2,11,160.89,6.584,7.66,0,0,0,0,7,21,338.36,6.803,8.76,0,0,0,0,0,29,2,0,3,0,1,1,2,3
H1_45,A,False,4-4-2,True,2,6,120.48,6.946,8.83,0,0,0,0,9,27,458.84,6.834,8.83,0,0,0,0,0,44,2,1,5,1,0,4,2,7
H2_15,A,False,4-4-2,True,6,19,286.73,6.778,8.7,1,0,1,1,15,46,745.57,6.811,8.83,1,0,1,1,0,59,3,0,8,1,2,0,4,7
H2_30,A,False,4-4-2,True,6,10,194.24,7.103,8.21,0,0,0,0,21,56,939.81,6.872,8.83,1,0,1,1,0,74,0,3,8,4,0,1,4,8
H1_15,M,False,4-4-2,True,2,6,150.38,6.811,8.09,1,1,1,1,2,6,150.38,6.811,8.09,1,1,1,1,0,14,5,0,5,0,1,0,1,0
H1_30,M,False,4-4-2,True,1,3,41.92,6.862,7.53,0,0,0,0,3,9,192.3,6.828,8.09,1,1,1,1,0,29,6,1,11,1,3,0,4,0
H1_45,M,False,4-4-2,True,1,5,53.62,6.62,7.4,0,0,0,0,4,14,245.92,6.759,8.09,1,1,1,1,0,44,3,1,14,2,1,2,5,2
H2_15,M,False,4-4-2,True,3,8,128.55,6.7,7.85,0,0,0,0,7,22,374.47,6.737,8.09,1,1,1,1,0,59,5,0,19,2,3,1,8,3
H1_15,M,False,4-4-2,True,0,13,271.38,6.4,7.01,1,0,1,1,0,13,271.38,6.4,7.01,1,0,1,1,0,14,8,0,8,0,1,1,1,1
H1_30,M,False,4-4-2,True,2,11,150.0,6.602,7.57,0,0,0,0,2,24,421.39,6.501,7.57,1,0,1,1,0,29,8,1,16,1,2,3,3,4
H1_45,M,False,4-4-2,True,2,9,146.0,6.526,7.28,0,0,0,0,4,33,567.39,6.508,7.57,1,0,1,1,0,44,2,0,18,1,0,1,3,5
H1_15,M,False,4-4-2,False,3,11,230.98,6.79,7.76,0,0,0,0,3,11,230.98,6.79,7.76,0,0,0,0,0,14,5,0,5,0,0,0,0,0
H1_30,M,False,4-4-2,False,2,9,140.97,6.624,8.12,0,0,0,0,5,20,371.95,6.717,8.12,0,0,0,0,0,29,6,2,11,2,4,2,4,2
H1_45,M,False,4-4-2,False,1,7,100.93,6.518,7.3,0,0,0,0,6,27,472.88,6.668,8.12,0,0,0,0,0,44,2,2,13,4,1,2,5,4
H2_15,M,False,4-4-2,False,1,11,120.58,6.386,7.47,0,0,0,0,7,38,593.46,6.593,8.12,0,0,0,0,0,59,4,0,17,4,1,1,6,5
H2_30,M,False,4-4-2,False,3,9,135.74,6.617,8.21,1,0,1,0,10,47,729.21,6.598,8.21,1,0,1,0,0,74,5,0,22,4,0,0,6,5
H2_30,M,True,4-1-4-1,False,0,3,35.75,6.32,6.87,0,0,0,0,0,3,35.75,6.32,6.87,0,0,0,0,0,4,1,0,1,0,0,0,0,0
H2_30,M,False,4-4-2,False,1,5,60.38,6.632,7.41,0,0,0,0,1,5,60.38,6.632,7.41,0,0,0,0,0,4,1,1,1,1,1,0,1,0
ET1_15,G,True,4-4-2,False,1,1,20.51,7.71,8.96,0,0,0,0,2,4,71.27,7.125,8.96,0,0,0,0,0,104,0,0,0,5,0,1,3,3
H1_15,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0,1,0,1,0
H1_30,G,True,4-4-2,False,0,1,7.01,6.01,6.01,0,0,0,0,0,1,7.01,6.01,6.01,0,0,0,0,0,29,0,1,0,1,1,0,2,0
H1_45,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,7.01,6.01,6.01,0,0,0,0,0,44,0,2,0,3,1,1,3,1
H2_15,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,7.01,6.01,6.01,0,0,0,0,0,59,0,0,0,3,0,1,3,2
H2_30,G,True,4-4-2,False,1,2,43.75,7.107,7.46,0,0,0,0,1,3,50.76,6.832,7.46,0,0,0,0,0,74,0,1,0,4,0,0,3,2
H2_45,G,True,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,1,3,50.76,6.832,7.46,0,0,0,0,0,89,0,1,0,5,0,0,3,2
H1_15,D,True,4-4-2,True,2,6,79.91,6.951,7.32,0,0,0,0,2,6,79.91,6.951,7.32,0,0,0,0,0,14,3,1,3,1,0,0,0,0
H1_30,D,True,4-4-2,True,1,3,33.37,6.322,8.1,0,0,0,0,3,9,113.28,6.742,8.1,0,0,0,0,0,29,4,1,7,2,1,8,1,8
H1_45,D,True,4-4-2,True,3,5,99.01,7.246,7.91,0,0,0,0,6,14,212.29,6.944,8.1,0,0,0,0,0,44,4,0,11,2,1,1,2,9
H2_15,D,True,4-4-2,True,2,10,134.88,6.613,8.41,0,0,0,0,8,24,347.16,6.82,8.41,0,0,0,0,0,59,2,0,13,2,1,0,3,9
H2_30,D,True,4-4-2,True,2,6,64.96,6.606,7.78,0,0,0,0,10,30,412.12,6.777,8.41,0,0,0,0,0,74,4,2,17,4,2,1,5,10
H2_45,D,True,4-4-2,True,1,3,39.0,6.768,7.98,0,0,0,0,11,33,451.12,6.776,8.41,0,0,0,0,0,89,5,3,22,7,1,2,6,12
ET1_15,D,True,4-4-2,False,3,8,126.23,6.96,9.16,1,1,0,1,10,41,606.36,6.683,9.16,2,1,0,2,0,104,6,1,36,6,1,0,9,3
H1_15,D,True,4-4-2,False,0,6,84.81,6.087,6.43,0,0,0,0,0,6,84.81,6.087,6.43,0,0,0,0,0,14,6,2,6,2,0,1,0,1
H1_30,D,True,4-4-2,False,1,3,52.23,6.617,8.26,0,0,0,0,1,9,137.04,6.299,8.26,0,0,0,0,0,29,2,0,8,2,2,0,2,1
H1_45,D,True,4-4-2,False,0,2,23.28,6.56,6.57,1,0,0,1,1,11,160.32,6.343,8.26,1,0,0,1,0,44,2,0,10,2,2,0,4,1
H2_15,D,True,4-4-2,False,2,8,118.73,6.625,7.78,0,0,0,0,3,19,279.04,6.471,8.26,1,0,0,1,0,59,4,0,14,2,0,0,4,1
H2_30,D,True,4-4-2,False,3,8,115.39,6.821,7.89,0,0,0,0,6,27,394.43,6.588,8.26,1,0,0,1,0,74,6,0,20,2,1,0,5,1
H2_45,D,True,4-4-2,False,1,6,85.7,6.694,7.27,0,0,0,0,7,33,480.13,6.606,8.26,1,0,0,1,0,89,10,3,30,5,3,2,8,3
ET1_15,D,True,4-4-2,False,1,7,75.92,6.503,7.33,0,0,0,0,7,25,410.4,6.699,8.8,0,0,0,0,0,104,11,2,48,8,3,3,12,9
H1_15,D,True,4-4-2,False,0,5,40.02,6.014,6.6,0,0,0,0,0,5,40.02,6.014,6.6,0,0,0,0,0,14,7,0,7,0,3,3,3,3
H1_30,D,True,4-4-2,False,2,2,70.18,7.56,8.8,0,0,0,0,2,7,110.2,6.701,8.8,0,0,0,0,0,29,5,0,12,0,0,1,3,4
H1_45,D,True,4-4-2,False,1,3,62.27,6.83,8.0,0,0,0,0,3,10,172.47,6.741,8.8,0,0,0,0,0,44,5,2,17,2,2,0,5,4
H2_15,D,True,4-4-2,False,2,5,112.75,6.847,8.41,0,0,0,0,5,15,285.22,6.778,8.8,0,0,0,0,0,59,4,2,21,4,1,0,6,4
H2_30,D,True,4-4-2,False,0,1,8.79,5.93,5.93,0,0,0,0,5,16,294.01,6.738,8.8,0,0,0,0,0,74,7,0,28,4,2,0,8,4
H2_45,D,True,4-4-2,False,1,2,40.47,6.957,8.44,0,0,0,0,6,18,334.48,6.765,8.8,0,0,0,0,0,89,9,2,37,6,1,2,9,6
H1_15,D,True,4-4-2,True,2,7,78.41,6.571,7.33,0,0,0,0,2,7,78.41,6.571,7.33,0,0,0,0,0,14,6,1,6,1,4,3,4,3
H1_30,D,True,4-4-2,True,3,2,97.9,7.894,9.49,0,0,0,0,5,9,176.31,7.044,9.49,0,0,0,0,0,29,4,4,10,5,0,1,4,4
H1_45,D,True,4-4-2,True,0,1,5.21,5.75,5.75,0,0,0,0,5,10,181.52,6.957,9.49,0,0,0,0,0,44,3,1,13,6,1,0,5,4
H2_15,D,True,4-4-2,True,2,9,151.6,7.008,8.82,0,0,0,0,7,19,333.13,6.979,9.49,0,0,0,0,0,59,4,3,17,9,1,0,6,4
H2_30,D,True,4-4-2,True,1,2,38.65,6.56,7.49,0,0,0,0,8,21,371.78,6.936,9.49,0,0,0,0,0,74,8,1,25,10,1,0,7,4
H2_45,D,True,4-4-2,True,1,2,32.56,6.637,8.2,0,0,0,0,9,23,404.33,6.907,9.49,0,0,0,0,0,89,11,1,36,11,1,0,8,4
ET1_15,M,True,4-4-2,True,1,3,44.14,7.03,8.14,1,0,1,1,6,32,520.33,6.527,8.14,3,0,3,3,0,104,16,0,53,5,3,3,17,12
H1_15,M,True,4-4-2,True,1,8,98.57,6.349,7.42,1,0,1,1,1,8,98.57,6.349,7.42,1,0,1,1,0,14,9,0,9,0,4,1,4,1
H1_30,M,True,4-4-2,True,2,7,165.41,6.654,8.01,0,0,0,0,3,15,263.98,6.502,8.01,1,0,1,1,0,29,2,0,11,0,2,3,6,4
H1_45,M,True,4-4-2,True,1,6,96.35,6.516,7.68,1,0,1,1,4,21,360.33,6.506,8.01,2,0,2,2,0,44,1,1,12,1,3,1,9,5
H2_15,M,True,4-4-2,True,1,4,65.86,6.582,7.62,0,0,0,0,5,25,426.18,6.518,8.01,2,0,2,2,0,59,8,1,20,2,0,1,9,6
H2_30,M,True,4-4-2,True,0,0,0.0,0.0,0.0,0,0,0,0,5,25,426.18,6.518,8.01,2,0,2,2,0,74,3,2,23,4,2,1,11,7
H2_45,M,True,4-4-2,True,0,4,50.01,6.09,6.53,0,0,0,0,5,29,476.19,6.468,8.01,2,0,2,2,0,89,14,1,37,5,3,2,14,9
ET1_15,M,True,4-4-2,False,5,9,188.68,6.861,9.12,0,0,0,0,7,18,351.23,6.931,9.17,0,0,0,0,0,43,13,0,18,0,3,0,4,1
H2_30,M,True,4-4-2,False,0,3,52.08,6.923,7.0,0,0,0,0,0,3,52.08,6.923,7.0,0,0,0,0,0,13,3,0,3,0,1,0,1,0
H2_45,M,True,4-4-2,False,2,6,110.47,7.058,9.17,0,0,0,0,2,9,162.55,7.021,9.17,0,0,0,0,0,28,2,0,5,0,0,1,1,1
ET1_15,M,True,4-4-2,False,2,10,174.97,6.677,8.4,0,0,0,0,7,26,395.49,6.747,8.4,1,1,1,1,1,43,6,0,12,1,0,1,2,4
H2_30,M,True,4-4-2,False,1,7,62.86,6.459,7.18,1,1,1,1,1,7,62.86,6.459,7.18,1,1,1,1,1,13,1,0,1,0,0,1,0,1
H2_45,M,True,4-4-2,False,4,9,157.65,6.988,7.92,0,0,0,0,5,16,220.52,6.787,7.92,1,1,1,1,1,28,5,1,6,1,2,2,2,3
