checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_45,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,44,0,2,0,3
H2_15,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,74,0,1,0,4
H2_45,G,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,89,0,1,0,5
H1_15,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,3,1,3,1
H1_30,D,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,4,1,7,2
H1_45,D,True,4-4-2,3,0,0,0,0,6,0,0,0,0,0,44,4,0,11,2
H2_15,D,True,4-4-2,2,0,0,0,0,8,0,0,0,0,0,59,2,0,13,2
H2_30,D,True,4-4-2,2,0,0,0,0,10,0,0,0,0,0,74,4,2,17,4
H2_45,D,True,4-4-2,1,0,0,0,0,11,0,0,0,0,0,89,5,3,22,7
ET1_15,D,True,4-4-2,3,1,1,0,1,10,2,1,0,2,0,104,6,1,36,6
H1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,6,2,6,2
H1_30,D,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,2,0,8,2
H1_45,D,True,4-4-2,0,1,0,0,1,1,1,0,0,1,0,44,2,0,10,2
H2_15,D,True,4-4-2,2,0,0,0,0,3,1,0,0,1,0,59,4,0,14,2
H2_30,D,True,4-4-2,3,0,0,0,0,6,1,0,0,1,0,74,6,0,20,2
H2_45,D,True,4-4-2,1,0,0,0,0,7,1,0,0,1,0,89,10,3,30,5
ET1_15,D,True,4-4-2,1,0,0,0,0,7,0,0,0,0,0,104,11,2,48,8
H1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,7,0,7,0
H1_30,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,29,5,0,12,0
H1_45,D,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,44,5,2,17,2
H2_15,D,True,4-4-2,2,0,0,0,0,5,0,0,0,0,0,59,4,2,21,4
H2_30,D,True,4-4-2,0,0,0,0,0,5,0,0,0,0,0,74,7,0,28,4
H2_45,D,True,4-4-2,1,0,0,0,0,6,0,0,0,0,0,89,9,2,37,6
H1_15,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,6,1,6,1
H1_30,D,True,4-4-2,3,0,0,0,0,5,0,0,0,0,0,29,4,4,10,5
H1_45,D,True,4-4-2,0,0,0,0,0,5,0,0,0,0,0,44,3,1,13,6
H2_15,D,True,4-4-2,2,0,0,0,0,7,0,0,0,0,0,59,4,3,17,9
H2_30,D,True,4-4-2,1,0,0,0,0,8,0,0,0,0,0,74,8,1,25,10
H2_45,D,True,4-4-2,1,0,0,0,0,9,0,0,0,0,0,89,11,1,36,11
ET1_15,M,True,4-4-2,1,1,0,1,1,6,3,0,3,3,0,104,16,0,53,5
H1_15,M,True,4-4-2,1,1,0,1,1,1,1,0,1,1,0,14,9,0,9,0
H1_30,M,True,4-4-2,2,0,0,0,0,3,1,0,1,1,0,29,2,0,11,0
H1_45,M,True,4-4-2,1,1,0,1,1,4,2,0,2,2,0,44,1,1,12,1
H2_15,M,True,4-4-2,1,0,0,0,0,5,2,0,2,2,0,59,8,1,20,2
H2_30,M,True,4-4-2,0,0,0,0,0,5,2,0,2,2,0,74,3,2,23,4
H2_45,M,True,4-4-2,0,0,0,0,0,5,2,0,2,2,0,89,14,1,37,5
ET1_15,M,True,4-4-2,5,0,0,0,0,7,0,0,0,0,0,43,13,0,18,0
H2_30,M,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,13,3,0,3,0
H2_45,M,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,28,2,0,5,0
ET1_15,M,True,4-4-2,2,0,0,0,0,7,1,1,1,1,1,43,6,0,12,1
H2_30,M,True,4-4-2,1,1,1,1,1,1,1,1,1,1,1,13,1,0,1,0
H2_45,M,True,4-4-2,4,0,0,0,0,5,1,1,1,1,1,28,5,1,6,1
H1_15,A,True,4-4-2,2,1,0,1,1,2,1,0,1,1,0,14,4,1,4,1
H1_30,A,True,4-4-2,0,0,0,0,0,2,1,0,1,1,0,29,2,0,6,1
H1_45,A,True,4-4-2,2,1,0,1,1,4,2,0,2,2,0,44,3,1,9,2
H2_15,A,True,4-4-2,1,0,0,0,0,5,2,0,2,2,0,59,0,0,0,0
ET1_15,A,True,4-4-2,1,0,0,0,0,5,4,1,4,4,0,104,3,0,23,0
H1_15,A,True,4-4-2,0,1,0,1,1,0,1,0,1,1,1,14,1,0,1,0
H1_30,A,True,4-4-2,1,0,0,0,0,1,1,0,1,1,1,29,5,0,6,0
H1_45,A,True,4-4-2,1,0,0,0,0,2,1,0,1,1,1,44,3,0,9,0
H2_15,A,True,4-4-2,1,0,0,0,0,3,1,0,1,1,1,59,4,0,13,0
H2_30,A,True,4-4-2,0,2,1,2,2,3,3,1,3,3,0,74,4,0,17,0
H2_45,A,True,4-4-2,1,1,0,1,1,4,4,1,4,4,0,89,3,0,20,0
ET1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,9,0,9,0
H1_15,M,True,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-4-2,6,0,0,0,0,9,0,0,0,0,0,29,2,1,5,1
H1_45,M,True,4-4-2,1,0,0,0,0,10,0,0,0,0,0,44,1,0,6,1
H2_15,M,True,4-4-2,2,0,0,0,0,12,0,0,0,0,0,59,4,0,10,1
ET1_15,M,True,4-4-2,4,1,1,0,1,9,1,1,0,1,0,104,11,1,48,10
H1_15,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,5,1,5,1
H1_30,M,True,4-4-2,1,0,0,0,0,2,0,0,0,0,0,29,5,4,10,5
H1_45,M,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,44,4,0,14,5
H2_15,M,True,4-4-2,1,0,0,0,0,4,0,0,0,0,0,59,8,4,22,9
H2_30,M,True,4-4-2,0,0,0,0,0,4,0,0,0,0,0,74,6,0,28,9
H2_45,M,True,4-4-2,1,0,0,0,0,5,0,0,0,0,0,89,9,0,37,9
ET1_15,A,True,4-4-2,2,1,0,1,0,5,2,1,2,1,0,43,1,0,3,0
H2_30,A,True,4-4-2,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
H2_45,A,True,4-4-2,3,1,1,1,1,3,1,1,1,1,0,28,2,0,2,0
H1_15,M,True,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,4,0,4,0
H1_30,M,True,4-4-2,3,0,0,0,0,6,0,0,0,0,0,29,6,1,10,1
H1_45,M,True,4-4-2,2,2,1,0,2,8,2,1,0,2,0,44,2,1,12,2
H2_15,M,True,4-4-2,3,0,0,0,0,11,2,1,0,2,0,59,1,1,13,3
ET1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0
ET1_15,G,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,104,1,0,4,4
H1_15,G,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,2
H1_30,G,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,3
H1_45,G,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,74,1,0,2,3
H2_45,G,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,89,1,1,3,4
H1_15,M,False,3-4-2-1,1,1,1,1,1,1,1,1,1,1,0,14,0,0,0,0
H1_30,M,False,3-4-2-1,2,0,0,0,0,3,1,1,1,1,0,29,4,0,4,0
H1_45,M,False,3-4-2-1,1,0,0,0,0,4,1,1,1,1,0,44,5,0,9,0
H2_15,M,False,3-4-2-1,4,0,0,0,0,8,1,1,1,1,0,59,9,1,18,1
H2_30,M,False,3-4-2-1,3,0,0,0,0,11,1,1,1,1,0,74,4,1,22,2
H2_45,M,False,3-4-2-1,3,0,0,0,0,14,1,1,1,1,0,89,1,0,23,2
H1_15,M,False,3-4-2-1,3,0,0,0,0,3,0,0,0,0,0,14,4,1,4,1
H1_30,M,False,3-4-2-1,2,0,0,0,0,5,0,0,0,0,0,29,12,1,16,2
H1_45,M,False,3-4-2-1,4,0,0,0,0,9,0,0,0,0,0,44,6,1,22,3
H2_15,M,False,3-4-2-1,1,0,0,0,0,10,0,0,0,0,0,59,7,0,29,3
H2_30,M,False,3-4-2-1,0,0,0,0,0,10,0,0,0,0,0,74,3,0,32,3
H1_15,M,False,3-4-2-1,2,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0
H1_30,M,False,3-4-2-1,1,0,0,0,0,3,0,0,0,0,0,29,8,1,8,1
H1_45,M,False,3-4-2-1,0,2,0,2,2,3,2,0,2,2,0,44,7,2,15,3
H2_15,M,False,3-4-2-1,1,0,0,0,0,4,2,0,2,2,0,59,8,0,23,3
H2_30,M,False,3-4-2-1,0,1,1,1,1,4,3,1,3,3,0,74,5,0,28,3
H2_45,M,False,3-4-2-1,0,1,0,0,1,4,4,1,3,4,0,89,1,0,29,3
H1_15,D,False,3-4-2-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,D,False,3-4-2-1,2,0,0,0,0,3,0,0,0,0,0,29,14,0,17,0
H1_45,D,False,3-4-2-1,1,0,0,0,0,4,0,0,0,0,0,44,5,2,22,2
H2_15,D,False,3-4-2-1,1,0,0,0,0,5,0,0,0,0,0,59,8,1,30,3
H2_30,D,False,3-4-2-1,1,0,0,0,0,6,0,0,0,0,0,74,0,3,30,6
H2_45,D,False,3-4-2-1,1,0,0,0,0,7,0,0,0,0,0,89,0,2,30,8
ET1_15,D,False,3-4-2-1,0,0,0,0,0,5,0,0,0,0,0,104,0,3,37,10
H1_15,D,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,14,2,3,2,3
H1_30,D,False,3-4-2-1,2,0,0,0,0,2,0,0,0,0,0,29,9,0,11,3
H1_45,D,False,3-4-2-1,0,0,0,0,0,2,0,0,0,0,0,44,5,1,16,4
H2_15,D,False,3-4-2-1,1,0,0,0,0,3,0,0,0,0,0,59,13,2,29,6
H2_30,D,False,3-4-2-1,0,0,0,0,0,3,0,0,0,0,0,74,4,0,33,6
H2_45,D,False,3-4-2-1,2,0,0,0,0,5,0,0,0,0,0,89,4,1,37,7
H1_15,M,False,3-4-2-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,M,False,3-4-2-1,6,0,0,0,0,7,0,0,0,0,0,29,11,0,14,0
H1_45,M,False,3-4-2-1,3,0,0,0,0,10,0,0,0,0,0,44,5,0,19,0
H2_15,M,False,3-4-2-1,2,0,0,0,0,12,0,0,0,0,0,59,7,1,26,1
H2_30,M,False,3-4-2-1,1,0,0,0,0,13,0,0,0,0,0,74,1,1,27,2
ET1_15,M,False,3-4-2-1,2,1,0,1,1,4,1,0,1,1,0,34,3,1,5,2
H2_30,M,False,3-4-2-1,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
H2_45,M,False,3-4-2-1,1,0,0,0,0,2,0,0,0,0,0,19,2,1,2,1
ET1_15,A,False,3-4-2-1,1,1,1,0,1,1,1,1,0,1,0,18,1,1,1,1
H2_45,A,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
H1_15,A,False,3-4-2-1,2,0,0,0,0,2,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,3-4-2-1,4,0,0,0,0,6,0,0,0,0,0,29,4,0,5,0
H1_45,A,False,3-4-2-1,1,2,0,2,2,7,2,0,2,2,0,44,1,0,6,0
H2_15,A,False,3-4-2-1,4,1,1,1,1,11,3,1,3,3,0,59,5,0,11,0
H2_30,A,False,3-4-2-1,0,1,0,1,1,11,4,1,4,4,0,74,6,0,17,0
ET1_15,D,False,3-4-2-1,3,0,0,0,0,3,0,0,0,0,0,14,2,1,2,1
H1_15,A,False,3-4-2-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,A,False,3-4-2-1,1,0,0,0,0,2,0,0,0,0,0,29,4,0,7,0
H1_45,A,False,3-4-2-1,3,0,0,0,0,5,0,0,0,0,0,44,2,0,9,0
H2_15,A,False,3-4-2-1,1,0,0,0,0,6,0,0,0,0,0,59,6,1,15,1
H2_30,A,False,3-4-2-1,2,0,0,0,0,8,0,0,0,0,0,74,3,1,18,2
H2_45,A,False,3-4-2-1,0,0,0,0,0,8,0,0,0,0,0,89,2,0,20,2
ET1_15,D,False,3-4-2-1,2,0,0,0,0,9,0,0,0,0,0,104,0,4,48,10
H1_15,D,False,3-4-2-1,2,0,0,0,0,2,0,0,0,0,0,14,3,1,3,1
H1_30,D,False,3-4-2-1,1,0,0,0,0,3,0,0,0,0,0,29,16,2,19,3
H1_45,D,False,3-4-2-1,2,0,0,0,0,5,0,0,0,0,0,44,8,0,27,3
H2_15,D,False,3-4-2-1,0,0,0,0,0,5,0,0,0,0,0,59,11,0,38,3
H2_30,D,False,3-4-2-1,0,0,0,0,0,5,0,0,0,0,0,74,6,1,44,4
H2_45,D,False,3-4-2-1,2,0,0,0,0,7,0,0,0,0,0,89,4,2,48,6
ET1_15,D,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
H1_15,A,False,3-4-2-1,7,1,1,1,1,7,1,1,1,1,1,14,4,0,4,0
H1_30,A,False,3-4-2-1,3,0,0,0,0,10,1,1,1,1,1,29,10,0,14,0
H1_45,A,False,3-4-2-1,1,0,0,0,0,11,1,1,1,1,1,44,5,0,19,0
H2_15,A,False,3-4-2-1,7,2,1,2,2,18,3,2,3,3,0,59,6,0,25,0
ET1_15,M,False,3-4-2-1,2,0,0,0,0,2,0,0,0,0,0,18,1,2,1,2
H2_45,M,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
ET1_15,M,False,3-4-2-1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1
H1_15,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,2,3,2,3
H1_30,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,0,2,2,5
H1_45,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,44,3,0,5,5
H2_15,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,59,3,1,8,6
H2_30,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,74,1,1,9,7
H1_15,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,1,1,1,1
H1_30,D,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,1,3,2,4
H1_45,D,True,4-4-2,2,0,0,0,0,5,0,0,0,0,0,44,1,2,3,6
H2_15,D,True,4-4-2,1,0,0,0,0,6,0,0,0,0,0,59,0,0,0,0
H2_30,D,True,4-4-2,1,0,0,0,0,7,0,0,0,0,0,74,3,0,6,6
H1_15,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,1,1,1,1
H1_30,D,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,1,1,2,2
H1_45,D,True,4-4-2,2,0,0,0,0,5,0,0,0,0,0,44,6,1,8,3
H2_15,D,True,4-4-2,1,0,0,0,0,6,0,0,0,0,0,59,3,0,11,3
H2_30,D,True,4-4-2,2,0,0,0,0,8,0,0,0,0,0,74,6,1,17,4
H1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,3,1,3,1
H1_30,D,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,4,0,7,1
H1_45,D,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,44,5,2,12,3
H2_15,D,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,59,4,1,16,4
H2_30,D,True,4-4-2,2,0,0,0,0,3,0,0,0,0,0,74,3,3,19,7
H1_15,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,1,1,1,1
H1_30,M,True,4-4-2,2,0,0,0,0,3,0,0,0,0,0,29,2,0,3,1
H1_45,M,True,4-4-2,1,0,0,0,0,4,0,0,0,0,0,44,3,3,6,4
H2_15,M,True,4-4-2,1,0,0,0,0,5,0,0,0,0,0,59,2,0,8,4
