checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_15,D,False,4-4-2,7,33,691.18,6.772,9.39,0,0,0,0,0,59,12,4
H2_30,D,False,4-4-2,8,38,779.7,6.79,9.39,0,0,0,0,0,74,17,4
H1_15,D,False,4-4-2,1,6,114.94,6.641,7.54,1,1,1,1,0,14,6,1
H1_30,D,False,4-4-2,1,11,169.08,6.415,7.54,1,1,1,1,0,29,16,1
H1_45,D,False,4-4-2,1,15,231.46,6.377,7.54,1,1,1,1,0,44,20,5
H2_15,D,False,4-4-2,2,21,329.6,6.43,8.65,1,1,1,1,0,59,27,6
H2_30,D,False,4-4-2,2,26,393.01,6.396,8.65,1,1,1,1,0,74,31,6
H1_15,D,False,4-4-2,1,3,32.88,6.8,7.47,0,0,0,0,0,14,6,0
H1_30,D,False,4-4-2,2,7,71.72,6.566,7.47,0,0,0,0,0,29,16,2
H1_45,D,False,4-4-2,2,8,84.67,6.571,7.47,0,0,0,0,0,44,18,5
H2_15,D,False,4-4-2,2,12,150.86,6.496,7.47,1,1,1,1,0,59,24,5
H2_30,D,False,4-4-2,2,15,186.53,6.46,7.47,1,1,1,1,0,74,29,6
H2_15,M,False,4-4-2,4,8,160.79,6.972,7.92,0,0,0,0,1,9,6,1
H2_30,M,False,4-4-2,4,13,238.41,6.766,7.92,0,0,0,0,1,24,13,1
H2_15,M,False,4-4-2,0,6,77.17,6.238,7.02,0,0,0,0,0,8,5,0
H2_30,M,False,4-4-2,1,14,287.94,6.668,8.99,1,0,1,1,0,23,9,0
H1_15,A,False,4-4-2,1,13,186.23,6.469,7.13,1,1,1,1,0,14,1,0
H1_30,A,False,4-4-2,2,22,321.7,6.43,8.39,1,1,1,1,0,29,6,0
H1_45,A,False,4-4-2,2,30,447.39,6.431,8.39,1,1,1,1,0,44,8,1
H2_15,A,False,4-4-2,4,49,716.18,6.496,9.79,1,1,1,1,0,59,10,1
H1_15,M,False,4-4-2,1,8,96.54,6.439,7.16,0,0,0,0,0,14,4,0
H1_30,M,False,4-4-2,3,13,215.84,6.68,8.77,0,0,0,0,0,29,8,0
H1_45,M,False,4-4-2,3,17,276.71,6.561,8.77,0,0,0,0,0,44,0,0
H2_30,M,False,4-4-2,2,1,64.18,8.183,9.3,0,0,0,0,0,4,1,1
H1_15,D,False,4-4-2,0,7,121.92,6.257,7.01,0,0,0,0,0,14,8,0
H1_30,D,False,4-4-2,1,10,197.98,6.478,8.36,0,0,0,0,0,29,12,1
H1_45,D,False,4-4-2,2,17,279.39,6.381,8.36,0,0,0,0,0,44,15,3
H2_15,D,False,4-4-2,3,27,423.85,6.343,8.61,0,0,0,0,0,59,18,4
H2_30,D,False,4-4-2,4,36,536.66,6.389,8.61,0,0,0,0,0,74,21,4
H1_15,A,False,4-4-2,5,10,177.46,6.992,8.76,0,0,0,0,0,14,1,0
H1_30,A,False,4-4-2,7,21,338.36,6.803,8.76,0,0,0,0,0,29,3,0
H1_45,A,False,4-4-2,9,27,458.84,6.834,8.83,0,0,0,0,0,44,5,1
H2_15,A,False,4-4-2,15,46,745.57,6.811,8.83,1,0,1,1,0,59,8,1
H2_30,A,False,4-4-2,21,56,939.81,6.872,8.83,1,0,1,1,0,74,8,4
H1_15,M,False,4-4-2,2,6,150.38,6.811,8.09,1,1,1,1,0,14,5,0
H1_30,M,False,4-4-2,3,9,192.3,6.828,8.09,1,1,1,1,0,29,11,1
H1_45,M,False,4-4-2,4,14,245.92,6.759,8.09,1,1,1,1,0,44,14,2
H2_15,M,False,4-4-2,7,22,374.47,6.737,8.09,1,1,1,1,0,59,19,2
H1_15,M,False,4-4-2,0,13,271.38,6.4,7.01,1,0,1,1,0,14,8,0
H1_30,M,False,4-4-2,2,24,421.39,6.501,7.57,1,0,1,1,0,29,16,1
H1_45,M,False,4-4-2,4,33,567.39,6.508,7.57,1,0,1,1,0,44,18,1
H1_15,M,False,4-4-2,3,11,230.98,6.79,7.76,0,0,0,0,0,14,5,0
H1_30,M,False,4-4-2,5,20,371.95,6.717,8.12,0,0,0,0,0,29,11,2
H1_45,M,False,4-4-2,6,27,472.88,6.668,8.12,0,0,0,0,0,44,13,4
H2_15,M,False,4-4-2,7,38,593.46,6.593,8.12,0,0,0,0,0,59,17,4
H2_30,M,False,4-4-2,10,47,729.21,6.598,8.21,1,0,1,0,0,74,22,4
H2_30,M,True,4-1-4-1,0,3,35.75,6.32,6.87,0,0,0,0,0,4,1,0
H2_30,M,False,4-4-2,1,5,60.38,6.632,7.41,0,0,0,0,0,4,1,1
ET1_15,G,True,4-4-2,2,4,71.27,7.125,8.96,0,0,0,0,0,104,0,0
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,29,0,1
H1_45,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,44,0,3
H2_15,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,59,0,0
H2_30,G,True,4-4-2,1,3,50.76,6.832,7.46,0,0,0,0,0,74,0,4
H2_45,G,True,4-4-2,1,3,50.76,6.832,7.46,0,0,0,0,0,89,0,5
H1_15,D,True,4-4-2,2,6,79.91,6.951,7.32,0,0,0,0,0,14,3,1
H1_30,D,True,4-4-2,3,9,113.28,6.742,8.1,0,0,0,0,0,29,7,2
H1_45,D,True,4-4-2,6,14,212.29,6.944,8.1,0,0,0,0,0,44,11,2
H2_15,D,True,4-4-2,8,24,347.16,6.82,8.41,0,0,0,0,0,59,13,2
H2_30,D,True,4-4-2,10,30,412.12,6.777,8.41,0,0,0,0,0,74,17,4
H2_45,D,True,4-4-2,11,33,451.12,6.776,8.41,0,0,0,0,0,89,22,7
ET1_15,D,True,4-4-2,10,41,606.36,6.683,9.16,2,1,0,2,0,104,36,6
H1_15,D,True,4-4-2,0,6,84.81,6.087,6.43,0,0,0,0,0,14,6,2
H1_30,D,True,4-4-2,1,9,137.04,6.299,8.26,0,0,0,0,0,29,8,2
H1_45,D,True,4-4-2,1,11,160.32,6.343,8.26,1,0,0,1,0,44,10,2
H2_15,D,True,4-4-2,3,19,279.04,6.471,8.26,1,0,0,1,0,59,14,2
H2_30,D,True,4-4-2,6,27,394.43,6.588,8.26,1,0,0,1,0,74,20,2
H2_45,D,True,4-4-2,7,33,480.13,6.606,8.26,1,0,0,1,0,89,30,5
ET1_15,D,True,4-4-2,7,25,410.4,6.699,8.8,0,0,0,0,0,104,48,8
H1_15,D,True,4-4-2,0,5,40.02,6.014,6.6,0,0,0,0,0,14,7,0
H1_30,D,True,4-4-2,2,7,110.2,6.701,8.8,0,0,0,0,0,29,12,0
H1_45,D,True,4-4-2,3,10,172.47,6.741,8.8,0,0,0,0,0,44,17,2
H2_15,D,True,4-4-2,5,15,285.22,6.778,8.8,0,0,0,0,0,59,21,4
H2_30,D,True,4-4-2,5,16,294.01,6.738,8.8,0,0,0,0,0,74,28,4
H2_45,D,True,4-4-2,6,18,334.48,6.765,8.8,0,0,0,0,0,89,37,6
H1_15,D,True,4-4-2,2,7,78.41,6.571,7.33,0,0,0,0,0,14,6,1
H1_30,D,True,4-4-2,5,9,176.31,7.044,9.49,0,0,0,0,0,29,10,5
H1_45,D,True,4-4-2,5,10,181.52,6.957,9.49,0,0,0,0,0,44,13,6
H2_15,D,True,4-4-2,7,19,333.13,6.979,9.49,0,0,0,0,0,59,17,9
H2_30,D,True,4-4-2,8,21,371.78,6.936,9.49,0,0,0,0,0,74,25,10
H2_45,D,True,4-4-2,9,23,404.33,6.907,9.49,0,0,0,0,0,89,36,11
ET1_15,M,True,4-4-2,6,32,520.33,6.527,8.14,3,0,3,3,0,104,53,5
H1_15,M,True,4-4-2,1,8,98.57,6.349,7.42,1,0,1,1,0,14,9,0
H1_30,M,True,4-4-2,3,15,263.98,6.502,8.01,1,0,1,1,0,29,11,0
H1_45,M,True,4-4-2,4,21,360.33,6.506,8.01,2,0,2,2,0,44,12,1
H2_15,M,True,4-4-2,5,25,426.18,6.518,8.01,2,0,2,2,0,59,20,2
H2_30,M,True,4-4-2,5,25,426.18,6.518,8.01,2,0,2,2,0,74,23,4
H2_45,M,True,4-4-2,5,29,476.19,6.468,8.01,2,0,2,2,0,89,37,5
ET1_15,M,True,4-4-2,7,18,351.23,6.931,9.17,0,0,0,0,0,43,18,0
H2_30,M,True,4-4-2,0,3,52.08,6.923,7.0,0,0,0,0,0,13,3,0
H2_45,M,True,4-4-2,2,9,162.55,7.021,9.17,0,0,0,0,0,28,5,0
ET1_15,M,True,4-4-2,7,26,395.49,6.747,8.4,1,1,1,1,1,43,12,1
H2_30,M,True,4-4-2,1,7,62.86,6.459,7.18,1,1,1,1,1,13,1,0
H2_45,M,True,4-4-2,5,16,220.52,6.787,7.92,1,1,1,1,1,28,6,1
H1_15,A,True,4-4-2,2,8,125.1,6.717,8.01,1,0,1,1,0,14,4,1
H1_30,A,True,4-4-2,2,13,166.58,6.457,8.01,1,0,1,1,0,29,6,1
H1_45,A,True,4-4-2,4,19,258.09,6.593,8.12,2,0,2,2,0,44,9,2
H2_15,A,True,4-4-2,5,25,329.08,6.583,8.35,2,0,2,2,0,59,0,0
ET1_15,A,True,4-4-2,5,35,596.89,6.593,8.68,4,1,4,4,0,104,23,0
H1_15,A,True,4-4-2,0,5,91.09,6.536,7.01,1,0,1,1,1,14,1,0
H1_30,A,True,4-4-2,1,9,198.17,6.728,8.68,1,0,1,1,1,29,6,0
H1_45,A,True,4-4-2,2,15,294.81,6.639,8.68,1,0,1,1,1,44,9,0
H2_15,A,True,4-4-2,3,24,413.34,6.561,8.68,1,0,1,1,1,59,13,0
H2_30,A,True,4-4-2,3,26,434.94,6.518,8.68,3,1,3,3,0,74,17,0
H2_45,A,True,4-4-2,4,32,520.11,6.52,8.68,4,1,4,4,0,89,20,0
ET1_15,D,True,4-4-2,0,6,126.56,6.33,6.68,0,0,0,0,0,14,9,0
H1_15,M,True,4-4-2,3,12,232.41,6.883,8.45,0,0,0,0,0,14,3,0
H1_30,M,True,4-4-2,9,27,521.36,6.915,9.31,0,0,0,0,0,29,5,1
H1_45,M,True,4-4-2,10,31,607.85,6.922,9.31,0,0,0,0,0,44,6,1
H2_15,M,True,4-4-2,12,42,744.87,6.851,9.31,0,0,0,0,0,59,10,1
ET1_15,M,True,4-4-2,9,41,674.82,6.629,9.1,1,1,0,1,0,104,48,10
H1_15,M,True,4-4-2,1,5,88.3,6.643,7.99,0,0,0,0,0,14,5,1
H1_30,M,True,4-4-2,2,11,176.98,6.67,9.1,0,0,0,0,0,29,10,5
H1_45,M,True,4-4-2,3,18,289.12,6.597,9.1,0,0,0,0,0,44,14,5
H2_15,M,True,4-4-2,4,24,366.34,6.567,9.1,0,0,0,0,0,59,22,9
H2_30,M,True,4-4-2,4,26,383.82,6.529,9.1,0,0,0,0,0,74,28,9
H2_45,M,True,4-4-2,5,32,456.96,6.509,9.1,0,0,0,0,0,89,37,9
ET1_15,A,True,4-4-2,5,20,449.87,6.904,9.38,2,1,2,1,0,43,3,0
H2_30,A,True,4-4-2,0,5,78.97,6.408,6.93,0,0,0,0,1,13,0,0
H2_45,A,True,4-4-2,3,13,259.21,6.816,9.38,1,1,1,1,0,28,2,0
H1_15,M,True,4-4-2,3,5,118.33,7.041,8.16,0,0,0,0,0,14,4,0
H1_30,M,True,4-4-2,6,16,274.86,6.763,8.16,0,0,0,0,0,29,10,1
H1_45,M,True,4-4-2,8,30,512.15,6.635,8.16,2,1,0,2,0,44,12,2
H2_15,M,True,4-4-2,11,42,733.66,6.65,8.16,2,1,0,2,0,59,13,3
ET1_15,D,True,4-4-2,0,1,5.69,5.78,5.78,0,0,0,0,0,5,5,0
ET1_15,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,104,4,4
H1_15,G,False,3-4-2-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,2
H1_30,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,29,1,3
H1_45,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,44,0,0
H2_15,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,59,0,0
H2_30,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,74,2,3
H2_45,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,89,3,4
H1_15,M,False,3-4-2-1,1,10,134.51,6.465,7.45,1,1,1,1,0,14,0,0
H1_30,M,False,3-4-2-1,3,20,282.47,6.61,9.07,1,1,1,1,0,29,4,0
H1_45,M,False,3-4-2-1,4,29,451.62,6.592,9.07,1,1,1,1,0,44,9,0
H2_15,M,False,3-4-2-1,8,46,711.98,6.639,9.07,1,1,1,1,0,59,18,1
H2_30,M,False,3-4-2-1,11,51,808.8,6.686,9.07,1,1,1,1,0,74,22,2
H2_45,M,False,3-4-2-1,14,59,974.58,6.724,9.07,1,1,1,1,0,89,23,2
H1_15,M,False,3-4-2-1,3,10,152.06,6.632,8.32,0,0,0,0,0,14,4,1
H1_30,M,False,3-4-2-1,5,20,313.64,6.62,8.47,0,0,0,0,0,29,16,2
H1_45,M,False,3-4-2-1,9,28,437.48,6.719,8.47,0,0,0,0,0,44,22,3
H2_15,M,False,3-4-2-1,10,36,558.73,6.694,8.47,0,0,0,0,0,59,29,3
H2_30,M,False,3-4-2-1,10,39,614.45,6.709,8.47,0,0,0,0,0,74,32,3
H1_15,M,False,3-4-2-1,2,10,111.71,6.542,7.3,0,0,0,0,0,14,0,0
H1_30,M,False,3-4-2-1,3,19,239.79,6.517,7.92,0,0,0,0,0,29,8,1
H1_45,M,False,3-4-2-1,3,26,354.65,6.475,7.92,2,0,2,2,0,44,15,3
H2_15,M,False,3-4-2-1,4,34,478.97,6.478,8.08,2,0,2,2,0,59,23,3
H2_30,M,False,3-4-2-1,4,37,565.98,6.468,8.08,3,1,3,3,0,74,28,3
H2_45,M,False,3-4-2-1,4,44,688.54,6.446,8.08,4,1,3,4,0,89,29,3
H1_15,D,False,3-4-2-1,1,5,68.22,6.48,7.75,0,0,0,0,0,14,3,0
H1_30,D,False,3-4-2-1,3,12,189.63,6.589,7.75,0,0,0,0,0,29,17,0
H1_45,D,False,3-4-2-1,4,18,272.96,6.575,7.75,0,0,0,0,0,44,22,2
H2_15,D,False,3-4-2-1,5,19,293.3,6.594,7.75,0,0,0,0,0,59,30,3
H2_30,D,False,3-4-2-1,6,21,318.45,6.609,7.75,0,0,0,0,0,74,30,6
H2_45,D,False,3-4-2-1,7,25,383.34,6.645,7.75,0,0,0,0,0,89,30,8
ET1_15,D,False,3-4-2-1,5,26,420.53,6.724,8.94,0,0,0,0,0,104,37,10
H1_15,D,False,3-4-2-1,0,5,65.97,6.266,6.89,0,0,0,0,0,14,2,3
H1_30,D,False,3-4-2-1,2,7,160.05,6.774,8.64,0,0,0,0,0,29,11,3
H1_45,D,False,3-4-2-1,2,11,217.26,6.598,8.64,0,0,0,0,0,44,16,4
H2_15,D,False,3-4-2-1,3,15,260.78,6.658,8.64,0,0,0,0,0,59,29,6
H2_30,D,False,3-4-2-1,3,16,269.87,6.635,8.64,0,0,0,0,0,74,33,6
H2_45,D,False,3-4-2-1,5,21,352.18,6.736,8.94,0,0,0,0,0,89,37,7
H1_15,M,False,3-4-2-1,1,10,143.19,6.547,7.61,0,0,0,0,0,14,3,0
H1_30,M,False,3-4-2-1,7,20,371.64,6.953,9.19,0,0,0,0,0,29,14,0
H1_45,M,False,3-4-2-1,10,25,482.11,7.024,9.19,0,0,0,0,0,44,19,0
H2_15,M,False,3-4-2-1,12,32,588.79,6.919,9.19,0,0,0,0,0,59,26,1
H2_30,M,False,3-4-2-1,13,37,695.51,6.883,9.19,0,0,0,0,0,74,27,2
ET1_15,M,False,3-4-2-1,4,27,397.58,6.489,8.11,1,0,1,1,0,34,5,2
H2_30,M,False,3-4-2-1,1,2,24.61,7.083,7.26,0,0,0,0,0,4,0,0
H2_45,M,False,3-4-2-1,2,11,150.81,6.517,8.11,0,0,0,0,0,19,2,1
ET1_15,A,False,3-4-2-1,1,16,324.46,6.488,7.12,1,1,0,1,0,18,1,1
H2_45,A,False,3-4-2-1,0,2,23.87,6.195,6.74,0,0,0,0,1,3,0,0
H1_15,A,False,3-4-2-1,2,11,145.72,6.582,7.86,0,0,0,0,0,14,1,0
H1_30,A,False,3-4-2-1,6,19,294.22,6.744,9.07,0,0,0,0,0,29,5,0
H1_45,A,False,3-4-2-1,7,27,402.63,6.723,9.07,2,0,2,2,0,44,6,0
H2_15,A,False,3-4-2-1,11,42,622.65,6.758,9.22,3,1,3,3,0,59,11,0
H2_30,A,False,3-4-2-1,11,47,671.43,6.707,9.22,4,1,4,4,0,74,17,0
ET1_15,D,False,3-4-2-1,3,7,168.81,7.11,8.96,0,0,0,0,0,14,2,1
H1_15,A,False,3-4-2-1,1,6,77.15,6.584,7.33,0,0,0,0,0,14,3,0
H1_30,A,False,3-4-2-1,2,14,202.13,6.566,7.52,0,0,0,0,0,29,7,0
H1_45,A,False,3-4-2-1,5,22,368.07,6.649,9.0,0,0,0,0,0,44,9,0
H2_15,A,False,3-4-2-1,6,28,468.94,6.637,9.0,0,0,0,0,0,59,15,1
H2_30,A,False,3-4-2-1,8,35,557.69,6.651,9.0,0,0,0,0,0,74,18,2
H2_45,A,False,3-4-2-1,8,43,625.79,6.561,9.0,0,0,0,0,0,89,20,2
ET1_15,D,False,3-4-2-1,9,35,612.2,6.783,8.44,0,0,0,0,0,104,48,10
H1_15,D,False,3-4-2-1,2,6,104.12,6.611,8.44,0,0,0,0,0,14,3,1
H1_30,D,False,3-4-2-1,3,13,240.35,6.763,8.44,0,0,0,0,0,29,19,3
H1_45,D,False,3-4-2-1,5,18,312.79,6.78,8.44,0,0,0,0,0,44,27,3
H2_15,D,False,3-4-2-1,5,20,336.59,6.748,8.44,0,0,0,0,0,59,38,3
H2_30,D,False,3-4-2-1,5,22,365.74,6.724,8.44,0,0,0,0,0,74,44,4
H2_45,D,False,3-4-2-1,7,29,481.8,6.747,8.44,0,0,0,0,0,89,48,6
ET1_15,D,False,3-4-2-1,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0
H1_15,A,False,3-4-2-1,7,11,198.41,7.232,9.89,1,1,1,1,1,14,4,0
H1_30,A,False,3-4-2-1,10,20,369.38,7.139,9.89,1,1,1,1,1,29,14,0
H1_45,A,False,3-4-2-1,11,26,462.32,7.048,9.89,1,1,1,1,1,44,19,0
H2_15,A,False,3-4-2-1,18,37,709.03,7.113,9.89,3,2,3,3,0,59,25,0
ET1_15,M,False,3-4-2-1,2,13,277.65,6.729,8.25,0,0,0,0,0,18,1,2
H2_45,M,False,3-4-2-1,0,2,40.47,6.84,6.87,0,0,0,0,0,3,0,0
ET1_15,M,False,3-4-2-1,0,2,24.12,6.285,6.93,0,0,0,0,0,3,0,1
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,3
H1_30,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,5
H1_45,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,44,5,5
H2_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,59,8,6
H2_30,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,74,9,7
H1_15,D,True,4-4-2,2,8,114.24,6.782,9.06,0,0,0,0,0,14,1,1
H1_30,D,True,4-4-2,3,17,221.34,6.606,9.06,0,0,0,0,0,29,2,4
H1_45,D,True,4-4-2,5,23,327.72,6.692,9.19,0,0,0,0,0,44,3,6
H2_15,D,True,4-4-2,6,27,385.77,6.668,9.19,0,0,0,0,0,59,0,0
H2_30,D,True,4-4-2,7,34,494.2,6.692,9.19,0,0,0,0,0,74,6,6
H1_15,D,True,4-4-2,2,3,63.31,7.22,9.05,0,0,0,0,0,14,1,1
H1_30,D,True,4-4-2,3,13,194.68,6.71,9.05,0,0,0,0,0,29,2,2
H1_45,D,True,4-4-2,5,23,349.74,6.705,9.05,0,0,0,0,0,44,8,3
H2_15,D,True,4-4-2,6,29,465.04,6.668,9.05,0,0,0,0,0,59,11,3
H2_30,D,True,4-4-2,8,38,615.99,6.717,9.05,0,0,0,0,0,74,17,4
H1_15,D,True,4-4-2,0,1,12.37,6.03,6.03,0,0,0,0,0,14,3,1
H1_30,D,True,4-4-2,1,8,87.76,6.513,7.3,0,0,0,0,0,29,7,1
H1_45,D,True,4-4-2,1,13,155.56,6.511,7.3,0,0,0,0,0,44,12,3
H2_15,D,True,4-4-2,1,16,191.79,6.449,7.3,0,0,0,0,0,59,16,4
H2_30,D,True,4-4-2,3,19,253.96,6.533,7.93,0,0,0,0,0,74,19,7
H1_15,M,True,4-4-2,1,9,87.4,6.381,7.26,0,0,0,0,0,14,1,1
H1_30,M,True,4-4-2,3,21,294.84,6.62,7.4,0,0,0,0,0,29,3,1
H1_45,M,True,4-4-2,4,30,492.42,6.587,7.4,0,0,0,0,0,44,6,4
H2_15,M,True,4-4-2,5,38,625.31,6.557,7.56,0,0,0,0,0,59,8,4
H2_30,M,True,4-4-2,6,44,739.54,6.553,7.98,0,0,0,0,0,74,10,4
