checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H1_30,D,False,4-4-2,1,11,169.08,6.415,7.54,1,1,1,1,0,29,16,1,11,7,4,0.6363636363636364,0,0,0,0.0
H1_45,D,False,4-4-2,1,15,231.46,6.377,7.54,1,1,1,1,0,44,20,5,16,8,8,0.5,4,1,3,0.25
H2_15,D,False,4-4-2,2,21,329.6,6.43,8.65,1,1,1,1,0,59,27,6,17,9,8,0.5294117647058824,0,0,0,0.0
H2_30,D,False,4-4-2,2,26,393.01,6.396,8.65,1,1,1,1,0,74,31,6,18,10,8,0.5555555555555556,0,0,0,0.0
H1_15,D,False,4-4-2,1,3,32.88,6.8,7.47,0,0,0,0,0,14,6,0,3,2,1,0.6666666666666666,3,1,2,0.3333333333333333
H1_30,D,False,4-4-2,2,7,71.72,6.566,7.47,0,0,0,0,0,29,16,2,5,3,2,0.6,4,2,2,0.5
H1_45,D,False,4-4-2,2,8,84.67,6.571,7.47,0,0,0,0,0,44,18,5,0,0,0,0.0,0,0,0,0.0
H2_15,D,False,4-4-2,2,12,150.86,6.496,7.47,1,1,1,1,0,59,24,5,6,4,2,0.6666666666666666,0,0,0,0.0
H2_30,D,False,4-4-2,2,15,186.53,6.46,7.47,1,1,1,1,0,74,29,6,9,5,4,0.5555555555555556,0,0,0,0.0
H2_15,M,False,4-4-2,4,8,160.79,6.972,7.92,0,0,0,0,1,9,6,1,6,3,3,0.5,6,3,3,0.5
H2_30,M,False,4-4-2,4,13,238.41,6.766,7.92,0,0,0,0,1,24,13,1,12,8,4,0.6666666666666666,9,4,5,0.4444444444444444
H2_15,M,False,4-4-2,0,6,77.17,6.238,7.02,0,0,0,0,0,8,5,0,6,4,2,0.6666666666666666,2,0,2,0.0
H2_30,M,False,4-4-2,1,14,287.94,6.668,8.99,1,0,1,1,0,23,9,0,0,0,0,0.0,5,1,4,0.2
H1_15,A,False,4-4-2,1,13,186.23,6.469,7.13,1,1,1,1,0,14,1,0,5,2,3,0.4,5,0,5,0.0
H1_30,A,False,4-4-2,2,22,321.7,6.43,8.39,1,1,1,1,0,29,6,0,8,4,4,0.5,13,2,11,0.15384615384615385
H1_45,A,False,4-4-2,2,30,447.39,6.431,8.39,1,1,1,1,0,44,8,1,20,8,12,0.4,22,4,18,0.18181818181818182
H2_15,A,False,4-4-2,4,49,716.18,6.496,9.79,1,1,1,1,0,59,10,1,23,9,14,0.391304347826087,28,7,21,0.25
H1_15,M,False,4-4-2,1,8,96.54,6.439,7.16,0,0,0,0,0,14,4,0,6,3,3,0.5,6,4,2,0.6666666666666666
H1_30,M,False,4-4-2,3,13,215.84,6.68,8.77,0,0,0,0,0,29,8,0,13,9,4,0.6923076923076923,14,6,8,0.42857142857142855
H1_45,M,False,4-4-2,3,17,276.71,6.561,8.77,0,0,0,0,0,44,0,0,16,11,5,0.6875,20,8,12,0.4
H2_30,M,False,4-4-2,2,1,64.18,8.183,9.3,0,0,0,0,0,4,1,1,3,2,1,0.6666666666666666,4,0,4,0.0
H1_15,D,False,4-4-2,0,7,121.92,6.257,7.01,0,0,0,0,0,14,8,0,3,2,1,0.6666666666666666,2,1,1,0.5
H1_30,D,False,4-4-2,1,10,197.98,6.478,8.36,0,0,0,0,0,29,12,1,8,6,2,0.75,8,2,6,0.25
H1_45,D,False,4-4-2,2,17,279.39,6.381,8.36,0,0,0,0,0,44,15,3,11,8,3,0.7272727272727273,15,4,11,0.26666666666666666
H2_15,D,False,4-4-2,3,27,423.85,6.343,8.61,0,0,0,0,0,59,18,4,13,9,4,0.6923076923076923,16,4,12,0.25
H2_30,D,False,4-4-2,4,36,536.66,6.389,8.61,0,0,0,0,0,74,21,4,14,9,5,0.6428571428571429,19,6,13,0.3157894736842105
H1_15,A,False,4-4-2,5,10,177.46,6.992,8.76,0,0,0,0,0,14,1,0,0,0,0,0.0,9,3,6,0.3333333333333333
H1_30,A,False,4-4-2,7,21,338.36,6.803,8.76,0,0,0,0,0,29,3,0,3,1,2,0.3333333333333333,20,6,14,0.3
H1_45,A,False,4-4-2,9,27,458.84,6.834,8.83,0,0,0,0,0,44,5,1,8,2,6,0.25,47,17,30,0.3617021276595745
H2_15,A,False,4-4-2,15,46,745.57,6.811,8.83,1,0,1,1,0,59,8,1,9,2,7,0.2222222222222222,56,21,35,0.375
H2_30,A,False,4-4-2,21,56,939.81,6.872,8.83,1,0,1,1,0,74,8,4,12,4,8,0.3333333333333333,64,26,38,0.40625
H1_15,M,False,4-4-2,2,6,150.38,6.811,8.09,1,1,1,1,0,14,5,0,6,2,4,0.3333333333333333,5,1,4,0.2
H1_30,M,False,4-4-2,3,9,192.3,6.828,8.09,1,1,1,1,0,29,11,1,9,5,4,0.5555555555555556,12,3,9,0.25
H1_45,M,False,4-4-2,4,14,245.92,6.759,8.09,1,1,1,1,0,44,14,2,12,7,5,0.5833333333333334,18,6,12,0.3333333333333333
H2_15,M,False,4-4-2,7,22,374.47,6.737,8.09,1,1,1,1,0,59,19,2,15,10,5,0.6666666666666666,21,7,14,0.3333333333333333
H1_15,M,False,4-4-2,0,13,271.38,6.4,7.01,1,0,1,1,0,14,8,0,6,3,3,0.5,3,1,2,0.3333333333333333
H1_30,M,False,4-4-2,2,24,421.39,6.501,7.57,1,0,1,1,0,29,16,1,11,5,6,0.45454545454545453,6,2,4,0.3333333333333333
H1_45,M,False,4-4-2,4,33,567.39,6.508,7.57,1,0,1,1,0,44,18,1,16,8,8,0.5,11,4,7,0.36363636363636365
H1_15,M,False,4-4-2,3,11,230.98,6.79,7.76,0,0,0,0,0,14,5,0,4,1,3,0.25,5,0,5,0.0
H1_30,M,False,4-4-2,5,20,371.95,6.717,8.12,0,0,0,0,0,29,11,2,9,6,3,0.6666666666666666,12,1,11,0.08333333333333333
H1_45,M,False,4-4-2,6,27,472.88,6.668,8.12,0,0,0,0,0,44,13,4,10,6,4,0.6,21,4,17,0.19047619047619047
H2_15,M,False,4-4-2,7,38,593.46,6.593,8.12,0,0,0,0,0,59,17,4,11,7,4,0.6363636363636364,24,5,19,0.20833333333333334
H2_30,M,False,4-4-2,10,47,729.21,6.598,8.21,1,0,1,0,0,74,22,4,0,0,0,0.0,0,0,0,0.0
H2_30,M,True,4-1-4-1,0,3,35.75,6.32,6.87,0,0,0,0,0,4,1,0,1,1,0,1.0,1,0,1,0.0
H2_30,M,False,4-4-2,1,5,60.38,6.632,7.41,0,0,0,0,0,4,1,1,0,0,0,0.0,3,1,2,0.3333333333333333
ET1_15,G,True,4-4-2,2,4,71.27,7.125,8.96,0,0,0,0,0,104,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,1,1,0,1.0,0,0,0,0.0
H1_30,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,29,0,1,3,3,0,1.0,0,0,0,0.0
H1_45,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,44,0,3,6,5,1,0.8333333333333334,0,0,0,0.0
H2_15,G,True,4-4-2,0,1,7.01,6.01,6.01,0,0,0,0,0,59,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-4-2,1,3,50.76,6.832,7.46,0,0,0,0,0,74,0,4,7,6,1,0.8571428571428571,0,0,0,0.0
H2_45,G,True,4-4-2,1,3,50.76,6.832,7.46,0,0,0,0,0,89,0,5,8,7,1,0.875,0,0,0,0.0
H1_15,D,True,4-4-2,2,6,79.91,6.951,7.32,0,0,0,0,0,14,3,1,4,4,0,1.0,4,2,2,0.5
H1_30,D,True,4-4-2,3,9,113.28,6.742,8.1,0,0,0,0,0,29,7,2,11,9,2,0.8181818181818182,7,4,3,0.5714285714285714
H1_45,D,True,4-4-2,6,14,212.29,6.944,8.1,0,0,0,0,0,44,11,2,17,12,5,0.7058823529411765,11,6,5,0.5454545454545454
H2_15,D,True,4-4-2,8,24,347.16,6.82,8.41,0,0,0,0,0,59,13,2,19,12,7,0.631578947368421,12,7,5,0.5833333333333334
H2_30,D,True,4-4-2,10,30,412.12,6.777,8.41,0,0,0,0,0,74,17,4,24,15,9,0.625,15,10,5,0.6666666666666666
H2_45,D,True,4-4-2,11,33,451.12,6.776,8.41,0,0,0,0,0,89,22,7,28,17,11,0.6071428571428571,19,14,5,0.7368421052631579
ET1_15,D,True,4-4-2,10,41,606.36,6.683,9.16,2,1,0,2,0,104,36,6,25,11,14,0.44,16,8,8,0.5
H1_15,D,True,4-4-2,0,6,84.81,6.087,6.43,0,0,0,0,0,14,6,2,4,2,2,0.5,0,0,0,0.0
H1_30,D,True,4-4-2,1,9,137.04,6.299,8.26,0,0,0,0,0,29,8,2,10,4,6,0.4,3,1,2,0.3333333333333333
H1_45,D,True,4-4-2,1,11,160.32,6.343,8.26,1,0,0,1,0,44,10,2,12,5,7,0.4166666666666667,6,2,4,0.3333333333333333
H2_15,D,True,4-4-2,3,19,279.04,6.471,8.26,1,0,0,1,0,59,14,2,13,5,8,0.38461538461538464,8,3,5,0.375
H2_30,D,True,4-4-2,6,27,394.43,6.588,8.26,1,0,0,1,0,74,20,2,17,6,11,0.35294117647058826,10,3,7,0.3
H2_45,D,True,4-4-2,7,33,480.13,6.606,8.26,1,0,0,1,0,89,30,5,23,9,14,0.391304347826087,14,7,7,0.5
ET1_15,D,True,4-4-2,7,25,410.4,6.699,8.8,0,0,0,0,0,104,48,8,5,3,2,0.6,10,6,4,0.6
H1_15,D,True,4-4-2,0,5,40.02,6.014,6.6,0,0,0,0,0,14,7,0,1,0,1,0.0,4,3,1,0.75
H1_30,D,True,4-4-2,2,7,110.2,6.701,8.8,0,0,0,0,0,29,12,0,0,0,0,0.0,6,3,3,0.5
H1_45,D,True,4-4-2,3,10,172.47,6.741,8.8,0,0,0,0,0,44,17,2,0,0,0,0.0,7,3,4,0.42857142857142855
H2_15,D,True,4-4-2,5,15,285.22,6.778,8.8,0,0,0,0,0,59,21,4,2,0,2,0.0,9,5,4,0.5555555555555556
H2_30,D,True,4-4-2,5,16,294.01,6.738,8.8,0,0,0,0,0,74,28,4,0,0,0,0.0,0,0,0,0.0
H2_45,D,True,4-4-2,6,18,334.48,6.765,8.8,0,0,0,0,0,89,37,6,4,2,2,0.5,0,0,0,0.0
H1_15,D,True,4-4-2,2,7,78.41,6.571,7.33,0,0,0,0,0,14,6,1,3,2,1,0.6666666666666666,5,2,3,0.4
H1_30,D,True,4-4-2,5,9,176.31,7.044,9.49,0,0,0,0,0,29,10,5,5,4,1,0.8,9,6,3,0.6666666666666666
H1_45,D,True,4-4-2,5,10,181.52,6.957,9.49,0,0,0,0,0,44,13,6,8,7,1,0.875,10,6,4,0.6
H2_15,D,True,4-4-2,7,19,333.13,6.979,9.49,0,0,0,0,0,59,17,9,0,0,0,0.0,0,0,0,0.0
H2_30,D,True,4-4-2,8,21,371.78,6.936,9.49,0,0,0,0,0,74,25,10,9,8,1,0.8888888888888888,0,0,0,0.0
H2_45,D,True,4-4-2,9,23,404.33,6.907,9.49,0,0,0,0,0,89,36,11,11,10,1,0.9090909090909091,0,0,0,0.0
ET1_15,M,True,4-4-2,6,32,520.33,6.527,8.14,3,0,3,3,0,104,53,5,28,15,13,0.5357142857142857,44,20,24,0.45454545454545453
H1_15,M,True,4-4-2,1,8,98.57,6.349,7.42,1,0,1,1,0,14,9,0,5,3,2,0.6,9,3,6,0.3333333333333333
H1_30,M,True,4-4-2,3,15,263.98,6.502,8.01,1,0,1,1,0,29,11,0,11,4,7,0.36363636363636365,16,6,10,0.375
H1_45,M,True,4-4-2,4,21,360.33,6.506,8.01,2,0,2,2,0,44,12,1,15,6,9,0.4,26,9,17,0.34615384615384615
H2_15,M,True,4-4-2,5,25,426.18,6.518,8.01,2,0,2,2,0,59,20,2,18,9,9,0.5,32,10,22,0.3125
H2_30,M,True,4-4-2,5,25,426.18,6.518,8.01,2,0,2,2,0,74,23,4,20,10,10,0.5,33,11,22,0.3333333333333333
H2_45,M,True,4-4-2,5,29,476.19,6.468,8.01,2,0,2,2,0,89,37,5,23,11,12,0.4782608695652174,37,14,23,0.3783783783783784
ET1_15,M,True,4-4-2,7,18,351.23,6.931,9.17,0,0,0,0,0,43,18,0,10,4,6,0.4,7,2,5,0.2857142857142857
H2_30,M,True,4-4-2,0,3,52.08,6.923,7.0,0,0,0,0,0,13,3,0,1,1,0,1.0,1,0,1,0.0
H2_45,M,True,4-4-2,2,9,162.55,7.021,9.17,0,0,0,0,0,28,5,0,3,2,1,0.6666666666666666,2,1,1,0.5
ET1_15,M,True,4-4-2,7,26,395.49,6.747,8.4,1,1,1,1,1,43,12,1,8,6,2,0.75,11,8,3,0.7272727272727273
H2_30,M,True,4-4-2,1,7,62.86,6.459,7.18,1,1,1,1,1,13,1,0,1,1,0,1.0,1,1,0,1.0
H2_45,M,True,4-4-2,5,16,220.52,6.787,7.92,1,1,1,1,1,28,6,1,4,3,1,0.75,5,5,0,1.0
H1_15,A,True,4-4-2,2,8,125.1,6.717,8.01,1,0,1,1,0,14,4,1,9,4,5,0.4444444444444444,9,3,6,0.3333333333333333
H1_30,A,True,4-4-2,2,13,166.58,6.457,8.01,1,0,1,1,0,29,6,1,14,6,8,0.42857142857142855,14,6,8,0.42857142857142855
H1_45,A,True,4-4-2,4,19,258.09,6.593,8.12,2,0,2,2,0,44,9,2,19,10,9,0.5263157894736842,19,8,11,0.42105263157894735
H2_15,A,True,4-4-2,5,25,329.08,6.583,8.35,2,0,2,2,0,59,0,0,24,12,12,0.5,20,9,11,0.45
ET1_15,A,True,4-4-2,5,35,596.89,6.593,8.68,4,1,4,4,0,104,23,0,33,12,21,0.36363636363636365,0,0,0,0.0
H1_15,A,True,4-4-2,0,5,91.09,6.536,7.01,1,0,1,1,1,14,1,0,5,1,4,0.2,2,1,1,0.5
H1_30,A,True,4-4-2,1,9,198.17,6.728,8.68,1,0,1,1,1,29,6,0,17,6,11,0.35294117647058826,3,1,2,0.3333333333333333
H1_45,A,True,4-4-2,2,15,294.81,6.639,8.68,1,0,1,1,1,44,9,0,22,8,14,0.36363636363636365,6,2,4,0.3333333333333333
H2_15,A,True,4-4-2,3,24,413.34,6.561,8.68,1,0,1,1,1,59,13,0,26,9,17,0.34615384615384615,12,3,9,0.25
H2_30,A,True,4-4-2,3,26,434.94,6.518,8.68,3,1,3,3,0,74,17,0,27,9,18,0.3333333333333333,14,3,11,0.21428571428571427
H2_45,A,True,4-4-2,4,32,520.11,6.52,8.68,4,1,4,4,0,89,20,0,32,11,21,0.34375,17,6,11,0.35294117647058826
ET1_15,D,True,4-4-2,0,6,126.56,6.33,6.68,0,0,0,0,0,14,9,0,1,1,0,1.0,1,0,1,0.0
H1_15,M,True,4-4-2,3,12,232.41,6.883,8.45,0,0,0,0,0,14,3,0,4,1,3,0.25,11,5,6,0.45454545454545453
H1_30,M,True,4-4-2,9,27,521.36,6.915,9.31,0,0,0,0,0,29,5,1,9,4,5,0.4444444444444444,23,11,12,0.4782608695652174
H1_45,M,True,4-4-2,10,31,607.85,6.922,9.31,0,0,0,0,0,44,6,1,15,8,7,0.5333333333333333,32,15,17,0.46875
H2_15,M,True,4-4-2,12,42,744.87,6.851,9.31,0,0,0,0,0,59,10,1,19,9,10,0.47368421052631576,38,19,19,0.5
ET1_15,M,True,4-4-2,9,41,674.82,6.629,9.1,1,1,0,1,0,104,48,10,26,20,6,0.7692307692307693,19,11,8,0.5789473684210527
H1_15,M,True,4-4-2,1,5,88.3,6.643,7.99,0,0,0,0,0,14,5,1,7,4,3,0.5714285714285714,4,3,1,0.75
H1_30,M,True,4-4-2,2,11,176.98,6.67,9.1,0,0,0,0,0,29,10,5,13,7,6,0.5384615384615384,11,7,4,0.6363636363636364
H1_45,M,True,4-4-2,3,18,289.12,6.597,9.1,0,0,0,0,0,44,14,5,17,11,6,0.6470588235294118,13,7,6,0.5384615384615384
H2_15,M,True,4-4-2,4,24,366.34,6.567,9.1,0,0,0,0,0,59,22,9,19,13,6,0.6842105263157895,15,8,7,0.5333333333333333
H2_30,M,True,4-4-2,4,26,383.82,6.529,9.1,0,0,0,0,0,74,28,9,22,16,6,0.7272727272727273,16,8,8,0.5
H2_45,M,True,4-4-2,5,32,456.96,6.509,9.1,0,0,0,0,0,89,37,9,24,18,6,0.75,0,0,0,0.0
ET1_15,A,True,4-4-2,5,20,449.87,6.904,9.38,2,1,2,1,0,43,3,0,3,2,1,0.6666666666666666,6,2,4,0.3333333333333333
H2_30,A,True,4-4-2,0,5,78.97,6.408,6.93,0,0,0,0,1,13,0,0,0,0,0,0.0,2,1,1,0.5
H2_45,A,True,4-4-2,3,13,259.21,6.816,9.38,1,1,1,1,0,28,2,0,2,1,1,0.5,4,2,2,0.5
H1_15,M,True,4-4-2,3,5,118.33,7.041,8.16,0,0,0,0,0,14,4,0,3,1,2,0.3333333333333333,9,3,6,0.3333333333333333
H1_30,M,True,4-4-2,6,16,274.86,6.763,8.16,0,0,0,0,0,29,10,1,9,3,6,0.3333333333333333,12,3,9,0.25
H1_45,M,True,4-4-2,8,30,512.15,6.635,8.16,2,1,0,2,0,44,12,2,11,5,6,0.45454545454545453,16,4,12,0.25
H2_15,M,True,4-4-2,11,42,733.66,6.65,8.16,2,1,0,2,0,59,13,3,13,6,7,0.46153846153846156,24,5,19,0.20833333333333334
ET1_15,D,True,4-4-2,0,1,5.69,5.78,5.78,0,0,0,0,0,5,5,0,2,1,1,0.5,0,0,0,0.0
ET1_15,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,104,4,4,4,2,2,0.5,0,0,0,0.0
