checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,4,1,0.0,25.16647844827586,1.0,1.0,0.0,0,2,0,2,0,1,1.0,0.4,0.4,0.2,0.0,0.4,0.0,12.364174165845649,61.82087082922824,0.4070870906654621,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,15,1,0.0,13.494501818181815,2.0,0.0,1.0,0,3,0,3,1,4,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.3,1.0,13.749584995611073,41.24875498683322,0.16357465604100438,0.10677473784132102,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,1,1,0,0,1,0,4,1,4,1,44,23,2,0.0,7.050967741935482,1.0,0.0,0.0,0,4,0,5,1,6,2.0,0.25,0.3125,0.4375,0.0,0.26666666666666666,1.0,16.81518837257366,42.03797093143415,0.08386427300970273,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0,1,0,0,1,0,0.0
H1_15,A,True,4-1-4-1,1,1,0,1,1,0,4,1,4,1,14,2,0,23.399009999999993,43.02179690891206,2.0,2.0,1.0,1,5,0,2,0,1,2.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,0.625,0.0,10.414313179370934,46.864409307169204,0.7086487154202876,0.24964584367886686,23.399009999999993,4.5,0.5,3.0,1.0,0.5,1.0,1,0,0,1,1,1.0
H1_30,A,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,2,1,30.704191304347823,65.14624767122918,2.0,2.0,1.0,2,11,0,4,0,1,2.0,0.7222222222222222,0.2222222222222222,0.05555555555555555,1.0,0.6875,0.0,12.423443725452167,55.905496764534746,0.8572541567717764,0.2746079820529017,30.704191304347823,4.5,0.5,3.5,1.0,0.5,1.0,1,0,0,1,1,1.0
H1_45,A,True,4-1-4-1,6,1,0,1,1,0,4,1,4,1,44,3,1,58.900358220421026,64.23860168128654,2.0,2.0,2.0,6,17,0,5,0,1,2.0,0.7931034482758621,0.1724137931034483,0.034482758620689655,1.0,0.7391304347826086,0.0,11.793959991064325,64.86677995085378,0.9491681257725728,0.4540101903088668,14.725089555105257,5.5,2.0,5.0,1.0,1.0,1.0,1,0,0,1,1,1.0
H2_15,A,True,4-1-4-1,8,2,0,2,2,0,4,1,4,1,59,4,1,13.525795555555556,30.735391799292664,2.0,1.0,1.0,7,20,1,7,0,4,2.0,0.6923076923076923,0.20512820512820512,0.10256410256410256,0.875,0.6451612903225806,0.0,11.988784370145456,59.943921850727286,0.3691882845525831,0.37877106350904466,13.525795555555556,5.0,1.0,2.0,1.0,0.5,0.5,2,0,0,2,2,1.0
H2_15,M,True,4-1-4-1,0,1,0,0,1,0,4,1,4,1,3,3,0,0.0,17.496134523809523,1.0,0.0,0.0,0,2,0,0,0,1,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,15.306766208791208,22.96014931318681,0.3810109047017583,0.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0.0
H2_30,M,True,4-1-4-1,3,1,0,0,1,0,4,1,4,1,18,12,0,34.80362757242758,60.585180934467836,2.0,1.0,2.0,2,7,1,2,0,1,2.0,0.6923076923076923,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.7,0.0,15.808685195973364,79.04342597986683,0.6033949523594277,0.36598045490651865,17.40181378621379,5.0,1.5,3.5,0.5,1.0,0.5,1,0,0,1,0,0.0
H2_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,36.354410666666666,36.354410666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,18,5,0,13.37126086956522,5.816700000000001,1.0,1.0,1.0,1,1,0,4,0,1,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0,0.16666666666666666,0.0,17.65140164688087,105.90840988128522,0.18117504446600016,0.1262530603995785,13.37126086956522,6.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,2,0.0,46.311004503987235,2.0,1.0,2.0,0,4,1,6,1,4,2.0,0.25,0.4375,0.3125,0.0,0.2857142857142857,0.5,13.92023059274191,111.36184474193529,0.20793030418679836,0.12240526401147271,0.0,8.0,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,11,2,0.0,12.303529411764709,2.0,0.0,1.0,0,5,2,9,1,4,2.0,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.0,0.2777777777777778,0.3333333333333333,12.33298445089551,30.832461127238776,0.1995223372047848,0.3773340973617825,0.0,2.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,21,2,0.0,47.837841481481476,1.0,1.0,0.0,0,8,2,10,1,4,2.0,0.32,0.48,0.2,0.0,0.36363636363636365,0.3333333333333333,19.60147689929599,39.20295379859198,0.6101305749466209,0.0,0.0,2.0,0.0,1.5,1.0,0.0,0.5,0,0,0,0,0,0.0
H2_30,A,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,4,0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.248010158730159,14.496020317460317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,3,0,0.0,10.234390909090909,2.0,0.0,1.0,0,1,1,9,0,1,2.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.0,0.09090909090909091,0.0,13.576676465100427,81.46005879060256,0.06281846012043128,0.05211404701101287,0.0,6.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,13,0,0.0,18.8077474025974,2.0,0.0,1.0,0,3,2,13,0,3,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.15789473684210525,0.0,10.982069357884127,49.41931211047857,0.19028742610330182,0.09321150554565814,0.0,4.5,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,21,0,0.0,100.71788790399953,2.0,2.0,1.0,0,12,3,17,0,5,2.0,0.32432432432432434,0.5405405405405406,0.13513513513513514,0.0,0.35294117647058826,0.0,11.2703964070821,90.1631712566568,0.5585311968303437,0.08133619647083193,0.0,8.0,0.5,4.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,25,0,0.0,98.55339793131742,2.0,2.0,0.0,0,18,3,20,0,9,2.0,0.36,0.46,0.18,0.0,0.3829787234042553,0.0,14.024212447563807,91.15738090916474,0.5405672966269323,0.0,0.0,6.5,0.0,3.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H2_30,M,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,34,0,9.022060606060606,56.42322671480328,2.0,2.0,1.0,1,23,3,21,0,9,2.0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.25,0.4339622641509434,0.0,10.67679548599214,37.368784200972485,0.8756678698575473,0.12071653920474373,9.022060606060606,3.5,0.5,3.0,1.0,0.5,1.0,1,0,0,1,1,1.0
H1_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,2,0,0.0,0.0,2.0,0.0,2.0,0,0,3,5,1,1,2.0,0.0,0.8,0.2,0.0,0.0,0.25,14.467830273642928,72.33915136821464,0.0,0.7275130968429576,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,29,5,1,0.0,14.245346666666666,2.0,1.0,1.0,0,2,4,10,1,3,2.0,0.1,0.7,0.2,0.0,0.13333333333333333,0.2,11.874164406418675,59.37082203209338,0.1199692557647781,0.0904396934990374,0.0,5.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,10,1,0.0,30.88884343434343,2.0,1.0,0.0,0,4,4,11,1,4,2.0,0.16666666666666666,0.625,0.20833333333333334,0.0,0.21052631578947367,0.2,20.060212168387167,40.120424336774335,0.38495160438807663,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.5,0,0,0,0,0,0.0
H2_15,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,59,15,4,31.69365841269842,7.4202375,2.0,1.0,2.0,2,5,5,15,1,7,2.0,0.2,0.5714285714285714,0.22857142857142856,0.25,0.18518518518518517,0.125,12.44647885771697,68.45563371744333,0.28568792507381113,0.34050734186799725,15.84682920634921,5.5,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,74,22,4,23.251881081081084,23.53800372434017,2.0,1.0,2.0,3,9,7,19,2,8,2.0,0.25,0.5416666666666666,0.20833333333333334,0.25,0.25,0.16666666666666666,13.547164719882089,88.05657067923357,0.2656808256584522,0.5752238896023508,23.251881081081084,6.5,2.0,2.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.142847058823529,8.142847058823529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.547809523809525,4.547809523809525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,1,2,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,3,1,0.0,35.64081236600208,2.0,1.0,1.0,0,3,1,1,0,4,2.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.375,0.0,14.713804471100461,66.21212011995208,0.2691411504527721,0.35196950941425775,0.0,4.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,7,1,0.0,46.12068367346939,2.0,0.0,1.0,0,4,2,5,0,7,2.0,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.0,0.25,0.0,22.071046511233742,99.31970930055184,0.2321829372954736,0.21096752028822968,0.0,4.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,44,7,2,0.0,8.48001052631579,1.0,0.0,0.0,0,5,3,7,0,9,2.0,0.20833333333333334,0.4166666666666667,0.375,0.0,0.23809523809523808,0.0,18.461673809877418,55.38502142963225,0.07655508933123559,0.5377557025765851,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,59,12,4,42.1126881755384,81.64852716543732,2.0,1.0,2.0,2,9,4,10,1,14,2.0,0.275,0.35,0.375,0.2857142857142857,0.2727272727272727,0.14285714285714285,15.58434147323535,124.6747317858828,0.4963364010019449,0.2724569847128862,21.0563440877692,8.0,2.0,3.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_30,D,False,4-4-2,8,0,0,0,0,0,4,4,2,0,74,17,4,0.0,8.361811764705884,2.0,0.0,1.0,2,10,5,11,1,17,2.0,0.2608695652173913,0.34782608695652173,0.391304347826087,0.25,0.2631578947368421,0.125,14.753261929785483,44.25978578935645,0.09446285850209339,0.3067691386545634,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,14,6,1,0.0,5.280545454545454,2.0,0.0,1.0,0,1,1,4,0,1,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.16666666666666666,0.0,16.420373195792184,57.47130618527264,0.04594071202699256,0.25487226534888807,0.0,3.5,0.5,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H1_30,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,29,16,1,0.0,0.0,2.0,0.0,0.0,0,1,1,6,0,4,2.0,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,0.09090909090909091,0.0,10.828016939056704,27.07004234764176,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H1_45,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,44,16,4,0.0,0.0,1.0,0.0,0.0,0,1,1,7,0,7,2.0,0.0625,0.5,0.4375,0.0,0.06666666666666667,0.0,15.594501309488763,62.37800523795505,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
