position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
M,H2_15,4-1-4-1,0,3,0.3810109047017583,0.0,1.0,0,1,1,0,0
M,H2_30,4-1-4-1,0,18,0.6033949523594277,17.40181378621379,2.0,0,1,1,0,0
M,H2_15,4-1-4-1,0,3,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,18,0.18117504446600016,13.37126086956522,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,2,14,0.20793030418679836,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,2,29,0.1995223372047848,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.6101305749466209,0.0,1.0,0,0,0,0,0
A,H2_30,4-1-4-1,0,4,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.06281846012043128,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.19028742610330182,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.5585311968303437,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,59,0.5405672966269323,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,0,74,0.8756678698575473,9.022060606060606,2.0,0,1,1,1,0
D,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.1199692557647781,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,1,44,0.38495160438807663,0.0,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.28568792507381113,15.84682920634921,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,4,74,0.2656808256584522,23.251881081081084,2.0,0,0,0,0,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.2691411504527721,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.2321829372954736,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.07655508933123559,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.4963364010019449,21.0563440877692,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.09446285850209339,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.04594071202699256,0.0,2.0,1,1,0,1,0
D,H1_30,4-4-2,1,29,0.0,0.0,2.0,1,1,0,1,0
D,H1_45,4-4-2,4,44,0.0,0.0,1.0,1,1,0,1,0
D,H2_15,4-4-2,6,59,0.0,0.0,2.0,1,1,0,1,0
D,H2_30,4-4-2,6,74,0.0,0.0,1.0,1,1,0,1,0
D,H1_15,4-4-2,0,14,0.15128298944262447,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,5,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-4-2,5,59,0.25007183452775134,0.0,1.0,1,1,0,1,0
D,H2_30,4-4-2,6,74,0.0,0.0,1.0,1,1,0,1,0
M,H2_15,4-4-2,1,9,0.42933960765754936,12.585531280788178,2.0,0,0,0,0,1
M,H2_30,4-4-2,1,24,0.0,0.0,2.0,0,0,0,0,1
M,H2_15,4-4-2,0,8,0.2198236408758806,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,0,23,0.45203827022872795,36.580191150442474,2.0,0,1,1,1,0
A,H1_15,4-4-2,0,14,0.8623581766469813,7.086538461538462,2.0,1,1,0,1,0
A,H1_30,4-4-2,0,29,0.4663881782124142,0.0,2.0,1,1,0,1,0
A,H1_45,4-4-2,1,44,0.23928978701179543,0.0,2.0,1,1,0,1,0
A,H2_15,4-4-2,1,59,0.4379331201494939,6.925440000000001,2.0,1,1,0,1,0
M,H1_15,4-4-2,0,14,0.27905424490051756,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.6729804057771669,49.26627973856209,2.0,0,0,0,0,0
M,H1_45,4-4-2,0,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,1,4,0.8301744671599387,26.639158838421444,1.0,0,0,0,0,0
D,H1_15,4-4-2,0,14,0.3053682138616435,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.15886991877916945,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.1386341898080953,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.0,0.0,2.0,0,0,0,0,0
A,H1_15,4-4-2,0,14,0.4783626231568179,16.400225929212265,2.0,0,0,0,0,0
A,H1_30,4-4-2,0,29,0.5367226838050552,19.582889552238804,2.0,0,0,0,0,0
A,H1_45,4-4-2,0,44,0.4173067715151597,19.8505125,2.0,0,0,0,0,0
A,H2_15,4-4-2,1,59,0.4909846059423768,13.796353025310706,2.0,0,1,0,1,0
A,H2_30,4-4-2,4,74,0.3956945092790903,17.78328113122172,2.0,0,1,0,1,0
M,H1_15,4-4-2,0,14,0.7333003175248445,11.376341666666665,2.0,1,1,0,1,0
M,H1_30,4-4-2,1,29,0.46218064096142786,12.639654545454547,2.0,1,1,0,1,0
M,H1_45,4-4-2,2,44,0.5799998298600105,11.34003,2.0,1,1,0,1,0
M,H2_15,4-4-2,2,59,0.21371154289478875,11.811150000000003,2.0,1,1,0,1,0
M,H1_15,4-4-2,0,14,0.48876135313836855,0.0,2.0,0,1,0,1,0
M,H1_30,4-4-2,1,29,0.34305991347224074,9.737211428571433,2.0,0,1,0,1,0
M,H1_45,4-4-2,1,44,0.556329980687071,6.5868166666666665,2.0,0,1,0,1,0
M,H1_15,4-4-2,0,14,0.2554894954776427,7.632128571428572,2.0,0,0,0,0,0
M,H1_30,4-4-2,2,29,0.09548191099539687,6.852480000000001,2.0,0,0,0,0,0
M,H1_45,4-4-2,4,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,4,59,0.17305189882886013,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,4,74,0.09971569894578163,0.0,2.0,0,1,0,1,0
M,H2_30,4-1-4-1,0,4,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,1,4,0.7427102299497559,14.557254901960784,1.0,0,0,0,0,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,4,74,0.0,0.0,1.0,0,0,0,0,0
G,H2_45,4-4-2,4,89,0.0,0.0,0.0,0,0,0,0,0
G,ET1_15,4-4-2,5,104,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.22769273087942107,16.708075862068966,2.0,0,0,0,0,0
D,H2_15,4-4-2,2,59,0.06251447564598717,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.08725867375271235,0.0,2.0,0,0,0,0,0
D,H2_45,4-4-2,7,89,0.30233611269684596,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,2,14,0.15920903425024602,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0995257956378451,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.4994868688907955,0.0,1.0,0,1,0,0,0
D,H2_15,4-4-2,2,59,0.19216287713465366,0.0,1.0,0,1,0,0,0
D,H2_30,4-4-2,2,74,0.3306979237356112,7.1,2.0,0,1,0,0,0
D,H2_45,4-4-2,4,89,0.24646990674796534,0.0,2.0,0,1,0,0,0
D,ET1_15,4-4-2,6,104,0.34276243306033066,31.26541276595745,2.0,1,2,0,0,0
D,H1_15,4-4-2,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,1.0,0.0,0.0,0,0,0,0,0
D,H2_45,4-4-2,5,89,0.0,0.0,1.0,0,0,0,0,0
D,ET1_15,4-4-2,8,104,0.08616684963497621,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,5,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,5,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-4-2,9,59,0.034868786539485844,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,10,74,0.0,0.0,1.0,0,0,0,0,0
D,H2_45,4-4-2,11,89,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.1561585099791227,0.0,2.0,0,1,1,1,0
M,H1_30,4-4-2,0,29,0.10329451494888077,0.0,2.0,0,1,1,1,0
M,H1_45,4-4-2,1,44,0.2879526440148325,14.549472000000002,2.0,0,2,1,2,0
M,H2_15,4-4-2,2,59,0.0,0.0,1.0,0,2,1,2,0
M,H2_30,4-4-2,4,74,0.0,0.0,0.0,0,2,1,2,0
M,H2_45,4-4-2,4,89,0.37654980091809515,0.0,1.0,0,2,1,2,0
M,ET1_15,4-4-2,5,104,0.0,0.0,1.0,0,3,1,3,0
M,H2_30,4-4-2,0,13,0.0,0.0,1.0,0,0,0,0,0
M,H2_45,4-4-2,0,28,0.5046389165292561,29.820266666666676,1.0,0,0,0,0,0
M,ET1_15,4-4-2,0,43,0.5794396204847231,13.428085461382315,2.0,0,0,0,0,0
M,H2_30,4-4-2,0,13,0.12931503947670486,0.0,2.0,1,1,0,1,1
M,H2_45,4-4-2,1,28,0.3655930690880246,20.549402898550724,2.0,1,1,0,1,1
M,ET1_15,4-4-2,1,43,0.1619088754013055,0.0,2.0,1,1,0,1,1
A,H1_15,4-4-2,1,14,0.4198148465898234,0.0,2.0,0,1,1,1,0
A,H1_30,4-4-2,1,29,0.34520748249007027,0.0,2.0,0,1,1,1,0
A,H1_45,4-4-2,2,44,0.6766997850567453,14.76710096153846,2.0,0,2,2,2,0
A,H2_15,4-4-2,2,59,0.22739762363246124,0.0,2.0,0,2,2,2,0
A,H1_15,4-4-2,0,14,0.9223676168156232,0.0,1.0,0,1,0,1,1
A,H1_30,4-4-2,0,29,0.36096162602754867,0.0,1.0,0,1,0,1,1
A,H1_45,4-4-2,0,44,0.5887731253668486,0.0,2.0,0,1,0,1,1
A,H2_15,4-4-2,0,59,0.43466403980033597,0.0,2.0,0,1,0,1,1
A,H2_30,4-4-2,0,74,0.381649937918394,0.0,0.0,1,3,0,3,0
A,H2_45,4-4-2,0,89,0.46653531832844986,8.51458064516129,2.0,1,4,1,4,0
A,ET1_15,4-4-2,0,104,0.22203470137995596,17.047642857142854,1.0,1,4,1,4,0
D,ET1_15,4-4-2,0,14,0.2233820424787281,0.0,2.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.47945480866865026,27.669968364544317,2.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.24079896983156526,18.89136231126597,2.0,0,0,0,0,0
M,H1_45,4-4-2,1,44,0.1651914030800221,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,1,59,0.32565864744050216,12.011828571428572,2.0,0,0,0,0,0
M,H1_15,4-4-2,1,14,0.39881530417429,0.0,1.0,0,0,0,0,0
M,H1_30,4-4-2,5,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,5,44,0.1710551919654195,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,9,59,0.3101796911884346,7.703871428571431,1.0,0,0,0,0,0
M,H2_30,4-4-2,9,74,0.0,0.0,1.0,0,0,0,0,0
M,H2_45,4-4-2,9,89,0.10712691893473904,0.0,1.0,0,0,0,0,0
M,ET1_15,4-4-2,10,104,0.18917369509893123,18.696,2.0,1,1,0,0,0
A,H2_30,4-4-2,0,13,0.0,0.0,2.0,0,0,0,0,1
A,H2_45,4-4-2,0,28,0.4314030964804351,23.299481239935595,2.0,1,1,0,1,0
A,ET1_15,4-4-2,0,43,0.6264815254318223,19.94992948717948,2.0,1,2,0,2,0
M,H1_15,4-4-2,0,14,0.48932089718207256,13.671465071329958,1.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.33301469779791704,10.153175000000001,2.0,0,0,0,0,0
M,H1_45,4-4-2,2,44,0.15352883733857922,0.0,2.0,1,2,0,0,0
M,H2_15,4-4-2,3,59,0.28628589724384257,0.0,2.0,1,2,0,0,0
D,ET1_15,4-4-2,0,5,1.0,0.0,0.0,0,0,0,0,0
G,H1_15,3-4-2-1,2,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-2-1,3,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-2-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-2-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-2-1,3,74,0.0,0.0,0.0,0,0,0,0,0
G,H2_45,3-4-2-1,3,89,0.0,0.0,0.0,0,0,0,0,0
G,ET1_15,3-4-2-1,4,104,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,3-4-2-1,0,14,0.43963975795842386,10.52056216216216,2.0,1,1,0,1,0
M,H1_30,3-4-2-1,0,29,0.24509718253885857,0.0,2.0,1,1,0,1,0
M,H1_45,3-4-2-1,0,44,0.4829404640362627,18.18193548387097,2.0,1,1,0,1,0
M,H2_15,3-4-2-1,1,59,0.48746724054227464,14.893859468046479,2.0,1,1,0,1,0
M,H2_30,3-4-2-1,2,74,0.2366165057727888,17.118196363636365,2.0,1,1,0,1,0
M,H2_45,3-4-2-1,2,89,0.08139657125441434,13.493739130434784,2.0,1,1,0,1,0
M,H1_15,3-4-2-1,1,14,0.09517427274181081,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-2-1,2,29,0.1496077831459516,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-2-1,3,44,0.31931496513468627,8.747951839464882,2.0,0,0,0,0,0
M,H2_15,3-4-2-1,3,59,0.5497706906600989,18.676625806451614,2.0,0,0,0,0,0
M,H2_30,3-4-2-1,3,74,0.32893456020197587,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-2-1,0,14,0.08210969399822765,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-2-1,1,29,0.22462481163190404,18.265573770491805,2.0,0,0,0,0,0
M,H1_45,3-4-2-1,3,44,0.10854299064207823,0.0,2.0,0,2,1,2,0
M,H2_15,3-4-2-1,3,59,0.120052825803455,0.0,2.0,0,2,1,2,0
M,H2_30,3-4-2-1,3,74,0.490017748728486,0.0,1.0,1,3,1,3,0
M,H2_45,3-4-2-1,3,89,0.05834657147809012,0.0,2.0,1,4,2,3,0
D,H1_15,3-4-2-1,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-2-1,0,29,0.2882647946837097,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-2-1,2,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-2-1,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-2-1,6,74,0.0,0.0,1.0,0,0,0,0,0
D,H2_45,3-4-2-1,8,89,0.2655967398767227,0.0,1.0,0,0,0,0,0
D,H1_15,3-4-2-1,3,14,0.09715749777439285,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-2-1,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-2-1,4,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-2-1,6,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,3-4-2-1,6,74,0.0,0.0,0.0,0,0,0,0,0
D,H2_45,3-4-2-1,6,89,0.2239394828589249,0.0,1.0,0,0,0,0,0
D,ET1_15,3-4-2-1,10,104,0.4171836234221699,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-2-1,0,14,0.04386859162290415,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-2-1,0,29,0.37768042357598347,11.670986228039885,2.0,0,0,0,0,0
M,H1_45,3-4-2-1,0,44,0.48623317804593585,25.758489887640447,1.0,0,0,0,0,0
M,H2_15,3-4-2-1,1,59,0.20144925199696956,6.057927272727273,2.0,0,0,0,0,0
M,H2_30,3-4-2-1,2,74,0.05338034273868312,0.0,1.0,0,0,0,0,0
M,H2_30,3-4-2-1,0,4,0.6590160482767254,8.8989375,1.0,0,0,0,0,0
M,H2_45,3-4-2-1,1,19,0.5487224753491469,13.302245454545456,2.0,0,0,0,0,0
M,ET1_15,3-4-2-1,2,34,0.2849901591430763,9.978706633906636,2.0,0,1,1,1,0
A,H2_45,3-4-2-1,0,3,0.0,0.0,1.0,0,0,0,0,1
A,ET1_15,3-4-2-1,1,18,0.12377364243050025,9.912777777777777,2.0,1,1,0,0,0
A,H1_15,3-4-2-1,0,14,0.44660255459233444,8.566213333333332,2.0,0,0,0,0,0
A,H1_30,3-4-2-1,0,29,0.509923640156102,11.449820174165458,2.0,0,0,0,0,0
A,H1_45,3-4-2-1,0,44,0.3361666327563967,14.194783333333332,2.0,0,2,1,2,0
A,H2_15,3-4-2-1,0,59,0.7790431699394743,16.522777714285713,2.0,1,3,1,3,0
A,H2_30,3-4-2-1,0,74,0.6876371622363141,0.0,1.0,1,4,2,4,0
D,ET1_15,3-4-2-1,1,14,0.03934742989010615,0.0,2.0,0,0,0,0,0
A,H1_15,3-4-2-1,0,14,0.5390987405184138,8.089489655172414,2.0,0,0,0,0,0
A,H1_30,3-4-2-1,0,29,0.7103055943925645,12.6162,2.0,0,0,0,0,0
A,H1_45,3-4-2-1,0,44,0.21509261198239485,0.0,2.0,0,0,0,0,0
A,H2_15,3-4-2-1,1,59,0.657121169719113,0.0,2.0,0,0,0,0,0
A,H2_30,3-4-2-1,2,74,0.13070660404032938,0.0,1.0,0,0,0,0,0
A,H2_45,3-4-2-1,2,89,0.27942556295540577,0.0,2.0,0,0,0,0,0
D,H1_15,3-4-2-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-2-1,3,29,0.4053917393793282,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-2-1,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-2-1,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-2-1,4,74,0.0,0.0,1.0,0,0,0,0,0
D,H2_45,3-4-2-1,5,89,0.13037310837890737,0.0,2.0,0,0,0,0,0
D,ET1_15,3-4-2-1,10,104,0.09200806640963355,0.0,1.0,0,0,0,0,0
D,ET1_15,3-4-2-1,0,3,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,3-4-2-1,0,14,0.04891502193250245,9.70510588235294,2.0,1,1,0,1,1
A,H1_30,3-4-2-1,0,29,0.24627212890210678,11.917389010989009,2.0,1,1,0,1,1
A,H1_45,3-4-2-1,0,44,0.5121753354728762,0.0,2.0,1,1,0,1,1
A,H2_15,3-4-2-1,0,59,0.5443205067278526,16.85448485280152,2.0,2,3,0,3,0
M,H2_45,3-4-2-1,0,3,0.0,0.0,0.0,0,0,0,0,0
M,ET1_15,3-4-2-1,2,18,0.11932706405074371,28.30179130434783,2.0,0,0,0,0,0
M,ET1_15,3-4-2-1,1,3,0.0,0.0,1.0,0,0,0,0,0
G,H1_15,4-4-2,3,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,5,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,5,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,6,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,7,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.411419915362843,9.195830303030302,2.0,0,0,0,0,0
D,H1_30,4-4-2,4,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,6,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.13215632078145712,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.08076109732273923,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.29581213880396967,15.569377777777778,2.0,0,0,0,0,0
D,H2_15,4-4-2,3,59,0.24625649539481242,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.5315012013499939,15.717807692307693,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,0.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,7,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-4-2,1,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,4,44,0.33893369734737977,9.272630303030304,2.0,0,0,0,0,0
M,H2_15,4-4-2,4,59,0.18792919548856715,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,4,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.49339207547962993,40.60166363636363,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.2619086149504841,43.04792647058824,2.0,0,0,0,0,0
M,H1_45,4-4-2,1,44,0.1988581053427653,36.92689,2.0,0,0,0,0,0
M,H2_15,4-4-2,2,59,0.123666670796462,0.0,2.0,0,0,0,0,0
A,H2_30,4-4-2,0,4,0.2817081454818626,23.144945945945945,1.0,1,1,0,0,0
A,H1_15,4-4-2,0,14,0.6501609223079399,5.946436363636362,1.0,2,2,0,1,0
A,H1_30,4-4-2,0,29,0.21340678084727702,0.0,1.0,2,2,0,1,0
A,H1_45,4-4-2,0,44,0.4524165184242199,0.0,2.0,2,2,0,1,0
A,H2_15,4-4-2,0,59,0.42352394631628365,13.274241910331384,2.0,2,2,0,1,0
A,H2_30,4-4-2,1,74,0.5217860819944474,21.24241111111111,1.0,2,3,0,2,0
D,H1_15,4-4-2,0,4,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,2,19,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,3,34,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,3,49,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,64,0.10796551710823926,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,0,3,0.20298336791968516,0.0,2.0,0,0,0,0,1
M,H1_15,4-4-2,1,14,0.1433424396241053,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-4-2,3,44,0.07732298103580375,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,3,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,3,74,0.0,0.0,2.0,0,1,1,0,0
A,H1_15,4-4-2,0,14,0.32241398244988495,0.0,2.0,1,1,0,1,0
A,H1_30,4-4-2,0,29,0.0,0.0,1.0,1,1,0,1,0
A,H1_45,4-4-2,0,44,0.0944385851553039,0.0,1.0,1,1,0,1,0
A,H2_15,4-4-2,1,59,0.39426380305604347,21.2286594034797,2.0,1,2,0,2,0
