position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
A,H1_30,3-4-3,1,29,0.2,0.2857142857142857,13.095432513976045,32.73858128494011,0.2527318745688604,2.0,2,0.0,0.3125,0.3333333333333333,0.0,0.0,0,0,0.8,0.0,0.7450495087195083,1
A,H1_45,3-4-3,1,44,0.14285714285714285,0.3333333333333333,11.09428324980009,88.75426599840073,0.431181961377393,2.0,4,0.0,0.3,0.36,0.0,0.0,0,1,0.8571428571428571,0.0,1.0916705165756786,1
A,H2_15,3-4-3,1,59,0.125,0.42424242424242425,10.7271876664565,85.817501331652,0.7354513257841655,2.0,8,0.0,0.21428571428571427,0.4878048780487805,0.2,0.3333333333333333,0,1,0.875,0.0,1.9379406777552024,0
A,H1_15,3-4-3,0,14,0.5,0.5,11.991775793320015,77.94654265658009,0.530510483795038,2.0,1,0.0,0.5,0.46153846153846156,0.0,0.0,0,0,0.5,0.0,1.6725259317327779,0
A,H1_30,3-4-3,0,29,0.6666666666666666,0.4444444444444444,11.89621725921301,47.58486903685204,0.24982413132674683,2.0,4,0.0,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.0,1,0,0.3333333333333333,0.16666666666666666,0.7233018022537754,0
A,H1_45,3-4-3,0,44,0.4166666666666667,0.37037037037037035,16.49864876314601,90.74256819730306,0.3893268618399865,2.0,6,0.0,0.45,0.36363636363636365,0.3333333333333333,0.0,0,0,0.5833333333333334,0.08333333333333333,0.7810971952024691,0
A,H2_15,3-4-3,0,59,0.3125,0.3684210526315789,13.565966078614824,122.09369470753342,0.3197689032934026,2.0,13,0.0,0.44,0.37254901960784315,0.4,0.3333333333333333,0,0,0.6875,0.0625,0.22017198136334185,0
A,H2_30,3-4-3,0,74,0.35294117647058826,0.35555555555555557,9.441405712152324,42.486325704685456,0.5609351148035026,2.0,15,0.0,0.4482758620689655,0.38333333333333336,0.4,0.3333333333333333,0,0,0.6470588235294118,0.058823529411764705,1.8671317905082772,0
M,H2_30,3-4-3,0,11,0.0,0.5,13.553910848862655,81.32346509317593,0.45140644929800455,1.0,0,0.0,0.16666666666666666,0.5,0.0,0.0,0,0,0.0,0.0,1.2911886453851018,0
A,H1_15,3-4-3,0,14,0.3333333333333333,0.25,12.029459273866804,84.20621491706763,0.19020124618474837,2.0,2,0.5,0.08333333333333333,0.21428571428571427,0.0,0.0,1,1,0.5,0.16666666666666666,-0.2218244976324672,0
A,H1_30,3-4-3,0,29,0.5,0.2777777777777778,13.3426424043024,60.041890819360795,0.09371531425609707,2.0,5,0.4,0.047619047619047616,0.21739130434782608,0.0,0.0,1,0,0.375,0.125,-0.44427334028099047,0
A,H1_45,3-4-3,0,44,0.5555555555555556,0.3,18.268505806717027,146.1480464537362,0.3120367718325155,2.0,9,0.2222222222222222,0.06666666666666667,0.28205128205128205,0.0,0.0,1,0,0.3333333333333333,0.1111111111111111,0.20758906290423793,0
A,H2_15,3-4-3,1,59,0.6,0.37777777777777777,13.820071406543018,131.29067836215867,0.5542849295533769,2.0,13,0.15384615384615385,0.07894736842105263,0.3793103448275862,0.0,0.0,1,0,0.3,0.2,1.189287505415955,0
A,H2_30,3-4-3,1,74,0.5833333333333334,0.33962264150943394,15.728064698636127,86.5043558424987,0.34943476151318736,2.0,16,0.125,0.1111111111111111,0.36231884057971014,0.0,0.0,1,0,0.3333333333333333,0.25,0.7549829470388728,0
M,H1_15,3-4-3,0,14,1.0,0.2727272727272727,12.622302089653466,82.04496358274753,0.15683663035058487,2.0,2,1.0,0.2,0.23076923076923078,0.0,0.0,1,0,0.0,0.0,-0.40755050017910815,0
M,H1_30,3-4-3,0,29,1.0,0.2631578947368421,15.55464016605413,85.55052091329772,0.12613327455756343,2.0,5,0.8,0.2777777777777778,0.20833333333333334,0.0,0.0,1,1,0.0,0.5,-0.20181166944185325,0
M,H1_45,3-4-3,0,44,1.0,0.23333333333333334,12.473931463624107,93.5544859771808,0.25563325235075607,2.0,9,0.6666666666666666,0.32,0.1794871794871795,0.0,0.0,1,1,0.0,0.5,-0.21093648299568196,0
M,H2_15,3-4-3,1,59,1.0,0.21052631578947367,17.194040638282683,77.37318287227207,0.12579172347302167,2.0,10,0.6,0.35714285714285715,0.16666666666666666,0.0,0.0,1,1,0.0,0.75,-0.5814205548647918,0
M,H2_30,3-4-3,2,74,1.0,0.1956521739130435,18.902439939849444,151.21951951879555,0.09635238031507376,2.0,10,0.6,0.34375,0.16071428571428573,0.0,0.0,1,1,0.0,0.5,-0.575819924791855,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.280590386287229,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.145192567352791,0
G,H1_45,3-4-3,2,44,1.0,0.0,10.02261,10.02261,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-2.107787024828835,0
G,H2_15,3-4-3,2,59,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.1012430759913365,0
G,H2_30,3-4-3,3,74,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.0824771793347974,0
D,H1_15,3-4-3,1,14,1.0,0.3333333333333333,16.052506831096075,56.18377390883626,0.4665875245097563,2.0,1,1.0,1.0,0.2857142857142857,0.0,0.0,1,0,0.0,0.0,1.316695199018313,0
D,H1_30,3-4-3,1,29,1.0,0.18181818181818182,13.01882922317189,78.11297533903134,0.0,2.0,2,0.5,1.0,0.15384615384615385,0.0,0.0,1,0,0.0,0.0,-1.145192567352791,0
D,H1_45,3-4-3,1,44,0.6,0.1875,11.359108857656283,79.51376200359398,0.09005585724489229,2.0,4,0.5,0.8,0.15,0.0,0.0,1,0,0.2,0.0,-1.4395543123809398,0
D,H2_15,3-4-3,2,59,0.5714285714285714,0.15789473684210525,17.883254578799196,26.824881868198794,0.0,2.0,4,0.5,0.5714285714285714,0.13043478260869565,0.0,0.0,1,0,0.2857142857142857,0.14285714285714285,-1.1012430759913365,0
D,H2_30,3-4-3,2,74,0.5714285714285714,0.14814814814814814,10.226758985411884,81.81407188329507,0.10135564037061406,2.0,5,0.4,0.5714285714285714,0.125,0.2,0.3333333333333333,1,0,0.2857142857142857,0.14285714285714285,-0.5495108912711975,0
D,H1_15,3-4-3,1,14,0.6666666666666666,0.14285714285714285,10.019375648656428,45.08719041895393,0.09070857058494623,2.0,2,1.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0,1,0.3333333333333333,0.0,-0.7756560482088759,0
D,H1_30,3-4-3,1,29,0.8,0.18181818181818182,19.068383302697182,76.27353321078873,0.11521609255011443,2.0,2,1.0,0.5,0.15384615384615385,0.0,0.0,0,1,0.2,0.4,-0.2834638821586823,0
D,H1_45,3-4-3,1,44,0.75,0.1875,17.450981856653186,61.07843649828615,0.24665217833772535,2.0,4,0.75,0.5714285714285714,0.15,0.0,0.0,0,1,0.125,0.25,-0.2775778723736417,0
D,H2_15,3-4-3,2,59,0.7,0.15384615384615385,10.471734594039473,62.83040756423684,0.06380186438801487,2.0,6,0.6666666666666666,0.5714285714285714,0.125,0.0,0.0,0,1,0.2,0.3,-0.8375878442871235,0
D,H2_30,3-4-3,4,74,0.7,0.15625,16.414795283240228,49.24438584972068,0.39370412716453684,2.0,6,0.6666666666666666,0.5,0.13157894736842105,0.0,0.0,0,1,0.2,0.3,0.9877680135616291,0
M,H1_15,3-4-3,1,14,0.2857142857142857,0.25,11.695372544342872,64.3245489938858,0.18337401023363803,2.0,3,0.3333333333333333,0.2,0.2727272727272727,0.0,0.0,0,1,0.7142857142857143,0.2857142857142857,-0.2598286888973965,0
M,H1_30,3-4-3,2,29,0.3333333333333333,0.3333333333333333,14.861671466382345,81.7391930651029,0.351568819294051,2.0,4,0.5,0.07692307692307693,0.3181818181818182,0.0,0.0,0,1,0.6666666666666666,0.2222222222222222,1.4842746337999775,0
M,H1_45,3-4-3,2,44,0.3,0.34615384615384615,15.736137004696047,70.81261652113221,0.3680861934257786,2.0,5,0.6,0.13333333333333333,0.3225806451612903,0.0,0.0,0,1,0.7,0.2,0.62348713070622,0
M,H2_15,3-4-3,4,59,0.3333333333333333,0.34210526315789475,14.213238194521024,92.38604826438666,0.4872505044025278,2.0,6,0.5,0.23809523809523808,0.3409090909090909,0.0,0.0,0,1,0.5833333333333334,0.25,0.9122740189789369,0
M,H2_30,3-4-3,6,74,0.4,0.3191489361702128,13.92272480710835,90.49771124620428,0.17072269364413867,2.0,10,0.5,0.22727272727272727,0.3157894736842105,0.0,0.0,0,1,0.5333333333333333,0.26666666666666666,-0.18475269170858916,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-1.0267944681951484,0
G,H1_30,4-2-3-1,1,29,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.3333333333333333,0.6666666666666666,-1.1294848206904928,0
G,H1_45,4-2-3-1,1,44,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,-1.4817686491783741,0
G,H2_15,4-2-3-1,2,59,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,-1.102853722099268,0
G,H2_30,4-2-3-1,2,74,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.25,0.75,-0.9077004359175832,0
D,H1_15,4-2-3-1,0,14,0.9090909090909091,0.14285714285714285,10.788371289716599,86.30697031773279,0.14030024146291098,2.0,2,0.0,1.0,0.125,0.5,0.5,1,1,0.09090909090909091,0.2727272727272727,-0.5303688023182476,0
D,H1_30,4-2-3-1,0,29,0.9375,0.2727272727272727,13.721021868026776,75.46562027414727,0.5127797052564486,2.0,5,0.0,1.0,0.2962962962962963,0.5,0.5,1,1,0.0625,0.25,1.5064381686388233,0
D,H1_45,4-2-3-1,0,44,0.9444444444444444,0.34210526315789475,13.174419285924165,138.33140250220373,0.4058557842112813,2.0,10,0.1,1.0,0.3541666666666667,0.25,0.25,1,1,0.05555555555555555,0.2222222222222222,0.3688725015146866,0
D,H2_15,4-2-3-1,1,59,0.8888888888888888,0.34545454545454546,12.072996876278026,126.76646720091928,0.21923550093345964,2.0,14,0.14285714285714285,1.0,0.34782608695652173,0.1111111111111111,0.2,1,1,0.07407407407407407,0.18518518518518517,0.07936849050549932,0
D,H2_30,4-2-3-1,1,74,0.896551724137931,0.30303030303030304,13.082196743681838,91.57537720577287,0.25284466513325965,2.0,17,0.17647058823529413,1.0,0.3132530120481928,0.2,0.25,1,1,0.06896551724137931,0.2413793103448276,-0.059261000162306704,0
D,H1_15,4-2-3-1,0,14,0.8,0.0,16.05368427037144,32.10736854074288,0.0,2.0,0,0.0,0.5,0.0,0.0,0.0,1,0,0.2,0.8,-1.0267944681951484,0
D,H1_30,4-2-3-1,0,29,0.875,0.0,10.269452201971268,20.538904403942535,0.0,2.0,1,0.0,0.75,0.0,0.0,0.0,1,1,0.125,0.625,-1.1294848206904928,0
D,H1_45,4-2-3-1,0,44,0.8,0.0,12.406586038355249,74.43951623013149,0.0,2.0,3,0.3333333333333333,0.8,0.0,0.0,0.0,1,1,0.2,0.6,-1.4817686491783741,0
D,H2_15,4-2-3-1,0,59,0.75,0.038461538461538464,15.396002109566789,92.37601265740074,0.04140967439510006,2.0,6,0.5,0.8,0.03125,0.0,0.0,0,1,0.25,0.5,-0.8795530400556392,0
D,H2_30,4-2-3-1,1,74,0.6923076923076923,0.034482758620689655,14.702703078722449,29.405406157444897,0.0,2.0,7,0.5714285714285714,0.8,0.027777777777777776,0.0,0.0,0,0,0.3076923076923077,0.46153846153846156,-0.9077004359175832,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,8.483698430141288,8.483698430141288,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,-1.0267944681951484,1
D,H1_30,4-2-3-1,2,29,1.0,0.2,9.513528056611353,28.54058416983406,0.1728808951410865,2.0,0,0.0,0.5,0.2,0.0,0.0,1,0,0.0,1.0,-0.24079768809362406,1
D,H1_45,4-2-3-1,3,44,0.8,0.2222222222222222,12.122305254023674,72.73383152414205,0.1458827133578171,2.0,2,0.5,0.6666666666666666,0.18181818181818182,0.0,0.0,1,0,0.2,0.6,-0.816565483380467,1
D,H2_15,4-2-3-1,3,59,0.875,0.16666666666666666,11.877949452598166,59.38974726299083,0.06186716006265365,2.0,3,0.6666666666666666,0.8,0.14285714285714285,0.0,0.0,0,0,0.125,0.5,-0.7692365362629161,1
D,H2_30,4-2-3-1,4,74,0.875,0.15,15.639788428158148,31.279576856316297,0.0,2.0,3,0.6666666666666666,0.8,0.13043478260869565,0.0,0.0,0,0,0.125,0.5,-0.9077004359175832,1
M,H1_15,4-2-3-1,0,14,0.6,0.375,13.916400352629173,62.62380158683128,0.38018205781423364,2.0,1,0.0,0.6,0.3333333333333333,0.0,0.0,1,1,0.4,0.4,0.3184072879598726,0
M,H1_30,4-2-3-1,0,29,0.8181818181818182,0.21428571428571427,12.843093943707187,38.52928183112156,0.0,2.0,1,0.0,0.4,0.2,0.0,0.0,1,1,0.18181818181818182,0.36363636363636365,-1.1294848206904928,0
M,H1_45,4-2-3-1,0,44,0.8823529411764706,0.2692307692307692,12.482550156519157,87.3778510956341,0.22633175537022918,2.0,3,0.3333333333333333,0.45454545454545453,0.27586206896551724,0.0,0.0,1,0,0.11764705882352941,0.29411764705882354,-0.44972998793142543,0
M,H2_15,4-2-3-1,0,59,0.782608695652174,0.21875,17.27146927135244,60.45014244973355,0.0,2.0,4,0.5,0.4166666666666667,0.2222222222222222,0.0,0.0,1,0,0.21739130434782608,0.21739130434782608,-1.102853722099268,0
M,H2_30,4-2-3-1,1,74,0.78125,0.2,16.858690627117667,67.43476250847067,0.06033320804005935,2.0,4,0.5,0.4,0.20454545454545456,0.0,0.0,0,0,0.21875,0.1875,-0.7052477839708439,0
A,H1_15,4-2-3-1,0,14,1.0,0.7857142857142857,11.30658907405933,96.1060071295043,0.902999923187443,2.0,3,0.0,1.0,0.8235294117647058,0.0,0.0,0,1,0.0,1.0,2.168298665508542,1
A,H1_30,4-2-3-1,0,29,0.5714285714285714,0.5454545454545454,11.131775006857536,72.35653754457398,0.3530326950604702,2.0,8,0.125,0.6,0.5666666666666667,0.0,0.0,0,1,0.42857142857142855,0.14285714285714285,0.6852652315359099,1
A,H1_45,4-2-3-1,0,44,0.46153846153846156,0.5454545454545454,11.08961748556417,66.53770491338503,0.5515156452109917,2.0,9,0.1111111111111111,0.6153846153846154,0.5714285714285714,0.0,0.0,0,0,0.5384615384615384,0.07692307692307693,1.0330594941779845,1
A,H2_15,4-2-3-1,0,59,0.46153846153846156,0.5681818181818182,9.651063113478461,62.731910237609995,0.6466574085188117,2.0,11,0.09090909090909091,0.6111111111111112,0.6,0.1111111111111111,0.2,0,0,0.5384615384615384,0.07692307692307693,2.384230938192162,0
M,H1_15,4-2-3-1,0,14,0.14285714285714285,0.5,21.813709222506983,65.44112766752095,0.6065643955107132,2.0,2,0.0,0.2,0.6666666666666666,0.0,0.0,1,0,0.8571428571428571,0.14285714285714285,1.1194180457599794,0
M,H1_30,4-2-3-1,1,29,0.3333333333333333,0.5,11.092710001327179,49.9171950059723,0.48537076462372186,2.0,3,0.0,0.16666666666666666,0.6,0.0,0.0,1,0,0.6666666666666666,0.08333333333333333,1.3655436363740674,0
M,H1_45,4-2-3-1,1,44,0.47058823529411764,0.5555555555555556,17.77943032967374,80.00743648353183,0.6097762004506125,2.0,6,0.0,0.3,0.625,0.0,0.0,1,0,0.47058823529411764,0.23529411764705882,1.2987188371837741,0
M,H2_15,4-2-3-1,1,59,0.42105263157894735,0.5185185185185185,11.551390883849347,75.08404074502076,0.42622471034070225,2.0,10,0.0,0.2857142857142857,0.5675675675675675,0.1111111111111111,0.0,1,0,0.5263157894736842,0.21052631578947367,1.195552867984643,0
M,H1_15,4-2-3-1,1,14,0.5,0.18181818181818182,12.845893490092745,96.34420117569559,0.3565570369638463,2.0,4,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1,0,0.3333333333333333,0.16666666666666666,0.2348146541573885,0
M,H1_30,4-2-3-1,1,29,0.7058823529411765,0.15789473684210525,12.169375997084746,60.846879985423726,0.05917240540291488,2.0,6,0.0,0.6666666666666666,0.24,0.5,0.5,1,1,0.17647058823529413,0.29411764705882354,-0.8253115038907323,0
M,H1_45,4-2-3-1,1,44,0.65,0.24,15.919235420890248,71.63655939400611,0.6102789771600385,2.0,9,0.0,0.5714285714285714,0.3235294117647059,0.25,0.25,1,0,0.25,0.3,1.3010114231324554,0
M,H2_15,4-2-3-1,1,59,0.6571428571428571,0.23684210526315788,15.05719266078087,120.45754128624696,0.18933241464994108,2.0,12,0.08333333333333333,0.5,0.3,0.3333333333333333,0.2,1,0,0.2857142857142857,0.2,-0.08188318944273283,0
M,H2_30,4-2-3-1,1,74,0.675,0.2826086956521739,17.22981597670146,77.53417189515658,0.34832144635812706,2.0,13,0.07692307692307693,0.4,0.3220338983050847,0.4,0.25,1,0,0.275,0.25,0.2611185749711564,0
D,H1_15,4-2-3-1,0,14,0.6666666666666666,0.0,8.991903385034448,22.47975846258612,0.0,2.0,1,1.0,0.5,0.0,0.0,0.0,1,0,0.3333333333333333,0.6666666666666666,-1.0267944681951484,0
D,H1_30,4-2-3-1,1,29,0.7,0.0,12.477662900114574,68.62714595063015,0.09990724284385394,2.0,5,0.6,0.3333333333333333,0.0625,0.0,0.0,1,1,0.3,0.5,-0.6159157470452764,0
D,H1_45,4-2-3-1,1,44,0.7857142857142857,0.25,17.417922175778187,104.50753305466912,0.3567525900138603,2.0,8,0.5,0.7142857142857143,0.25,0.0,0.0,1,1,0.21428571428571427,0.35714285714285715,0.1449693434290708,0
D,H2_15,4-2-3-1,4,59,0.7222222222222222,0.2857142857142857,12.910221413185559,129.1022141318556,0.22871605041996837,2.0,13,0.46153846153846156,0.7777777777777778,0.25,0.0,0.0,1,1,0.2777777777777778,0.3333333333333333,0.13049212761229767,0
D,H2_30,4-2-3-1,5,74,0.7619047619047619,0.2857142857142857,15.122974536347538,75.6148726817377,0.08763444176853256,2.0,16,0.375,0.8,0.2413793103448276,0.0,0.0,1,0,0.23809523809523808,0.3333333333333333,-0.6136364251636464,0
A,H2_30,4-2-3-1,0,6,0.0,0.6666666666666666,7.683516993819883,19.208792484549708,0.608057611843346,2.0,2,0.0,0.0,0.6,0.0,0.0,0,0,0.0,0.0,1.1326829624316308,0
M,H1_15,4-2-3-1,0,14,0.6666666666666666,0.5,9.231433578372279,64.62003504860596,0.45677649644569535,2.0,4,0.25,0.25,0.5,0.0,0.0,1,0,0.3333333333333333,0.3333333333333333,0.5894221116238965,1
M,H1_30,4-2-3-1,0,29,0.6,0.4,15.526442323866608,54.34254813353313,0.44297190781467954,2.0,6,0.16666666666666666,0.5714285714285714,0.42857142857142855,0.0,0.0,1,0,0.4,0.2,1.1475940563914828,1
M,H1_45,4-2-3-1,0,44,0.6470588235294118,0.4,15.806934713286024,94.84160827971614,0.49911917211245516,2.0,7,0.2857142857142857,0.5,0.4074074074074074,0.25,0.25,1,0,0.35294117647058826,0.35294117647058826,0.7941394811103517,0
M,H2_15,4-2-3-1,0,59,0.65,0.4074074074074074,15.746190266106892,70.85785619748101,0.2466674888269869,2.0,9,0.2222222222222222,0.5384615384615384,0.3888888888888889,0.2222222222222222,0.2,1,0,0.35,0.3,0.227294831292232,0
M,H2_30,4-2-3-1,1,74,0.7037037037037037,0.4117647058823529,13.783339946691074,110.26671957352859,0.41946046313193086,2.0,10,0.2,0.5384615384615384,0.38636363636363635,0.2,0.25,1,0,0.2962962962962963,0.2962962962962963,0.4998309370450824,0
M,H1_15,4-2-3-1,3,14,0.875,0.26666666666666666,14.229510513477383,128.06559462129644,0.3487485779526827,2.0,3,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.0,0.0,1,1,0.125,0.375,0.2071859100891605,0
M,H1_30,4-2-3-1,3,29,0.8125,0.2692307692307692,14.998709623602728,82.492902929815,0.2908540198018268,2.0,3,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.0,0.0,1,0,0.125,0.25,0.3656383081608278,0
M,H1_45,4-2-3-1,3,44,0.7272727272727273,0.2647058823529412,17.384310147546685,69.53724059018674,0.16904733331305363,2.0,3,0.3333333333333333,0.4444444444444444,0.2702702702702703,0.25,0.25,1,0,0.22727272727272727,0.2727272727272727,-0.710938310879682,0
M,H2_15,4-2-3-1,3,59,0.7692307692307693,0.29545454545454547,17.851763380639813,124.96234366447868,0.18957796859881193,2.0,7,0.42857142857142855,0.4166666666666667,0.27450980392156865,0.1111111111111111,0.2,1,0,0.19230769230769232,0.2692307692307692,-0.08055904562701,0
M,H2_30,4-2-3-1,3,74,0.7741935483870968,0.3,12.912548648679012,38.737645946037034,0.198904501605808,2.0,7,0.42857142857142855,0.35714285714285715,0.2807017543859649,0.1,0.25,0,0,0.1935483870967742,0.2903225806451613,-0.24026130674840132,0
M,H2_30,4-2-3-1,0,6,0.0,1.0,8.324333718487395,33.29733487394958,1.0000000000000002,1.0,1,0.0,0.0,1.0,0.1,0.0,0,1,0.6666666666666666,0.0,2.4478753493500784,0
D,H1_15,4-2-3-1,1,14,1.0,0.0,9.565319233037384,47.82659616518692,0.0,1.0,1,0.0,0.6666666666666666,0.0,0.0,0.0,1,1,0.0,0.75,-1.136124372936764,0
D,H1_30,4-2-3-1,1,29,1.0,0.2222222222222222,20.190297510351968,60.570892531055904,0.18779665106302623,2.0,2,0.5,0.7142857142857143,0.18181818181818182,0.0,0.0,1,1,0.0,0.75,-0.4843001811253961,0
D,H1_45,4-2-3-1,2,44,0.8333333333333334,0.2727272727272727,16.005835839598998,24.008753759398495,0.3948888629828547,2.0,3,0.6666666666666666,0.7142857142857143,0.21428571428571427,0.0,0.0,1,1,0.16666666666666666,0.6666666666666666,-0.13765715050964553,0
D,H2_15,4-2-3-1,4,59,0.5555555555555556,0.2,13.163024262770554,65.81512131385277,0.048206130207717475,2.0,4,0.5,0.7142857142857143,0.16666666666666666,0.0,0.0,1,1,0.3333333333333333,0.4444444444444444,-1.38819768589906,0
D,H2_30,4-2-3-1,4,74,0.5555555555555556,0.2,12.015913484641532,72.0954809078492,0.28310590183092493,2.0,5,0.4,0.75,0.2,0.0,0.0,1,1,0.3333333333333333,0.4444444444444444,-0.31278478069888427,0
D,H1_15,4-2-3-1,0,14,0.625,0.6,12.584396263365198,88.09077384355639,0.5980861136598468,2.0,4,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,1,0,0.125,0.125,0.8929481680247727,0
