checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H2_30,0,0,0,2,0,0,0,0,0
H1_15,6,0,1,2,1,5,0,2,0
H1_30,9,2,1,3,2,7,0,2,0
H1_45,12,4,1,5,4,9,1,3,0
H2_15,12,6,2,9,5,14,2,3,0
H2_30,17,8,3,15,8,16,3,4,0
H1_15,6,1,0,2,2,3,1,1,0
H1_30,14,1,0,5,2,6,1,2,0
H1_45,20,2,0,6,2,11,1,5,0
H2_15,28,3,0,10,3,14,1,6,0
H2_30,34,4,0,12,4,16,1,8,0
H1_15,0,1,0,0,0,1,0,0,0
H1_30,2,1,0,0,1,2,0,0,0
H1_45,3,2,0,0,1,2,0,0,0
H2_15,3,4,0,0,1,2,0,0,0
H1_15,9,0,0,1,2,5,1,5,0
H1_30,15,0,0,1,2,6,1,6,0
H1_45,18,3,0,2,3,10,1,9,0
H2_15,20,6,0,2,3,10,1,9,0
H2_30,26,6,0,2,3,11,2,11,0
H1_15,10,1,0,0,1,9,0,1,0
H1_30,15,1,0,3,2,12,0,2,0
H1_45,19,2,0,3,2,13,0,3,0
H2_15,22,2,0,4,2,14,0,9,0
H2_30,26,3,0,6,2,17,0,11,0
H1_15,7,0,1,4,2,4,0,0,0
H1_30,12,1,1,6,2,5,1,0,0
H1_45,12,2,2,9,5,8,1,5,0
H2_15,14,2,2,11,8,12,2,11,0
H2_30,17,2,3,18,9,18,2,11,0
H2_15,0,0,0,0,0,0,0,2,0
H2_30,2,0,1,1,1,4,0,3,0
H1_15,3,0,1,3,2,6,0,0,1
H1_30,8,0,2,5,4,7,0,2,1
H1_45,9,1,3,6,5,13,1,4,1
H2_15,9,2,3,6,7,17,1,6,1
H2_30,13,2,4,10,9,20,1,6,0
H2_15,0,1,0,2,2,5,0,4,0
H2_30,6,1,2,8,3,7,0,4,0
H1_15,6,1,1,4,0,7,0,1,0
H1_30,9,2,3,7,0,8,0,4,0
H1_45,10,2,3,10,0,13,0,10,0
H1_15,11,2,0,2,0,1,0,3,0
H1_30,16,4,0,2,0,1,0,5,0
H1_45,17,6,0,2,0,1,0,8,0
H2_15,19,7,0,2,0,1,1,9,0
H2_30,22,7,0,3,0,2,1,10,0
H1_15,9,3,0,1,1,6,0,0,0
H1_30,11,3,0,1,1,7,0,2,0
H1_45,11,4,0,2,1,10,0,5,0
H2_15,3,4,0,0,2,5,2,3,0
H2_30,9,5,0,1,2,5,4,7,0
H1_15,6,1,0,6,3,8,0,0,0
H1_30,10,1,1,7,4,11,0,3,0
H1_45,12,2,1,9,8,18,0,6,0
H1_15,7,2,1,2,2,2,1,3,0
H1_30,15,3,1,5,3,3,2,4,0
H1_45,19,6,2,7,5,5,4,7,0
H2_15,20,8,2,7,5,8,5,8,0
H2_30,22,8,3,10,5,11,6,8,0
H1_15,9,1,1,2,1,6,0,4,0
H1_30,15,4,1,3,2,10,0,4,0
H1_45,19,6,1,3,2,10,0,9,0
H2_15,23,7,1,3,4,10,0,13,0
H2_30,24,8,1,6,4,14,0,14,0
H1_15,0,0,0,1,0,1,0,0,0
H1_30,0,2,0,2,1,1,0,0,0
H1_45,1,2,0,2,2,2,0,0,0
H2_15,2,2,0,2,2,2,0,0,0
H2_30,2,3,0,2,2,2,0,0,0
H1_15,6,1,0,0,0,4,0,2,0
H1_30,10,4,0,0,2,4,0,3,0
H1_45,19,7,0,1,4,8,0,7,0
H2_15,24,8,0,3,5,11,1,8,0
H2_30,25,9,0,3,5,13,3,10,0
H1_15,5,1,0,0,1,3,1,3,0
H1_30,7,3,0,1,1,4,2,4,0
H1_45,17,3,1,3,1,11,2,6,0
H2_15,24,4,2,7,1,14,2,7,0
H2_30,25,6,2,10,2,19,3,9,0
H1_15,4,1,0,1,0,1,0,2,0
H1_30,8,2,0,1,1,5,2,4,0
H1_45,20,3,0,2,3,8,3,6,0
H2_15,29,4,0,3,4,10,4,8,0
H2_30,32,5,0,3,5,12,4,11,0
H1_15,4,2,0,1,0,2,0,5,0
H1_30,7,3,0,1,0,3,0,7,0
H1_45,17,3,1,6,1,5,0,8,0
H2_15,28,3,1,13,1,8,0,9,0
H2_30,30,3,2,16,3,11,0,13,0
H1_15,6,0,0,4,1,6,0,0,1
H1_30,11,0,0,8,3,8,0,3,1
H1_45,20,0,2,17,3,9,0,3,1
H2_15,29,0,2,20,3,11,0,3,1
H2_30,30,0,3,24,3,13,0,4,0
H2_15,13,1,0,1,0,4,0,0,0
H2_30,16,1,0,2,0,7,0,3,0
H1_15,3,0,0,7,0,4,0,2,0
H1_30,5,0,0,9,1,7,0,4,0
H1_45,11,0,1,15,1,8,0,5,0
H2_15,19,0,1,22,1,10,0,6,0
H2_30,3,0,1,2,1,6,0,3,0
H1_15,5,1,1,5,1,4,0,2,0
H1_30,11,1,1,5,1,6,0,4,0
H1_45,13,2,1,9,2,7,0,5,0
H2_30,1,1,0,0,2,5,1,4,0
H2_30,0,0,0,1,0,1,1,1,0
H1_15,2,0,1,1,1,4,1,4,1
H1_30,5,1,2,3,3,5,1,4,1
H1_45,12,1,4,5,3,7,1,4,1
H2_15,18,1,5,8,3,10,1,5,1
H2_30,21,1,6,9,3,12,2,9,1
H1_15,1,0,1,9,1,5,0,2,0
H1_30,2,0,1,12,1,11,0,5,0
H1_45,12,0,1,20,2,14,0,6,0
H2_15,20,0,1,27,4,19,0,6,0
H1_15,3,3,0,1,1,5,2,3,0
H1_30,4,4,0,2,1,7,3,4,0
H1_45,10,5,1,10,1,12,4,6,0
H2_15,18,5,4,17,2,17,4,7,0
H1_15,2,4,0,5,3,3,1,6,0
H1_30,4,5,0,7,3,6,1,7,0
H1_45,9,6,0,9,3,11,1,8,0
H2_15,11,8,0,10,4,11,1,12,0
H2_30,13,12,0,10,5,13,1,18,0
H1_15,5,0,0,1,2,7,1,4,0
H1_30,14,0,0,1,2,8,1,5,0
H1_45,18,1,0,4,3,10,1,6,0
H2_15,19,3,0,7,4,14,1,8,0
H2_30,22,3,0,8,4,16,1,9,0
H1_15,13,0,0,3,2,2,1,2,0
H1_30,22,2,0,4,4,4,2,3,0
H1_45,27,3,0,6,4,7,2,4,0
H2_15,29,4,0,7,5,10,3,5,0
H2_30,32,6,0,7,6,13,3,5,0
H1_15,7,0,1,3,1,4,2,4,0
H1_30,14,0,1,6,2,7,4,6,0
H1_45,19,1,4,11,3,13,4,7,0
H2_15,20,3,4,14,3,18,8,11,0
H2_30,25,6,4,15,3,21,9,14,0
H2_30,0,0,0,0,0,0,0,1,0
H1_15,4,0,4,3,0,6,1,3,0
H1_30,15,0,5,7,1,11,1,4,0
H1_45,18,0,6,9,1,14,1,6,0
H2_15,21,0,7,12,2,17,1,7,0
H1_15,7,0,1,1,0,2,0,3,0
H1_30,10,0,2,2,0,6,0,3,0
H1_45,13,0,2,4,0,8,0,4,0
H2_15,14,0,3,6,1,16,1,8,0
H2_30,19,0,3,8,4,18,1,9,0
H1_15,4,0,1,5,0,1,0,0,0
H1_30,8,1,1,10,0,2,0,0,0
H1_45,9,1,3,14,1,5,0,1,0
H2_15,10,1,4,19,2,6,0,1,0
H2_30,14,2,4,24,4,8,1,4,0
H1_15,10,1,0,1,1,3,1,5,0
H1_30,20,1,0,3,2,4,1,7,0
H1_45,23,1,0,3,2,6,1,9,0
H2_15,25,3,0,3,3,6,2,12,0
H2_30,29,3,0,4,5,7,2,14,0
H1_15,2,0,0,0,0,0,0,0,0
H1_30,3,1,0,0,0,0,0,0,0
H1_45,7,4,0,0,0,0,0,0,0
H2_15,8,5,0,0,0,0,0,0,0
H2_30,8,7,0,0,0,0,0,0,0
H1_15,0,0,3,8,1,3,0,0,1
H1_30,4,0,6,18,1,6,0,0,1
H1_45,6,0,8,26,2,12,0,0,1
H2_15,9,0,15,37,2,15,0,0,0
H2_30,11,0,16,41,3,22,0,2,0
H1_15,5,1,3,6,1,3,1,1,1
H1_30,10,1,3,7,2,5,2,1,1
H1_45,15,1,5,14,3,10,3,3,0
H2_15,17,3,6,19,3,13,4,7,0
H1_15,1,1,0,0,0,0,0,0,0
H1_30,2,1,0,0,0,0,0,0,0
H1_45,3,3,0,0,0,1,0,0,0
H2_15,4,3,0,0,0,1,0,0,0
H1_15,5,2,0,3,1,2,2,3,0
H1_30,10,2,0,4,2,6,2,6,0
H1_45,18,2,1,5,3,8,2,10,0
H2_15,24,3,1,9,4,14,2,11,0
H2_30,29,5,3,13,4,16,2,12,0
H1_15,1,2,0,3,0,2,1,4,0
H1_30,1,2,0,3,2,7,2,5,0
H1_45,3,2,0,3,2,10,3,9,0
H2_15,5,3,0,8,3,11,4,11,0
H1_15,11,3,0,0,0,1,1,3,0
H1_30,17,3,0,0,0,3,2,4,0
H1_45,26,4,0,1,1,8,3,11,0
H2_15,34,5,0,4,1,9,4,15,0
H2_30,42,7,0,6,2,15,4,16,0
H1_15,5,1,1,2,1,8,3,3,0
H1_30,10,3,2,4,2,11,3,6,0
H1_45,16,3,2,4,2,15,3,14,0
H2_15,19,3,3,9,3,20,3,15,0
H1_15,3,0,1,3,3,4,1,4,0
H1_30,5,0,2,3,3,11,1,5,0
H1_45,9,0,2,5,4,17,2,5,0
H2_15,13,0,3,9,7,20,2,8,0
H2_30,16,0,5,13,10,29,2,10,0
H2_30,1,0,0,7,2,2,0,1,0
H1_15,1,0,1,4,4,8,0,3,0
H1_30,1,0,3,4,6,12,2,6,0
H1_45,3,0,5,9,6,15,2,6,0
H2_15,9,0,7,13,8,17,2,7,0
H1_15,6,2,0,0,0,0,1,2,0
H1_30,7,5,0,0,0,2,1,2,0
H1_45,14,6,0,0,0,4,1,6,0
H2_15,22,8,0,0,1,5,2,6,0
H2_30,31,8,0,0,1,8,2,7,0
H1_15,5,0,1,1,0,2,1,3,0
H1_30,6,0,1,1,0,3,2,4,0
H1_45,16,2,1,2,1,6,4,4,0
H2_15,24,2,1,2,1,9,6,7,0
H2_30,32,3,1,2,1,12,7,9,0
H2_30,0,0,0,3,0,0,0,0,0
H2_30,7,0,0,2,0,2,0,0,0
H1_15,4,1,1,3,2,4,0,4,0
H1_30,6,1,2,4,5,10,0,4,0
H1_45,8,1,2,7,6,14,0,9,0
H2_15,10,1,5,14,6,17,0,9,0
H2_30,16,1,7,16,6,20,1,12,0
H1_15,2,0,1,3,0,5,0,1,0
H1_30,4,0,1,3,1,8,0,4,0
H1_45,6,1,1,4,3,12,0,5,0
H2_15,8,1,1,9,4,15,0,7,0
H2_30,0,0,0,0,0,0,0,1,0
H2_30,2,0,1,1,0,0,0,0,0
H1_30,0,1,0,0,0,0,0,0,0
H1_45,0,1,0,0,0,1,0,0,0
H2_15,1,1,0,0,0,1,0,1,0
H2_30,2,2,0,0,0,1,0,2,0
H1_15,15,0,0,0,0,1,1,4,0
H1_30,24,0,0,1,1,2,1,4,0
H1_45,43,1,0,1,2,6,1,5,0
H2_15,52,4,0,3,2,9,3,8,0
H2_30,60,4,0,4,2,14,4,8,0
H1_15,14,1,1,1,0,1,1,1,0
H1_30,25,1,1,1,0,2,2,3,0
H1_45,41,1,1,1,0,3,2,3,0
H2_15,46,4,1,2,2,7,4,7,0
H2_30,58,4,1,2,2,9,5,11,0
H2_30,6,0,1,4,1,1,0,0,0
H1_15,10,1,0,3,0,7,0,1,0
H1_30,23,1,1,7,1,9,0,3,0
H1_45,44,1,4,11,2,14,0,3,0
H2_15,54,1,5,21,2,15,0,7,0
H1_15,0,0,2,7,0,2,0,0,0
H1_30,2,0,4,15,0,4,0,0,0
H1_45,3,1,6,21,0,5,0,0,0
H2_15,7,0,1,11,0,3,0,0,0
H2_30,16,0,1,13,1,6,0,0,0
H1_15,3,0,0,1,1,3,1,3,0
H1_30,7,0,1,5,2,3,2,5,0
H1_45,10,0,2,8,2,4,2,6,0
H2_15,17,0,3,11,6,7,3,10,0
H2_30,22,0,3,12,6,7,3,11,0
H2_15,10,1,2,6,0,1,0,3,0
H2_30,14,1,2,9,2,3,1,4,0
H1_15,4,0,0,1,0,3,1,0,0
H1_30,12,0,0,4,0,6,2,1,0
H1_45,24,1,1,7,1,12,2,2,0
H2_15,31,4,1,8,2,18,4,4,0
H2_30,40,4,2,10,3,23,5,6,0
H1_15,6,0,0,2,0,2,0,2,0
H1_30,10,0,1,6,0,3,1,5,0
H1_45,19,0,1,10,1,7,1,8,0
H2_15,3,1,6,12,2,2,0,1,0
H2_30,5,1,7,18,2,3,0,1,0
H1_15,5,0,2,7,1,5,0,0,0
H1_30,9,0,2,11,1,9,0,0,0
H1_45,21,0,3,16,1,10,0,0,0
H1_15,14,1,0,3,0,4,1,1,1
H1_30,22,1,0,4,0,7,2,5,1
H1_45,32,1,1,9,3,12,2,5,1
H2_15,37,1,1,14,4,17,4,8,1
H2_30,43,2,2,19,4,21,5,11,1
H1_15,7,0,1,4,0,6,0,0,0
H1_30,12,0,1,5,1,7,1,1,0
H1_45,26,0,1,9,3,11,1,1,0
H2_15,34,0,1,11,3,14,1,2,0
H2_30,7,0,0,2,0,7,0,1,0
H1_15,2,1,1,5,1,3,2,4,0
H1_30,5,1,2,6,4,7,2,7,0
H1_45,10,2,3,8,7,15,4,8,0
H2_15,12,2,6,10,9,21,5,11,0
H2_30,12,2,8,12,9,24,5,12,0
H1_15,4,0,0,1,1,3,1,3,0
H1_30,4,0,0,1,3,4,2,8,0
H1_45,6,0,0,1,4,7,4,11,0
H2_15,11,0,0,4,6,11,4,16,0
H2_30,14,0,1,5,10,16,5,21,0
H1_15,1,0,2,2,1,5,0,0,0
H1_30,3,0,2,4,2,10,0,3,0
H1_45,4,0,2,4,3,12,3,5,0
H2_15,7,0,2,4,3,15,3,7,0
H2_30,8,0,2,5,4,19,3,9,0
H1_15,1,1,0,0,0,0,0,0,0
H1_30,2,1,0,0,0,0,0,0,0
H2_15,3,1,0,0,0,0,0,0,0
H1_15,5,1,0,3,0,5,0,2,0
H1_30,7,2,1,5,1,7,0,5,0
H1_45,8,3,1,5,3,8,0,8,0
H2_15,9,3,1,5,3,12,0,11,0
H2_30,9,3,1,7,3,13,0,15,0
H1_15,1,1,0,0,0,5,0,1,0
H1_30,3,2,0,0,0,7,0,5,0
H1_45,3,2,0,0,0,11,0,7,0
H2_15,4,3,0,2,2,12,0,11,0
H2_30,5,3,0,2,2,14,0,12,0
H1_15,4,1,0,0,0,3,1,3,0
H1_30,8,2,0,0,0,3,1,5,0
H1_45,8,3,0,0,0,6,2,7,0
H2_15,11,5,0,0,0,6,2,9,0
H2_30,13,7,0,0,0,6,2,9,0
H1_15,0,0,1,4,1,5,1,6,0
H1_30,3,1,1,5,1,11,1,8,0
H1_45,4,2,1,5,2,17,1,11,0
H2_15,7,2,2,11,3,20,1,14,0
H2_30,9,2,3,13,4,25,1,14,0
H1_15,1,1,1,1,1,5,0,3,1
H1_30,2,2,2,3,3,9,0,3,1
H1_45,6,2,3,4,3,15,0,5,0
H2_15,7,2,4,9,5,17,0,8,0
H2_30,9,3,6,11,6,23,0,10,0
H1_15,1,0,3,3,1,6,0,4,0
H1_30,3,2,3,5,1,7,1,6,0
H1_45,6,3,3,7,1,10,3,12,0
H2_15,10,4,4,10,3,15,3,16,0
H2_30,11,8,5,11,4,17,3,18,0
H1_15,2,0,1,2,1,3,0,1,0
H1_30,6,0,1,5,2,7,0,1,0
H1_45,8,0,1,6,3,9,1,4,0
H2_15,10,0,2,11,5,12,1,4,0
H2_30,12,0,3,12,5,15,1,5,0
H1_15,0,1,0,0,0,0,0,0,0
H1_30,0,2,0,0,0,0,0,0,0
H1_45,1,2,0,0,0,0,0,0,0
H2_15,2,3,0,0,0,0,0,0,0
H1_15,3,0,1,1,1,4,3,4,0
H1_30,4,2,3,4,2,6,3,7,0
H1_45,7,4,6,11,5,13,3,8,0
H2_15,10,4,7,15,8,18,3,8,0
H1_15,5,3,0,1,1,3,0,3,0
H1_30,8,3,1,2,1,3,0,3,0
H1_45,12,3,1,3,3,6,0,6,0
H2_15,17,3,1,3,5,9,1,9,0
H2_30,19,4,2,4,5,11,2,12,0
H1_15,4,4,0,0,0,1,1,0,0
H1_30,5,5,0,0,1,2,1,1,0
H1_45,6,7,0,2,2,2,2,6,0
H2_15,7,9,0,2,2,5,2,9,0
H2_30,11,9,0,3,2,6,3,14,0
H1_15,6,0,0,1,0,2,1,1,0
H1_30,7,1,0,1,0,5,1,2,0
H1_45,10,4,0,3,2,7,2,5,0
H2_15,16,5,0,5,3,10,3,9,0
H2_30,19,6,0,5,3,12,4,14,0
H1_15,6,0,0,4,1,7,0,0,0
H1_30,10,1,0,6,2,12,0,4,0
H1_45,14,1,0,9,4,15,0,6,0
H1_15,5,1,0,1,1,4,1,4,0
H1_30,12,2,0,1,1,4,1,6,0
H1_45,19,3,0,4,1,6,2,7,0
H2_15,25,3,0,6,2,9,3,11,0
H2_30,35,3,0,6,2,12,4,12,0
H1_15,1,1,0,4,0,4,0,0,0
H1_30,2,1,0,10,1,6,1,1,0
H1_45,4,1,4,15,1,12,1,2,0
H2_15,5,1,6,18,2,18,1,2,0
H2_30,5,1,7,19,2,19,1,4,0
H1_15,7,1,0,2,1,4,0,2,0
H1_30,12,1,1,8,1,7,1,3,0
H1_45,20,1,1,13,4,15,1,4,0
H2_15,25,1,3,16,4,20,3,6,0
H2_30,29,2,3,18,5,21,4,8,0
H2_15,4,1,2,5,0,7,0,1,0
H2_30,11,1,2,5,3,18,1,3,0
H2_30,3,0,0,0,0,5,1,1,0
H1_15,4,0,0,2,1,3,0,1,0
H1_30,5,1,3,5,1,4,0,4,0
H1_45,8,3,5,9,2,6,0,9,0
H2_15,13,4,5,11,2,11,1,11,0
H2_30,15,4,5,12,2,14,2,16,0
H1_15,3,0,0,2,0,5,0,2,0
H1_30,5,2,1,6,0,11,0,5,0
H1_45,6,3,1,9,1,14,0,11,0
H2_15,4,0,0,3,1,3,1,4,0
H2_30,14,1,0,3,1,8,1,9,0
H1_15,1,0,0,0,0,0,0,0,0
H1_30,2,0,0,0,0,0,0,0,0
H1_45,3,2,0,0,0,0,1,0,0
H2_15,6,4,0,0,0,0,1,0,0
H1_15,4,1,0,3,1,4,0,1,0
H1_30,12,2,0,6,1,7,0,4,0
H1_45,22,5,0,7,2,10,1,7,0
H2_15,28,6,0,10,3,14,2,9,0
H2_30,29,6,0,12,3,15,2,10,0
H1_15,6,2,0,0,0,0,0,1,0
H1_30,14,4,0,2,0,0,0,3,0
H1_45,21,8,0,2,0,1,2,9,0
H2_15,27,9,0,2,1,4,4,13,0
H2_30,28,9,0,3,1,6,5,14,0
H1_15,4,1,0,1,0,1,0,0,0
H1_30,10,3,0,1,0,3,0,1,0
H1_45,14,3,0,1,1,6,1,3,0
H2_15,20,3,0,3,3,9,1,6,0
H2_30,20,5,1,6,4,11,1,6,0
H2_15,1,0,1,6,1,5,0,1,0
H2_30,4,0,4,15,2,10,0,1,0
H1_15,3,0,2,7,0,4,1,1,1
H1_30,5,0,4,10,2,5,2,2,1
H1_45,8,0,6,17,3,10,2,2,1
H2_15,13,0,6,25,6,14,2,3,0
H2_30,14,1,10,29,7,18,2,3,0
H1_15,4,1,0,3,0,4,0,2,0
H1_30,11,1,0,6,0,6,0,3,0
H1_45,16,1,2,11,0,12,1,5,0
H2_15,20,1,3,15,0,15,1,9,0
H2_30,2,0,1,3,0,0,0,0,0
H1_15,2,1,1,1,3,9,0,1,0
H1_30,4,1,2,3,4,14,1,4,0
H1_45,9,1,2,6,5,18,1,7,0
H2_15,13,1,4,13,5,21,1,8,0
H2_30,16,1,8,21,6,26,1,9,0
H1_15,3,0,1,10,3,5,0,1,0
H1_30,5,0,1,11,3,10,1,3,0
H1_45,6,2,1,14,4,14,3,8,0
H1_15,5,0,2,5,1,2,0,0,0
H1_30,12,1,2,6,1,4,0,2,0
H1_45,19,2,2,10,2,7,1,9,0
H2_15,22,2,6,13,2,11,1,13,0
H2_30,23,2,6,15,3,13,1,14,0
H1_15,2,2,0,0,1,2,0,0,0
H1_30,6,3,0,1,1,4,1,3,0
H1_45,12,6,0,2,1,8,4,5,0
H2_15,20,9,0,3,1,10,4,7,0
H2_30,22,10,0,3,1,12,4,7,0
H1_15,5,1,1,5,1,4,1,1,0
H1_30,15,1,1,8,1,9,2,3,0
H1_45,18,1,2,10,2,13,3,7,0
H2_15,21,1,3,14,2,15,3,10,0
H2_30,25,3,3,15,3,18,3,10,0
H1_45,0,1,0,0,0,0,0,0,0
H2_15,0,2,0,1,0,0,0,0,0
H2_30,2,3,0,1,0,0,0,0,0
H1_15,4,2,1,7,1,3,0,1,0
H1_30,13,3,1,8,2,4,1,2,0
H1_45,32,3,2,9,2,8,2,3,0
H2_15,44,3,4,14,3,11,2,4,0
H2_30,50,3,5,15,4,15,2,5,0
H1_15,5,1,0,3,0,2,0,2,0
H1_30,11,3,0,4,0,3,0,4,0
H1_45,21,3,0,4,0,4,1,7,0
H2_15,26,6,0,4,0,5,1,8,0
H2_30,31,7,0,5,0,7,1,10,0
H1_15,10,1,0,3,0,3,1,3,0
H1_30,15,2,0,5,0,5,1,4,0
H1_45,33,5,0,5,0,7,2,5,0
H2_15,38,5,0,5,0,8,3,6,0
H2_30,49,7,0,5,1,10,3,7,0
H1_15,3,1,0,1,1,7,1,3,0
H1_30,19,2,0,1,1,7,2,5,0
H1_45,39,3,0,1,2,10,2,5,0
H2_15,63,4,0,1,2,14,2,5,0
H2_30,79,4,0,2,4,16,2,5,0
H1_15,2,0,0,2,2,3,0,1,0
H1_30,11,0,0,2,2,8,0,2,0
H1_45,35,0,2,5,3,14,1,4,0
H2_15,46,2,2,6,4,16,1,5,0
H2_30,60,2,2,8,6,19,1,5,0
H1_15,2,0,0,4,0,3,1,3,0
H1_30,6,0,0,5,0,5,1,5,0
H1_45,11,0,0,8,0,7,1,6,0
H2_15,22,0,0,8,0,8,1,6,0
H2_15,4,0,2,2,0,4,0,0,0
H2_30,11,1,3,3,1,5,0,1,0
H1_15,3,0,2,5,1,5,0,0,0
H1_30,6,1,3,6,1,8,0,0,0
H1_45,9,1,3,10,2,10,1,0,0
H1_15,3,2,0,1,1,5,0,0,0
H1_30,6,2,0,1,1,7,0,0,0
H1_45,16,3,1,3,1,9,0,4,0
H2_15,30,5,1,4,3,12,0,6,0
H2_30,43,5,1,6,5,14,0,6,0
H1_15,4,0,2,7,1,4,0,0,0
H1_30,12,1,2,8,1,7,0,2,0
H1_45,28,1,2,8,4,11,0,3,0
H2_15,40,1,3,8,4,12,0,6,0
H2_30,45,2,3,10,5,15,1,8,0
H1_15,4,1,1,7,1,7,0,3,0
H1_30,11,1,1,9,1,7,0,3,0
H1_45,20,1,3,11,1,8,0,3,0
H2_15,27,2,3,13,1,9,0,3,0
H2_30,34,2,3,15,1,10,0,3,0
H2_30,11,0,2,4,0,3,1,0,0
H1_15,3,0,1,1,0,6,1,1,0
H1_30,4,3,1,1,0,6,1,1,0
H1_45,6,4,1,2,2,7,1,3,0
H2_15,9,5,1,2,2,7,1,5,0
H2_30,10,8,1,2,3,7,2,6,0
