position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
M,H1_45,4-4-2,True,0,44,0.4666666666666667,0.5,11.557498555127225,40.45124494294529,0.5012642084890563,2.0,6,0.5,0.36363636363636365,0.4230769230769231,0
M,H2_15,4-4-2,True,0,59,0.5,0.45161290322580644,13.19946811210773,98.99601084080798,0.29199839911034897,2.0,10,0.4,0.38461538461538464,0.4146341463414634,0
M,H1_15,4-4-2,True,1,14,0.6666666666666666,0.7777777777777778,13.83055197129081,62.23748387080864,0.7976635727110973,2.0,0,0.0,0.5,0.7777777777777778,0
M,H1_30,4-4-2,True,2,29,0.5714285714285714,0.4782608695652174,12.942718851909376,97.07039138932032,0.19008183138940027,2.0,1,1.0,0.3333333333333333,0.4583333333333333,0
M,H1_45,4-4-2,True,2,44,0.5555555555555556,0.3793103448275862,8.23017280167163,24.690518405014892,0.0,2.0,1,1.0,0.45454545454545453,0.36666666666666664,0
M,H2_15,4-4-2,True,5,59,0.5454545454545454,0.3170731707317073,12.114037704075942,96.91230163260754,0.13630274018838942,2.0,5,0.4,0.4166666666666667,0.2826086956521739,0
M,H2_30,4-4-2,True,6,74,0.5714285714285714,0.2692307692307692,12.669262271456438,76.01557362873862,0.09112998711878544,2.0,6,0.3333333333333333,0.5,0.2413793103448276,0
M,H2_30,4-4-2,True,2,11,0.0,0.4166666666666667,12.704973855830264,107.99227777455725,0.33608987046694555,2.0,5,0.2,0.5,0.35294117647058826,0
M,H1_15,4-4-2,True,0,14,0.5,0.45454545454545453,11.801819358448455,76.71182582991496,0.49296464197167406,2.0,2,0.0,0.2857142857142857,0.5384615384615384,0
M,H1_30,4-4-2,True,0,29,0.5454545454545454,0.3157894736842105,10.644013979227278,53.220069896136394,0.06906450243737206,2.0,4,0.5,0.3888888888888889,0.34782608695652173,0
M,H1_45,4-4-2,True,1,44,0.46153846153846156,0.3333333333333333,12.474116972884753,37.42235091865426,0.4336099900192176,2.0,5,0.6,0.42857142857142855,0.3448275862068966,0
M,H2_15,4-4-2,True,1,59,0.5,0.3142857142857143,12.810501728603649,89.67351210022554,0.17330658694949796,2.0,8,0.375,0.38461538461538464,0.3023255813953488,0
G,H1_15,3-4-3,False,2,14,0.0,0.0,12.901038461538455,12.901038461538455,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_30,3-4-3,False,2,29,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_45,3-4-3,False,2,44,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_15,3-4-3,False,2,59,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_30,3-4-3,False,2,74,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
M,H1_15,3-4-3,False,1,14,0.8333333333333334,0.14285714285714285,12.064891768401733,48.25956707360693,0.09302728313764103,2.0,1,1.0,0.4,0.125,0
M,H1_30,3-4-3,False,3,29,0.5625,0.21428571428571427,10.476639100105793,47.14487595047607,0.44484207116834806,2.0,3,1.0,0.5454545454545454,0.17647058823529413,0
M,H1_45,3-4-3,False,3,44,0.5652173913043478,0.15,9.091270483405482,27.27381145021645,0.0,2.0,3,1.0,0.5454545454545454,0.13043478260869565,0
M,H2_15,3-4-3,False,4,59,0.5185185185185185,0.22580645161290322,15.180063148945825,91.08037889367495,0.25705014287431077,2.0,4,1.0,0.5384615384615384,0.2,0
M,H2_30,3-4-3,False,5,74,0.5,0.2222222222222222,12.325950486873529,43.14082670405735,0.07637282171870838,2.0,6,0.8333333333333334,0.55,0.19047619047619047,0
D,H1_15,3-4-3,False,2,14,0.75,0.0,8.225139106839583,57.575973747877086,0.0,1.0,1,1.0,0.5,0.0,0
D,H1_30,3-4-3,False,3,29,0.6666666666666666,0.2727272727272727,15.071506993600359,45.214520980801076,0.3891246332351546,2.0,2,0.5,0.42857142857142855,0.23076923076923078,0
D,H1_45,3-4-3,False,4,44,0.6666666666666666,0.25,5.822739272727273,11.645478545454546,0.5947221467084565,2.0,3,0.3333333333333333,0.5454545454545454,0.26666666666666666,0
D,H2_15,3-4-3,False,4,59,0.7142857142857143,0.23809523809523808,10.62956834863109,127.55482018357307,0.23789559903534457,2.0,6,0.16666666666666666,0.6153846153846154,0.25925925925925924,0
D,H2_30,3-4-3,False,4,74,0.7777777777777778,0.23076923076923078,10.755940279260512,75.29158195482358,0.10835193023556165,2.0,8,0.125,0.6153846153846154,0.23529411764705882,0
D,H1_15,3-4-3,False,2,14,0.6666666666666666,0.14285714285714285,9.433785592007528,94.33785592007527,0.08822957451927478,1.0,3,0.6666666666666666,0.5,0.1,0
D,H1_30,3-4-3,False,3,29,0.7142857142857143,0.3333333333333333,10.02843298738083,30.085298962142488,0.5812409363624844,2.0,4,0.5,0.75,0.3125,0
D,H1_45,3-4-3,False,4,44,0.5555555555555556,0.26666666666666666,10.581594190824152,42.32637676329661,0.0,2.0,5,0.6,0.8,0.25,0
D,H2_15,3-4-3,False,4,59,0.6363636363636364,0.21052631578947367,11.095439871575442,66.57263922945265,0.0,2.0,7,0.7142857142857143,0.6666666666666666,0.19230769230769232,0
D,H2_30,3-4-3,False,6,74,0.6666666666666666,0.17391304347826086,12.872403291866027,32.18100822966507,0.0,2.0,8,0.625,0.6666666666666666,0.16129032258064516,0
D,H1_15,3-4-3,False,3,14,0.2,0.0,6.342289655172415,6.342289655172415,0.0,1.0,0,0.0,1.0,0.0,0
D,H1_30,3-4-3,False,3,29,0.5,0.14285714285714285,9.834436169162894,24.586090422907233,0.14900763352362026,2.0,1,1.0,0.75,0.125,0
D,H1_45,3-4-3,False,3,44,0.5,0.09090909090909091,12.112476030943473,24.224952061886945,0.0,2.0,1,1.0,0.6,0.08333333333333333,0
D,H2_15,3-4-3,False,3,59,0.5,0.06666666666666667,14.080166752397929,70.40083376198965,0.0,2.0,2,1.0,0.6666666666666666,0.058823529411764705,0
D,H2_30,3-4-3,False,4,74,0.5,0.14285714285714285,11.766568287503501,41.182989006262254,0.26809764099448385,2.0,3,0.6666666666666666,0.7142857142857143,0.16666666666666666,0
A,H1_15,3-4-3,False,1,14,0.2857142857142857,0.0,14.817083277308067,66.6768747478863,0.13212503201202588,2.0,2,0.5,0.3333333333333333,0.1111111111111111,0
A,H1_30,3-4-3,False,1,29,0.4666666666666667,0.2857142857142857,13.43916618899883,53.75666475599532,0.3424994390828244,2.0,3,0.3333333333333333,0.3333333333333333,0.29411764705882354,0
A,H1_45,3-4-3,False,1,44,0.5,0.35294117647058826,9.024303144508373,13.53645471676256,0.7544490248945056,2.0,3,0.3333333333333333,0.6363636363636364,0.35,0
A,H2_15,3-4-3,False,1,59,0.4444444444444444,0.42857142857142855,13.11541389175727,85.25019029642225,0.5320833392435323,2.0,5,0.2,0.5833333333333334,0.42424242424242425,0
M,H1_15,3-4-3,False,0,14,0.7777777777777778,0.0,15.32129268662471,53.624524403186484,0.0,2.0,0,0.0,0.5,0.0,0
M,H1_30,3-4-3,False,0,29,0.75,0.11764705882352941,11.86153760070862,71.16922560425172,0.20596316479042584,2.0,2,0.5,0.4444444444444444,0.10526315789473684,0
M,H1_45,3-4-3,False,0,44,0.7,0.13636363636363635,11.70997774241745,58.54988871208725,0.0835271331065139,2.0,2,0.5,0.6153846153846154,0.125,0
M,H2_15,3-4-3,False,1,59,0.6666666666666666,0.09375,13.009159388517139,71.55037663684426,0.0,2.0,3,0.3333333333333333,0.5294117647058824,0.08571428571428572,0
M,H2_30,3-4-3,False,1,74,0.6428571428571429,0.09523809523809523,11.796676278329203,76.67839580913981,0.10830651921729212,2.0,6,0.5,0.55,0.08333333333333333,0
A,H1_15,3-4-3,False,0,14,0.5,0.35714285714285715,9.593788506487204,86.34409655838483,0.32119506371862133,2.0,4,0.5,0.2,0.3888888888888889,0
A,H1_30,3-4-3,False,0,29,0.36363636363636365,0.5238095238095238,11.622139765017067,40.677489177559735,0.9316284592552992,2.0,4,0.5,0.25,0.52,0
A,H1_45,3-4-3,False,0,44,0.38461538461538464,0.5217391304347826,14.951670717830293,29.903341435660586,0.5452176322294724,2.0,6,0.3333333333333333,0.2727272727272727,0.5172413793103449,0
A,H2_15,3-4-3,False,0,59,0.3333333333333333,0.5666666666666667,16.035973449889802,64.14389379955921,0.7711184913801893,2.0,7,0.2857142857142857,0.3076923076923077,0.5675675675675675,0
A,H2_30,3-4-3,False,0,74,0.3,0.5428571428571428,14.555474689471142,43.66642406841343,0.6043300876950893,2.0,8,0.25,0.3333333333333333,0.5581395348837209,0
A,H1_15,3-4-3,False,0,14,0.6666666666666666,0.3,10.721460181279467,58.96803099703706,0.1948383530000872,2.0,2,1.0,0.5,0.25,0
A,H1_30,3-4-3,False,0,29,0.5714285714285714,0.47058823529411764,19.2835055806343,77.1340223225372,0.6566137361744829,2.0,3,0.6666666666666666,0.4,0.4,0
A,H1_45,3-4-3,False,0,44,0.7,0.5,11.339375628964797,68.03625377378879,0.5280476781601229,2.0,4,0.75,0.4,0.4375,0
A,H2_15,3-4-3,False,0,59,0.7333333333333333,0.4722222222222222,10.749547125375226,48.37296206418852,0.4818023198930568,2.0,5,0.6,0.2857142857142857,0.4146341463414634,0
A,H2_30,3-4-3,False,0,74,0.75,0.43478260869565216,15.348378941542483,76.74189470771242,0.21284904996371945,2.0,5,0.6,0.36363636363636365,0.39215686274509803,0
A,H2_30,3-4-3,False,0,7,0.0,0.6,15.215603395319908,45.64681018595972,0.7147989457517293,2.0,1,0.0,0.0,0.6666666666666666,0
M,H1_15,3-4-3,False,0,14,0.25,0.14285714285714285,10.150740155945256,40.60296062378102,0.12749712804275667,2.0,1,0.0,0.625,0.125,0
M,H1_30,3-4-3,False,1,29,0.5,0.35714285714285715,14.537932256479372,79.95862741063655,0.610127987495517,2.0,5,0.2,0.6,0.3684210526315789,0
M,H1_45,3-4-3,False,1,44,0.2857142857142857,0.4,5.69,5.69,1.0,2.0,5,0.2,0.6,0.4,0
M,H2_15,3-4-3,False,1,59,0.375,0.36363636363636365,11.222241156830474,56.11120578415237,0.29044189465882136,2.0,8,0.25,0.6,0.36666666666666664,0
M,H2_30,3-4-3,False,1,74,0.35294117647058826,0.30303030303030304,11.19568830483236,89.56550643865889,0.1830294787448836,2.0,13,0.23076923076923078,0.6,0.2826086956521739,0
M,H1_15,3-4-3,False,0,14,0.6666666666666666,0.2,18.432039719661265,46.08009929915316,0.0717194635051651,2.0,0,0.0,0.5,0.2,0
M,H1_30,3-4-3,False,1,29,0.625,0.2857142857142857,16.876514833206272,84.38257416603136,0.2924118138868045,2.0,1,1.0,0.5,0.26666666666666666,0
M,H1_45,3-4-3,False,2,44,0.38461538461538464,0.35,11.783420087076772,35.35026026123032,0.37812198638637384,2.0,1,1.0,0.5714285714285714,0.3333333333333333,0
M,H2_15,3-4-3,False,4,59,0.38461538461538464,0.2857142857142857,16.99876870292998,76.4944591631849,0.07964561374505817,2.0,2,1.0,0.5882352941176471,0.26666666666666666,0
M,H2_30,3-4-3,False,4,74,0.35714285714285715,0.3157894736842105,14.462306639461389,79.54268651703764,0.2817652377796742,2.0,3,1.0,0.5714285714285714,0.2926829268292683,0
G,H1_15,4-3-3,True,1,14,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-3-3,True,2,29,1.0,0.0,7.39181130952381,11.087716964285715,0.0,2.0,0,0.0,0.0,0.0,0
G,H1_45,4-3-3,True,3,44,1.0,0.0,6.649305989110708,13.298611978221416,0.0,2.0,1,1.0,0.0,0.0,0
G,H2_15,4-3-3,True,3,59,1.0,0.0,6.191216666666667,6.191216666666667,0.0,2.0,1,1.0,0.0,0.0,0
G,H2_30,4-3-3,True,3,74,1.0,0.0,0.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0
D,H1_15,4-3-3,True,0,14,0.6666666666666666,0.0,6.912724065943037,24.194534230800627,0.0,2.0,2,1.0,1.0,0.0,0
D,H1_30,4-3-3,True,1,29,0.8,0.0,13.572919157093517,33.93229789273379,0.0,2.0,2,1.0,1.0,0.0,0
D,H1_45,4-3-3,True,1,44,0.8,0.07142857142857142,10.757504458746899,21.515008917493798,0.3424774993061551,2.0,2,1.0,0.7142857142857143,0.0625,0
D,H2_15,4-3-3,True,1,59,0.8571428571428571,0.0625,9.798606084656084,9.798606084656084,0.0,2.0,2,1.0,0.625,0.05555555555555555,0
D,H2_30,4-3-3,True,1,74,0.875,0.045454545454545456,11.445446306076638,34.33633891822991,0.0,2.0,2,1.0,0.5,0.041666666666666664,0
D,H1_15,4-3-3,True,1,14,0.0,0.16666666666666666,9.918515018558155,59.51109011134893,0.20089248222265355,1.0,0,0.0,0.0,0.16666666666666666,0
D,H1_30,4-3-3,True,3,29,0.6666666666666666,0.25,9.995686615596384,34.98490315458734,0.25905641631525445,2.0,1,0.0,0.0,0.3076923076923077,0
D,H1_45,4-3-3,True,3,44,0.6666666666666666,0.15789473684210525,11.173695299050962,39.10793354667837,0.0,2.0,1,0.0,0.0,0.2,0
D,H2_15,4-3-3,True,4,59,0.75,0.14285714285714285,20.644758857142854,20.644758857142854,0.0,2.0,1,0.0,0.4,0.18181818181818182,0
D,H2_30,4-3-3,True,6,74,0.7,0.14814814814814814,10.271780179790612,30.815340539371835,0.07185660374113301,2.0,1,0.0,0.4444444444444444,0.17857142857142858,0
D,H1_15,4-3-3,True,0,14,0.5714285714285714,0.25,21.762017454729445,97.9290785462825,0.26771989087828985,2.0,1,0.0,0.6666666666666666,0.2222222222222222,0
D,H1_30,4-3-3,True,1,29,0.38461538461538464,0.26666666666666666,16.862697777414393,84.31348888707197,0.4263947099458431,2.0,4,0.0,0.5714285714285714,0.3157894736842105,0
D,H1_45,4-3-3,True,2,44,0.5,0.21052631578947367,22.855408887004888,68.56622666101467,0.0,2.0,6,0.0,0.625,0.24,0
D,H2_15,4-3-3,True,5,59,0.5,0.25,10.930714427087926,43.722857708351704,0.47564331191396175,2.0,9,0.0,0.6,0.30303030303030304,0
D,H2_30,4-3-3,True,5,74,0.47058823529411764,0.26666666666666666,11.681098782759559,58.4054939137978,0.2826648998825019,2.0,13,0.07692307692307693,0.6,0.3023255813953488,0
A,H1_15,4-3-3,True,0,14,0.5,0.5,11.279324420085123,67.67594652051073,0.5349780569094046,2.0,0,0.0,0.5,0.5,0
A,H1_30,4-3-3,True,0,29,0.2727272727272727,0.42857142857142855,14.853231821043545,81.6927750157395,0.3328357995163554,2.0,2,0.0,0.4444444444444444,0.43478260869565216,0
A,H1_45,4-3-3,True,0,44,0.3333333333333333,0.3333333333333333,14.790986157392483,88.7459169443549,0.17908671589680134,2.0,5,0.2,0.35294117647058826,0.34285714285714286,0
A,H2_15,4-3-3,True,0,59,0.3333333333333333,0.4146341463414634,13.097699715446929,85.13504815040504,0.6229185813067057,2.0,7,0.14285714285714285,0.35,0.4375,0
A,H2_30,4-3-3,True,0,74,0.3448275862068966,0.3541666666666667,10.03440290560025,35.12041016960088,0.0,2.0,7,0.14285714285714285,0.4583333333333333,0.38181818181818183,0
M,H1_15,4-3-3,True,0,14,0.6666666666666666,0.16666666666666666,10.505787119643642,31.517361358930927,0.12301066020150288,2.0,0,0.0,0.8,0.16666666666666666,0
M,H1_30,4-3-3,True,0,29,0.8181818181818182,0.1111111111111111,11.91285913797443,47.65143655189772,0.0,2.0,1,1.0,0.5555555555555556,0.1,0
M,H1_45,4-3-3,True,1,44,0.8125,0.1111111111111111,15.871607438591916,71.42223347366362,0.05887327946222265,2.0,1,1.0,0.5,0.10526315789473684,0
M,H2_15,4-3-3,True,4,59,0.8421052631578947,0.2916666666666667,9.276175305758786,32.46661357015575,0.6504900624417598,2.0,2,1.0,0.5,0.2692307692307692,0
M,H2_30,4-3-3,True,4,74,0.8095238095238095,0.3103448275862069,8.208543219488904,28.729901268211165,0.2369138900318629,2.0,4,0.5,0.5,0.2727272727272727,0
M,H2_30,4-3-3,True,0,9,0.3333333333333333,0.6,12.487480620616308,37.46244186184892,0.6727895086855199,2.0,1,0.0,1.0,0.6666666666666666,0
M,H1_15,4-3-3,True,0,14,0.0,0.2727272727272727,10.116711515320711,70.81698060724497,0.42107802501645086,2.0,3,0.0,0.5,0.35714285714285715,0
M,H1_30,4-3-3,True,0,29,0.5,0.2727272727272727,13.999572790280022,97.99700953196015,0.3735834686509833,2.0,6,0.16666666666666666,0.6153846153846154,0.32142857142857145,0
M,H1_45,4-3-3,True,1,44,0.5,0.2727272727272727,13.76018733473371,82.56112400840226,0.23445959761465193,2.0,7,0.14285714285714285,0.6,0.3,0
M,H2_15,4-3-3,True,2,59,0.5,0.3829787234042553,12.495063393852691,106.20803884774787,0.6498126000471517,2.0,10,0.1,0.6111111111111112,0.40350877192982454,0
A,H1_15,4-3-3,True,1,14,0.0,0.6666666666666666,15.361513798999331,76.80756899499666,0.7854807747203242,2.0,4,0.0,0.2,0.7,0
A,H1_30,4-3-3,True,1,29,0.5833333333333334,0.5,11.213145694061616,61.672301317338885,0.4684400403582343,2.0,7,0.0,0.1111111111111111,0.5714285714285714,0
A,H1_45,4-3-3,True,1,44,0.47058823529411764,0.3888888888888889,23.142163244754006,69.42648973426202,0.1139546750412582,2.0,9,0.0,0.07692307692307693,0.48148148148148145,0
A,H2_15,4-3-3,True,3,59,0.5,0.44,11.935895428135636,47.74358171254254,0.5733792874046757,2.0,10,0.0,0.07142857142857142,0.5142857142857142,0
A,H2_30,4-3-3,True,3,74,0.5238095238095238,0.41379310344827586,15.307631523416896,30.615263046833793,0.3581224048650095,2.0,10,0.0,0.07142857142857142,0.48717948717948717,0
