position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
M,True,4-3-3,True,1,7,122.71,6.584,7.69,0,0,0,0,1,7,122.71,6.584,7.69,0,0,0,0,0,14,9,3,9,3
M,True,4-3-3,True,0,3,34.46,6.183,6.7,0,0,0,0,1,10,157.17,6.475,7.69,0,0,0,0,0,29,2,0,11,3
M,True,4-3-3,True,0,7,89.6,6.331,6.86,0,0,0,0,1,17,246.77,6.419,7.69,0,0,0,0,0,44,0,1,11,4
M,True,4-3-3,False,4,8,110.84,6.698,7.82,0,0,0,0,4,8,110.84,6.698,7.82,0,0,0,0,0,14,3,4,3,4
M,True,4-3-3,False,2,5,64.16,6.979,7.48,0,0,0,0,6,13,175.0,6.802,7.82,0,0,0,0,0,29,6,1,9,5
M,True,4-3-3,True,3,14,235.85,6.633,8.43,1,0,1,1,3,14,235.85,6.633,8.43,1,0,1,1,0,14,6,1,6,1
M,True,4-3-3,True,2,7,120.84,6.951,8.38,1,0,1,1,5,21,356.69,6.743,8.43,2,0,2,2,0,29,4,0,10,1
M,True,4-3-3,True,3,11,226.8,6.859,8.05,0,0,0,0,8,32,583.49,6.784,8.43,2,0,2,2,0,44,1,1,11,2
D,True,4-3-3,True,4,7,177.58,7.197,8.77,0,0,0,0,4,7,177.58,7.197,8.77,0,0,0,0,0,14,7,2,7,2
D,True,4-3-3,True,2,5,94.24,6.95,8.65,0,0,0,0,6,12,271.82,7.101,8.77,0,0,0,0,0,29,8,1,15,3
D,True,4-3-3,True,5,6,173.51,7.297,9.43,0,0,0,0,11,18,445.33,7.176,9.43,0,0,0,0,0,44,3,2,18,5
D,True,4-3-3,True,1,5,107.15,6.955,8.88,0,0,0,0,12,23,552.49,7.138,9.43,0,0,0,0,0,59,2,3,20,8
D,True,4-3-3,True,2,6,100.03,6.711,7.56,0,0,0,0,14,29,652.51,7.058,9.43,0,0,0,0,0,74,2,0,22,8
D,True,4-3-3,False,2,12,169.14,6.53,7.39,0,0,0,0,2,12,169.14,6.53,7.39,0,0,0,0,0,14,9,1,9,1
D,True,4-3-3,False,1,5,54.31,6.535,7.38,0,0,0,0,3,17,223.45,6.532,7.39,0,0,0,0,0,29,6,3,15,4
D,True,4-3-3,False,0,5,58.82,6.298,6.91,0,0,0,0,3,22,282.27,6.485,7.39,0,0,0,0,0,44,4,2,19,6
D,True,4-3-3,False,2,4,89.58,6.935,7.49,0,0,0,0,5,26,371.85,6.572,7.49,0,0,0,0,0,59,4,1,23,7
D,True,4-3-3,False,0,8,150.6,6.586,7.12,0,0,0,0,5,34,522.45,6.575,7.49,0,0,0,0,0,74,1,1,24,8
G,False,4-4-2,False,0,2,25.84,6.71,6.88,0,0,0,0,0,2,25.84,6.71,6.88,0,0,0,0,0,14,0,0,0,0
G,False,4-4-2,False,1,1,67.33,9.365,10.33,0,0,0,0,1,3,93.17,8.037,10.33,0,0,0,0,0,29,0,2,0,2
G,False,4-4-2,False,1,1,15.8,8.74,8.74,0,0,0,0,2,4,108.97,8.272,10.33,0,0,0,0,0,44,1,0,1,2
G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,2,4,108.97,8.272,10.33,0,0,0,0,0,59,1,0,2,2
G,False,4-4-2,False,0,0,0.0,0.0,0.0,0,0,0,0,2,4,108.97,8.272,10.33,0,0,0,0,0,74,0,1,2,3
D,False,4-4-2,False,0,6,88.22,6.455,6.94,0,0,0,0,0,6,88.22,6.455,6.94,0,0,0,0,0,14,6,1,6,1
D,False,4-4-2,False,2,1,34.53,7.59,8.19,0,0,0,0,2,7,122.75,6.833,8.19,0,0,0,0,0,29,4,3,10,4
D,False,4-4-2,False,2,7,139.75,6.763,8.04,0,0,0,0,4,14,262.5,6.798,8.19,0,0,0,0,0,44,9,3,19,7
D,False,4-4-2,False,2,8,136.58,6.798,9.0,0,0,0,0,6,22,399.08,6.798,9.0,0,0,0,0,0,59,5,1,24,8
D,False,4-4-2,False,2,4,59.8,6.857,8.47,0,0,0,0,8,26,458.88,6.809,9.0,0,0,0,0,0,74,1,1,25,9
D,False,4-4-2,False,2,6,113.71,7.0,8.12,0,0,0,0,2,6,113.71,7.0,8.12,0,0,0,0,0,14,5,1,5,1
D,False,4-4-2,False,1,3,52.88,6.803,8.45,0,0,0,0,3,9,166.58,6.934,8.45,0,0,0,0,0,29,2,2,7,3
D,False,4-4-2,False,1,9,133.31,6.399,8.31,0,0,0,0,4,18,299.89,6.691,8.45,0,0,0,0,0,44,10,0,17,3
D,False,4-4-2,False,1,10,143.96,6.499,7.29,0,0,0,0,5,28,443.85,6.627,8.45,0,0,0,0,0,59,7,1,24,4
D,False,4-4-2,False,2,10,183.39,6.697,8.7,0,0,0,0,7,38,627.25,6.646,8.7,0,0,0,0,0,74,1,2,25,6
D,False,4-4-2,False,0,4,61.76,6.423,6.97,0,0,0,0,0,4,61.76,6.423,6.97,0,0,0,0,0,14,4,1,4,1
D,False,4-4-2,False,3,6,138.36,7.36,8.7,0,0,0,0,3,10,200.12,7.072,8.7,0,0,0,0,0,29,4,1,8,2
D,False,4-4-2,False,3,5,132.3,7.352,8.69,0,0,0,0,6,15,332.42,7.179,8.7,0,0,0,0,0,44,11,1,19,3
D,False,4-4-2,False,2,6,120.8,7.002,8.42,0,0,0,0,8,21,453.22,7.13,8.7,0,0,0,0,0,59,10,1,29,4
D,False,4-4-2,False,1,5,70.9,6.695,8.04,0,0,0,0,9,26,524.13,7.055,8.7,0,0,0,0,0,74,3,1,32,5
M,False,4-4-2,True,0,8,158.96,6.308,6.75,0,0,0,0,0,8,158.96,6.308,6.75,0,0,0,0,0,14,4,2,4,2
M,False,4-4-2,True,0,3,66.89,6.333,6.76,0,0,0,0,0,11,225.85,6.315,6.76,0,0,0,0,0,29,3,1,7,3
M,False,4-4-2,True,2,7,109.34,6.727,7.46,0,0,0,0,2,18,335.19,6.5,7.46,0,0,0,0,0,44,10,0,17,3
M,False,4-4-2,True,0,12,149.58,6.145,7.03,0,0,0,0,2,30,484.78,6.367,7.46,0,0,0,0,0,59,11,0,28,3
M,False,4-4-2,True,3,10,165.31,6.908,7.95,0,0,0,0,5,40,650.08,6.523,7.95,0,0,0,0,0,74,2,0,30,3
A,False,4-4-2,False,1,10,148.3,6.562,8.18,0,0,0,0,1,10,148.3,6.562,8.18,0,0,0,0,1,14,6,0,6,0
A,False,4-4-2,False,2,9,143.86,6.676,7.33,1,0,1,1,3,19,292.16,6.619,8.18,1,0,1,1,1,29,5,0,11,0
A,False,4-4-2,False,2,10,115.99,6.568,7.25,0,0,0,0,5,29,408.16,6.601,8.18,1,0,1,1,1,44,9,0,20,0
A,False,4-4-2,False,0,5,70.91,6.13,6.48,1,0,1,1,5,34,479.06,6.541,8.18,2,0,2,2,1,59,9,0,29,0
A,False,4-4-2,False,1,7,104.4,6.524,7.16,1,1,1,1,6,41,583.47,6.538,8.18,3,1,3,3,0,74,1,0,30,0
M,False,4-4-2,False,0,5,68.12,6.208,6.7,1,0,1,1,0,5,68.12,6.208,6.7,1,0,1,1,0,14,13,1,13,1
M,False,4-4-2,False,0,7,72.07,6.081,6.57,0,0,0,0,0,12,140.19,6.134,6.7,1,0,1,1,0,29,3,0,16,1
M,False,4-4-2,True,0,13,169.42,6.091,6.68,0,0,0,0,0,13,169.42,6.091,6.68,0,0,0,0,0,14,3,0,3,0
M,False,4-4-2,True,1,7,97.04,6.614,7.36,0,0,0,0,1,20,266.46,6.29,7.36,0,0,0,0,0,29,2,0,5,0
M,False,4-4-2,True,1,7,89.87,6.29,8.55,1,0,0,1,2,27,356.33,6.29,8.55,1,0,0,1,0,44,6,0,11,0
M,False,4-4-2,True,0,11,174.82,6.195,7.0,0,0,0,0,2,38,531.15,6.264,8.55,1,0,0,1,0,59,8,0,19,0
A,False,4-4-2,False,2,11,182.09,6.513,8.29,1,1,0,1,2,11,182.09,6.513,8.29,1,1,0,1,0,13,3,0,3,0
M,False,4-4-2,True,2,11,206.22,6.668,7.86,0,0,0,0,2,11,206.22,6.668,7.86,0,0,0,0,0,14,5,1,5,1
M,False,4-4-2,True,0,4,40.07,6.135,6.85,0,0,0,0,2,15,246.28,6.542,7.86,0,0,0,0,0,29,6,0,11,1
M,False,4-4-2,True,1,5,82.42,6.66,9.47,1,0,1,1,3,20,328.71,6.573,9.47,1,0,1,1,0,44,2,1,13,2
D,False,4-4-2,False,3,9,162.33,7.013,8.85,0,0,0,0,3,9,162.33,7.013,8.85,0,0,0,0,0,13,1,1,1,1
M,False,4-4-2,False,1,3,59.69,6.875,8.11,0,0,0,0,1,3,59.69,6.875,8.11,0,0,0,0,0,5,0,0,0,0
M,False,4-4-2,False,3,9,141.76,6.841,8.82,0,0,0,0,3,9,141.76,6.841,8.82,0,0,0,0,1,14,2,0,2,0
M,False,4-4-2,False,3,3,98.65,7.66,9.17,0,0,0,0,6,12,240.41,7.114,9.17,0,0,0,0,1,29,3,1,5,1
M,False,4-4-2,False,2,4,86.94,7.287,9.7,2,0,2,2,8,16,327.34,7.157,9.7,2,0,2,2,1,44,7,0,12,1
M,False,4-4-2,False,1,7,115.01,6.905,9.28,1,0,1,1,9,23,442.36,7.094,9.7,3,0,3,3,1,59,6,0,18,1
M,False,4-4-2,False,2,7,116.62,6.626,8.58,0,0,0,0,11,30,558.98,6.991,9.7,3,0,3,3,1,74,3,0,21,1
A,False,4-4-2,True,2,16,202.23,6.364,8.01,0,0,0,0,2,16,202.23,6.364,8.01,0,0,0,0,0,14,1,0,1,0
A,False,4-4-2,True,0,12,122.14,6.073,7.09,0,0,0,0,2,28,324.36,6.248,8.01,0,0,0,0,0,29,1,0,2,0
A,False,4-4-2,True,1,11,181.01,6.418,7.23,1,0,1,1,3,39,505.37,6.296,8.01,1,0,1,1,0,44,10,0,12,0
A,False,4-4-2,True,2,13,177.08,6.583,7.94,0,0,0,0,5,52,682.45,6.372,8.01,1,0,1,1,0,59,8,0,20,0
D,False,4-4-2,True,3,9,193.51,6.806,8.22,0,0,0,0,3,9,193.51,6.806,8.22,0,0,0,0,0,14,3,3,3,3
D,False,4-4-2,True,1,4,88.01,6.992,7.9,0,0,0,0,4,13,281.52,6.861,8.22,0,0,0,0,0,29,1,1,4,4
D,False,4-4-2,True,2,15,198.82,6.478,7.41,0,0,0,0,6,28,480.33,6.669,8.22,0,0,0,0,0,44,6,1,10,5
D,False,4-4-2,True,4,13,205.7,6.762,8.35,0,0,0,0,10,41,686.03,6.7,8.35,0,0,0,0,0,59,8,0,18,5
D,True,4-3-3,False,4,14,248.83,6.896,8.73,0,0,0,0,4,14,248.83,6.896,8.73,0,0,0,0,0,14,2,4,2,4
D,True,4-3-3,False,0,6,67.81,6.322,6.74,0,0,0,0,4,20,316.64,6.753,8.73,0,0,0,0,0,29,2,1,4,5
D,True,4-3-3,False,0,7,83.55,6.493,7.2,0,0,0,0,4,27,400.19,6.694,8.73,0,0,0,0,0,44,2,0,6,5
D,True,4-3-3,False,1,6,118.48,6.749,7.35,0,0,0,0,5,33,518.67,6.704,8.73,0,0,0,0,0,59,5,3,11,8
D,True,4-3-3,False,1,8,106.17,6.57,8.03,0,0,0,0,6,41,624.83,6.678,8.73,0,0,0,0,0,74,2,4,13,12
M,True,4-3-3,False,3,12,176.92,6.719,7.95,0,0,0,0,3,12,176.92,6.719,7.95,0,0,0,0,0,14,5,0,5,0
M,True,4-3-3,False,0,2,35.22,6.33,6.93,0,0,0,0,3,14,212.14,6.674,7.95,0,0,0,0,0,29,9,0,14,0
M,True,4-3-3,False,1,5,69.9,6.653,8.43,0,0,0,0,4,19,282.04,6.668,8.43,0,0,0,0,0,44,1,1,15,1
M,True,4-3-3,False,1,10,162.24,6.579,8.28,0,0,0,0,5,29,444.29,6.639,8.43,0,0,0,0,0,59,4,2,19,3
M,True,4-3-3,False,0,4,53.25,5.892,6.27,1,0,1,0,5,33,497.54,6.561,8.43,1,0,1,0,0,74,3,0,22,3
D,True,4-3-3,False,3,7,188.86,7.169,9.36,0,0,0,0,3,7,188.86,7.169,9.36,0,0,0,0,0,14,13,0,13,0
D,True,4-3-3,False,3,4,100.38,7.321,9.24,0,0,0,0,6,11,289.24,7.232,9.36,0,0,0,0,0,29,9,2,22,2
D,True,4-3-3,False,0,6,79.2,6.52,6.91,0,0,0,0,6,17,368.44,7.046,9.36,0,0,0,0,0,44,2,1,24,3
D,True,4-3-3,False,2,5,110.96,7.151,8.95,0,0,0,0,8,22,479.4,7.071,9.36,0,0,0,0,0,59,5,1,29,4
D,True,4-3-3,False,1,3,43.85,6.255,7.41,0,0,0,0,9,25,523.26,6.975,9.36,0,0,0,0,0,74,3,2,32,6
D,True,4-3-3,False,4,11,237.69,7.058,8.83,0,0,0,0,4,11,237.69,7.058,8.83,0,0,0,0,0,14,7,0,7,0
D,True,4-3-3,False,3,8,148.6,6.911,8.43,0,0,0,0,7,19,386.29,6.996,8.83,0,0,0,0,0,29,7,0,14,0
D,True,4-3-3,False,3,11,140.67,6.729,8.59,0,0,0,0,10,30,526.96,6.902,8.83,0,0,0,0,0,44,4,1,18,1
D,True,4-3-3,False,5,13,257.6,7.031,8.87,0,0,0,0,15,43,784.56,6.942,8.87,0,0,0,0,0,59,2,2,20,3
D,True,4-3-3,False,1,7,100.33,6.648,9.29,0,0,0,0,16,50,884.89,6.907,9.29,0,0,0,0,0,74,5,3,25,6
M,True,4-3-3,False,0,1,20.0,6.87,6.87,0,0,0,0,0,1,20.0,6.87,6.87,0,0,0,0,0,2,0,0,0,0
A,True,4-3-3,True,5,12,241.78,6.928,8.02,0,0,0,0,5,12,241.78,6.928,8.02,0,0,0,0,0,14,4,0,4,0
A,True,4-3-3,True,2,10,145.1,6.743,7.68,3,1,3,3,7,22,386.88,6.852,8.02,3,1,3,3,0,29,11,0,15,0
A,True,4-3-3,True,1,6,119.09,6.386,8.26,1,0,1,1,8,28,505.97,6.761,8.26,4,1,4,4,0,44,3,0,18,0
A,True,4-3-3,True,2,8,175.44,6.917,8.71,0,0,0,0,10,36,681.41,6.795,8.71,4,1,4,4,0,59,3,0,21,0
M,True,4-3-3,True,1,6,144.5,6.614,8.16,0,0,0,0,1,6,144.5,6.614,8.16,0,0,0,0,0,14,7,0,7,0
M,True,4-3-3,True,1,5,90.33,6.685,7.63,0,0,0,0,2,11,234.83,6.647,8.16,0,0,0,0,0,29,3,0,10,0
M,True,4-3-3,True,0,5,58.11,5.936,6.56,0,0,0,0,2,16,292.94,6.449,8.16,0,0,0,0,0,44,1,0,11,0
M,True,4-3-3,True,3,14,200.99,6.549,7.75,0,0,0,0,5,30,493.93,6.498,8.16,0,0,0,0,0,59,3,0,14,0
M,True,4-3-3,True,3,5,144.3,7.379,8.88,1,1,0,1,8,35,638.23,6.662,8.88,1,1,0,1,0,74,5,0,19,0
A,True,4-3-3,True,1,6,81.44,6.684,8.74,0,0,0,0,1,6,81.44,6.684,8.74,0,0,0,0,0,14,4,0,4,0
A,True,4-3-3,True,0,6,66.99,6.332,6.81,0,0,0,0,1,12,148.43,6.522,8.74,0,0,0,0,0,29,4,1,8,1
A,True,4-3-3,True,3,7,117.92,7.019,8.08,0,0,0,0,4,19,266.35,6.738,8.74,0,0,0,0,0,44,1,0,9,1
A,True,4-3-3,True,2,7,123.78,6.996,8.71,0,0,0,0,6,26,390.14,6.81,8.74,0,0,0,0,0,59,1,0,10,1
A,True,4-3-3,True,3,10,158.53,6.799,9.13,1,0,1,1,9,36,548.67,6.807,9.13,1,0,1,1,0,74,4,1,14,2
D,True,4-3-3,False,2,9,158.12,6.764,7.95,0,0,0,0,2,9,158.12,6.764,7.95,0,0,0,0,0,14,10,1,10,1
D,True,4-3-3,False,1,5,98.48,6.903,7.98,0,0,0,0,3,14,256.6,6.813,7.98,0,0,0,0,0,29,10,0,20,1
D,True,4-3-3,False,0,3,32.36,6.063,6.68,0,0,0,0,3,17,288.97,6.7,7.98,0,0,0,0,0,44,3,0,23,1
D,True,4-3-3,False,2,4,92.55,7.095,8.39,0,0,0,0,5,21,381.52,6.792,8.39,0,0,0,0,0,59,2,2,25,3
D,True,4-3-3,False,2,4,65.23,7.022,8.03,0,0,0,0,7,25,446.75,6.835,8.39,0,0,0,0,0,74,4,0,29,3
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,0,2,0
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,1,3,1
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,4,3,7,4
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,59,1,1,8,5
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,74,0,2,8,7
A,True,4-3-3,True,4,11,186.52,6.864,8.33,0,0,0,0,4,11,186.52,6.864,8.33,0,0,0,0,1,14,0,0,0,0
A,True,4-3-3,True,3,13,228.91,6.892,8.16,1,0,1,1,7,24,415.43,6.879,8.33,1,0,1,1,1,29,4,0,4,0
A,True,4-3-3,True,3,13,194.99,6.591,7.61,0,0,0,0,10,37,610.42,6.781,8.33,1,0,1,1,1,44,2,0,6,0
A,True,4-3-3,True,7,15,278.42,7.052,8.43,1,1,1,1,17,52,888.84,6.867,8.43,2,1,2,2,0,59,3,0,9,0
M,True,4-3-3,True,5,10,271.38,7.122,8.29,0,0,0,0,5,10,271.38,7.122,8.29,0,0,0,0,1,14,5,1,5,1
M,True,4-3-3,True,2,3,110.37,7.084,9.08,0,0,0,0,7,13,381.75,7.112,9.08,0,0,0,0,1,29,5,0,10,1
M,True,4-3-3,True,3,13,212.33,6.811,8.51,1,1,0,1,10,26,594.08,6.979,9.08,1,1,0,1,0,44,5,0,15,1
M,True,4-3-3,True,3,13,201.88,6.577,8.35,1,0,1,1,13,39,795.96,6.855,9.08,2,1,1,2,0,59,2,2,17,3
G,False,4-2-4,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,1,1,1
G,False,4-2-4,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,1,0,2,1
G,False,4-2-4,False,0,1,5.32,6.35,6.35,0,0,0,0,0,1,5.32,6.35,6.35,0,0,0,0,0,44,1,2,3,3
G,False,4-2-4,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,5.32,6.35,6.35,0,0,0,0,0,59,1,0,4,3
G,False,4-2-4,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,5.32,6.35,6.35,0,0,0,0,0,74,0,0,0,0
D,False,4-2-4,False,3,8,127.78,6.715,8.29,0,0,0,0,3,8,127.78,6.715,8.29,0,0,0,0,0,14,5,2,5,2
D,False,4-2-4,False,1,8,89.63,6.494,7.34,0,0,0,0,4,16,217.41,6.616,8.29,0,0,0,0,0,29,5,0,10,2
D,False,4-2-4,False,2,5,126.0,7.137,8.94,0,0,0,0,6,21,343.41,6.751,8.94,0,0,0,0,0,44,8,0,18,2
D,False,4-2-4,False,1,13,229.16,6.514,8.17,0,0,0,0,7,34,572.57,6.67,8.94,0,0,0,0,0,59,6,1,24,3
D,False,4-2-4,False,2,7,87.61,6.418,8.05,0,0,0,0,9,41,660.18,6.625,8.94,0,0,0,0,0,74,5,2,29,5
D,False,4-2-4,True,1,9,95.33,6.346,7.33,0,0,0,0,1,9,95.33,6.346,7.33,0,0,0,0,0,14,1,2,1,2
D,False,4-2-4,True,3,6,145.48,7.107,8.77,0,0,0,0,4,15,240.81,6.706,8.77,0,0,0,0,0,29,0,0,0,0
D,False,4-2-4,True,1,5,79.77,6.757,8.2,0,0,0,0,5,20,320.58,6.718,8.77,0,0,0,0,0,44,2,0,3,2
D,False,4-2-4,True,2,10,185.84,6.812,7.55,1,0,1,1,7,30,506.42,6.749,8.77,1,0,1,1,0,59,2,1,5,3
D,False,4-2-4,False,1,4,66.71,6.788,7.3,0,0,0,0,1,4,66.71,6.788,7.3,0,0,0,0,0,14,11,3,11,3
D,False,4-2-4,False,1,3,43.37,6.703,7.53,0,0,0,0,2,7,110.08,6.75,7.53,0,0,0,0,0,29,6,0,17,3
D,False,4-2-4,False,1,12,176.67,6.535,7.85,0,0,0,0,3,19,286.75,6.623,7.85,0,0,0,0,0,44,9,1,26,4
D,False,4-2-4,False,2,9,156.45,6.92,7.93,0,0,0,0,5,28,443.19,6.722,7.93,0,0,0,0,0,59,8,1,34,5
D,False,4-2-4,False,1,9,150.73,6.58,7.95,0,0,0,0,6,37,593.92,6.689,7.95,0,0,0,0,0,74,8,2,42,7
M,False,4-2-4,True,5,13,234.08,6.967,8.21,0,0,0,0,5,13,234.08,6.967,8.21,0,0,0,0,0,14,5,1,5,1
M,False,4-2-4,True,2,8,135.53,6.687,7.36,1,1,1,1,7,21,369.61,6.867,8.21,1,1,1,1,0,29,5,2,10,3
M,False,4-2-4,True,0,11,168.38,6.185,6.53,0,0,0,0,7,32,537.99,6.675,8.21,1,1,1,1,0,44,6,0,16,3
M,False,4-2-4,True,2,12,194.54,6.399,7.99,0,0,0,0,9,44,732.53,6.602,8.21,1,1,1,1,0,59,3,0,19,3
A,False,4-2-4,True,5,11,228.51,6.971,9.7,1,1,1,1,5,11,228.51,6.971,9.7,1,1,1,1,0,14,3,0,3,0
A,False,4-2-4,True,1,8,103.27,6.584,7.79,0,0,0,0,6,19,331.78,6.832,9.7,1,1,1,1,0,29,2,0,5,0
