position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
A,H2_30,4-3-3,0,19,0.3199717202583426,15.890196078431371,2.0,0,1,0,0,0
A,H1_15,4-3-3,0,14,0.2569560108150099,10.550166666666666,2.0,1,1,0,1,1
A,H1_30,4-3-3,0,29,0.29701502485394765,11.546933333333332,1.0,1,1,0,1,1
A,H1_45,4-3-3,1,44,0.36332393509229305,59.6823649484536,2.0,1,1,0,1,1
A,H2_15,4-3-3,2,59,0.0,0.0,2.0,2,2,0,2,1
A,H2_30,4-3-3,2,74,0.36089876595726783,8.796774193548387,2.0,3,3,0,3,0
A,H2_15,4-3-3,1,14,0.13743450238490246,0.0,2.0,0,0,0,0,0
A,H2_30,4-3-3,1,29,0.47492037706748236,11.51146626344086,1.0,1,1,0,0,0
A,H1_15,4-3-3,1,14,0.4417756993411019,22.86434210526316,2.0,0,0,0,0,0
A,H1_30,4-3-3,2,29,0.6263141663942998,14.642222410147994,2.0,0,0,0,0,0
A,H1_45,4-3-3,2,44,0.11886851138927805,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.20527603002692982,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,7,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,7,74,0.3065035560809422,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,3,14,0.07288630525201872,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,3,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,4,44,0.06897436394430559,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,4,14,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,5,29,0.26286149059750874,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.37457318144553825,0.0,2.0,0,1,0,1,0
M,H1_30,4-3-3,1,29,0.2541288461954124,18.01946896551724,2.0,0,2,1,2,0
M,H1_45,4-3-3,2,44,0.2890332040504855,0.0,2.0,0,2,1,2,0
D,H1_15,4-3-3,2,14,0.15337331968860304,14.432916666666667,2.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.36762039837888993,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.09437894267095595,6.966912,2.0,0,0,0,0,0
D,H2_15,4-3-3,8,59,0.09039930850941401,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.5384150647837989,6.281286956521737,2.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.17220917471227187,10.51656842105263,2.0,0,0,0,0,0
D,H1_30,4-3-3,4,29,0.2097298148848451,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,7,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.2844065030097709,0.0,2.0,0,0,0,0,0
G,H1_15,4-4-2,0,14,0.7615137398511832,0.0,1.0,0,0,0,0,0
G,H1_30,4-4-2,2,29,1.0,0.0,1.0,0,0,0,0,0
G,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0
G,H2_15,4-4-2,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,4,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,7,44,0.04717196627561387,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,8,59,0.12054311096288436,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,9,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,3,29,0.3180660615912958,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.2610883764490698,24.00534025974026,2.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.38696170475588443,8.348519999999999,2.0,0,0,0,0,0
D,H2_30,4-4-2,6,74,0.16795694497469732,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.1380626339589119,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.10575256080495313,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.08210386398255357,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,5,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-4-2,2,14,0.08956824136768586,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,3,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-4-2,3,44,0.6876812546039172,12.071776744186048,2.0,0,0,0,0,0
M,H2_15,4-4-2,3,59,0.5914462270540887,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,3,74,0.24138838579821548,14.719215686274511,2.0,0,0,0,0,0
A,H1_15,4-4-2,0,14,0.26355416313312496,0.0,2.0,0,0,0,0,1
A,H1_30,4-4-2,0,29,0.4245675085649314,0.0,2.0,0,1,0,1,1
A,H1_45,4-4-2,0,44,0.8998639648335642,6.289017904761904,1.0,0,1,0,1,1
A,H2_15,4-4-2,0,59,0.6229665069477187,0.0,2.0,0,2,1,2,1
A,H2_30,4-4-2,0,74,0.5025092015458086,6.819840000000002,2.0,1,3,1,3,0
M,H2_15,4-4-2,1,14,0.3087196423901313,0.0,1.0,0,1,0,1,0
M,H2_30,4-4-2,1,29,0.11976211905919859,0.0,2.0,0,1,0,1,0
M,H1_15,4-4-2,0,14,0.5384489227853874,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.25653115612534744,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,0,44,0.88253076705526,19.56210967741935,2.0,0,1,0,0,0
M,H2_15,4-4-2,0,59,0.8144512469320907,0.0,2.0,0,1,0,0,0
A,H2_30,4-4-2,0,13,0.33075653510433556,20.994252941176473,2.0,1,1,0,0,0
M,H1_15,4-4-2,1,14,0.38010378691178365,12.286269767441858,2.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-4-2,2,44,0.5136025151238767,0.0,1.0,0,1,1,1,0
D,H2_30,4-4-2,1,13,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,0,5,0.20727181558028057,0.0,1.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.21902493348852894,20.585643750000003,2.0,0,0,0,0,1
M,H1_30,4-4-2,1,29,0.4036971026415694,21.10727272727273,2.0,0,0,0,0,1
M,H1_45,4-4-2,1,44,0.7896211706279221,27.372682125000004,1.0,0,2,2,2,1
M,H2_15,4-4-2,1,59,0.6327593008332404,40.8755584,1.0,0,3,2,3,1
M,H2_30,4-4-2,1,74,0.42689245362204564,25.83664197530864,2.0,0,3,2,3,1
A,H1_15,4-4-2,0,14,0.5547687947986593,9.92761142857143,2.0,0,0,0,0,0
A,H1_30,4-4-2,0,29,0.33656008849016006,0.0,2.0,0,0,0,0,0
A,H1_45,4-4-2,0,44,0.5072059156575611,0.0,2.0,0,1,1,1,0
A,H2_15,4-4-2,0,59,0.4597763421574599,0.0,2.0,0,1,1,1,0
D,H1_15,4-4-2,3,14,0.035245296588920845,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,4,29,0.18573041865423173,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,5,44,0.3661500329620806,9.89302857142857,2.0,0,0,0,0,0
D,H2_15,4-4-2,5,59,0.5493317421062364,14.354207000000002,2.0,0,0,0,0,0
D,H1_15,4-3-3,4,14,0.25987129687354804,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,5,29,0.32779170505765787,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.10926241265208171,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,8,59,0.1597416506505782,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,12,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.057597795488743525,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.3032170761851742,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.2750130411710647,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,3,74,0.18612054828153085,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.340226175847071,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.142178899907046,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.3023670325306269,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,4,59,0.06797095551644917,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.2655062839853761,34.025653846153844,2.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.1954068816891556,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.5092018201888732,21.714410196078433,2.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.2609159871711056,34.43686545454546,2.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.05368130974969138,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,0,2,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.3737061643783709,15.182094597207305,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.38302541723527483,20.281739130434783,2.0,1,3,1,3,0
A,H1_45,4-3-3,0,44,0.4567101857467791,34.803898181818184,2.0,1,4,2,4,0
A,H2_15,4-3-3,0,59,0.36425905158478294,14.769776,2.0,1,4,2,4,0
M,H1_15,4-3-3,0,14,0.16487566369962964,13.98404347826087,1.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.18016871864807277,9.794788235294115,1.0,0,0,0,0,0
M,H1_45,4-3-3,0,44,0.2492956397371901,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,0,59,0.15147048144377903,10.803891891891892,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,74,0.24349606668643137,0.0,2.0,1,1,0,0,0
A,H1_15,4-3-3,0,14,0.9365688958594204,17.614603636363633,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.8912747401314615,0.0,2.0,0,0,0,0,0
A,H1_45,4-3-3,1,44,0.6076188951632445,9.252767926267282,2.0,0,0,0,0,0
A,H2_15,4-3-3,1,59,0.5059426701969421,6.873216000000001,2.0,0,0,0,0,0
A,H2_30,4-3-3,2,74,0.3671417675223353,0.0,2.0,0,1,1,1,0
D,H1_15,4-3-3,1,14,0.10844398046593304,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.2234744213244592,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.09586640753477532,0.0,1.0,0,0,0,0,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,4,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,5,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,7,74,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.6725811865462834,14.223654477262071,1.0,0,0,0,0,1
A,H1_30,4-3-3,0,29,0.8600282959205358,16.98721304347826,2.0,0,1,0,1,1
A,H1_45,4-3-3,0,44,0.6302661059888476,12.695609523809523,2.0,0,1,0,1,1
A,H2_15,4-3-3,0,59,0.8554442755548509,15.232013616378028,2.0,1,2,0,2,0
A,H2_30,4-3-3,0,74,0.33122423530656336,12.644345454545457,2.0,1,3,0,2,0
M,H1_15,4-3-3,1,14,0.5248002713304621,25.016581764751535,2.0,0,0,0,0,1
M,H1_30,4-3-3,1,29,0.2527238406393727,0.0,1.0,0,0,0,0,1
M,H1_45,4-3-3,1,44,0.44884541131086886,18.2959,2.0,1,1,0,0,0
M,H2_15,4-3-3,3,59,0.502509079154076,24.7746921875,2.0,1,2,0,1,0
G,H1_15,4-2-4,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-4,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-4,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-4,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-4,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-4,2,14,0.2665808778713913,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-4,2,29,0.16192030215660727,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-4,2,44,0.39919452830997665,38.15133913043478,2.0,0,0,0,0,0
D,H2_15,4-2-4,3,59,0.24172309018957983,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-4,5,74,0.5913307409653855,9.22184118226601,2.0,0,0,0,0,0
D,H1_15,4-2-4,2,14,0.41367743707188614,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-4,2,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-4,2,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-4,3,59,0.4316402467573603,0.0,2.0,0,1,0,1,0
D,H1_15,4-2-4,3,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-4,3,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-4,4,44,0.06723282570093127,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-4,5,59,0.19641009753939725,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-4,7,74,0.3147746129883124,0.0,2.0,0,0,0,0,0
M,H1_15,4-2-4,1,14,0.19015235967068453,14.910067924528304,2.0,0,0,0,0,0
M,H1_30,4-2-4,3,29,0.3687584084066987,5.960181818181818,2.0,1,1,0,1,0
M,H1_45,4-2-4,3,44,0.0,0.0,2.0,1,1,0,1,0
M,H2_15,4-2-4,3,59,0.5335651129356637,15.639346153846152,2.0,1,1,0,1,0
A,H1_15,4-2-4,0,14,0.2597930332429161,25.925642857142854,2.0,1,1,0,1,0
A,H1_30,4-2-4,0,29,0.12510879663063704,12.920327272727272,2.0,1,1,0,1,0
A,H1_45,4-2-4,0,44,0.19985007652804798,0.0,2.0,1,1,0,1,0
A,H2_15,4-2-4,0,59,0.36863212435636333,24.364435443037976,1.0,1,1,0,1,0
A,H2_30,4-2-4,0,74,0.24472768086876098,7.4018942528735625,2.0,1,1,0,1,0
A,H2_30,4-2-4,0,10,0.5384411687330797,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-4,0,14,0.22604070541369436,21.07465294117647,2.0,0,0,0,0,0
A,H1_30,4-2-4,0,29,0.31182301180899163,23.54334466484268,1.0,0,0,0,0,0
A,H1_45,4-2-4,0,44,0.4332906471211333,23.049086419753085,2.0,0,0,0,0,0
A,H2_15,4-2-4,0,59,0.6987946384767127,28.77717236310859,2.0,0,0,0,0,0
D,H1_15,4-2-4,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-4,5,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-4,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-4,8,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-4,8,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-2-4,0,14,0.19656985429810914,8.054731034482758,2.0,0,0,0,0,0
M,H1_30,4-2-4,0,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-4,2,44,0.07555290175592558,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-4,2,59,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-4,3,74,0.0,0.0,1.0,0,1,0,0,0
M,H2_30,4-2-4,0,2,1.0,0.0,1.0,0,0,0,0,0
A,H2_30,4-2-4,0,10,0.4510663030172508,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-4,1,14,0.25675734525966354,15.765340740740744,2.0,0,0,0,0,0
A,H1_30,4-2-4,1,29,0.14993722037479243,10.891631578947369,2.0,0,0,0,0,0
A,H1_45,4-2-4,1,44,0.1847334193838649,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-4,1,59,0.8543191005748481,20.694905442869846,2.0,0,0,0,0,0
A,H2_30,4-2-4,1,74,0.32446187313206687,10.237210501930502,1.0,1,1,0,1,0
A,H1_15,4-2-4,0,14,0.40057111631168074,10.810317948717948,2.0,0,0,0,0,0
A,H1_30,4-2-4,0,29,0.0,0.0,2.0,0,0,0,0,0
A,H1_45,4-2-4,1,44,0.17269671324954788,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-4,1,59,0.5793087630710116,0.0,1.0,0,0,0,0,0
A,H2_30,4-3-3,0,2,0.0,0.0,0.0,0,0,0,0,0
D,H2_30,4-2-4,0,1,1.0,7.559259259259259,0.0,0,0,0,0,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.19589021560389092,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.12854800437523928,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.18211477918397823,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,1,14,0.22931339206798068,8.417346666666667,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.041608374304763066,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.0,0.0,1.0,0,1,0,1,0
M,H2_30,4-2-3-1,0,11,0.6833662517356939,13.404551111111113,1.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.40840507550964567,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.3524302637105318,9.752470588235294,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.7474743144967093,16.664850423159347,1.0,0,2,1,2,0
M,H2_15,4-2-3-1,1,59,0.49247240961930355,9.812594285714283,2.0,0,3,2,3,0
A,H1_15,4-2-3-1,0,14,0.7823210610841536,13.621856015037592,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.7981685668178019,5.946266666666666,2.0,0,1,0,1,0
A,H1_45,4-2-3-1,1,44,0.8204327293624034,13.972929032258067,2.0,0,1,0,1,0
M,H2_15,4-2-3-1,0,14,0.7387241823214338,21.04535211267605,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,29,0.46548775485869665,0.0,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.09898975158820819,0.0,2.0,0,1,1,1,0
M,H1_30,4-2-3-1,0,29,0.48220440086125327,9.3056,2.0,0,2,1,2,0
M,H1_45,4-2-3-1,0,44,0.6801791732546477,20.737397014925374,2.0,0,2,1,2,0
M,H2_15,4-2-3-1,0,59,0.25809894280330314,15.079456,2.0,0,2,1,2,0
M,H2_30,4-2-3-1,0,74,0.3466217376872596,0.0,0.0,0,2,1,2,0
D,H2_15,4-2-3-1,1,14,0.5868903409568571,12.358043015521062,2.0,1,1,0,1,0
D,H2_30,4-2-3-1,1,29,0.22801270743400456,0.0,2.0,1,1,0,1,0
D,H1_15,4-2-3-1,0,14,0.10129925116483163,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.2411715863286541,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.358824206990668,23.580149333333335,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.05524848894030701,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.19951316595613594,9.796662857142858,2.0,0,1,0,1,0
D,H1_15,4-2-3-1,0,14,0.2923360034958288,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.3420038218632697,8.047779310344827,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.3856304169891465,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,1,14,0.7791117574562154,12.517623630639505,2.0,0,1,0,1,0
A,H2_30,4-2-3-1,1,29,0.9096751577609079,15.730568000000003,2.0,0,1,0,1,0
M,H1_15,4-2-3-1,0,14,0.627143199834671,8.800696296296298,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.43349634197529263,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,1.0000000000000002,11.774439024390242,2.0,0,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.24341829901764217,0.0,2.0,0,0,0,0,1
M,H1_30,4-2-3-1,1,29,0.10202548708503599,0.0,1.0,0,0,0,0,1
M,H1_45,4-2-3-1,1,44,0.42844608248984206,19.68946875,2.0,0,0,0,0,1
M,H2_15,4-2-3-1,1,59,0.19970261826246152,0.0,2.0,0,0,0,0,1
M,H2_30,4-2-3-1,2,74,0.5512281588282558,27.524817204301076,1.0,1,1,0,1,1
M,H1_15,4-2-3-1,0,14,0.45513968271183103,11.73970731707317,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.1133617313907494,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.3152950746617211,0.0,2.0,1,1,0,1,0
M,H2_15,4-2-3-1,0,59,0.30523849806865666,0.0,2.0,1,1,0,1,0
M,H2_30,4-2-3-1,0,11,0.13654294795580568,0.0,2.0,0,0,0,0,0
M,H1_15,4-4-2,1,14,0.34575253793543537,5.685333333333334,2.0,1,1,0,1,0
M,H1_30,4-4-2,1,29,0.15418869958883263,11.76552,2.0,1,1,0,1,0
M,H1_45,4-4-2,2,44,0.19530453811370518,12.811367441860464,2.0,1,1,0,1,0
M,H2_15,4-4-2,2,59,0.4541752656242025,27.56320938405797,2.0,1,1,0,1,0
M,H2_30,4-4-2,2,74,0.559337473542289,14.118507518796989,1.0,1,1,0,1,0
M,H1_15,4-4-2,0,14,0.07969551439754029,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,0,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,0,59,0.17473022575215638,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,0,74,0.11903404073399731,5.965909090909091,2.0,0,1,1,1,0
M,H1_15,4-4-2,0,14,0.25069429395150505,12.007714081996436,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.2454304850790322,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,0,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-4-2,0,59,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,0,74,0.13696832885725166,0.0,2.0,0,0,0,0,0
G,H1_15,4-4-2,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,1,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.14920282848417996,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.2897693529258207,12.837063636363634,2.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,3,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,3,74,0.38519399690283407,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,3,59,0.21283386698401488,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,3,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,5,59,0.0,0.0,0.0,0,0,0,0,0
D,H2_30,4-4-2,7,74,0.0,0.0,0.0,0,1,0,1,0
M,H1_15,4-4-2,0,14,0.19193548179534292,13.50168510638298,2.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.07928070742101591,0.0,2.0,0,1,0,0,0
