checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_30,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,16,4
H1_45,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,17,6
H2_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,19,7
H2_30,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,22,7
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,9,3
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,11,3
H1_45,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,11,4
H2_15,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,3,4
H2_30,M,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,9,5
H1_15,M,True,4-3-3,3,1,0,1,1,0,4,3,3,0,14,6,1
H1_30,M,True,4-3-3,5,2,0,2,2,0,4,3,3,0,29,10,1
H1_45,M,True,4-3-3,8,2,0,2,2,0,4,3,3,0,44,12,2
H1_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,7,2
H1_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,15,3
H1_45,D,True,4-3-3,11,0,0,0,0,0,4,3,3,0,44,19,6
H2_15,D,True,4-3-3,12,0,0,0,0,0,4,3,3,0,59,20,8
H2_30,D,True,4-3-3,14,0,0,0,0,0,4,3,3,0,74,22,8
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,9,1
H1_30,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,15,4
H1_45,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,19,6
H2_15,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,23,7
H2_30,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,74,24,8
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0,0
H1_30,G,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,0,2
H1_45,G,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,1,2
H2_15,G,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,2,2
H2_30,G,False,4-4-2,2,0,0,0,0,0,4,4,2,0,74,2,3
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,6,1
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,10,4
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,19,7
H2_15,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,59,24,8
H2_30,D,False,4-4-2,8,0,0,0,0,0,4,4,2,0,74,25,9
H1_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,5,1
H1_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,7,3
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,17,3
H2_15,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,59,24,4
H2_30,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,74,25,6
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,4,1
H1_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,8,2
H1_45,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,44,20,3
H2_15,D,False,4-4-2,8,0,0,0,0,0,4,4,2,0,59,29,4
H2_30,D,False,4-4-2,9,0,0,0,0,0,4,4,2,0,74,32,5
H1_15,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,4,2
H1_30,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,7,3
H1_45,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,17,3
H2_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,28,3
H2_30,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,74,30,3
H1_15,A,False,4-4-2,1,0,0,0,0,1,4,4,2,0,14,6,0
H1_30,A,False,4-4-2,3,1,0,1,1,1,4,4,2,0,29,11,0
H1_45,A,False,4-4-2,5,1,0,1,1,1,4,4,2,0,44,20,0
H2_15,A,False,4-4-2,5,2,0,2,2,1,4,4,2,0,59,29,0
H2_30,A,False,4-4-2,6,3,1,3,3,0,4,4,2,0,74,30,0
H2_15,M,False,4-4-2,0,1,0,1,1,0,4,4,2,0,14,13,1
H2_30,M,False,4-4-2,0,1,0,1,1,0,4,4,2,0,29,16,1
H1_15,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,3,0
H1_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,5,0
H1_45,M,False,4-4-2,2,1,0,0,1,0,4,4,2,0,44,11,0
H2_15,M,False,4-4-2,2,1,0,0,1,0,4,4,2,0,59,19,0
H2_30,A,False,4-4-2,2,1,1,0,1,0,4,4,2,0,13,3,0
H1_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,5,1
H1_30,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,11,1
H1_45,M,False,4-4-2,3,1,0,1,1,0,4,4,2,0,44,13,2
H2_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,13,1,1
H2_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,5,0,0
H1_15,M,False,4-4-2,3,0,0,0,0,1,4,4,2,0,14,2,0
H1_30,M,False,4-4-2,6,0,0,0,0,1,4,4,2,0,29,5,1
H1_45,M,False,4-4-2,8,2,0,2,2,1,4,4,2,0,44,12,1
H2_15,M,False,4-4-2,9,3,0,3,3,1,4,4,2,0,59,18,1
H2_30,M,False,4-4-2,11,3,0,3,3,1,4,4,2,0,74,21,1
H1_15,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,1,0
H1_30,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,2,0
H1_45,A,False,4-4-2,3,1,0,1,1,0,4,4,2,0,44,12,0
H2_15,A,False,4-4-2,5,1,0,1,1,0,4,4,2,0,59,20,0
H1_15,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,3,3
H1_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,29,4,4
H1_45,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,44,10,5
H2_15,D,False,4-4-2,10,0,0,0,0,0,4,4,2,0,59,18,5
H1_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,2,4
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,4,5
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,9,6
H2_15,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,11,8
H2_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,74,13,12
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,5,0
H1_30,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,14,0
H1_45,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,18,1
H2_15,M,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,19,3
H2_30,M,True,4-3-3,5,1,0,1,0,0,4,3,3,0,74,22,3
H1_15,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,13,0
H1_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,22,2
H1_45,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,44,27,3
H2_15,D,True,4-3-3,8,0,0,0,0,0,4,3,3,0,59,29,4
H2_30,D,True,4-3-3,9,0,0,0,0,0,4,3,3,0,74,32,6
H1_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,7,0
H1_30,D,True,4-3-3,7,0,0,0,0,0,4,3,3,0,29,14,0
H1_45,D,True,4-3-3,10,0,0,0,0,0,4,3,3,0,44,19,1
H2_15,D,True,4-3-3,15,0,0,0,0,0,4,3,3,0,59,20,3
H2_30,D,True,4-3-3,16,0,0,0,0,0,4,3,3,0,74,25,6
H2_30,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,2,0,0
H1_15,A,True,4-3-3,5,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,A,True,4-3-3,7,3,1,3,3,0,4,3,3,0,29,15,0
H1_45,A,True,4-3-3,8,4,1,4,4,0,4,3,3,0,44,18,0
H2_15,A,True,4-3-3,10,4,1,4,4,0,4,3,3,0,59,21,0
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,7,0
H1_30,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,10,0
H1_45,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,13,0
H2_15,M,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,14,0
H2_30,M,True,4-3-3,8,1,1,0,1,0,4,3,3,0,74,19,0
H1_15,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,8,1
H1_45,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,9,1
H2_15,A,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,10,1
H2_30,A,True,4-3-3,9,1,0,1,1,0,4,3,3,0,74,14,2
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,10,1
H1_30,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,20,1
H1_45,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,23,1
H2_15,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,25,3
H2_30,D,True,4-3-3,7,0,0,0,0,0,4,3,3,0,74,29,3
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,3,1
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,7,4
H2_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,59,8,5
H2_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,74,8,7
H1_15,A,True,4-3-3,4,0,0,0,0,1,4,3,3,0,14,0,0
H1_30,A,True,4-3-3,7,1,0,1,1,1,4,3,3,0,29,4,0
H1_45,A,True,4-3-3,10,1,0,1,1,1,4,3,3,0,44,6,0
H2_15,A,True,4-3-3,17,2,1,2,2,0,4,3,3,0,59,9,0
H2_30,A,True,4-3-3,19,3,1,2,3,0,4,3,3,0,74,11,0
H1_15,M,True,4-3-3,5,0,0,0,0,1,4,3,3,0,14,5,1
H1_30,M,True,4-3-3,7,0,0,0,0,1,4,3,3,0,29,10,1
H1_45,M,True,4-3-3,10,1,1,0,1,0,4,3,3,0,44,15,1
H2_15,M,True,4-3-3,13,2,1,1,2,0,4,3,3,0,59,17,3
H1_15,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,14,1,1
H1_30,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,29,2,1
H1_45,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,44,3,3
H2_15,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,59,4,3
H2_30,G,False,4-2-4,0,0,0,0,0,0,4,2,4,0,74,0,0
H1_15,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,14,5,2
H1_30,D,False,4-2-4,4,0,0,0,0,0,4,2,4,0,29,10,2
H1_45,D,False,4-2-4,6,0,0,0,0,0,4,2,4,0,44,18,2
H2_15,D,False,4-2-4,7,0,0,0,0,0,4,2,4,0,59,24,3
H2_30,D,False,4-2-4,9,0,0,0,0,0,4,2,4,0,74,29,5
H1_15,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,1,2
H1_30,D,False,4-2-4,4,0,0,0,0,0,4,2,4,0,29,0,0
H1_45,D,False,4-2-4,5,0,0,0,0,0,4,2,4,0,44,3,2
H2_15,D,False,4-2-4,7,1,0,1,1,0,4,2,4,0,59,5,3
H1_15,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,11,3
H1_30,D,False,4-2-4,2,0,0,0,0,0,4,2,4,0,29,17,3
H1_45,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,44,26,4
H2_15,D,False,4-2-4,5,0,0,0,0,0,4,2,4,0,59,34,5
H2_30,D,False,4-2-4,6,0,0,0,0,0,4,2,4,0,74,42,7
H1_15,M,False,4-2-4,5,0,0,0,0,0,4,2,4,0,14,5,1
H1_30,M,False,4-2-4,7,1,1,1,1,0,4,2,4,0,29,10,3
H1_45,M,False,4-2-4,7,1,1,1,1,0,4,2,4,0,44,16,3
H2_15,M,False,4-2-4,9,1,1,1,1,0,4,2,4,0,59,19,3
H1_15,A,False,4-2-4,5,1,1,1,1,0,4,2,4,0,14,3,0
H1_30,A,False,4-2-4,6,1,1,1,1,0,4,2,4,0,29,5,0
H1_45,A,False,4-2-4,8,1,1,1,1,0,4,2,4,0,44,9,0
H2_15,A,False,4-2-4,12,1,1,1,1,0,4,2,4,0,59,13,0
H2_30,A,False,4-2-4,17,1,1,1,1,0,4,2,4,0,74,16,0
H2_30,A,False,4-2-4,2,0,0,0,0,0,4,2,4,0,10,1,0
H1_15,A,False,4-2-4,5,0,0,0,0,0,4,2,4,0,14,1,0
H1_30,A,False,4-2-4,11,0,0,0,0,0,4,2,4,0,29,0,0
H1_45,A,False,4-2-4,12,0,0,0,0,0,4,2,4,0,44,3,0
H2_15,A,False,4-2-4,17,0,0,0,0,0,4,2,4,0,59,9,0
H1_15,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,6,2
H1_30,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,29,7,5
H1_45,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,44,14,6
H2_15,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,59,22,8
H2_30,D,False,4-2-4,3,0,0,0,0,0,4,2,4,0,74,31,8
H1_15,M,False,4-2-4,2,0,0,0,0,0,4,2,4,0,14,5,0
H1_30,M,False,4-2-4,3,0,0,0,0,0,4,2,4,0,29,6,0
H1_45,M,False,4-2-4,6,0,0,0,0,0,4,2,4,0,44,16,2
H2_15,M,False,4-2-4,8,0,0,0,0,0,4,2,4,0,59,24,2
H2_30,M,False,4-2-4,9,1,0,0,1,0,4,2,4,0,74,32,3
H2_30,M,False,4-2-4,0,0,0,0,0,0,4,2,4,0,2,0,0
H2_30,A,False,4-2-4,0,0,0,0,0,0,4,2,4,0,10,7,0
H1_15,A,False,4-2-4,3,0,0,0,0,0,4,2,4,0,14,4,1
H1_30,A,False,4-2-4,7,0,0,0,0,0,4,2,4,0,29,6,1
H1_45,A,False,4-2-4,8,0,0,0,0,0,4,2,4,0,44,8,1
H2_15,A,False,4-2-4,11,0,0,0,0,0,4,2,4,0,59,10,1
H2_30,A,False,4-2-4,14,1,1,1,1,0,4,2,4,0,74,16,1
H1_15,A,False,4-2-4,1,0,0,0,0,0,4,2,4,0,14,2,0
H1_30,A,False,4-2-4,2,0,0,0,0,0,4,2,4,0,29,4,0
H1_45,A,False,4-2-4,4,0,0,0,0,0,4,2,4,0,44,6,1
H2_15,A,False,4-2-4,5,0,0,0,0,0,4,2,4,0,59,8,1
H2_30,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,2,0,0
H2_30,D,False,4-2-4,1,0,0,0,0,0,4,2,4,0,1,2,0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,1
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0,0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,1,1
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,2,2
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,15,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,24,0
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,43,1
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,52,4
H2_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,60,4
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,14,1
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,25,1
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,41,1
H2_15,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,46,4
H2_30,D,True,4-2-3-1,8,1,0,1,0,0,4,2,3,1,74,58,4
H2_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,11,6,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,10,1
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,23,1
H1_45,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,44,44,1
H2_15,M,True,4-2-3-1,7,3,0,3,2,0,4,2,3,1,59,54,1
H1_15,A,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,29,2,0
H1_45,A,True,4-2-3-1,6,1,0,1,1,0,4,2,3,1,44,3,1
H2_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,7,0
H2_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,16,0
H1_15,M,True,4-2-3-1,2,1,0,1,1,0,4,2,3,1,14,3,0
H1_30,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,29,7,0
H1_45,M,True,4-2-3-1,6,2,0,2,2,0,4,2,3,1,44,10,0
H2_15,M,True,4-2-3-1,12,2,0,2,2,0,4,2,3,1,59,17,0
H2_30,M,True,4-2-3-1,12,2,0,2,2,0,4,2,3,1,74,22,0
H2_15,D,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,10,1
H2_30,D,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,29,14,1
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,4,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,12,0
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,24,1
H2_15,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,31,4
H2_30,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,40,4
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,10,0
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,19,0
H2_15,A,True,4-2-3-1,8,1,0,1,1,0,4,2,3,1,14,3,1
H2_30,A,True,4-2-3-1,9,1,0,1,1,0,4,2,3,1,29,5,1
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,9,0
H1_45,M,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,21,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,4,2,3,1,14,14,1
H1_30,M,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,29,22,1
H1_45,M,True,4-2-3-1,6,0,0,0,0,1,4,2,3,1,44,32,1
H2_15,M,True,4-2-3-1,9,0,0,0,0,1,4,2,3,1,59,37,1
H2_30,M,True,4-2-3-1,11,1,1,1,1,1,4,2,3,1,74,43,2
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,7,0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,12,0
H1_45,M,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,44,26,0
H2_15,M,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,59,34,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,11,7,0
H1_15,M,False,4-4-2,4,1,1,1,1,0,4,4,2,0,14,2,1
H1_30,M,False,4-4-2,8,1,1,1,1,0,4,4,2,0,29,5,1
H1_45,M,False,4-4-2,14,1,1,1,1,0,4,4,2,0,44,10,2
H2_15,M,False,4-4-2,20,1,1,1,1,0,4,4,2,0,59,12,2
H2_30,M,False,4-4-2,22,1,1,1,1,0,4,4,2,0,74,0,0
H1_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,4,0
H1_30,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,0,0
H1_45,M,False,4-4-2,8,0,0,0,0,0,4,4,2,0,44,6,0
H2_15,M,False,4-4-2,10,0,0,0,0,0,4,4,2,0,59,11,0
H2_30,M,False,4-4-2,16,1,0,1,1,0,4,4,2,0,74,14,0
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,1,0
H1_30,M,False,4-4-2,4,0,0,0,0,0,4,4,2,0,29,3,0
H1_45,M,False,4-4-2,8,0,0,0,0,0,4,4,2,0,44,4,0
H2_15,M,False,4-4-2,8,0,0,0,0,0,4,4,2,0,59,7,0
H2_30,M,False,4-4-2,9,0,0,0,0,0,4,4,2,0,74,8,0
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,1,1
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,2,1
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0,0
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,3,1
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,0,0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,5,1
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,7,2
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,8,3
H2_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,59,9,3
H2_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,74,0,0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,1,1
H1_30,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,3,2
H1_45,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0,0
H2_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,4,3
H2_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,74,5,3
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,4,1
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,8,2
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,8,3
H2_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,11,5
H2_30,D,False,4-4-2,2,1,0,1,1,0,4,4,2,0,74,13,7
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,0,0
H1_30,M,False,4-4-2,3,1,0,0,1,0,4,4,2,0,29,3,1
H1_45,M,False,4-4-2,4,1,0,0,1,0,4,4,2,0,44,4,2
H2_15,M,False,4-4-2,6,1,0,0,1,0,4,4,2,0,59,7,2
H2_30,M,False,4-4-2,8,1,0,0,1,0,4,4,2,0,74,9,2
H1_15,A,False,4-4-2,2,0,0,0,0,1,4,4,2,0,14,1,1
H1_30,A,False,4-4-2,5,0,0,0,0,1,4,4,2,0,29,2,2
H1_45,A,False,4-4-2,6,2,1,2,2,0,4,4,2,0,44,6,2
H2_15,A,False,4-4-2,9,2,1,2,2,0,4,4,2,0,59,7,2
H2_30,A,False,4-4-2,12,2,1,2,2,0,4,4,2,0,74,9,3
H1_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,14,1,0
H1_30,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,3,2
H1_45,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,44,6,3
H2_15,D,False,4-4-2,10,0,0,0,0,0,4,4,2,0,59,10,4
H2_30,D,False,4-4-2,12,0,0,0,0,0,4,4,2,0,74,11,8
H1_15,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,2,0
H1_30,A,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,6,0
H1_45,A,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,8,0
H2_15,A,False,4-4-2,8,0,0,0,0,0,4,4,2,0,59,10,0
H2_30,A,False,4-4-2,9,0,0,0,0,0,4,4,2,0,74,12,0
H1_15,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0,1
H1_30,G,True,3-4-3,0,0,0,0,0,0,3,4,3,0,29,0,2
