checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H2_15,A,True,4-3-3,2,1,1,1,1,11,2,2,2,2,1,59,0,1,9,2
H2_30,A,True,4-3-3,3,1,1,1,1,14,3,3,3,3,0,74,4,0,13,2
H2_15,A,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,0,1,0,1
H2_30,A,True,4-3-3,3,1,1,0,1,5,1,1,0,1,0,29,6,0,6,1
H1_15,A,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,6,1,6,1
H1_30,A,True,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,3,1,9,2
H1_45,A,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,1,0,10,2
H1_15,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,11,2,11,2
H1_30,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,5,2,16,4
H1_45,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,1,2,17,6
H2_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,59,2,1,19,7
H2_30,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,3,0,22,7
H1_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,9,3,9,3
H1_30,M,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,2,0,11,3
H1_45,M,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,0,1,11,4
H2_15,M,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,3,4,3,4
H2_30,M,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,29,6,1,9,5
H1_15,M,True,4-3-3,3,1,0,1,1,3,1,0,1,1,0,14,6,1,6,1
H1_30,M,True,4-3-3,2,1,0,1,1,5,2,0,2,2,0,29,4,0,10,1
H1_45,M,True,4-3-3,3,0,0,0,0,8,2,0,2,2,0,44,2,1,12,2
H1_15,D,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,7,2,7,2
H1_30,D,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,29,8,1,15,3
H1_45,D,True,4-3-3,5,0,0,0,0,11,0,0,0,0,0,44,4,3,19,6
H2_15,D,True,4-3-3,1,0,0,0,0,12,0,0,0,0,0,59,1,2,20,8
H2_30,D,True,4-3-3,2,0,0,0,0,14,0,0,0,0,0,74,2,0,22,8
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,9,1,9,1
H1_30,D,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,6,3,15,4
H1_45,D,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,4,2,19,6
H2_15,D,True,4-3-3,2,0,0,0,0,5,0,0,0,0,0,59,4,1,23,7
H2_30,D,True,4-3-3,0,0,0,0,0,5,0,0,0,0,0,74,1,1,24,8
H1_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,0,2,0,2
H1_45,G,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,1,0,1,2
H2_15,G,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,1,0,2,2
H2_30,G,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,74,0,1,2,3
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,6,1,6,1
H1_30,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,29,4,3,10,4
H1_45,D,False,4-4-2,2,0,0,0,0,4,0,0,0,0,0,44,9,3,19,7
H2_15,D,False,4-4-2,2,0,0,0,0,6,0,0,0,0,0,59,5,1,24,8
H2_30,D,False,4-4-2,2,0,0,0,0,8,0,0,0,0,0,74,1,1,25,9
H1_15,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,2,2,7,3
H1_45,D,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,44,10,0,17,3
H2_15,D,False,4-4-2,1,0,0,0,0,5,0,0,0,0,0,59,7,1,24,4
H2_30,D,False,4-4-2,2,0,0,0,0,7,0,0,0,0,0,74,1,2,25,6
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,4,1,4,1
H1_30,D,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,29,4,1,8,2
H1_45,D,False,4-4-2,3,0,0,0,0,6,0,0,0,0,0,44,12,1,20,3
H2_15,D,False,4-4-2,2,0,0,0,0,8,0,0,0,0,0,59,9,1,29,4
H2_30,D,False,4-4-2,1,0,0,0,0,9,0,0,0,0,0,74,3,1,32,5
H1_15,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,4,2,4,2
H1_30,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,3,1,7,3
H1_45,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,44,10,0,17,3
H2_15,M,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,11,0,28,3
H2_30,M,False,4-4-2,3,0,0,0,0,5,0,0,0,0,0,74,2,0,30,3
H1_15,A,False,4-4-2,1,0,0,0,0,1,0,0,0,0,1,14,6,0,6,0
H1_30,A,False,4-4-2,2,1,0,1,1,3,1,0,1,1,1,29,5,0,11,0
H1_45,A,False,4-4-2,2,0,0,0,0,5,1,0,1,1,1,44,9,0,20,0
H2_15,A,False,4-4-2,0,1,0,1,1,5,2,0,2,2,1,59,9,0,29,0
H2_30,A,False,4-4-2,1,1,1,1,1,6,3,1,3,3,0,74,1,0,30,0
H2_15,M,False,4-4-2,0,1,0,1,1,0,1,0,1,1,0,14,13,1,13,1
H2_30,M,False,4-4-2,0,0,0,0,0,0,1,0,1,1,0,29,3,0,16,1
H1_15,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,2,0,5,0
H1_45,M,False,4-4-2,1,1,0,0,1,2,1,0,0,1,0,44,6,0,11,0
H2_15,M,False,4-4-2,0,0,0,0,0,2,1,0,0,1,0,59,8,0,19,0
H2_30,A,False,4-4-2,2,1,1,0,1,2,1,1,0,1,0,13,3,0,3,0
H1_15,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,M,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,29,6,0,11,1
H1_45,M,False,4-4-2,1,1,0,1,1,3,1,0,1,1,0,44,2,1,13,2
H2_30,D,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,13,1,1,1,1
H2_30,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
H1_15,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,1,14,2,0,2,0
H1_30,M,False,4-4-2,3,0,0,0,0,6,0,0,0,0,1,29,3,1,5,1
H1_45,M,False,4-4-2,2,2,0,2,2,8,2,0,2,2,1,44,7,0,12,1
H2_15,M,False,4-4-2,1,1,0,1,1,9,3,0,3,3,1,59,6,0,18,1
H2_30,M,False,4-4-2,2,0,0,0,0,11,3,0,3,3,1,74,3,0,21,1
H1_15,A,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,29,1,0,2,0
H1_45,A,False,4-4-2,1,1,0,1,1,3,1,0,1,1,0,44,10,0,12,0
H2_15,A,False,4-4-2,2,0,0,0,0,5,1,0,1,1,0,59,8,0,20,0
H1_15,D,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,3,3,3,3
H1_30,D,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,29,1,1,4,4
H1_45,D,False,4-4-2,2,0,0,0,0,6,0,0,0,0,0,44,6,1,10,5
H2_15,D,False,4-4-2,4,0,0,0,0,10,0,0,0,0,0,59,8,0,18,5
H1_15,D,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,2,4,2,4
H1_30,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,29,2,1,4,5
H1_45,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,44,5,1,9,6
H2_15,D,True,4-3-3,1,0,0,0,0,5,0,0,0,0,0,59,2,2,11,8
H2_30,D,True,4-3-3,1,0,0,0,0,6,0,0,0,0,0,74,2,4,13,12
H1_15,M,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H1_30,M,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,29,9,0,14,0
H1_45,M,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,44,4,1,18,1
H2_15,M,True,4-3-3,1,0,0,0,0,5,0,0,0,0,0,59,1,2,19,3
H2_30,M,True,4-3-3,0,1,0,1,0,5,1,0,1,0,0,74,3,0,22,3
H1_15,D,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,13,0,13,0
H1_30,D,True,4-3-3,3,0,0,0,0,6,0,0,0,0,0,29,9,2,22,2
H1_45,D,True,4-3-3,0,0,0,0,0,6,0,0,0,0,0,44,5,1,27,3
H2_15,D,True,4-3-3,2,0,0,0,0,8,0,0,0,0,0,59,2,1,29,4
H2_30,D,True,4-3-3,1,0,0,0,0,9,0,0,0,0,0,74,3,2,32,6
H1_15,D,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,7,0,7,0
H1_30,D,True,4-3-3,3,0,0,0,0,7,0,0,0,0,0,29,7,0,14,0
H1_45,D,True,4-3-3,3,0,0,0,0,10,0,0,0,0,0,44,5,1,19,1
H2_15,D,True,4-3-3,5,0,0,0,0,15,0,0,0,0,0,59,1,2,20,3
H2_30,D,True,4-3-3,1,0,0,0,0,16,0,0,0,0,0,74,5,3,25,6
H2_30,M,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
H1_15,A,True,4-3-3,5,0,0,0,0,5,0,0,0,0,0,14,4,0,4,0
H1_30,A,True,4-3-3,2,3,1,3,3,7,3,1,3,3,0,29,11,0,15,0
H1_45,A,True,4-3-3,1,1,0,1,1,8,4,1,4,4,0,44,3,0,18,0
H2_15,A,True,4-3-3,2,0,0,0,0,10,4,1,4,4,0,59,3,0,21,0
H1_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,7,0,7,0
H1_30,M,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,29,3,0,10,0
H1_45,M,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,3,0,13,0
H2_15,M,True,4-3-3,3,0,0,0,0,5,0,0,0,0,0,59,1,0,14,0
H2_30,M,True,4-3-3,3,1,1,0,1,8,1,1,0,1,0,74,5,0,19,0
H1_15,A,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,4,0,4,0
H1_30,A,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,4,1,8,1
H1_45,A,True,4-3-3,3,0,0,0,0,4,0,0,0,0,0,44,1,0,9,1
H2_15,A,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,59,1,0,10,1
H2_30,A,True,4-3-3,3,1,0,1,1,9,1,0,1,1,0,74,4,1,14,2
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,10,1,10,1
H1_30,D,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,10,0,20,1
H1_45,D,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,3,0,23,1
H2_15,D,True,4-3-3,2,0,0,0,0,5,0,0,0,0,0,59,2,2,25,3
H2_30,D,True,4-3-3,2,0,0,0,0,7,0,0,0,0,0,74,4,0,29,3
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,1,1,3,1
H1_45,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,4,3,7,4
H2_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,1,1,8,5
H2_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,0,2,8,7
H1_15,A,True,4-3-3,4,0,0,0,0,4,0,0,0,0,1,14,0,0,0,0
H1_30,A,True,4-3-3,3,1,0,1,1,7,1,0,1,1,1,29,4,0,4,0
H1_45,A,True,4-3-3,3,0,0,0,0,10,1,0,1,1,1,44,2,0,6,0
H2_15,A,True,4-3-3,7,1,1,1,1,17,2,1,2,2,0,59,3,0,9,0
H1_15,M,True,4-3-3,5,0,0,0,0,5,0,0,0,0,1,14,5,1,5,1
H1_30,M,True,4-3-3,2,0,0,0,0,7,0,0,0,0,1,29,5,0,10,1
H1_45,M,True,4-3-3,3,1,1,0,1,10,1,1,0,1,0,44,5,0,15,1
H2_15,M,True,4-3-3,3,1,0,1,1,13,2,1,1,2,0,59,2,2,17,3
H1_15,G,False,4-2-4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,G,False,4-2-4,0,0,0,0,0,0,0,0,0,0,0,29,1,0,2,1
H1_45,G,False,4-2-4,0,0,0,0,0,0,0,0,0,0,0,44,1,2,3,3
H2_15,G,False,4-2-4,0,0,0,0,0,0,0,0,0,0,0,59,1,0,4,3
H2_30,G,False,4-2-4,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,False,4-2-4,3,0,0,0,0,3,0,0,0,0,0,14,5,2,5,2
H1_30,D,False,4-2-4,1,0,0,0,0,4,0,0,0,0,0,29,5,0,10,2
H1_45,D,False,4-2-4,2,0,0,0,0,6,0,0,0,0,0,44,8,0,18,2
H2_15,D,False,4-2-4,1,0,0,0,0,7,0,0,0,0,0,59,6,1,24,3
H2_30,D,False,4-2-4,2,0,0,0,0,9,0,0,0,0,0,74,5,2,29,5
H1_15,D,False,4-2-4,1,0,0,0,0,1,0,0,0,0,0,14,1,2,1,2
H1_30,D,False,4-2-4,3,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0
H1_45,D,False,4-2-4,1,0,0,0,0,5,0,0,0,0,0,44,2,0,3,2
H2_15,D,False,4-2-4,2,1,0,1,1,7,1,0,1,1,0,59,2,1,5,3
H1_15,D,False,4-2-4,1,0,0,0,0,1,0,0,0,0,0,14,11,3,11,3
H1_30,D,False,4-2-4,1,0,0,0,0,2,0,0,0,0,0,29,6,0,17,3
H1_45,D,False,4-2-4,1,0,0,0,0,3,0,0,0,0,0,44,9,1,26,4
H2_15,D,False,4-2-4,2,0,0,0,0,5,0,0,0,0,0,59,8,1,34,5
H2_30,D,False,4-2-4,1,0,0,0,0,6,0,0,0,0,0,74,8,2,42,7
H1_15,M,False,4-2-4,5,0,0,0,0,5,0,0,0,0,0,14,5,1,5,1
H1_30,M,False,4-2-4,2,1,1,1,1,7,1,1,1,1,0,29,5,2,10,3
H1_45,M,False,4-2-4,0,0,0,0,0,7,1,1,1,1,0,44,6,0,16,3
H2_15,M,False,4-2-4,2,0,0,0,0,9,1,1,1,1,0,59,3,0,19,3
H1_15,A,False,4-2-4,5,1,1,1,1,5,1,1,1,1,0,14,3,0,3,0
H1_30,A,False,4-2-4,1,0,0,0,0,6,1,1,1,1,0,29,2,0,5,0
H1_45,A,False,4-2-4,2,0,0,0,0,8,1,1,1,1,0,44,4,0,9,0
H2_15,A,False,4-2-4,4,0,0,0,0,12,1,1,1,1,0,59,4,0,13,0
H2_30,A,False,4-2-4,5,0,0,0,0,17,1,1,1,1,0,74,3,0,16,0
H2_30,A,False,4-2-4,2,0,0,0,0,2,0,0,0,0,0,10,1,0,1,0
H1_15,A,False,4-2-4,5,0,0,0,0,5,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-2-4,6,0,0,0,0,11,0,0,0,0,0,29,0,0,0,0
H1_45,A,False,4-2-4,1,0,0,0,0,12,0,0,0,0,0,44,2,0,3,0
H2_15,A,False,4-2-4,5,0,0,0,0,17,0,0,0,0,0,59,6,0,9,0
H1_15,D,False,4-2-4,1,0,0,0,0,1,0,0,0,0,0,14,6,2,6,2
H1_30,D,False,4-2-4,0,0,0,0,0,1,0,0,0,0,0,29,1,3,7,5
H1_45,D,False,4-2-4,0,0,0,0,0,1,0,0,0,0,0,44,7,1,14,6
H2_15,D,False,4-2-4,2,0,0,0,0,3,0,0,0,0,0,59,8,2,22,8
H2_30,D,False,4-2-4,0,0,0,0,0,3,0,0,0,0,0,74,9,0,31,8
H1_15,M,False,4-2-4,2,0,0,0,0,2,0,0,0,0,0,14,5,0,5,0
H1_30,M,False,4-2-4,1,0,0,0,0,3,0,0,0,0,0,29,1,0,6,0
H1_45,M,False,4-2-4,3,0,0,0,0,6,0,0,0,0,0,44,10,2,16,2
H2_15,M,False,4-2-4,2,0,0,0,0,8,0,0,0,0,0,59,8,0,24,2
H2_30,M,False,4-2-4,1,1,0,0,1,9,1,0,0,1,0,74,8,1,32,3
H2_30,M,False,4-2-4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
H2_30,A,False,4-2-4,0,0,0,0,0,0,0,0,0,0,0,10,7,0,7,0
H1_15,A,False,4-2-4,3,0,0,0,0,3,0,0,0,0,0,14,4,1,4,1
H1_30,A,False,4-2-4,4,0,0,0,0,7,0,0,0,0,0,29,2,0,6,1
H1_45,A,False,4-2-4,1,0,0,0,0,8,0,0,0,0,0,44,2,0,8,1
H2_15,A,False,4-2-4,3,0,0,0,0,11,0,0,0,0,0,59,2,0,10,1
H2_30,A,False,4-2-4,3,1,1,1,1,14,1,1,1,1,0,74,6,0,16,1
H1_15,A,False,4-2-4,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,A,False,4-2-4,1,0,0,0,0,2,0,0,0,0,0,29,2,0,4,0
H1_45,A,False,4-2-4,2,0,0,0,0,4,0,0,0,0,0,44,2,1,6,1
H2_15,A,False,4-2-4,1,0,0,0,0,5,0,0,0,0,0,59,2,0,8,1
H2_30,A,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
H2_30,D,False,4-2-4,1,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,1,0,1,1
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,1,1,2,2
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,15,0,15,0
H1_30,D,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,9,0,24,0
H1_45,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,19,1,43,1
H2_15,D,True,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,59,9,3,52,4
H2_30,D,True,4-2-3-1,1,0,0,0,0,6,0,0,0,0,0,74,8,0,60,4
H1_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,14,1,14,1
H1_30,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,11,0,25,1
H1_45,D,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,44,16,0,41,1
H2_15,D,True,4-2-3-1,4,0,0,0,0,7,0,0,0,0,0,59,5,3,46,4
H2_30,D,True,4-2-3-1,1,1,0,1,0,8,1,0,1,0,0,74,12,0,58,4
H2_30,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,11,6,0,6,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,10,1,10,1
H1_30,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,29,13,0,23,1
H1_45,M,True,4-2-3-1,3,2,0,2,2,5,2,0,2,2,0,44,21,0,44,1
H2_15,M,True,4-2-3-1,2,1,0,1,0,7,3,0,3,2,0,59,10,0,54,1
H1_15,A,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0
H1_30,A,True,4-2-3-1,2,1,0,1,1,4,1,0,1,1,0,29,2,0,2,0
H1_45,A,True,4-2-3-1,2,0,0,0,0,6,1,0,1,1,0,44,1,1,3,1
H2_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,7,0,7,0
H2_30,M,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,9,0,16,0
H1_15,M,True,4-2-3-1,2,1,0,1,1,2,1,0,1,1,0,14,3,0,3,0
H1_30,M,True,4-2-3-1,3,1,0,1,1,5,2,0,2,2,0,29,4,0,7,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,6,2,0,2,2,0,44,3,0,10,0
H2_15,M,True,4-2-3-1,6,0,0,0,0,12,2,0,2,2,0,59,7,0,17,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,12,2,0,2,2,0,74,5,0,22,0
H2_15,D,True,4-2-3-1,2,1,1,1,1,2,1,1,1,1,0,14,10,1,10,1
H2_30,D,True,4-2-3-1,3,0,0,0,0,5,1,1,1,1,0,29,4,0,14,1
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,4,0,4,0
H1_30,D,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,8,0,12,0
H1_45,D,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,44,12,1,24,1
H2_15,D,True,4-2-3-1,3,0,0,0,0,7,0,0,0,0,0,59,7,3,31,4
H2_30,D,True,4-2-3-1,3,1,0,1,1,10,1,0,1,1,0,74,9,0,40,4
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,6,0,6,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,29,4,0,10,0
H1_45,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,44,9,0,19,0
H2_15,A,True,4-2-3-1,8,1,0,1,1,8,1,0,1,1,0,14,3,1,3,1
H2_30,A,True,4-2-3-1,1,0,0,0,0,9,1,0,1,1,0,29,2,0,5,1
H1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H1_30,M,True,4-2-3-1,0,0,0,0,0,3,0,0,0,0,0,29,4,0,9,0
H1_45,M,True,4-2-3-1,1,1,0,1,1,4,1,0,1,1,0,44,12,0,21,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,1,14,14,1,14,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,1,29,8,0,22,1
H1_45,M,True,4-2-3-1,4,0,0,0,0,6,0,0,0,0,1,44,10,0,32,1
H2_15,M,True,4-2-3-1,3,0,0,0,0,9,0,0,0,0,1,59,5,0,37,1
H2_30,M,True,4-2-3-1,2,1,1,1,1,11,1,1,1,1,1,74,6,1,43,2
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,7,0,7,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,3,0,0,0,0,0,29,5,0,12,0
H1_45,M,True,4-2-3-1,2,1,1,1,1,5,1,1,1,1,0,44,14,0,26,0
H2_15,M,True,4-2-3-1,0,0,0,0,0,5,1,1,1,1,0,59,8,0,34,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,11,7,0,7,0
H1_15,M,False,4-4-2,4,1,1,1,1,4,1,1,1,1,0,14,2,1,2,1
H1_30,M,False,4-4-2,4,0,0,0,0,8,1,1,1,1,0,29,3,0,5,1
H1_45,M,False,4-4-2,6,0,0,0,0,14,1,1,1,1,0,44,5,1,10,2
H2_15,M,False,4-4-2,6,0,0,0,0,20,1,1,1,1,0,59,2,0,12,2
H2_30,M,False,4-4-2,2,0,0,0,0,22,1,1,1,1,0,74,0,0,0,0
H1_15,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,4-4-2,3,0,0,0,0,5,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-4-2,3,0,0,0,0,8,0,0,0,0,0,44,2,0,6,0
H2_15,M,False,4-4-2,2,0,0,0,0,10,0,0,0,0,0,59,5,0,11,0
H2_30,M,False,4-4-2,6,1,0,1,1,16,1,0,1,1,0,74,3,0,14,0
H1_15,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,1,0,1,0
H1_30,M,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,29,2,0,3,0
H1_45,M,False,4-4-2,4,0,0,0,0,8,0,0,0,0,0,44,1,0,4,0
H2_15,M,False,4-4-2,0,0,0,0,0,8,0,0,0,0,0,59,3,0,7,0
