checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_30,A,True,4-3-3,2,1,0,0,1,0,4,3,3,0,19,15.890196078431371,16.27703188405797,2.0,1.0,1.0,1,1,1,4,0,3,2.0,0.2,0.5,0.3,0.5,0.125,0.0,12.566433971304473,50.26573588521789,0.3199717202583426,0.29315724611157706,15.890196078431371,4.0,1.0,1.0,0.5,0.5,0.5
H1_15,A,True,4-3-3,3,1,1,1,1,1,4,3,3,0,14,10.550166666666666,28.67475712437182,2.0,1.0,2.0,1,3,2,6,0,0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,12.721024267482385,76.32614560489431,0.2569560108150099,0.3662318589383052,10.550166666666666,6.0,1.5,2.0,1.0,1.0,0.5
H1_30,A,True,4-3-3,6,1,1,1,1,1,4,3,3,0,29,11.546933333333332,12.18393257142857,1.0,1.0,1.0,2,5,4,7,0,2,2.0,0.35,0.55,0.1,0.3333333333333333,0.35714285714285715,0.0,9.987232933936243,79.89786347148994,0.29701502485394765,0.48996014034881114,11.546933333333332,8.0,3.0,3.0,1.0,1.0,1.0
H1_45,A,True,4-3-3,9,1,1,1,1,1,4,3,3,0,44,59.6823649484536,5.806666666666667,2.0,0.0,2.0,3,6,5,13,1,4,2.0,0.28125,0.5625,0.15625,0.3333333333333333,0.2608695652173913,0.1111111111111111,16.971571677717307,101.82943006630384,0.3215623988687682,0.42393791298482997,59.6823649484536,6.0,1.5,1.0,1.0,1.0,0.0
H2_15,A,True,4-3-3,11,2,2,2,2,1,4,3,3,0,59,0.0,0.0,2.0,0.0,1.0,3,6,7,17,1,6,2.0,0.225,0.6,0.175,0.2727272727272727,0.20689655172413793,0.09090909090909091,14.945048624649766,59.780194498599066,0.0,0.4004583048157916,0.0,4.0,1.0,0.0,0.0,0.5,0.0
H2_30,A,True,4-3-3,14,3,3,3,3,0,4,3,3,0,74,8.796774193548387,35.87107934361975,2.0,2.0,2.0,4,10,9,20,1,6,2.0,0.28,0.58,0.14,0.2857142857142857,0.2777777777777778,0.07142857142857142,12.37683742660872,61.884187133043596,0.36089876595726783,0.4487084585667769,8.796774193548387,5.0,1.5,2.5,1.0,1.0,1.0
H2_15,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,22.19521052631579,2.0,1.0,1.0,0,2,2,5,0,4,2.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.0,0.18181818181818182,0.0,12.422818557294315,80.74832062241305,0.13743450238490246,0.22386240956906,0.0,6.5,1.0,1.0,0.5,0.5,0.5
H2_30,A,True,4-3-3,5,1,1,0,1,0,4,3,3,0,29,23.02293252688172,47.73041226268286,1.0,1.0,1.0,2,8,3,7,0,4,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4,0.42105263157894735,0.0,13.543580280369456,148.979383084064,0.47492037706748236,0.35358740563508423,11.51146626344086,11.0,3.0,8.0,1.0,1.0,1.0
H1_15,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,22.86434210526316,48.499658540855165,2.0,1.0,1.0,1,4,0,7,0,1,2.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,1.0,0.3333333333333333,0.0,12.426076217925498,80.76949541651574,0.4417756993411019,0.14154070164333266,22.86434210526316,6.5,0.5,2.5,0.5,0.5,0.5
H1_30,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,29.284444820295988,30.053397230769235,2.0,2.0,2.0,3,7,0,8,0,4,2.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,1.0,0.3684210526315789,0.0,10.52681531887744,47.370668934948476,0.6263141663942998,0.30909891583450827,14.642222410147994,4.5,1.0,2.5,1.0,1.0,1.0
H1_45,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,38.731120214669055,2.0,1.0,0.0,3,10,0,13,0,10,2.0,0.3611111111111111,0.3611111111111111,0.2777777777777778,1.0,0.30303030303030304,0.0,15.154569512769887,106.08198658938922,0.1825527663079375,0.0,0.0,7.0,0.0,1.5,1.0,0.0,0.5
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,11.779348148148149,1.0,1.0,0.0,0,2,0,1,0,3,2.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,9.563828232163651,28.691484696490953,0.20527603002692982,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5
H1_30,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,0.0,0,2,0,1,0,5,2.0,0.25,0.125,0.625,0.0,0.25,0.0,12.646369691119691,25.292739382239382,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0.0,0.0,1.0,0.0,0.0,0,2,0,1,0,8,2.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,0.18181818181818182,0.0,12.105246035805626,18.15786905370844,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,0.0,0.0,1.0,0.0,1.0,0,2,0,1,1,9,2.0,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.0,0.16666666666666666,1.0,24.975896345029234,49.95179269005847,0.0,0.12969938249996135,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,0.0,19.185163636363637,1.0,0.0,0.0,0,3,0,2,1,10,2.0,0.1875,0.125,0.6875,0.0,0.2,1.0,20.864536213621363,62.59360864086409,0.3065035560809422,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,8.943869999999999,2.0,0.0,1.0,0,1,1,6,0,0,2.0,0.125,0.875,0.0,0.0,0.14285714285714285,0.0,15.338735392531577,61.35494157012631,0.07288630525201872,0.09955227163801593,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,0.0,0,1,1,7,0,2,2.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.1,0.0,11.486039552116244,17.229059328174365,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0.0,6.1803,1.0,0.0,0.0,0,2,1,10,0,5,2.0,0.1111111111111111,0.6111111111111112,0.2777777777777778,0.0,0.11764705882352941,0.0,12.80040799959984,89.60285599719887,0.06897436394430559,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0
H2_15,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,0.0,0.0,2.0,0.0,2.0,0,0,2,5,2,3,2.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.5,9.236726942814101,55.42036165688461,0.0,0.36695233983715914,0.0,6.0,2.0,0.0,0.0,1.0,0.0
H2_30,M,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,0.0,16.86626470588235,2.0,0.0,1.0,0,1,2,5,4,7,2.0,0.05263157894736842,0.3684210526315789,0.5789473684210527,0.0,0.07692307692307693,0.6666666666666666,9.166296596270831,32.08203808694791,0.26286149059750874,0.2759057995748567,0.0,3.5,1.0,0.5,0.5,0.5,0.0
H1_15,M,True,4-3-3,3,1,0,1,1,0,4,3,3,0,14,0.0,88.34160052206322,2.0,2.0,2.0,0,6,3,8,0,0,2.0,0.35294117647058826,0.6470588235294118,0.0,0.0,0.42857142857142855,0.0,13.873296311651501,117.92301864903776,0.37457318144553825,0.26601877487776104,0.0,8.5,1.5,3.0,1.0,1.0,1.0
H1_30,M,True,4-3-3,5,2,0,2,2,0,4,3,3,0,29,18.01946896551724,12.689962264150942,2.0,1.0,2.0,1,7,4,11,0,3,2.0,0.3076923076923077,0.5769230769230769,0.11538461538461539,0.2,0.3333333333333333,0.0,13.426885914772962,60.42098661647833,0.2541288461954124,0.22733042556209523,18.01946896551724,4.5,1.0,1.0,0.5,1.0,0.5
H1_45,M,True,4-3-3,8,2,0,2,2,0,4,3,3,0,44,0.0,65.55372734111046,2.0,0.0,2.0,1,9,8,18,0,6,2.0,0.23809523809523808,0.6190476190476191,0.14285714285714285,0.1111111111111111,0.2727272727272727,0.0,16.617820651655876,132.942565213247,0.24654905385629788,0.15496808132319312,0.0,8.0,2.0,1.0,1.0,1.0,0.0
H1_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,14.432916666666667,12.803063157894737,2.0,1.0,2.0,1,2,2,2,1,3,2.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,0.2857142857142857,0.25,16.143604186805682,88.78982302743125,0.15337331968860304,0.6369217014409251,14.432916666666667,5.5,2.0,1.5,1.0,1.0,0.5
H1_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,0.0,34.646026363350266,2.0,1.0,2.0,1,5,3,3,2,4,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,13.463432278097658,47.1220129733418,0.36762039837888993,0.4763661759886842,0.0,3.5,1.0,1.5,0.5,1.0,0.5
H1_45,D,True,4-3-3,11,0,0,0,0,0,4,3,3,0,44,6.966912,19.095347929665344,2.0,1.0,2.0,2,7,5,5,4,7,2.0,0.3,0.3333333333333333,0.36666666666666664,0.18181818181818182,0.3684210526315789,0.36363636363636365,15.266382514086786,91.59829508452071,0.14226389206052828,0.5557530602943446,6.966912,6.0,2.5,1.5,0.5,1.0,0.5
H2_15,D,True,4-3-3,12,0,0,0,0,0,4,3,3,0,59,0.0,0.0,1.0,0.0,1.0,2,7,5,8,5,8,2.0,0.2571428571428571,0.37142857142857144,0.37142857142857144,0.16666666666666666,0.30434782608695654,0.4166666666666667,19.49330938160645,48.73327345401613,0.0,0.39290870615170764,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,True,4-3-3,14,0,0,0,0,0,4,3,3,0,74,6.281286956521737,47.57412185185186,2.0,1.0,1.0,3,10,5,11,6,8,2.0,0.3023255813953488,0.37209302325581395,0.32558139534883723,0.21428571428571427,0.3448275862068966,0.42857142857142855,12.503227605174665,50.01291042069866,0.5384150647837989,0.1719106913045864,6.281286956521737,4.0,1.0,2.0,1.0,0.5,0.5
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,10.51656842105263,18.6112875,2.0,1.0,2.0,1,2,1,6,0,4,2.0,0.21428571428571427,0.5,0.2857142857142857,0.5,0.16666666666666666,0.0,12.08159286922,84.57115008454,0.17220917471227187,0.15142205146688645,10.51656842105263,7.0,1.0,1.5,0.5,1.0,0.5
H1_30,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,11.389411764705883,1.0,0.0,1.0,1,3,2,10,0,4,2.0,0.2,0.6,0.2,0.3333333333333333,0.17647058823529413,0.0,9.050860485238582,27.152581455715747,0.2097298148848451,0.24580022526340456,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H1_45,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,0.0,1.0,0.0,0.0,1,3,2,10,0,9,2.0,0.16,0.48,0.36,0.3333333333333333,0.13636363636363635,0.0,11.764360144081135,58.82180072040567,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,0.0,0.0,2.0,0.0,1.0,1,3,4,10,0,13,2.0,0.12903225806451613,0.45161290322580644,0.41935483870967744,0.2,0.11538461538461539,0.0,14.930563329747656,44.79168998924297,0.0,0.32844546103514294,0.0,3.0,1.0,0.0,0.0,0.5,0.0
H2_30,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,74,0.0,42.83051883922666,2.0,1.0,0.0,1,6,4,14,0,14,2.0,0.1794871794871795,0.46153846153846156,0.358974358974359,0.2,0.17647058823529413,0.0,18.824516311145672,75.29806524458269,0.2844065030097709,0.0,0.0,4.0,0.0,1.5,1.0,0.0,0.5
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,19.681024390243905,1.0,0.0,0.0,0,1,0,1,0,0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,12.922304195121953,25.844608390243906,0.7615137398511832,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_30,G,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,0.0,26.70077064220183,1.0,0.0,1.0,0,2,1,1,0,0,2.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.0,26.70077064220183,26.70077064220183,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0
H1_45,G,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,0.0,0.0,1.0,0.0,1.0,0,2,2,2,0,0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.0,7.900385119047618,15.800770238095236,0.0,0.41353017224069927,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H2_15,G,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,0.0,0.0,0.0,0.0,0.0,0,2,2,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-4-2,2,0,0,0,0,0,4,4,2,0,74,0.0,0.0,0.0,0.0,0.0,0,2,2,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,2,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,14.703132758369579,44.10939827510874,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,1.0,0,0,2,4,0,3,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,11.511333333333333,34.534,0.0,0.7505678783549867,0.0,3.0,2.0,0.0,0.0,1.0,0.0
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,0.0,6.592059259259261,2.0,0.0,1.0,0,1,4,8,0,7,2.0,0.05,0.6,0.35,0.0,0.0625,0.0,14.697835959722228,80.83809777847226,0.040773221045626654,0.41403427966703316,0.0,5.5,1.0,0.5,0.5,0.5,0.0
H2_15,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,59,0.0,16.463961428571427,2.0,0.0,1.0,0,3,5,11,1,8,2.0,0.10714285714285714,0.5714285714285714,0.32142857142857145,0.0,0.13636363636363635,0.16666666666666666,14.331324670538766,57.325298682155065,0.1436011831343195,0.5722002292476485,0.0,4.0,1.0,1.0,1.0,0.5,0.0
H2_30,D,False,4-4-2,8,0,0,0,0,0,4,4,2,0,74,0.0,0.0,2.0,0.0,2.0,0,3,5,13,3,10,2.0,0.08823529411764706,0.5294117647058824,0.38235294117647056,0.0,0.11538461538461539,0.375,9.967186083721906,29.901558251165717,0.0,0.5469137406085915,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,0.0,0.0,2.0,0.0,2.0,0,0,1,3,1,3,2.0,0.0,0.5,0.5,0.0,0.0,0.5,14.21364987295114,56.85459949180456,0.0,0.27136469784375433,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H1_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,0.0,16.81787826086957,1.0,0.0,1.0,0,1,1,4,2,4,2.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.1111111111111111,0.6666666666666666,13.21885630985677,26.43771261971354,0.3180660615912958,0.33733417061955173,0.0,2.0,0.5,0.5,0.5,0.5,0.0
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,24.00534025974026,10.79986794871795,2.0,1.0,1.0,1,3,1,11,2,6,2.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.15,0.5,13.212275890350883,79.2736553421053,0.2195256927301788,0.15140805704079915,24.00534025974026,6.0,0.5,1.5,0.5,0.5,0.5
H2_15,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,59,8.348519999999999,47.35893980676329,2.0,1.0,1.0,2,7,1,14,2,7,2.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.4,0.25,0.4,13.191334278128766,59.361004251579445,0.46922605596990935,0.07031990197317009,8.348519999999999,4.5,0.5,2.5,1.0,0.5,0.5
H2_30,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,74,0.0,30.801860029785775,2.0,1.0,2.0,2,10,2,19,3,9,2.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.2857142857142857,0.2631578947368421,0.42857142857142855,15.28261703935795,91.6957022361477,0.16795694497469732,0.26511497767141895,0.0,6.0,1.0,1.5,1.0,1.0,0.5
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,8.52635789473684,1.0,0.0,0.0,0,1,0,1,0,2,1.0,0.25,0.25,0.5,0.0,0.25,0.0,15.43929311328785,61.7571724531514,0.1380626339589119,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
H1_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,1.0,0,1,1,5,2,4,2.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.1,0.6666666666666666,15.373203020659226,69.17941359296651,0.0,0.37799180503776925,0.0,4.5,1.5,0.0,0.0,1.0,0.0
H1_45,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,44,0.0,13.991354385964913,1.0,0.0,1.0,0,2,3,8,3,6,2.0,0.09090909090909091,0.5,0.4090909090909091,0.0,0.125,0.5,15.251474398051974,68.63163479123388,0.1019307964069653,0.6459976364472297,0.0,4.5,1.5,0.5,0.5,0.5,0.0
H2_15,D,False,4-4-2,8,0,0,0,0,0,4,4,2,0,59,0.0,9.91848,1.0,0.0,1.0,0,3,4,10,4,8,2.0,0.10344827586206896,0.4827586206896552,0.41379310344827586,0.0,0.14285714285714285,0.5,16.549076701657153,115.84353691160007,0.08561962336810183,0.576454553814492,0.0,7.0,2.0,1.0,1.0,1.0,0.0
H2_30,D,False,4-4-2,9,0,0,0,0,0,4,4,2,0,74,0.0,0.0,1.0,0.0,1.0,0,3,5,12,4,11,2.0,0.08571428571428572,0.4857142857142857,0.42857142857142855,0.0,0.11538461538461539,0.4444444444444444,11.817296781542902,35.45189034462871,0.0,0.29405189824393524,0.0,3.0,0.5,0.0,0.0,0.5,0.0
