checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H1_45,A,True,4-3-3,9,22,412.8,6.841,8.57,1,1,1,1,1,44,9,1,13,3,10,0.23076923076923078,12,0,12,0.0
H2_15,A,True,4-3-3,11,29,555.77,6.813,8.57,2,2,2,2,1,59,9,2,15,3,12,0.2,18,3,15,0.16666666666666666
H2_30,A,True,4-3-3,14,36,679.54,6.841,8.57,3,3,3,3,0,74,13,2,17,3,14,0.17647058823529413,21,4,17,0.19047619047619047
H2_15,A,True,4-3-3,2,11,161.5,6.508,7.82,0,0,0,0,0,14,0,1,3,1,2,0.3333333333333333,3,1,2,0.3333333333333333
H2_30,A,True,4-3-3,5,19,310.48,6.692,8.08,1,1,0,1,0,29,6,1,5,2,3,0.4,5,2,3,0.4
H1_15,A,True,4-3-3,1,12,161.54,6.499,7.94,0,0,0,0,0,14,6,1,7,5,2,0.7142857142857143,6,2,4,0.3333333333333333
H1_30,A,True,4-3-3,3,19,256.28,6.511,8.2,0,0,0,0,0,29,9,2,9,7,2,0.7777777777777778,10,3,7,0.3
H1_45,A,True,4-3-3,3,31,431.24,6.445,8.2,0,0,0,0,0,44,10,2,12,8,4,0.6666666666666666,19,4,15,0.21052631578947367
H1_15,D,True,4-3-3,0,6,57.38,5.948,6.16,0,0,0,0,0,14,11,2,6,4,2,0.6666666666666666,1,1,0,1.0
H1_30,D,True,4-3-3,0,8,82.68,6.091,7.1,0,0,0,0,0,29,16,4,11,8,3,0.7272727272727273,0,0,0,0.0
H1_45,D,True,4-3-3,0,11,118.99,6.095,7.1,0,0,0,0,0,44,17,6,12,9,3,0.75,0,0,0,0.0
H2_15,D,True,4-3-3,1,12,168.94,6.244,7.1,0,0,0,0,0,59,19,7,0,0,0,0.0,2,2,0,1.0
H2_30,D,True,4-3-3,1,15,231.54,6.311,7.1,0,0,0,0,0,74,22,7,14,10,4,0.7142857142857143,0,0,0,0.0
H1_15,M,True,4-3-3,1,7,122.71,6.584,7.69,0,0,0,0,0,14,9,3,7,6,1,0.8571428571428571,10,4,6,0.4
H1_30,M,True,4-3-3,1,10,157.17,6.475,7.69,0,0,0,0,0,29,11,3,10,9,1,0.9,11,4,7,0.36363636363636365
H1_45,M,True,4-3-3,1,17,246.77,6.419,7.69,0,0,0,0,0,44,11,4,12,11,1,0.9166666666666666,20,9,11,0.45
H2_15,M,True,4-3-3,4,8,110.84,6.698,7.82,0,0,0,0,0,14,3,4,2,1,1,0.5,4,1,3,0.25
H2_30,M,True,4-3-3,6,13,175.0,6.802,7.82,0,0,0,0,0,29,9,5,8,5,3,0.625,5,2,3,0.4
H1_15,M,True,4-3-3,3,14,235.85,6.633,8.43,1,0,1,1,0,14,6,1,5,3,2,0.6,7,3,4,0.42857142857142855
H1_30,M,True,4-3-3,5,21,356.69,6.743,8.43,2,0,2,2,0,29,10,1,9,3,6,0.3333333333333333,9,3,6,0.3333333333333333
H1_45,M,True,4-3-3,8,32,583.49,6.784,8.43,2,0,2,2,0,44,12,2,10,3,7,0.3,12,4,8,0.3333333333333333
H1_15,D,True,4-3-3,4,7,177.58,7.197,8.77,0,0,0,0,0,14,7,2,9,6,3,0.6666666666666666,4,3,1,0.75
H1_30,D,True,4-3-3,6,12,271.82,7.101,8.77,0,0,0,0,0,29,15,3,15,11,4,0.7333333333333333,9,6,3,0.6666666666666666
H1_45,D,True,4-3-3,11,18,445.33,7.176,9.43,0,0,0,0,0,44,19,6,18,12,6,0.6666666666666666,15,10,5,0.6666666666666666
H2_15,D,True,4-3-3,12,23,552.49,7.138,9.43,0,0,0,0,0,59,20,8,19,12,7,0.631578947368421,17,11,6,0.6470588235294118
H2_30,D,True,4-3-3,14,29,652.51,7.058,9.43,0,0,0,0,0,74,22,8,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-3-3,2,12,169.14,6.53,7.39,0,0,0,0,0,14,9,1,10,7,3,0.7,1,0,1,0.0
H1_30,D,True,4-3-3,3,17,223.45,6.532,7.39,0,0,0,0,0,29,15,4,0,0,0,0.0,3,1,2,0.3333333333333333
H1_45,D,True,4-3-3,3,22,282.27,6.485,7.39,0,0,0,0,0,44,19,6,14,10,4,0.7142857142857143,5,2,3,0.4
H2_15,D,True,4-3-3,5,26,371.85,6.572,7.49,0,0,0,0,0,59,23,7,17,12,5,0.7058823529411765,8,4,4,0.5
H2_30,D,True,4-3-3,5,34,522.45,6.575,7.49,0,0,0,0,0,74,24,8,21,15,6,0.7142857142857143,9,4,5,0.4444444444444444
H1_15,G,False,4-4-2,0,2,25.84,6.71,6.88,0,0,0,0,0,14,0,0,0,0,0,0.0,0,0,0,0.0
H1_30,G,False,4-4-2,1,3,93.17,8.037,10.33,0,0,0,0,0,29,0,2,0,0,0,0.0,0,0,0,0.0
H1_45,G,False,4-4-2,2,4,108.97,8.272,10.33,0,0,0,0,0,44,1,2,0,0,0,0.0,0,0,0,0.0
H2_15,G,False,4-4-2,2,4,108.97,8.272,10.33,0,0,0,0,0,59,2,2,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-4-2,2,4,108.97,8.272,10.33,0,0,0,0,0,74,2,3,1,0,1,0.0,0,0,0,0.0
H1_15,D,False,4-4-2,0,6,88.22,6.455,6.94,0,0,0,0,0,14,6,1,3,3,0,1.0,3,1,2,0.3333333333333333
H1_30,D,False,4-4-2,2,7,122.75,6.833,8.19,0,0,0,0,0,29,10,4,0,0,0,0.0,0,0,0,0.0
H1_45,D,False,4-4-2,4,14,262.5,6.798,8.19,0,0,0,0,0,44,19,7,7,6,1,0.8571428571428571,4,1,3,0.25
H2_15,D,False,4-4-2,6,22,399.08,6.798,9.0,0,0,0,0,0,59,24,8,0,0,0,0.0,5,2,3,0.4
H2_30,D,False,4-4-2,8,26,458.88,6.809,9.0,0,0,0,0,0,74,25,9,8,7,1,0.875,6,2,4,0.3333333333333333
H1_15,D,False,4-4-2,2,6,113.71,7.0,8.12,0,0,0,0,0,14,5,1,4,1,3,0.25,5,3,2,0.6
H1_30,D,False,4-4-2,3,9,166.58,6.934,8.45,0,0,0,0,0,29,7,3,5,2,3,0.4,7,3,4,0.42857142857142855
H1_45,D,False,4-4-2,4,18,299.89,6.691,8.45,0,0,0,0,0,44,17,3,11,7,4,0.6363636363636364,10,5,5,0.5
H2_15,D,False,4-4-2,5,28,443.85,6.627,8.45,0,0,0,0,0,59,24,4,14,10,4,0.7142857142857143,0,0,0,0.0
H2_30,D,False,4-4-2,7,38,627.25,6.646,8.7,0,0,0,0,0,74,25,6,17,13,4,0.7647058823529411,0,0,0,0.0
H1_15,D,False,4-4-2,0,4,61.76,6.423,6.97,0,0,0,0,0,14,4,1,6,4,2,0.6666666666666666,7,6,1,0.8571428571428571
H1_30,D,False,4-4-2,3,10,200.12,7.072,8.7,0,0,0,0,0,29,8,2,8,5,3,0.625,0,0,0,0.0
H1_45,D,False,4-4-2,6,15,332.42,7.179,8.7,0,0,0,0,0,44,20,3,13,10,3,0.7692307692307693,0,0,0,0.0
H2_15,D,False,4-4-2,8,21,453.22,7.13,8.7,0,0,0,0,0,59,29,4,15,12,3,0.8,0,0,0,0.0
H2_30,D,False,4-4-2,9,26,524.13,7.055,8.7,0,0,0,0,0,74,32,5,17,13,4,0.7647058823529411,8,7,1,0.875
H1_15,M,False,4-4-2,0,8,158.96,6.308,6.75,0,0,0,0,0,14,4,2,1,1,0,1.0,4,1,3,0.25
H1_30,M,False,4-4-2,0,11,225.85,6.315,6.76,0,0,0,0,0,29,7,3,0,0,0,0.0,8,4,4,0.5
H1_45,M,False,4-4-2,2,18,335.19,6.5,7.46,0,0,0,0,0,44,17,3,7,5,2,0.7142857142857143,9,5,4,0.5555555555555556
H2_15,M,False,4-4-2,2,30,484.78,6.367,7.46,0,0,0,0,0,59,28,3,10,7,3,0.7,12,6,6,0.5
H2_30,M,False,4-4-2,5,40,650.08,6.523,7.95,0,0,0,0,0,74,30,3,12,8,4,0.6666666666666666,15,7,8,0.4666666666666667
H1_15,A,False,4-4-2,1,10,148.3,6.562,8.18,0,0,0,0,1,14,6,0,8,8,0,1.0,10,2,8,0.2
H1_30,A,False,4-4-2,3,19,292.16,6.619,8.18,1,0,1,1,1,29,11,0,11,10,1,0.9090909090909091,13,2,11,0.15384615384615385
H1_45,A,False,4-4-2,5,29,408.16,6.601,8.18,1,0,1,1,1,44,20,0,17,14,3,0.8235294117647058,15,2,13,0.13333333333333333
H2_15,A,False,4-4-2,5,34,479.06,6.541,8.18,2,0,2,2,1,59,29,0,23,19,4,0.8260869565217391,16,2,14,0.125
H2_30,A,False,4-4-2,6,41,583.47,6.538,8.18,3,1,3,3,0,74,30,0,24,19,5,0.7916666666666666,18,3,15,0.16666666666666666
H2_15,M,False,4-4-2,0,5,68.12,6.208,6.7,1,0,1,1,0,14,13,1,7,2,5,0.2857142857142857,1,0,1,0.0
H2_30,M,False,4-4-2,0,12,140.19,6.134,6.7,1,0,1,1,0,29,16,1,8,2,6,0.25,4,1,3,0.25
H1_15,M,False,4-4-2,0,13,169.42,6.091,6.68,0,0,0,0,0,14,3,0,6,4,2,0.6666666666666666,13,3,10,0.23076923076923078
H1_30,M,False,4-4-2,1,20,266.46,6.29,7.36,0,0,0,0,0,29,5,0,8,5,3,0.625,17,4,13,0.23529411764705882
H1_45,M,False,4-4-2,2,27,356.33,6.29,8.55,1,0,0,1,0,44,11,0,10,6,4,0.6,22,6,16,0.2727272727272727
H2_15,M,False,4-4-2,2,38,531.15,6.264,8.55,1,0,0,1,0,59,19,0,17,8,9,0.47058823529411764,25,7,18,0.28
H2_30,A,False,4-4-2,2,11,182.09,6.513,8.29,1,1,0,1,0,13,3,0,2,2,0,1.0,2,0,2,0.0
H1_15,M,False,4-4-2,2,11,206.22,6.668,7.86,0,0,0,0,0,14,5,1,6,3,3,0.5,15,8,7,0.5333333333333333
H1_30,M,False,4-4-2,2,15,246.28,6.542,7.86,0,0,0,0,0,29,11,1,12,8,4,0.6666666666666666,20,10,10,0.5
H1_45,M,False,4-4-2,3,20,328.71,6.573,9.47,1,0,1,1,0,44,13,2,14,8,6,0.5714285714285714,24,13,11,0.5416666666666666
H2_30,D,False,4-4-2,3,9,162.33,7.013,8.85,0,0,0,0,0,13,1,1,1,1,0,1.0,3,1,2,0.3333333333333333
H2_30,M,False,4-4-2,1,3,59.69,6.875,8.11,0,0,0,0,0,5,0,0,0,0,0,0.0,2,2,0,1.0
H1_15,M,False,4-4-2,3,9,141.76,6.841,8.82,0,0,0,0,1,14,2,0,7,2,5,0.2857142857142857,9,3,6,0.3333333333333333
H1_30,M,False,4-4-2,6,12,240.41,7.114,9.17,0,0,0,0,1,29,5,1,14,6,8,0.42857142857142855,12,5,7,0.4166666666666667
H1_45,M,False,4-4-2,8,16,327.34,7.157,9.7,2,0,2,2,1,44,12,1,19,8,11,0.42105263157894735,13,6,7,0.46153846153846156
H2_15,M,False,4-4-2,9,23,442.36,7.094,9.7,3,0,3,3,1,59,18,1,24,9,15,0.375,15,7,8,0.4666666666666667
H2_30,M,False,4-4-2,11,30,558.98,6.991,9.7,3,0,3,3,1,74,21,1,25,9,16,0.36,18,8,10,0.4444444444444444
H1_15,A,False,4-4-2,2,16,202.23,6.364,8.01,0,0,0,0,0,14,1,0,1,0,1,0.0,15,2,13,0.13333333333333333
H1_30,A,False,4-4-2,2,28,324.36,6.248,8.01,0,0,0,0,0,29,2,0,2,1,1,0.5,29,5,24,0.1724137931034483
H1_45,A,False,4-4-2,3,39,505.37,6.296,8.01,1,0,1,1,0,44,12,0,8,4,4,0.5,42,14,28,0.3333333333333333
H2_15,A,False,4-4-2,5,52,682.45,6.372,8.01,1,0,1,1,0,59,20,0,13,8,5,0.6153846153846154,43,15,28,0.3488372093023256
H1_15,D,False,4-4-2,3,9,193.51,6.806,8.22,0,0,0,0,0,14,3,3,2,0,2,0.0,8,3,5,0.375
H1_30,D,False,4-4-2,4,13,281.52,6.861,8.22,0,0,0,0,0,29,4,4,0,0,0,0.0,11,4,7,0.36363636363636365
H1_45,D,False,4-4-2,6,28,480.33,6.669,8.22,0,0,0,0,0,44,10,5,5,1,4,0.2,13,5,8,0.38461538461538464
H2_15,D,False,4-4-2,10,41,686.03,6.7,8.35,0,0,0,0,0,59,18,5,7,2,5,0.2857142857142857,15,7,8,0.4666666666666667
H1_15,D,True,4-3-3,4,14,248.83,6.896,8.73,0,0,0,0,0,14,2,4,3,1,2,0.3333333333333333,6,4,2,0.6666666666666666
H1_30,D,True,4-3-3,4,20,316.64,6.753,8.73,0,0,0,0,0,29,4,5,6,3,3,0.5,8,4,4,0.5
H1_45,D,True,4-3-3,4,27,400.19,6.694,8.73,0,0,0,0,0,44,9,6,11,8,3,0.7272727272727273,10,4,6,0.4
H2_15,D,True,4-3-3,5,33,518.67,6.704,8.73,0,0,0,0,0,59,11,8,12,9,3,0.75,12,5,7,0.4166666666666667
H2_30,D,True,4-3-3,6,41,624.83,6.678,8.73,0,0,0,0,0,74,13,12,13,10,3,0.7692307692307693,15,7,8,0.4666666666666667
H1_15,M,True,4-3-3,3,12,176.92,6.719,7.95,0,0,0,0,0,14,5,0,1,1,0,1.0,3,1,2,0.3333333333333333
H1_30,M,True,4-3-3,3,14,212.14,6.674,7.95,0,0,0,0,0,29,14,0,5,4,1,0.8,5,3,2,0.6
H1_45,M,True,4-3-3,4,19,282.04,6.668,8.43,0,0,0,0,0,44,18,1,7,6,1,0.8571428571428571,13,11,2,0.8461538461538461
H2_15,M,True,4-3-3,5,29,444.29,6.639,8.43,0,0,0,0,0,59,19,3,8,6,2,0.75,15,12,3,0.8
H2_30,M,True,4-3-3,5,33,497.54,6.561,8.43,1,0,1,0,0,74,22,3,9,7,2,0.7777777777777778,18,13,5,0.7222222222222222
H1_15,D,True,4-3-3,3,7,188.86,7.169,9.36,0,0,0,0,0,14,13,0,12,7,5,0.5833333333333334,6,4,2,0.6666666666666666
H1_30,D,True,4-3-3,6,11,289.24,7.232,9.36,0,0,0,0,0,29,22,2,21,13,8,0.6190476190476191,15,8,7,0.5333333333333333
H1_45,D,True,4-3-3,6,17,368.44,7.046,9.36,0,0,0,0,0,44,27,3,24,15,9,0.625,20,11,9,0.55
H2_15,D,True,4-3-3,8,22,479.4,7.071,9.36,0,0,0,0,0,59,29,4,0,0,0,0.0,21,12,9,0.5714285714285714
H2_30,D,True,4-3-3,9,25,523.26,6.975,9.36,0,0,0,0,0,74,32,6,27,17,10,0.6296296296296297,0,0,0,0.0
H1_15,D,True,4-3-3,4,11,237.69,7.058,8.83,0,0,0,0,0,14,7,0,7,7,0,1.0,3,2,1,0.6666666666666666
H1_30,D,True,4-3-3,7,19,386.29,6.996,8.83,0,0,0,0,0,29,14,0,14,11,3,0.7857142857142857,8,4,4,0.5
H1_45,D,True,4-3-3,10,30,526.96,6.902,8.83,0,0,0,0,0,44,19,1,0,0,0,0.0,11,4,7,0.36363636363636365
H2_15,D,True,4-3-3,15,43,784.56,6.942,8.87,0,0,0,0,0,59,20,3,17,13,4,0.7647058823529411,12,4,8,0.3333333333333333
H2_30,D,True,4-3-3,16,50,884.89,6.907,9.29,0,0,0,0,0,74,25,6,22,17,5,0.7727272727272727,14,4,10,0.2857142857142857
H2_30,M,True,4-3-3,0,1,20.0,6.87,6.87,0,0,0,0,0,2,0,0,0,0,0,0.0,2,0,2,0.0
H1_15,A,True,4-3-3,5,12,241.78,6.928,8.02,0,0,0,0,0,14,4,0,5,1,4,0.2,8,1,7,0.125
H1_30,A,True,4-3-3,7,22,386.88,6.852,8.02,3,1,3,3,0,29,15,0,15,4,11,0.26666666666666666,11,2,9,0.18181818181818182
H1_45,A,True,4-3-3,8,28,505.97,6.761,8.26,4,1,4,4,0,44,18,0,17,6,11,0.35294117647058826,18,3,15,0.16666666666666666
H2_15,A,True,4-3-3,10,36,681.41,6.795,8.71,4,1,4,4,0,59,21,0,22,7,15,0.3181818181818182,24,4,20,0.16666666666666666
H1_15,M,True,4-3-3,1,6,144.5,6.614,8.16,0,0,0,0,0,14,7,0,4,3,1,0.75,4,1,3,0.25
H1_30,M,True,4-3-3,2,11,234.83,6.647,8.16,0,0,0,0,0,29,10,0,6,4,2,0.6666666666666666,9,1,8,0.1111111111111111
H1_45,M,True,4-3-3,2,16,292.94,6.449,8.16,0,0,0,0,0,44,13,0,9,7,2,0.7777777777777778,12,3,9,0.25
H2_15,M,True,4-3-3,5,30,493.93,6.498,8.16,0,0,0,0,0,59,14,0,10,8,2,0.8,14,5,9,0.35714285714285715
H2_30,M,True,4-3-3,8,35,638.23,6.662,8.88,1,1,0,1,0,74,19,0,12,9,3,0.75,18,6,12,0.3333333333333333
H1_15,A,True,4-3-3,1,6,81.44,6.684,8.74,0,0,0,0,0,14,4,0,5,3,2,0.6,7,0,7,0.0
H1_30,A,True,4-3-3,1,12,148.43,6.522,8.74,0,0,0,0,0,29,8,1,8,3,5,0.375,8,0,8,0.0
H1_45,A,True,4-3-3,4,19,266.35,6.738,8.74,0,0,0,0,0,44,9,1,11,5,6,0.45454545454545453,10,1,9,0.1
H2_15,A,True,4-3-3,6,26,390.14,6.81,8.74,0,0,0,0,0,59,10,1,13,6,7,0.46153846153846156,11,1,10,0.09090909090909091
H2_30,A,True,4-3-3,9,36,548.67,6.807,9.13,1,0,1,1,0,74,14,2,16,7,9,0.4375,15,3,12,0.2
H1_15,D,True,4-3-3,2,9,158.12,6.764,7.95,0,0,0,0,0,14,10,1,1,1,0,1.0,4,3,1,0.75
H1_30,D,True,4-3-3,3,14,256.6,6.813,7.98,0,0,0,0,0,29,20,1,3,3,0,1.0,7,5,2,0.7142857142857143
H1_45,D,True,4-3-3,3,17,288.97,6.7,7.98,0,0,0,0,0,44,23,1,6,6,0,1.0,8,5,3,0.625
H2_15,D,True,4-3-3,5,21,381.52,6.792,8.39,0,0,0,0,0,59,25,3,0,0,0,0.0,0,0,0,0.0
H2_30,D,True,4-3-3,7,25,446.75,6.835,8.39,0,0,0,0,0,74,29,3,8,8,0,1.0,0,0,0,0.0
H1_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,0,0,0,0,0.0,0,0,0,0.0
H1_30,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,29,3,1,0,0,0,0.0,0,0,0,0.0
H1_45,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,44,7,4,5,1,4,0.2,0,0,0,0.0
H2_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,59,8,5,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,74,8,7,0,0,0,0.0,0,0,0,0.0
H1_15,A,True,4-3-3,4,11,186.52,6.864,8.33,0,0,0,0,1,14,0,0,1,0,1,0.0,8,2,6,0.25
H1_30,A,True,4-3-3,7,24,415.43,6.879,8.33,1,0,1,1,1,29,4,0,6,2,4,0.3333333333333333,16,6,10,0.375
H1_45,A,True,4-3-3,10,37,610.42,6.781,8.33,1,0,1,1,1,44,6,0,11,5,6,0.45454545454545453,26,9,17,0.34615384615384615
H2_15,A,True,4-3-3,17,52,888.84,6.867,8.43,2,1,2,2,0,59,9,0,12,5,7,0.4166666666666667,30,11,19,0.36666666666666664
H1_15,M,True,4-3-3,5,10,271.38,7.122,8.29,0,0,0,0,1,14,5,1,3,2,1,0.6666666666666666,13,5,8,0.38461538461538464
H1_30,M,True,4-3-3,7,13,381.75,7.112,9.08,0,0,0,0,1,29,10,1,6,4,2,0.6666666666666666,25,10,15,0.4
H1_45,M,True,4-3-3,10,26,594.08,6.979,9.08,1,1,0,1,0,44,15,1,17,9,8,0.5294117647058824,33,13,20,0.3939393939393939
H2_15,M,True,4-3-3,13,39,795.96,6.855,9.08,2,1,1,2,0,59,17,3,0,0,0,0.0,36,13,23,0.3611111111111111
H1_15,G,False,4-2-4,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,1,2,2,0,1.0,0,0,0,0.0
H1_30,G,False,4-2-4,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,1,3,3,0,1.0,0,0,0,0.0
H1_45,G,False,4-2-4,0,1,5.32,6.35,6.35,0,0,0,0,0,44,3,3,0,0,0,0.0,0,0,0,0.0
H2_15,G,False,4-2-4,0,1,5.32,6.35,6.35,0,0,0,0,0,59,4,3,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-2-4,0,1,5.32,6.35,6.35,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,D,False,4-2-4,3,8,127.78,6.715,8.29,0,0,0,0,0,14,5,2,7,4,3,0.5714285714285714,0,0,0,0.0
H1_30,D,False,4-2-4,4,16,217.41,6.616,8.29,0,0,0,0,0,29,10,2,13,8,5,0.6153846153846154,8,5,3,0.625
H1_45,D,False,4-2-4,6,21,343.41,6.751,8.94,0,0,0,0,0,44,18,2,21,15,6,0.7142857142857143,0,0,0,0.0
H2_15,D,False,4-2-4,7,34,572.57,6.67,8.94,0,0,0,0,0,59,24,3,26,18,8,0.6923076923076923,11,7,4,0.6363636363636364
H2_30,D,False,4-2-4,9,41,660.18,6.625,8.94,0,0,0,0,0,74,29,5,27,18,9,0.6666666666666666,12,8,4,0.6666666666666666
H1_15,D,False,4-2-4,1,9,95.33,6.346,7.33,0,0,0,0,0,14,1,2,3,2,1,0.6666666666666666,1,1,0,1.0
H1_30,D,False,4-2-4,4,15,240.81,6.706,8.77,0,0,0,0,0,29,0,0,4,2,2,0.5,5,4,1,0.8
H1_45,D,False,4-2-4,5,20,320.58,6.718,8.77,0,0,0,0,0,44,3,2,9,6,3,0.6666666666666666,7,5,2,0.7142857142857143
H2_15,D,False,4-2-4,7,30,506.42,6.749,8.77,1,0,1,1,0,59,5,3,0,0,0,0.0,9,6,3,0.6666666666666666
H1_15,D,False,4-2-4,1,4,66.71,6.788,7.3,0,0,0,0,0,14,11,3,9,7,2,0.7777777777777778,1,1,0,1.0
H1_30,D,False,4-2-4,2,7,110.08,6.75,7.53,0,0,0,0,0,29,17,3,15,9,6,0.6,2,2,0,1.0
H1_45,D,False,4-2-4,3,19,286.75,6.623,7.85,0,0,0,0,0,44,26,4,22,15,7,0.6818181818181818,6,3,3,0.5
H2_15,D,False,4-2-4,5,28,443.19,6.722,7.93,0,0,0,0,0,59,34,5,24,17,7,0.7083333333333334,8,5,3,0.625
H2_30,D,False,4-2-4,6,37,593.92,6.689,7.95,0,0,0,0,0,74,42,7,26,18,8,0.6923076923076923,0,0,0,0.0
H1_15,M,False,4-2-4,5,13,234.08,6.967,8.21,0,0,0,0,0,14,5,1,8,6,2,0.75,2,1,1,0.5
H1_30,M,False,4-2-4,7,21,369.61,6.867,8.21,1,1,1,1,0,29,10,3,17,12,5,0.7058823529411765,3,2,1,0.6666666666666666
H1_45,M,False,4-2-4,7,32,537.99,6.675,8.21,1,1,1,1,0,44,16,3,22,16,6,0.7272727272727273,7,5,2,0.7142857142857143
H2_15,M,False,4-2-4,9,44,732.53,6.602,8.21,1,1,1,1,0,59,19,3,25,17,8,0.68,8,5,3,0.625
H1_15,A,False,4-2-4,5,11,228.51,6.971,9.7,1,1,1,1,0,14,3,0,4,1,3,0.25,6,4,2,0.6666666666666666
H1_30,A,False,4-2-4,6,19,331.78,6.832,9.7,1,1,1,1,0,29,5,0,7,3,4,0.42857142857142855,11,5,6,0.45454545454545453
H1_45,A,False,4-2-4,8,27,450.96,6.885,10.44,1,1,1,1,0,44,9,0,9,3,6,0.3333333333333333,16,6,10,0.375
