player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,last_15_received_succ,last_15_received_unsucc
65582,1909,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,64,True,10,2,9,4050.27,6.467,7.84,0,0,0,0,2,9,4050.27,6.467,7.84,0,0,0,0,0,3,0
65582,1909,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,64,True,10,1,7,2553.56,6.431,7.32,0,0,0,0,3,16,6603.83,6.452,7.84,0,0,0,0,0,4,1
65582,1909,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,64,True,10,1,10,2690.68,6.321,7.16,0,0,0,0,4,26,9294.5,6.404,7.84,0,0,0,0,0,3,1
65582,1909,1161,2025-06-11,H2_15,half_2,15,M,True,5-4-1,1,64,True,10,3,10,4154.44,6.767,8.22,1,0,1,1,7,36,13448.94,6.514,8.22,1,0,1,1,0,6,0
65584,445,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,64,True,14,3,12,5003.92,6.839,8.16,0,0,0,0,3,12,5003.92,6.839,8.16,0,0,0,0,0,2,0
65584,445,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,64,True,14,2,6,3037.2,7.021,8.73,0,0,0,0,5,18,8041.12,6.903,8.73,0,0,0,0,0,1,2
65584,445,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,64,True,14,3,7,3869.9,7.214,8.92,0,0,0,0,8,25,11911.03,6.997,8.92,0,0,0,0,0,1,0
65584,445,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,64,True,14,2,9,3029.11,6.665,7.52,0,0,0,0,10,34,14940.13,6.914,8.92,0,0,0,0,0,1,1
65585,966,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,90,False,15,4,10,4514.78,6.815,8.85,0,0,0,0,4,10,4514.78,6.815,8.85,0,0,0,0,0,2,1
65585,966,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,90,False,15,3,7,3380.88,6.864,7.92,0,0,0,0,7,17,7895.66,6.835,8.85,0,0,0,0,0,8,1
65585,966,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,90,False,15,2,5,2251.88,6.683,9.27,0,0,0,0,9,22,10147.54,6.801,9.27,0,0,0,0,0,2,1
65585,966,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,90,False,15,5,9,3034.51,6.856,7.77,0,0,0,0,14,31,13182.05,6.818,9.27,0,0,0,0,0,3,0
65585,966,1161,2025-06-11,H2_30,half_2,30,D,True,5-4-1,1,90,False,15,1,5,1908.84,6.565,8.25,0,0,0,0,15,36,15090.89,6.788,9.27,0,0,0,0,0,1,1
65586,973,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,90,True,16,2,16,5742.48,6.508,7.66,0,0,0,0,2,16,5742.48,6.508,7.66,0,0,0,0,0,3,1
65586,973,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,90,True,16,3,12,5672.73,6.821,8.73,1,0,1,1,5,28,11415.21,6.65,8.73,1,0,1,1,0,4,1
65586,973,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,90,True,16,2,11,4829.37,6.578,8.66,0,0,0,0,7,39,16244.58,6.63,8.73,1,0,1,1,0,1,1
65586,973,1161,2025-06-11,H2_15,half_2,15,M,True,5-4-1,1,90,True,16,2,16,5892.01,6.416,7.57,0,0,0,0,9,55,22136.58,6.57,8.73,1,0,1,1,0,5,0
65586,973,1161,2025-06-11,H2_30,half_2,30,M,True,5-4-1,1,90,True,16,0,6,2605.22,6.245,6.49,0,0,0,0,9,61,24741.8,6.542,8.73,1,0,1,1,0,2,0
65587,400,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,82,True,17,4,9,5631.72,7.151,9.11,0,0,0,0,4,9,5631.72,7.151,9.11,0,0,0,0,0,1,0
65587,400,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,82,True,17,1,7,3377.93,6.532,8.86,0,0,0,0,5,16,9009.64,6.915,9.11,0,0,0,0,0,4,1
65587,400,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,82,True,17,2,4,2020.27,7.07,7.81,0,0,0,0,7,20,11029.92,6.95,9.11,0,0,0,0,0,1,0
65587,400,1161,2025-06-11,H2_15,half_2,15,M,True,5-4-1,1,82,True,17,4,10,3911.09,7.029,8.65,0,0,0,0,11,30,14941.01,6.977,9.11,0,0,0,0,0,4,0
65587,400,1161,2025-06-11,H2_30,half_2,30,M,True,5-4-1,1,82,True,17,2,2,1195.06,6.748,7.55,0,0,0,0,13,32,16136.07,6.956,9.11,0,0,0,0,0,2,0
65588,3361,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,90,False,18,5,10,6167.36,7.245,10.25,0,0,0,0,5,10,6167.36,7.245,10.25,0,0,0,0,0,2,1
65588,3361,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,90,False,18,4,13,6028.35,6.918,7.76,1,0,1,1,9,23,12195.71,7.071,10.25,1,0,1,1,0,4,0
65588,3361,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,90,False,18,6,12,5926.81,6.977,8.12,0,0,0,0,15,35,18122.52,7.037,10.25,1,0,1,1,0,2,0
65588,3361,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,90,False,18,2,10,3955.21,6.587,8.37,0,0,0,0,17,45,22077.72,6.95,10.25,1,0,1,1,0,8,0
65588,3361,1161,2025-06-11,H2_30,half_2,30,D,True,5-4-1,1,90,False,18,0,5,1771.61,6.346,6.7,0,0,0,0,17,50,23849.33,6.905,10.25,1,0,1,1,0,3,0
65590,1158,1161,2025-06-11,H2_30,half_2,30,M,True,5-4-1,64,90,False,21,3,4,2351.26,7.387,8.19,0,0,0,0,3,4,2351.26,7.387,8.19,0,0,0,0,0,0,0
65592,3364,1161,2025-06-11,H1_15,half_1,15,D,False,4-3-3,1,90,False,4,2,7,2461.44,6.632,8.05,0,0,0,0,2,7,2461.44,6.632,8.05,0,0,0,0,0,13,2
65592,3364,1161,2025-06-11,H1_30,half_1,30,D,False,4-3-3,1,90,False,4,0,1,242.53,6.31,6.31,0,0,0,0,2,8,2703.97,6.6,8.05,0,0,0,0,0,12,4
65592,3364,1161,2025-06-11,H1_45,half_1,45,D,False,4-3-3,1,90,False,4,0,6,1560.97,6.308,7.24,0,0,0,0,2,14,4264.94,6.491,8.05,0,0,0,0,0,6,3
65592,3364,1161,2025-06-11,H2_15,half_2,15,D,False,4-3-3,1,90,False,4,2,7,1993.77,6.813,7.83,0,0,0,0,4,21,6258.71,6.607,8.05,0,0,0,0,0,4,0
65592,3364,1161,2025-06-11,H2_30,half_2,30,D,False,4-3-3,1,90,False,4,0,3,1855.99,6.497,6.58,0,0,0,0,4,24,8114.7,6.595,8.05,0,0,0,0,0,1,0
65593,3365,1161,2025-06-11,H1_15,half_1,15,M,False,4-3-3,1,66,True,6,1,4,1445.37,6.674,7.41,0,0,0,0,1,4,1445.37,6.674,7.41,0,0,0,0,1,2,0
65593,3365,1161,2025-06-11,H1_30,half_1,30,M,False,4-3-3,1,66,True,6,3,12,4326.2,6.798,7.61,0,0,0,0,4,16,5771.56,6.767,7.61,0,0,0,0,1,3,0
65593,3365,1161,2025-06-11,H1_45,half_1,45,M,False,4-3-3,1,66,True,6,1,7,1731.97,6.295,8.13,0,0,0,0,5,23,7503.54,6.632,8.13,0,0,0,0,1,4,0
65593,3365,1161,2025-06-11,H2_15,half_2,15,M,False,4-3-3,1,66,True,6,1,7,3103.44,6.781,7.53,1,1,0,1,6,30,10606.98,6.665,8.13,1,1,0,1,0,3,2
65594,3366,1161,2025-06-11,H1_15,half_1,15,A,False,4-3-3,1,80,True,7,2,9,2960.83,6.605,7.39,0,0,0,0,2,9,2960.83,6.605,7.39,0,0,0,0,0,1,0
65594,3366,1161,2025-06-11,H1_30,half_1,30,A,False,4-3-3,1,80,True,7,3,5,2517.38,6.815,8.52,0,0,0,0,5,14,5478.21,6.693,8.52,0,0,0,0,0,1,0
65594,3366,1161,2025-06-11,H1_45,half_1,45,A,False,4-3-3,1,80,True,7,1,10,2592.11,6.361,7.62,0,0,0,0,6,24,8070.31,6.571,8.52,0,0,0,0,0,4,1
65594,3366,1161,2025-06-11,H2_15,half_2,15,A,False,4-3-3,1,80,True,7,4,8,3799.84,6.996,8.33,1,0,1,1,10,32,11870.16,6.693,8.52,1,0,1,1,0,3,1
65594,3366,1161,2025-06-11,H2_30,half_2,30,A,False,4-3-3,1,80,True,7,2,4,1888.75,7.038,8.55,0,0,0,0,12,36,13758.91,6.736,8.55,1,0,1,1,0,1,1
65596,3368,1161,2025-06-11,H1_15,half_1,15,A,False,4-3-3,1,90,False,9,2,11,4693.17,6.728,8.35,0,0,0,0,2,11,4693.17,6.728,8.35,0,0,0,0,0,1,1
65596,3368,1161,2025-06-11,H1_30,half_1,30,A,False,4-3-3,1,90,False,9,2,14,4866.95,6.566,8.5,0,0,0,0,4,25,9560.13,6.638,8.5,0,0,0,0,0,2,0
65596,3368,1161,2025-06-11,H1_45,half_1,45,A,False,4-3-3,1,90,False,9,4,11,5243.43,7.101,9.44,0,0,0,0,8,36,14803.55,6.796,9.44,0,0,0,0,0,1,0
65596,3368,1161,2025-06-11,H2_15,half_2,15,A,False,4-3-3,1,90,False,9,8,18,7540.88,6.913,8.4,0,0,0,0,16,54,22344.44,6.84,9.44,0,0,0,0,0,1,0
65596,3368,1161,2025-06-11,H2_30,half_2,30,A,False,4-3-3,1,90,False,9,4,8,3323.34,7.124,8.01,0,0,0,0,20,62,25667.77,6.881,9.44,0,0,0,0,0,1,0
65597,3369,1161,2025-06-11,H1_15,half_1,15,M,False,4-3-3,1,90,True,10,3,8,2783.26,6.725,8.49,0,0,0,0,3,8,2783.26,6.725,8.49,0,0,0,0,1,5,3
65597,3369,1161,2025-06-11,H1_30,half_1,30,M,False,4-3-3,1,90,True,10,3,8,2965.77,6.995,7.68,0,0,0,0,6,16,5749.03,6.86,8.49,0,0,0,0,1,10,0
65597,3369,1161,2025-06-11,H1_45,half_1,45,M,False,4-3-3,1,90,True,10,1,6,3025.49,6.77,8.26,0,0,0,0,7,22,8774.52,6.838,8.49,0,0,0,0,1,7,0
65597,3369,1161,2025-06-11,H2_15,half_2,15,M,False,4-3-3,1,90,True,10,0,6,2621.09,6.408,7.16,1,0,0,1,7,28,11395.61,6.765,8.49,1,0,0,1,1,3,0
65597,3369,1161,2025-06-11,H2_30,half_2,30,M,False,4-3-3,1,90,True,10,0,2,435.65,5.955,6.02,0,0,0,0,7,30,11831.26,6.721,8.49,1,0,0,1,1,1,0
65598,3370,1161,2025-06-11,H2_30,half_2,30,A,False,4-3-3,66,90,False,11,1,7,2198.44,6.279,7.71,0,0,0,0,1,7,2198.44,6.279,7.71,0,0,0,0,0,0,0
65599,3371,1161,2025-06-11,H1_30,half_1,30,D,False,4-3-3,1,90,False,15,1,6,2936.47,6.43,7.85,0,0,0,0,1,9,3491.78,6.222,7.85,0,0,0,0,0,11,1
65599,3371,1161,2025-06-11,H1_45,half_1,45,D,False,4-3-3,1,90,False,15,0,2,432.53,5.785,6.06,0,0,0,0,1,11,3924.31,6.149,7.85,0,0,0,0,0,6,0
65599,3371,1161,2025-06-11,H2_15,half_2,15,D,False,4-3-3,1,90,False,15,2,9,3912.31,6.674,8.64,0,0,0,0,3,20,7836.62,6.4,8.64,0,0,0,0,0,4,2
65599,3371,1161,2025-06-11,H2_30,half_2,30,D,False,4-3-3,1,90,False,15,0,4,882.62,6.195,6.86,0,0,0,0,3,24,8719.24,6.37,8.64,0,0,0,0,0,2,0
65600,3372,1161,2025-06-11,H1_15,half_1,15,D,False,4-3-3,1,90,False,16,2,7,3128.38,6.7,9.09,0,0,0,0,2,7,3128.38,6.7,9.09,0,0,0,0,0,9,2
65600,3372,1161,2025-06-11,H1_30,half_1,30,D,False,4-3-3,1,90,False,16,0,10,2440.37,5.938,6.42,0,0,0,0,2,17,5568.75,6.299,9.09,0,0,0,0,0,6,1
65600,3372,1161,2025-06-11,H1_45,half_1,45,D,False,4-3-3,1,90,False,16,0,6,1670.0,6.213,6.42,0,0,0,0,2,23,7238.76,6.278,9.09,0,0,0,0,0,4,2
65600,3372,1161,2025-06-11,H2_15,half_2,15,D,False,4-3-3,1,90,False,16,4,8,4269.31,6.839,7.92,0,0,0,0,6,31,11508.07,6.46,9.09,0,0,0,0,0,7,2
65600,3372,1161,2025-06-11,H2_30,half_2,30,D,False,4-3-3,1,90,False,16,0,4,1811.51,6.23,6.52,0,0,0,0,6,35,13319.59,6.438,9.09,0,0,0,0,0,1,0
65601,3373,1161,2025-06-11,H1_15,half_1,15,M,False,4-3-3,1,80,True,17,2,7,3035.67,6.624,8.84,0,0,0,0,2,7,3035.67,6.624,8.84,0,0,0,0,0,1,1
65601,3373,1161,2025-06-11,H1_30,half_1,30,M,False,4-3-3,1,80,True,17,3,11,3865.0,6.756,8.79,0,0,0,0,5,18,6900.67,6.705,8.84,0,0,0,0,0,0,0
65601,3373,1161,2025-06-11,H1_45,half_1,45,M,False,4-3-3,1,80,True,17,6,6,4263.59,7.34,9.6,0,0,0,0,11,24,11164.25,6.923,9.6,0,0,0,0,0,1,0
65601,3373,1161,2025-06-11,H2_15,half_2,15,M,False,4-3-3,1,80,True,17,0,8,2141.13,6.104,6.31,0,0,0,0,11,32,13305.38,6.77,9.6,0,0,0,0,0,0,1
65601,3373,1161,2025-06-11,H2_30,half_2,30,M,False,4-3-3,1,80,True,17,1,4,1865.98,6.714,7.17,0,0,0,0,12,36,15171.37,6.764,9.6,0,0,0,0,0,2,0
65602,3374,1161,2025-06-11,H1_15,half_1,15,D,False,4-3-3,1,90,False,18,2,7,2848.8,6.764,8.73,0,0,0,0,2,7,2848.8,6.764,8.73,0,0,0,0,0,7,1
65602,3374,1161,2025-06-11,H1_30,half_1,30,D,False,4-3-3,1,90,False,18,0,8,2392.33,6.154,6.99,0,0,0,0,2,15,5241.13,6.477,8.73,0,0,0,0,0,6,1
65602,3374,1161,2025-06-11,H1_45,half_1,45,D,False,4-3-3,1,90,False,18,1,8,3786.6,6.681,8.35,0,0,0,0,3,23,9027.73,6.548,8.73,0,0,0,0,0,4,2
65602,3374,1161,2025-06-11,H2_15,half_2,15,D,False,4-3-3,1,90,False,18,1,9,2753.91,6.21,9.02,0,0,0,0,4,32,11781.65,6.454,9.02,0,0,0,0,0,1,4
65602,3374,1161,2025-06-11,H2_30,half_2,30,D,False,4-3-3,1,90,False,18,0,5,2022.27,6.32,6.89,0,0,0,0,4,37,13803.91,6.438,9.02,0,0,0,0,0,1,0
65603,3375,1161,2025-06-11,H1_15,half_1,15,A,False,4-3-3,1,66,True,20,6,13,6031.5,6.987,7.97,0,0,0,0,6,13,6031.5,6.987,7.97,0,0,0,0,0,4,2
65603,3375,1161,2025-06-11,H1_30,half_1,30,A,False,4-3-3,1,66,True,20,4,16,6695.38,6.806,8.03,0,0,0,0,10,29,12726.88,6.894,8.03,0,0,0,0,0,4,1
65603,3375,1161,2025-06-11,H1_45,half_1,45,A,False,4-3-3,1,66,True,20,5,12,5297.53,6.899,8.0,0,0,0,0,15,41,18024.41,6.896,8.03,0,0,0,0,0,2,0
65603,3375,1161,2025-06-11,H2_15,half_2,15,A,False,4-3-3,1,66,True,20,3,14,5208.82,6.564,8.09,1,0,1,1,18,55,23233.23,6.818,8.09,1,0,1,1,0,4,0
39669,2114,1164,2025-06-12,H2_15,half_2,15,M,False,4-1-4-1,1,90,False,6,1,15,210.58,6.546,7.36,0,0,0,0,17,70,1189.87,6.73,8.34,1,0,1,1,0,0,0
39669,2114,1164,2025-06-12,H2_30,half_2,30,M,False,4-1-4-1,1,90,False,6,1,10,188.15,6.635,8.61,0,0,0,0,18,80,1378.02,6.719,8.61,1,0,1,1,0,1,0
39749,3548,1166,2025-06-12,H2_30,half_2,30,A,True,3-4-3,1,81,True,13,3,8,173.01,6.876,8.26,0,0,0,0,16,53,1016.38,6.889,9.79,0,0,0,0,0,1,0
39758,1377,1166,2025-06-12,H2_30,half_2,30,D,False,4-2-3-1,1,90,False,2,3,11,183.15,6.847,9.54,1,0,1,1,17,66,1036.89,6.742,9.54,2,1,2,2,0,7,0
65530,3387,1167,2025-06-14,H1_15,half_1,15,D,True,4-3-3,1,90,False,2,0,7,1656.3,6.053,6.63,0,0,0,0,0,7,1656.3,6.053,6.63,0,0,0,0,0,9,0
65530,3387,1167,2025-06-14,H1_30,half_1,30,D,True,4-3-3,1,90,False,2,3,7,3662.0,6.979,9.33,0,0,0,0,3,14,5318.3,6.598,9.33,0,0,0,0,0,0,0
65530,3387,1167,2025-06-14,H1_45,half_1,45,D,True,4-3-3,1,90,False,2,2,4,1831.35,6.73,7.82,0,0,0,0,5,18,7149.65,6.632,9.33,0,0,0,0,0,3,1
65530,3387,1167,2025-06-14,H2_15,half_2,15,D,True,4-3-3,1,90,False,2,1,8,3335.93,6.759,7.12,0,0,0,0,6,26,10485.58,6.668,9.33,0,0,0,0,0,9,2
65530,3387,1167,2025-06-14,H2_30,half_2,30,D,True,4-3-3,1,90,False,2,3,10,5409.9,7.055,9.44,0,0,0,0,9,36,15895.48,6.78,9.44,0,0,0,0,0,7,2
65531,3388,1167,2025-06-14,H1_30,half_1,30,D,True,4-3-3,1,90,False,3,2,7,2728.69,6.841,7.4,0,0,0,0,3,9,3300.74,6.81,7.42,0,0,0,0,0,1,0
65531,3388,1167,2025-06-14,H1_45,half_1,45,D,True,4-3-3,1,90,False,3,1,3,801.79,6.715,7.23,0,0,0,0,4,12,4102.53,6.786,7.42,0,0,0,0,0,5,0
65531,3388,1167,2025-06-14,H2_15,half_2,15,D,True,4-3-3,1,90,False,3,0,3,895.9,6.147,6.47,0,0,0,0,4,15,4998.44,6.685,7.42,0,0,0,0,0,7,1
65531,3388,1167,2025-06-14,H2_30,half_2,30,D,True,4-3-3,1,90,False,3,0,3,1736.99,6.137,6.48,0,0,0,0,4,18,6735.43,6.61,7.42,0,0,0,0,0,1,0
65532,3389,1167,2025-06-14,H1_30,half_1,30,D,True,4-3-3,1,90,False,4,3,4,2168.72,7.17,8.04,0,0,0,0,3,7,3031.35,6.818,8.04,0,0,0,0,0,2,0
65532,3389,1167,2025-06-14,H1_45,half_1,45,D,True,4-3-3,1,90,False,4,1,4,1662.87,6.962,7.75,0,0,0,0,4,11,4694.22,6.866,8.04,0,0,0,0,0,6,2
65532,3389,1167,2025-06-14,H2_15,half_2,15,D,True,4-3-3,1,90,False,4,1,6,2048.73,6.67,8.8,0,0,0,0,5,17,6742.96,6.804,8.8,0,0,0,0,0,11,0
65532,3389,1167,2025-06-14,H2_30,half_2,30,D,True,4-3-3,1,90,False,4,2,3,2736.15,7.154,8.5,0,0,0,0,7,20,9479.11,6.869,8.8,0,0,0,0,0,3,2
65533,3391,1167,2025-06-14,H1_15,half_1,15,M,True,4-3-3,1,90,False,6,2,9,3091.9,6.247,7.5,0,0,0,0,2,9,3091.9,6.247,7.5,0,0,0,0,0,14,0
65533,3391,1167,2025-06-14,H1_30,half_1,30,M,True,4-3-3,1,90,False,6,3,4,2168.75,7.253,8.01,0,0,0,0,5,13,5260.65,6.638,8.01,0,0,0,0,0,1,1
65533,3391,1167,2025-06-14,H1_45,half_1,45,M,True,4-3-3,1,90,False,6,0,8,2573.31,6.218,7.05,0,0,0,0,5,21,7833.95,6.509,8.01,0,0,0,0,0,10,1
65533,3391,1167,2025-06-14,H2_15,half_2,15,M,True,4-3-3,1,90,False,6,2,6,3122.24,6.952,8.19,0,0,0,0,7,27,10956.19,6.613,8.19,0,0,0,0,0,27,0
65533,3391,1167,2025-06-14,H2_30,half_2,30,M,True,4-3-3,1,90,False,6,0,5,2356.7,6.14,6.9,0,0,0,0,7,32,13312.9,6.553,8.19,0,0,0,0,0,10,2
65534,3392,1167,2025-06-14,H1_15,half_1,15,M,True,4-3-3,1,46,True,8,2,5,2806.05,6.546,7.93,0,0,0,0,2,5,2806.05,6.546,7.93,0,0,0,0,1,4,0
65534,3392,1167,2025-06-14,H1_30,half_1,30,M,True,4-3-3,1,46,True,8,1,8,3333.96,6.517,7.22,0,0,0,0,3,13,6140.01,6.529,7.93,0,0,0,0,1,0,1
65534,3392,1167,2025-06-14,H1_45,half_1,45,M,True,4-3-3,1,46,True,8,0,6,2993.73,6.157,6.75,1,1,1,1,3,19,9133.74,6.428,7.93,1,1,1,1,0,4,0
65535,3412,1167,2025-06-14,H1_15,half_1,15,A,True,4-3-3,1,61,True,9,1,3,1396.7,6.957,7.68,0,0,0,0,1,3,1396.7,6.957,7.68,0,0,0,0,1,3,2
65535,3412,1167,2025-06-14,H1_30,half_1,30,A,True,4-3-3,1,61,True,9,5,11,6863.94,7.076,8.99,1,1,1,1,6,14,8260.64,7.052,8.99,1,1,1,1,0,1,0
65535,3412,1167,2025-06-14,H1_45,half_1,45,A,True,4-3-3,1,61,True,9,3,7,2490.82,6.868,7.61,0,0,0,0,9,21,10751.46,6.991,8.99,1,1,1,1,0,3,1
65535,3412,1167,2025-06-14,H2_15,half_2,15,A,True,4-3-3,1,61,True,9,5,11,5367.55,6.925,8.26,0,0,0,0,14,32,16119.01,6.968,8.99,1,1,1,1,0,1,0
65536,3413,1167,2025-06-14,H1_15,half_1,15,M,True,4-3-3,1,69,True,10,1,15,5180.72,6.266,8.99,0,0,0,0,1,15,5180.72,6.266,8.99,0,0,0,0,0,10,0
65536,3413,1167,2025-06-14,H1_30,half_1,30,M,True,4-3-3,1,69,True,10,3,16,7730.93,6.699,7.99,0,0,0,0,4,31,12911.65,6.501,8.99,0,0,0,0,0,0,1
65536,3413,1167,2025-06-14,H1_45,half_1,45,M,True,4-3-3,1,69,True,10,1,9,3710.94,6.481,7.67,0,0,0,0,5,40,16622.59,6.496,8.99,0,0,0,0,0,6,1
65536,3413,1167,2025-06-14,H2_15,half_2,15,M,True,4-3-3,1,69,True,10,2,14,4915.19,6.442,7.59,0,0,0,0,7,54,21537.78,6.482,8.99,0,0,0,0,0,12,0
65537,3394,1167,2025-06-14,H1_15,half_1,15,D,True,4-3-3,1,90,False,13,1,6,1769.7,6.451,7.25,0,0,0,0,1,6,1769.7,6.451,7.25,0,0,0,0,0,10,2
65537,3394,1167,2025-06-14,H1_30,half_1,30,D,True,4-3-3,1,90,False,13,1,6,3372.88,6.484,9.35,0,0,0,0,2,12,5142.58,6.468,9.35,0,0,0,0,0,0,2
