player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
65580,2139,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,90,False,8,3,12,3568.27,6.631,8.14,0,0,0,0,3,12,3568.27,6.631,8.14,0,0,0,0,1,5,4,1,0,14,5,0,5,0,1,5,2,4,0,3,190.5216,1398.7376,2.0,1.0,1.0,1.0,1,5,2,4,0,3,2.0,0.4,0.4,0.2,0.3333333333333333,0.4166666666666667,0.0,0.4,0.3333333333333333,237.88493333333332,1784.137,0.4453859765253453,0.24695222396037975,190.5216,7.5,1.5,3.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65580,2139,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,90,False,8,0,8,2675.04,6.161,7.11,0,0,0,0,3,20,6243.31,6.467,8.14,0,0,0,0,1,5,4,1,0,29,6,0,11,0,0,1,0,3,0,4,0.0,378.1652,2.0,2.0,0.0,0.0,1,6,2,7,0,7,2.0,0.30434782608695654,0.391304347826087,0.30434782608695654,0.3333333333333333,0.3,0.0,0.125,0.0,334.3796,1337.5184,0.1413682234203283,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65580,2139,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,90,False,8,1,5,2906.51,6.633,7.08,0,0,0,0,4,25,9149.82,6.502,8.14,0,0,0,0,1,5,4,1,0,44,3,1,14,1,0,1,1,2,0,2,0.0,640.278,2.0,1.0,0.0,1.0,1,7,3,9,0,9,2.0,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.25,0.28,0.0,0.16666666666666666,0.0,484.4182,1453.2546,0.2202910625571046,0.12545812688292884,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65581,968,1161,2025-06-11,H1_15,half_1,15,A,True,5-4-1,1,64,True,9,2,9,3761.42,6.625,7.73,0,0,0,0,2,9,3761.42,6.625,7.73,0,0,0,0,0,5,4,1,0,14,0,1,0,1,0,1,1,5,1,3,0.0,306.6192,2.0,2.0,0.0,1.0,0,1,1,5,1,3,2.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.0,0.1111111111111111,0.5,0.09090909090909091,0.0,341.94683636363635,1880.7076,0.08151697797148265,0.13681999264532138,0.0,5.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65581,968,1161,2025-06-11,H1_30,half_1,30,A,True,5-4-1,1,64,True,9,0,10,3521.11,6.472,6.97,0,0,0,0,2,19,7282.52,6.552,7.73,0,0,0,0,0,5,4,1,0,29,2,0,2,1,0,3,0,6,0,1,0.0,1255.7716,2.0,2.0,1.0,0.0,0,4,1,11,1,4,2.0,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.0,0.21052631578947367,0.5,0.3,0.0,352.11088,1760.5544,0.3566409535541759,0.0,0.0,5.0,0.0,1.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65581,968,1161,2025-06-11,H1_45,half_1,45,A,True,5-4-1,1,64,True,9,0,5,1852.37,6.472,7.05,0,0,0,0,2,24,9134.89,6.537,7.73,0,0,0,0,0,5,4,1,0,44,0,0,2,1,0,1,0,3,0,1,0.0,435.17119999999994,2.0,1.0,0.0,0.0,0,5,1,14,1,5,2.0,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.0,0.20833333333333334,0.5,0.2,0.0,370.47416,926.1854,0.2349266140450929,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65581,968,1161,2025-06-11,H2_15,half_2,15,A,True,5-4-1,1,64,True,9,1,8,3208.74,6.546,8.89,0,0,0,0,3,32,12343.64,6.539,8.89,0,0,0,0,0,5,4,1,0,59,3,1,5,2,0,3,0,5,1,0,0.0,1223.8364,2.0,2.0,1.0,1.0,0,8,1,19,2,5,2.0,0.22857142857142856,0.5714285714285714,0.2,0.0,0.25,0.6666666666666666,0.3333333333333333,0.0,356.52706666666666,1604.3718,0.381406728789424,0.22425462726283277,0.0,4.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65582,1909,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,64,True,10,2,9,4050.27,6.467,7.84,0,0,0,0,2,9,4050.27,6.467,7.84,0,0,0,0,0,5,4,1,0,14,3,0,3,0,0,6,1,3,1,0,0.0,2020.8172,2.0,2.0,2.0,1.0,0,6,1,3,1,0,2.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,0.6666666666666666,0.5,0.5454545454545454,0.0,368.20592727272725,2025.1326,0.49893453890377354,0.11022211582589704,0.0,5.5,1.0,3.0,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65582,1909,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,64,True,10,1,7,2553.56,6.431,7.32,0,0,0,0,3,16,6603.83,6.452,7.84,0,0,0,0,0,5,4,1,0,29,4,1,7,1,0,2,1,3,0,2,0.0,533.9048,2.0,2.0,0.0,1.0,0,8,2,6,1,2,2.0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.0,0.5,0.3333333333333333,0.25,0.0,319.19505,1276.7802,0.20908250300247452,0.1002695687166828,0.0,4.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65582,1909,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,64,True,10,1,10,2690.68,6.321,7.16,0,0,0,0,4,26,9294.5,6.404,7.84,0,0,0,0,0,5,4,1,0,44,3,1,10,2,0,2,1,6,0,2,0.0,1049.7356,2.0,2.0,1.0,1.0,0,10,3,12,1,4,2.0,0.3333333333333333,0.5,0.16666666666666666,0.0,0.38461538461538464,0.25,0.18181818181818182,0.0,244.60701818181818,1345.3386,0.3901380663574211,0.07845995052843946,0.0,5.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65582,1909,1161,2025-06-11,H2_15,half_2,15,M,True,5-4-1,1,64,True,10,3,10,4154.44,6.767,8.22,1,0,1,1,7,36,13448.94,6.514,8.22,1,0,1,1,0,5,4,1,0,59,6,0,16,2,1,4,1,4,1,2,312.8808,1138.6488,2.0,2.0,2.0,2.0,1,14,4,16,2,6,2.0,0.3488372093023256,0.46511627906976744,0.18604651162790697,0.14285714285714285,0.3888888888888889,0.2857142857142857,0.38461538461538464,0.3333333333333333,319.57209230769234,2077.2186,0.34939259642677956,0.19813071190485196,312.8808,6.5,1.5,2.5,1.0,1.0,1.0,1,0,0,1,1,1,0,0,1,1,1.0,1.0
65584,445,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,64,True,14,3,12,5003.92,6.839,8.16,0,0,0,0,3,12,5003.92,6.839,8.16,0,0,0,0,0,5,4,1,0,14,2,0,2,0,2,3,1,4,0,5,950.0648,743.4344,2.0,2.0,2.0,2.0,2,3,1,4,0,5,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.0,0.3333333333333333,0.6666666666666666,333.59490666666665,2501.9618,0.3384342638644603,0.28466086092921156,475.0324,7.5,1.5,2.5,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65584,445,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,64,True,14,2,6,3037.2,7.021,8.73,0,0,0,0,5,18,8041.12,6.903,8.73,0,0,0,0,0,5,4,1,0,29,1,2,3,2,0,1,0,2,2,3,0.0,154.5464,1.0,1.0,0.0,1.0,2,4,1,6,2,8,2.0,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.4,0.2222222222222222,0.4,0.125,0.0,379.65004999999996,3037.2003999999997,0.05088449217904753,0.3069138276157214,0.0,8.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65584,445,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,64,True,14,3,7,3869.9,7.214,8.92,0,0,0,0,8,25,11911.03,6.997,8.92,0,0,0,0,0,5,4,1,0,44,1,0,4,2,1,2,1,2,1,3,435.8776,362.4384,2.0,2.0,1.0,1.0,3,6,2,8,3,11,2.0,0.2727272727272727,0.30303030303030304,0.42424242424242425,0.375,0.24,0.375,0.3,0.3333333333333333,386.9904,1934.952,0.20628832136404415,0.49022580405095323,435.8776,5.0,1.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65584,445,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,64,True,14,2,9,3029.11,6.665,7.52,0,0,0,0,10,34,14940.13,6.914,8.92,0,0,0,0,0,5,4,1,0,59,1,1,5,3,1,2,0,2,1,5,156.4084,622.7855999999999,2.0,2.0,1.0,1.0,4,8,2,10,4,16,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.4,0.23529411764705882,0.4,0.2727272727272727,0.5,275.37330909090906,1514.5531999999998,0.25723559925131717,0.14746976203939222,156.4084,5.5,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65585,966,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,90,False,15,4,10,4514.78,6.815,8.85,0,0,0,0,4,10,4514.78,6.815,8.85,0,0,0,0,0,5,4,1,0,14,2,1,2,1,1,4,1,5,2,1,752.0452,739.828,2.0,2.0,2.0,1.0,1,4,1,5,2,1,2.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.25,0.4,0.5,0.35714285714285715,0.25,322.48394285714284,2257.3876,0.33044241051027307,0.42500127138113103,752.0452,7.0,2.0,2.5,1.0,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65585,966,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,90,False,15,3,7,3380.88,6.864,7.92,0,0,0,0,7,17,7895.66,6.835,8.85,0,0,0,0,0,5,4,1,0,29,8,1,10,2,1,2,1,0,1,5,245.1536,1092.588,2.0,1.0,1.0,1.0,2,6,2,5,3,6,2.0,0.3333333333333333,0.2916666666666667,0.375,0.2857142857142857,0.35294117647058826,0.42857142857142855,0.3,0.3333333333333333,338.08820000000003,1690.441,0.39567828750012574,0.31409507933136976,245.1536,5.0,1.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65585,966,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,90,False,15,2,5,2251.88,6.683,9.27,0,0,0,0,9,22,10147.54,6.801,9.27,0,0,0,0,0,5,4,1,0,44,2,1,12,3,0,1,1,3,1,1,0.0,139.7256,2.0,1.0,0.0,1.0,2,7,3,8,4,7,2.0,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.2222222222222222,0.3181818181818182,0.4444444444444444,0.14285714285714285,0.0,321.69765714285717,1125.9418,0.062048322568715356,0.5062645333888484,0.0,3.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65585,966,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,90,False,15,5,9,3034.51,6.856,7.77,0,0,0,0,14,31,13182.05,6.818,9.27,0,0,0,0,0,5,4,1,0,59,3,0,15,3,0,0,3,6,2,3,0.0,0.0,2.0,2.0,0.0,2.0,2,7,6,14,6,10,2.0,0.2,0.4444444444444444,0.35555555555555557,0.14285714285714285,0.22580645161290322,0.42857142857142855,0.0,0.0,216.7508285714286,1517.2558000000001,0.0,0.3758250915896976,0.0,7.0,2.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65585,966,1161,2025-06-11,H2_30,half_2,30,D,True,5-4-1,1,90,False,15,1,5,1908.84,6.565,8.25,0,0,0,0,15,36,15090.89,6.788,9.27,0,0,0,0,0,5,4,1,0,74,1,1,16,4,1,0,0,3,0,2,408.752,0.0,2.0,2.0,0.0,1.0,3,7,6,17,6,12,2.0,0.19607843137254902,0.45098039215686275,0.35294117647058826,0.2,0.19444444444444445,0.4,0.16666666666666666,1.0,318.14033333333333,954.421,0.21413610974611832,0.21413610974611832,408.752,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65586,973,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,90,True,16,2,16,5742.48,6.508,7.66,0,0,0,0,2,16,5742.48,6.508,7.66,0,0,0,0,0,5,4,1,0,14,3,1,3,1,1,2,1,10,0,4,500.1448,987.3296,2.0,2.0,1.0,2.0,1,2,1,10,0,4,2.0,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0.125,0.0,0.16666666666666666,0.5,319.0268444444444,2871.2416,0.25902982180252615,0.11249962385610462,500.1448,9.0,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65586,973,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,90,True,16,3,12,5672.73,6.821,8.73,1,0,1,1,5,28,11415.21,6.65,8.73,1,0,1,1,0,5,4,1,0,29,4,1,7,2,1,5,1,6,1,1,236.6004,1894.9112,2.0,2.0,2.0,2.0,2,7,2,16,1,5,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.4,0.25,0.2,0.4,0.3333333333333333,378.1817333333333,2836.363,0.3757473214817708,0.18002921346809278,236.6004,7.5,1.5,3.0,1.0,1.0,1.0,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65586,973,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,90,True,16,2,11,4829.37,6.578,8.66,0,0,0,0,7,39,16244.58,6.63,8.73,1,0,1,1,0,5,4,1,0,44,1,1,8,3,0,1,2,6,0,4,0.0,148.31799999999998,2.0,2.0,0.0,1.0,2,8,4,22,1,9,2.0,0.21739130434782608,0.5652173913043478,0.21739130434782608,0.2857142857142857,0.20512820512820512,0.14285714285714285,0.07692307692307693,0.0,371.4896923076923,2414.683,0.03071169176243838,0.32398869748120146,0.0,6.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65586,973,1161,2025-06-11,H2_15,half_2,15,M,True,5-4-1,1,90,True,16,2,16,5892.01,6.416,7.57,0,0,0,0,9,55,22136.58,6.57,8.73,1,0,1,1,0,5,4,1,0,59,5,0,13,3,1,3,0,6,1,7,174.75039999999998,594.0616,2.0,2.0,2.0,2.0,3,11,4,28,2,16,2.0,0.21875,0.5,0.28125,0.3333333333333333,0.2,0.2222222222222222,0.2222222222222222,0.5,327.33382222222224,2946.0044000000003,0.13048385128005915,0.0940627244141251,174.75039999999998,9.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65586,973,1161,2025-06-11,H2_30,half_2,30,M,True,5-4-1,1,90,True,16,0,6,2605.22,6.245,6.49,0,0,0,0,9,61,24741.8,6.542,8.73,1,0,1,1,0,5,4,1,0,74,2,0,15,3,0,1,0,5,0,0,0.0,468.5628,2.0,2.0,0.0,0.0,3,12,4,33,2,16,2.0,0.21428571428571427,0.5285714285714286,0.2571428571428571,0.3333333333333333,0.19672131147540983,0.2222222222222222,0.16666666666666666,0.0,434.20340000000004,1302.6102,0.17985533968642345,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65587,400,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,82,True,17,4,9,5631.72,7.151,9.11,0,0,0,0,4,9,5631.72,7.151,9.11,0,0,0,0,0,5,4,1,0,14,1,0,1,0,3,3,0,3,1,3,2141.1564,1108.4904000000001,2.0,2.0,2.0,2.0,3,3,0,3,1,3,2.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.75,0.3333333333333333,0.25,0.46153846153846156,0.75,433.2088615384615,2815.8576,0.5770261251847395,0.4353696010764181,713.7188,6.5,2.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65587,400,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,82,True,17,1,7,3377.93,6.532,8.86,0,0,0,0,5,16,9009.64,6.915,9.11,0,0,0,0,0,5,4,1,0,29,4,1,5,1,1,2,0,4,0,1,567.6179999999999,805.3668,2.0,2.0,1.0,1.0,4,5,0,7,1,4,2.0,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.8,0.3125,0.2,0.375,1.0,422.2407,1688.9628,0.40645797527334526,0.16803744878217564,567.6179999999999,4.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65587,400,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,82,True,17,2,4,2020.27,7.07,7.81,0,0,0,0,7,20,11029.92,6.95,9.11,0,0,0,0,0,5,4,1,0,44,1,0,6,1,1,1,1,2,0,1,410.4308,281.59000000000003,2.0,2.0,1.0,1.0,5,6,1,9,1,5,2.0,0.4074074074074074,0.37037037037037035,0.2222222222222222,0.7142857142857143,0.3,0.14285714285714285,0.3333333333333333,0.5,336.71246666666667,1010.1374,0.342537955727607,0.3222595262783063,410.4308,3.0,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65587,400,1161,2025-06-11,H2_15,half_2,15,M,True,5-4-1,1,82,True,17,4,10,3911.09,7.029,8.65,0,0,0,0,11,30,14941.01,6.977,9.11,0,0,0,0,0,5,4,1,0,59,4,0,10,1,2,3,1,6,1,1,617.6776,630.7692,2.0,2.0,2.0,2.0,7,9,2,15,2,6,2.0,0.3902439024390244,0.4146341463414634,0.1951219512195122,0.6363636363636364,0.3,0.18181818181818182,0.35714285714285715,0.5,279.3636571428571,1955.5456,0.31920677277993414,0.45302098810684854,308.8388,7.0,2.0,2.5,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
