checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_15,D,True,4-1-4-1,5,17,323.67,6.88,9.24,0,0,0,0,0,59,17,4
H2_30,D,True,4-1-4-1,6,22,369.2,6.759,9.24,0,0,0,0,0,74,20,4
H1_15,A,True,4-1-4-1,4,15,183.3,6.533,7.68,0,0,0,0,0,14,1,0
H1_30,A,True,4-1-4-1,7,21,278.2,6.64,8.25,0,0,0,0,0,29,0,0
H1_45,A,True,4-1-4-1,8,26,358.61,6.629,8.25,0,0,0,0,0,44,2,0
H2_15,A,True,4-1-4-1,10,37,518.12,6.626,8.25,0,0,0,0,0,59,5,0
H2_30,A,True,4-1-4-1,12,44,658.11,6.627,8.25,0,0,0,0,0,74,8,0
H1_15,M,True,4-1-4-1,4,9,138.44,6.866,8.45,0,0,0,0,1,14,1,2
H1_30,M,True,4-1-4-1,5,15,213.52,6.69,8.45,0,0,0,0,1,29,4,2
H1_45,M,True,4-1-4-1,6,23,337.26,6.659,8.45,1,1,1,1,1,44,12,2
H2_15,M,True,4-1-4-1,11,32,575.66,6.822,8.87,2,2,1,2,0,59,15,2
H2_30,M,True,4-1-4-1,12,38,664.35,6.798,8.87,2,2,1,2,0,74,17,3
H1_15,M,True,4-1-4-1,0,8,153.41,6.522,7.13,0,0,0,0,0,14,1,0
H1_30,M,True,4-1-4-1,2,17,281.29,6.638,7.51,0,0,0,0,0,29,9,0
H1_45,M,True,4-1-4-1,3,21,347.05,6.672,9.09,0,0,0,0,0,44,13,0
H2_15,M,True,4-1-4-1,4,31,472.78,6.541,9.09,0,0,0,0,0,59,16,0
H2_30,M,True,4-1-4-1,4,36,539.99,6.502,9.09,0,0,0,0,0,74,17,1
H1_15,M,True,4-1-4-1,4,10,249.47,7.041,9.88,0,0,0,0,0,14,0,0
H1_30,M,True,4-1-4-1,9,20,391.11,6.904,9.88,0,0,0,0,0,29,1,0
H1_45,M,True,4-1-4-1,12,30,531.38,6.884,9.88,0,0,0,0,0,44,8,0
H2_15,M,True,4-1-4-1,16,39,727.49,6.909,9.88,0,0,0,0,0,59,9,1
H2_30,M,True,4-1-4-1,19,47,845.74,6.916,9.88,0,0,0,0,0,74,9,2
H1_15,M,True,4-1-4-1,2,10,159.45,6.725,7.79,0,0,0,0,0,14,0,2
H1_30,M,True,4-1-4-1,3,16,256.25,6.647,8.44,2,1,2,2,0,29,3,2
H1_45,M,True,4-1-4-1,3,25,376.9,6.48,8.44,2,1,2,2,0,44,3,4
H2_15,M,True,4-1-4-1,4,36,532.34,6.455,9.02,2,1,2,2,0,59,0,0
H2_30,M,True,4-1-4-1,6,42,642.53,6.531,9.02,3,1,3,3,0,74,6,4
H1_15,D,True,4-1-4-1,2,9,103.61,6.639,7.77,0,0,0,0,1,14,3,1
H1_30,D,True,4-1-4-1,3,18,235.81,6.512,8.24,1,1,0,1,1,29,5,2
H1_45,D,True,4-1-4-1,6,22,345.42,6.761,8.79,1,1,0,1,1,44,10,2
H2_15,D,True,4-1-4-1,7,30,434.87,6.688,8.79,2,2,1,2,0,59,12,3
H2_30,D,True,4-1-4-1,7,36,526.43,6.597,8.79,2,2,1,2,0,74,0,0
H1_15,M,True,4-1-4-1,1,8,123.71,6.551,8.67,0,0,0,0,0,14,3,3
H1_30,M,True,4-1-4-1,1,13,190.91,6.465,8.67,0,0,0,0,0,29,6,3
H1_45,M,True,4-1-4-1,2,19,296.34,6.468,8.67,1,1,1,1,0,44,15,3
H2_15,M,True,4-1-4-1,3,23,393.86,6.575,8.67,1,1,1,1,0,59,17,4
H2_30,M,True,4-1-4-1,4,27,464.23,6.637,8.67,1,1,1,1,0,74,0,0
H1_30,G,False,4-1-4-1,0,2,19.81,9.405,12.02,0,0,0,0,0,29,4,2
H1_45,G,False,4-1-4-1,0,2,19.81,9.405,12.02,0,0,0,0,0,44,5,3
H2_15,G,False,4-1-4-1,0,2,19.81,9.405,12.02,0,0,0,0,0,59,6,3
H2_30,G,False,4-1-4-1,0,2,19.81,9.405,12.02,0,0,0,0,0,74,6,4
H1_15,D,False,4-1-4-1,5,11,233.68,7.098,9.48,0,0,0,0,1,14,6,0
H1_30,D,False,4-1-4-1,8,14,318.69,7.169,9.48,1,1,1,1,0,29,14,0
H1_45,D,False,4-1-4-1,11,26,508.58,6.955,9.48,1,1,1,1,0,44,20,1
H2_15,D,False,4-1-4-1,16,35,780.37,7.044,9.48,1,1,1,1,0,59,26,1
H2_30,D,False,4-1-4-1,20,46,977.34,6.987,9.48,1,1,1,1,0,74,33,1
H1_15,D,False,4-1-4-1,1,7,102.21,6.656,8.62,0,0,0,0,0,14,13,0
H1_30,D,False,4-1-4-1,2,9,134.76,6.665,8.62,0,0,0,0,0,29,27,0
H1_45,D,False,4-1-4-1,3,12,192.17,6.673,8.62,0,0,0,0,0,44,33,0
H2_15,D,False,4-1-4-1,4,17,291.61,6.708,8.62,0,0,0,0,0,59,42,1
H2_30,D,False,4-1-4-1,4,22,361.59,6.583,8.62,0,0,0,0,0,74,51,1
H1_15,D,False,4-1-4-1,1,9,124.69,6.368,7.4,0,0,0,0,1,14,17,0
H1_30,D,False,4-1-4-1,3,13,180.98,6.472,8.03,1,0,1,1,1,29,29,0
H1_45,D,False,4-1-4-1,4,16,225.03,6.457,8.03,1,0,1,1,1,44,38,0
H2_15,D,False,4-1-4-1,5,22,320.24,6.518,8.03,1,0,1,1,1,59,45,1
H2_30,D,False,4-1-4-1,5,25,361.43,6.497,8.03,1,0,1,1,1,74,59,4
H1_15,M,False,4-1-4-1,2,7,97.71,6.733,8.03,0,0,0,0,0,14,9,0
H1_30,M,False,4-1-4-1,3,10,144.07,6.61,8.03,0,0,0,0,0,29,18,2
H1_45,M,False,4-1-4-1,4,12,202.15,6.72,8.83,0,0,0,0,0,44,28,2
H2_15,M,False,4-1-4-1,4,16,288.12,6.579,8.83,0,0,0,0,0,59,30,2
H2_30,M,False,4-1-4-1,5,21,338.77,6.565,8.83,1,1,1,1,0,74,37,2
H1_15,M,False,4-1-4-1,2,6,95.66,6.79,7.9,1,1,0,1,0,14,10,1
H1_30,M,False,4-1-4-1,3,9,150.7,6.872,9.29,1,1,0,1,0,29,15,3
H1_45,M,False,4-1-4-1,7,12,276.7,7.201,9.29,2,1,1,2,0,44,19,3
H2_15,M,False,4-1-4-1,9,18,423.03,7.234,9.29,2,1,1,2,0,59,21,4
H2_30,M,False,4-1-4-1,9,24,488.05,7.038,9.29,2,1,1,2,0,74,27,4
H1_15,M,False,4-1-4-1,1,3,41.66,6.672,8.28,0,0,0,0,0,14,11,0
H1_30,M,False,4-1-4-1,2,7,111.54,6.61,8.42,1,0,1,1,0,29,25,0
H1_45,M,False,4-1-4-1,5,11,214.33,6.844,8.53,1,0,1,1,0,44,32,3
H2_15,M,False,4-1-4-1,7,15,326.74,7.024,9.26,1,0,1,1,0,59,42,3
H2_30,M,False,4-1-4-1,8,19,382.22,6.94,9.26,1,0,1,1,0,74,49,4
H1_15,A,False,4-1-4-1,2,4,65.97,6.848,7.38,0,0,0,0,1,14,0,0
H1_30,A,False,4-1-4-1,7,14,242.69,6.963,8.16,1,1,1,1,0,29,4,0
H1_45,A,False,4-1-4-1,9,21,369.96,6.875,8.73,1,1,1,1,0,44,7,0
H2_15,A,False,4-1-4-1,13,25,484.27,6.916,8.73,1,1,1,1,0,59,0,0
H1_15,M,False,4-1-4-1,0,16,184.75,6.125,6.62,0,0,0,0,0,14,8,0
H1_30,M,False,4-1-4-1,1,22,260.49,6.256,7.24,0,0,0,0,0,29,21,0
H1_45,M,False,4-1-4-1,1,27,318.1,6.267,7.24,1,1,1,1,0,44,28,0
H2_30,M,False,4-1-4-1,3,12,165.64,6.691,7.5,0,0,0,0,0,9,8,0
H1_15,M,False,4-1-4-1,4,6,131.27,7.231,8.32,0,0,0,0,0,14,6,0
H1_30,M,False,4-1-4-1,5,11,225.13,6.982,8.32,0,0,0,0,0,29,12,1
H1_45,M,False,4-1-4-1,7,16,323.63,6.935,8.32,0,0,0,0,0,44,20,2
H2_15,M,False,4-1-4-1,7,22,454.9,6.826,8.32,0,0,0,0,0,59,25,3
H1_15,D,False,4-1-4-1,4,7,161.91,7.055,8.92,0,0,0,0,0,14,11,0
H1_30,D,False,4-1-4-1,7,11,235.06,7.09,8.92,0,0,0,0,0,29,15,2
H1_45,D,False,4-1-4-1,8,21,373.81,6.851,8.92,0,0,0,0,0,44,18,3
H2_30,A,False,4-1-4-1,1,7,82.14,6.54,7.75,1,0,1,1,0,9,1,0
H2_15,M,False,4-1-4-1,0,2,57.72,6.345,6.89,0,0,0,0,0,1,1,0
H2_30,M,False,4-1-4-1,1,14,216.3,6.365,7.29,1,1,1,1,0,16,8,1
H2_15,D,False,4-1-4-1,4,7,140.58,7.222,8.44,0,0,0,0,0,14,1,0
H2_30,D,False,4-1-4-1,7,17,287.64,6.976,8.44,0,0,0,0,0,29,5,1
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,3,4
H1_30,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,29,5,8
H1_45,G,True,4-4-2,1,0,8.25,8.86,8.86,0,0,0,0,0,44,15,33
H2_15,G,True,4-4-2,1,0,8.25,8.86,8.86,0,0,0,0,0,59,0,0
H2_30,G,True,4-4-2,1,0,8.25,8.86,8.86,0,0,0,0,0,74,15,35
H1_15,D,True,4-4-2,2,8,108.22,6.738,7.34,0,0,0,0,0,14,11,2
H1_30,D,True,4-4-2,3,15,189.87,6.572,8.13,0,0,0,0,0,29,24,8
H1_45,D,True,4-4-2,3,25,307.02,6.451,8.13,0,0,0,0,0,44,33,23
H2_15,D,True,4-4-2,4,29,364.9,6.46,8.27,0,0,0,0,0,59,40,26
H2_30,D,True,4-4-2,6,37,481.19,6.471,8.27,0,0,0,0,0,74,45,31
H1_15,D,True,4-4-2,1,8,152.86,6.57,8.24,0,0,0,0,0,14,8,2
H1_30,D,True,4-4-2,4,22,351.01,6.607,8.24,0,0,0,0,0,29,17,2
H1_45,D,True,4-4-2,5,30,484.41,6.644,8.24,0,0,0,0,0,44,21,8
H2_15,D,True,4-4-2,9,36,630.44,6.773,8.24,0,0,0,0,0,59,28,10
H2_30,D,True,4-4-2,11,45,769.28,6.763,8.24,0,0,0,0,0,74,36,11
H1_15,M,True,4-4-2,1,7,114.56,6.452,7.39,0,0,0,0,0,14,13,2
H1_30,M,True,4-4-2,1,17,285.78,6.443,7.39,0,0,0,0,0,29,28,8
H1_45,M,True,4-4-2,1,26,405.47,6.383,7.39,0,0,0,0,0,44,35,21
H2_15,M,True,4-4-2,1,29,444.63,6.331,7.39,0,0,0,0,0,59,43,22
H2_30,M,True,4-4-2,1,33,522.09,6.344,7.39,0,0,0,0,0,74,46,24
H1_15,D,True,4-4-2,0,4,39.17,6.14,6.94,0,0,0,0,0,14,9,2
H1_30,D,True,4-4-2,1,8,96.53,6.482,7.13,0,0,0,0,0,29,19,6
H1_45,D,True,4-4-2,2,15,189.62,6.461,8.35,0,0,0,0,0,44,25,17
H2_15,D,True,4-4-2,2,19,231.74,6.443,8.35,0,0,0,0,0,59,35,18
H2_30,D,True,4-4-2,2,24,280.38,6.413,8.35,1,0,1,1,0,74,40,18
H1_15,D,True,4-4-2,1,5,62.68,6.408,7.54,0,0,0,0,0,14,17,8
H1_30,D,True,4-4-2,2,9,108.56,6.566,7.54,0,0,0,0,0,29,27,11
H1_45,D,True,4-4-2,4,16,218.46,6.665,7.58,0,0,0,0,0,44,32,22
H2_15,D,True,4-4-2,5,21,282.73,6.662,8.24,0,0,0,0,0,59,37,22
H2_30,D,True,4-4-2,5,23,299.63,6.627,8.24,0,0,0,0,0,74,42,23
H1_15,M,True,4-4-2,1,10,168.11,6.509,7.51,0,0,0,0,0,14,9,6
H1_30,M,True,4-4-2,3,18,316.53,6.519,8.34,1,1,1,1,0,29,15,7
H1_45,M,True,4-4-2,4,27,432.99,6.466,8.34,1,1,1,1,0,44,21,24
H2_15,M,True,4-4-2,7,33,535.75,6.534,8.34,1,1,1,1,0,59,29,24
H2_30,M,True,4-4-2,12,46,749.55,6.643,8.78,1,1,1,1,0,74,34,26
H2_30,M,True,4-4-2,1,8,101.56,6.27,7.84,0,0,0,0,0,12,7,1
H2_30,A,True,4-4-2,1,8,97.23,6.491,7.5,1,0,1,1,0,12,4,0
H1_15,A,True,4-4-2,0,10,121.24,6.154,6.71,0,0,0,0,0,14,7,1
H1_30,A,True,4-4-2,1,19,240.04,6.417,8.26,0,0,0,0,0,29,18,3
H1_45,A,True,4-4-2,2,28,364.25,6.39,8.48,0,0,0,0,0,44,24,17
H2_15,A,True,4-4-2,5,36,494.73,6.498,8.48,0,0,0,0,0,59,27,19
H1_15,M,True,4-4-2,0,3,35.55,6.023,6.39,1,0,1,1,1,14,14,4
H1_30,M,True,4-4-2,0,11,129.97,6.104,6.55,2,1,2,2,0,29,25,9
H1_45,M,True,4-4-2,4,23,307.76,6.597,7.66,2,1,2,2,0,44,34,27
H2_15,M,True,4-4-2,4,31,397.97,6.491,7.66,2,1,2,2,0,59,40,30
H2_30,M,True,4-4-2,4,36,475.12,6.445,7.66,3,2,3,3,0,74,46,33
H1_15,M,True,4-4-2,2,11,165.24,6.748,7.9,0,0,0,0,0,14,12,1
H1_30,M,True,4-4-2,5,20,321.21,6.72,7.9,0,0,0,0,0,29,18,7
H1_45,M,True,4-4-2,9,31,512.66,6.73,8.11,0,0,0,0,0,44,27,22
H2_15,M,True,4-4-2,11,43,703.83,6.707,8.11,0,0,0,0,0,59,33,23
H2_30,M,True,4-4-2,12,46,752.82,6.697,8.11,1,0,1,1,0,74,40,24
H1_15,A,True,4-4-2,2,9,189.27,6.773,9.48,1,1,1,1,0,14,13,1
H1_30,A,True,4-4-2,4,14,288.41,6.887,9.48,1,1,1,1,0,29,20,4
H1_45,A,True,4-4-2,8,23,454.71,7.123,9.59,2,1,2,2,0,44,23,10
H2_15,A,True,4-4-2,12,34,607.29,7.026,9.59,2,1,2,2,0,59,29,11
H1_15,G,False,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,2
H1_30,G,False,4-3-3,0,1,4.61,5.88,5.88,0,0,0,0,0,29,4,5
H1_45,G,False,4-3-3,0,1,4.61,5.88,5.88,0,0,0,0,0,44,9,5
H2_15,G,False,4-3-3,0,1,4.61,5.88,5.88,0,0,0,0,0,59,10,5
H2_30,G,False,4-3-3,0,1,4.61,5.88,5.88,0,0,0,0,0,74,0,0
H2_30,D,False,4-3-3,3,8,100.31,6.688,8.09,0,0,0,0,0,13,0,2
H1_15,D,False,4-3-3,0,2,27.08,5.805,5.99,1,0,1,1,0,14,2,5
H1_30,D,False,4-3-3,1,4,50.67,6.596,7.39,1,0,1,1,0,29,5,6
H1_45,D,False,4-3-3,2,9,140.62,6.73,7.88,1,0,1,1,0,44,20,9
H1_15,M,False,4-3-3,1,11,132.13,6.211,7.37,0,0,0,0,0,14,3,3
H1_30,M,False,4-3-3,1,18,226.13,6.233,7.37,0,0,0,0,0,29,8,6
H1_45,M,False,4-3-3,2,23,305.87,6.316,7.37,1,1,0,1,0,44,20,11
H2_15,M,False,4-3-3,4,33,442.43,6.43,8.37,1,1,0,1,0,59,22,13
H2_30,M,False,4-3-3,5,37,495.95,6.486,8.37,1,1,0,1,0,74,25,13
H1_15,D,False,4-3-3,0,2,13.98,6.12,6.32,0,0,0,0,0,14,0,7
H1_30,D,False,4-3-3,0,4,46.61,6.232,6.47,0,0,0,0,0,29,2,11
H1_45,D,False,4-3-3,0,10,120.79,6.237,6.74,0,0,0,0,0,44,10,16
H2_15,D,False,4-3-3,1,15,195.23,6.419,7.38,0,0,0,0,0,59,11,21
H2_30,D,False,4-3-3,1,18,217.44,6.334,7.38,0,0,0,0,0,74,13,22
H1_15,A,False,4-3-3,1,9,111.88,6.509,7.83,1,0,1,1,0,14,3,12
H1_30,A,False,4-3-3,1,15,215.58,6.386,7.83,1,0,1,1,0,29,8,23
H1_45,A,False,4-3-3,3,21,335.87,6.524,8.63,1,0,1,1,0,44,24,35
H2_15,A,False,4-3-3,4,25,431.32,6.618,8.63,1,0,1,1,0,59,0,0
H1_15,M,False,4-3-3,1,10,118.25,6.332,7.24,1,0,0,1,0,14,3,3
H1_30,M,False,4-3-3,1,17,206.83,6.264,7.24,1,0,0,1,0,29,5,11
H1_45,M,False,4-3-3,2,21,272.68,6.372,7.24,1,0,0,1,0,44,20,18
H2_15,M,False,4-3-3,2,27,340.25,6.351,7.24,1,0,0,1,0,59,25,20
H2_30,M,False,4-3-3,2,29,363.55,6.324,7.24,1,0,0,1,0,74,27,24
H1_15,A,False,4-3-3,4,9,145.5,6.934,7.89,0,0,0,0,0,14,6,5
H1_30,A,False,4-3-3,5,14,220.98,6.906,7.89,0,0,0,0,0,29,8,17
H1_45,A,False,4-3-3,7,20,318.89,6.869,7.89,0,0,0,0,0,44,15,22
H2_15,A,False,4-3-3,8,24,372.49,6.842,7.89,1,1,0,1,0,59,16,27
H2_30,A,False,4-3-3,9,29,443.44,6.856,7.89,1,1,0,1,0,74,17,29
H2_15,A,False,4-3-3,2,6,90.59,6.572,7.78,0,0,0,0,0,14,5,2
H2_30,A,False,4-3-3,4,15,189.51,6.528,7.78,0,0,0,0,0,29,7,7
H1_15,D,False,4-3-3,1,5,86.18,6.552,7.39,0,0,0,0,0,14,2,6
H1_30,D,False,4-3-3,3,11,184.02,6.733,8.15,0,0,0,0,0,29,8,17
H1_45,D,False,4-3-3,4,23,336.98,6.501,8.15,0,0,0,0,0,44,24,24
H2_15,D,False,4-3-3,5,30,422.86,6.481,8.15,0,0,0,0,0,59,30,27
H2_30,D,False,4-3-3,5,33,449.88,6.455,8.15,0,0,0,0,0,74,33,33
H1_15,D,False,4-3-3,2,7,82.97,6.64,7.31,0,0,0,0,0,14,8,6
H1_30,D,False,4-3-3,2,13,138.77,6.431,7.31,0,0,0,0,0,29,16,17
H1_45,D,False,4-3-3,5,20,274.41,6.626,8.83,0,0,0,0,0,44,26,22
H2_15,D,False,4-3-3,8,30,428.81,6.656,8.83,0,0,0,0,0,59,30,29
H1_15,M,False,4-3-3,5,15,238.11,6.801,8.03,0,0,0,0,0,14,4,7
H1_30,M,False,4-3-3,6,28,444.85,6.687,8.03,0,0,0,0,0,29,8,13
H1_45,M,False,4-3-3,8,36,559.93,6.671,8.63,0,0,0,0,0,44,27,20
H2_30,A,False,4-3-3,3,7,135.44,6.804,7.89,0,0,0,0,0,14,2,3
H1_15,A,False,4-3-3,3,10,127.69,6.689,7.91,0,0,0,0,0,14,3,2
H1_30,A,False,4-3-3,5,17,269.31,6.785,8.77,0,0,0,0,0,29,7,6
H1_45,A,False,4-3-3,7,24,393.3,6.855,8.77,0,0,0,0,0,44,17,15
H2_15,A,False,4-3-3,8,31,479.36,6.776,8.77,0,0,0,0,0,59,0,0
H2_30,A,False,4-3-3,8,39,581.23,6.684,8.77,0,0,0,0,0,74,19,16
H2_15,M,False,4-3-3,1,9,131.31,6.523,8.18,0,0,0,0,0,14,1,3
H2_30,M,False,4-3-3,2,17,256.68,6.554,8.18,0,0,0,0,0,29,2,7
H1_15,G,True,5-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,1
H1_30,G,True,5-4-1,1,1,470.77,7.285,7.68,0,0,0,0,0,29,4,1
H1_45,G,True,5-4-1,1,1,470.77,7.285,7.68,0,0,0,0,0,44,4,3
H2_15,G,True,5-4-1,1,2,631.63,7.17,7.68,0,0,0,0,0,59,6,3
H2_30,G,True,5-4-1,1,2,631.63,7.17,7.68,0,0,0,0,0,74,0,0
H2_15,D,True,5-4-1,5,17,6434.32,6.645,9.1,2,0,2,2,0,59,13,5
H2_30,D,True,5-4-1,4,28,9806.28,6.399,8.44,1,0,1,1,0,74,17,2
H2_15,M,True,5-4-1,4,27,9852.02,6.512,8.14,0,0,0,0,1,59,24,1
H2_30,M,True,5-4-1,4,28,10045.12,6.492,8.14,2,1,1,2,0,74,26,1
H2_30,A,True,5-4-1,0,2,509.37,6.3,6.49,0,0,0,0,0,11,2,0
H1_30,D,False,4-3-3,2,8,2703.97,6.6,8.05,0,0,0,0,0,29,25,6
H2_30,M,False,4-3-3,0,3,782.63,5.983,6.81,0,0,0,0,0,9,1,0
H2_30,M,False,4-3-3,7,30,11831.26,6.721,8.49,1,0,0,1,1,74,26,3
H1_15,D,False,4-3-3,0,3,555.31,5.737,5.88,0,0,0,0,0,14,14,1
H1_45,D,False,4-3-3,1,11,3924.31,6.149,7.85,0,0,0,0,0,44,32,2
H2_30,D,False,4-3-3,3,24,8719.24,6.37,8.64,0,0,0,0,0,74,37,4
H1_15,G,False,4-3-3,0,1,144.87,7.1,7.1,0,0,0,0,0,14,0,0
H1_30,G,False,4-3-3,0,1,144.87,7.1,7.1,0,0,0,0,0,29,1,0
H1_45,G,False,4-3-3,0,1,144.87,7.1,7.1,0,0,0,0,0,44,2,1
H2_15,G,False,4-3-3,0,1,144.87,7.1,7.1,0,0,0,0,0,59,2,2
H2_30,G,False,4-3-3,0,1,144.87,7.1,7.1,0,0,0,0,0,74,3,2
H1_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,1
H1_30,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,2
H1_45,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,44,4,2
H2_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,59,4,4
H2_30,G,True,4-3-3,1,1,16.82,7.635,8.28,0,0,0,0,0,74,4,5
H1_15,D,True,4-3-3,2,8,112.28,6.525,7.28,0,0,0,0,0,14,5,1
H1_30,D,True,4-3-3,3,13,191.61,6.862,9.0,0,0,0,0,0,29,19,3
H1_45,D,True,4-3-3,3,19,292.93,6.749,9.0,0,0,0,0,0,44,30,4
H2_15,D,True,4-3-3,3,28,396.69,6.614,9.0,0,0,0,0,0,59,0,0
H2_30,D,True,4-3-3,4,37,510.6,6.64,9.0,0,0,0,0,0,74,33,4
H1_15,D,True,4-3-3,2,4,57.81,7.012,7.91,0,0,0,0,0,14,12,0
H1_30,D,True,4-3-3,2,7,89.77,6.721,7.91,0,0,0,0,0,29,19,0
H1_45,D,True,4-3-3,2,10,130.3,6.641,7.91,0,0,0,0,0,44,25,1
H2_15,D,True,4-3-3,2,14,167.2,6.481,7.91,0,0,0,0,0,59,26,1
H2_30,D,True,4-3-3,2,16,185.77,6.421,7.91,0,0,0,0,0,74,29,4
H1_15,D,True,4-3-3,1,7,70.44,6.394,7.48,0,0,0,0,0,14,12,1
H1_30,D,True,4-3-3,1,8,75.57,6.306,7.48,0,0,0,0,0,29,28,3
H1_45,D,True,4-3-3,1,13,126.22,6.228,7.48,0,0,0,0,0,44,33,5
H2_15,D,True,4-3-3,2,19,186.96,6.283,7.48,0,0,0,0,0,59,35,5
H2_30,D,True,4-3-3,2,24,247.23,6.27,7.48,0,0,0,0,0,74,36,5
H1_15,D,True,4-3-3,0,8,91.36,6.274,6.96,0,0,0,0,0,14,8,0
H1_30,D,True,4-3-3,0,12,148.47,6.322,6.96,0,0,0,0,0,29,10,0
H1_45,D,True,4-3-3,2,19,251.44,6.497,7.45,0,0,0,0,0,44,14,1
H1_15,M,True,4-3-3,1,12,125.59,6.406,7.41,0,0,0,0,0,14,6,1
H1_30,M,True,4-3-3,1,16,170.51,6.344,7.41,0,0,0,0,0,29,13,1
H1_45,M,True,4-3-3,3,23,274.79,6.49,7.94,1,0,0,0,0,44,20,2
H2_15,M,True,4-3-3,4,30,408.65,6.558,7.94,2,0,1,1,0,59,25,3
H2_30,M,True,4-3-3,7,38,557.96,6.624,8.26,2,0,1,1,0,74,34,3
H1_15,M,True,4-3-3,3,9,134.8,6.778,8.96,0,0,0,0,0,14,2,2
H1_30,M,True,4-3-3,5,16,233.13,6.795,8.96,0,0,0,0,0,29,15,2
H1_45,M,True,4-3-3,7,24,392.99,6.833,8.96,0,0,0,0,0,44,24,3
H2_15,M,True,4-3-3,11,35,549.82,6.842,8.96,0,0,0,0,0,59,28,3
H2_30,M,True,4-3-3,11,40,631.85,6.807,8.96,0,0,0,0,0,74,33,6
H1_15,M,True,4-3-3,0,8,130.0,6.2,6.63,1,0,1,1,0,14,1,0
H1_30,M,True,4-3-3,1,13,207.89,6.304,8.01,2,1,2,2,0,29,5,0
H1_45,M,True,4-3-3,5,20,346.63,6.617,8.25,2,1,2,2,0,44,8,0
H2_15,M,True,4-3-3,5,29,464.9,6.526,8.25,2,1,2,2,0,59,9,0
H2_30,M,True,4-3-3,5,35,535.52,6.453,8.25,2,1,2,2,0,74,11,1
H1_15,A,True,4-3-3,3,7,125.63,7.145,9.35,0,0,0,0,0,14,3,0
H1_30,A,True,4-3-3,6,13,278.15,7.187,9.35,1,1,1,1,0,29,6,0
H1_45,A,True,4-3-3,8,18,378.14,7.091,9.35,1,1,1,1,0,44,10,2
H2_15,A,True,4-3-3,14,21,571.73,7.277,9.35,1,1,1,1,0,59,12,2
H2_30,A,True,4-3-3,16,32,766.28,7.114,9.72,1,1,1,1,0,74,15,2
H2_15,D,True,4-3-3,1,3,81.8,6.965,9.23,0,0,0,0,0,14,3,1
H2_30,D,True,4-3-3,5,11,239.33,6.759,9.23,0,0,0,0,0,29,10,2
H1_15,A,True,4-3-3,5,9,153.5,6.936,8.33,0,0,0,0,0,14,5,0
H1_30,A,True,4-3-3,8,21,350.29,6.836,8.33,1,0,1,1,0,29,15,0
