position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
A,H2_30,4-1-4-1,0,74,0.25552470966491025,27.242822471910113,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,2,14,0.17699104291963189,0.0,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,2,29,0.49986475217168214,15.345490196078432,2.0,0,0,0,0,1
M,H1_45,4-1-4-1,2,44,0.629210880561886,5.965909090909093,2.0,1,1,0,1,1
M,H2_15,4-1-4-1,2,59,0.608179867160609,27.643999135597387,2.0,2,2,0,1,0
M,H2_30,4-1-4-1,3,74,0.6653467868381712,6.6512166666666666,2.0,2,2,0,1,0
M,H1_15,4-1-4-1,0,14,0.16421428118370432,0.0,1.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.4553895273342609,10.282222222222224,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.5029283304106333,23.653255555555557,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,0,59,0.29048930376393367,15.536030188679243,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,1,74,0.08392874686672566,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.047833520956091655,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.343163770453701,11.213445745745744,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.34485125320022847,31.5471829787234,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.22020412141324705,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,0.16552117137412684,0.0,1.0,0,0,0,0,0
M,H1_15,4-1-4-1,2,14,0.13023256408702183,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,2,29,0.5415901724209515,22.02164571428571,2.0,1,2,0,2,0
M,H1_45,4-1-4-1,4,44,0.29011661010575984,0.0,2.0,1,2,0,2,0
M,H2_15,4-1-4-1,4,59,0.43347824062631984,25.128166233766233,2.0,1,2,0,2,0
M,H2_30,4-1-4-1,4,74,0.14575986041763883,0.0,1.0,1,3,1,3,0
D,H1_15,4-1-4-1,1,14,0.18279341966270585,13.622166666666669,2.0,0,0,0,0,1
D,H1_30,4-1-4-1,2,29,0.3083199538416849,22.37131111111111,2.0,1,1,0,0,1
D,H1_45,4-1-4-1,2,44,0.33760184663185167,25.694355,2.0,1,1,0,0,1
D,H2_15,4-1-4-1,3,59,0.4570395357886518,17.285966101694918,2.0,2,2,0,1,0
D,H2_30,4-1-4-1,3,74,0.17621015250344152,0.0,2.0,2,2,0,1,0
M,H1_15,4-1-4-1,3,14,0.2326865166579933,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,3,29,0.315221059989625,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,3,44,0.5079857357973818,0.0,2.0,1,1,0,1,0
M,H2_15,4-1-4-1,4,59,0.40293140771051217,0.0,1.0,1,1,0,1,0
M,H2_30,4-1-4-1,4,74,0.21172204039181172,0.0,1.0,1,1,0,1,0
G,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,4,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,0,14,0.06935224704752327,0.0,2.0,0,0,0,0,1
D,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,1,1,0,1,0
D,H1_45,4-1-4-1,1,44,0.05334766095136165,0.0,2.0,1,1,0,1,0
D,H2_15,4-1-4-1,1,59,0.23400106423944514,13.021795866001426,1.0,1,1,0,1,0
D,H2_30,4-1-4-1,1,74,0.5335342049768432,15.468283634020617,2.0,1,1,0,1,0
D,H1_15,4-1-4-1,0,14,0.13482666925256276,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,0,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,1,74,0.27329836497920423,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,0,14,0.07701690543636991,0.0,2.0,0,0,0,0,1
D,H1_30,4-1-4-1,0,29,0.24308443609019967,0.0,2.0,0,1,0,1,1
D,H1_45,4-1-4-1,0,44,0.0,0.0,1.0,0,1,0,1,1
D,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,1,0,1,1
D,H2_30,4-1-4-1,4,74,0.10927540640288985,0.0,1.0,0,1,0,1,1
M,H1_15,4-1-4-1,0,14,0.6012497758017894,13.220154545454545,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,2,29,0.19757270520306444,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.11497966845513394,0.0,1.0,0,0,0,0,0
M,H2_15,4-1-4-1,2,59,0.07127970845745672,0.0,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,0.0,0.0,2.0,1,1,0,1,0
M,H1_15,4-1-4-1,1,14,0.8986242287442585,12.492967224080267,2.0,1,1,0,0,0
M,H1_30,4-1-4-1,3,29,0.6359551834689801,0.0,1.0,1,1,0,0,0
M,H1_45,4-1-4-1,3,44,0.2014482602991634,16.895907692307695,2.0,1,2,1,1,0
M,H2_15,4-1-4-1,4,59,0.22893247285059298,0.0,2.0,1,2,1,1,0
M,H2_30,4-1-4-1,4,74,0.5224560364690393,0.0,2.0,1,2,1,1,0
M,H1_15,4-1-4-1,0,14,0.28729452650558546,0.0,1.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,0,1,0,1,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,1,0,1,0
M,H2_15,4-1-4-1,3,59,0.0,0.0,1.0,0,1,0,1,0
M,H2_30,4-1-4-1,4,74,0.0,0.0,1.0,0,1,0,1,0
A,H1_15,4-1-4-1,0,14,0.7909570960172534,7.800597435897436,1.0,0,0,0,0,1
A,H1_30,4-1-4-1,0,29,0.2573289066899452,15.73036153846154,2.0,1,1,0,1,0
A,H1_45,4-1-4-1,0,44,0.568164202069298,17.544676512820512,2.0,1,1,0,1,0
A,H2_15,4-1-4-1,0,59,0.767517172381778,14.7452587366694,2.0,1,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.5165214093031026,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,0,29,0.47653886803285617,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,0,44,0.5314819005427109,0.0,2.0,1,1,0,1,0
M,H2_30,4-1-4-1,0,9,0.4113660085786065,16.15507142857143,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.4724054591734083,14.825008967735238,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.38181091113338106,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.4046066945167405,15.603646153846157,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,3,59,0.06978637985949929,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,0,14,0.5448603267087494,23.210921560870347,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,2,29,0.47139064788934476,10.789271794871793,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,3,44,0.061733196644852786,0.0,2.0,0,0,0,0,0
A,H2_30,4-1-4-1,0,9,0.687566670675937,0.0,2.0,0,1,0,1,0
M,H2_15,4-1-4-1,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-1-4-1,1,16,0.3960118600779646,9.78617142857143,2.0,1,1,0,1,0
D,H2_15,4-1-4-1,0,14,0.03821880319903413,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,1,29,0.14787645586746148,0.0,2.0,0,0,0,0,0
G,H1_15,4-4-2,4,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,8,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,24,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,33,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,35,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,2,14,0.38058109330054174,9.831634285714289,2.0,0,0,0,0,0
D,H1_30,4-4-2,8,29,0.20576596602231387,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,12,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-4-2,26,59,0.2815611215560073,16.295033962264153,1.0,0,0,0,0,0
D,H2_30,4-4-2,31,74,0.36750961172019936,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,2,14,0.34732432344382047,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.2193492799542483,6.81984,2.0,0,0,0,0,0
D,H1_45,4-4-2,7,44,0.5816670697527444,40.234145185185184,2.0,0,0,0,0,0
D,H2_15,4-4-2,10,59,0.40697799068713075,14.150897299903566,1.0,0,0,0,0,0
D,H2_30,4-4-2,11,74,0.22162610111219624,6.496349999999999,2.0,0,0,0,0,0
M,H1_15,4-4-2,2,14,0.15510441680250045,0.0,1.0,0,0,0,0,0
M,H1_30,4-4-2,8,29,0.22440033698193182,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,21,44,0.2517687957060214,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,22,59,0.43851236850259095,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,24,74,0.14654836704803814,0.0,1.0,0,0,0,0,0
D,H1_15,4-4-2,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,6,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,17,44,0.0902147607925269,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,18,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,18,74,0.0,0.0,1.0,0,1,0,1,0
D,H1_15,4-4-2,8,14,0.090386321971246,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,11,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,21,44,0.23234809753739405,16.229321428571428,2.0,0,0,0,0,0
D,H2_15,4-4-2,22,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,23,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-4-2,6,14,0.3465661074109932,11.44572,2.0,0,0,0,0,0
M,H1_30,4-4-2,7,29,0.3862007366843896,12.990297285067873,2.0,1,1,0,1,0
M,H1_45,4-4-2,23,44,0.36222955446021693,0.0,1.0,1,1,0,1,0
M,H2_15,4-4-2,24,59,0.5238312309873118,12.514794982078854,2.0,1,1,0,1,0
M,H2_30,4-4-2,26,74,0.3785810443808069,7.449481481481481,2.0,1,1,0,1,0
M,H2_30,4-4-2,1,12,0.28970850657726,0.0,2.0,0,0,0,0,0
A,H2_30,4-4-2,0,12,0.26755564136132187,0.0,2.0,0,1,0,1,0
A,H1_15,4-4-2,1,14,0.4445102555943076,0.0,2.0,0,0,0,0,0
A,H1_30,4-4-2,3,29,0.5365357129548365,0.0,2.0,0,0,0,0,0
A,H1_45,4-4-2,14,44,0.2609772243122857,0.0,2.0,0,0,0,0,0
A,H2_15,4-4-2,19,59,0.6524594376766749,10.659115789473685,2.0,0,0,0,0,0
M,H1_15,4-4-2,4,14,0.6844634417415298,0.0,1.0,0,1,1,1,1
M,H1_30,4-4-2,9,29,0.26434657224391755,0.0,2.0,1,2,1,2,0
M,H1_45,4-4-2,25,44,0.3182259828214673,17.540852459016392,2.0,1,2,1,2,0
M,H2_15,4-4-2,30,59,0.5405055519678209,0.0,2.0,1,2,1,2,0
M,H2_30,4-4-2,33,74,0.36684070251305145,0.0,1.0,2,3,1,3,0
M,H1_15,4-4-2,1,14,0.4092082846386806,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,7,29,0.18446461605107475,9.110125,2.0,0,0,0,0,0
M,H1_45,4-4-2,19,44,0.3301716274005733,7.053846153846154,2.0,0,0,0,0,0
M,H2_15,4-4-2,23,59,0.44220293438015235,13.438922325581395,2.0,0,0,0,0,0
M,H2_30,4-4-2,24,74,0.09140776735920313,0.0,1.0,0,1,0,1,0
A,H1_15,4-4-2,1,14,0.13736267846650885,0.0,2.0,1,1,0,1,0
A,H1_30,4-4-2,4,29,0.5820255171337378,21.07665,2.0,1,1,0,1,0
A,H1_45,4-4-2,8,44,0.25120137994400615,14.241,2.0,1,2,0,2,0
A,H2_15,4-4-2,11,59,0.6902395080820374,12.109384295727471,2.0,1,2,0,2,0
G,H1_15,4-3-3,2,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,5,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,5,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,5,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,5,74,0.0,0.0,0.0,0,0,0,0,0
D,H2_30,4-3-3,2,13,0.10751823751806412,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,5,14,0.0,0.0,0.0,0,1,0,1,0
D,H1_30,4-3-3,6,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-3-3,9,44,0.17877186696352143,0.0,1.0,0,1,0,1,0
M,H1_15,4-3-3,3,14,0.19917338170964557,7.538459259259258,2.0,0,0,0,0,0
M,H1_30,4-3-3,6,29,0.32841803801370434,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,11,44,0.13218873618558594,0.0,1.0,1,1,0,0,0
M,H2_15,4-3-3,13,59,0.1499027432567628,0.0,2.0,1,1,0,0,0
M,H2_30,4-3-3,13,74,0.0,0.0,1.0,1,1,0,0,0
D,H1_15,4-3-3,7,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,11,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,15,44,0.21051870483300714,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,21,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,22,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,4-3-3,12,14,0.4369207698643452,14.18068333333333,2.0,0,1,0,1,0
A,H1_30,4-3-3,23,29,0.2023396633286412,0.0,2.0,0,1,0,1,0
A,H1_45,4-3-3,35,44,0.35722151028730126,7.789885714285713,2.0,0,1,0,1,0
A,H2_15,4-3-3,35,59,0.2981537723712816,15.164128,1.0,0,1,0,1,0
M,H1_15,4-3-3,3,14,0.5139345111151065,10.876574358974358,2.0,0,1,1,0,0
M,H1_30,4-3-3,11,29,0.3482856669302343,0.0,2.0,0,1,1,0,0
M,H1_45,4-3-3,18,44,0.27069293741486433,7.133846153846154,2.0,0,1,1,0,0
M,H2_15,4-3-3,20,59,0.12969556236757573,0.0,2.0,0,1,1,0,0
M,H2_30,4-3-3,24,74,0.0,0.0,0.0,0,1,1,0,0
A,H1_15,4-3-3,5,14,0.26326674503371567,11.432629411764708,2.0,0,0,0,0,0
A,H1_30,4-3-3,17,29,0.45365623755678836,28.938217821782175,1.0,0,0,0,0,0
A,H1_45,4-3-3,21,44,0.519977766075038,12.550772093023252,2.0,0,0,0,0,0
A,H2_15,4-3-3,27,59,0.11279724042089713,0.0,2.0,1,1,0,0,0
A,H2_30,4-3-3,29,74,0.5808962179132844,18.832935384615386,2.0,1,1,0,0,0
A,H2_15,4-3-3,2,14,0.5980535083140134,5.99378181818182,2.0,0,0,0,0,0
A,H2_30,4-3-3,7,29,0.2788900013637198,10.475888888888887,2.0,0,0,0,0,0
D,H1_15,4-3-3,6,14,0.16882251725955186,9.001237499999998,2.0,0,0,0,0,0
D,H1_30,4-3-3,17,29,0.3370111439299092,25.291117241379308,2.0,0,0,0,0,0
D,H1_45,4-3-3,24,44,0.2500173662346706,12.211361904761905,2.0,0,0,0,0,0
D,H2_15,4-3-3,27,59,0.321854332259299,13.38264888888889,2.0,0,0,0,0,0
D,H2_30,4-3-3,33,74,0.17641116660135783,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,6,14,0.08508241344448877,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,17,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,22,44,0.08898582759520991,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,29,59,0.23956436845820486,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,7,14,0.45243768866662915,10.618823027375202,2.0,0,0,0,0,0
M,H1_30,4-3-3,13,29,0.3194794730424616,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,20,44,0.1869608357093973,0.0,2.0,0,0,0,0,0
A,H2_30,4-3-3,3,14,0.5447769401714175,16.707574242424243,2.0,0,0,0,0,0
A,H1_15,4-3-3,2,14,0.3292189897608095,7.461807407407406,2.0,0,0,0,0,0
A,H1_30,4-3-3,6,29,0.20873635981411218,0.0,2.0,0,0,0,0,0
A,H1_45,4-3-3,15,44,0.2405260618431635,0.0,2.0,0,0,0,0,0
A,H2_15,4-3-3,15,59,0.15300404988406516,0.0,1.0,0,0,0,0,0
A,H2_30,4-3-3,16,74,0.49631614678345165,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,3,14,0.15940845189835215,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,7,29,0.3261404249308664,6.5937166666666664,2.0,0,0,0,0,0
G,H1_15,5-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,5-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
G,H1_45,5-4-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,5-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,5-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,5-4-1,5,59,0.0,0.0,1.0,0,2,0,2,0
D,H2_30,5-4-1,2,74,0.0,0.0,0.0,0,1,1,1,0
M,H2_15,5-4-1,1,59,0.565478458855905,0.0,1.0,0,0,0,0,1
M,H2_30,5-4-1,1,74,0.0,0.0,0.0,1,2,0,1,0
A,H2_30,5-4-1,0,11,0.4201407866714412,0.0,0.0,0,0,0,0,0
D,H1_30,4-3-3,6,29,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-3-3,0,9,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,3,74,0.0,0.0,1.0,0,1,0,0,1
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,1.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.2126795223312411,0.0,1.0,0,0,0,0,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,4,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,5,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.22233932313735258,5.99187272727273,2.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.24920397171433412,6.690666666666669,2.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.24000471653301858,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.3947900609391244,29.817195789473686,2.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,0,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.44571617714655903,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.24569340011617477,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.1492372550764262,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,5,74,0.4300474898001163,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.08469122740383986,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.17365168745612214,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.07615346391085394,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.17545652286144034,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.0,0.0,2.0,0,1,1,1,0
M,H2_30,4-3-3,3,74,0.23228659840799,7.070769230769231,2.0,0,1,1,1,0
M,H1_15,4-3-3,2,14,0.4911127104050328,16.80038744473917,2.0,0,0,0,0,0
M,H1_30,4-3-3,2,29,0.28626101999199566,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,3,44,0.3905206555620626,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.21212113542063213,11.11851,2.0,0,0,0,0,0
M,H2_30,4-3-3,6,74,0.5122366966234275,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.5555525600477705,0.0,2.0,0,1,1,1,0
M,H1_30,4-3-3,0,29,0.20270605999201682,0.0,2.0,1,2,1,2,0
M,H1_45,4-3-3,0,44,0.3645307125521502,9.50048287220026,2.0,1,2,1,2,0
M,H2_15,4-3-3,0,59,0.23329549812371228,0.0,2.0,1,2,1,2,0
M,H2_30,4-3-3,1,74,0.19972682531427052,0.0,2.0,1,2,1,2,0
A,H1_15,4-3-3,0,14,0.9590570796466354,21.076764497393896,1.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.712216821243613,25.680395238095237,2.0,1,1,0,1,0
A,H1_45,4-3-3,2,44,0.14178167713557036,0.0,2.0,1,1,0,1,0
A,H2_15,4-3-3,2,59,0.4830867995117262,18.733109492910355,1.0,1,1,0,1,0
A,H2_30,4-3-3,2,74,0.39397501526821216,0.0,2.0,1,1,0,1,0
D,H2_15,4-3-3,1,14,0.6085933116929158,49.783878620689656,1.0,0,0,0,0,0
D,H2_30,4-3-3,2,29,0.40913554521472834,20.3677779060614,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4230653656249488,10.295487888198759,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.3663083859879066,6.670383333333333,2.0,0,1,0,1,0
A,H1_45,4-3-3,0,44,0.3046679343504541,21.87392352941176,2.0,0,1,0,1,0
A,H2_15,4-3-3,0,59,0.45096224547617286,20.299697743589743,2.0,0,2,1,2,0
A,H2_30,4-3-3,1,15,0.4253296256317384,17.421373584905655,1.0,0,0,0,0,0
A,H1_15,4-3-3,2,14,0.365472988410094,8.580775210084035,2.0,0,1,1,0,0
A,H1_30,4-3-3,2,29,0.15842773531542584,14.032544680851066,2.0,0,3,2,1,0
A,H1_45,4-3-3,2,44,0.23165013866795167,17.3415,2.0,0,4,3,2,0
A,H2_15,4-3-3,2,59,0.2919558906512465,0.0,2.0,0,4,3,2,0
A,H2_30,4-3-3,0,15,0.504533109787068,26.47096745082202,2.0,0,1,0,0,0
D,H1_15,4-2-3-1,1,14,0.25699686975625946,12.585153488372091,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.2197837393076029,11.14900512820513,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,5,59,0.0,0.0,1.0,0,1,0,1,0
D,H2_30,4-2-3-1,7,74,0.4122287016552279,13.512646808510642,2.0,0,1,0,1,0
D,H1_15,4-2-3-1,0,14,0.1674657425076534,13.761782608695652,2.0,0,1,1,1,0
D,H1_30,4-2-3-1,2,29,0.27123292945674554,30.058391489361707,2.0,0,1,1,1,0
D,H1_45,4-2-3-1,2,44,0.0,0.0,2.0,0,2,2,2,0
D,H2_15,4-2-3-1,3,59,0.5201384061100542,12.921218967741932,2.0,0,2,2,2,0
D,H2_30,4-2-3-1,4,74,0.34199683902137096,0.0,2.0,0,2,2,2,0
D,H1_15,4-2-3-1,1,14,0.09270797398786532,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.07823897537385947,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,3,44,0.1930569314707609,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,4,59,0.0,0.0,1.0,0,1,0,1,0
