checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_30,D,True,4-1-4-1,1,1,1,0,1,3,1,1,0,1,1,29,2,1,5,2
H1_45,D,True,4-1-4-1,3,0,0,0,0,6,1,1,0,1,1,44,5,0,10,2
H2_15,D,True,4-1-4-1,1,1,1,1,1,7,2,2,1,2,0,59,2,1,12,3
H2_30,D,True,4-1-4-1,0,0,0,0,0,7,2,2,1,2,0,74,0,0,0,0
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,3,3,3,3
H1_30,M,True,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,29,3,0,6,3
H1_45,M,True,4-1-4-1,1,1,1,1,1,2,1,1,1,1,0,44,9,0,15,3
H2_15,M,True,4-1-4-1,1,0,0,0,0,3,1,1,1,1,0,59,2,1,17,4
H2_30,M,True,4-1-4-1,1,0,0,0,0,4,1,1,1,1,0,74,0,0,0,0
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,2,1,4,2
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,1,1,5,3
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,1,0,6,3
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,74,0,1,6,4
H1_15,D,False,4-1-4-1,5,0,0,0,0,5,0,0,0,0,1,14,6,0,6,0
H1_30,D,False,4-1-4-1,3,1,1,1,1,8,1,1,1,1,0,29,8,0,14,0
H1_45,D,False,4-1-4-1,3,0,0,0,0,11,1,1,1,1,0,44,6,1,20,1
H2_15,D,False,4-1-4-1,5,0,0,0,0,16,1,1,1,1,0,59,6,0,26,1
H2_30,D,False,4-1-4-1,4,0,0,0,0,20,1,1,1,1,0,74,7,0,33,1
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,13,0,13,0
H1_30,D,False,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,14,0,27,0
H1_45,D,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,6,0,33,0
H2_15,D,False,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,59,9,1,42,1
H2_30,D,False,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,74,9,0,51,1
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,1,14,17,0,17,0
H1_30,D,False,4-1-4-1,2,1,0,1,1,3,1,0,1,1,1,29,12,0,29,0
H1_45,D,False,4-1-4-1,1,0,0,0,0,4,1,0,1,1,1,44,9,0,38,0
H2_15,D,False,4-1-4-1,1,0,0,0,0,5,1,0,1,1,1,59,7,1,45,1
H2_30,D,False,4-1-4-1,0,0,0,0,0,5,1,0,1,1,1,74,14,3,59,4
H1_15,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,9,0,9,0
H1_30,M,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,29,9,2,18,2
H1_45,M,False,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,44,10,0,28,2
H2_15,M,False,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,59,2,0,30,2
H2_30,M,False,4-1-4-1,1,1,1,1,1,5,1,1,1,1,0,74,7,0,37,2
H1_15,M,False,4-1-4-1,2,1,1,0,1,2,1,1,0,1,0,14,10,1,10,1
H1_30,M,False,4-1-4-1,1,0,0,0,0,3,1,1,0,1,0,29,5,2,15,3
H1_45,M,False,4-1-4-1,4,1,0,1,1,7,2,1,1,2,0,44,4,0,19,3
H2_15,M,False,4-1-4-1,2,0,0,0,0,9,2,1,1,2,0,59,2,1,21,4
H2_30,M,False,4-1-4-1,0,0,0,0,0,9,2,1,1,2,0,74,6,0,27,4
H1_15,M,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,11,0,11,0
H1_30,M,False,4-1-4-1,1,1,0,1,1,2,1,0,1,1,0,29,14,0,25,0
H1_45,M,False,4-1-4-1,3,0,0,0,0,5,1,0,1,1,0,44,7,3,32,3
H2_15,M,False,4-1-4-1,2,0,0,0,0,7,1,0,1,1,0,59,10,0,42,3
H2_30,M,False,4-1-4-1,1,0,0,0,0,8,1,0,1,1,0,74,7,1,49,4
H1_15,A,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,1,14,0,0,0,0
H1_30,A,False,4-1-4-1,5,1,1,1,1,7,1,1,1,1,0,29,4,0,4,0
H1_45,A,False,4-1-4-1,2,0,0,0,0,9,1,1,1,1,0,44,3,0,7,0
H2_15,A,False,4-1-4-1,4,0,0,0,0,13,1,1,1,1,0,59,0,0,0,0
H1_15,M,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,8,0,8,0
H1_30,M,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,29,13,0,21,0
H1_45,M,False,4-1-4-1,0,1,1,1,1,1,1,1,1,1,0,44,7,0,28,0
H2_30,M,False,4-1-4-1,3,0,0,0,0,3,0,0,0,0,0,9,8,0,8,0
H1_15,M,False,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,6,0,6,0
H1_30,M,False,4-1-4-1,1,0,0,0,0,5,0,0,0,0,0,29,6,1,12,1
H1_45,M,False,4-1-4-1,2,0,0,0,0,7,0,0,0,0,0,44,8,1,20,2
H2_15,M,False,4-1-4-1,0,0,0,0,0,7,0,0,0,0,0,59,5,1,25,3
H1_15,D,False,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,11,0,11,0
H1_30,D,False,4-1-4-1,3,0,0,0,0,7,0,0,0,0,0,29,4,2,15,2
H1_45,D,False,4-1-4-1,1,0,0,0,0,8,0,0,0,0,0,44,3,1,18,3
H2_30,A,False,4-1-4-1,1,1,0,1,1,1,1,0,1,1,0,9,1,0,1,0
H2_15,M,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
H2_30,M,False,4-1-4-1,1,1,1,1,1,1,1,1,1,1,0,16,7,1,8,1
H2_15,D,False,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H2_30,D,False,4-1-4-1,3,0,0,0,0,7,0,0,0,0,0,29,4,1,5,1
H1_15,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,3,4,3,4
H1_30,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,2,4,5,8
H1_45,G,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,44,10,25,15,33
H2_15,G,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0
H2_30,G,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,74,0,2,15,35
H1_15,D,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,11,2,11,2
H1_30,D,True,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,13,6,24,8
H1_45,D,True,4-4-2,0,0,0,0,0,3,0,0,0,0,0,44,9,15,33,23
H2_15,D,True,4-4-2,1,0,0,0,0,4,0,0,0,0,0,59,7,3,40,26
H2_30,D,True,4-4-2,2,0,0,0,0,6,0,0,0,0,0,74,5,5,45,31
H1_15,D,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,8,2,8,2
H1_30,D,True,4-4-2,3,0,0,0,0,4,0,0,0,0,0,29,9,0,17,2
H1_45,D,True,4-4-2,1,0,0,0,0,5,0,0,0,0,0,44,4,6,21,8
H2_15,D,True,4-4-2,4,0,0,0,0,9,0,0,0,0,0,59,7,2,28,10
H2_30,D,True,4-4-2,2,0,0,0,0,11,0,0,0,0,0,74,8,1,36,11
H1_15,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,13,2,13,2
H1_30,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,29,15,6,28,8
H1_45,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,44,7,13,35,21
H2_15,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,59,8,1,43,22
H2_30,M,True,4-4-2,0,0,0,0,0,1,0,0,0,0,0,74,3,2,46,24
H1_15,D,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,9,2,9,2
H1_30,D,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,10,4,19,6
H1_45,D,True,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,6,11,25,17
H2_15,D,True,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,10,1,35,18
H2_30,D,True,4-4-2,0,1,0,1,1,2,1,0,1,1,0,74,5,0,40,18
H1_15,D,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,17,8,17,8
H1_30,D,True,4-4-2,1,0,0,0,0,2,0,0,0,0,0,29,10,3,27,11
H1_45,D,True,4-4-2,2,0,0,0,0,4,0,0,0,0,0,44,5,11,32,22
H2_15,D,True,4-4-2,1,0,0,0,0,5,0,0,0,0,0,59,5,0,37,22
H2_30,D,True,4-4-2,0,0,0,0,0,5,0,0,0,0,0,74,5,1,42,23
H1_15,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,9,6,9,6
H1_30,M,True,4-4-2,2,1,1,1,1,3,1,1,1,1,0,29,6,1,15,7
H1_45,M,True,4-4-2,1,0,0,0,0,4,1,1,1,1,0,44,6,17,21,24
H2_15,M,True,4-4-2,3,0,0,0,0,7,1,1,1,1,0,59,8,0,29,24
H2_30,M,True,4-4-2,5,0,0,0,0,12,1,1,1,1,0,74,5,2,34,26
H2_30,M,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,12,7,1,7,1
H2_30,A,True,4-4-2,1,1,0,1,1,1,1,0,1,1,0,12,4,0,4,0
H1_15,A,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,7,1,7,1
H1_30,A,True,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,11,2,18,3
H1_45,A,True,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,6,14,24,17
H2_15,A,True,4-4-2,3,0,0,0,0,5,0,0,0,0,0,59,3,2,27,19
H1_15,M,True,4-4-2,0,1,0,1,1,0,1,0,1,1,1,14,14,4,14,4
H1_30,M,True,4-4-2,0,1,1,1,1,0,2,1,2,2,0,29,11,5,25,9
H1_45,M,True,4-4-2,4,0,0,0,0,4,2,1,2,2,0,44,9,18,34,27
H2_15,M,True,4-4-2,0,0,0,0,0,4,2,1,2,2,0,59,6,3,40,30
H2_30,M,True,4-4-2,0,1,1,1,1,4,3,2,3,3,0,74,6,3,46,33
H1_15,M,True,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,12,1,12,1
H1_30,M,True,4-4-2,3,0,0,0,0,5,0,0,0,0,0,29,6,6,18,7
H1_45,M,True,4-4-2,4,0,0,0,0,9,0,0,0,0,0,44,9,15,27,22
H2_15,M,True,4-4-2,2,0,0,0,0,11,0,0,0,0,0,59,6,1,33,23
H2_30,M,True,4-4-2,1,1,0,1,1,12,1,0,1,1,0,74,7,1,40,24
H1_15,A,True,4-4-2,2,1,1,1,1,2,1,1,1,1,0,14,13,1,13,1
H1_30,A,True,4-4-2,2,0,0,0,0,4,1,1,1,1,0,29,7,3,20,4
H1_45,A,True,4-4-2,4,1,0,1,1,8,2,1,2,2,0,44,3,6,23,10
H2_15,A,True,4-4-2,4,0,0,0,0,12,2,1,2,2,0,59,6,1,29,11
H1_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,2,2,2,2
H1_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,2,3,4,5
H1_45,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,5,0,9,5
H2_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,1,0,10,5
H2_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H2_30,D,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,13,0,2,0,2
H1_15,D,False,4-3-3,0,1,0,1,1,0,1,0,1,1,0,14,2,5,2,5
H1_30,D,False,4-3-3,1,0,0,0,0,1,1,0,1,1,0,29,3,1,5,6
H1_45,D,False,4-3-3,1,0,0,0,0,2,1,0,1,1,0,44,15,3,20,9
H1_15,M,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,3,3,3,3
H1_30,M,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,5,3,8,6
H1_45,M,False,4-3-3,1,1,1,0,1,2,1,1,0,1,0,44,12,5,20,11
H2_15,M,False,4-3-3,2,0,0,0,0,4,1,1,0,1,0,59,2,2,22,13
H2_30,M,False,4-3-3,1,0,0,0,0,5,1,1,0,1,0,74,3,0,25,13
H1_15,D,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,7
H1_30,D,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,2,4,2,11
H1_45,D,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,8,5,10,16
H2_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,59,1,5,11,21
H2_30,D,False,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,2,1,13,22
H1_15,A,False,4-3-3,1,1,0,1,1,1,1,0,1,1,0,14,3,12,3,12
H1_30,A,False,4-3-3,0,0,0,0,0,1,1,0,1,1,0,29,5,11,8,23
H1_45,A,False,4-3-3,2,0,0,0,0,3,1,0,1,1,0,44,16,12,24,35
H2_15,A,False,4-3-3,1,0,0,0,0,4,1,0,1,1,0,59,0,0,0,0
H1_15,M,False,4-3-3,1,1,0,0,1,1,1,0,0,1,0,14,3,3,3,3
H1_30,M,False,4-3-3,0,0,0,0,0,1,1,0,0,1,0,29,2,8,5,11
H1_45,M,False,4-3-3,1,0,0,0,0,2,1,0,0,1,0,44,15,7,20,18
H2_15,M,False,4-3-3,0,0,0,0,0,2,1,0,0,1,0,59,5,2,25,20
H2_30,M,False,4-3-3,0,0,0,0,0,2,1,0,0,1,0,74,2,4,27,24
H1_15,A,False,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,6,5,6,5
H1_30,A,False,4-3-3,1,0,0,0,0,5,0,0,0,0,0,29,2,12,8,17
H1_45,A,False,4-3-3,2,0,0,0,0,7,0,0,0,0,0,44,7,5,15,22
H2_15,A,False,4-3-3,1,1,1,0,1,8,1,1,0,1,0,59,1,5,16,27
H2_30,A,False,4-3-3,1,0,0,0,0,9,1,1,0,1,0,74,1,2,17,29
H2_15,A,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,5,2,5,2
H2_30,A,False,4-3-3,2,0,0,0,0,4,0,0,0,0,0,29,2,5,7,7
H1_15,D,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,2,6,2,6
H1_30,D,False,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,6,11,8,17
H1_45,D,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,44,16,7,24,24
H2_15,D,False,4-3-3,1,0,0,0,0,5,0,0,0,0,0,59,6,3,30,27
H2_30,D,False,4-3-3,0,0,0,0,0,5,0,0,0,0,0,74,3,6,33,33
H1_15,D,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,8,6,8,6
H1_30,D,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,8,11,16,17
H1_45,D,False,4-3-3,3,0,0,0,0,5,0,0,0,0,0,44,10,5,26,22
H2_15,D,False,4-3-3,3,0,0,0,0,8,0,0,0,0,0,59,4,7,30,29
H1_15,M,False,4-3-3,5,0,0,0,0,5,0,0,0,0,0,14,4,7,4,7
H1_30,M,False,4-3-3,1,0,0,0,0,6,0,0,0,0,0,29,4,6,8,13
H1_45,M,False,4-3-3,2,0,0,0,0,8,0,0,0,0,0,44,19,7,27,20
H2_30,A,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,2,3,2,3
H1_15,A,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,3,2,3,2
H1_30,A,False,4-3-3,2,0,0,0,0,5,0,0,0,0,0,29,4,4,7,6
H1_45,A,False,4-3-3,2,0,0,0,0,7,0,0,0,0,0,44,10,9,17,15
H2_15,A,False,4-3-3,1,0,0,0,0,8,0,0,0,0,0,59,0,0,0,0
H2_30,A,False,4-3-3,0,0,0,0,0,8,0,0,0,0,0,74,2,1,19,16
H2_15,M,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,1,3,1,3
H2_30,M,False,4-3-3,1,0,0,0,0,2,0,0,0,0,0,29,1,4,2,7
H1_15,G,True,5-4-1,0,0,0,0,0,0,0,0,0,0,0,14,2,1,2,1
H1_30,G,True,5-4-1,1,0,0,0,0,1,0,0,0,0,0,29,2,0,4,1
H1_45,G,True,5-4-1,0,0,0,0,0,1,0,0,0,0,0,44,0,2,4,3
H2_15,G,True,5-4-1,0,0,0,0,0,1,0,0,0,0,0,59,2,0,6,3
H2_30,G,True,5-4-1,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0
H2_30,A,True,5-4-1,0,0,0,0,0,0,0,0,0,0,0,11,2,0,2,0
H2_30,M,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0
H1_15,D,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,14,1,14,1
H1_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,0
H1_45,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,1,1,2,1
H2_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,0,1,2,2
H2_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,1,0,3,2
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1
H1_30,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,1,1,2,2
H1_45,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,2,0,4,2
H2_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,0,2,4,4
H2_30,G,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,74,0,1,4,5
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,D,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,14,2,19,3
H1_45,D,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,11,1,30,4
H2_15,D,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,59,0,0,0,0
H2_30,D,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,74,3,0,33,4
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,12,0,12,0
H1_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,7,0,19,0
H1_45,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,6,1,25,1
H2_15,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,59,1,0,26,1
H2_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,74,3,3,29,4
H1_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,12,1,12,1
H1_30,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,16,2,28,3
H1_45,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,5,2,33,5
H2_15,D,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,59,2,0,35,5
H2_30,D,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,74,1,0,36,5
H1_15,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,8,0,8,0
H1_30,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,2,0,10,0
H1_45,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,44,4,1,14,1
H1_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,6,1,6,1
H1_30,M,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,7,0,13,1
H1_45,M,True,4-3-3,2,1,0,0,0,3,1,0,0,0,0,44,7,1,20,2
H2_15,M,True,4-3-3,1,1,0,1,1,4,2,0,1,1,0,59,5,1,25,3
H2_30,M,True,4-3-3,3,0,0,0,0,7,2,0,1,1,0,74,9,0,34,3
H1_15,M,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,2,2,2,2
H1_30,M,True,4-3-3,2,0,0,0,0,5,0,0,0,0,0,29,13,0,15,2
H1_45,M,True,4-3-3,2,0,0,0,0,7,0,0,0,0,0,44,9,1,24,3
H2_15,M,True,4-3-3,4,0,0,0,0,11,0,0,0,0,0,59,4,0,28,3
H2_30,M,True,4-3-3,0,0,0,0,0,11,0,0,0,0,0,74,5,3,33,6
H1_15,M,True,4-3-3,0,1,0,1,1,0,1,0,1,1,0,14,1,0,1,0
H1_30,M,True,4-3-3,1,1,1,1,1,1,2,1,2,2,0,29,4,0,5,0
H1_45,M,True,4-3-3,4,0,0,0,0,5,2,1,2,2,0,44,3,0,8,0
H2_15,M,True,4-3-3,0,0,0,0,0,5,2,1,2,2,0,59,1,0,9,0
H2_30,M,True,4-3-3,0,0,0,0,0,5,2,1,2,2,0,74,2,1,11,1
H1_15,A,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,3,0,3,0
H1_30,A,True,4-3-3,3,1,1,1,1,6,1,1,1,1,0,29,3,0,6,0
H1_45,A,True,4-3-3,2,0,0,0,0,8,1,1,1,1,0,44,4,2,10,2
H2_15,A,True,4-3-3,6,0,0,0,0,14,1,1,1,1,0,59,2,0,12,2
H2_30,A,True,4-3-3,2,0,0,0,0,16,1,1,1,1,0,74,3,0,15,2
H2_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,3,1,3,1
H2_30,D,True,4-3-3,4,0,0,0,0,5,0,0,0,0,0,29,7,1,10,2
H1_15,A,True,4-3-3,5,0,0,0,0,5,0,0,0,0,0,14,5,0,5,0
H1_30,A,True,4-3-3,3,1,0,1,1,8,1,0,1,1,0,29,10,0,15,0
H1_45,A,True,4-3-3,4,0,0,0,0,12,1,0,1,1,0,44,2,0,17,0
H2_15,A,True,4-3-3,2,1,0,1,0,14,2,0,2,1,0,59,1,0,18,0
H2_30,A,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,15,7,1,7,1
H1_15,A,True,4-3-3,5,1,0,0,1,5,1,0,0,1,0,14,5,2,5,2
H1_30,A,True,4-3-3,4,2,0,1,2,9,3,0,1,3,0,29,5,0,10,2
H1_45,A,True,4-3-3,4,1,0,1,1,13,4,0,2,4,0,44,6,0,16,2
H2_15,A,True,4-3-3,3,0,0,0,0,16,4,0,2,4,0,59,0,0,0,0
