checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H2_15,45,1,0,2,1,8,4,12,1
H2_30,59,4,0,3,1,9,4,13,1
H1_15,9,0,1,4,1,2,0,1,0
H1_30,18,2,1,5,1,3,1,2,0
H1_45,28,2,1,6,1,3,2,3,0
H2_15,30,2,1,7,1,4,2,5,0
H2_30,37,2,1,7,1,6,3,8,0
H1_15,10,1,2,5,0,1,0,0,0
H1_30,15,3,2,8,0,1,1,0,0
H1_45,19,3,3,9,2,3,2,0,0
H2_15,21,4,3,12,4,4,2,2,0
H2_30,27,4,3,15,4,6,2,3,0
H1_15,11,0,0,2,1,0,0,1,0
H1_30,25,0,0,2,1,3,1,2,0
H1_45,32,3,0,2,2,4,3,5,0
H2_15,42,3,0,2,3,6,4,7,0
H2_30,49,4,0,2,4,9,4,8,0
H1_15,0,0,2,3,0,1,0,0,1
H1_30,4,0,3,7,4,7,0,0,0
H1_45,7,0,5,9,5,10,0,2,0
H2_15,7,0,7,12,6,11,0,2,0
H1_15,8,0,0,6,0,9,0,1,0
H1_30,21,0,0,9,1,11,0,2,0
H1_45,28,0,0,12,1,13,0,2,0
H2_30,8,0,1,6,2,5,0,1,0
H1_15,6,0,3,3,1,3,0,0,0
H1_30,12,1,3,5,1,5,1,1,0
H1_45,20,2,4,7,2,7,1,2,0
H2_15,25,3,4,8,2,9,1,5,0
H1_15,11,0,2,4,2,3,0,0,0
H1_30,15,2,3,6,2,3,2,2,0
H1_45,18,3,3,7,3,8,2,6,0
H2_30,1,0,0,5,0,1,1,1,0
H2_15,1,0,0,0,0,2,0,0,0
H2_30,8,1,1,6,0,8,0,0,0
H2_15,1,0,0,1,2,5,2,1,0
H2_30,5,1,0,3,4,11,3,3,0
H1_15,3,4,0,0,0,0,0,0,0
H1_30,5,8,0,0,0,0,0,0,0
H1_45,15,33,0,0,1,0,0,0,0
H2_30,15,35,0,0,1,0,0,0,0
H1_15,11,2,1,3,1,2,0,3,0
H1_30,24,8,1,5,2,5,0,5,0
H1_45,33,23,1,5,2,11,0,9,0
H2_15,40,26,2,5,2,12,0,12,0
H2_30,45,31,2,8,3,15,1,14,0
H1_15,8,2,0,4,0,2,1,2,0
H1_30,17,2,1,9,1,9,2,4,0
H1_45,21,8,2,12,1,13,2,5,0
H2_15,28,10,4,14,3,17,2,5,0
H2_30,36,11,5,15,4,23,2,7,0
H1_15,13,2,0,1,1,3,0,3,0
H1_30,28,8,0,3,1,10,0,4,0
H1_45,35,21,0,6,1,14,0,6,0
H2_15,43,22,0,7,1,15,0,7,0
H2_30,46,24,0,8,1,17,0,8,0
H1_15,9,2,0,0,0,3,0,1,0
H1_30,19,6,0,0,0,5,1,3,0
H1_45,25,17,0,1,1,8,1,6,0
H2_15,35,18,0,1,1,10,1,8,0
H2_30,40,18,0,1,1,14,1,9,0
H1_15,17,8,0,1,0,3,1,1,0
H1_30,27,11,0,1,1,4,1,4,0
H1_45,32,22,1,2,2,8,1,7,0
H2_15,37,22,1,2,2,10,2,9,0
H2_30,42,23,1,2,2,11,2,10,0
H1_15,9,6,1,5,0,4,0,1,0
H1_30,15,7,3,8,0,8,0,2,0
H1_45,21,24,3,12,0,13,1,3,0
H2_15,29,24,5,15,0,14,2,4,0
H2_30,34,26,6,20,3,17,3,9,0
H2_30,7,1,0,3,1,5,0,0,0
H2_30,4,0,0,2,1,6,0,0,0
H1_15,7,1,0,6,0,3,0,1,0
H1_30,18,3,0,12,1,6,0,1,0
H1_45,24,17,0,16,2,10,0,2,0
H2_15,27,19,1,22,3,12,1,2,0
H1_15,14,4,0,2,0,0,0,1,1
H1_30,25,9,0,5,0,5,0,1,0
H1_45,34,27,1,8,2,10,1,6,0
H2_15,40,30,1,12,2,13,1,6,0
H2_30,46,33,1,14,2,16,1,6,0
H1_15,12,1,0,6,0,3,2,2,0
H1_30,18,7,1,8,2,8,2,4,0
H1_45,27,22,2,13,4,12,3,7,0
H2_15,33,23,4,18,4,17,3,8,0
H2_30,40,24,4,19,5,19,3,8,0
H1_15,13,1,0,2,2,4,0,3,0
H1_30,20,4,1,5,3,6,0,3,0
H1_45,23,10,2,9,6,8,0,7,0
H2_15,29,11,5,15,7,12,0,7,0
H1_15,2,2,0,0,0,0,0,0,0
H1_30,4,5,0,0,0,1,0,0,0
H1_45,9,5,0,0,0,1,0,0,0
H2_15,10,5,0,0,0,1,0,0,0
H2_30,0,2,0,1,3,3,0,4,0
H1_15,2,5,0,0,0,2,0,0,0
H1_30,5,6,0,0,1,4,0,0,0
H1_45,20,9,0,2,2,7,0,0,0
H1_15,3,3,1,2,0,4,0,5,0
H1_30,8,6,1,3,0,8,0,7,0
H1_45,20,11,1,4,0,11,1,8,0
H2_15,22,13,1,5,0,16,3,12,0
H2_30,25,13,1,5,0,19,4,13,0
H1_15,0,7,0,0,0,0,0,2,0
H1_30,2,11,0,0,0,2,0,2,0
H1_45,10,16,0,1,0,3,0,6,0
H2_15,11,21,0,1,0,5,1,9,0
H2_30,13,22,0,1,0,8,1,9,0
H1_15,3,12,1,4,0,4,0,1,0
H1_30,8,23,1,7,0,6,0,2,0
H1_45,24,35,2,10,1,8,0,3,0
H2_15,24,35,3,11,1,10,0,4,0
H1_15,3,3,1,5,0,5,0,0,0
H1_30,5,11,1,7,0,7,0,3,0
H1_45,20,18,2,9,0,9,0,3,0
H2_15,25,20,2,10,0,12,0,5,0
H2_30,27,24,2,10,0,13,0,6,0
H1_15,6,5,2,2,1,6,1,1,0
H1_30,8,17,3,3,1,9,1,2,0
H1_45,15,22,4,6,2,11,1,3,0
H2_15,16,27,4,7,3,14,1,3,0
H2_30,17,29,5,9,3,17,1,3,0
H2_15,5,2,1,3,1,3,0,0,0
H2_30,7,7,2,5,2,7,0,3,0
H1_15,2,6,1,1,0,3,0,1,0
H1_30,8,17,2,2,1,8,0,1,0
H1_45,24,24,3,6,1,16,0,2,0
H2_15,30,27,4,6,1,19,0,5,0
H2_30,33,33,4,7,1,20,0,6,0
H1_15,8,6,0,1,2,5,0,1,0
H1_30,16,17,0,1,2,10,0,2,0
H1_45,26,22,0,2,3,14,2,4,0
H2_15,30,29,0,4,3,17,5,9,0
H1_15,4,7,2,7,2,4,1,4,0
H1_30,8,13,2,11,3,10,1,7,0
H1_45,27,20,2,14,4,14,2,8,0
H2_30,2,3,2,3,0,4,1,0,0
H1_15,3,2,1,4,2,5,0,1,0
H1_30,7,6,1,6,4,8,0,3,0
H1_45,17,15,1,8,6,11,0,5,0
H2_15,17,15,1,9,7,14,0,8,0
H2_30,19,16,1,12,7,16,0,11,0
H2_15,1,3,0,1,0,3,1,5,0
H2_30,2,7,1,3,0,6,1,8,0
H1_15,2,1,0,0,0,0,0,0,0
H1_30,4,1,0,0,0,0,1,1,0
H1_45,4,3,0,0,0,0,1,1,0
H2_15,6,3,0,0,0,1,1,1,0
H1_15,2,1,1,1,1,2,1,1,0
H1_30,10,3,1,2,1,5,2,2,0
H1_45,11,5,1,3,2,7,2,4,0
H2_15,13,5,1,3,2,9,2,5,0
H2_30,14,6,1,3,3,12,2,5,0
H1_15,1,0,0,0,1,2,0,1,0
H1_30,6,0,0,2,1,6,1,8,0
H1_45,10,2,0,3,2,8,1,10,0
H2_15,15,2,1,5,2,11,1,11,0
H2_30,17,2,1,5,2,12,1,11,0
H2_30,0,1,3,1,2,1,0,2,0
H1_15,5,0,1,5,2,4,0,3,1
H1_30,11,0,1,6,2,7,0,7,1
H1_45,14,1,1,7,3,9,0,10,1
H2_15,24,1,1,8,3,9,0,10,1
H2_30,26,1,1,8,3,10,0,10,0
H1_15,0,1,0,1,1,5,1,3,0
H1_30,2,1,0,4,1,11,1,4,0
H1_45,2,1,0,5,1,15,1,5,0
H2_15,5,2,0,8,1,19,2,5,0
H1_15,3,0,0,6,1,3,1,0,0
H1_30,7,1,0,8,2,6,1,2,0
H1_45,10,2,0,10,3,13,1,4,0
H2_15,16,2,1,14,4,16,2,6,0
H1_15,2,0,2,3,1,4,0,5,0
H1_30,3,2,2,4,1,6,2,8,0
H1_45,4,2,3,6,2,8,4,14,0
H2_15,5,3,4,8,2,10,4,16,0
H1_15,2,1,1,4,1,5,2,1,0
H1_30,10,2,2,6,2,5,3,6,0
H1_45,12,3,2,7,3,8,4,8,0
H2_15,15,3,2,7,6,14,6,10,0
H2_30,16,4,3,7,6,17,6,12,0
H1_15,3,1,1,2,1,10,0,4,0
H1_30,7,2,2,7,2,16,1,5,0
H1_45,8,3,2,8,4,22,1,10,0
H2_15,13,3,3,11,4,28,2,16,0
H2_30,15,3,3,12,4,33,2,16,0
H1_15,1,0,3,3,0,3,1,3,0
H1_30,5,1,4,5,0,7,1,4,0
H1_45,6,1,5,6,1,11,2,6,0
H2_15,10,1,7,9,2,15,2,6,0
H2_30,12,1,8,9,3,17,2,6,0
H1_15,2,1,3,5,2,3,0,2,0
H1_30,6,1,4,9,4,9,1,5,0
H1_45,9,1,5,10,6,17,4,9,0
H2_15,16,1,5,11,8,23,4,11,0
H2_30,19,1,5,12,8,25,4,13,0
H2_30,2,0,0,1,0,1,0,0,0
H2_30,0,0,1,1,1,2,1,1,0
H1_15,13,2,0,0,2,2,0,5,0
H1_30,25,6,0,0,2,3,0,5,0
H1_45,33,9,0,0,2,4,0,10,0
H2_15,35,9,1,2,3,7,0,12,0
H2_30,36,9,1,2,3,8,0,14,0
H1_15,2,0,0,1,0,1,1,2,1
H1_30,5,0,1,3,2,8,1,5,1
H1_45,10,0,1,7,4,13,1,5,1
H2_15,12,2,1,11,4,13,1,6,0
H1_15,1,0,1,2,0,3,1,4,0
H1_30,2,0,3,4,0,4,2,6,0
H1_45,7,1,5,13,0,7,2,6,0
H2_15,9,2,7,15,0,10,3,7,0
H2_30,10,3,7,16,1,12,4,8,0
H2_30,1,0,0,0,0,3,0,0,0
H1_15,1,1,0,6,2,3,0,2,0
H1_30,3,1,2,12,2,8,0,5,0
H1_45,4,1,4,18,5,14,0,7,0
H2_15,5,1,5,22,11,24,0,8,0
H2_30,6,1,7,25,13,29,0,8,0
H1_15,5,3,0,0,1,5,2,3,1
H1_30,15,3,1,2,3,8,2,6,1
H1_45,23,3,2,5,3,12,2,6,1
H2_15,25,3,2,6,3,16,2,6,1
H2_30,26,3,2,6,3,17,2,7,1
H2_30,0,0,1,3,0,3,0,1,0
H1_15,14,1,0,0,0,3,0,0,0
H1_30,25,2,1,1,0,5,0,3,0
H1_45,32,2,1,4,1,6,0,3,0
H2_15,35,4,2,6,1,10,0,4,0
H2_30,37,4,2,7,1,12,0,5,0
H1_15,9,2,0,0,1,4,1,3,0
H1_30,15,3,0,2,1,9,1,6,0
H1_45,23,6,0,5,1,12,1,7,0
H2_15,26,7,1,8,4,16,1,7,0
H2_30,27,7,1,10,4,16,1,9,0
H1_15,1,1,1,3,1,2,0,2,0
H1_30,1,1,1,9,3,5,1,4,0
H1_45,2,1,4,16,5,6,2,4,0
H2_15,2,2,4,19,5,9,2,4,0
H2_30,4,2,5,22,5,10,2,4,0
H1_15,7,1,0,1,1,2,1,4,0
H1_30,13,2,0,2,1,8,1,5,0
H1_45,18,5,0,6,2,14,1,6,0
H2_15,18,8,0,9,3,15,1,8,0
H2_30,19,8,0,11,3,17,1,9,0
H1_15,4,2,1,4,2,7,3,2,0
H1_30,8,3,3,9,4,14,3,6,0
H1_45,11,3,5,13,7,22,3,6,0
H2_15,14,3,6,16,7,30,5,9,0
H1_15,0,0,0,0,0,1,0,0,0
H1_30,1,0,0,0,0,1,0,0,0
H1_45,2,1,0,0,0,1,0,0,0
H2_15,2,2,0,0,0,1,0,0,0
H2_30,3,2,0,0,0,1,0,0,0
H1_15,1,1,0,0,0,0,0,0,0
H1_30,2,2,0,0,0,0,0,0,0
H1_45,4,2,0,0,0,0,0,0,0
H2_15,4,4,0,0,0,0,0,0,0
H2_30,4,5,0,0,0,0,1,1,0
H1_15,5,1,1,1,1,4,0,3,0
H1_30,19,3,2,2,1,7,0,4,0
H1_45,30,4,2,4,1,11,0,5,0
H2_15,30,4,2,4,1,15,0,9,0
H2_30,33,4,3,6,1,16,0,15,0
H1_15,12,0,0,0,1,1,1,3,0
H1_30,19,0,0,0,1,2,1,5,0
H1_45,25,1,0,0,1,4,1,6,0
H2_15,26,1,0,0,1,5,1,9,0
H2_30,29,4,0,1,1,5,1,10,0
H1_15,12,1,0,0,0,3,1,4,0
H1_30,28,3,0,0,0,3,1,5,0
H1_45,33,5,0,1,0,6,1,6,0
H2_15,35,5,0,2,0,7,2,10,0
H2_30,36,5,0,3,0,7,2,14,0
H1_15,8,0,0,1,0,3,0,4,0
H1_30,10,0,0,2,0,5,0,5,0
H1_45,14,1,0,3,1,9,1,7,0
H1_15,6,1,0,3,0,5,1,4,0
H1_30,13,1,0,3,0,9,1,4,0
H1_45,20,2,0,3,2,15,1,6,0
H2_15,25,3,0,3,2,19,2,8,0
H2_30,34,3,1,6,4,21,2,11,0
H1_15,2,2,2,4,1,3,0,2,0
H1_30,15,2,2,7,2,7,1,2,0
H1_45,24,3,2,9,4,13,2,5,0
H2_15,28,3,3,12,5,17,3,6,0
H2_30,33,6,3,15,5,18,3,7,0
H1_15,1,0,0,4,0,0,0,4,0
H1_30,5,0,0,5,1,4,0,4,0
H1_45,8,0,3,9,2,8,0,4,0
H2_15,9,0,3,11,2,10,0,8,0
H2_30,11,1,3,12,2,12,0,11,0
H1_15,3,0,3,6,0,1,0,0,0
H1_30,6,0,5,9,1,3,0,1,0
H1_45,10,2,6,11,2,4,1,3,0
H2_15,12,2,8,14,5,4,1,3,0
H2_30,15,2,8,19,7,8,1,5,0
H2_15,3,1,1,0,0,0,0,3,0
H2_30,10,2,3,3,1,2,1,6,0
H1_15,5,0,3,3,0,5,2,1,0
H1_30,15,0,4,9,2,9,2,3,0
H1_45,17,0,6,12,4,12,3,9,0
H2_15,18,0,7,15,4,15,3,12,0
H2_30,7,1,1,4,2,1,0,3,0
H1_15,5,2,2,7,2,7,1,2,0
H1_30,10,2,3,9,5,13,1,3,0
H1_45,16,2,4,12,7,17,2,7,0
H2_15,16,2,4,18,9,20,3,12,0
H2_30,4,0,3,5,1,4,0,3,0
H1_15,11,1,1,1,0,0,0,4,0
H1_30,12,3,1,1,0,3,2,7,0
H1_45,18,4,2,3,1,5,4,13,0
H2_15,25,5,2,3,2,6,6,16,0
H2_30,31,7,3,7,2,7,8,19,0
H1_15,8,0,1,1,1,2,1,3,0
H1_30,11,2,2,2,2,5,2,4,0
H1_45,16,2,2,3,2,12,5,6,0
H2_15,24,3,4,8,3,15,5,7,0
H2_30,29,4,4,12,3,17,8,10,0
H1_15,12,1,0,1,2,3,2,3,0
H1_30,17,1,0,2,3,5,4,5,0
H1_45,27,4,0,5,4,9,4,9,0
H2_15,35,4,0,5,5,11,5,12,0
H2_30,45,4,0,6,5,11,6,17,0
H1_15,3,1,0,3,0,5,1,8,0
H1_30,5,4,0,4,4,11,2,12,0
H1_45,11,4,0,6,4,14,2,15,0
H2_15,15,4,0,11,5,19,2,19,0
H2_30,22,4,1,14,5,21,2,22,0
H1_15,1,0,0,3,0,3,0,1,0
H1_30,6,0,0,5,1,9,0,2,0
H1_45,11,1,0,8,3,14,0,2,0
H2_15,14,1,1,14,3,16,0,3,0
H2_30,18,2,3,19,3,18,0,4,0
H1_15,5,1,1,4,0,5,1,0,0
H1_30,8,1,1,5,0,9,2,2,0
H1_45,12,1,1,5,1,13,2,7,0
H2_15,14,1,1,7,1,17,3,10,0
H2_30,19,2,1,10,3,20,5,12,0
H1_15,5,0,0,1,2,5,0,0,0
H1_30,6,0,1,2,2,6,0,0,0
H1_45,8,0,1,2,4,7,0,3,0
H2_15,10,0,2,6,4,9,0,3,0
H1_15,7,0,0,4,0,1,0,1,0
H1_30,8,0,0,5,2,4,0,2,0
H1_45,13,1,1,7,4,9,0,4,0
H2_15,16,1,1,11,6,11,0,4,0
H2_30,21,1,1,15,7,14,0,8,0
H1_15,2,0,0,0,0,0,0,0,0
H1_30,3,0,0,0,0,0,0,0,0
H1_45,4,0,0,0,0,1,0,0,0
H2_15,6,0,0,0,0,1,0,1,0
H2_30,6,1,0,0,0,1,0,2,0
H1_15,7,1,1,0,1,4,1,4,0
H1_30,16,1,1,0,1,7,3,8,0
H1_45,21,2,1,1,1,9,4,13,0
H2_15,26,4,2,5,2,9,5,16,0
H2_30,35,6,2,5,3,11,7,22,0
H1_15,10,0,1,3,0,1,0,3,0
H1_30,15,1,1,4,0,2,0,4,0
H1_45,27,2,1,8,2,6,0,4,0
H2_15,31,4,2,9,3,8,1,6,0
H2_30,34,5,2,10,4,12,1,9,0
H2_30,2,0,1,0,1,4,1,2,0
H1_15,0,0,0,0,1,1,0,1,0
H2_15,0,3,0,0,1,1,0,1,0
H2_30,3,3,0,0,1,1,0,2,0
H1_15,1,1,0,1,0,3,0,3,0
H1_30,1,2,0,2,0,5,0,4,0
H1_45,5,3,0,2,0,7,0,5,0
H2_15,6,4,0,2,0,7,1,7,0
H2_30,8,7,0,2,0,8,2,12,0
H1_15,2,2,0,0,2,1,0,4,0
H1_30,2,2,0,1,2,2,0,4,0
H1_45,4,4,0,3,3,3,0,4,0
H2_15,7,4,0,4,3,3,1,8,0
H2_30,11,4,0,5,4,3,1,11,0
H1_15,0,0,0,0,2,2,1,7,0
H1_30,1,1,0,2,3,8,1,9,0
H1_45,6,1,0,5,3,13,1,12,0
H2_15,6,2,0,5,3,13,3,17,0
H2_30,7,5,0,5,3,14,4,23,0
H1_15,1,0,0,5,0,4,0,0,0
H1_30,1,1,1,8,2,6,0,2,0
H1_45,7,1,1,14,3,10,0,7,0
H2_15,10,1,1,15,3,12,0,7,0
H1_15,1,0,0,1,0,5,0,4,0
H1_30,1,0,1,5,3,13,0,4,0
H1_45,5,0,1,8,3,19,0,6,0
H2_15,8,0,1,11,3,22,0,7,0
H1_15,1,0,1,3,1,7,0,4,1
H1_30,3,1,2,7,3,10,1,8,0
H1_45,11,2,2,9,4,13,1,14,0
H2_15,13,2,3,11,4,17,1,17,0
H2_30,0,0,0,1,1,0,0,0,0
H2_30,0,0,0,0,0,1,0,0,0
H1_15,3,2,1,1,0,5,1,5,0
H1_30,3,2,1,1,0,5,2,8,0
H1_45,5,4,1,2,1,9,2,10,0
H2_15,6,4,1,3,1,9,2,15,0
H2_30,9,4,1,3,1,11,2,16,0
H1_15,0,0,0,1,1,3,1,3,1
H1_30,1,1,3,4,4,10,2,3,0
H1_45,3,2,5,7,8,21,2,5,0
H2_15,5,2,6,8,9,24,2,7,0
H2_30,6,2,6,9,9,27,3,8,0
H1_15,1,2,0,1,1,2,2,5,0
H1_30,1,4,0,2,2,4,2,6,0
H1_45,2,7,0,5,2,7,2,7,0
H2_15,3,7,0,8,3,8,3,8,0
H2_30,5,7,1,9,4,10,4,10,0
H1_15,2,1,1,1,0,8,1,5,0
H1_30,2,2,1,2,2,10,1,7,0
H1_45,6,2,1,4,2,13,1,9,0
H2_15,7,4,1,4,2,13,1,12,0
H2_30,7,4,2,4,2,16,2,17,0
H1_15,5,1,0,7,1,2,0,1,0
H1_30,11,1,1,9,4,8,1,2,0
H1_45,18,3,1,11,5,16,3,5,0
H2_15,19,3,1,12,5,18,4,5,0
H2_30,22,3,2,13,6,20,4,7,0
H1_15,15,3,0,3,0,2,0,2,0
H1_30,30,4,0,3,1,5,1,5,0
H1_45,38,5,0,4,1,6,1,7,0
H2_15,48,7,0,6,1,7,1,7,0
H2_30,56,7,0,7,1,9,1,9,0
H1_15,16,1,0,3,0,2,0,1,0
H1_30,33,1,0,6,0,5,1,4,0
H1_45,40,1,0,8,0,7,1,4,0
H2_15,54,1,0,8,0,8,1,5,0
H2_30,57,4,0,9,1,8,1,7,0
H1_15,5,1,1,1,2,4,0,1,0
H1_30,10,2,2,3,3,6,1,5,0
H1_45,13,5,3,5,3,11,1,5,0
H2_15,16,5,3,8,3,11,1,7,0
H2_30,19,5,3,10,3,13,1,7,0
H1_15,4,0,1,4,2,5,0,1,0
H1_30,7,0,1,7,2,8,0,4,0
H1_45,9,1,1,11,4,14,0,7,0
H1_15,6,0,1,6,1,3,0,0,0
H1_30,11,1,1,7,2,5,0,2,0
H1_45,17,1,1,10,3,11,1,4,0
H2_15,26,1,2,16,3,11,1,4,0
H1_15,3,0,2,9,0,3,0,2,0
H1_30,5,0,3,13,1,3,0,3,0
H1_45,7,0,5,19,3,7,1,4,0
H2_15,11,0,6,24,5,9,1,5,0
H2_30,12,0,8,29,5,10,2,6,0
H1_15,8,0,2,5,0,4,0,0,0
H1_30,13,0,3,7,1,8,0,0,0
H1_45,19,1,3,9,1,10,0,1,0
H2_15,34,2,4,12,1,12,0,3,0
H2_30,40,3,4,12,1,15,0,3,0
H1_15,8,0,1,4,1,2,0,0,0
H1_30,19,0,1,5,2,5,0,0,0
H1_45,30,1,2,10,2,7,0,1,0
H2_15,42,1,3,15,3,8,0,1,0
H2_30,46,1,4,18,3,8,0,1,0
H1_15,10,0,3,2,1,6,0,1,0
H1_30,19,0,6,10,1,8,1,4,0
H1_45,27,3,7,12,1,14,2,5,0
H2_15,31,3,7,16,1,14,2,7,0
H1_15,1,0,0,0,0,1,0,0,0
H1_30,2,0,0,0,0,1,0,0,0
H1_45,3,0,0,0,0,1,0,1,0
H2_15,5,0,0,0,0,1,0,1,0
H2_30,7,0,0,0,0,1,0,2,0
H2_30,2,0,0,1,0,6,0,2,0
H2_15,5,0,1,5,0,0,0,2,0
H2_30,7,0,2,10,0,2,0,2,0
H2_30,0,0,1,1,0,5,0,2,0
H2_30,4,0,2,2,1,0,0,0,1
H1_45,0,2,0,0,0,0,0,1,0
H2_15,0,3,0,0,0,0,0,1,0
H1_15,2,0,2,3,1,3,2,2,0
H1_30,7,1,2,6,3,5,2,3,0
H1_45,10,1,2,8,3,9,3,8,0
H2_15,13,3,2,9,4,14,3,11,0
H2_30,17,3,3,11,5,18,5,13,0
H1_15,5,0,1,4,0,3,0,5,0
H1_30,10,0,1,7,0,4,1,8,0
H1_45,19,1,1,7,0,5,2,12,0
H2_15,23,2,2,7,0,12,2,12,0
H2_30,24,3,2,7,0,14,2,13,0
H1_15,6,1,0,3,1,7,0,4,0
H1_30,10,1,1,6,1,9,0,9,0
H1_45,18,2,2,7,2,14,0,15,0
H2_15,22,3,2,8,5,17,0,18,0
H2_30,24,3,3,14,6,17,0,18,0
H1_15,2,0,1,4,0,5,2,2,1
H1_30,4,0,3,10,0,7,2,4,0
H1_45,4,0,4,14,3,13,2,7,0
H2_15,8,0,6,17,6,19,3,11,0
H2_15,1,1,0,0,0,4,0,4,0
H2_30,5,2,1,2,0,8,1,4,0
H1_15,2,0,2,6,3,6,0,2,0
H1_30,4,1,4,12,3,8,0,2,0
H1_45,5,1,5,15,4,14,0,2,0
H2_15,6,1,5,18,4,17,1,5,0
H2_30,7,1,6,20,5,22,1,5,0
H2_30,9,0,1,0,0,4,0,0,0
H1_15,4,1,1,0,1,6,3,3,0
H1_30,8,2,1,1,1,8,4,3,0
H1_45,15,3,1,1,2,9,4,6,0
H2_15,18,3,2,1,2,11,4,8,0
H2_30,19,5,2,1,4,16,5,11,0
H1_15,5,0,0,1,2,2,1,5,0
H1_30,8,0,0,1,2,3,1,8,0
H1_45,11,1,1,4,2,5,1,12,0
H1_15,8,0,1,2,1,4,1,4,0
H1_30,18,0,1,3,1,5,1,6,0
H1_45,24,0,1,3,2,5,1,11,0
H2_15,32,0,1,3,2,7,1,14,0
H2_30,39,4,1,3,3,10,1,16,0
H2_30,6,0,0,0,0,3,0,0,0
H1_15,2,0,0,4,1,6,1,4,1
H1_30,5,0,0,9,1,11,2,5,1
H1_45,9,0,1,11,2,19,3,8,1
H2_15,11,0,1,12,3,23,3,10,1
H2_30,13,0,2,13,3,25,3,12,1
H1_15,1,0,0,5,1,2,0,2,0
H1_30,5,0,0,7,2,5,0,5,0
H1_45,8,0,0,9,3,8,0,10,0
H2_15,16,0,1,12,3,11,0,12,0
H1_15,1,4,0,0,0,1,0,1,0
H1_30,2,5,0,0,0,1,0,1,0
