y_true,y_proba
0,0.059654567
0,0.027287079
0,0.032662924
0,0.080248244
0,0.06820249
0,0.06891483
0,0.16064446
0,0.14838006
0,0.11914013
0,0.102764435
0,0.09562313
1,0.0643965
1,0.044340964
1,0.059660465
1,0.047521092
1,0.05695986
0,0.11194361
0,0.056328297
0,0.06484399
0,0.05962812
0,0.061917216
0,0.095464274
0,0.059835065
0,0.058773514
0,0.05241514
0,0.050398115
0,0.06555737
0,0.045191295
0,0.05426069
0,0.05468772
0,0.053469498
0,0.07738336
0,0.06802588
0,0.049874805
0,0.0420947
0,0.05422253
0,0.039197683
0,0.035407856
0,0.042519107
0,0.033001814
0,0.033964064
0,0.064506225
0,0.06520626
0,0.028510561
0,0.024871815
0,0.04448273
0,0.04505036
0,0.027904628
0,0.029790109
0,0.027831892
0,0.024447074
0,0.04505036
0,0.027904628
0,0.029790109
0,0.021900069
0,0.027564377
0,0.07605244
0,0.052777022
0,0.036476064
0,0.048459634
0,0.052940935
1,0.111019775
1,0.10359826
0,0.07769028
0,0.045400325
0,0.06282706
0,0.115739495
0,0.05898007
0,0.03445697
0,0.027770448
0,0.02777932
0,0.17966408
0,0.160534
0,0.14132886
0,0.120685115
0,0.09193435
0,0.037563607
0,0.02356805
0,0.022241646
0,0.021555262
0,0.023347212
0,0.07164773
0,0.03867303
0,0.04676063
0,0.038189184
0,0.041370317
0,0.055701487
0,0.024782384
0,0.031787
0,0.031550225
0,0.030230762
0,0.023896342
0,0.026344422
0,0.022805244
0,0.039342117
0,0.06199613
0,0.03387098
0,0.0276325
0,0.02728849
0,0.024502462
0,0.1638076
0,0.073697746
0,0.068774655
0,0.047789797
0,0.02358283
0,0.044254217
0,0.039689604
0,0.023639983
0,0.15196162
0,0.14082575
0,0.12513566
0,0.103430636
0,0.103118174
0,0.10024751
0,0.08832651
0,0.07682899
0,0.055172123
0,0.058241162
0,0.14743103
0,0.07479125
0,0.051905986
0,0.07334445
0,0.08255349
0,0.029201778
0,0.024702433
0,0.025013098
0,0.07315601
0,0.03808593
0,0.032393508
0,0.055599406
0,0.04334257
0,0.047179237
0,0.042595845
0,0.035923317
0,0.021248765
0,0.021214252
0,0.06829975
0,0.056377575
0,0.028499158
0,0.02791439
0,0.026308553
0,0.03100176
0,0.05231725
0,0.02544054
0,0.024512567
0,0.03145781
0,0.052085627
0,0.024348743
0,0.025104161
0,0.025888382
0,0.02642049
0,0.14813891
0,0.18750696
1,0.19047448
1,0.17987522
1,0.1452705
0,0.07327608
0,0.098754846
0,0.06489658
0,0.061022572
0,0.0856143
0,0.08456011
0,0.11330562
0,0.058702264
0,0.061672904
0,0.05911515
0,0.07692658
0,0.07536861
0,0.11799951
0,0.057617597
0,0.03269957
0,0.116093576
0,0.05151832
0,0.03272285
0,0.050637778
0,0.033624645
0,0.03139352
0,0.03506675
0,0.028389739
0,0.026422072
0,0.023350492
0,0.11233204
0,0.063031875
0,0.089882195
0,0.05336084
0,0.03315092
0,0.047179237
0,0.0508189
0,0.04533264
0,0.048534688
0,0.022685925
0,0.07530384
0,0.03285367
0,0.030429399
0,0.032508068
0,0.029849224
0,0.068962574
0,0.054479506
0,0.029022418
0,0.024510577
0,0.026635034
0,0.055913486
0,0.041167185
0,0.026780702
0,0.024510577
0,0.023350492
0,0.046832703
0,0.029704658
0,0.031585086
0,0.027668057
0,0.027162205
0,0.072542295
0,0.055776626
0,0.06673048
0,0.0357667
0,0.03691305
0,0.06602783
0,0.06215714
0,0.06230459
0,0.06716722
0,0.10230399
0,0.15062256
0,0.14746872
0,0.08590538
0,0.1112514
0,0.033602085
0,0.03192381
0,0.041183215
0,0.028407572
0,0.027521688
0,0.124793366
0,0.05335154
0,0.04739032
0,0.04658092
0,0.036789425
0,0.06870575
0,0.099816404
0,0.08991211
0,0.046282314
0,0.0543987
0,0.1063668
0,0.08366211
0,0.027255772
0,0.03170656
0,0.024529632
0,0.024838343
0,0.055685397
0,0.058315914
0,0.023411307
0,0.024998527
0,0.023830846
0,0.03307639
0,0.029801743
0,0.02404257
0,0.024529632
0,0.026616508
0,0.06372033
0,0.09436295
0,0.084532045
0,0.057586912
0,0.068576925
0,0.09911553
0,0.06766846
0,0.06283572
0,0.0709382
0,0.049101662
0,0.1176028
0,0.046717037
0,0.05327316
0,0.026585173
0,0.024674814
0,0.116930135
0,0.03307639
0,0.029801743
0,0.02551332
0,0.037834894
0,0.040687684
0,0.065795824
0,0.029701347
0,0.047765348
0,0.0461594
0,0.025547585
0,0.02403305
0,0.024369549
0,0.18860641
0,0.16089225
0,0.114446625
0,0.06761344
0,0.04640655
0,0.06893422
0,0.062292535
0,0.05763026
0,0.047153875
0,0.04659343
0,0.053207863
0,0.041216806
0,0.029261326
0,0.07981281
0,0.044182293
0,0.0407042
0,0.036956053
0,0.04673307
0,0.07060716
0,0.05131452
0,0.05827505
0,0.062007274
0,0.043078087
0,0.07180037
0,0.04472031
0,0.04142288
0,0.03679173
0,0.03350613
0,0.03529741
0,0.059987303
0,0.031267747
0,0.047625393
0,0.027551861
0,0.09093688
0,0.11071597
0,0.033286627
0,0.045078363
0,0.045652356
0,0.077899866
0,0.050281644
0,0.057110503
0,0.048273254
0,0.06341219
1,0.071222045
1,0.03378436
1,0.032642074
0,0.03481514
0,0.037051592
0,0.13855697
0,0.109149374
0,0.03620523
0,0.050406415
0,0.19185567
0,0.17904754
0,0.14012335
0,0.12856689
1,0.13422614
0,0.08311815
0,0.06943475
0,0.06673424
0,0.03769728
0,0.16777974
0,0.12540564
0,0.047179237
0,0.044213418
0,0.04264754
0,0.03482942
0,0.034773633
1,0.0667814
1,0.11282774
1,0.09775637
1,0.053653073
1,0.032006983
0,0.07350493
0,0.040627964
0,0.031610526
0,0.026601015
0,0.023350492
0,0.058051925
0,0.03640177
0,0.032690063
0,0.02664048
0,0.02379191
0,0.060221277
0,0.040627964
0,0.08856382
0,0.03400194
0,0.029703598
0,0.11421187
0,0.091469474
0,0.0981715
0,0.07094041
0,0.07414144
0,0.051852994
0,0.06138262
0,0.027244292
0,0.04412129
0,0.02997135
1,0.07742196
1,0.063531555
0,0.05921482
0,0.035023026
0,0.051089026
0,0.068339735
0,0.119678035
0,0.08530777
0,0.030945223
0,0.051441956
1,0.1481376
1,0.09373305
1,0.06161161
1,0.09758009
1,0.09321921
0,0.07513554
0,0.038202487
0,0.05836967
0,0.05430474
0,0.11627898
