y_true,y_proba
0,0.0520288
1,0.19184579
1,0.0914552
0,0.07454061
0,0.05149775
0,0.047589514
0,0.074738055
0,0.035427224
0,0.029600732
0,0.02341187
0,0.023411075
0,0.21167442
0,0.19751318
0,0.1317388
0,0.07627897
0,0.07611342
0,0.045070164
0,0.037205536
0,0.036722116
0,0.03369804
0,0.041933186
0,0.05498907
0,0.028307509
0,0.027949613
0,0.023382137
0,0.045518134
0,0.031964034
0,0.031976886
0,0.024215778
0,0.0226664
0,0.035128277
0,0.03200713
0,0.030856647
0,0.031045686
0,0.036869083
0,0.050172936
0,0.05198242
0,0.024813952
0,0.022015871
0,0.021150598
0,0.16267195
0,0.11134249
0,0.09295562
0,0.065510854
0,0.049770053
0,0.048489664
0,0.038913455
0,0.038830988
0,0.12086791
0,0.13893819
0,0.066199064
0,0.052556496
0,0.052756194
0,0.13533671
0,0.13173021
0,0.06352869
0,0.053149436
0,0.03406919
0,0.11723896
0,0.072107755
0,0.051417083
0,0.06504649
0,0.05058728
0,0.027455676
0,0.022857334
0,0.023512298
0,0.063744
0,0.04431026
0,0.04465401
0,0.06815879
0,0.058361113
0,0.070169084
0,0.067181654
0,0.03369878
0,0.025610529
0,0.04892977
0,0.06470841
0,0.048445728
0,0.04183226
0,0.032996878
0,0.03397714
0,0.047773696
0,0.041204534
0,0.038944192
0,0.025122847
0,0.024316816
0,0.061226655
0,0.043469355
0,0.041515026
0,0.031540677
0,0.024509085
0,0.19554065
0,0.10403801
1,0.1666361
1,0.102795824
1,0.09163782
0,0.077143475
0,0.07142432
0,0.067418054
0,0.061244305
0,0.06711076
0,0.0648317
0,0.07176378
0,0.07681177
0,0.06613493
0,0.06228401
0,0.054003466
0,0.053453486
0,0.085794196
0,0.07222169
0,0.03406487
0,0.08724032
0,0.06797547
0,0.04083226
0,0.032580815
0,0.032968987
0,0.04255219
0,0.0385152
0,0.03408446
0,0.027500426
0,0.028797021
0,0.06156323
0,0.073612474
0,0.060060892
0,0.05320862
0,0.028916117
0,0.06396342
0,0.057235863
0,0.047889024
0,0.028517807
0,0.026799437
0,0.04051094
0,0.02910875
0,0.025186356
0,0.026875349
0,0.026856722
0,0.060910765
0,0.044336516
0,0.043683004
0,0.036912322
0,0.03800018
0,0.06874376
0,0.048433594
0,0.049115755
0,0.035439733
0,0.026102327
0,0.053550642
0,0.031263735
0,0.032062173
0,0.027028775
0,0.024025349
0,0.061268695
0,0.076506644
0,0.051123504
0,0.029337954
0,0.032415103
0,0.08148938
0,0.0754951
0,0.07320913
0,0.065804034
0,0.14577419
0,0.10969636
0,0.1556378
0,0.11784319
0,0.087759554
0,0.048173938
0,0.048639555
0,0.047741942
0,0.03761931
0,0.03672885
0,0.0784132
0,0.082937516
0,0.08208523
0,0.04714839
0,0.028641788
0,0.070159204
0,0.07618354
0,0.053075373
0,0.030160185
0,0.030660268
0,0.06864323
0,0.079169676
0,0.0354142
0,0.030947203
0,0.027911963
0,0.02471923
0,0.08863787
0,0.05612896
0,0.05060415
0,0.041090954
0,0.03922002
0,0.047097377
0,0.042110957
0,0.029490324
0,0.049488496
0,0.022005413
0,0.094523445
0,0.08425529
0,0.08162063
0,0.05156185
0,0.04868746
0,0.07031771
0,0.06115261
0,0.068163194
0,0.053731367
0,0.053393666
0,0.07968702
0,0.082959875
0,0.05262555
0,0.06888392
0,0.028238608
0,0.07938917
0,0.036168814
0,0.031592317
0,0.026280452
0,0.023792863
0,0.02361516
0,0.04957791
0,0.02978858
0,0.07573267
0,0.062649295
0,0.03778395
0,0.036994252
0,0.036937054
0,0.13701126
0,0.12979378
0,0.09573296
0,0.070456155
0,0.040246323
0,0.052688524
0,0.076298796
0,0.0514527
0,0.06012459
0,0.06279799
0,0.060084242
0,0.054875284
0,0.032919142
0,0.04616588
0,0.03903233
0,0.03771568
0,0.029017344
0,0.029007642
0,0.07740277
0,0.06609268
0,0.06182051
0,0.05344478
0,0.034522366
0,0.062103126
0,0.055110436
0,0.054810587
0,0.04822529
0,0.048145413
0,0.05615869
0,0.04241423
0,0.041473143
0,0.033837643
0,0.032049797
0,0.075260706
0,0.06555376
0,0.031034645
0,0.027576158
0,0.053232733
0,0.08423265
0,0.070392214
0,0.065737784
0,0.083203495
0,0.085046135
1,0.072319314
1,0.052479632
1,0.081824645
0,0.045654383
0,0.04572247
0,0.105273336
0,0.087291375
0,0.062424913
0,0.056161355
0,0.12431992
0,0.09557013
0,0.086654164
0,0.06906555
1,0.08559978
0,0.0854001
0,0.09267954
0,0.069278926
0,0.052830067
0,0.12079778
0,0.07089327
0,0.070169084
0,0.062707394
0,0.060036067
0,0.037931133
0,0.037931133
1,0.0689688
1,0.06219638
1,0.060238935
1,0.051670775
1,0.0311112
0,0.06339574
0,0.06531236
0,0.039735105
0,0.038955536
0,0.038002603
0,0.05551073
0,0.04494425
0,0.050942596
0,0.031085469
0,0.034469083
0,0.05953668
0,0.052597586
0,0.058883205
0,0.030631928
0,0.028109914
0,0.05908882
0,0.08105335
0,0.0916375
0,0.08626644
0,0.08275603
0,0.06095976
0,0.049324784
0,0.045960657
0,0.044046238
0,0.04154087
1,0.07664321
1,0.04751424
0,0.03591948
0,0.02916619
0,0.028445013
0,0.07445405
0,0.07378517
0,0.062532835
0,0.02950786
0,0.030305706
1,0.1601316
1,0.1456657
1,0.11328934
1,0.09844725
1,0.09961592
0,0.04058237
0,0.035819508
0,0.034303732
0,0.033379406
0,0.16479069
