y_true,y_proba
0,0.066845454
0,0.0664091
0,0.05591726
0,0.061548755
0,0.05625335
0,0.060670737
0,0.055943232
0,0.05581489
0,0.055745248
0,0.04921597
0,0.048924454
0,0.06422225
0,0.049802955
0,0.04951577
0,0.04925713
0,0.051115114
1,0.05065705
1,0.05285195
1,0.048931554
1,0.047731634
0,0.04774349
0,0.06418172
0,0.063472316
0,0.0600022
0,0.06352816
0,0.063207604
0,0.055943232
0,0.055800814
0,0.055745248
0,0.04921597
0,0.04921597
0,0.04888377
0,0.048041996
0,0.050682314
0,0.047867358
0,0.047889985
0,0.05644894
0,0.056584753
0,0.05114322
0,0.048395887
0,0.060797688
0,0.048328515
0,0.04794806
0,0.04771172
0,0.04771172
0,0.060820255
0,0.048526287
0,0.047958564
0,0.04764232
0,0.04764232
1,0.05659075
1,0.060844686
1,0.061090063
0,0.048253972
0,0.048112493
0,0.06005643
1,0.06696711
1,0.06389663
0,0.06437739
0,0.063793436
1,0.06782015
1,0.06751468
1,0.05357294
0,0.054383546
0,0.05199879
0,0.055943232
0,0.065104134
0,0.064345025
0,0.06347352
0,0.05194149
0,0.061111562
0,0.058253832
0,0.060710642
0,0.060205895
0,0.048110187
0,0.06005643
1,0.06138853
1,0.06443658
0,0.04955739
0,0.051283382
0,0.051335
0,0.05592913
0,0.05296413
0,0.04792509
0,0.047516562
0,0.047516562
0,0.058550116
0,0.05738978
0,0.047900006
0,0.047516562
0,0.047719713
0,0.061011963
0,0.063855104
0,0.04864109
0,0.048320476
0,0.04944741
0,0.06446711
0,0.06426623
0,0.051158953
0,0.0503814
0,0.052847452
0,0.064597644
0,0.065701135
1,0.06322453
1,0.062726244
1,0.06320872
1,0.0513836
0,0.054012116
0,0.06665303
0,0.06785438
0,0.063711576
0,0.05336797
0,0.05054543
0,0.049186353
0,0.048188932
0,0.047958564
0,0.047731634
0,0.049263895
0,0.048569836
0,0.048171476
0,0.048301917
0,0.04858557
0,0.048660718
0,0.06453424
0,0.063841365
0,0.05095244
0,0.04887847
0,0.051192105
0,0.04871473
0,0.048089102
0,0.05077129
0,0.055835456
0,0.048230752
0,0.047930613
0,0.04764232
0,0.047788516
0,0.05947799
0,0.053096972
0,0.050448105
0,0.049923964
0,0.049628478
0,0.05723102
0,0.04784942
0,0.04775198
0,0.04769753
0,0.04769425
0,0.061300933
0,0.05138838
0,0.04840002
0,0.050120726
0,0.047903854
0,0.06273992
0,0.048395284
0,0.048141524
0,0.047847103
0,0.04769425
0,0.048859343
0,0.04822119
0,0.051320665
0,0.050848708
0,0.04871324
1,0.063320965
1,0.06330404
1,0.062712215
1,0.062439747
0,0.06272917
0,0.059448555
0,0.06193072
0,0.0625538
0,0.063067555
0,0.06290346
0,0.06269852
0,0.05975022
0,0.06453424
0,0.062258363
0,0.05193102
0,0.05745234
0,0.06474585
1,0.06321421
1,0.064135075
1,0.064394034
1,0.06361603
1,0.06355781
0,0.06622286
0,0.06620325
0,0.067248516
0,0.06620194
0,0.04996853
0,0.050033707
0,0.053020954
0,0.052372668
0,0.05584734
0,0.055719197
0,0.055649664
0,0.050901134
0,0.048201352
0,0.051862918
0,0.05033778
0,0.05033829
0,0.05216833
0,0.049777545
0,0.06008825
0,0.05108372
0,0.048349164
0,0.047682405
0,0.047855467
0,0.061206654
0,0.051443193
0,0.048253007
0,0.047697723
0,0.047682405
0,0.0589468
0,0.048603505
0,0.048167393
0,0.047987536
0,0.0480854
0,0.061240815
0,0.060210224
0,0.06065844
0,0.048397094
0,0.0506502
0,0.06514851
0,0.06382354
0,0.063981354
0,0.06327043
0,0.06304997
0,0.06785438
0,0.0659196
0,0.06606238
0,0.06641991
0,0.05012388
0,0.04846453
0,0.050727807
0,0.047589332
0,0.04771667
0,0.060009204
0,0.06303641
0,0.061715808
0,0.06293231
0,0.048595235
0,0.063522205
0,0.061981544
0,0.060281917
0,0.05115107
0,0.051098503
0,0.060180567
0,0.056675367
0,0.04835747
0,0.050582815
0,0.047589332
0,0.048026893
0,0.06361468
0,0.051571425
0,0.050060887
0,0.049395338
0,0.049490415
0,0.04844053
0,0.0482787
0,0.047911488
0,0.04765866
0,0.047816318
0,0.06258174
0,0.06249515
0,0.063568644
0,0.061453477
0,0.062036857
0,0.06456009
0,0.06364655
0,0.06347248
0,0.063604854
0,0.06311395
0,0.06395022
0,0.062153645
0,0.051685184
0,0.048244175
0,0.047860324
0,0.06467477
0,0.04844053
0,0.0482787
0,0.047993656
0,0.047760025
0,0.049958423
0,0.058912836
0,0.049519368
0,0.053099714
0,0.052977525
0,0.04792509
0,0.047516562
0,0.047516562
0,0.066810645
0,0.06631635
0,0.06630411
0,0.065750524
0,0.050856363
0,0.051950358
0,0.05189586
0,0.051648725
