y_true,y_proba
0,0.11492181
0,0.105396904
0,0.088226765
0,0.06601262
0,0.052654836
0,0.047919367
0,0.04484438
0,0.04339909
0,0.044786356
0,0.1335747
0,0.11591383
0,0.09094819
0,0.066338934
0,0.043934632
0,0.046915058
0,0.046284452
0,0.038412005
0,0.025143947
0,0.023885323
0,0.046191115
0,0.037191242
0,0.020822931
0,0.0198936
0,0.019889023
1,0.1251277
1,0.12234395
1,0.09785877
0,0.08150589
0,0.067682385
1,0.063137904
1,0.044027667
0,0.055732682
0,0.029180413
0,0.046216637
0,0.042854104
0,0.0245895
0,0.022888646
0,0.022862464
0,0.046350554
0,0.04057708
0,0.051879592
0,0.030421704
0,0.03712792
0,0.05460388
0,0.03419829
0,0.03370244
0,0.037015337
0,0.032159835
0,0.029730225
0,0.030356312
0,0.027623482
0,0.029659858
0,0.07075317
0,0.041653406
0,0.028679244
0,0.037100017
0,0.16129148
0,0.1259582
0,0.11160423
0,0.09646067
0,0.09457425
0,0.16676427
0,0.16605973
0,0.14457516
0,0.13205531
0,0.117733054
0,0.034202088
0,0.025538916
0,0.025044288
0,0.023262544
0,0.02325089
0,0.0815075
0,0.049427982
0,0.036120415
0,0.029203702
0,0.024898954
0,0.090600036
0,0.15713792
0,0.13744569
0,0.113608755
0,0.10059739
0,0.11088918
0,0.0807168
0,0.16155595
0,0.1066497
0,0.09669121
0,0.09883184
0,0.08711299
0,0.0878794
0,0.054474022
0,0.043515813
0,0.042204615
0,0.038562443
0,0.026502699
0,0.06536569
0,0.06716365
0,0.050754618
0,0.028218606
0,0.028157776
0,0.076357596
0,0.046647497
0,0.04386463
0,0.027196927
0,0.024798661
0,0.091554716
0,0.08428404
0,0.06457543
0,0.07726684
0,0.059358153
0,0.18541613
0,0.17335136
0,0.13327366
0,0.10690149
0,0.0852997
0,0.07178677
0,0.081215516
0,0.091433786
0,0.05999611
0,0.051706202
0,0.09045424
0,0.07109154
0,0.07770185
0,0.07970939
0,0.07627499
0,0.027608674
0,0.02887314
0,0.08828425
0,0.07945734
0,0.0759789
0,0.16054663
0,0.16068219
0,0.11030897
0,0.08668739
0,0.09178401
1,0.075194426
1,0.054222282
1,0.08003882
1,0.053772964
1,0.046930537
0,0.08450456
0,0.06992806
0,0.07374869
0,0.0626168
0,0.07226528
0,0.07667077
0,0.06143134
0,0.039522458
0,0.04533701
0,0.044103336
0,0.07429126
0,0.055673636
0,0.053511154
0,0.057414986
0,0.053897973
0,0.084357224
0,0.077238396
0,0.047320988
0,0.04857303
0,0.056399908
0,0.046216637
0,0.042854104
0,0.041371632
0,0.037800424
0,0.037739873
0,0.06776869
0,0.044777047
0,0.029266678
0,0.027083818
0,0.033928365
0,0.0552902
0,0.03166044
0,0.031083353
0,0.03035992
0,0.025359021
0,0.0552902
0,0.03166044
0,0.031083353
0,0.022687595
0,0.023735343
0,0.08020344
0,0.060382385
0,0.033233717
0,0.039009575
0,0.04577569
1,0.14331076
1,0.087374605
0,0.06410569
0,0.055665415
0,0.056705542
0,0.09045974
0,0.04485631
0,0.03323122
0,0.031811647
0,0.029853892
0,0.1642882
0,0.14368752
0,0.10909848
0,0.10010222
0,0.10040635
0,0.037930377
0,0.024948876
0,0.024495197
0,0.02139423
0,0.021345183
0,0.063563816
0,0.047322523
0,0.04264357
0,0.027696658
0,0.03555629
0,0.045569383
0,0.027286049
0,0.02897366
0,0.0276746
0,0.026480407
0,0.024459895
0,0.02788389
0,0.022346152
0,0.026062753
0,0.05765879
0,0.037678767
0,0.030579822
0,0.026608344
0,0.022309326
0,0.13094826
0,0.09265538
0,0.08003464
0,0.051896144
0,0.025059981
0,0.036833797
0,0.028674409
0,0.022079106
0,0.119860545
0,0.12778379
0,0.1130144
0,0.07539638
0,0.06691701
0,0.105833076
0,0.114695355
0,0.08959394
0,0.070041135
0,0.046537206
0,0.11616779
0,0.07722104
0,0.04713978
0,0.071648076
0,0.06684254
0,0.03506227
0,0.025459757
0,0.024534857
0,0.071648076
0,0.040278614
0,0.031424586
0,0.05878558
0,0.040957473
0,0.054474022
0,0.048815638
0,0.042204615
0,0.021458797
0,0.021434216
0,0.077460304
0,0.047216818
0,0.030749077
0,0.027866103
0,0.031100256
0,0.033426274
0,0.03822648
0,0.027334565
0,0.025307305
0,0.029398574
0,0.06580308
0,0.026357444
0,0.02786742
0,0.028525269
0,0.035933226
0,0.15461487
0,0.1691797
1,0.19071974
1,0.16884124
1,0.14164005
0,0.09658388
0,0.10782761
0,0.07498264
0,0.07145915
0,0.07444253
0,0.06621622
0,0.10114271
0,0.07306876
0,0.07159047
0,0.06589514
0,0.078502774
0,0.07601202
0,0.102780126
0,0.067961045
0,0.03905706
0,0.10589435
0,0.062027212
0,0.03905706
0,0.048385162
0,0.039715156
0,0.034509134
0,0.03671973
0,0.030956963
0,0.026527453
0,0.023692891
0,0.08424729
0,0.071999095
0,0.071583845
0,0.0632168
0,0.031477086
0,0.054474022
0,0.048815638
0,0.042204615
0,0.044091716
0,0.023297258
0,0.062264588
0,0.03459495
0,0.029821074
0,0.035833154
0,0.031250082
0,0.084180176
0,0.04185431
0,0.027847044
0,0.023704762
0,0.026474081
0,0.068320766
0,0.04472615
0,0.025520802
0,0.023704762
0,0.023692891
0,0.064462714
0,0.029998748
0,0.02736441
0,0.024851123
0,0.025994204
0,0.08590938
0,0.056898076
0,0.07160597
0,0.03670273
0,0.039196596
0,0.08729535
0,0.070422746
0,0.06504574
0,0.061069485
0,0.14553082
0,0.13775271
0,0.18695103
0,0.12401675
0,0.13397431
0,0.039599024
0,0.031099519
0,0.046027184
0,0.02766893
0,0.028236382
0,0.113792606
0,0.06242218
0,0.044783045
0,0.048376996
0,0.03487023
0,0.091234945
0,0.08469126
0,0.078488335
0,0.037939183
0,0.047610883
0,0.090471275
0,0.094635434
0,0.027392766
0,0.03755917
0,0.023704762
0,0.023692891
0,0.06485581
0,0.04393429
0,0.025201527
0,0.025983611
0,0.02476302
0,0.037272815
0,0.031099519
0,0.025520802
0,0.023704762
0,0.02760656
0,0.076431796
0,0.07751005
0,0.08270623
0,0.056752138
0,0.051695388
0,0.09126296
0,0.07099285
0,0.07159407
0,0.05429006
0,0.049913358
0,0.09778506
0,0.050522402
0,0.052292123
0,0.027493726
0,0.024111554
0,0.08761618
0,0.037272815
0,0.031099519
0,0.026988694
0,0.026487745
0,0.037636958
0,0.06376616
0,0.0299079
0,0.05619909
0,0.048815638
0,0.028531833
0,0.023323925
0,0.023297258
0,0.15818448
0,0.1410377
0,0.13363406
0,0.08043376
0,0.05253131
0,0.048825826
0,0.05557909
0,0.05531402
0,0.05582666
0,0.05207632
0,0.050287243
0,0.045975357
0,0.03154909
0,0.06547269
0,0.042965304
0,0.036257777
0,0.0340653
0,0.037478495
0,0.07466839
0,0.05368966
0,0.052133795
0,0.062587306
0,0.04052495
0,0.07953695
0,0.04010125
0,0.03476932
0,0.032950383
0,0.028755369
0,0.038712196
0,0.047612127
0,0.030352453
0,0.035595737
0,0.028171409
0,0.09907245
0,0.092283495
0,0.03038788
0,0.04053028
0,0.042816516
0,0.087965995
0,0.053138077
0,0.05163534
0,0.054054573
0,0.066930465
1,0.07984223
1,0.03670275
1,0.033142675
0,0.033562955
0,0.03698803
0,0.111300945
0,0.093522154
0,0.03826677
0,0.040984303
0,0.18062626
0,0.15676384
0,0.11701355
0,0.110009454
1,0.10075571
0,0.081800714
0,0.06392106
0,0.0656557
0,0.04329798
0,0.14335576
0,0.09777541
0,0.054474022
0,0.048815638
0,0.046888314
0,0.038562443
0,0.038500722
1,0.076728955
1,0.08015507
1,0.08766014
1,0.0722039
1,0.043832906
0,0.079233624
0,0.046647497
0,0.035282757
0,0.028760195
0,0.023692891
0,0.07674534
0,0.036167018
0,0.0312633
0,0.027157437
0,0.026436059
0,0.077269755
0,0.046647497
0,0.07554776
0,0.03973614
0,0.030847047
0,0.098091915
0,0.08216287
0,0.085276015
0,0.07566569
0,0.0743145
0,0.06881101
0,0.043887597
0,0.024326421
0,0.04013423
0,0.02958926
1,0.09337995
1,0.048507147
0,0.05239318
0,0.03574556
0,0.040469546
0,0.094597645
0,0.09028593
0,0.0785723
0,0.041206565
0,0.052959383
1,0.176444
1,0.1358838
1,0.08220378
1,0.10908747
1,0.094885394
0,0.06357768
0,0.044020053
0,0.056318693
0,0.049250573
0,0.14161223
