y_true,y_proba
0,0.15808165
0,0.14410087
0,0.087347634
0,0.026618509
0,0.22508842
0,0.03388595
0,0.0142585505
0,0.040022958
0,0.022611726
0,0.09762301
0,0.032179613
0,0.10314569
0,0.18312798
0,0.1172004
0,0.02483297
0,0.15807636
0,0.013077762
0,0.015319757
0,0.009703678
0,0.02329623
0,0.02452744
0,0.028561492
0,0.015808744
0,0.023556218
0,0.052203625
0,0.047306117
0,0.022752725
0,0.02621458
0,0.038140155
0,0.03291357
0,0.037607014
0,0.02404973
0,0.015197074
0,0.0147709595
0,0.18295166
0,0.060699496
0,0.2163305
0,0.072040066
0,0.053413335
0,0.06315841
0,0.035131477
0,0.062467303
0,0.24477309
0,0.107264616
1,0.40567088
1,0.16098961
0,0.25175682
0,0.061181583
0,0.063870914
0,0.18851948
0,0.069510385
0,0.0503584
0,0.031218382
0,0.01427933
0,0.6203317
0,0.34963125
0,0.18707293
0,0.0518844
0,0.114182524
0,0.014155162
0,0.010195216
0,0.016496822
0,0.0127375
0,0.013576254
0,0.0074000326
0,0.0040048384
0,0.024404991
0,0.0154398745
0,0.02271674
0,0.020326309
0,0.03140047
0,0.002935849
0,0.003998751
0,0.09312137
0,0.08552552
0,0.017477103
0,0.013516811
0,0.091556594
0,0.019370105
0,0.0056305323
0,0.00368779
0,0.0022238884
0,0.001990975
0,0.26663545
0,0.25854313
0,0.07641594
0,0.025250522
0,0.012878143
0,0.02073101
0,0.016441675
0,0.03955093
0,0.069325246
0,0.111502096
0,0.035427924
0,0.0038049226
0,0.009536884
0,0.024986882
0,0.0911536
0,0.0142601
0,0.026785696
0,0.005285812
0,0.10066968
0,0.08389562
0,0.012614023
0,0.018611442
0,0.010032501
0,0.0073727635
0,0.007849915
0,0.008666075
0,0.04072527
0,0.05821057
0,0.015383019
0,0.024380334
0,0.019990606
0,0.044539627
0,0.03574488
0,0.061163913
0,0.014772578
0,0.017402528
0,0.05815453
0,0.020418666
0,0.04136776
0,0.01350213
0,0.0057528834
0,0.0692245
0,0.08583931
0,0.007655609
0,0.0033301595
0,0.0051096696
0,0.059132002
0,0.02137733
0,0.016626466
0,0.013463556
0,0.004263849
0,0.16070257
0,0.07386819
1,0.2720655
1,0.07924656
1,0.2629223
0,0.14564887
0,0.019435544
0,0.058400657
0,0.026040358
0,0.13193507
0,0.13870423
0,0.103227034
0,0.34296256
0,0.119359136
0,0.13157383
0,0.1631619
0,0.14334391
0,0.46770865
0,0.13031426
0,0.05221797
0,0.16782297
0,0.03874733
0,0.08028825
0,0.04570317
0,0.022103366
0,0.08822753
0,0.07344813
0,0.049940933
0,0.01182962
0,0.009380783
0,0.0379105
0,0.11734861
0,0.08314548
0,0.0698549
0,0.042478904
0,0.041933626
0,0.03226902
0,0.017611252
0,0.021472445
0,0.009510957
0,0.04894838
0,0.017993547
0,0.030314181
0,0.037346274
0,0.028202854
0,0.060122993
0,0.04111843
0,0.095378906
0,0.018590035
0,0.017788904
0,0.098757796
0,0.03296429
0,0.046760917
0,0.03679915
0,0.011335933
0,0.0137609
0,0.006308856
0,0.0046347133
0,0.0080684805
0,0.004084245
0,0.042581756
0,0.021186305
0,0.014862001
0,0.014733328
0,0.02446707
0,0.11702042
0,0.17434363
0,0.15501623
0,0.040217377
0,0.21721844
0,0.053835068
0,0.24700323
0,0.21188965
0,0.3524304
0,0.035405688
0,0.04906713
0,0.06328836
0,0.072177336
0,0.036112703
0,0.08795794
0,0.07149931
0,0.32651362
0,0.006598171
0,0.0037909679
0,0.08621813
0,0.026201246
0,0.019823477
0,0.0049101305
0,0.0068001943
0,0.060773797
0,0.046266086
0,0.0048543066
0,0.026557429
0,0.0322747
0,0.0056586284
0,0.07452844
0,0.016308894
0,0.0047055064
0,0.028692039
0,0.0048784376
0,0.052454483
0,0.039649606
0,0.0031699245
0,0.017589856
0,0.0016526765
0,0.19287202
0,0.1545727
0,0.15516049
0,0.01552095
0,0.0062295464
0,0.08875402
0,0.026542386
0,0.10423725
0,0.11448883
0,0.12858662
0,0.026273495
0,0.012761452
0,0.023496917
0,0.021659708
0,0.0056142085
0,0.11565833
0,0.016654572
0,0.0072847833
0,0.0016299798
0,0.0032375262
0,0.0012834993
0,0.029831106
0,0.006006354
0,0.07979049
0,0.016775545
0,0.0067829667
0,0.0115576815
0,0.03202479
0,0.06770765
0,0.20658669
0,0.20499294
0,0.021137835
0,0.03225254
0,0.09031796
0,0.050981443
0,0.057028882
0,0.027991481
0,0.03675102
0,0.0331315
0,0.026220743
0,0.014177263
0,0.013486053
0,0.009520129
0,0.029305203
0,0.018095547
0,0.021502968
0,0.047115788
0,0.03132043
0,0.034565493
0,0.021678807
0,0.0032521142
0,0.05018226
0,0.03747147
0,0.037317988
0,0.01516268
0,0.039074667
0,0.096597075
0,0.047132336
0,0.028775744
0,0.052635014
0,0.037681285
0,0.044206604
0,0.026574295
0,0.009805515
0,0.009925724
0,0.019610688
0,0.112821825
0,0.065146126
0,0.019775044
0,0.03719258
0,0.21725638
1,0.030426065
1,0.015011942
1,0.12951888
0,0.03786918
0,0.01358714
0,0.111873
0,0.019628726
0,0.12383132
0,0.16449963
0,0.19165891
0,0.18517207
0,0.26099315
0,0.033564888
1,0.14426707
0,0.08758022
0,0.018005334
0,0.03489907
0,0.016195402
0,0.07430553
0,0.051881846
0,0.044539627
0,0.034295905
0,0.031180166
0,0.010008419
0,0.0029500942
1,0.033972707
1,0.02460046
1,0.07286557
1,0.030502059
1,0.025533143
0,0.06267296
0,0.045586307
0,0.03702717
0,0.122971155
0,0.16558652
0,0.035619978
0,0.04969068
0,0.09137873
0,0.011811194
0,0.019737309
0,0.032099225
0,0.026308084
0,0.047582008
0,0.045551818
0,0.025947956
0,0.037230995
0,0.057079148
0,0.07068339
0,0.15938248
0,0.050123744
0,0.06735674
0,0.06388249
0,0.036603898
0,0.043883592
0,0.04101233
1,0.05840124
1,0.015228093
0,0.017845413
0,0.02723985
0,0.025878375
0,0.041431386
0,0.17046988
0,0.050393533
0,0.051524904
0,0.026528463
1,0.042714775
1,0.17273128
1,0.012877142
1,0.019841531
1,0.1716225
0,0.13559331
0,0.09016521
0,0.040863477
0,0.035104826
0,0.24348445
