y_true,y_proba
0,0.07037403
0,0.07107131
0,0.06157671
0,0.032667514
0,0.02793813
0,0.04989402
0,0.06960384
0,0.057842474
0,0.06826608
0,0.055698916
0,0.05530309
0,0.078168094
0,0.076957464
0,0.06308825
0,0.052808322
0,0.053410143
0,0.055307698
0,0.05325232
0,0.05832608
0,0.04598362
0,0.05201232
0,0.065367825
0,0.061557334
0,0.042829074
0,0.035973195
0,0.075222164
0,0.061257772
0,0.048015155
0,0.06530461
0,0.04228645
0,0.042208996
0,0.06683405
0,0.04805797
0,0.05470806
0,0.0462072
0,0.04762173
0,0.08768527
0,0.071107425
0,0.054316077
0,0.04753903
0,0.047238447
1,0.18734364
1,0.08875763
0,0.07423823
0,0.048607294
0,0.043623958
0,0.07657146
0,0.036565192
0,0.029002873
0,0.023751678
0,0.023723248
0,0.21119338
0,0.19797042
0,0.13335432
0,0.07682691
0,0.07697908
0,0.0441596
0,0.037353102
0,0.03639541
0,0.03237621
0,0.04046914
0,0.053125158
0,0.027927687
0,0.02733928
0,0.023600614
0,0.045879297
0,0.034304425
0,0.033131897
0,0.024206815
0,0.022352222
0,0.03537905
0,0.033263084
0,0.03177009
0,0.031572584
0,0.035764594
0,0.04954937
0,0.051376246
0,0.025907569
0,0.021411693
0,0.019819066
0,0.16319726
0,0.111428946
0,0.091756366
0,0.06257254
0,0.04867283
0,0.04488078
0,0.034360975
0,0.034138218
0,0.11926069
0,0.13426143
0,0.066931106
0,0.051534563
0,0.05265579
0,0.12959395
0,0.12754299
0,0.063936576
0,0.05185129
0,0.033307947
0,0.11485126
0,0.07251444
0,0.049799696
0,0.063200705
0,0.05239436
0,0.027750643
0,0.023009896
0,0.023048842
0,0.06339871
0,0.043636445
0,0.04269959
0,0.06815265
0,0.05699147
0,0.071274765
0,0.06816816
0,0.034942683
0,0.026597373
0,0.049749523
0,0.06582743
0,0.050474323
0,0.04102576
0,0.031950664
0,0.0328029
0,0.047790233
0,0.043510057
0,0.03971103
0,0.024046166
0,0.023299595
0,0.059191592
0,0.04311373
0,0.040556766
0,0.027736373
0,0.024091972
0,0.19810504
0,0.106914334
1,0.16553484
1,0.109145366
1,0.09441983
0,0.07865812
0,0.071484596
0,0.06647102
0,0.061341442
0,0.065768085
0,0.059132937
0,0.07249493
0,0.076980315
0,0.06721991
0,0.06340082
0,0.05357172
0,0.052863684
0,0.087585635
0,0.074698724
0,0.03505163
0,0.086502306
0,0.067700066
0,0.038775366
0,0.028874965
0,0.02941401
0,0.041697398
0,0.038568173
0,0.035313178
0,0.026568327
0,0.027592165
0,0.0625891
0,0.07152982
0,0.061427433
0,0.05010787
0,0.026804224
0,0.06392676
0,0.057633743
0,0.046911802
0,0.029561134
0,0.026978849
0,0.042181645
0,0.030134726
0,0.025195876
0,0.024526652
0,0.024554715
0,0.06047141
0,0.045501128
0,0.043514285
0,0.03727407
0,0.038038712
0,0.068284094
0,0.05032908
0,0.049937494
0,0.035879906
0,0.026048137
0,0.052737564
0,0.031633917
0,0.031575654
0,0.027355345
0,0.022090929
0,0.060137812
0,0.07775037
0,0.049910013
0,0.028103491
0,0.029312156
0,0.08036207
0,0.075051695
0,0.07150952
0,0.06044477
0,0.14562862
0,0.112995684
0,0.15249927
0,0.1157795
0,0.08853126
0,0.04966397
0,0.050888307
0,0.048419356
0,0.037542358
0,0.035728756
0,0.07559346
0,0.08088232
0,0.07641601
0,0.043639276
0,0.026759775
0,0.06904237
0,0.07598634
0,0.051141247
0,0.028689388
0,0.02909448
0,0.07164047
0,0.07970066
0,0.035887137
0,0.03296872
0,0.02894997
0,0.02592337
0,0.08835656
0,0.05700451
0,0.049709033
0,0.041152474
0,0.03874124
0,0.04861799
0,0.044597898
0,0.031446915
0,0.050250445
0,0.022733204
0,0.09679634
0,0.08719044
0,0.08346727
0,0.04923672
0,0.04517605
0,0.07015796
0,0.06218188
0,0.0714688
0,0.053259883
0,0.052821867
0,0.08189834
0,0.08486234
0,0.052164886
0,0.06786441
0,0.028053999
0,0.08181232
0,0.036624458
0,0.032023586
0,0.02702378
0,0.024536535
0,0.024156218
0,0.04991538
0,0.030335352
0,0.075840235
0,0.064322434
0,0.03844247
0,0.035653606
0,0.035797592
0,0.13429534
0,0.12952305
0,0.09697172
0,0.06886587
0,0.03939917
0,0.051932678
0,0.077883996
0,0.049502224
0,0.059732467
0,0.06334178
0,0.05949092
0,0.053195674
0,0.03350538
0,0.0461221
0,0.03864469
0,0.03920624
0,0.030637829
0,0.030650359
0,0.079064496
0,0.06860195
0,0.063883185
0,0.053014837
0,0.03553165
0,0.063433945
0,0.058709837
0,0.056173008
0,0.048996612
0,0.04898548
0,0.05733321
0,0.04608363
0,0.04434034
0,0.03503253
0,0.032911878
0,0.072053745
0,0.0650612
0,0.032056335
0,0.028172662
0,0.051968444
0,0.08683701
0,0.07392878
0,0.06845701
0,0.080742314
0,0.081245266
1,0.069376655
1,0.049618267
1,0.078447044
0,0.04309235
0,0.04324763
0,0.10779847
0,0.089162394
0,0.06356871
0,0.05547882
0,0.12823588
0,0.10230583
0,0.09080971
0,0.06942947
1,0.087723374
0,0.08925296
0,0.09345096
0,0.06931305
0,0.054106016
0,0.11975249
0,0.07186142
0,0.071274765
0,0.06431341
0,0.06077353
0,0.036989987
0,0.03695811
1,0.06855617
1,0.063546434
1,0.060601983
1,0.050148066
1,0.029499516
0,0.06505553
0,0.063378654
0,0.04115858
0,0.040642895
0,0.03741073
0,0.055373047
0,0.046192333
0,0.048989616
0,0.031896308
0,0.034228045
0,0.0568448
0,0.051828604
0,0.060350727
0,0.031792916
0,0.027331946
0,0.057803962
0,0.0821802
0,0.09441871
0,0.084740914
0,0.08103278
0,0.0590594
0,0.04744712
0,0.04455223
0,0.040904023
0,0.03863619
1,0.07515517
1,0.04664244
0,0.033626676
0,0.02710699
0,0.026693514
0,0.07262975
0,0.07836793
0,0.06421642
0,0.029585369
0,0.029045928
1,0.15552527
1,0.14400862
1,0.11314994
1,0.09270037
1,0.094065756
0,0.040307883
0,0.03597626
0,0.034230907
0,0.03257024
0,0.16545463
