y_true,y_proba
0,0.05090921
0,0.05372345
0,0.048272535
0,0.04498553
0,0.033257563
0,0.029267294
0,0.047845345
0,0.0760698
0,0.045382053
0,0.03635268
0,0.044396047
0,0.042630576
0,0.036780227
0,0.030927693
0,0.030106423
0,0.08401122
0,0.043417666
0,0.041844264
0,0.03430974
0,0.15041284
0,0.13681063
0,0.116105765
0,0.08976943
0,0.08909231
0,0.17395452
0,0.13537897
0,0.118596666
0,0.11550166
0,0.08991654
0,0.0492341
0,0.03532906
0,0.034057997
0,0.03212233
0,0.032158315
0,0.09944623
0,0.08937939
0,0.0440903
0,0.03628797
0,0.034657273
0,0.07086584
0,0.17020983
0,0.17024916
0,0.11629283
0,0.104324356
0,0.081568524
0,0.08304537
0,0.19573317
0,0.18656917
0,0.12099555
0,0.086468324
0,0.09880545
0,0.083332986
0,0.067290224
0,0.049227502
0,0.05239237
0,0.04071919
0,0.032513063
0,0.07786076
0,0.07186467
0,0.06136543
0,0.029347807
0,0.028567247
0,0.06900525
0,0.06363146
0,0.06136543
0,0.028157469
0,0.028454442
0,0.07878865
0,0.061888903
0,0.06300644
0,0.06462996
0,0.053537127
0,0.16073813
0,0.1386782
0,0.09824905
0,0.072910264
0,0.07427195
0,0.08850178
0,0.07738309
0,0.071836635
0,0.05807793
0,0.05643545
0,0.067010894
0,0.0661248
0,0.08027304
0,0.0740795
0,0.06047536
0,0.028157469
0,0.029821495
0,0.074362434
0,0.073935166
0,0.06890106
0,0.10785158
0,0.10266805
0,0.08855283
0,0.07812934
0,0.070566505
1,0.06539122
1,0.0629455
1,0.061186325
1,0.050670568
1,0.036231127
0,0.08038744
0,0.07783153
0,0.070074454
0,0.060183864
0,0.06853401
0,0.07052005
0,0.061823513
0,0.037196293
0,0.03177321
0,0.046731487
0,0.08249932
0,0.06260353
0,0.063727155
0,0.052653134
0,0.053214055
0,0.07481474
0,0.07168702
0,0.063913405
0,0.05317158
0,0.05248179
0,0.052180957
0,0.051079858
0,0.048764907
0,0.041303903
0,0.04136239
0,0.05738702
0,0.0388332
0,0.033776145
0,0.029558267
0,0.048258066
0,0.05224359
0,0.035516318
0,0.048929892
0,0.029205231
0,0.029062936
0,0.06186184
0,0.03579175
0,0.03343128
0,0.026119018
0,0.028402518
0,0.074665934
0,0.06529888
0,0.040179048
0,0.032950375
0,0.03234636
1,0.1481572
1,0.0711357
0,0.066046804
0,0.050799966
0,0.045890998
0,0.07162262
0,0.038384847
0,0.032023136
0,0.02417733
0,0.024195872
0,0.19696876
0,0.17563951
0,0.12979656
0,0.0876299
0,0.08618087
0,0.03940801
0,0.027506167
0,0.026196683
0,0.022859193
0,0.03075741
0,0.060244583
0,0.033957276
0,0.027873293
0,0.024112254
0,0.032242704
0,0.031102205
0,0.030280964
0,0.026604045
0,0.023824118
0,0.030804085
0,0.029008023
0,0.027991215
0,0.024606016
0,0.025999708
0,0.054975502
0,0.04103666
0,0.028146062
0,0.0233214
0,0.02246577
0,0.13664457
0,0.1149462
0,0.08632408
0,0.05013788
0,0.03231747
0,0.029047852
0,0.024680046
0,0.024021264
0,0.10177258
0,0.11823374
0,0.07682916
0,0.058658183
0,0.05679243
0,0.1147621
0,0.114169545
0,0.072676964
0,0.05827042
0,0.042121343
0,0.12039689
0,0.08253632
0,0.051155943
0,0.057140067
0,0.046587713
0,0.02802457
0,0.022634907
0,0.022236358
0,0.053778723
0,0.032251418
0,0.03154249
0,0.056614544
0,0.04738114
0,0.07655079
0,0.07287693
0,0.03792198
0,0.026670454
0,0.05342862
0,0.07306324
0,0.041479286
0,0.03490079
0,0.02947814
0,0.029481694
0,0.046021633
0,0.033263598
0,0.033897415
0,0.02947814
0,0.030972252
0,0.06997348
0,0.035876513
0,0.037848756
0,0.033020727
0,0.028069545
0,0.17610589
0,0.13887903
1,0.20342873
1,0.13627711
1,0.115739636
0,0.09150571
0,0.08170183
0,0.06997348
0,0.061020613
0,0.07006985
0,0.058584724
0,0.08479694
0,0.08397431
0,0.07499421
0,0.07138088
0,0.059149507
0,0.05852078
0,0.09970632
0,0.08635609
0,0.041395873
0,0.10043154
0,0.07336208
0,0.04119923
0,0.03414992
0,0.03672458
0,0.04748267
0,0.040420637
0,0.034667477
0,0.029448612
0,0.029452162
0,0.07928031
0,0.07067752
0,0.069892466
0,0.05728282
0,0.03372406
0,0.067290224
0,0.056920327
0,0.04684716
0,0.031150488
0,0.029422246
0,0.049317893
0,0.04026126
0,0.03708341
0,0.030934814
0,0.030939426
0,0.061295416
0,0.03630864
0,0.034469984
0,0.027504943
0,0.027494274
0,0.06446222
0,0.0404766
0,0.033539243
0,0.030525936
0,0.030030288
0,0.072262004
0,0.043264214
0,0.040928237
0,0.03200781
0,0.030251747
0,0.08785599
0,0.07562555
0,0.06826359
0,0.036989443
0,0.036246482
0,0.082194746
0,0.069259964
0,0.0642118
0,0.05521223
0,0.17188975
0,0.11542301
0,0.17811811
0,0.12060203
0,0.11048585
0,0.04641327
0,0.04076706
0,0.0383184
0,0.03002667
0,0.028551895
0,0.08996254
0,0.06676404
0,0.065248646
0,0.053537127
0,0.036246482
0,0.07232123
0,0.06484969
0,0.061575826
0,0.03661235
0,0.03698231
0,0.080472566
0,0.09714816
0,0.04090089
0,0.035770606
0,0.030991783
0,0.029395297
0,0.07278138
0,0.040328216
0,0.03485945
0,0.029674074
0,0.029597558
0,0.04652931
0,0.04126375
0,0.032233056
0,0.05904434
0,0.030071283
0,0.097359106
0,0.086460754
0,0.080815785
0,0.05661602
0,0.0565038
0,0.10082073
0,0.09065701
0,0.08184128
0,0.05963634
0,0.05913617
0,0.09711387
0,0.076262474
0,0.042474277
0,0.06082851
0,0.03397015
0,0.088209294
0,0.046320803
0,0.040380973
0,0.03144452
0,0.030579073
0,0.030582756
0,0.05945035
0,0.03971496
0,0.08640738
0,0.064361244
0,0.037454233
0,0.029478889
0,0.029436607
0,0.15487199
0,0.13962382
0,0.10805018
0,0.0827569
0,0.0521313
0,0.04617983
0,0.06950245
0,0.042281087
0,0.06433322
0,0.062783554
0,0.057592195
0,0.049494315
0,0.03771545
0,0.061514903
0,0.05004641
0,0.046539426
0,0.03583914
0,0.035954513
0,0.09330477
0,0.078398496
0,0.07556557
0,0.059320208
0,0.047295008
0,0.084275715
0,0.05508478
0,0.047863085
0,0.037782434
0,0.0378402
0,0.04629169
0,0.039922856
0,0.039669856
0,0.03532723
0,0.035208795
0,0.09838351
0,0.07621021
0,0.03761907
0,0.032056298
0,0.05613679
0,0.0941273
0,0.07787139
0,0.07533999
0,0.0648012
0,0.066140905
1,0.08274711
1,0.044482052
1,0.06767211
0,0.034368366
0,0.034483254
0,0.094562665
0,0.074831754
0,0.049267344
0,0.043124963
0,0.11881673
0,0.1197343
0,0.10262073
0,0.07942042
1,0.095981315
0,0.08762817
0,0.08130887
0,0.06650538
0,0.044660755
0,0.12236368
0,0.06545942
0,0.07639882
0,0.064490944
0,0.05913994
0,0.049214862
0,0.04908799
1,0.07900923
1,0.070638895
1,0.06517801
1,0.057021946
1,0.037719585
0,0.08941401
0,0.0701548
0,0.03495425
0,0.030176116
0,0.029481694
0,0.07165797
0,0.047479965
0,0.041366003
0,0.032678146
0,0.032664582
0,0.071689576
0,0.063130386
0,0.065639116
0,0.038301665
0,0.033040963
0,0.08252861
0,0.08065467
0,0.08441942
0,0.071812436
0,0.069120094
0,0.068672456
0,0.036053315
0,0.033278774
0,0.029135868
0,0.03130366
1,0.09711387
1,0.047530763
0,0.046051748
0,0.039841477
0,0.037790023
0,0.09978811
0,0.0847227
0,0.06849881
0,0.035514742
0,0.036460567
1,0.20367181
1,0.18400733
1,0.16407844
1,0.10021405
1,0.09977858
0,0.049946427
0,0.044052765
0,0.041433003
0,0.035068654
0,0.1578659
