y_true,y_proba
0,0.035653416
0,0.010425784
0,0.01146002
0,0.014195777
0,0.0027263502
0,0.013582558
0,0.0028783479
0,0.0018254895
0,0.006253127
0,0.027857268
0,0.0074931527
0,0.010157094
0,0.0033985772
0,0.0033985772
1,0.07913511
1,0.067180686
1,0.033410344
0,0.049195707
1,0.009707922
1,0.04625189
0,0.08826878
0,0.014914825
0,0.021939397
0,0.027012503
0,0.014546102
0,0.013070803
0,0.025130041
0,0.0154055115
0,0.05906531
0,0.019022934
0,0.0128721
0,0.0056971167
0,0.106035784
0,0.03775064
0,0.04017437
0,0.018354043
0,0.018981548
0,0.024425909
0,0.027258845
0,0.003791996
0,0.004968498
0,0.053101934
0,0.013750685
0,0.0116056455
0,0.020789735
0,0.405856
0,0.29259026
0,0.113980524
0,0.09389798
0,0.12177581
0,0.06849953
0,0.5114793
0,0.10183319
0,0.29327133
0,0.059783075
0,0.019180102
0,0.002166462
0,0.02425696
0,0.004345356
0,0.015519028
0,0.0601061
0,0.018850228
0,0.025966045
0,0.027713954
0,0.021081412
0,0.05061375
0,0.29010117
0,0.23558006
0,0.07995142
0,0.20516369
0,0.07284151
0,0.051025502
0,0.6554043
0,0.3563004
0,0.08195191
0,0.22336955
0,0.03886544
0,0.08562862
0,0.037799507
0,0.019465778
0,0.029915167
0,0.054187924
0,0.0068131466
0,0.052892886
0,0.05706244
0,0.036620624
0,0.010544716
0,0.030248735
0,0.03136968
0,0.040562917
0,0.012127588
0,0.001835603
0,0.008273953
0,0.088318676
0,0.08552073
0,0.11898516
0,0.04289479
0,0.100773595
0,0.38107246
0,0.14592324
0,0.016097708
0,0.05450156
0,0.17749944
0,0.030814739
0,0.011561277
0,0.020275546
0,0.009092617
0,0.009563924
0,0.05691626
0,0.024952507
0,0.08186829
0,0.07439208
0,0.018722933
0,0.004023263
0,0.009499042
0,0.25777477
0,0.0686754
0,0.14006495
0,0.081099235
0,0.03900382
0,0.07159876
0,0.14616261
0,0.15051186
1,0.016940575
1,0.12482058
1,0.015001904
1,0.041547
1,0.021916943
0,0.08065955
0,0.18088572
0,0.13841763
0,0.08679059
0,0.02867599
0,0.22497314
0,0.032145385
0,0.015057628
0,0.042863786
0,0.021477927
0,0.09111516
0,0.033018544
0,0.087902084
0,0.16532275
0,0.0991821
0,0.024895562
0,0.13813747
0,0.011686619
0,0.014723334
0,0.008549293
0,0.021939397
0,0.027012503
0,0.030456588
0,0.01840529
0,0.024945676
0,0.052997768
0,0.052687537
0,0.021801155
0,0.03197616
0,0.03713801
0,0.03414329
0,0.04434556
0,0.027619587
0,0.018230062
0,0.01615138
0,0.17500749
0,0.06476858
0,0.25488555
0,0.08063329
0,0.056469504
0,0.054511398
0,0.033970557
0,0.061582852
0,0.2614433
0,0.097509064
1,0.4534985
1,0.17377311
0,0.26428562
0,0.07200181
0,0.059182715
0,0.1827807
0,0.062323548
0,0.046124186
0,0.032787636
0,0.012578919
0,0.61661655
0,0.3640983
0,0.17603461
0,0.05295259
0,0.10138569
0,0.013153269
0,0.010528237
0,0.017353721
0,0.014112923
0,0.014469854
0,0.0069661997
0,0.0038816987
0,0.02474688
0,0.016061813
0,0.021248374
0,0.02054758
0,0.027488759
0,0.0030440195
0,0.003404644
0,0.07956937
0,0.07836391
0,0.0150315
0,0.014264893
0,0.08906081
0,0.017260676
0,0.0060137804
0,0.0037858316
0,0.0026471221
0,0.0018975051
0,0.25405616
0,0.26973718
0,0.07280048
0,0.027333587
0,0.012971986
0,0.021348674
0,0.016441388
0,0.038942605
0,0.07105538
0,0.09917175
0,0.03534236
0,0.004080356
0,0.007937596
0,0.02627925
0,0.1016638
0,0.015151291
0,0.030019168
0,0.0050029326
0,0.0992389
0,0.09485994
0,0.011387479
0,0.016347533
0,0.010241828
0,0.007624348
0,0.008409322
0,0.007148753
0,0.03977714
0,0.05898271
0,0.016562479
0,0.026734184
0,0.020090194
0,0.041245986
0,0.039010853
0,0.061620243
0,0.012826726
0,0.016917085
0,0.055288073
0,0.021964991
0,0.04537615
0,0.015618871
0,0.0052778656
0,0.06512643
0,0.09366165
0,0.008340936
0,0.0033021113
0,0.0041933996
0,0.058523796
0,0.022103919
0,0.015213519
0,0.013027245
0,0.0040472834
0,0.18571885
0,0.07525506
1,0.26527283
1,0.083305486
1,0.2514307
0,0.14846238
0,0.019386658
0,0.060355756
0,0.030067181
0,0.14222117
0,0.1300705
0,0.10225318
0,0.33460918
0,0.11955026
0,0.119050816
0,0.14512004
0,0.11914074
0,0.44985494
0,0.119914606
0,0.046295743
0,0.15634531
0,0.041206576
0,0.08197765
0,0.047343973
0,0.018518277
0,0.08041336
0,0.06097029
0,0.044670004
0,0.011051264
0,0.0083873905
0,0.038691435
0,0.12483333
0,0.079633094
0,0.06290953
0,0.033826087
0,0.037799507
0,0.03350589
0,0.018014139
0,0.020689875
0,0.009543953
0,0.05022368
0,0.021399966
0,0.031169314
0,0.04510874
0,0.02556837
0,0.057707716
0,0.046330955
0,0.10835421
0,0.021730881
0,0.019258898
0,0.1006156
0,0.037035722
0,0.054658808
0,0.043051433
0,0.0119109135
0,0.013084053
0,0.0066689313
0,0.0044349926
0,0.008208898
0,0.0036623317
0,0.04473296
0,0.02275275
0,0.013452249
0,0.01454604
0,0.024181245
0,0.11010155
0,0.19942899
0,0.17774366
0,0.045598175
0,0.21801458
0,0.056990683
0,0.25149632
0,0.22082843
0,0.35450128
0,0.03738021
0,0.05032979
0,0.06877755
0,0.08881522
0,0.045183633
0,0.079168335
0,0.07415024
0,0.33215198
0,0.00717592
0,0.0033592577
0,0.08053362
0,0.025531664
0,0.019990658
0,0.0045956452
0,0.0058086915
0,0.05829785
0,0.043762434
0,0.004626948
0,0.025359292
0,0.025094222
0,0.005474223
0,0.073225416
0,0.01825934
0,0.0046460074
0,0.033832047
0,0.0048360904
0,0.04792437
0,0.047769472
0,0.003054728
0,0.016882371
0,0.0015227593
0,0.20666645
0,0.16473103
0,0.16314305
0,0.013630608
0,0.005058755
0,0.094621666
0,0.02834037
0,0.09047721
0,0.11677304
0,0.11725313
0,0.02731655
0,0.01290209
0,0.025292771
0,0.02740947
0,0.005638691
0,0.11751874
0,0.014619488
0,0.00665176
0,0.0014442647
0,0.0032553168
0,0.001186367
0,0.033019725
0,0.005374699
0,0.08198654
0,0.017503012
0,0.006599731
0,0.011627644
0,0.02975312
0,0.06823408
0,0.19876435
0,0.19423813
0,0.022670934
0,0.031136693
0,0.081096575
0,0.059807666
0,0.059560478
0,0.024921874
0,0.037235953
0,0.033259228
0,0.027806908
0,0.0133932335
0,0.015029721
0,0.008236145
0,0.025084723
0,0.018617993
0,0.020256985
0,0.04501592
0,0.029955493
0,0.029991146
0,0.020406753
0,0.0027231704
0,0.054201823
0,0.038631957
0,0.037583567
0,0.015393212
0,0.040573552
0,0.10006036
0,0.04982356
0,0.027145876
0,0.05474084
0,0.037789144
0,0.041646995
0,0.030022409
0,0.00894343
0,0.010073639
0,0.019631693
0,0.11627626
0,0.0758667
0,0.021609737
0,0.04299602
0,0.22809406
1,0.032717608
1,0.014283605
1,0.11613624
0,0.041240595
0,0.011771978
0,0.10886337
0,0.021021442
0,0.12669809
0,0.19693649
0,0.19048531
0,0.19958806
0,0.27254832
0,0.038149945
1,0.13635372
0,0.09253845
0,0.016683413
0,0.039745573
0,0.016811684
0,0.07001233
0,0.0559281
0,0.041245986
0,0.03657577
0,0.03266717
0,0.010543613
0,0.00329024
1,0.03553852
1,0.025049767
1,0.06422171
1,0.027093349
1,0.021600155
0,0.0544017
0,0.046920493
0,0.033606574
0,0.12151372
0,0.17248079
0,0.039123923
0,0.051377535
0,0.09180889
0,0.012940436
0,0.01592602
0,0.026898451
0,0.026653996
0,0.048975155
0,0.04462545
0,0.022709036
0,0.0343661
0,0.07411015
0,0.06109783
0,0.16097634
0,0.04710128
0,0.06367707
0,0.061496627
0,0.033934116
0,0.0408196
0,0.034879796
1,0.050476745
1,0.016256195
0,0.016766015
0,0.02832015
0,0.023931552
0,0.036897212
0,0.17398798
0,0.050593417
0,0.04245352
0,0.022710215
1,0.040505514
1,0.16542298
1,0.012459824
1,0.021050284
1,0.17368983
0,0.13723673
0,0.08162294
0,0.035659593
0,0.03653318
0,0.26010138
