y_true,y_proba
0,0.032033388
0,0.04759521
0,0.03933367
0,0.03599909
0,0.032505304
0,0.037872147
0,0.07825212
0,0.042547625
0,0.043065175
0,0.045237903
0,0.021437887
0,0.09126627
0,0.080037765
1,0.151243
1,0.08909995
1,0.07180279
0,0.053334963
0,0.031181572
0,0.08138164
0,0.07338599
0,0.07996614
0,0.065658875
0,0.14207177
0,0.06195362
0,0.058070492
0,0.04808497
0,0.05059746
0,0.040924903
0,0.124598764
0,0.115097225
0,0.032618936
0,0.12712634
0,0.06582772
0,0.041193154
0,0.047915168
0,0.03484754
0,0.047087602
0,0.056869525
0,0.03564451
0,0.031563077
0,0.029625768
0,0.07804357
0,0.08566103
0,0.058719534
0,0.060398202
0,0.028971748
0,0.044255935
0,0.045468394
0,0.044223636
0,0.06837534
0,0.04465135
0,0.06724112
0,0.042690326
0,0.031015595
0,0.08225531
0,0.051060636
0,0.056665897
0,0.031930897
0,0.034138996
0,0.0774022
0,0.04961447
0,0.035564583
0,0.036872845
0,0.029045876
0,0.06648898
0,0.04481549
0,0.035212126
0,0.028910466
0,0.02876519
0,0.11700867
0,0.076562956
0,0.076523215
0,0.031127747
0,0.03827701
0,0.15693538
0,0.123837784
0,0.10694598
0,0.089268774
0,0.12981129
0,0.050603736
0,0.11961604
0,0.06866001
0,0.051508218
0,0.052232083
0,0.052000884
0,0.05743504
0,0.026336107
0,0.029099014
0,0.12978911
0,0.06309531
0,0.042087026
0,0.045505527
0,0.02407501
0,0.07704384
0,0.07357434
0,0.071237065
0,0.04397256
0,0.048216254
0,0.11864611
0,0.13159227
0,0.039433967
0,0.03364758
0,0.030144699
0,0.025797814
0,0.07491928
0,0.052584924
0,0.04195903
0,0.028766481
0,0.027652847
0,0.05188072
0,0.048856862
0,0.027880328
0,0.030425064
0,0.028420672
0,0.13506207
0,0.10288214
0,0.08165178
0,0.05325226
0,0.03766774
0,0.12336313
0,0.076686144
0,0.08060324
0,0.033799183
0,0.03583155
0,0.14545767
0,0.07273478
0,0.041070905
0,0.03797954
0,0.033543464
0,0.09644824
0,0.052085314
0,0.045501355
0,0.026382437
0,0.024413291
0,0.027575076
0,0.057770174
0,0.034351636
0,0.10217323
0,0.04079829
0,0.03732167
0,0.047987472
0,0.0750756
0,0.06142408
0,0.048258577
0,0.043019023
0,0.025538761
0,0.053967
0,0.058706686
0,0.05437804
