y_true,y_proba
0,0.027373612
0,0.024376284
0,0.15174057
0,0.11282915
0,0.10320563
0,0.053079113
0,0.033172704
0,0.028803555
0,0.030344682
0,0.030933848
0,0.086275704
0,0.11486214
0,0.086482905
0,0.05272844
0,0.061348002
0,0.112597674
0,0.13365407
0,0.07798093
0,0.06351655
0,0.042611696
0,0.11885248
0,0.09319898
0,0.070998766
0,0.07624485
0,0.035163566
0,0.027229672
0,0.025901018
0,0.02951748
0,0.06484022
0,0.035796802
0,0.025750335
0,0.074835464
0,0.043517083
0,0.063739575
0,0.05568699
0,0.029886665
0,0.028448967
0,0.04154137
0,0.07049028
0,0.040696677
0,0.035214093
0,0.02944703
0,0.026057467
0,0.04392775
0,0.03580561
0,0.033693645
0,0.02781913
0,0.029370567
0,0.05973402
0,0.034712106
0,0.045979355
0,0.036051475
0,0.02159739
0,0.16321397
0,0.14150093
1,0.19638364
1,0.13553561
1,0.131937
0,0.0993667
0,0.056879718
0,0.05973402
0,0.065805174
0,0.07191147
0,0.059768204
0,0.09541334
0,0.067752786
0,0.0748946
0,0.08089006
0,0.063929185
0,0.060571816
0,0.0978448
0,0.089809336
0,0.028677894
0,0.09574035
0,0.05458653
0,0.035921957
0,0.035022747
0,0.031881895
0,0.047934625
0,0.039618686
0,0.033822645
0,0.02844539
0,0.025799967
0,0.06623526
0,0.081910945
0,0.07192259
0,0.057677798
0,0.029631251
0,0.059213426
0,0.05140899
0,0.03402722
0,0.024893722
0,0.027758189
0,0.048339896
0,0.03958129
0,0.043065637
0,0.033172406
0,0.033905637
0,0.053298213
0,0.035558827
0,0.04333833
0,0.02707996
0,0.027123204
0,0.06276452
0,0.0380479
0,0.03405075
0,0.035547495
0,0.030952394
0,0.06483968
0,0.03896459
0,0.03357964
0,0.03127628
0,0.03572252
0,0.09384072
0,0.071120895
0,0.06551728
0,0.033758588
0,0.03916738
0,0.09137084
0,0.068078935
0,0.06277475
0,0.051648922
0,0.18405609
0,0.10801329
0,0.17605397
0,0.111623004
0,0.10662531
0,0.04701397
0,0.04832654
0,0.038316138
0,0.030719325
0,0.034746762
0,0.088069566
0,0.050250888
0,0.06984459
0,0.052247267
0,0.030804778
0,0.06484239
0,0.062401887
0,0.065860905
0,0.030038616
0,0.037066627
0,0.08001258
0,0.10426711
0,0.029953659
0,0.035154574
0,0.032851126
0,0.023780765
0,0.06678666
0,0.036213953
0,0.030726878
0,0.0313818
0,0.02257573
0,0.048847165
0,0.048673745
0,0.025548512
0,0.0517963
0,0.022906542
0,0.10398988
0,0.09047457
0,0.072966926
0,0.045775525
0,0.032070734
0,0.1056003
0,0.06861449
0,0.07924525
0,0.048651926
0,0.04563089
0,0.10243489
0,0.057812586
0,0.03498782
0,0.051235806
0,0.022938756
0,0.078507654
0,0.04838405
0,0.045142505
0,0.024680339
0,0.024434973
0,0.023009904
0,0.048518844
0,0.031693313
0,0.08561736
0,0.055081133
0,0.026964646
0,0.022697663
0,0.03539894
0,0.13411896
0,0.1201921
0,0.10439513
0,0.08402225
0,0.04312453
0,0.04547661
0,0.05582303
0,0.04073029
0,0.049065772
0,0.057299767
0,0.05094904
0,0.042874947
0,0.03203502
0,0.054320626
0,0.03842282
0,0.050582126
0,0.03307182
0,0.037698742
0,0.101205476
0,0.06739322
0,0.06910836
0,0.053285845
0,0.03140446
0,0.078522906
0,0.04562785
0,0.03872702
0,0.028879905
0,0.035941597
0,0.041407745
0,0.036574055
0,0.03736658
0,0.042926792
0,0.039375342
0,0.09880628
0,0.06645686
0,0.033163264
0,0.026340984
0,0.05132048
0,0.09881876
0,0.06190742
0,0.06731445
0,0.058359914
0,0.06646138
1,0.06769435
1,0.033534467
1,0.06238875
0,0.031375807
0,0.026986573
0,0.10061877
0,0.044724446
0,0.04586619
0,0.049322754
0,0.11013482
0,0.121938445
0,0.116740316
0,0.08359675
1,0.10454757
0,0.09452719
0,0.0703769
0,0.06810841
0,0.036240228
0,0.1283793
0,0.06034285
0,0.0636574
0,0.05515289
0,0.04910715
0,0.03210032
0,0.038337898
1,0.06580759
1,0.07959725
1,0.07038674
1,0.05234639
1,0.033041373
0,0.099421084
0,0.060332503
0,0.03320603
0,0.031793453
0,0.03503764
0,0.06782973
0,0.045162346
0,0.034805153
0,0.03110122
0,0.029523859
0,0.067797415
0,0.06682911
0,0.07230909
0,0.036537226
0,0.030999605
0,0.07622276
0,0.07800164
0,0.086008154
0,0.06447425
0,0.06809679
0,0.057587627
0,0.03758253
0,0.03262501
0,0.032929365
0,0.031106485
1,0.10243489
1,0.041642092
0,0.0532482
0,0.04335605
0,0.04256666
0,0.097439095
0,0.09006978
0,0.0508777
0,0.03390792
0,0.04069087
1,0.21106341
1,0.19240056
1,0.1164771
1,0.07193512
1,0.09843837
0,0.043970168
0,0.05421153
0,0.046458304
0,0.038946155
0,0.1364179
