y_true,y_proba
0,0.03215315665843436
0,0.03436404958076145
0,0.012877808472069143
0,0.027425442921268656
0,0.0019572466435716506
0,0.003944397807236197
0,0.002783043363468073
0,0.001757875868793449
0,0.0019273678558868598
0,0.00175185040305735
0,0.00015901754192776217
0,0.0432412726432592
0,0.03151846586230252
0,0.007608475344702381
0,0.028923570758166314
0,0.009455935421627738
0,0.0006741757502385793
0,0.0008765001557539103
0,0.08457973653315526
0,0.08509430009432535
0,0.12066126958307295
0,0.09586644391401916
0,0.02839328101699488
0,0.004000512689965786
0,0.0008310114503844363
0,0.05173438119016783
0,0.2797037551556566
0,0.03127615049178114
0,0.008987202003878834
0,0.003904142757209524
0,0.0010343000096823321
0,0.08402071695999044
0,0.14967207561015403
0,0.004633004100002279
0,0.009453213775220794
0,0.0051898021588685055
0,0.0010709685904030175
0,0.03928092468992361
0,0.12256427933827028
0,0.11548598830581125
0,0.10811221647706751
0,0.035770735093307714
0,0.005423466564208487
0,0.006488503781265251
0,0.018498235765899023
0,0.049255869913536886
0,0.01748793614141313
1,0.008612495818268643
1,0.060406837438965785
1,0.0027436111980133713
0,0.12217166178283714
0,0.3467864727328935
0,0.08822181974849722
0,0.08837535275497341
0,0.012740704369981848
1,0.5692145811528686
1,0.13493262767703934
1,0.1852668140821655
1,0.18886057366196723
0,0.1440573591792201
0,0.03672102817549661
0,0.009066806232336359
0,0.33852105033546814
0,0.06719447218672785
0,0.05314730609798444
0,0.05740518439809957
0,0.0029433542912438303
0,0.03535549587527811
0,0.026002977076485655
0,0.0570058307162002
0,0.010167069482109537
0,0.012392514655681358
0,0.002920957870766091
0,0.00864851288864983
1,0.24074244329411645
0,0.027250021485110784
0,0.023210000017787884
0,0.023154049308806747
0,0.044233479206567006
0,0.01237664512251557
0,0.03131351819955318
0,0.0018120155242561358
0,0.001556961753736107
0,0.0034519713667958266
0,0.002717852985065758
0,0.002511196441056834
0,0.0036607631291317648
0,0.0014133308144686303
0,0.01766120567595922
0,0.12614313959555223
0,0.062460903774909864
0,0.020804949818055692
0,0.004336866317286939
0,0.0016465474461676798
0,0.0391808939735629
0,0.08589484389484969
0,0.006112919738973303
0,0.010720390302833576
0,0.01063246359288567
0,0.05845313300376016
0,0.05517356798169986
0,0.055165384288695885
0,0.026542566146085324
0,0.005851279456050341
0,0.0010935902291222455
0,0.10841883604528206
0,0.16841564140527432
0,0.03703625187711882
0,0.01715707545300509
0,0.009367294757921751
0,0.001583900968624424
0,0.00043625567244432275
0,0.01068139089095473
0,0.01870265367298387
0,0.021699396948991992
0,0.008790284964132495
0,0.0021831972989543825
0,0.00044849727489983023
0,0.10075295459697849
0,0.10724915750918368
0,0.013671342627611702
0,0.015332154068785452
0,0.011012884404636493
0,0.006636043193613642
0,0.003398818424904777
0,0.010619312694014726
0,0.04070616269272804
1,0.021414109206758167
0,0.1252390504044701
0,0.05176638678867321
0,0.027599822577975032
0,0.004821246229185383
0,0.007610924704600938
0,0.0038757448512626515
0,0.5435249948462014
0,0.20628663612408202
0,0.05488836940328241
0,0.060602196808444704
0,0.02523643351655922
0,0.00898006136724728
0,0.00036817697787964315
0,0.11632919925190122
0,0.027705280380801743
0,0.014160347040709682
0,0.012520838316320896
0,0.008835625464239284
0,0.00030643507711465524
0,0.0028509404843578188
1,0.35138917979462636
1,0.0256427117685292
1,0.025200037905737944
0,0.018523182773460187
0,0.009653231979445379
0,0.005734133855825182
0,0.002367213069991003
0,0.006400250426077323
0,0.003944229017092091
0,0.008800433812424027
0,0.004385223360676752
0,0.0034496479295294444
0,0.15102340393460315
0,0.05977921991629849
0,0.012677463170956166
0,0.010319451675851424
0,0.010772556957377246
0,0.07233428552654743
0,0.060802715217206385
0,0.03466430080709336
0,0.03455657640775475
0,0.01462138584195975
0,0.02023822683879179
0,0.07345892451219946
0,0.028632161622606053
0,0.01603787705147728
0,0.016643852930867255
0,0.03896392039192029
0,0.10531104934844622
0,0.02500424342442629
0,0.025943204620928112
0,0.029717127354981242
0,0.0901012261183561
0,0.13326433842347413
0,0.018117321667594163
0,0.007017719067150934
0,0.8495895193500271
0,0.2778933100724476
0,0.2207176354639814
0,0.5122853855788678
0,0.24624501228751963
0,0.26734144618624867
0,0.026239341937399473
0,0.008599311407603323
0,0.03551269413873747
0,0.04632255312500635
0,0.010088186076943036
1,0.036528639239578616
0,0.0784189337221064
0,0.046997636624381785
0,0.11284415628454016
0,0.05732231019144752
0,0.06993493508419144
0,0.09950418245632729
0,0.13809454762792714
0,0.2304785905903888
0,0.02633559116103717
0,0.0237429856872768
0,0.5086782088100837
0,0.6733798074964831
0,0.34054934325269387
0,0.11479942307968873
0,0.08295502847890801
0,0.031099030049750332
0,0.007603065425173976
0,0.013600172148103516
0,0.013794852736756253
0,0.09240051061578533
0,0.04219188671523353
0,0.017752538145574048
0,0.009220573548297915
0,0.0055272525691323834
0,0.04106195514441957
0,0.02008335606472563
0,0.0638810432057452
0,0.007793842595045616
0,0.004358249612103031
0,0.16358531901503995
0,0.09769602316199481
0,0.07003194247238391
0,0.03654962776685674
0,0.02693770169829783
0,0.0644551131105583
0,0.04403013553311835
0,0.02424358098436009
0,0.01947652249919273
0,0.1952090688089049
0,0.19697306227732994
0,0.23518188799973372
0,0.06521295210357995
0,0.10345077464476019
0,0.08137504440885103
0,0.07311970261776074
0,0.16979912456635904
0,0.01025449085964536
0,0.009498349861306052
0,0.006805952004370715
0,0.00457272038695773
0,0.0034157533736817527
0,0.0491438600071097
0,0.027900399139023563
0,0.017273308633059155
0,0.001213779582100231
0,0.002380156590021727
0,0.028265068666594183
0,0.01977265836999271
0,0.019653808038146505
0,0.06424657303594404
0,0.016887130759895633
0,0.08044237297983627
0,0.017892051458092757
0,0.023367393815266202
0,0.026674280077390335
0,0.010194463978591892
0,0.030988921367425648
0,0.03248744611808616
0,0.008338352264996074
0,0.009242359141073696
0,0.0026571705558387417
0,0.002370703255823691
0,0.0030965671464297006
0,0.003113951360025875
0,0.15756381338899036
0,0.028891006682809226
0,0.011131745322296587
0,0.00871430669637549
0,0.0037267394799523354
0,0.04076347500317464
0,0.019885770183868504
0,0.016823133780107094
0,0.01231865028858863
0,0.008372117137635934
0,0.2556539238538305
0,0.05383070377143633
0,0.0999346837040204
0,0.022788706566958878
0,0.018318761600196885
0,0.015077831994129745
0,0.004512577348655268
0,0.011860626974170707
0,0.029926370638314333
0,0.006134285609411166
0,0.07375068345640647
0,0.1146566505315563
0,0.13493509208603888
0,0.1640387279947667
0,0.06260797985978787
0,0.12626613903391293
0,0.03229123139681133
0,0.021304254020545525
0,0.0652458844347363
0,0.022060364900844037
0,0.04119308579776134
0,0.013057467418863619
0,0.02453348393507169
0,0.00753388961558228
0,0.022766692938718573
0,0.35596537332748296
0,0.1380534829813955
0,0.1569788240674003
0,0.04567968180804082
0,0.04175356028141812
1,0.043786241461893215
1,0.5342358734228257
1,0.3692486345381955
1,0.008350637658879716
1,0.01061911471000792
0,0.04558183025246924
0,0.04465781621475929
0,0.05709184762198506
0,0.01803500397376781
0,0.01346693012701195
0,0.01225946754147647
0,0.00876952181482307
0,0.004073729849826538
0,0.004257264465623367
0,0.0066225935943640445
0,0.030179476654216768
0,0.02833123846974167
0,0.020947184519204607
0,0.004704850618438061
0,0.003946808733296045
0,0.03680943515023449
0,0.02066920750150012
0,0.01781597112394204
0,0.0022191626555056404
0,0.0018372756955212213
0,0.1484263247722288
0,0.10914807092150358
0,0.040591640966588495
0,0.013841685094373382
0,0.005308986533135432
0,0.1058968838394755
0,0.09328491857954534
0,0.0652784603362612
0,0.0409440565741016
0,0.030281693313046677
0,0.01264900744957618
0,0.035883741077569684
0,0.013994970614979205
0,0.0035638893406189916
0,0.022102310644421447
0,0.02214254081395128
0,0.015567823344408406
0,0.004151218091721654
0,0.00525672095013825
0,0.003382958071692392
0,0.00150675740894781
0,0.032375466157404935
0,0.046055415776246736
0,0.04824563481804941
0,0.031468782126091846
0,0.024044636723954845
0,0.12205987820485552
0,0.1302427654109328
0,0.13492026210451274
0,0.11163451048299677
0,0.0456534518199409
0,0.10131374638577195
0,0.08975470114861418
0,0.04160480543631765
0,0.05062140362420587
0,0.14343410583706706
0,0.05012144495809613
0,0.036526969544423
0,0.01898251331967185
0,0.015350591171452923
0,0.0008572079256259639
0,0.0016888313673363933
0,0.002110223873948511
0,0.004595566072074163
0,0.004149311334691625
0,0.0020575997783223356
0,0.0008572079256259639
0,0.0015795313531994247
0,0.02491843116260209
0,0.09875284435792288
0,0.04906668522056466
0,0.02212896733196403
0,0.02268058004807225
0,0.002074765891640371
0,0.0010041810362216882
0,0.043970766647348725
0,0.014124057209228599
0,0.012415939307727017
0,0.01807495122698938
0,0.003081966861432969
0,0.0016749949809494928
0,0.0015773015136421396
0,0.08904759046935737
0,0.03073469599418176
0,0.10390670918974328
0,0.040435454424849256
0,0.017564825511354097
0,0.0024962001632337764
0,0.01229242577427256
0,0.017728371461880506
0,0.005758157188167849
0,0.0058601922134509715
0,0.010418427430608546
0,0.0022068760184598113
0,0.04236324657404549
0,0.16713337369769332
0,0.051946297511083324
0,0.12248078894595281
0,0.08378658747160281
0,0.045278030507456095
0,0.006606046724920534
0,0.04741750550717978
0,0.03478345073986221
0,0.04516066119596968
0,0.03148291095241583
0,0.00978517209735023
0,0.001920181558857707
0,0.02055119206094925
0,0.07740375159799517
0,0.014237509119798627
0,0.0007465279636836187
0,0.03388116272901959
0,0.10201308748743747
0,0.09764496598034575
0,0.008447324394924483
0,0.0030960530215298166
0,0.0006871349662280622
0,0.09623690475019274
0,0.13222946257342907
0,0.07926222008611672
0,0.023723941783005693
0,0.054911737180491436
0,0.10068195584321518
0,0.02806694469358625
0,0.05097410140380989
0,0.04554426136829772
0,0.0021790028954004233
0,0.034699044132294375
0,0.03072063433425238
0,0.018599926603520292
0,0.05732492178357019
0,0.04058180197664412
0,0.005784811854150918
0,0.013795404618238416
0,0.017324548182253915
0,0.017072549771125052
0,0.011954557515535244
0,0.01154867963923504
0,0.0030013433775152184
0,0.00047830183736880834
0,0.051821701606150454
0,0.07930626086819151
0,0.009874609563055333
0,0.012997162376609203
0,0.0027225519837402457
0,0.0047712339739655295
0,0.10597879767973824
0,0.029103959936339005
0,0.07631725641103364
0,0.015986175572376762
0,0.009097200383263178
0,0.002732496050953116
0,0.06671870306281781
0,0.0744955266871243
0,0.0896252184587128
0,0.04925299965553174
0,0.017609538870102002
0,0.006167621516470281
0,0.060040385629152565
0,0.12364621000302538
0,0.01902240594143452
0,0.029747891690803312
0,0.014620577752008578
0,0.0009562424754382037
0,0.0034807629236951734
0,0.005653557914902485
0,0.06874550424850488
0,0.012076879382901808
0,0.021054426913605834
0,0.0023284843021802405
0,0.15108870523289436
0,0.09709903303124662
0,0.06699322362356364
0,0.023930020308166246
0,0.022362914347462737
0,0.0025375399551284404
0,0.004922858836166884
0,0.11934097504666316
0,0.05365517125702249
0,0.09605869467834022
0,0.02050394085546411
0,0.014888026349301045
0,0.0029048755763901677
0,0.09636706427236179
0,0.10741217462450357
0,0.559525244632615
0,0.1563363514424601
0,0.0018653275741597477
0,0.04142854169077298
0,0.03515289572261745
0,0.05244086287906845
0,0.009264750625316337
0,0.006596406529300831
0,0.0011635915824406973
1,0.5968921907008945
1,0.5876267721300712
1,0.49079577567630556
0,0.07021701666377007
0,0.07167344107673293
0,0.0024113325294503364
1,0.02508899631564838
1,0.051941934338544056
1,0.19334408332509215
1,0.029944562088876137
0,0.014589634453763212
0,0.006109429642309687
0,0.05089083271062396
0,0.007464915090861542
0,0.010138498573462483
0,0.0015636787934397629
0,0.018710156959492356
0,0.04570134220121787
0,0.033380922835375054
0,0.0023137035841647013
