y_true,y_proba
0,0.06338648
0,0.051261865
0,0.048403136
0,0.050474543
0,0.055787664
0,0.051615663
0,0.048764408
0,0.04994006
0,0.04843898
1,0.06788292
1,0.06777066
0,0.06779513
0,0.06681399
1,0.06546302
1,0.06580663
1,0.0655724
1,0.0650026
1,0.064260304
0,0.06494368
0,0.06619847
0,0.0649719
0,0.06533184
0,0.051173374
0,0.059204515
0,0.054145392
0,0.05392125
0,0.0594027
0,0.049626704
0,0.049626704
0,0.06078906
0,0.048290323
0,0.04785872
0,0.04829429
0,0.04801605
0,0.063648745
0,0.06612475
0,0.066147305
0,0.06514623
1,0.05914393
0,0.047914397
0,0.047816407
0,0.047859773
0,0.047485903
0,0.04763107
0,0.0594253
0,0.05794917
0,0.057968386
0,0.048042003
0,0.047907904
0,0.06390545
0,0.06487137
0,0.06468103
0,0.06652301
0,0.05616865
0,0.06306376
0,0.06788292
0,0.067008935
0,0.069003135
0,0.06809529
0,0.06809944
0,0.048963286
0,0.04851887
0,0.048655283
0,0.067357995
0,0.068448156
0,0.06850944
1,0.06369276
1,0.06379187
1,0.06334276
1,0.048072718
1,0.048145708
0,0.048252545
0,0.047903832
0,0.047819763
0,0.047525644
0,0.047804404
0,0.054099955
0,0.048153576
0,0.048369013
0,0.047867928
0,0.04759437
0,0.048389375
1,0.05894786
1,0.061540354
0,0.05813025
0,0.05054391
0,0.04868567
0,0.048264034
0,0.06513781
0,0.054145392
0,0.054168504
0,0.054168504
0,0.04907484
0,0.04907484
0,0.054393616
0,0.053769648
0,0.053769648
0,0.053575918
0,0.04907484
0,0.06414299
0,0.064141
0,0.06541669
0,0.04813252
0,0.050364457
0,0.060436763
0,0.063309796
0,0.06237549
0,0.047530655
0,0.047530655
0,0.06363049
0,0.04896716
0,0.051010195
0,0.04777602
0,0.047679797
0,0.064781465
0,0.06237722
0,0.047955286
0,0.04776514
0,0.055371337
0,0.048068475
0,0.0483502
0,0.047944196
0,0.06909238
0,0.06909238
0,0.06815268
0,0.06809529
0,0.058366396
0,0.058697876
0,0.059095267
0,0.058956075
0,0.05879604
0,0.06287669
0,0.055759877
0,0.06497373
0,0.06301268
0,0.06423446
0,0.064330354
0,0.055628005
0,0.05904521
0,0.056565706
0,0.057812415
0,0.06080809
0,0.04853717
0,0.050368845
0,0.06591704
0,0.06526316
0,0.06515204
0,0.06451221
0,0.06342508
0,0.054145392
0,0.05432116
0,0.053769648
0,0.04907484
0,0.049199454
0,0.06499985
0,0.0649038
0,0.0634143
0,0.06506523
0,0.06528488
0,0.056604575
0,0.05663895
0,0.047621977
0,0.04787284
0,0.04743309
0,0.05054042
0,0.05166754
0,0.05180823
0,0.048939012
0,0.047596637
0,0.062853485
0,0.06353741
0,0.0633269
0,0.06275272
0,0.04999826
0,0.06777241
0,0.067771025
0,0.06725127
0,0.06681399
0,0.06659835
0,0.05574964
0,0.057898603
0,0.056968216
0,0.048005447
0,0.047668938
0,0.06724291
0,0.060242645
0,0.060302373
0,0.059710827
0,0.059758034
0,0.06382295
0,0.060649823
0,0.06035042
0,0.06336712
0,0.06303681
0,0.055891264
0,0.058205266
0,0.058988463
0,0.058783773
0,0.05797469
0,0.058576904
0,0.04799526
0,0.04850399
0,0.048049778
0,0.06416735
0,0.05468051
0,0.047725134
0,0.04837887
0,0.048429225
0,0.047927957
0,0.05404408
0,0.047866497
0,0.0477303
0,0.047681853
0,0.047932453
0,0.061298583
0,0.050060373
0,0.051428527
0,0.04995386
0,0.052759673
0,0.061495226
0,0.050963793
0,0.048434485
0,0.047979858
0,0.048394833
0,0.06897967
0,0.0688891
0,0.068912536
0,0.054199465
0,0.052363347
0,0.066780984
0,0.063787796
0,0.065608025
0,0.06474174
0,0.050001826
0,0.057990275
0,0.060387094
0,0.06642053
0,0.050669044
0,0.04807385
0,0.050732307
0,0.059156712
0,0.04787796
0,0.05093276
0,0.05016271
0,0.047636963
0,0.0597284
0,0.05895699
0,0.05913977
0,0.0485659
0,0.048224557
0,0.047725134
0,0.047589317
0,0.04749806
0,0.047541007
0,0.054267716
0,0.054043088
0,0.054043088
0,0.05369702
0,0.05369702
1,0.055026434
0,0.06500571
0,0.06525311
0,0.06319684
0,0.050442576
0,0.0633083
0,0.063131794
0,0.050653506
0,0.050743476
0,0.048061166
0,0.050525423
0,0.051579077
0,0.051731627
0,0.048595894
0,0.047815386
0,0.058026128
0,0.06288527
0,0.060028967
0,0.05789107
0,0.05866399
0,0.055938046
0,0.06324236
0,0.059197526
0,0.057368837
0,0.06267807
0,0.06486847
0,0.050886676
0,0.048592072
0,0.04989926
1,0.05894786
0,0.06505158
0,0.06767297
0,0.06730871
0,0.06668206
0,0.065772645
0,0.05780917
0,0.048313383
0,0.048129745
0,0.050052803
0,0.06570943
0,0.06355591
1,0.06669309
1,0.06648622
1,0.06612059
1,0.06505084
0,0.06522672
0,0.06683146
0,0.0662066
0,0.06120857
0,0.06408223
0,0.0594694
0,0.050483204
0,0.050385337
0,0.049626704
0,0.04975265
0,0.0556529
0,0.050471812
0,0.050723225
0,0.048773777
0,0.048347894
0,0.050353125
0,0.04781655
0,0.04793293
0,0.04830491
0,0.050573897
0,0.050415188
0,0.05031082
0,0.049904775
0,0.050885197
0,0.054976072
0,0.057416912
0,0.04768835
0,0.047528844
0,0.047674134
0,0.06897967
0,0.06753576
0,0.06784868
0,0.057921235
0,0.04795192
0,0.05028269
0,0.048349306
0,0.047668938
0,0.06050189
0,0.067586586
0,0.06864471
0,0.06774124
0,0.06732062
0,0.06741413
0,0.06707258
0,0.06718239
0,0.066091396
0,0.050163276
0,0.06732357
0,0.064341694
0,0.060797967
0,0.062828995
0,0.066629894
0,0.053769518
0,0.050987937
0,0.05071434
0,0.06652347
0,0.05329551
0,0.05093922
0,0.06256388
0,0.061089594
0,0.054145392
0,0.05392125
0,0.05415574
0,0.04893009
0,0.04893009
0,0.058772307
0,0.050164856
0,0.04781141
0,0.04756862
0,0.04972325
0,0.047969457
0,0.050663233
0,0.048085712
0,0.04751162
0,0.048004773
0,0.05817347
0,0.04781032
0,0.048014045
0,0.047907904
0,0.04977683
0,0.06909238
0,0.06836595
1,0.06890321
1,0.068790786
1,0.06889284
0,0.067625016
0,0.06742397
0,0.059092335
0,0.065951906
0,0.06608155
0,0.06444162
0,0.05928495
0,0.06444462
0,0.0660068
0,0.06579987
0,0.06507344
0,0.065177955
0,0.059515182
0,0.058307417
0,0.04885646
0,0.06483233
0,0.05754905
0,0.04889911
0,0.05041876
0,0.05036151
0,0.05054042
0,0.051416058
0,0.050408293
0,0.050076287
0,0.04959472
0,0.05913373
0,0.065867975
0,0.06620001
0,0.064912446
0,0.048027817
0,0.048596404
0,0.047698464
0,0.047481302
0,0.0474159
0,0.04745878
0,0.0625359
0,0.05034938
0,0.049252126
0,0.04874947
0,0.047637396
0,0.05786194
0,0.051451944
0,0.048703432
0,0.04839644
0,0.050071873
0,0.057389252
0,0.05697048
0,0.048446983
0,0.047952127
0,0.047594376
0,0.06283725
0,0.06303423
0,0.050449155
0,0.04811077
0,0.04796532
0,0.06617558
0,0.06541693
0,0.06489769
0,0.051057596
0,0.065158315
0,0.06329802
0,0.060143255
0,0.06657677
0,0.065499775
0,0.06554193
0,0.05954838
0,0.04805446
0,0.04757915
0,0.047390234
0,0.04766917
1,0.05574964
0,0.057509404
0,0.048193682
0,0.048097633
0,0.04774784
0,0.04813415
0,0.065077774
0,0.0663487
0,0.0665406
0,0.06660711
0,0.06679203
0,0.06503358
0,0.062290065
0,0.048991993
0,0.048731826
0,0.053910963
0,0.049979493
0,0.04788822
0,0.04767093
0,0.04771403
0,0.06620078
0,0.058984756
0,0.06420484
0,0.058997042
0,0.04827571
0,0.062072657
0,0.050032355
0,0.048052277
0,0.050140038
0,0.0479503
0,0.06797519
0,0.061772335
0,0.06881419
0,0.067679405
0,0.06761224
0,0.06405518
0,0.06479058
0,0.04920899
0,0.05069493
0,0.061345577
0,0.060082424
0,0.060004067
0,0.06824091
0,0.068790786
0,0.06873917
0,0.067719616
0,0.06829941
0,0.05954838
0,0.059481606
0,0.0594027
0,0.058802858
0,0.04999826
0,0.057495065
0,0.05538925
0,0.056802724
0,0.04766645
0,0.04756862
0,0.055824272
0,0.0567642
0,0.058122892
0,0.0571084
0,0.057569485
0,0.058269497
0,0.05684048
0,0.057030253
0,0.05695089
0,0.060495485
0,0.059092335
0,0.06909238
0,0.06835249
0,0.05359796
0,0.04771474
0,0.047481302
0,0.047390234
0,0.047390234
0,0.058321916
0,0.05870515
0,0.048105188
0,0.048208605
0,0.048157576
0,0.059604753
0,0.054001335
0,0.048083138
0,0.047525644
0,0.047974546
0,0.06267834
0,0.05816084
0,0.06407594
0,0.047537766
0,0.04761469
0,0.051823862
0,0.048101224
0,0.050548386
0,0.047951203
0,0.04811077
0,0.06663244
0,0.06502828
0,0.06539007
0,0.06427451
0,0.06434521
0,0.062828995
0,0.061995104
0,0.06114666
0,0.06416629
0,0.063888125
0,0.06591975
0,0.06448651
0,0.06360312
0,0.050383672
0,0.047590185
0,0.06475912
0,0.067348115
0,0.06768439
0,0.066902034
0,0.066902034
1,0.06254598
1,0.062157508
1,0.065086566
1,0.050826047
1,0.050826047
0,0.050904144
0,0.04835317
0,0.04884805
0,0.05059471
0,0.04808204
0,0.051839024
0,0.04810996
0,0.047828894
0,0.048145086
0,0.04829429
0,0.05793888
0,0.057666257
0,0.04790776
0,0.0480631
0,0.04743309
0,0.058831252
0,0.05724556
0,0.06476195
0,0.04819934
0,0.047690447
0,0.060856577
0,0.060674388
0,0.052033193
0,0.05178783
0,0.0498463
0,0.057733156
0,0.05192813
0,0.054003127
0,0.051769026
0,0.0562621
0,0.04836388
0,0.047780134
0,0.04982461
0,0.04763195
0,0.06629565
0,0.066108204
0,0.059252046
0,0.0593817
0,0.059302922
0,0.058704026
0,0.04999826
0,0.052354306
0,0.052819178
0,0.053201873
0,0.051318318
0,0.05148125
0,0.06909238
0,0.06337999
0,0.06759204
0,0.0677086
0,0.06718868
0,0.06487391
0,0.06338933
0,0.05836057
0,0.05823264
0,0.0651851
0,0.065047696
0,0.06468729
0,0.06377251
0,0.06296888
