y_true,y_proba
0,0.04465975
0,0.036208756
0,0.028066002
0,0.027712142
0,0.055789452
0,0.04526258
0,0.05330438
0,0.045852564
0,0.022841455
0,0.024944093
0,0.021061582
0,0.062266607
0,0.053953804
0,0.061399456
0,0.050400376
0,0.042762365
0,0.028191773
0,0.031550676
0,0.09420251
0,0.07244557
0,0.03958401
0,0.029128477
0,0.03557726
0,0.024939107
0,0.049004026
0,0.024135184
0,0.026292112
0,0.025292154
0,0.024604034
0,0.024037527
0,0.031451736
0,0.11814568
0,0.09265085
0,0.06435855
0,0.03572414
0,0.027246445
0,0.031068878
0,0.08774263
0,0.06965153
0,0.083224885
0,0.06588434
0,0.0935602
0,0.09570342
1,0.04698392
1,0.0780292
1,0.055222243
0,0.06620105
0,0.07650726
0,0.05361228
0,0.043600477
0,0.071042284
1,0.10643702
1,0.11492881
1,0.09669324
1,0.08310105
0,0.09352977
0,0.0876463
0,0.10681363
0,0.1321702
0,0.03966246
0,0.03837574
0,0.04220337
0,0.024758667
0,0.026316136
0,0.08429596
0,0.0321967
0,0.043934498
0,0.03732734
0,0.038234144
0,0.033108715
0,0.073687874
1,0.06400682
0,0.086296596
0,0.12977298
0,0.06252389
0,0.03338256
0,0.024590654
0,0.11528381
0,0.090180025
0,0.08146081
0,0.0635771
0,0.031358812
0,0.03934228
0,0.0366833
0,0.04013849
0,0.028665751
0,0.12148314
0,0.13571161
0,0.11093319
0,0.04074163
0,0.03242666
0,0.02908899
0,0.08373744
0,0.045939703
0,0.035649713
0,0.04585051
0,0.042696424
0,0.09444952
0,0.07206484
0,0.044506855
0,0.05353321
0,0.05297549
0,0.051771503
0,0.11371346
0,0.09490685
0,0.0371452
0,0.03228936
0,0.020414842
0,0.023090634
0,0.023658825
0,0.06173851
0,0.045003206
0,0.031078355
0,0.028092327
0,0.0312719
0,0.024961842
0,0.10568752
0,0.054367032
0,0.05047214
0,0.030090755
0,0.023485977
0,0.049536668
0,0.09498987
0,0.071181
0,0.051287998
1,0.095539264
0,0.10033185
0,0.082885936
0,0.06794647
0,0.05315777
0,0.05938265
0,0.056308616
0,0.15607068
0,0.1122922
0,0.07906622
0,0.043525934
0,0.029075632
0,0.04327736
0,0.021964673
0,0.02202073
0,0.05207021
0,0.04261195
0,0.03487839
0,0.03764481
0,0.023772426
0,0.021588627
0,0.080780335
1,0.08084802
1,0.052399807
1,0.048120834
0,0.050012317
0,0.042447258
0,0.0734994
0,0.04632149
0,0.054178815
0,0.04639609
0,0.029017232
0,0.03825419
0,0.031132005
0,0.02632978
0,0.07448928
0,0.03742612
0,0.03647112
0,0.03839413
0,0.037329413
0,0.051093437
0,0.047680456
0,0.049105834
0,0.04386663
0,0.028017452
0,0.060101405
0,0.0656819
0,0.04599859
0,0.03271906
0,0.03219339
0,0.054320123
0,0.06308568
0,0.045807816
0,0.046115335
0,0.030073069
0,0.16785532
0,0.08593017
0,0.043727513
0,0.027336814
0,0.11843714
0,0.11644639
0,0.088986844
0,0.13053855
0,0.07523225
0,0.056718286
0,0.07389343
0,0.042317025
0,0.05374987
0,0.054815564
0,0.028728088
1,0.10772912
0,0.050280664
0,0.03947226
0,0.040836032
0,0.032794286
0,0.03853777
0,0.106348254
0,0.065836385
0,0.07628639
0,0.04506224
0,0.14832152
0,0.09459558
0,0.088147454
0,0.027742032
0,0.033017796
0,0.119309634
0,0.06466116
0,0.03013235
0,0.024804255
0,0.024532558
0,0.15357031
0,0.04755322
0,0.04982933
0,0.039223686
0,0.026388397
0,0.11708534
0,0.05340598
0,0.045210972
0,0.0285688
0,0.04289309
0,0.16230117
0,0.11974153
0,0.10513153
0,0.081818335
0,0.051227104
0,0.06856194
0,0.080162674
0,0.04007113
0,0.038718417
0,0.08312765
0,0.08282963
0,0.069795765
0,0.12772593
0,0.09997963
0,0.04932185
0,0.05262137
0,0.15238729
0,0.09822332
0,0.09020694
0,0.0484755
0,0.040423043
0,0.10774415
0,0.05764758
0,0.04049495
0,0.029874992
0,0.0251956
0,0.14585188
0,0.10814992
0,0.10756165
0,0.08624899
0,0.06422348
0,0.10641315
0,0.08763749
0,0.085825376
0,0.05969723
0,0.09260919
0,0.062677115
0,0.096963346
0,0.06341348
0,0.054302268
0,0.0398045
0,0.038132705
0,0.028958524
0,0.03135625
0,0.11914509
0,0.05527989
0,0.037875272
0,0.03088739
0,0.023577813
0,0.1294124
0,0.060163435
0,0.047357276
0,0.03340474
0,0.03238307
0,0.11777598
0,0.10223473
0,0.115683354
0,0.043268055
0,0.032066938
0,0.05327193
0,0.04716358
0,0.02830512
0,0.02719537
0,0.021011794
0,0.121244974
0,0.08081683
0,0.0649916
0,0.070845686
0,0.06188953
0,0.12877913
0,0.056373533
0,0.051890817
0,0.05513397
0,0.044991553
0,0.11877009
0,0.0679447
0,0.07877334
0,0.03699805
0,0.046280492
0,0.13003337
0,0.06609603
0,0.04866882
0,0.058868673
0,0.05118515
1,0.07026948
1,0.06895713
1,0.05485361
1,0.031083632
1,0.04455285
0,0.059582096
0,0.054184984
0,0.05330745
0,0.023053056
0,0.027613524
0,0.06994204
0,0.032343436
0,0.039484747
0,0.038520426
0,0.030245489
0,0.0756988
0,0.07411454
0,0.045754574
0,0.030942472
0,0.04223233
0,0.09567338
0,0.045803223
0,0.049349513
0,0.03036847
0,0.031462193
0,0.075176954
0,0.06479351
0,0.032062564
0,0.031991594
0,0.038800485
0,0.07923911
0,0.05799206
0,0.07151292
0,0.04148904
0,0.06579896
0,0.052692175
0,0.052731168
0,0.049592674
0,0.032934453
0,0.06640637
0,0.07771325
0,0.09172498
0,0.08942082
0,0.048858378
0,0.04782973
0,0.03837803
0,0.04665704
0,0.06456729
0,0.06527213
0,0.044156164
0,0.045988075
0,0.096520826
0,0.05799938
0,0.05524213
0,0.07296406
0,0.056725733
0,0.113781504
0,0.0981259
0,0.038419086
0,0.044679914
0,0.15733558
0,0.102636166
0,0.102316745
0,0.071218036
0,0.073799804
0,0.04639837
0,0.04721299
0,0.040749017
0,0.037287027
0,0.02540616
0,0.07691813
0,0.055294182
0,0.04801663
0,0.041487608
0,0.047169622
0,0.02677883
0,0.021769445
0,0.07349459
0,0.04250552
0,0.04867954
0,0.039423466
0,0.026996566
0,0.023121484
0,0.032424077
0,0.10293352
0,0.051439516
0,0.056391887
0,0.06291297
0,0.043124393
0,0.03496847
0,0.04445977
0,0.04818041
0,0.027098855
0,0.021922426
0,0.024320643
0,0.026114402
0,0.11867438
0,0.15970398
0,0.06391239
0,0.06255611
0,0.06349792
0,0.057650335
0,0.061007198
0,0.14715551
0,0.0540079
0,0.035598423
0,0.024881212
0,0.036649007
0,0.02635572
0,0.055775497
0,0.046166107
0,0.106483266
0,0.044903424
0,0.022105722
0,0.063156575
0,0.04934514
0,0.054464243
0,0.028607616
0,0.022192122
0,0.028624965
0,0.080832385
0,0.05956741
0,0.04980617
0,0.04853166
0,0.07077167
0,0.06626989
0,0.07413473
0,0.0651782
0,0.061255526
0,0.06128571
0,0.05151492
0,0.035199575
0,0.08844064
0,0.04424455
0,0.0771278
0,0.04141953
0,0.03468908
0,0.09832877
0,0.06475404
0,0.08917051
0,0.045940056
0,0.022858458
0,0.11341778
0,0.12207439
0,0.06417458
0,0.049406637
0,0.031804696
0,0.024953077
0,0.07851374
0,0.07533504
0,0.085000604
0,0.050464313
0,0.05401739
0,0.03749886
0,0.06726673
0,0.05926236
0,0.054081786
0,0.059715487
0,0.03261398
0,0.026255697
0,0.074630976
0,0.059024606
0,0.040530466
0,0.052589327
0,0.04440946
0,0.02923203
0,0.099018216
0,0.061617635
0,0.11494174
0,0.054604813
0,0.055434603
0,0.03467099
0,0.06811045
0,0.0848446
0,0.051397655
0,0.03692323
0,0.033716943
0,0.030254515
0,0.030025005
0,0.066839084
0,0.07343278
0,0.06847556
0,0.03713629
0,0.02832927
0,0.022678614
0,0.11815854
0,0.11376541
0,0.07789576
0,0.09006318
0,0.019369408
0,0.022695556
0,0.07673333
0,0.052713197
0,0.050961953
0,0.02524449
0,0.026707256
0,0.019653786
1,0.0889964
1,0.11713919
1,0.09678877
0,0.088553354
0,0.06498069
0,0.047074486
0,0.048331585
1,0.09642766
1,0.05619106
1,0.036418222
1,0.038306117
0,0.04568929
0,0.038204126
0,0.10284665
0,0.040425733
0,0.047836687
0,0.046088062
0,0.023939835
0,0.047103606
0,0.04547564
0,0.027406082
0,0.023556937
