y_true,y_proba
0,0.030129995
0,0.023569137
0,0.022833742
0,0.046988912
0,0.034098227
0,0.043506354
0,0.030766688
0,0.03209941
0,0.024159325
0,0.08906774
0,0.07189373
0,0.062594585
0,0.047884636
0,0.027432416
0,0.048305605
0,0.049396925
0,0.0732178
0,0.11801279
1,0.16023104
0,0.20026863
0,0.11077706
0,0.09669357
0,0.07761095
0,0.078901075
0,0.06383272
0,0.19244824
0,0.19571896
0,0.109350346
0,0.080107704
0,0.04317453
0,0.050228577
0,0.023748726
0,0.09160387
0,0.035699483
0,0.030605786
0,0.026780838
0,0.024357598
0,0.023837926
0,0.06466152
1,0.14810872
1,0.10619945
1,0.091679685
0,0.07314322
0,0.03205925
0,0.04865005
0,0.05127209
0,0.04175509
0,0.037071835
0,0.036142677
0,0.03302975
0,0.033047613
0,0.06233579
0,0.047055636
0,0.031068984
0,0.051446173
0,0.025190337
0,0.060377005
0,0.040686447
0,0.03197751
0,0.027828583
0,0.02413319
0,0.0531759
0,0.056271557
0,0.04220656
0,0.03749998
0,0.035143003
0,0.05806159
0,0.059547473
0,0.03182436
0,0.029408155
0,0.029656421
0,0.08713714
0,0.059490543
0,0.054082546
0,0.028518457
0,0.15359294
0,0.12575841
0,0.1192304
0,0.122825556
0,0.08253034
0,0.07647321
0,0.061813958
0,0.041540813
0,0.05638941
0,0.055262394
0,0.036190648
1,0.06842539
0,0.0609644
0,0.05519384
0,0.038091145
0,0.033993028
0,0.03490871
0,0.14274573
0,0.13146675
0,0.11312759
0,0.08292107
0,0.059816156
0,0.08648185
0,0.082882404
0,0.041135583
0,0.035325542
0,0.06723426
0,0.028266536
0,0.030188547
0,0.023083827
0,0.022913111
0,0.07185605
0,0.05393541
0,0.052785132
0,0.04605981
0,0.058890462
0,0.032915037
0,0.029506924
0,0.022801112
0,0.022795789
0,0.1511008
0,0.1533253
0,0.117149435
0,0.097852394
0,0.06867136
0,0.049010146
0,0.04475805
0,0.026583487
0,0.024881316
0,0.13656369
0,0.11050042
0,0.08647245
0,0.12154336
0,0.117225096
0,0.09633743
0,0.0822527
0,0.16484977
0,0.054732542
0,0.049128614
0,0.045014597
0,0.04271134
0,0.026362676
0,0.07044736
0,0.06265603
0,0.050657265
0,0.024752911
0,0.021361625
0,0.060770344
0,0.06757924
0,0.06273018
0,0.053565644
0,0.044699598
0,0.060308907
0,0.054340005
0,0.049977936
0,0.051538933
0,0.05064015
0,0.04889423
0,0.10024456
0,0.0923475
0,0.048277847
0,0.030274158
0,0.026493223
0,0.026132563
0,0.043629
0,0.09020432
0,0.059446987
0,0.034322225
0,0.026858475
0,0.025999302
0,0.06620592
0,0.057318173
0,0.048626266
0,0.03674415
0,0.03240549
0,0.0575679
0,0.0770039
0,0.073789224
0,0.042855393
0,0.041454636
0,0.03632331
0,0.054250043
0,0.028741114
0,0.024037931
0,0.02243791
0,0.08078145
0,0.07980162
0,0.09101792
0,0.0706592
0,0.07046007
0,0.07644304
0,0.058088195
0,0.058378153
0,0.04612469
0,0.04511033
0,0.061265547
0,0.047187276
0,0.04276999
0,0.031845797
0,0.032336142
0,0.15254118
0,0.09966055
0,0.08748775
0,0.070101924
0,0.07015866
1,0.060247228
1,0.058711566
1,0.03833837
1,0.023397863
1,0.024371773
0,0.05442427
0,0.04357241
0,0.03897582
0,0.025531938
0,0.022236928
0,0.03147009
0,0.02504424
0,0.0274698
0,0.027516041
0,0.027370498
0,0.05333096
0,0.048586134
0,0.04036361
0,0.024801787
0,0.023712697
0,0.066091694
0,0.054705456
0,0.046560526
0,0.023438307
0,0.020756954
0,0.09788254
0,0.08627612
0,0.046003956
0,0.038553536
0,0.035350557
0,0.12999764
0,0.037552517
0,0.03548282
0,0.030983575
0,0.04945809
0,0.036329716
0,0.034889426
0,0.026411628
0,0.024675589
0,0.045699436
0,0.043101408
0,0.06180132
0,0.054167256
0,0.043822143
0,0.028307995
0,0.08204904
0,0.07817039
0,0.049635258
0,0.038325876
0,0.03784016
0,0.13117726
0,0.08668447
0,0.08175388
0,0.07346976
0,0.08505102
0,0.06350771
0,0.0655098
0,0.0531957
0,0.046125643
0,0.062488098
0,0.06435006
0,0.062318556
0,0.046862047
0,0.04813841
0,0.048648734
0,0.05226655
0,0.057633743
0,0.046911802
0,0.035794087
0,0.0355426
0,0.048648734
0,0.023611603
0,0.04230896
0,0.033146862
0,0.029638987
0,0.026207136
0,0.025761032
0,0.023589851
0,0.024250645
0,0.056731388
0,0.036025014
0,0.035564084
0,0.027818002
0,0.023928868
0,0.024233459
0,0.036529053
0,0.068818316
0,0.055127636
0,0.05498638
0,0.058290143
0,0.048384875
0,0.03771144
0,0.0335372
0,0.029128108
0,0.024188206
0,0.022125449
0,0.022147955
0,0.022165244
0,0.17114997
0,0.18798842
0,0.091981076
0,0.080307625
0,0.064114414
0,0.06410622
0,0.061378714
0,0.076417
0,0.058356464
0,0.032594927
0,0.024953488
0,0.02470641
0,0.022591822
0,0.0595409
0,0.06858468
0,0.06188674
0,0.022144988
0,0.061226968
0,0.062049802
0,0.05161046
0,0.024175981
0,0.0221073
0,0.022144988
0,0.114411086
0,0.083519466
0,0.07836977
0,0.06495462
0,0.05487323
0,0.061037164
0,0.054009836
0,0.045435492
0,0.04509621
0,0.043047857
0,0.047182493
0,0.045674257
0,0.073771484
0,0.061154842
0,0.06711136
0,0.033698607
0,0.07326606
0,0.06579999
0,0.06196699
0,0.05198476
0,0.05201232
0,0.046141468
0,0.0236923
0,0.06098874
0,0.07521361
0,0.05818812
0,0.0272125
0,0.024677895
0,0.02366002
0,0.07375982
0,0.06555673
0,0.06091794
0,0.029729854
0,0.028041719
0,0.027571797
0,0.0641
0,0.0666208
0,0.06530948
0,0.05352954
0,0.029598081
0,0.028434815
0,0.040058874
0,0.049237523
0,0.0292654
0,0.029616015
0,0.030224998
0,0.029017733
0,0.07374784
0,0.052880794
0,0.061991483
0,0.08021225
0,0.06107606
0,0.035825178
0,0.14795558
0,0.17170209
0,0.09148896
0,0.04350084
0,0.038956873
0,0.03713428
0,0.03163288
0,0.06481263
0,0.052077994
0,0.069148384
0,0.02522077
0,0.031081354
0,0.059885956
0,0.081824064
0,0.07218042
0,0.09467658
0,0.07123455
0,0.023668515
0,0.069205545
0,0.06489587
0,0.06003799
0,0.027533954
0,0.024886481
0,0.02353381
1,0.17886089
1,0.17803343
1,0.1503803
0,0.10688872
0,0.11057393
0,0.05000982
1,0.08194715
1,0.065386936
1,0.059335016
1,0.04931553
0,0.05288301
0,0.052922994
0,0.13699922
0,0.040816303
0,0.05228762
0,0.025038531
0,0.043706764
0,0.034121495
0,0.031939287
0,0.029230636
