y_true,y_proba
0,0.059717603
0,0.05664125
0,0.028899176
0,0.02591225
0,0.023204839
1,0.16197664
1,0.16325311
1,0.15083957
0,0.10576484
0,0.105830275
0,0.047855306
0,0.047855306
1,0.08058957
1,0.06041163
1,0.056522116
1,0.0476817
0,0.04757132
0,0.047855306
0,0.16080879
0,0.03485993
0,0.03482743
0,0.04734865
0,0.02989028
0,0.055297583
0,0.039027847
0,0.034283187
0,0.034601353
