y_true,y_proba
0,0.041568365
0,0.041583825
0,0.030720271
0,0.032274447
0,0.031212851
0,0.031337224
0,0.06335248
0,0.06669478
0,0.031245332
0,0.020203236
0,0.019621262
0,0.02989635
0,0.026497183
0,0.055826876
0,0.037901215
0,0.033145644
0,0.020194173
0,0.021268316
0,0.026165223
0,0.029483862
0,0.048275698
0,0.044570625
0,0.030970203
0,0.03343453
0,0.06347933
0,0.08908711
0,0.10000358
0,0.06383276
1,0.12063041
0,0.14235277
0,0.11245451
0,0.10300647
0,0.097473
0,0.08352257
0,0.027482528
0,0.14153399
0,0.17471991
0,0.08094931
0,0.071111254
0,0.05982103
0,0.05331634
0,0.026021156
0,0.027112065
0,0.031237205
0,0.025881134
0,0.021114593
0,0.022408152
0,0.025155222
0,0.09758733
1,0.043461952
1,0.04730217
1,0.06487284
0,0.057419874
0,0.032907758
0,0.033767857
0,0.030934833
0,0.06665914
0,0.023116823
0,0.020995455
0,0.019725047
0,0.018991275
0,0.018976377
0,0.08116513
0,0.06586779
0,0.061227176
0,0.06173345
0,0.056209605
0,0.049960393
0,0.03141114
0,0.02945804
0,0.02271663
0,0.03786495
0,0.031411707
0,0.054636296
0,0.05366713
0,0.048389662
0,0.04746584
0,0.059216462
0,0.058573645
0,0.042265035
0,0.03813928
0,0.032827143
0,0.07512177
0,0.05466779
0,0.02859134
0,0.021011524
0,0.100922726
0,0.17059131
0,0.118978195
0,0.086264014
0,0.05096745
0,0.072004385
0,0.031341318
0,0.058550585
0,0.05519025
0,0.05009922
0,0.025044374
1,0.04792745
0,0.027830092
0,0.024528814
0,0.024649799
0,0.022319796
0,0.023180306
0,0.10238891
0,0.0850382
0,0.06687653
0,0.06708559
0,0.09748132
0,0.055326726
0,0.044339165
0,0.031070571
0,0.032999244
0,0.035663266
0,0.034088388
0,0.026141034
0,0.024400685
0,0.02057018
0,0.050826505
0,0.068244785
0,0.041630387
0,0.039174702
0,0.028613087
0,0.0586799
0,0.042891953
0,0.033927824
0,0.025943208
0,0.028847806
0,0.11953024
0,0.1382906
0,0.11278484
0,0.07377795
0,0.07188805
0,0.062767155
0,0.07771615
0,0.047349136
0,0.040491764
0,0.1178938
0,0.11989684
0,0.10415605
0,0.06425925
0,0.08580844
0,0.059908524
0,0.050066296
0,0.103875265
0,0.03103189
0,0.021078745
0,0.027107153
0,0.019349683
0,0.02177074
0,0.058533546
0,0.0520801
0,0.026685096
0,0.02837964
0,0.034623493
0,0.051734578
0,0.038957953
0,0.050520275
0,0.035788264
0,0.022951394
0,0.035359267
0,0.028928785
0,0.026982628
0,0.026792804
0,0.023991074
0,0.027202707
0,0.11207367
0,0.09001
0,0.026604485
0,0.023215203
0,0.021825131
0,0.02747111
0,0.028235618
0,0.07266801
0,0.05607191
0,0.05215179
0,0.043022584
0,0.040559884
0,0.1158815
0,0.07637078
0,0.07193181
0,0.06804792
0,0.05605248
0,0.10662812
0,0.09548749
0,0.08615702
0,0.06548399
0,0.06354198
0,0.06678373
0,0.048635926
0,0.06140698
0,0.037952088
0,0.03652066
0,0.08845853
0,0.053725876
0,0.04699707
0,0.037455145
0,0.06449549
0,0.105039604
0,0.057532668
0,0.04467058
0,0.056189533
0,0.05410347
0,0.08162616
0,0.057511978
0,0.051894397
0,0.044558145
0,0.04043206
0,0.18897682
0,0.116538845
0,0.07842921
0,0.06954552
0,0.07447368
1,0.111583784
1,0.07884367
1,0.06877208
1,0.04444572
1,0.04885211
0,0.08383212
0,0.04128132
0,0.056510404
0,0.047679827
0,0.032758635
0,0.07642269
0,0.061050676
0,0.060599048
0,0.056374963
0,0.027421007
0,0.057846226
0,0.06234209
0,0.05567023
0,0.036360566
0,0.04272132
0,0.044497993
0,0.032364313
0,0.027534975
0,0.026053568
0,0.023704823
0,0.08154156
0,0.07097114
0,0.05997372
0,0.050491925
0,0.04301814
0,0.09958423
0,0.06534087
0,0.052772976
0,0.03419299
0,0.06048683
0,0.057231408
0,0.053755242
0,0.037857577
0,0.036589514
0,0.03499734
0,0.037305124
0,0.032898072
0,0.021041565
0,0.026803484
0,0.019264014
0,0.019248908
0,0.08772175
0,0.07531903
0,0.0740207
0,0.046557806
0,0.057315044
0,0.14995731
0,0.118488945
0,0.08846307
0,0.061559923
0,0.05939172
0,0.07929075
0,0.039369717
0,0.032810837
0,0.027318303
0,0.08786711
0,0.065165535
0,0.049985427
0,0.042516876
0,0.027181894
0,0.021036899
0,0.025729116
0,0.023256132
0,0.021863664
0,0.021279778
0,0.02742378
0,0.021036899
0,0.040510405
0,0.103062525
0,0.07725722
0,0.059920765
0,0.038791362
0,0.040873382
0,0.042533465
0,0.02672002
0,0.057230726
0,0.047162063
0,0.03295763
0,0.032309018
0,0.03083669
0,0.022344751
0,0.033984706
0,0.02809211
0,0.02518959
0,0.03181646
0,0.034231097
0,0.032089975
0,0.033801325
0,0.041218568
0,0.036647618
0,0.032320566
0,0.031997036
0,0.032999154
0,0.030194698
0,0.13940918
0,0.19396605
0,0.09458584
0,0.07962565
0,0.07135116
0,0.052067686
0,0.07244357
0,0.13199586
0,0.07534104
0,0.060437076
0,0.03953333
0,0.036947835
0,0.048485585
0,0.059357546
0,0.046744514
0,0.05555668
0,0.050209917
0,0.029651264
0,0.029296707
0,0.025679545
0,0.04532082
0,0.034382667
0,0.035351835
0,0.037143197
0,0.16583169
0,0.12152108
0,0.13130707
0,0.09178472
0,0.05602831
0,0.057621792
0,0.07382957
0,0.047855314
0,0.04480215
0,0.04370776
0,0.04046071
0,0.061126366
0,0.07751283
0,0.030702569
0,0.027518043
0,0.026102541
0,0.02394524
0,0.021700941
0,0.020369804
0,0.01955276
0,0.01953743
0,0.01955276
0,0.032523025
0,0.05951134
0,0.09412751
0,0.07180441
0,0.057112634
0,0.03346818
0,0.030608673
0,0.10806896
0,0.070550576
0,0.054913655
0,0.04935844
0,0.047245644
0,0.03389858
0,0.035928454
0,0.059761584
0,0.037438706
0,0.037249826
0,0.027150258
0,0.02752468
0,0.0758601
0,0.069582194
0,0.042110045
0,0.050799146
0,0.041259434
0,0.04273313
0,0.04925562
0,0.026393795
0,0.058413938
0,0.03510955
0,0.03140777
0,0.081398435
0,0.18230061
0,0.14318082
0,0.15351456
0,0.08537706
0,0.08097094
0,0.06663606
0,0.024912786
0,0.03600562
0,0.031857125
0,0.036721703
0,0.026294656
0,0.02567295
0,0.027299676
0,0.02908185
0,0.0435242
0,0.059187666
0,0.041523103
0,0.03270814
0,0.046822615
0,0.02931645
0,0.026440416
0,0.03847198
0,0.030045774
0,0.028561134
1,0.093408175
1,0.12352716
1,0.12972856
0,0.059713427
0,0.054803964
0,0.0297506
1,0.062858775
1,0.061615888
1,0.042549603
1,0.03424546
0,0.033047803
0,0.029215075
0,0.17765741
0,0.053449363
0,0.028975893
0,0.02940919
0,0.04931928
0,0.038467336
0,0.031982478
0,0.03044527
