y_true,y_proba
0,0.031182732
1,0.05138123
1,0.059757072
1,0.07397843
0,0.05778821
0,0.029379286
0,0.02801649
0,0.032582566
0,0.018566104
0,0.017313704
0,0.017004244
0,0.016875155
0,0.016849164
0,0.085911065
0,0.047249123
0,0.0459152
0,0.047227792
0,0.044600096
0,0.05149144
0,0.027653579
0,0.025111888
0,0.021161046
0,0.026674628
0,0.032946393
0,0.0648448
0,0.044832036
0,0.037470076
0,0.03855812
0,0.064606935
0,0.06875945
0,0.030852575
0,0.033097353
0,0.027462767
0,0.09121326
0,0.0750441
0,0.039548133
0,0.022086615
0,0.11546597
0,0.16184683
0,0.11865882
0,0.11006196
0,0.07496009
0,0.08903325
0,0.036228564
0,0.048886083
0,0.04478764
0,0.04060823
0,0.02249888
1,0.05357611
0,0.03487226
0,0.021181816
0,0.021474233
0,0.02000249
0,0.020931523
0,0.09622676
0,0.089708254
0,0.08838462
0,0.068943016
0,0.102851115
0,0.06745203
0,0.061267614
0,0.02889834
0,0.028555512
0,0.049702253
0,0.028796148
0,0.020463109
0,0.019721312
0,0.018151097
0,0.06806893
0,0.06874915
0,0.048985515
0,0.04726054
0,0.028474705
0,0.07827307
0,0.036047496
0,0.030260477
0,0.023057679
0,0.025487741
0,0.14944966
0,0.14622605
0,0.12861632
0,0.1084763
0,0.08752733
0,0.070235536
0,0.08479959
0,0.043480985
0,0.03784242
0,0.13601412
0,0.11554179
0,0.11023208
0,0.085011214
0,0.10112817
0,0.08482367
0,0.07166581
0,0.13224228
0,0.036593154
0,0.034836378
0,0.032123893
0,0.031187413
0,0.019633047
0,0.07870788
0,0.059807133
0,0.04270654
0,0.029226918
0,0.028503995
0,0.074619
0,0.05464031
0,0.06627198
0,0.059469797
0,0.04106986
0,0.04336765
0,0.036765464
0,0.038932182
0,0.04040738
0,0.030392168
0,0.033457354
0,0.12581038
0,0.10636702
0,0.028260214
0,0.019753678
0,0.018196693
0,0.021216104
0,0.022267891
0,0.08262398
0,0.06593994
0,0.042802535
0,0.034053322
0,0.03220438
0,0.124804385
0,0.081667975
0,0.057730746
0,0.048205607
0,0.044356436
0,0.114955574
0,0.097808495
0,0.09179597
0,0.05005187
0,0.0468318
0,0.04253931
0,0.032718204
0,0.034119215
0,0.02802618
0,0.026851457
0,0.09074452
0,0.06188292
0,0.061111484
0,0.049564432
0,0.07264615
0,0.10884894
0,0.060117986
0,0.05548058
0,0.06058292
0,0.06669206
0,0.07614234
0,0.06604251
0,0.05958813
0,0.040654354
0,0.030424641
0,0.16701435
0,0.1229158
0,0.12030252
0,0.07836298
0,0.09148813
1,0.097517624
1,0.083923504
1,0.09136856
1,0.032138657
1,0.037686836
0,0.04865592
0,0.033644468
0,0.040904976
0,0.02995573
0,0.025119845
0,0.058058552
0,0.043329634
0,0.039488
0,0.04083777
0,0.023707118
0,0.0702199
0,0.07874227
0,0.045118373
0,0.034078255
0,0.035336968
0,0.062462024
0,0.04328832
0,0.049997486
0,0.0246426
0,0.022359151
0,0.091875315
0,0.09115247
0,0.054772887
0,0.042727765
0,0.041728772
0,0.11345548
0,0.0519865
0,0.0475756
0,0.044486236
0,0.07042615
0,0.04954743
0,0.042273413
0,0.03143518
0,0.027951892
0,0.04791956
0,0.051020805
0,0.04243502
0,0.03480897
0,0.030988222
0,0.030757086
0,0.022185305
0,0.064991094
0,0.062178656
0,0.06275062
0,0.0461398
0,0.052716855
0,0.1443967
0,0.13522372
0,0.100822926
0,0.10080495
0,0.08560392
0,0.105541565
0,0.05712143
0,0.04873826
0,0.041755255
0,0.107279204
0,0.09244078
0,0.09597064
0,0.05493838
0,0.04181684
0,0.02963258
0,0.028624654
0,0.028189013
0,0.019421978
0,0.021747934
0,0.02179691
0,0.02179691
0,0.07517125
0,0.054138377
0,0.042757608
0,0.03285658
0,0.03202654
0,0.03391839
0,0.030031685
0,0.059742965
0,0.036982037
0,0.026550462
0,0.028284427
0,0.027097259
0,0.025314236
0,0.021301284
0,0.034505695
0,0.027354334
0,0.038767282
0,0.048167333
0,0.027062967
0,0.028052567
0,0.02690826
0,0.030558519
0,0.028060181
0,0.025908666
0,0.024936834
0,0.028555982
0,0.025019076
0,0.13161735
0,0.19448231
0,0.0960871
0,0.08976787
0,0.08012297
0,0.06906219
0,0.07351249
0,0.11952044
0,0.07108803
0,0.04411411
0,0.030701261
0,0.030832164
0,0.031612623
0,0.05944872
0,0.057232063
0,0.06240684
0,0.03314608
0,0.030366067
0,0.05388955
0,0.026703246
0,0.02638626
0,0.0283039
0,0.02593663
0,0.14126
0,0.11051893
0,0.115575954
0,0.09621521
0,0.06577171
0,0.064699166
0,0.07253864
0,0.06967942
0,0.063230574
0,0.054418273
0,0.029216304
0,0.043634914
0,0.078014575
0,0.031875253
0,0.036808487
0,0.032651257
0,0.031179836
0,0.03055641
0,0.030221716
0,0.03017579
0,0.027305653
0,0.022967722
0,0.07512373
0,0.119288504
0,0.098781355
0,0.050268266
0,0.028354017
0,0.02723066
0,0.027711539
0,0.11978113
0,0.07970947
0,0.07100218
0,0.046334382
0,0.036176633
0,0.041207507
0,0.070136264
0,0.050152816
0,0.047671568
0,0.02423631
0,0.023351638
0,0.027073793
0,0.052414678
0,0.05254497
0,0.029439788
0,0.03852926
0,0.036476694
0,0.03554751
0,0.03296358
0,0.06823923
0,0.06744735
0,0.045497067
0,0.0462237
0,0.16699053
0,0.1440466
0,0.12043547
0,0.059209082
0,0.06601561
0,0.059964694
0,0.060852706
0,0.04028394
0,0.039314643
0,0.03928013
0,0.02218038
0,0.021434652
0,0.02204526
0,0.021751331
0,0.03981217
0,0.0579611
0,0.093267746
0,0.062250838
0,0.052363627
0,0.034579586
0,0.035828903
0,0.029015794
0,0.023574915
0,0.021540554
0,0.025542226
1,0.11037926
1,0.116499744
1,0.11001673
0,0.072372995
0,0.068192504
1,0.0655803
1,0.06747456
1,0.056206983
1,0.051048357
0,0.046091143
0,0.04840766
0,0.041792486
0,0.18330503
0,0.03091606
0,0.033033207
0,0.063181154
0,0.031809654
0,0.023775082
0,0.024685448
0,0.024716718
