y_true,y_proba
0,0.039917473
0,0.04711432
0,0.043615166
0,0.024834309
0,0.02317512
0,0.11328928
0,0.108941115
0,0.057401836
0,0.030662578
0,0.16246246
0,0.14349607
0,0.13082652
0,0.10859414
0,0.0935591
0,0.091839276
0,0.049776226
0,0.03222412
0,0.026836
0,0.028794246
0,0.02486724
1,0.07003143
0,0.055140167
0,0.027671207
0,0.028096277
0,0.024069078
0,0.029706877
0,0.107915305
0,0.07959662
0,0.07937427
0,0.09463822
0,0.10623766
0,0.10105134
0,0.06187182
0,0.050276645
0,0.033598352
0,0.058179915
0,0.030272428
0,0.023827685
0,0.023351874
0,0.023552604
0,0.06198849
0,0.07679149
0,0.04967402
0,0.059791435
0,0.03352859
0,0.049675304
0,0.032699924
0,0.036244635
0,0.028145708
0,0.030687287
0,0.12913261
0,0.102828115
0,0.07964503
0,0.06800094
0,0.075042546
0,0.07738275
0,0.082416825
0,0.027471524
0,0.037819117
0,0.12875691
0,0.10028392
0,0.07663861
0,0.10016962
0,0.10877284
0,0.08928574
0,0.09838697
0,0.09469162
0,0.043149084
0,0.03940047
0,0.03310363
0,0.03232204
0,0.025249958
0,0.05832373
0,0.036505304
0,0.03812424
0,0.029023465
0,0.024678843
0,0.058506686
0,0.04685218
0,0.0580522
0,0.044923745
0,0.04340619
0,0.043633785
0,0.03940846
0,0.041305207
0,0.03750979
0,0.045480847
0,0.047942616
0,0.10097735
0,0.10093594
0,0.039751243
0,0.026525864
0,0.024093663
0,0.020101514
0,0.020068824
0,0.06701919
0,0.058369923
0,0.036063854
0,0.035049997
0,0.030979667
0,0.063170545
0,0.039580315
0,0.029010607
0,0.022109978
0,0.025746742
0,0.05838515
0,0.09852436
0,0.06398394
0,0.023675503
0,0.021891193
0,0.040409032
0,0.02654245
0,0.046410028
0,0.02455637
0,0.024907637
0,0.07792933
0,0.070634656
0,0.06663304
0,0.054041106
0,0.07912701
0,0.0713356
0,0.053325992
0,0.049446423
0,0.08014622
0,0.08518769
0,0.0791237
0,0.09825286
0,0.039212186
0,0.04017469
0,0.024813779
0,0.18760504
0,0.17365213
0,0.14458813
0,0.12462511
0,0.1265747
1,0.092862144
1,0.055469416
1,0.081068866
1,0.04807572
1,0.046054386
0,0.041367184
0,0.026879419
0,0.03508059
0,0.04566792
0,0.031176547
0,0.031989474
0,0.021476166
0,0.021295425
0,0.024949554
0,0.024044733
0,0.045882415
0,0.044553824
0,0.02759338
0,0.023019074
0,0.026208363
0,0.06546051
0,0.041562356
0,0.044269532
0,0.03155958
0,0.030502992
0,0.07246077
0,0.06659392
0,0.061479118
0,0.03851391
0,0.039701883
0,0.08058021
0,0.03157555
0,0.049034666
0,0.027521918
0,0.039108105
0,0.03241348
0,0.025742799
0,0.032071542
0,0.02400988
0,0.048488677
0,0.0511518
0,0.043624975
0,0.038852874
0,0.03225438
0,0.033410322
0,0.02599612
0,0.05416203
0,0.052579794
0,0.06545635
0,0.061410036
0,0.05907251
0,0.14360893
0,0.13191737
0,0.06772693
0,0.09162248
0,0.082885526
0,0.05452674
0,0.044695172
0,0.042192288
0,0.0404627
0,0.058646876
0,0.07177565
0,0.06374932
0,0.06482926
0,0.043889266
0,0.039879818
0,0.038384203
0,0.038214184
0,0.024013434
0,0.021548802
0,0.022774532
0,0.02556643
0,0.04343764
0,0.034171157
0,0.031071614
0,0.030038908
0,0.04423443
0,0.029971264
0,0.027244719
0,0.06372582
0,0.031273555
0,0.028655482
0,0.029548513
0,0.026821494
0,0.029784529
0,0.030848658
0,0.050422072
0,0.040450506
0,0.04077569
0,0.048318963
0,0.025613682
0,0.026605695
0,0.0260239
0,0.033195704
0,0.026410496
0,0.028925357
0,0.025558446
0,0.038853463
0,0.025665585
0,0.1365435
0,0.14125107
0,0.09069737
0,0.079297625
0,0.09397114
0,0.05870632
0,0.091399826
0,0.11291798
0,0.063885115
0,0.046032205
0,0.03258389
0,0.047257364
0,0.04609993
0,0.059969757
0,0.060036298
0,0.106893755
0,0.045863166
0,0.044253856
0,0.090482004
0,0.02907071
0,0.026731195
0,0.028332468
0,0.0260239
0,0.19478643
0,0.18171096
0,0.12889236
0,0.12770621
0,0.066215165
0,0.092851
0,0.09798932
0,0.0789975
0,0.07987797
0,0.07078827
0,0.032725908
0,0.026732503
0,0.07878755
0,0.05206254
0,0.072074324
0,0.054664526
0,0.041975487
0,0.043444946
0,0.03823524
0,0.046353094
0,0.034550842
0,0.02302304
0,0.058164474
0,0.07316474
0,0.06801132
0,0.031827405
0,0.025707554
0,0.037284564
0,0.026108231
0,0.11372903
0,0.061711043
0,0.052511044
0,0.029785348
0,0.028189613
0,0.05351611
0,0.038565602
0,0.043252707
0,0.037941627
0,0.027069705
0,0.023260366
0,0.026741605
0,0.07291094
0,0.038774338
0,0.03055097
0,0.04731558
0,0.043878663
0,0.028146368
0,0.052187946
0,0.09809632
0,0.0749877
0,0.05693419
0,0.055150952
0,0.1850497
0,0.12664984
0,0.08303571
0,0.07320619
0,0.07245193
0,0.0730421
0,0.06931074
0,0.04982114
0,0.041334957
0,0.040005136
0,0.023723662
0,0.024932306
0,0.023260366
0,0.02280406
0,0.07166476
0,0.06512688
0,0.056683272
0,0.085262746
0,0.06716722
0,0.048134618
0,0.05433804
0,0.04608775
0,0.023614336
0,0.021362038
0,0.024813322
1,0.13116947
1,0.13936733
1,0.11155408
0,0.07199139
0,0.064923786
1,0.12356664
1,0.059592918
1,0.05542217
1,0.07279665
0,0.050881065
0,0.069404475
0,0.047138453
0,0.1769506
0,0.039572917
0,0.030498922
0,0.039305672
0,0.02781359
0,0.021238197
0,0.02957767
0,0.04050113
