y_true,y_proba
0,0.07744473
0,0.08220984
0,0.06270834
0,0.037172683
0,0.03348375
0,0.06420855
0,0.038371596
0,0.035879426
0,0.040434778
0,0.029336004
0,0.07436928
0,0.074041225
0,0.032526333
0,0.029048497
0,0.03255369
0,0.028373512
0,0.057192665
0,0.07760936
0,0.031083353
0,0.025371706
0,0.02325089
0,0.026111372
0,0.03476421
0,0.027866762
0,0.025044288
0,0.024835955
0,0.022661638
0,0.026176725
0,0.030546235
0,0.0711799
0,0.078464165
0,0.074048564
0,0.054323625
0,0.02967958
0,0.09036067
0,0.08592395
0,0.042940006
1,0.103478715
0,0.11325877
0,0.16333954
0,0.14816228
0,0.11019611
0,0.10782985
0,0.10176229
0,0.059137914
0,0.17432994
0,0.17043738
0,0.11812292
0,0.10784314
0,0.05018309
0,0.05392783
0,0.0552902
0,0.04108262
0,0.027328312
0,0.025371706
0,0.02325089
0,0.02781834
0,0.025579462
0,0.05132331
1,0.12964642
1,0.13870677
1,0.12112577
0,0.10713784
0,0.049713325
0,0.04170262
0,0.044881515
0,0.027155094
0,0.023070589
0,0.02261068
0,0.021057576
0,0.021033444
0,0.08327119
0,0.025538916
0,0.025044288
0,0.023262544
0,0.02482353
0,0.0677527
0,0.03634598
0,0.03847584
0,0.030331887
0,0.033624668
0,0.04798417
0,0.04594045
0,0.027328312
0,0.023262544
0,0.02325089
0,0.047823098
0,0.049653225
0,0.033360314
0,0.026298178
0,0.023189453
0,0.10020136
0,0.082841456
0,0.06682122
0,0.03316061
0,0.14702001
0,0.17228876
0,0.13318776
0,0.12246715
0,0.09763011
0,0.0922911
0,0.057192665
0,0.034279328
0,0.027877588
0,0.029050402
0,0.025870359
1,0.077789865
0,0.066234596
0,0.029578298
0,0.031288937
0,0.023673788
0,0.025847703
0,0.15347943
0,0.09841926
0,0.09796379
0,0.09802931
0,0.091516465
0,0.068215154
0,0.0639867
0,0.037501734
0,0.03380814
0,0.060161777
0,0.03372517
0,0.023200588
0,0.023117255
0,0.021803249
0,0.060170837
0,0.06499572
0,0.053134058
0,0.041816898
0,0.030378489
0,0.054720648
0,0.037043944
0,0.033196308
0,0.026201652
0,0.025891576
0,0.11625103
0,0.12002801
0,0.094495505
0,0.07093003
0,0.08064052
0,0.05836245
0,0.06417406
0,0.030229878
0,0.031295143
0,0.1153425
0,0.113576666
0,0.090131
0,0.109435126
0,0.12196737
0,0.084470674
0,0.07623183
0,0.10990918
0,0.046191115
0,0.04111173
0,0.036093514
0,0.033805862
0,0.024220264
0,0.06007383
0,0.039556757
0,0.04282501
0,0.02891781
0,0.02312682
0,0.060579114
0,0.052609835
0,0.05144333
0,0.042135697
0,0.041835796
0,0.04739502
0,0.041283432
0,0.04447124
0,0.037906684
0,0.042651728
0,0.050521206
0,0.11945599
0,0.113457754
0,0.046691574
0,0.02894337
0,0.025057582
0,0.021458797
0,0.021434216
0,0.08409962
0,0.060140427
0,0.039969306
0,0.033983726
0,0.027276097
0,0.07996372
0,0.046647497
0,0.031671032
0,0.023704762
0,0.029759852
0,0.07131542
0,0.076937445
0,0.06565338
0,0.025852958
0,0.0230927
0,0.051232666
0,0.029071733
0,0.040328015
0,0.026710039
0,0.0292871
0,0.09595488
0,0.078929126
0,0.07323791
0,0.06159441
0,0.079268664
0,0.084601365
0,0.055969443
0,0.05581127
0,0.06477545
0,0.07241821
0,0.08961156
0,0.07924669
0,0.045269813
0,0.03622023
0,0.027582858
0,0.18768805
0,0.14946242
0,0.123127796
0,0.10224282
0,0.10556593
1,0.08605699
1,0.060406003
1,0.07587196
1,0.036848143
1,0.0425548
0,0.052836496
0,0.029998748
0,0.04195455
0,0.036341988
0,0.027222076
0,0.031452835
0,0.021637863
0,0.022025777
0,0.021333473
0,0.020919122
0,0.046698716
0,0.0466068
0,0.029240333
0,0.0230805
0,0.023717528
0,0.06388839
0,0.04765577
0,0.04652759
0,0.02801083
0,0.024945889
0,0.104625486
0,0.08883011
0,0.060745236
0,0.0448775
0,0.042749047
0,0.102718666
0,0.031736314
0,0.036588036
0,0.029405639
0,0.04269204
0,0.03260412
0,0.027312875
0,0.025118854
0,0.021430565
0,0.04932414
0,0.04812337
0,0.04727593
0,0.04111173
0,0.036093514
0,0.033805862
0,0.024220264
0,0.061700847
0,0.05823516
0,0.06404538
0,0.047626518
0,0.052542344
0,0.13625437
0,0.11932692
0,0.08031894
0,0.066331126
0,0.063559644
0,0.05440052
0,0.046240773
0,0.045923702
0,0.039326925
0,0.06067522
0,0.058300693
0,0.058571327
0,0.05064367
0,0.037128694
0,0.046691574
0,0.043515813
0,0.042204615
0,0.02656435
0,0.023297258
0,0.023413576
0,0.023413576
0,0.05151953
0,0.035711583
0,0.034777712
0,0.03561978
0,0.040732827
0,0.03428632
0,0.025420684
0,0.06838761
0,0.034630362
0,0.029821074
0,0.03091347
0,0.031219363
0,0.029670866
0,0.026555406
0,0.058157854
0,0.045201574
0,0.045269813
0,0.052877795
0,0.02849736
0,0.02664615
0,0.023811137
0,0.038450297
0,0.028156757
0,0.032796454
0,0.031078435
0,0.03641133
0,0.03153836
0,0.14888828
0,0.17760266
0,0.1237304
0,0.11548358
0,0.09161369
0,0.07846808
0,0.100427255
0,0.11322773
0,0.06875751
0,0.0528216
0,0.03295387
0,0.036378603
0,0.036796283
0,0.0808549
0,0.07241957
0,0.09889234
0,0.05585292
0,0.052098487
0,0.07249393
0,0.030473392
0,0.028137742
0,0.030765692
0,0.023811137
0,0.18888047
0,0.16334125
0,0.14282681
0,0.11475735
0,0.07654632
0,0.0679625
0,0.09301073
0,0.060648046
0,0.06385281
0,0.063598976
0,0.03627217
0,0.029566286
0,0.08194527
0,0.050878264
0,0.07123192
0,0.05356649
0,0.047756325
0,0.04565968
0,0.04166677
0,0.041600294
0,0.03796988
0,0.026170136
0,0.057192665
0,0.084385425
0,0.07736192
0,0.035168104
0,0.025359021
0,0.027589044
0,0.027293105
0,0.07684121
0,0.07037702
0,0.060056943
0,0.03252315
0,0.028817458
0,0.0552902
0,0.04594045
0,0.049761657
0,0.0452261
0,0.027799156
0,0.023366984
0,0.029918328
0,0.05273887
0,0.042781424
0,0.026783982
0,0.035620645
0,0.03405196
0,0.027107643
0,0.050925966
0,0.07950322
0,0.08459884
0,0.062243447
0,0.07008289
0,0.16569088
0,0.1516113
0,0.08415491
0,0.056340136
0,0.052906193
0,0.059811555
0,0.062392976
0,0.049514487
0,0.05388131
0,0.044379137
0,0.025371706
0,0.02482353
0,0.023366984
0,0.024947276
0,0.073429905
0,0.0755329
0,0.06499191
0,0.06778113
0,0.070162795
0,0.058341123
0,0.060431432
0,0.03992153
0,0.023661932
0,0.021800224
0,0.031336993
1,0.1412934
1,0.17019749
1,0.13518241
0,0.097251445
0,0.072290905
1,0.08613908
1,0.07249778
1,0.064319484
1,0.05815124
0,0.050779827
0,0.05733692
0,0.055922158
0,0.1785923
0,0.04647395
0,0.036998037
0,0.045514442
0,0.03204092
0,0.023955205
0,0.032013655
0,0.029143907
