y_true,y_proba
0,0.070619956
0,0.06879129
0,0.07750554
1,0.070838
1,0.06397833
1,0.052444406
0,0.14069909
0,0.13184421
0,0.07443263
0,0.07237368
0,0.083807915
1,0.12945618
1,0.16404589
1,0.15089156
1,0.12075297
0,0.106494084
0,0.09742533
0,0.067582875
0,0.08534727
0,0.049251165
0,0.050415657
0,0.05549372
0,0.02635873
0,0.059049606
0,0.034017697
0,0.042031426
0,0.027428983
0,0.030203637
0,0.033354122
0,0.10924741
1,0.12275909
0,0.16138902
0,0.08481743
0,0.05110005
0,0.03614148
0,0.021569708
0,0.066646874
0,0.025837692
0,0.03256005
0,0.02650764
0,0.047085408
0,0.03951082
0,0.026438324
0,0.021412693
0,0.0746409
0,0.09102227
0,0.083188854
0,0.04808899
0,0.028806806
0,0.027770063
0,0.06577487
0,0.04103171
0,0.028225854
0,0.032863703
0,0.029466731
0,0.07594065
0,0.062049236
0,0.035111625
0,0.036369044
0,0.033911075
0,0.027236342
0,0.09839916
0,0.0891897
0,0.03716643
0,0.03003564
0,0.022016391
0,0.021773055
0,0.021217244
0,0.039132852
0,0.051239677
0,0.03292752
0,0.031105105
0,0.032439917
0,0.028013967
0,0.098738655
0,0.08109483
0,0.06793023
0,0.04545271
0,0.023568934
0,0.04296814
0,0.0673045
0,0.0611386
0,0.11779962
1,0.13455139
0,0.1648568
0,0.1376477
0,0.101036176
0,0.097632
0,0.090272754
0,0.060246468
0,0.20548975
0,0.19048986
0,0.117892474
0,0.081807524
0,0.05172735
0,0.04910896
0,0.021658728
0,0.07016903
0,0.036653347
0,0.041730754
0,0.03369123
0,0.026989065
0,0.026936691
0,0.0563673
1,0.15034378
1,0.13089827
1,0.11873674
0,0.08844786
0,0.0325629
0,0.05657088
0,0.03967366
0,0.03586563
0,0.026298758
0,0.037452456
0,0.026682816
0,0.021435356
0,0.05030804
0,0.030545203
0,0.026831739
0,0.044142615
0,0.03487174
0,0.05030804
0,0.034587767
0,0.034454785
0,0.036325227
0,0.028871594
0,0.053311802
0,0.069800206
0,0.03213928
0,0.028209057
0,0.028105427
0,0.04808609
0,0.07246441
0,0.031871162
0,0.033640206
0,0.032692302
0,0.090384945
0,0.056022868
0,0.03663764
0,0.02990164
0,0.18200597
0,0.15019035
0,0.1173276
0,0.13060665
0,0.09458007
0,0.07890841
0,0.057023715
0,0.03473747
0,0.03560805
0,0.03967534
0,0.022642825
1,0.078735195
0,0.04808609
0,0.038888816
0,0.0333721
0,0.034491535
0,0.037444882
0,0.17269947
0,0.11962867
0,0.1265496
0,0.05881647
0,0.08655179
0,0.060273618
0,0.07253332
0,0.032019194
0,0.03638362
0,0.07430869
0,0.037147373
0,0.026050847
0,0.024218375
0,0.025577178
0,0.07495831
0,0.05229688
0,0.0508316
0,0.04368605
0,0.07495831
0,0.033944365
0,0.040904053
0,0.026328387
0,0.02934546
0,0.16400398
0,0.15692724
0,0.1244091
0,0.11266349
0,0.056954242
0,0.05602971
0,0.0623548
0,0.032528732
0,0.026636425
0,0.12977873
0,0.10154024
0,0.08445726
0,0.134195
0,0.11687014
0,0.081398
0,0.077806
0,0.16122372
0,0.06524794
0,0.056880374
0,0.030628614
0,0.034159027
0,0.021883477
0,0.075474136
0,0.043137882
0,0.050442223
0,0.026835937
0,0.02473635
0,0.07707109
0,0.06270453
0,0.05335373
0,0.052452996
0,0.047468964
0,0.06562361
0,0.057250913
0,0.0615388
0,0.050729014
0,0.059884723
0,0.049114887
0,0.1308989
0,0.09081906
0,0.06300956
0,0.030014459
0,0.025542358
0,0.022689002
0,0.038862847
0,0.09356627
0,0.058064796
0,0.0390622
0,0.030637149
0,0.02296756
0,0.08582612
0,0.049427338
0,0.036242977
0,0.02918814
0,0.029742973
0,0.08840531
0,0.061189212
0,0.056868926
0,0.027799586
0,0.026824202
0,0.042297974
0,0.053957593
0,0.030482974
0,0.026694188
0,0.027300684
0,0.091419764
0,0.08216244
0,0.077748284
0,0.05750147
0,0.05883232
0,0.088707484
0,0.057935264
0,0.07106852
0,0.05265443
0,0.05467214
0,0.0865819
0,0.04884552
0,0.06928797
0,0.023018276
0,0.036968328
0,0.17475346
0,0.10116998
0,0.09298078
0,0.081304245
0,0.064783506
1,0.054040972
1,0.073486656
1,0.037493456
1,0.025631122
1,0.034706283
0,0.046028752
0,0.046956595
0,0.034667708
0,0.02598402
0,0.030241374
0,0.03889839
0,0.029957572
0,0.028580992
0,0.028366596
0,0.029209577
0,0.057669625
0,0.051275387
0,0.035718918
0,0.020669315
0,0.027847566
0,0.06181354
0,0.05229524
0,0.058808737
0,0.030679788
0,0.02615294
0,0.095163755
0,0.10527167
0,0.05644993
0,0.05188641
0,0.047886938
0,0.13129243
0,0.03931763
0,0.043153092
0,0.032282677
0,0.055499285
0,0.033132
0,0.035193518
0,0.025297368
0,0.02568611
0,0.051047083
0,0.061248813
0,0.0769724
0,0.056557767
0,0.031996842
0,0.021868147
0,0.072481
0,0.08680119
0,0.074824
0,0.048652798
0,0.047452312
0,0.12643728
0,0.08465966
0,0.07890403
0,0.078407034
0,0.056710437
0,0.060175437
0,0.06940742
0,0.0528142
0,0.047382034
0,0.0795656
0,0.05926778
0,0.065244384
0,0.0474194
0,0.043083377
0,0.038623527
0,0.042248283
0,0.05140899
0,0.04341623
0,0.025022484
0,0.023295162
0,0.038623527
0,0.025746986
0,0.045228984
0,0.03675231
0,0.036008798
0,0.03488501
0,0.036932684
0,0.027284898
0,0.023438023
0,0.05298816
0,0.03701351
0,0.04761112
0,0.038227558
0,0.026822846
0,0.030665325
0,0.0278305
0,0.07417231
0,0.047325097
0,0.055650756
0,0.06045935
0,0.032338884
0,0.029922536
0,0.038155895
0,0.047223724
0,0.0296766
0,0.022949202
0,0.026818495
0,0.031301327
0,0.1575204
0,0.18694356
0,0.10146626
0,0.114246
0,0.088419974
0,0.07220682
0,0.07809258
0,0.091655895
0,0.060669784
0,0.03716269
0,0.022520838
0,0.036317274
0,0.026376523
0,0.068504974
0,0.08119204
0,0.055340156
0,0.02159051
0,0.055176176
0,0.05963562
0,0.06436353
0,0.028603751
0,0.028071733
0,0.033604123
0,0.12280067
0,0.10762169
0,0.09698279
0,0.06622628
0,0.05983481
0,0.074309856
0,0.06903416
0,0.056387585
0,0.046541393
0,0.04803001
0,0.03663855
0,0.033984747
0,0.054649487
0,0.044210054
0,0.062249403
0,0.029502036
0,0.08291228
0,0.053558208
0,0.06426911
0,0.03951082
0,0.039512493
0,0.030671274
0,0.027525408
0,0.095303014
0,0.08884532
0,0.05323148
0,0.034339886
0,0.027898751
0,0.021658728
0,0.066573665
0,0.078456216
0,0.07404339
0,0.032755066
0,0.034814883
0,0.03670461
0,0.05873174
0,0.07647545
0,0.07401203
0,0.048592523
0,0.030932069
0,0.026034791
0,0.044292707
0,0.05781136
0,0.031871844
0,0.033363402
0,0.024401238
0,0.027509067
0,0.07838168
0,0.0673045
0,0.08377404
0,0.07902977
0,0.039726187
0,0.04786791
0,0.12214338
0,0.15424693
0,0.07111859
0,0.04513209
0,0.052564416
0,0.041491628
0,0.032900527
0,0.058141492
0,0.07611868
0,0.058941446
0,0.031665172
0,0.027907528
0,0.048781607
0,0.08367364
0,0.071098685
0,0.05532468
0,0.062289562
0,0.02615251
0,0.06909265
0,0.0721146
0,0.07252689
0,0.030282643
0,0.024927316
0,0.025569385
1,0.14047332
1,0.16770235
1,0.17064868
0,0.11195703
0,0.07388879
0,0.053846538
1,0.091162466
1,0.060627688
1,0.05278258
1,0.058103226
0,0.049174137
0,0.058084004
0,0.15641645
0,0.03937197
0,0.04036491
0,0.023009378
0,0.045704186
0,0.033604514
0,0.03385216
0,0.03334345
