y_true,y_proba
0,0.020966321
0,0.08479516
0,0.13655229
0,0.057251956
0,0.0184801
0,0.30251542
0,0.062712915
0,0.016152402
0,0.0732629
0,0.086169176
0,0.14884005
0,0.07085011
0,0.051508848
0,0.04491109
0,0.07215505
0,0.011523505
1,0.023834424
0,0.04583225
0,0.072085105
0,0.0694831
0,0.039697602
0,0.1390348
0,0.1378781
0,0.05717673
0,0.14212799
0,0.02942111
0,0.024003547
0,0.030627418
0,0.1652926
0,0.016076718
0,0.04392719
0,0.0556042
0,0.0054901545
0,0.0041107787
0,0.004671395
0,0.008347316
0,0.07463848
0,0.047952443
0,0.038795233
0,0.04946337
0,0.015379105
0,0.039402325
0,0.011537831
0,0.104800545
0,0.0039135707
0,0.016000962
0,0.18183976
0,0.1034088
0,0.058146663
0,0.08799247
0,0.030703533
0,0.060314935
0,0.03632082
0,0.011353731
0,0.007403196
0,0.30075434
0,0.23385502
0,0.30148748
0,0.048701674
0,0.08771032
0,0.06171096
0,0.068137616
0,0.18873501
0,0.04520492
0,0.025899624
0,0.009116863
0,0.00532302
0,0.0023514493
0,0.030963007
0,0.03556769
0,0.046357825
0,0.0021504909
0,0.0073317336
0,0.0388304
0,0.04116368
0,0.05150235
0,0.022474017
0,0.0154217575
0,0.06649375
0,0.030327842
0,0.018684486
0,0.03764615
0,0.03326204
0,0.015213813
0,0.049244914
0,0.007173519
0,0.020708965
0,0.0027181052
0,0.0018630037
0,0.007899575
0,0.013344942
0,0.21686506
0,0.015591989
0,0.010328255
0,0.014802867
0,0.0044868444
0,0.018997893
0,0.021670366
0,0.021851558
0,0.025323607
0,0.021530567
0,0.050892282
0,0.048321914
0,0.100665815
0,0.015371626
0,0.0299867
0,0.005110472
0,0.0026277245
0,0.0029971872
0,0.012356847
0,0.0056372853
0,0.11004301
0,0.09038352
0,0.2820172
0,0.123588964
0,0.12666352
0,0.20486866
0,0.017566562
0,0.057635035
0,0.06064696
0,0.014974998
0,0.044607025
0,0.0060127224
0,0.022642609
0,0.008950716
0,0.047517143
0,0.34991163
0,0.12875569
0,0.13588543
0,0.14030905
0,0.062199127
1,0.03500951
1,0.06896867
1,0.041054096
1,0.008180885
1,0.00906067
0,0.039001826
0,0.029983614
0,0.064198755
0,0.024882676
0,0.009839026
0,0.0021158676
0,0.0033920165
0,0.009842623
0,0.02085961
0,0.037608575
0,0.041374285
0,0.04508157
0,0.079724684
0,0.005967192
0,0.016357826
0,0.036557652
0,0.034154456
0,0.023730189
0,0.0050218576
0,0.003977399
0,0.15108983
0,0.16163868
0,0.04639316
0,0.07770945
0,0.007923854
0,0.168032
0,0.13561827
0,0.08138766
0,0.063267194
0,0.043095008
0,0.012241742
0,0.032495078
0,0.0065364777
0,0.011240511
0,0.014141527
0,0.013428477
0,0.052285787
0,0.013694217
0,0.01746048
0,0.006823005
0,0.0033632673
0,0.030725388
0,0.041582666
0,0.046474963
0,0.014351741
0,0.022079865
0,0.15717201
0,0.17632948
0,0.16760418
0,0.22562885
0,0.0645731
0,0.08232458
0,0.12100415
0,0.03273986
0,0.05869453
0,0.1029358
0,0.0410631
0,0.09012372
0,0.012083064
0,0.010491121
0,0.014731521
0,0.02837885
0,0.03073574
0,0.026290927
0,0.010099411
0,0.010743029
0,0.014731521
0,0.011969549
0,0.0072518536
0,0.027057009
0,0.015159241
0,0.03299423
0,0.043654706
0,0.01645286
0,0.0015701745
0,0.083744615
0,0.0068096016
0,0.020313412
0,0.030030603
0,0.0077061704
0,0.010244307
0,0.04443308
0,0.10758895
0,0.035821382
0,0.0545333
0,0.08866802
0,0.026730021
0,0.025255652
0,0.0048886985
0,0.024156447
0,0.004420296
0,0.005480426
0,0.0045709102
0,0.0060862186
0,0.24752688
0,0.33164605
0,0.0865323
0,0.15334238
0,0.16083956
0,0.044093445
0,0.053481363
0,0.0363678
0,0.017455157
0,0.00798029
0,0.0102613745
0,0.0068577216
0,0.002870731
0,0.046115745
0,0.1539763
0,0.03849375
0,0.0037235497
0,0.079832755
0,0.043258324
0,0.11284707
0,0.009163421
0,0.0040361737
0,0.008235354
0,0.23776762
0,0.13413423
0,0.06772972
0,0.09373222
0,0.014545508
0,0.11034384
0,0.033808753
0,0.076592565
0,0.022957163
0,0.019913208
0,0.026746217
0,0.058305513
0,0.10967387
0,0.080015846
0,0.08782919
0,0.011769926
0,0.086929604
0,0.031564716
0,0.03412955
0,0.014203766
0,0.015092532
0,0.009344437
0,0.013362747
0,0.06625501
0,0.16784903
0,0.013007604
0,0.0073764944
0,0.0077636503
0,0.005593971
0,0.19780834
0,0.14036128
0,0.22182652
0,0.05845341
0,0.020298526
0,0.011093954
0,0.05349372
0,0.09116167
0,0.06792069
0,0.019973963
0,0.009883695
0,0.008526825
0,0.03333847
0,0.05657027
0,0.0053251567
0,0.02975487
0,0.00409238
0,0.010658125
0,0.010126649
0,0.02520052
0,0.050370947
0,0.04498102
0,0.018568767
0,0.03519117
0,0.24071883
0,0.110468596
0,0.029527495
0,0.0369459
0,0.018020466
0,0.0071090385
0,0.03892925
0,0.14960103
0,0.029523404
0,0.08135368
0,0.011630888
0,0.019778451
0,0.021952758
0,0.14652294
0,0.068722226
0,0.28105435
0,0.32683694
0,0.014296992
0,0.06086321
0,0.026249798
0,0.07000893
0,0.008719269
0,0.0061191465
0,0.006507503
1,0.25778052
1,0.25618896
1,0.25463519
0,0.082988665
0,0.05218985
0,0.03541753
1,0.04116326
1,0.13169168
1,0.064943865
1,0.019515796
0,0.015134501
0,0.094064154
0,0.16212423
0,0.013269067
0,0.040956058
0,0.005682112
0,0.013090181
0,0.038751077
0,0.054851692
0,0.01909822
