y_true,y_proba
0,0.047889024
0,0.035922114
0,0.03676787
0,0.05007809
0,0.023393713
0,0.04130669
0,0.03163996
0,0.029072681
0,0.02613402
0,0.025801321
0,0.023360476
0,0.0239505
0,0.05955804
0,0.03436301
0,0.033743106
0,0.027331179
0,0.023510175
0,0.023931174
0,0.036504842
0,0.06968368
0,0.05471045
0,0.05520757
0,0.060115974
0,0.048097756
0,0.03687443
0,0.035039753
0,0.030099336
0,0.024435459
0,0.022718458
0,0.022680078
0,0.022698915
0,0.17041655
0,0.1916408
0,0.087174885
0,0.07648794
0,0.06316336
0,0.06483296
0,0.064225376
0,0.07491444
0,0.05822816
0,0.03199247
0,0.025982952
0,0.025689248
0,0.023292987
0,0.058370665
0,0.067761265
0,0.060362175
0,0.022367569
0,0.06262594
0,0.05899556
0,0.052166667
0,0.024750039
0,0.022317216
0,0.022367569
0,0.11682054
0,0.08121931
0,0.07799073
0,0.06311847
0,0.057881985
0,0.062350392
0,0.053416684
0,0.0465873
0,0.046337046
0,0.0455741
0,0.047769587
0,0.04413399
0,0.07415317
0,0.058919728
0,0.06751258
0,0.033909854
0,0.0732257
0,0.06541616
0,0.06242863
0,0.05300994
0,0.05300994
0,0.048437662
0,0.023811348
0,0.060379222
0,0.07385975
0,0.057667702
0,0.027450126
0,0.025989784
0,0.023662945
0,0.07726355
0,0.06288887
0,0.05885824
0,0.029796273
0,0.028358608
0,0.027807506
0,0.06470427
0,0.06682813
0,0.063782156
0,0.05751292
0,0.031187838
0,0.028715689
0,0.04011829
0,0.048485674
0,0.029941835
0,0.03209981
0,0.03271606
0,0.029441709
0,0.07111292
0,0.054248653
0,0.061703518
0,0.08109505
0,0.06144931
0,0.04123604
0,0.15224421
0,0.17100424
0,0.090098485
0,0.047581468
0,0.043020885
0,0.04063974
0,0.03215673
0,0.06504717
0,0.053503778
0,0.07237357
0,0.026585504
0,0.031798515
0,0.05922765
0,0.081172645
0,0.071124874
0,0.09805823
0,0.07262386
0,0.025821837
0,0.07227649
0,0.06587501
0,0.062464733
0,0.030205352
0,0.028955294
0,0.025461657
1,0.17803532
1,0.17915997
1,0.15190183
0,0.110829495
0,0.11598304
0,0.053574577
1,0.08281867
1,0.06405155
1,0.058901656
1,0.05327815
0,0.056370586
0,0.056415796
0,0.14019363
0,0.03942875
0,0.052516907
0,0.024472157
0,0.043576814
0,0.03345722
0,0.029568434
0,0.027683167
