,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
last15_pressure_events,-0.12717335195588436,-0.15669567696420061,0.2911565164729072,0.20560573016284173,0.4256646820449404,0.08642740240010993,0.15168272294430693,0.11393354911793888,0.1426367169080892,0.51953573998785,1.0,0.2082659368223505,0.44806779553446824,0.1293066741020286,0.3950929989191145,-0.2312063034011515,-0.4043829447791499,0.32382032354956186,0.4640456680840945,0.32315373243136036,0.1530373027859251,0.08682359063436067,0.2608040819507697,-0.1783894825569769,-0.19918626466429337,0.25521176980703264,0.19148418944663675
cumul_pressure_turnover_rate,-0.01475708347710564,0.08044126958278507,0.24648843271028492,0.1994591257352553,0.22784261133282616,0.11061547730022192,0.15161111000185698,0.11897091882287891,0.14951066171526606,0.23969047407339492,0.2082659368223505,1.0,0.630419524577482,-0.21850175074859432,-0.1373680749518003,-0.07856679103814994,-0.515228754194024,0.029392868977147702,0.2591068596961753,0.4728284794746903,0.15980206667396685,0.11382591581832627,0.2695058766465743,-0.12263371413569923,-0.24989877391385726,0.2681260830410448,0.11975777577859675
last15_pressure_turnover_rate,-0.07147302253718273,-0.07436361095364664,0.2485196898960325,0.20264528035640192,0.29035734377568523,0.06768505153517276,0.10628050023167286,0.10638880339595715,0.11563556933134578,0.24836686175632836,0.44806779553446824,0.630419524577482,1.0,-0.13589826810707414,-0.08760472379946213,-0.11675530094305472,-0.40153170684989936,0.054549141895573604,0.26768540457318796,0.402901460907994,0.11245213548180351,0.06950367676741948,0.26860946590064283,-0.14875398075830445,-0.2475906873280317,0.2709537177651971,0.13654783198108617
cumul_pressure_forward_rate,0.21792663948887686,0.19401697704803011,-0.10093912667298813,-0.10666193731734115,0.028730894153621435,-0.0031391931508580597,-0.010827287331046535,-0.02044649953661249,-0.027595709215289053,0.2632119927399255,0.1293066741020286,-0.21850175074859432,-0.13589826810707414,1.0,0.6111252995614535,0.5464244559522723,0.3146254007592525,0.22922708072685777,-0.018724252576643105,-0.14185235364309123,-0.023315277996335686,-0.005650180600475357,-0.12120479123394304,0.10128523414867278,0.11794669763181456,-0.12332451839369646,-0.08209793642715334
last15_pressure_forward_rate,0.03743899378347879,-0.054395792424271526,0.0037855665259253287,-0.012833801557898705,0.129236491165114,-0.010664967534429665,-0.008335227545122939,-0.03371437560966691,-0.009319331542929729,0.18958367599688,0.3950929989191145,-0.1373680749518003,-0.08760472379946213,0.6111252995614535,1.0,0.3182734084851271,0.17501486818590503,0.17550727210952177,0.05491999045773018,-0.046756567958744666,-0.01183323125486028,-0.01120325350340737,-0.021887411096481315,-0.013306390632024908,0.057951961495241,-0.035411502528565106,-0.0006743951115180915
pressure_forward_minus_backward,0.10793034246863172,-0.06529929894013203,-0.22644895718370867,-0.18370409173775357,-0.1931766939501442,-0.11365028160108014,-0.182119637130001,-0.11065323563291213,-0.14926433016153054,-0.2928883960502171,-0.2312063034011515,-0.07856679103814994,-0.11675530094305472,0.5464244559522723,0.3182734084851271,1.0,0.7224108360497491,-0.05086177481398794,-0.41520901931214677,-0.2873694154330306,-0.17694743628970902,-0.10897715102483525,-0.2304883574324494,0.11031421366572848,0.19738543482290136,-0.23026136758986288,-0.15618023455644447
pressure_escape_score,-0.033261053417963996,-0.30724692974911527,-0.31403078376045895,-0.2318229379703362,-0.31207245558191626,-0.20622661196437642,-0.3121592178878397,-0.218012938359685,-0.27327808624788236,-0.6670846315348854,-0.4043829447791499,-0.515228754194024,-0.40153170684989936,0.3146254007592525,0.17501486818590503,0.7224108360497491,1.0,-0.20186051302824684,-0.6293625833250525,-0.5542005934090453,-0.2986338765380136,-0.20109603767483525,-0.3256400504929348,0.11673226754379225,0.28141411784808457,-0.3240482799622791,-0.19265291539598786
mean_abs_pass_angle_under_pressure,0.13094613176908765,0.17964205497171926,0.11412652673629642,0.05211874200734983,0.17982730868144547,0.04716683291235462,0.12348920203972459,0.063931562817644,0.09775975331020993,0.40305896245144146,0.32382032354956186,0.029392868977147702,0.054549141895573604,0.22922708072685777,0.17550727210952177,-0.05086177481398794,-0.20186051302824684,1.0,0.23081107037197587,0.13299945636745478,0.12429374955228514,0.047137448587123446,0.10044500300875683,-0.037640066670606404,-0.09627367779625101,0.10278787017916693,0.08584409743129683
top_third_pressure_count,-0.03717566984536344,0.29844101082857927,0.4514869714536714,0.34411973240408417,0.4095111143789411,0.32689029501405437,0.43714580987550744,0.2769267253057507,0.40022353079964734,0.7029877461948052,0.4640456680840945,0.2591068596961753,0.26768540457318796,-0.018724252576643105,0.05491999045773018,-0.41520901931214677,-0.6293625833250525,0.23081107037197587,1.0,0.6854672408764075,0.4153631878829153,0.31840986044616054,0.4330336425366187,-0.10489680073778648,-0.3790662652282037,0.4328272636065891,0.2640015311036226
top_third_pressure_turnover_rate,-0.07524711038236145,0.16211584921890226,0.36379600160191694,0.3025730681912121,0.32774422899807143,0.2305187203465281,0.3214904456347844,0.20490333888970666,0.2867401931323803,0.44119801452002094,0.32315373243136036,0.4728284794746903,0.402901460907994,-0.14185235364309123,-0.046756567958744666,-0.2873694154330306,-0.5542005934090453,0.13299945636745478,0.6854672408764075,1.0,0.320902268332807,0.2295618543149194,0.3560714626986419,-0.12841332656619214,-0.3267777337442699,0.36268401613194906,0.24147260390482614
player_share_team_cumul_shots,-0.043437499745768215,0.20606441642212858,0.24903208965164622,0.2153360884222726,0.213735638515462,0.610308260101439,0.9818104285563485,0.5777488855450218,0.866350029039036,0.32476907159716994,0.1530373027859251,0.15980206667396685,0.11245213548180351,-0.023315277996335686,-0.01183323125486028,-0.17694743628970902,-0.2986338765380136,0.12429374955228514,0.4153631878829153,0.320902268332807,1.0,0.6136471195920343,0.24847455995938938,-0.5035863341954013,-0.2376094531116078,0.25064569247444896,0.7910701305928937
player_share_team_shots_on_target,-0.007039031228049027,0.16816210882823643,0.20754132914893894,0.17412734878609448,0.14786532908394528,0.9965761542406609,0.6290150435246994,0.1457550368606959,0.5955564977418678,0.24284637136014825,0.08682359063436067,0.11382591581832627,0.06950367676741948,-0.005650180600475357,-0.01120325350340737,-0.10897715102483525,-0.20109603767483525,0.047137448587123446,0.31840986044616054,0.2295618543149194,0.6136471195920343,1.0,0.20219413503224226,-0.3038835994306538,-0.19605318215749412,0.20614843188882137,0.488233541619886
player_share_team_top_distance,-0.23781123698601736,-0.08018051065141046,0.9249183104821304,0.5374166967900929,0.4600856587779886,0.2041751959570341,0.24952927292392826,0.16066022939012847,0.2275047113400673,0.2264597127651962,0.2608040819507697,0.2695058766465743,0.26860946590064283,-0.12120479123394304,-0.021887411096481315,-0.2304883574324494,-0.3256400504929348,0.10044500300875683,0.4330336425366187,0.3560714626986419,0.24847455995938938,0.20219413503224226,1.0,-0.17922326237926114,-0.8636259498985396,0.9670122687582018,0.2356389644259675
player_rank_team_cumul_shots,0.16928444218748895,0.22325832801405668,-0.13903714226741506,-0.13097444493470375,-0.16678218147538318,-0.2963208072878209,-0.46402397909980697,-0.3117651263522904,-0.4111415926135497,0.0007271781467680149,-0.1783894825569769,-0.12263371413569923,-0.14875398075830445,0.10128523414867278,-0.013306390632024908,0.11031421366572848,0.11673226754379225,-0.037640066670606404,-0.10489680073778648,-0.12841332656619214,-0.5035863341954013,-0.3038835994306538,-0.17922326237926114,1.0,0.18766712897949742,-0.18425644841862845,-0.7109830073532717
player_rank_team_top_distance_share,0.20359226283345522,0.04517167174431706,-0.78494815713761,-0.46779496258674463,-0.36847691966928303,-0.19626614642789159,-0.23458089579875188,-0.1474866855574619,-0.21567201664580304,-0.19740872200875623,-0.19918626466429337,-0.24989877391385726,-0.2475906873280317,0.11794669763181456,0.057951961495241,0.19738543482290136,0.28141411784808457,-0.09627367779625101,-0.3790662652282037,-0.3267777337442699,-0.2376094531116078,-0.19605318215749412,-0.8636259498985396,0.18766712897949742,1.0,-0.9330703752247418,-0.23407925586542008
player_z_team_top_distance_share,-0.23017915177077983,-0.07291608634508673,0.905948651449588,0.5354546572027976,0.45321071238976063,0.2079608622811549,0.2512505763152313,0.1562911941499868,0.22810673723227848,0.22916800091449288,0.25521176980703264,0.2681260830410448,0.2709537177651971,-0.12332451839369646,-0.035411502528565106,-0.23026136758986288,-0.3240482799622791,0.10278787017916693,0.4328272636065891,0.36268401613194906,0.25064569247444896,0.20614843188882137,0.9670122687582018,-0.18425644841862845,-0.9330703752247418,1.0,0.24590162408064412
player_z_team_shots_total,-0.17247731785502218,-0.08358058648244672,0.2182578390044756,0.18445820409004707,0.2330517984190245,0.48610574206741675,0.7796758702294267,0.46342460373158917,0.6905050281725902,0.13947831235247846,0.19148418944663675,0.11975777577859675,0.13654783198108617,-0.08209793642715334,-0.0006743951115180915,-0.15618023455644447,-0.19265291539598786,0.08584409743129683,0.2640015311036226,0.24147260390482614,0.7910701305928937,0.488233541619886,0.2356389644259675,-0.7109830073532717,-0.23407925586542008,0.24590162408064412,1.0
