,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
player_share_team_shots_on_target,-0.007039031228049027,0.16816210882823643,0.20754132914893894,0.17412734878609448,0.14786532908394528,0.9965761542406609,0.6290150435246994,0.1457550368606959,0.5955564977418678,0.6136471195920343,1.0,0.20219413503224226,-0.3038835994306538,-0.19605318215749412,0.20614843188882137,0.488233541619886,0.22096810118665056,0.16826101103470908,0.10106497419457122,0.11318143468877155
player_share_team_top_distance,-0.23781123698601736,-0.08018051065141046,0.9249183104821304,0.5374166967900929,0.4600856587779886,0.2041751959570341,0.24952927292392826,0.16066022939012847,0.2275047113400673,0.24847455995938938,0.20219413503224226,1.0,-0.17922326237926114,-0.8636259498985396,0.9670122687582018,0.2356389644259675,0.016498841856823723,0.028877982122612677,-0.027609236003363742,0.03918796248284592
player_rank_team_cumul_shots,0.16928444218748895,0.22325832801405668,-0.13903714226741506,-0.13097444493470375,-0.16678218147538318,-0.2963208072878209,-0.46402397909980697,-0.3117651263522904,-0.4111415926135497,-0.5035863341954013,-0.3038835994306538,-0.17922326237926114,1.0,0.18766712897949742,-0.18425644841862845,-0.7109830073532717,0.5204763575691754,0.39611265933742185,0.1614239056980206,0.2923288735806104
player_rank_team_top_distance_share,0.20359226283345522,0.04517167174431706,-0.78494815713761,-0.46779496258674463,-0.36847691966928303,-0.19626614642789159,-0.23458089579875188,-0.1474866855574619,-0.21567201664580304,-0.2376094531116078,-0.19605318215749412,-0.8636259498985396,0.18766712897949742,1.0,-0.9330703752247418,-0.23407925586542008,0.013798020949935454,0.04759969408845683,-0.06305747477276227,0.06670030749742772
player_z_team_top_distance_share,-0.23017915177077983,-0.07291608634508673,0.905948651449588,0.5354546572027976,0.45321071238976063,0.2079608622811549,0.2512505763152313,0.1562911941499868,0.22810673723227848,0.25064569247444896,0.20614843188882137,0.9670122687582018,-0.18425644841862845,-0.9330703752247418,1.0,0.24590162408064412,0.0048522753134108,0.000800351532592846,0.006052469558858024,-0.0005986578546783103
player_z_team_shots_total,-0.17247731785502218,-0.08358058648244672,0.2182578390044756,0.18445820409004707,0.2330517984190245,0.48610574206741675,0.7796758702294267,0.46342460373158917,0.6905050281725902,0.7910701305928937,0.488233541619886,0.2356389644259675,-0.7109830073532717,-0.23407925586542008,0.24590162408064412,1.0,-0.21300039413044053,-0.15573748496638729,-0.10816237769454541,-0.08334634030304007
team_total_cumul_shots,0.19215317967761855,0.5331479309192284,0.06909814212231612,0.03897904903365329,-0.0349675105681728,0.2387830010112019,0.351887324969031,0.20938091075847684,0.32488947897569825,0.26544030034964183,0.22096810118665056,0.016498841856823723,0.5204763575691754,0.013798020949935454,0.0048522753134108,-0.21300039413044053,1.0,0.6850306157837719,0.35909897650447437,0.5428801963832475
team_total_top_runs,0.25091283119681995,0.6342683373950722,0.11774272254233271,0.0811077163101622,-0.008996530626644145,0.18251759751632812,0.23539914010684798,0.10852777155775659,0.22934363852394357,0.18197592841324478,0.16826101103470908,0.028877982122612677,0.39611265933742185,0.04759969408845683,0.000800351532592846,-0.15573748496638729,0.6850306157837719,1.0,0.362570430798002,0.305991030021795
opponent_total_cumul_shots,0.26780850639333464,0.5195497285553947,-0.08061773447057256,-0.047485566525556105,-0.06431692901529251,0.10670153308777822,0.1407239053903545,0.08057681841733658,0.12095583851760865,0.11606579582649604,0.10106497419457122,-0.027609236003363742,0.1614239056980206,-0.06305747477276227,0.006052469558858024,-0.10816237769454541,0.35909897650447437,0.362570430798002,1.0,-0.5372703495528535
team_minus_opponent_shot_load,-0.06986751974032569,0.018951142579585932,0.1393519454993103,0.0825350719784843,0.030649588500922784,0.12810080309528932,0.18954293110527795,0.10671712333779183,0.1872570686533662,0.13170805141796044,0.11318143468877155,0.03918796248284592,0.2923288735806104,0.06670030749742772,-0.0005986578546783103,-0.08334634030304007,0.5428801963832475,0.305991030021795,-0.5372703495528535,1.0
