feature_a,feature_b,corr,abs_corr
last15_pressure_events,last15_pressure_turnover_rate,0.44806779553446824,0.44806779553446824
cumul_pressure_events,top_third_pressure_turnover_rate,0.44119801452002094,0.44119801452002094
cumul_shots_total,top_third_pressure_count,0.43714580987550744,0.43714580987550744
top_third_pressure_count,player_share_team_top_distance,0.4330336425366187,0.4330336425366187
top_third_pressure_count,player_z_team_top_distance_share,0.4328272636065891,0.4328272636065891
possessions_with_2plus_runs,last15_pressure_events,0.4256646820449404,0.4256646820449404
top_third_pressure_count,player_share_team_cumul_shots,0.4153631878829153,0.4153631878829153
pressure_forward_minus_backward,top_third_pressure_count,-0.41520901931214677,0.41520901931214677
cumul_shots_under_pressure,player_rank_team_cumul_shots,-0.4111415926135497,0.4111415926135497
possessions_with_2plus_runs,top_third_pressure_count,0.4095111143789411,0.4095111143789411
last15_pressure_events,pressure_escape_score,-0.4043829447791499,0.4043829447791499
cumul_pressure_events,mean_abs_pass_angle_under_pressure,0.40305896245144146,0.40305896245144146
last15_pressure_turnover_rate,top_third_pressure_turnover_rate,0.402901460907994,0.402901460907994
last15_pressure_turnover_rate,pressure_escape_score,-0.40153170684989936,0.40153170684989936
cumul_shots_under_pressure,top_third_pressure_count,0.40022353079964734,0.40022353079964734
last15_pressure_events,last15_pressure_forward_rate,0.3950929989191145,0.3950929989191145
avg_top_sprint_distance,possessions_with_2plus_runs,0.3875984019174017,0.3875984019174017
top_third_pressure_count,player_rank_team_top_distance_share,-0.3790662652282037,0.3790662652282037
possessions_with_2plus_runs,player_rank_team_top_distance_share,-0.36847691966928303,0.36847691966928303
top_distance_share,top_third_pressure_turnover_rate,0.36379600160191694,0.36379600160191694
top_third_pressure_turnover_rate,player_z_team_top_distance_share,0.36268401613194906,0.36268401613194906
top_third_pressure_turnover_rate,player_share_team_top_distance,0.3560714626986419,0.3560714626986419
cumul_shots_total,cumul_pressure_events,0.35432376454708053,0.35432376454708053
avg_top_sprint_distance,top_third_pressure_count,0.34411973240408417,0.34411973240408417
possessions_with_2plus_runs,cumul_pressure_events,0.33552472168446973,0.33552472168446973
possessions_with_2plus_runs,top_third_pressure_turnover_rate,0.32774422899807143,0.32774422899807143
cumul_shots_on_target,top_third_pressure_count,0.32689029501405437,0.32689029501405437
top_third_pressure_turnover_rate,player_rank_team_top_distance_share,-0.3267777337442699,0.3267777337442699
pressure_escape_score,player_share_team_top_distance,-0.3256400504929348,0.3256400504929348
cumul_pressure_events,player_share_team_cumul_shots,0.32476907159716994,0.32476907159716994
pressure_escape_score,player_z_team_top_distance_share,-0.3240482799622791,0.3240482799622791
last15_pressure_events,mean_abs_pass_angle_under_pressure,0.32382032354956186,0.32382032354956186
last15_pressure_events,top_third_pressure_turnover_rate,0.32315373243136036,0.32315373243136036
cumul_shots_total,top_third_pressure_turnover_rate,0.3214904456347844,0.3214904456347844
top_third_pressure_turnover_rate,player_share_team_cumul_shots,0.320902268332807,0.320902268332807
top_third_pressure_count,player_share_team_shots_on_target,0.31840986044616054,0.31840986044616054
last15_pressure_forward_rate,pressure_forward_minus_backward,0.3182734084851271,0.3182734084851271
cumul_pressure_forward_rate,pressure_escape_score,0.3146254007592525,0.3146254007592525
top_distance_share,pressure_escape_score,-0.31403078376045895,0.31403078376045895
cumul_shots_under_pressure,cumul_pressure_events,0.31224959493359544,0.31224959493359544
cumul_shots_total,pressure_escape_score,-0.3121592178878397,0.3121592178878397
possessions_with_2plus_runs,pressure_escape_score,-0.31207245558191626,0.31207245558191626
cumul_shots_blocked,player_rank_team_cumul_shots,-0.3117651263522904,0.3117651263522904
cumul_in_game_time,pressure_escape_score,-0.30724692974911527,0.30724692974911527
player_share_team_shots_on_target,player_rank_team_cumul_shots,-0.3038835994306538,0.3038835994306538
avg_top_sprint_distance,top_third_pressure_turnover_rate,0.3025730681912121,0.3025730681912121
pressure_escape_score,player_share_team_cumul_shots,-0.2986338765380136,0.2986338765380136
cumul_in_game_time,top_third_pressure_count,0.29844101082857927,0.29844101082857927
cumul_shots_on_target,player_rank_team_cumul_shots,-0.2963208072878209,0.2963208072878209
cumul_pressure_events,pressure_forward_minus_backward,-0.2928883960502171,0.2928883960502171
top_distance_share,last15_pressure_events,0.2911565164729072,0.2911565164729072
possessions_with_2plus_runs,last15_pressure_turnover_rate,0.29035734377568523,0.29035734377568523
pressure_forward_minus_backward,top_third_pressure_turnover_rate,-0.2873694154330306,0.2873694154330306
cumul_shots_under_pressure,top_third_pressure_turnover_rate,0.2867401931323803,0.2867401931323803
pressure_escape_score,player_rank_team_top_distance_share,0.28141411784808457,0.28141411784808457
cumul_shots_blocked,top_third_pressure_count,0.2769267253057507,0.2769267253057507
cumul_shots_under_pressure,pressure_escape_score,-0.27327808624788236,0.27327808624788236
last15_pressure_turnover_rate,player_z_team_top_distance_share,0.2709537177651971,0.2709537177651971
cumul_pressure_turnover_rate,player_share_team_top_distance,0.2695058766465743,0.2695058766465743
last15_pressure_turnover_rate,player_share_team_top_distance,0.26860946590064283,0.26860946590064283
cumul_pressure_turnover_rate,player_z_team_top_distance_share,0.2681260830410448,0.2681260830410448
last15_pressure_turnover_rate,top_third_pressure_count,0.26768540457318796,0.26768540457318796
top_third_pressure_count,player_z_team_shots_total,0.2640015311036226,0.2640015311036226
cumul_pressure_events,cumul_pressure_forward_rate,0.2632119927399255,0.2632119927399255
last15_pressure_events,player_share_team_top_distance,0.2608040819507697,0.2608040819507697
cumul_pressure_turnover_rate,top_third_pressure_count,0.2591068596961753,0.2591068596961753
top_distance_share,cumul_shots_total,0.25710988577536065,0.25710988577536065
last15_pressure_events,player_z_team_top_distance_share,0.25521176980703264,0.25521176980703264
cumul_shots_on_target,cumul_pressure_events,0.25167546700289434,0.25167546700289434
cumul_shots_total,player_z_team_top_distance_share,0.2512505763152313,0.2512505763152313
player_share_team_cumul_shots,player_z_team_top_distance_share,0.25064569247444896,0.25064569247444896
cumul_pressure_turnover_rate,player_rank_team_top_distance_share,-0.24989877391385726,0.24989877391385726
cumul_shots_total,player_share_team_top_distance,0.24952927292392826,0.24952927292392826
top_distance_share,player_share_team_cumul_shots,0.24903208965164622,0.24903208965164622
top_distance_share,last15_pressure_turnover_rate,0.2485196898960325,0.2485196898960325
player_share_team_cumul_shots,player_share_team_top_distance,0.24847455995938938,0.24847455995938938
cumul_pressure_events,last15_pressure_turnover_rate,0.24836686175632836,0.24836686175632836
last15_pressure_turnover_rate,player_rank_team_top_distance_share,-0.2475906873280317,0.2475906873280317
top_distance_share,cumul_pressure_turnover_rate,0.24648843271028492,0.24648843271028492
player_z_team_top_distance_share,player_z_team_shots_total,0.24590162408064412,0.24590162408064412
cumul_in_game_time,cumul_shots_total,0.24578899696125525,0.24578899696125525
cumul_pressure_events,player_share_team_shots_on_target,0.24284637136014825,0.24284637136014825
top_third_pressure_turnover_rate,player_z_team_shots_total,0.24147260390482614,0.24147260390482614
cumul_pressure_events,cumul_pressure_turnover_rate,0.23969047407339492,0.23969047407339492
cumul_received_unsucc,cumul_pressure_events,0.2395051682332949,0.2395051682332949
top_distance_share,cumul_pressure_events,0.23812755641941163,0.23812755641941163
cumul_received_unsucc,player_share_team_top_distance,-0.23781123698601736,0.23781123698601736
player_share_team_cumul_shots,player_rank_team_top_distance_share,-0.2376094531116078,0.2376094531116078
top_distance_share,cumul_shots_under_pressure,0.23640568536253095,0.23640568536253095
player_share_team_top_distance,player_z_team_shots_total,0.2356389644259675,0.2356389644259675
cumul_shots_total,player_rank_team_top_distance_share,-0.23458089579875188,0.23458089579875188
player_rank_team_top_distance_share,player_z_team_shots_total,-0.23407925586542008,0.23407925586542008
possessions_with_2plus_runs,player_z_team_shots_total,0.2330517984190245,0.2330517984190245
cumul_received_unsucc,top_distance_share,-0.2320389269394865,0.2320389269394865
avg_top_sprint_distance,pressure_escape_score,-0.2318229379703362,0.2318229379703362
last15_pressure_events,pressure_forward_minus_backward,-0.2312063034011515,0.2312063034011515
mean_abs_pass_angle_under_pressure,top_third_pressure_count,0.23081107037197587,0.23081107037197587
cumul_shots_on_target,top_third_pressure_turnover_rate,0.2305187203465281,0.2305187203465281
pressure_forward_minus_backward,player_share_team_top_distance,-0.2304883574324494,0.2304883574324494
pressure_forward_minus_backward,player_z_team_top_distance_share,-0.23026136758986288,0.23026136758986288
cumul_received_unsucc,player_z_team_top_distance_share,-0.23017915177077983,0.23017915177077983
top_third_pressure_turnover_rate,player_share_team_shots_on_target,0.2295618543149194,0.2295618543149194
cumul_pressure_forward_rate,mean_abs_pass_angle_under_pressure,0.22922708072685777,0.22922708072685777
cumul_pressure_events,player_z_team_top_distance_share,0.22916800091449288,0.22916800091449288
cumul_shots_blocked,cumul_pressure_events,0.22826434360345316,0.22826434360345316
cumul_shots_under_pressure,player_z_team_top_distance_share,0.22810673723227848,0.22810673723227848
possessions_with_2plus_runs,cumul_pressure_turnover_rate,0.22784261133282616,0.22784261133282616
cumul_shots_under_pressure,player_share_team_top_distance,0.2275047113400673,0.2275047113400673
cumul_pressure_events,player_share_team_top_distance,0.2264597127651962,0.2264597127651962
top_distance_share,pressure_forward_minus_backward,-0.22644895718370867,0.22644895718370867
cumul_in_game_time,player_rank_team_cumul_shots,0.22325832801405668,0.22325832801405668
cumul_pressure_turnover_rate,cumul_pressure_forward_rate,-0.21850175074859432,0.21850175074859432
top_distance_share,player_z_team_shots_total,0.2182578390044756,0.2182578390044756
cumul_shots_blocked,pressure_escape_score,-0.218012938359685,0.218012938359685
cumul_received_unsucc,cumul_pressure_forward_rate,0.21792663948887686,0.21792663948887686
cumul_shots_under_pressure,player_rank_team_top_distance_share,-0.21567201664580304,0.21567201664580304
avg_top_sprint_distance,player_share_team_cumul_shots,0.2153360884222726,0.2153360884222726
possessions_with_2plus_runs,player_share_team_cumul_shots,0.213735638515462,0.213735638515462
avg_top_sprint_distance,cumul_shots_total,0.21366818732351195,0.21366818732351195
possessions_with_2plus_runs,cumul_shots_total,0.2127458330050801,0.2127458330050801
top_distance_share,cumul_shots_on_target,0.21220687503634736,0.21220687503634736
cumul_in_game_time,cumul_shots_under_pressure,0.21040600557693054,0.21040600557693054
last15_pressure_events,cumul_pressure_turnover_rate,0.2082659368223505,0.2082659368223505
cumul_shots_on_target,player_z_team_top_distance_share,0.2079608622811549,0.2079608622811549
top_distance_share,player_share_team_shots_on_target,0.20754132914893894,0.20754132914893894
cumul_shots_on_target,pressure_escape_score,-0.20622661196437642,0.20622661196437642
player_share_team_shots_on_target,player_z_team_top_distance_share,0.20614843188882137,0.20614843188882137
cumul_in_game_time,player_share_team_cumul_shots,0.20606441642212858,0.20606441642212858
avg_top_sprint_distance,last15_pressure_events,0.20560573016284173,0.20560573016284173
cumul_shots_blocked,top_third_pressure_turnover_rate,0.20490333888970666,0.20490333888970666
cumul_shots_on_target,player_share_team_top_distance,0.2041751959570341,0.2041751959570341
cumul_received_unsucc,player_rank_team_top_distance_share,0.20359226283345522,0.20359226283345522
avg_top_sprint_distance,last15_pressure_turnover_rate,0.20264528035640192,0.20264528035640192
player_share_team_shots_on_target,player_share_team_top_distance,0.20219413503224226,0.20219413503224226
pressure_escape_score,mean_abs_pass_angle_under_pressure,-0.20186051302824684,0.20186051302824684
pressure_escape_score,player_share_team_shots_on_target,-0.20109603767483525,0.20109603767483525
avg_top_sprint_distance,cumul_pressure_turnover_rate,0.1994591257352553,0.1994591257352553
last15_pressure_events,player_rank_team_top_distance_share,-0.19918626466429337,0.19918626466429337
cumul_pressure_events,player_rank_team_top_distance_share,-0.19740872200875623,0.19740872200875623
pressure_forward_minus_backward,player_rank_team_top_distance_share,0.19738543482290136,0.19738543482290136
cumul_shots_on_target,player_rank_team_top_distance_share,-0.19626614642789159,0.19626614642789159
player_share_team_shots_on_target,player_rank_team_top_distance_share,-0.19605318215749412,0.19605318215749412
avg_top_sprint_distance,cumul_shots_under_pressure,0.19418871754925893,0.19418871754925893
cumul_in_game_time,cumul_pressure_forward_rate,0.19401697704803011,0.19401697704803011
possessions_with_2plus_runs,pressure_forward_minus_backward,-0.1931766939501442,0.1931766939501442
pressure_escape_score,player_z_team_shots_total,-0.19265291539598786,0.19265291539598786
last15_pressure_events,player_z_team_shots_total,0.19148418944663675,0.19148418944663675
cumul_pressure_events,last15_pressure_forward_rate,0.18958367599688,0.18958367599688
player_rank_team_cumul_shots,player_rank_team_top_distance_share,0.18766712897949742,0.18766712897949742
avg_top_sprint_distance,player_z_team_shots_total,0.18445820409004707,0.18445820409004707
player_rank_team_cumul_shots,player_z_team_top_distance_share,-0.18425644841862845,0.18425644841862845
cumul_received_unsucc,avg_top_sprint_distance,-0.18407409146574286,0.18407409146574286
avg_top_sprint_distance,pressure_forward_minus_backward,-0.18370409173775357,0.18370409173775357
cumul_shots_total,pressure_forward_minus_backward,-0.182119637130001,0.182119637130001
possessions_with_2plus_runs,mean_abs_pass_angle_under_pressure,0.17982730868144547,0.17982730868144547
cumul_in_game_time,mean_abs_pass_angle_under_pressure,0.17964205497171926,0.17964205497171926
player_share_team_top_distance,player_rank_team_cumul_shots,-0.17922326237926114,0.17922326237926114
last15_pressure_events,player_rank_team_cumul_shots,-0.1783894825569769,0.1783894825569769
possessions_with_2plus_runs,cumul_shots_under_pressure,0.17826208209293976,0.17826208209293976
cumul_in_game_time,cumul_shots_on_target,0.17747848967997248,0.17747848967997248
pressure_forward_minus_backward,player_share_team_cumul_shots,-0.17694743628970902,0.17694743628970902
last15_pressure_forward_rate,mean_abs_pass_angle_under_pressure,0.17550727210952177,0.17550727210952177
last15_pressure_forward_rate,pressure_escape_score,0.17501486818590503,0.17501486818590503
avg_top_sprint_distance,cumul_shots_on_target,0.17486068324210277,0.17486068324210277
avg_top_sprint_distance,player_share_team_shots_on_target,0.17412734878609448,0.17412734878609448
cumul_received_unsucc,player_z_team_shots_total,-0.17247731785502218,0.17247731785502218
cumul_received_unsucc,player_rank_team_cumul_shots,0.16928444218748895,0.16928444218748895
cumul_in_game_time,player_share_team_shots_on_target,0.16816210882823643,0.16816210882823643
possessions_with_2plus_runs,player_rank_team_cumul_shots,-0.16678218147538318,0.16678218147538318
cumul_in_game_time,top_third_pressure_turnover_rate,0.16211584921890226,0.16211584921890226
cumul_shots_blocked,player_share_team_top_distance,0.16066022939012847,0.16066022939012847
avg_top_sprint_distance,cumul_pressure_events,0.16056817324005396,0.16056817324005396
cumul_pressure_turnover_rate,player_share_team_cumul_shots,0.15980206667396685,0.15980206667396685
cumul_in_game_time,last15_pressure_events,-0.15669567696420061,0.15669567696420061
cumul_shots_blocked,player_z_team_top_distance_share,0.1562911941499868,0.1562911941499868
pressure_forward_minus_backward,player_z_team_shots_total,-0.15618023455644447,0.15618023455644447
last15_pressure_events,player_share_team_cumul_shots,0.1530373027859251,0.1530373027859251
top_distance_share,cumul_shots_blocked,0.15186738928476695,0.15186738928476695
cumul_shots_total,last15_pressure_events,0.15168272294430693,0.15168272294430693
cumul_shots_total,cumul_pressure_turnover_rate,0.15161111000185698,0.15161111000185698
cumul_shots_under_pressure,cumul_pressure_turnover_rate,0.14951066171526606,0.14951066171526606
cumul_shots_on_target,cumul_shots_blocked,0.14929613184420787,0.14929613184420787
cumul_shots_under_pressure,pressure_forward_minus_backward,-0.14926433016153054,0.14926433016153054
possessions_with_2plus_runs,cumul_shots_on_target,0.14888299979295305,0.14888299979295305
last15_pressure_turnover_rate,player_rank_team_cumul_shots,-0.14875398075830445,0.14875398075830445
possessions_with_2plus_runs,player_share_team_shots_on_target,0.14786532908394528,0.14786532908394528
cumul_shots_blocked,player_rank_team_top_distance_share,-0.1474866855574619,0.1474866855574619
cumul_shots_blocked,player_share_team_shots_on_target,0.1457550368606959,0.1457550368606959
cumul_shots_under_pressure,last15_pressure_events,0.1426367169080892,0.1426367169080892
cumul_pressure_forward_rate,top_third_pressure_turnover_rate,-0.14185235364309123,0.14185235364309123
cumul_in_game_time,cumul_shots_blocked,0.13976926860452943,0.13976926860452943
cumul_pressure_events,player_z_team_shots_total,0.13947831235247846,0.13947831235247846
top_distance_share,player_rank_team_cumul_shots,-0.13903714226741506,0.13903714226741506
cumul_pressure_turnover_rate,last15_pressure_forward_rate,-0.1373680749518003,0.1373680749518003
last15_pressure_turnover_rate,player_z_team_shots_total,0.13654783198108617,0.13654783198108617
last15_pressure_turnover_rate,cumul_pressure_forward_rate,-0.13589826810707414,0.13589826810707414
possessions_with_2plus_runs,cumul_shots_blocked,0.1337133728897317,0.1337133728897317
mean_abs_pass_angle_under_pressure,top_third_pressure_turnover_rate,0.13299945636745478,0.13299945636745478
avg_top_sprint_distance,player_rank_team_cumul_shots,-0.13097444493470375,0.13097444493470375
cumul_received_unsucc,mean_abs_pass_angle_under_pressure,0.13094613176908765,0.13094613176908765
last15_pressure_events,cumul_pressure_forward_rate,0.1293066741020286,0.1293066741020286
possessions_with_2plus_runs,last15_pressure_forward_rate,0.129236491165114,0.129236491165114
top_third_pressure_turnover_rate,player_rank_team_cumul_shots,-0.12841332656619214,0.12841332656619214
cumul_received_unsucc,last15_pressure_events,-0.12717335195588436,0.12717335195588436
cumul_received_unsucc,possessions_with_2plus_runs,-0.12567155351000417,0.12567155351000417
mean_abs_pass_angle_under_pressure,player_share_team_cumul_shots,0.12429374955228514,0.12429374955228514
avg_top_sprint_distance,cumul_shots_blocked,0.12378476025484546,0.12378476025484546
cumul_shots_total,mean_abs_pass_angle_under_pressure,0.12348920203972459,0.12348920203972459
cumul_pressure_forward_rate,player_z_team_top_distance_share,-0.12332451839369646,0.12332451839369646
cumul_pressure_turnover_rate,player_rank_team_cumul_shots,-0.12263371413569923,0.12263371413569923
cumul_pressure_forward_rate,player_share_team_top_distance,-0.12120479123394304,0.12120479123394304
cumul_pressure_turnover_rate,player_z_team_shots_total,0.11975777577859675,0.11975777577859675
cumul_shots_blocked,cumul_pressure_turnover_rate,0.11897091882287891,0.11897091882287891
cumul_pressure_forward_rate,player_rank_team_top_distance_share,0.11794669763181456,0.11794669763181456
last15_pressure_turnover_rate,pressure_forward_minus_backward,-0.11675530094305472,0.11675530094305472
pressure_escape_score,player_rank_team_cumul_shots,0.11673226754379225,0.11673226754379225
cumul_shots_under_pressure,last15_pressure_turnover_rate,0.11563556933134578,0.11563556933134578
top_distance_share,mean_abs_pass_angle_under_pressure,0.11412652673629642,0.11412652673629642
cumul_shots_blocked,last15_pressure_events,0.11393354911793888,0.11393354911793888
cumul_pressure_turnover_rate,player_share_team_shots_on_target,0.11382591581832627,0.11382591581832627
cumul_shots_on_target,pressure_forward_minus_backward,-0.11365028160108014,0.11365028160108014
last15_pressure_turnover_rate,player_share_team_cumul_shots,0.11245213548180351,0.11245213548180351
cumul_shots_blocked,pressure_forward_minus_backward,-0.11065323563291213,0.11065323563291213
cumul_shots_on_target,cumul_pressure_turnover_rate,0.11061547730022192,0.11061547730022192
pressure_forward_minus_backward,player_rank_team_cumul_shots,0.11031421366572848,0.11031421366572848
pressure_forward_minus_backward,player_share_team_shots_on_target,-0.10897715102483525,0.10897715102483525
cumul_received_unsucc,pressure_forward_minus_backward,0.10793034246863172,0.10793034246863172
avg_top_sprint_distance,cumul_pressure_forward_rate,-0.10666193731734115,0.10666193731734115
cumul_shots_blocked,last15_pressure_turnover_rate,0.10638880339595715,0.10638880339595715
cumul_shots_total,last15_pressure_turnover_rate,0.10628050023167286,0.10628050023167286
top_third_pressure_count,player_rank_team_cumul_shots,-0.10489680073778648,0.10489680073778648
mean_abs_pass_angle_under_pressure,player_z_team_top_distance_share,0.10278787017916693,0.10278787017916693
cumul_pressure_forward_rate,player_rank_team_cumul_shots,0.10128523414867278,0.10128523414867278
top_distance_share,cumul_pressure_forward_rate,-0.10093912667298813,0.10093912667298813
mean_abs_pass_angle_under_pressure,player_share_team_top_distance,0.10044500300875683,0.10044500300875683
cumul_received_unsucc,cumul_shots_blocked,-0.09814224657790259,0.09814224657790259
cumul_shots_under_pressure,mean_abs_pass_angle_under_pressure,0.09775975331020993,0.09775975331020993
mean_abs_pass_angle_under_pressure,player_rank_team_top_distance_share,-0.09627367779625101,0.09627367779625101
last15_pressure_turnover_rate,last15_pressure_forward_rate,-0.08760472379946213,0.08760472379946213
last15_pressure_events,player_share_team_shots_on_target,0.08682359063436067,0.08682359063436067
cumul_shots_on_target,last15_pressure_events,0.08642740240010993,0.08642740240010993
mean_abs_pass_angle_under_pressure,player_z_team_shots_total,0.08584409743129683,0.08584409743129683
cumul_in_game_time,player_z_team_shots_total,-0.08358058648244672,0.08358058648244672
cumul_in_game_time,possessions_with_2plus_runs,-0.08299594949854706,0.08299594949854706
cumul_in_game_time,top_distance_share,-0.08236717071151278,0.08236717071151278
cumul_pressure_forward_rate,player_z_team_shots_total,-0.08209793642715334,0.08209793642715334
cumul_in_game_time,cumul_pressure_turnover_rate,0.08044126958278507,0.08044126958278507
cumul_in_game_time,player_share_team_top_distance,-0.08018051065141046,0.08018051065141046
cumul_pressure_turnover_rate,pressure_forward_minus_backward,-0.07856679103814994,0.07856679103814994
cumul_received_unsucc,top_third_pressure_turnover_rate,-0.07524711038236145,0.07524711038236145
cumul_in_game_time,last15_pressure_turnover_rate,-0.07436361095364664,0.07436361095364664
cumul_in_game_time,player_z_team_top_distance_share,-0.07291608634508673,0.07291608634508673
cumul_received_unsucc,last15_pressure_turnover_rate,-0.07147302253718273,0.07147302253718273
last15_pressure_turnover_rate,player_share_team_shots_on_target,0.06950367676741948,0.06950367676741948
cumul_in_game_time,avg_top_sprint_distance,-0.06811558449156493,0.06811558449156493
cumul_shots_on_target,last15_pressure_turnover_rate,0.06768505153517276,0.06768505153517276
cumul_in_game_time,pressure_forward_minus_backward,-0.06529929894013203,0.06529929894013203
cumul_shots_blocked,mean_abs_pass_angle_under_pressure,0.063931562817644,0.063931562817644
cumul_received_unsucc,cumul_shots_under_pressure,-0.06332534272674797,0.06332534272674797
last15_pressure_forward_rate,player_rank_team_top_distance_share,0.057951961495241,0.057951961495241
last15_pressure_forward_rate,top_third_pressure_count,0.05491999045773018,0.05491999045773018
last15_pressure_turnover_rate,mean_abs_pass_angle_under_pressure,0.054549141895573604,0.054549141895573604
cumul_in_game_time,last15_pressure_forward_rate,-0.054395792424271526,0.054395792424271526
avg_top_sprint_distance,mean_abs_pass_angle_under_pressure,0.05211874200734983,0.05211874200734983
pressure_forward_minus_backward,mean_abs_pass_angle_under_pressure,-0.05086177481398794,0.05086177481398794
cumul_shots_on_target,mean_abs_pass_angle_under_pressure,0.04716683291235462,0.04716683291235462
mean_abs_pass_angle_under_pressure,player_share_team_shots_on_target,0.047137448587123446,0.047137448587123446
last15_pressure_forward_rate,top_third_pressure_turnover_rate,-0.046756567958744666,0.046756567958744666
cumul_in_game_time,player_rank_team_top_distance_share,0.04517167174431706,0.04517167174431706
cumul_received_unsucc,player_share_team_cumul_shots,-0.043437499745768215,0.043437499745768215
mean_abs_pass_angle_under_pressure,player_rank_team_cumul_shots,-0.037640066670606404,0.037640066670606404
cumul_received_unsucc,last15_pressure_forward_rate,0.03743899378347879,0.03743899378347879
cumul_received_unsucc,top_third_pressure_count,-0.03717566984536344,0.03717566984536344
last15_pressure_forward_rate,player_z_team_top_distance_share,-0.035411502528565106,0.035411502528565106
cumul_received_unsucc,cumul_shots_total,-0.03491600224354283,0.03491600224354283
cumul_shots_blocked,last15_pressure_forward_rate,-0.03371437560966691,0.03371437560966691
cumul_received_unsucc,pressure_escape_score,-0.033261053417963996,0.033261053417963996
cumul_pressure_turnover_rate,mean_abs_pass_angle_under_pressure,0.029392868977147702,0.029392868977147702
