feature_a,feature_b,corr,abs_corr
cumul_pressured_success_rate,cumul_bottom_sprint_share,0.19755522158066707,0.19755522158066707
cumul_in_game_time,cumul_bottom_sprint_share,0.19647089512825056,0.19647089512825056
cumul_in_game_time,player_share_team_cumul_shots,0.19259215297405108,0.19259215297405108
cumul_pressured_success_rate,cumul_unique_run_possessions,0.19239755872017503,0.19239755872017503
cumul_top_hsr_share,cumul_bottom_sprint_share,-0.1810124416447846,0.1810124416447846
distance_per_run,cumul_pressure_success_rate,0.17981662837440196,0.17981662837440196
player_share_team_cumul_shots,cumul_pressure_turnover_rate,0.1719349462387599,0.1719349462387599
cumul_in_game_time,player_share_team_shots_on_target,0.16750559802454248,0.16750559802454248
top_distance_share,cumul_bottom_sprint_share,-0.16626306278403852,0.16626306278403852
distance_per_possession,cumul_pressure_success_rate,0.16259181572773324,0.16259181572773324
cumul_bottom_sprint_share,player_z_team_top_distance_share,-0.1606609197774725,0.1606609197774725
distance_per_possession,player_share_team_cumul_shots,0.15647012449550415,0.15647012449550415
cumul_unique_run_possessions,cumul_pressure_forward_rate,0.15089088408061957,0.15089088408061957
distance_per_possession,cumul_pressure_turnover_rate,0.14314759023941687,0.14314759023941687
cumul_in_game_time,cumul_pressure_success_rate,0.14098724260397008,0.14098724260397008
cumul_unique_run_possessions,cumul_pass_top_accuracy_rate,0.13386003433598787,0.13386003433598787
cumul_received_unsucc,cumul_pressured_success_rate,0.13322738457180072,0.13322738457180072
cumul_unique_run_possessions,player_share_team_shots_on_target,0.12997101046801404,0.12997101046801404
cumul_pressured_success_rate,cumul_pass_top_accuracy_rate,0.12736070934657343,0.12736070934657343
cumul_received_unsucc,distance_per_possession,-0.12650640385927592,0.12650640385927592
distance_per_possession,cumul_bottom_sprint_share,0.12499447738534711,0.12499447738534711
cumul_unique_run_possessions,cumul_pass_middle_accuracy_rate,0.12193520681687095,0.12193520681687095
cumul_top_run_share,cumul_pass_middle_accuracy_rate,0.12061891318555543,0.12061891318555543
player_share_team_shots_on_target,cumul_pressure_turnover_rate,0.12021290949758105,0.12021290949758105
cumul_top_hsr_share,cumul_pass_middle_accuracy_rate,0.11928653602663991,0.11928653602663991
top_distance_share,cumul_pass_middle_accuracy_rate,0.11781932476215623,0.11781932476215623
cumul_in_game_time,cumul_unique_run_possessions,0.11400204971966646,0.11400204971966646
distance_per_run,player_share_team_cumul_shots,0.1138467073883645,0.1138467073883645
cumul_sprints,cumul_pressure_forward_rate,0.11329106056830893,0.11329106056830893
distance_per_possession,cumul_pass_middle_accuracy_rate,0.11239753050771534,0.11239753050771534
cumul_pass_middle_accuracy_rate,player_z_team_top_distance_share,0.11140485510971664,0.11140485510971664
cumul_top_run_share,cumul_pressure_forward_rate,-0.11018643170908358,0.11018643170908358
distance_per_run,cumul_bottom_sprint_share,0.10500167118534215,0.10500167118534215
distance_per_possession,cumul_pass_top_accuracy_rate,0.10460890650204513,0.10460890650204513
cumul_pressured_success_rate,distance_per_run,0.10446527183602823,0.10446527183602823
distance_per_possession,player_share_team_shots_on_target,0.1042843588630844,0.1042843588630844
distance_per_run,cumul_pass_top_accuracy_rate,0.10203928787834943,0.10203928787834943
cumul_in_game_time,distance_per_possession,-0.10177708916492752,0.10177708916492752
cumul_in_game_time,cumul_pressure_turnover_rate,0.0979089012831534,0.0979089012831534
cumul_in_game_time,cumul_pass_top_accuracy_rate,-0.09764726225693125,0.09764726225693125
cumul_top_hsr_share,cumul_pressure_forward_rate,-0.09649814293753974,0.09649814293753974
cumul_pressure_forward_rate,player_z_team_top_distance_share,-0.09540974805932605,0.09540974805932605
cumul_top_hsr_share,cumul_pass_top_accuracy_rate,0.0907069311451631,0.0907069311451631
cumul_bottom_sprint_share,player_share_team_cumul_shots,-0.08831960539221563,0.08831960539221563
cumul_top_run_share,cumul_pass_top_accuracy_rate,0.08764455198391245,0.08764455198391245
cumul_pressured_success_rate,player_z_team_top_distance_share,-0.08509093871858033,0.08509093871858033
cumul_received_unsucc,cumul_pass_top_accuracy_rate,-0.08284395500423819,0.08284395500423819
top_distance_share,cumul_pressure_forward_rate,-0.08048919839765822,0.08048919839765822
distance_per_run,cumul_pass_middle_accuracy_rate,0.07783715672297917,0.07783715672297917
cumul_pressured_success_rate,distance_per_possession,0.07673739212492572,0.07673739212492572
cumul_pressure_success_rate,cumul_pass_top_accuracy_rate,0.07407762233410782,0.07407762233410782
distance_per_run,player_share_team_shots_on_target,0.07296937429824293,0.07296937429824293
cumul_in_game_time,cumul_pressured_success_rate,0.07209477013803528,0.07209477013803528
cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,0.07187552191717966,0.07187552191717966
cumul_in_game_time,top_distance_share,-0.07156568477294936,0.07156568477294936
cumul_received_unsucc,cumul_unique_run_possessions,0.06815553636845571,0.06815553636845571
cumul_pressured_success_rate,cumul_sprints,0.06774942252829545,0.06774942252829545
cumul_in_game_time,cumul_top_run_share,-0.06347151952956352,0.06347151952956352
cumul_pressured_success_rate,cumul_pass_middle_accuracy_rate,0.06272249997870633,0.06272249997870633
top_distance_share,cumul_pass_top_accuracy_rate,0.06224586832863338,0.06224586832863338
distance_per_run,cumul_pressure_turnover_rate,0.06192583827795126,0.06192583827795126
cumul_in_game_time,player_z_team_top_distance_share,-0.06093758265939167,0.06093758265939167
cumul_pressured_success_rate,cumul_top_run_share,-0.060740099110884425,0.060740099110884425
cumul_pass_top_accuracy_rate,player_z_team_top_distance_share,0.06040213859939611,0.06040213859939611
cumul_sprints,cumul_pass_top_accuracy_rate,0.05718355021514239,0.05718355021514239
cumul_bottom_sprint_share,player_share_team_shots_on_target,-0.0553615129555476,0.0553615129555476
cumul_received_unsucc,distance_per_run,-0.053419184231101056,0.053419184231101056
cumul_bottom_sprint_share,cumul_pressure_turnover_rate,-0.0533319443799565,0.0533319443799565
cumul_pressured_success_rate,top_distance_share,-0.052507031532338086,0.052507031532338086
cumul_top_hsr_share,cumul_pressure_success_rate,0.0518714200981143,0.0518714200981143
cumul_received_unsucc,player_share_team_cumul_shots,-0.05173861244739134,0.05173861244739134
cumul_bottom_sprint_share,cumul_pass_top_accuracy_rate,0.051251207636189997,0.051251207636189997
cumul_in_game_time,distance_per_run,-0.04802419019922202,0.04802419019922202
cumul_in_game_time,cumul_top_hsr_share,-0.04643560781871518,0.04643560781871518
cumul_pressured_success_rate,cumul_top_hsr_share,-0.04350410956794586,0.04350410956794586
cumul_pass_top_accuracy_rate,cumul_pressure_forward_rate,0.04271826191271262,0.04271826191271262
cumul_sprints,cumul_pass_middle_accuracy_rate,-0.0425199087042397,0.0425199087042397
cumul_pass_middle_accuracy_rate,cumul_pressure_forward_rate,-0.04089849992292509,0.04089849992292509
top_distance_share,cumul_pressure_success_rate,0.0404570090313048,0.0404570090313048
cumul_pressured_success_rate,player_share_team_cumul_shots,-0.03834888321780628,0.03834888321780628
cumul_pressure_success_rate,cumul_pressure_turnover_rate,-0.03515299858571566,0.03515299858571566
cumul_pressured_success_rate,player_share_team_shots_on_target,-0.03505532147851011,0.03505532147851011
distance_per_run,cumul_pressure_forward_rate,0.031961158602981536,0.031961158602981536
player_share_team_cumul_shots,cumul_pass_top_accuracy_rate,0.03001866370558887,0.03001866370558887
is_home,cumul_pressure_turnover_rate,0.02974822088740561,0.02974822088740561
is_home,cumul_pressure_forward_rate,-0.025974320480748058,0.025974320480748058
cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,-0.025819367246697478,0.025819367246697478
is_home,cumul_pressured_success_rate,-0.025157925277525934,0.025157925277525934
cumul_received_unsucc,cumul_pressure_turnover_rate,-0.023585953115644265,0.023585953115644265
cumul_pressure_success_rate,cumul_top_run_share,0.023202416438409465,0.023202416438409465
is_home,player_share_team_cumul_shots,0.022565335873787878,0.022565335873787878
cumul_pressure_success_rate,player_z_team_top_distance_share,0.0221153055875904,0.0221153055875904
cumul_pressure_success_rate,player_share_team_shots_on_target,0.020866739847902285,0.020866739847902285
player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,-0.01995078521780387,0.01995078521780387
cumul_bottom_sprint_share,cumul_pass_middle_accuracy_rate,-0.019501507284840333,0.019501507284840333
player_share_team_cumul_shots,cumul_pressure_forward_rate,-0.01860236764400888,0.01860236764400888
cumul_pressure_success_rate,cumul_pass_middle_accuracy_rate,0.01724968890468145,0.01724968890468145
is_home,player_share_team_shots_on_target,-0.017095737212585355,0.017095737212585355
player_share_team_shots_on_target,cumul_pressure_forward_rate,-0.016412803961181284,0.016412803961181284
is_home,cumul_received_unsucc,-0.01535470489176185,0.01535470489176185
is_home,cumul_bottom_sprint_share,-0.01490504613621778,0.01490504613621778
is_home,cumul_sprints,-0.014829824583995812,0.014829824583995812
is_home,cumul_pressure_success_rate,0.013013725181376288,0.013013725181376288
cumul_received_unsucc,player_share_team_shots_on_target,-0.0129706133115731,0.0129706133115731
is_home,distance_per_possession,-0.012114870858004511,0.012114870858004511
cumul_pass_middle_accuracy_rate,cumul_pressure_turnover_rate,0.011597969261098502,0.011597969261098502
is_home,cumul_in_game_time,-0.008652869802709297,0.008652869802709297
is_home,top_distance_share,0.007666282007003925,0.007666282007003925
player_share_team_cumul_shots,cumul_pass_middle_accuracy_rate,0.007458334103034937,0.007458334103034937
is_home,cumul_pass_top_accuracy_rate,0.007302005411109998,0.007302005411109998
distance_per_possession,cumul_pressure_forward_rate,0.0055203852171631955,0.0055203852171631955
is_home,cumul_unique_run_possessions,-0.004670556548734669,0.004670556548734669
player_share_team_shots_on_target,cumul_pass_top_accuracy_rate,-0.003975788330818743,0.003975788330818743
is_home,distance_per_run,-0.0038037489870445446,0.0038037489870445446
is_home,cumul_top_hsr_share,0.0027574833628053646,0.0027574833628053646
is_home,cumul_top_run_share,-0.0014933071300037026,0.0014933071300037026
is_home,cumul_pass_middle_accuracy_rate,-0.0009954682877681012,0.0009954682877681012
is_home,player_z_team_top_distance_share,0.0005490829828499529,0.0005490829828499529
cumul_pressure_success_rate,player_share_team_cumul_shots,-4.223070319926834e-05,4.223070319926834e-05
