feature_a,feature_b,corr,abs_corr
cumul_shots_under_pressure,team_total_cumul_shots,0.32488947897569825,0.32488947897569825
cumul_shots_blocked,player_rank_team_cumul_shots,-0.3117651263522904,0.3117651263522904
team_total_top_runs,team_minus_opponent_shot_load,0.305991030021795,0.305991030021795
player_share_team_shots_on_target,player_rank_team_cumul_shots,-0.3038835994306538,0.3038835994306538
cumul_shots_on_target,player_rank_team_cumul_shots,-0.2963208072878209,0.2963208072878209
player_rank_team_cumul_shots,team_minus_opponent_shot_load,0.2923288735806104,0.2923288735806104
cumul_received_unsucc,opponent_total_cumul_shots,0.26780850639333464,0.26780850639333464
player_share_team_cumul_shots,team_total_cumul_shots,0.26544030034964183,0.26544030034964183
top_distance_share,cumul_shots_total,0.25710988577536065,0.25710988577536065
cumul_shots_total,player_z_team_top_distance_share,0.2512505763152313,0.2512505763152313
cumul_received_unsucc,team_total_top_runs,0.25091283119681995,0.25091283119681995
player_share_team_cumul_shots,player_z_team_top_distance_share,0.25064569247444896,0.25064569247444896
cumul_shots_total,player_share_team_top_distance,0.24952927292392826,0.24952927292392826
top_distance_share,player_share_team_cumul_shots,0.24903208965164622,0.24903208965164622
player_share_team_cumul_shots,player_share_team_top_distance,0.24847455995938938,0.24847455995938938
player_z_team_top_distance_share,player_z_team_shots_total,0.24590162408064412,0.24590162408064412
cumul_in_game_time,cumul_shots_total,0.24578899696125525,0.24578899696125525
cumul_shots_on_target,team_total_cumul_shots,0.2387830010112019,0.2387830010112019
cumul_received_unsucc,player_share_team_top_distance,-0.23781123698601736,0.23781123698601736
player_share_team_cumul_shots,player_rank_team_top_distance_share,-0.2376094531116078,0.2376094531116078
top_distance_share,cumul_shots_under_pressure,0.23640568536253095,0.23640568536253095
player_share_team_top_distance,player_z_team_shots_total,0.2356389644259675,0.2356389644259675
cumul_shots_total,team_total_top_runs,0.23539914010684798,0.23539914010684798
cumul_shots_total,player_rank_team_top_distance_share,-0.23458089579875188,0.23458089579875188
player_rank_team_top_distance_share,player_z_team_shots_total,-0.23407925586542008,0.23407925586542008
possessions_with_2plus_runs,player_z_team_shots_total,0.2330517984190245,0.2330517984190245
cumul_received_unsucc,top_distance_share,-0.2320389269394865,0.2320389269394865
cumul_received_unsucc,player_z_team_top_distance_share,-0.23017915177077983,0.23017915177077983
cumul_shots_under_pressure,team_total_top_runs,0.22934363852394357,0.22934363852394357
cumul_shots_under_pressure,player_z_team_top_distance_share,0.22810673723227848,0.22810673723227848
cumul_shots_under_pressure,player_share_team_top_distance,0.2275047113400673,0.2275047113400673
cumul_in_game_time,player_rank_team_cumul_shots,0.22325832801405668,0.22325832801405668
player_share_team_shots_on_target,team_total_cumul_shots,0.22096810118665056,0.22096810118665056
top_distance_share,player_z_team_shots_total,0.2182578390044756,0.2182578390044756
cumul_shots_under_pressure,player_rank_team_top_distance_share,-0.21567201664580304,0.21567201664580304
avg_top_sprint_distance,player_share_team_cumul_shots,0.2153360884222726,0.2153360884222726
possessions_with_2plus_runs,player_share_team_cumul_shots,0.213735638515462,0.213735638515462
avg_top_sprint_distance,cumul_shots_total,0.21366818732351195,0.21366818732351195
player_z_team_shots_total,team_total_cumul_shots,-0.21300039413044053,0.21300039413044053
possessions_with_2plus_runs,cumul_shots_total,0.2127458330050801,0.2127458330050801
top_distance_share,cumul_shots_on_target,0.21220687503634736,0.21220687503634736
cumul_in_game_time,cumul_shots_under_pressure,0.21040600557693054,0.21040600557693054
cumul_shots_blocked,team_total_cumul_shots,0.20938091075847684,0.20938091075847684
cumul_shots_on_target,player_z_team_top_distance_share,0.2079608622811549,0.2079608622811549
top_distance_share,player_share_team_shots_on_target,0.20754132914893894,0.20754132914893894
player_share_team_shots_on_target,player_z_team_top_distance_share,0.20614843188882137,0.20614843188882137
cumul_in_game_time,player_share_team_cumul_shots,0.20606441642212858,0.20606441642212858
cumul_shots_on_target,player_share_team_top_distance,0.2041751959570341,0.2041751959570341
cumul_received_unsucc,player_rank_team_top_distance_share,0.20359226283345522,0.20359226283345522
player_share_team_shots_on_target,player_share_team_top_distance,0.20219413503224226,0.20219413503224226
cumul_shots_on_target,player_rank_team_top_distance_share,-0.19626614642789159,0.19626614642789159
player_share_team_shots_on_target,player_rank_team_top_distance_share,-0.19605318215749412,0.19605318215749412
avg_top_sprint_distance,cumul_shots_under_pressure,0.19418871754925893,0.19418871754925893
cumul_received_unsucc,team_total_cumul_shots,0.19215317967761855,0.19215317967761855
cumul_shots_total,team_minus_opponent_shot_load,0.18954293110527795,0.18954293110527795
player_rank_team_cumul_shots,player_rank_team_top_distance_share,0.18766712897949742,0.18766712897949742
cumul_shots_under_pressure,team_minus_opponent_shot_load,0.1872570686533662,0.1872570686533662
avg_top_sprint_distance,player_z_team_shots_total,0.18445820409004707,0.18445820409004707
player_rank_team_cumul_shots,player_z_team_top_distance_share,-0.18425644841862845,0.18425644841862845
cumul_received_unsucc,avg_top_sprint_distance,-0.18407409146574286,0.18407409146574286
cumul_shots_on_target,team_total_top_runs,0.18251759751632812,0.18251759751632812
player_share_team_cumul_shots,team_total_top_runs,0.18197592841324478,0.18197592841324478
player_share_team_top_distance,player_rank_team_cumul_shots,-0.17922326237926114,0.17922326237926114
possessions_with_2plus_runs,cumul_shots_under_pressure,0.17826208209293976,0.17826208209293976
cumul_in_game_time,cumul_shots_on_target,0.17747848967997248,0.17747848967997248
avg_top_sprint_distance,cumul_shots_on_target,0.17486068324210277,0.17486068324210277
avg_top_sprint_distance,player_share_team_shots_on_target,0.17412734878609448,0.17412734878609448
cumul_received_unsucc,player_z_team_shots_total,-0.17247731785502218,0.17247731785502218
cumul_received_unsucc,player_rank_team_cumul_shots,0.16928444218748895,0.16928444218748895
player_share_team_shots_on_target,team_total_top_runs,0.16826101103470908,0.16826101103470908
cumul_in_game_time,player_share_team_shots_on_target,0.16816210882823643,0.16816210882823643
possessions_with_2plus_runs,player_rank_team_cumul_shots,-0.16678218147538318,0.16678218147538318
player_rank_team_cumul_shots,opponent_total_cumul_shots,0.1614239056980206,0.1614239056980206
cumul_shots_blocked,player_share_team_top_distance,0.16066022939012847,0.16066022939012847
cumul_shots_blocked,player_z_team_top_distance_share,0.1562911941499868,0.1562911941499868
player_z_team_shots_total,team_total_top_runs,-0.15573748496638729,0.15573748496638729
top_distance_share,cumul_shots_blocked,0.15186738928476695,0.15186738928476695
cumul_shots_on_target,cumul_shots_blocked,0.14929613184420787,0.14929613184420787
possessions_with_2plus_runs,cumul_shots_on_target,0.14888299979295305,0.14888299979295305
possessions_with_2plus_runs,player_share_team_shots_on_target,0.14786532908394528,0.14786532908394528
cumul_shots_blocked,player_rank_team_top_distance_share,-0.1474866855574619,0.1474866855574619
cumul_shots_blocked,player_share_team_shots_on_target,0.1457550368606959,0.1457550368606959
cumul_shots_total,opponent_total_cumul_shots,0.1407239053903545,0.1407239053903545
cumul_in_game_time,cumul_shots_blocked,0.13976926860452943,0.13976926860452943
top_distance_share,team_minus_opponent_shot_load,0.1393519454993103,0.1393519454993103
top_distance_share,player_rank_team_cumul_shots,-0.13903714226741506,0.13903714226741506
possessions_with_2plus_runs,cumul_shots_blocked,0.1337133728897317,0.1337133728897317
player_share_team_cumul_shots,team_minus_opponent_shot_load,0.13170805141796044,0.13170805141796044
avg_top_sprint_distance,player_rank_team_cumul_shots,-0.13097444493470375,0.13097444493470375
cumul_shots_on_target,team_minus_opponent_shot_load,0.12810080309528932,0.12810080309528932
cumul_received_unsucc,possessions_with_2plus_runs,-0.12567155351000417,0.12567155351000417
avg_top_sprint_distance,cumul_shots_blocked,0.12378476025484546,0.12378476025484546
cumul_shots_under_pressure,opponent_total_cumul_shots,0.12095583851760865,0.12095583851760865
top_distance_share,team_total_top_runs,0.11774272254233271,0.11774272254233271
player_share_team_cumul_shots,opponent_total_cumul_shots,0.11606579582649604,0.11606579582649604
player_share_team_shots_on_target,team_minus_opponent_shot_load,0.11318143468877155,0.11318143468877155
cumul_shots_blocked,team_total_top_runs,0.10852777155775659,0.10852777155775659
player_z_team_shots_total,opponent_total_cumul_shots,-0.10816237769454541,0.10816237769454541
cumul_shots_blocked,team_minus_opponent_shot_load,0.10671712333779183,0.10671712333779183
cumul_shots_on_target,opponent_total_cumul_shots,0.10670153308777822,0.10670153308777822
player_share_team_shots_on_target,opponent_total_cumul_shots,0.10106497419457122,0.10106497419457122
cumul_received_unsucc,cumul_shots_blocked,-0.09814224657790259,0.09814224657790259
cumul_in_game_time,player_z_team_shots_total,-0.08358058648244672,0.08358058648244672
player_z_team_shots_total,team_minus_opponent_shot_load,-0.08334634030304007,0.08334634030304007
cumul_in_game_time,possessions_with_2plus_runs,-0.08299594949854706,0.08299594949854706
avg_top_sprint_distance,team_minus_opponent_shot_load,0.0825350719784843,0.0825350719784843
cumul_in_game_time,top_distance_share,-0.08236717071151278,0.08236717071151278
avg_top_sprint_distance,team_total_top_runs,0.0811077163101622,0.0811077163101622
top_distance_share,opponent_total_cumul_shots,-0.08061773447057256,0.08061773447057256
cumul_shots_blocked,opponent_total_cumul_shots,0.08057681841733658,0.08057681841733658
cumul_in_game_time,player_share_team_top_distance,-0.08018051065141046,0.08018051065141046
cumul_in_game_time,player_z_team_top_distance_share,-0.07291608634508673,0.07291608634508673
cumul_received_unsucc,team_minus_opponent_shot_load,-0.06986751974032569,0.06986751974032569
top_distance_share,team_total_cumul_shots,0.06909814212231612,0.06909814212231612
cumul_in_game_time,avg_top_sprint_distance,-0.06811558449156493,0.06811558449156493
player_rank_team_top_distance_share,team_minus_opponent_shot_load,0.06670030749742772,0.06670030749742772
possessions_with_2plus_runs,opponent_total_cumul_shots,-0.06431692901529251,0.06431692901529251
cumul_received_unsucc,cumul_shots_under_pressure,-0.06332534272674797,0.06332534272674797
player_rank_team_top_distance_share,opponent_total_cumul_shots,-0.06305747477276227,0.06305747477276227
player_rank_team_top_distance_share,team_total_top_runs,0.04759969408845683,0.04759969408845683
avg_top_sprint_distance,opponent_total_cumul_shots,-0.047485566525556105,0.047485566525556105
cumul_in_game_time,player_rank_team_top_distance_share,0.04517167174431706,0.04517167174431706
cumul_received_unsucc,player_share_team_cumul_shots,-0.043437499745768215,0.043437499745768215
player_share_team_top_distance,team_minus_opponent_shot_load,0.03918796248284592,0.03918796248284592
avg_top_sprint_distance,team_total_cumul_shots,0.03897904903365329,0.03897904903365329
possessions_with_2plus_runs,team_total_cumul_shots,-0.0349675105681728,0.0349675105681728
cumul_received_unsucc,cumul_shots_total,-0.03491600224354283,0.03491600224354283
possessions_with_2plus_runs,team_minus_opponent_shot_load,0.030649588500922784,0.030649588500922784
player_share_team_top_distance,team_total_top_runs,0.028877982122612677,0.028877982122612677
player_share_team_top_distance,opponent_total_cumul_shots,-0.027609236003363742,0.027609236003363742
cumul_in_game_time,team_minus_opponent_shot_load,0.018951142579585932,0.018951142579585932
player_share_team_top_distance,team_total_cumul_shots,0.016498841856823723,0.016498841856823723
player_rank_team_top_distance_share,team_total_cumul_shots,0.013798020949935454,0.013798020949935454
possessions_with_2plus_runs,team_total_top_runs,-0.008996530626644145,0.008996530626644145
cumul_received_unsucc,player_share_team_shots_on_target,-0.007039031228049027,0.007039031228049027
player_z_team_top_distance_share,opponent_total_cumul_shots,0.006052469558858024,0.006052469558858024
player_z_team_top_distance_share,team_total_cumul_shots,0.0048522753134108,0.0048522753134108
cumul_received_unsucc,cumul_shots_on_target,-0.002384604958563603,0.002384604958563603
player_z_team_top_distance_share,team_total_top_runs,0.000800351532592846,0.000800351532592846
player_z_team_top_distance_share,team_minus_opponent_shot_load,-0.0005986578546783103,0.0005986578546783103
