feature_a,feature_b,corr,abs_corr
cumul_in_game_time,cumul_pressure_success_rate,0.14098724260397008,0.14098724260397008
cumul_received_unsucc,cumul_pressured_success_rate,0.13322738457180072,0.13322738457180072
cumul_received_unsucc,distance_per_possession,-0.12650640385927592,0.12650640385927592
distance_per_possession,cumul_bottom_sprint_share,0.12499447738534711,0.12499447738534711
cumul_in_game_time,cumul_unique_run_possessions,0.11400204971966646,0.11400204971966646
distance_per_run,cumul_bottom_sprint_share,0.10500167118534215,0.10500167118534215
cumul_pressured_success_rate,distance_per_run,0.10446527183602823,0.10446527183602823
cumul_in_game_time,distance_per_possession,-0.10177708916492752,0.10177708916492752
cumul_pressured_success_rate,distance_per_possession,0.07673739212492572,0.07673739212492572
cumul_in_game_time,cumul_pressured_success_rate,0.07209477013803528,0.07209477013803528
cumul_in_game_time,top_distance_share,-0.07156568477294936,0.07156568477294936
cumul_received_unsucc,cumul_unique_run_possessions,0.06815553636845571,0.06815553636845571
cumul_pressured_success_rate,cumul_sprints,0.06774942252829545,0.06774942252829545
cumul_in_game_time,cumul_top_run_share,-0.06347151952956352,0.06347151952956352
cumul_pressured_success_rate,cumul_top_run_share,-0.060740099110884425,0.060740099110884425
cumul_received_unsucc,distance_per_run,-0.053419184231101056,0.053419184231101056
cumul_pressured_success_rate,top_distance_share,-0.052507031532338086,0.052507031532338086
cumul_top_hsr_share,cumul_pressure_success_rate,0.0518714200981143,0.0518714200981143
cumul_in_game_time,distance_per_run,-0.04802419019922202,0.04802419019922202
cumul_in_game_time,cumul_top_hsr_share,-0.04643560781871518,0.04643560781871518
cumul_pressured_success_rate,cumul_top_hsr_share,-0.04350410956794586,0.04350410956794586
top_distance_share,cumul_pressure_success_rate,0.0404570090313048,0.0404570090313048
is_home,cumul_pressured_success_rate,-0.025157925277525934,0.025157925277525934
cumul_pressure_success_rate,cumul_top_run_share,0.023202416438409465,0.023202416438409465
is_home,cumul_received_unsucc,-0.01535470489176185,0.01535470489176185
is_home,cumul_bottom_sprint_share,-0.01490504613621778,0.01490504613621778
is_home,cumul_sprints,-0.014829824583995812,0.014829824583995812
is_home,cumul_pressure_success_rate,0.013013725181376288,0.013013725181376288
is_home,distance_per_possession,-0.012114870858004511,0.012114870858004511
is_home,cumul_in_game_time,-0.008652869802709297,0.008652869802709297
is_home,top_distance_share,0.007666282007003925,0.007666282007003925
is_home,cumul_unique_run_possessions,-0.004670556548734669,0.004670556548734669
is_home,distance_per_run,-0.0038037489870445446,0.0038037489870445446
is_home,cumul_top_hsr_share,0.0027574833628053646,0.0027574833628053646
is_home,cumul_top_run_share,-0.0014933071300037026,0.0014933071300037026
