position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure
-0.15495687148868337,0.017870653440011007,0.19134860974407317,-0.19966467261979542,0.07500293554606231,-0.16184075155786543,-0.04657110707818557,-0.009128075284122648,-0.004491353355145756,-0.009203142397953267,0.012305807069003614,-0.007466935229133585
-0.15478730068382263,0.01544733049687658,0.17634546170180884,-0.4103376240955727,0.005133265891026792,-0.13016392052677495,-0.04660035921571655,-0.005970276342805791,-0.004482830898664922,-0.009974656491943117,0.010869909786294958,-0.00764914029725059
-0.15245517726490346,-0.07155376785452207,0.1757192499629035,-0.4141841657282666,-0.023204366452962467,-0.10889038548185459,-0.04633019331361179,-0.0060829792225188225,-0.004693896197361907,-0.01043365501310062,0.010732144109150875,-0.007845550548169456
-0.16888997704498526,-0.07882850489945278,0.16339888146462864,-0.6211975142945517,-0.06979773204292844,-0.05839418075680384,-0.046352258266338306,0.04756860023785631,-0.004798071110992837,-0.008696129883387395,0.007770255445454464,-0.006185328878119823
-0.17204339201342797,-0.07909219900914925,0.15850426641696275,-0.6313976327968273,-0.07029826926558513,-0.05864273294246845,-0.04630415628835593,-0.004790022135193071,-0.004797094647797408,-0.010192135688289708,0.007315820808431325,-0.007987298259071718
-0.1512233043232308,0.021359996939890713,0.21575662025581707,0.3240689131769526,0.07447650729279032,-0.16271765525046478,-0.04621803060860125,0.06390972056746441,-0.0031503389182493294,-0.006377750131577592,0.020649575384730397,-0.004306912684770404
-0.1518197003728895,0.019487994222104687,0.21843593970266237,0.321455261885858,0.007125290105476259,-0.16546135663453437,-0.04538305684284726,-0.003627353941807578,-0.003347074911003819,0.02626942796715065,0.023286983920340013,0.026297777650117805
-0.15237078301258536,-0.06837820524899382,0.1932691267306029,-0.20003772461213035,-0.02110829875585459,-0.13881697573580137,-0.04597213977676772,0.0016478461745617367,-0.00464580881336065,0.027840374423495982,0.015181294890742946,0.02533358182205071
-0.15101767757915538,-0.08415580394866275,0.19676889006652198,-0.4621984338219558,-0.07330506413978992,-0.05938217116745201,0.2529809606027032,0.03695831359573092,-0.004610448104782033,0.018428413902208292,0.013507452157841963,0.013497177992758359
-0.15894562939394397,-0.07436458858809082,0.15901213196086253,-0.5317851198781108,-0.05868888626105661,-0.09185360079703202,-0.04557398697963599,0.003298168026376476,-0.0046581565833412565,0.02772531644823476,0.011198466073574272,0.024209316629583404
-0.13663599069434387,0.02190562537253163,0.22250681581653337,0.3713389443894429,0.07459783176216878,-0.16083754498662492,-0.04542034623549573,0.06360691654358168,-0.0026544358490874134,-0.0062669275902359385,0.020898574454980116,-0.004110664842529168
-0.1406483779402956,0.029936023013443697,0.2545440068155548,0.3526281590142737,0.021212009862567605,0.12576637313741432,-0.03781017561020161,0.05676328216714281,-0.003053982142589349,-0.00696300890870909,0.02245467376667949,-0.0034849831612741786
-0.13086005780441534,-0.07817405281041337,0.25137288627244664,0.3454314027819864,-0.02159488467702924,0.02785113841249228,0.1704023825030637,0.043532065059497284,0.014058790666590255,0.021413333456777,0.02612039875241857,0.012696730258493372
-0.14095995287437565,-0.09309455122824051,0.2517826716734955,0.34302821107320397,-0.07438996204134016,-0.026488051699417644,-0.04460892059223926,0.04507061868931281,0.014707516889283755,0.023606775361188548,0.02553426911244341,0.014817711262620497
-0.13577657688807354,-0.08435552506621512,0.23452328460431462,0.30847628281118133,-0.06809467954600511,0.3281075999186113,-0.035798067271657436,0.04058485411797671,0.1250013266315224,0.05990473940283873,0.02400065083075263,0.0028996581109149455
-0.16657057104806922,0.02669330428559456,0.23667677744442758,0.30497442588627804,0.08390420901949855,0.025652527020102806,-0.045190584692429994,0.04393737872623374,-0.003143171256779008,0.014437391415543798,-0.186459858924672,0.011749685047558977
-0.1656202725263994,0.026797641319288048,0.23805273007590497,0.3082047845996158,0.020239458801497343,-0.021070936945496457,-0.04612844376319862,0.04543754954626095,-0.003207034986785748,0.013921510847766803,-0.18580040674122686,0.01327868423965653
-0.16270833253356445,-0.07741417474002903,0.2320411144982906,0.3060388827073769,-0.02214749917744661,0.12803747652944814,-0.04438180859110954,0.04181398966548025,-0.003657110104938816,0.016410079423115176,-0.18406746198800658,0.012916692798296325
-0.13256805946142017,-0.08663046992780993,0.22597237128932446,0.2985106418913373,-0.07085970471509345,0.24932457004017283,0.28649218081131145,0.037068976381499,-0.00338605602368768,0.014724462618814433,-0.17688115855853645,0.010844969129825553
-0.1439178477436207,0.030772809703121608,0.2523755388763625,0.3407310521866098,0.08536347825357905,0.13680752561200835,-0.04386373003867068,-0.014231450006109833,-0.0032201570988472728,-0.007995224731675715,0.021416412947337336,-0.005845743589393232
-0.1421784835096103,0.028094860689375924,0.2567618712347644,0.3426236643720625,0.017459337017237692,-0.055159456563174995,-0.046206380089319966,0.05979087751349657,-0.0030696089926388953,-0.0063134133947449714,0.02165993130955726,-0.004436439224378293
-0.1690863182869171,-0.07047582428886717,0.1976935190972031,-0.17010956721405063,-0.02432363530854151,-0.09672609540816514,-0.04700015194659335,-0.0018329515725155512,-0.0046542807759218045,0.019406880707202985,-0.1113421687310385,-0.007015078877630421
0.5081833275321559,0.09288601011204516,0.22023259945847756,0.32582251258512074,0.08612756687028544,0.3109193705711234,0.2312835439170129,0.04448898158539641,-0.0015645125148011022,0.009958309269477916,-0.1814158417145697,0.01102207896480029
0.49585933731416787,0.09143050503523176,0.22216638226070473,0.29304746866026093,0.029445975211579867,0.3627031639634789,0.23874356566520474,0.044306281550308975,-0.001963937768290946,0.010975587998119391,-0.17898724422512743,0.012191689547227793
0.531264620705562,-0.018138842322739036,0.220130239607809,0.2940987239830853,-0.018081327648500855,0.36298778514872915,0.06771835415415643,0.042076976684996464,-0.00243952943719167,0.01101313450901803,-0.18197672821249605,0.01205593854733552
0.4257326747100121,-0.10079301103744505,0.21515414893302925,0.28996215322488755,-0.0835646355210137,0.04048876791633205,0.020168022137459402,0.0367006811033365,-0.0030291641611420055,0.013943761622480766,-0.13731154514905783,0.0028428416014110794
-0.16318741852339735,-0.09774274778113522,0.23425327421410608,0.32671378494641345,0.18427372786035495,0.05446146942839845,-0.04250654733674273,-0.007054332097527281,-0.003349706877931864,0.014768105885434663,-0.17458917533321552,-0.005100925039297161
-0.15902013886836328,-0.09513456009041629,0.22947846778828743,0.33089096967953036,0.042545842830402386,0.26217581121696176,0.12927117356330903,0.04363512196505006,-0.0030090149211632394,0.009549281997826347,-0.18392112179915673,-0.0027466774609054274
-0.12351467828689014,-0.07660942709103596,0.20818279972358233,0.34702400195980987,0.19097773238015378,-0.15148314374516472,-0.042819320329135546,-0.18362671486778243,-0.0033426507055818637,-0.008672222454655558,0.018080990638233464,-0.006258904906457401
-0.14775050705368903,-0.09590362704691396,0.25285051372165224,0.3769833269059998,0.043884978368151174,-0.04504515619305959,0.020007355036506906,-0.014987241468895442,-0.003099703239713623,-0.008009528108647796,0.02123276351146302,-0.005621600419737092
-0.15039295832099933,0.02835481504419669,0.2338466996523895,-0.19590111886316866,0.08723459767922874,-0.028047854845788193,-0.04666927800163769,0.0524098580586964,-0.004352513342917575,-0.006728532664147664,0.013163264017526217,-0.005088227116468554
-0.1500777298627069,0.02828987728226559,0.23520456735838316,-0.19438227400012545,0.018005625400657924,-0.02926353550420876,-0.04712205601064761,0.05319760725464452,-0.004422166028082879,-0.007465681786936522,0.01317659218987894,-0.005475763039456413
-0.150305122049122,-0.0787245275429766,0.22662426843175726,-0.18882585881193434,-0.022331937931926674,0.3060469093535717,-0.04030699654555241,-0.004407908227288977,-0.004777422699143278,-0.010306186593539615,0.012763290888625003,-0.007398831000157157
0.5678356438940203,-0.07167882218080557,0.20719683597699837,0.3485363608091078,0.16894209095974927,-0.15206873514273764,-0.03646352068325467,0.00929585736053996,-0.0023564930356517306,-0.008361673371098843,0.0201467377653775,-0.007147110573077469
-0.13762432797070204,0.02485998846143277,0.23538547878270843,0.37419970550357545,0.07806596505089768,-0.12254748084580123,-0.04481449089521287,0.06335612138587367,-0.0026550335040889613,-0.006173269569373907,0.021249944944903273,-0.003953584210062878
-0.1424563218514475,0.029603676808851658,0.25705975298639117,0.39259044258845965,0.018323566043923732,-0.03569424346334264,-0.045643882599370085,0.05941877640960655,-0.0026670424372969973,-0.006196857921120106,0.022277679346517646,-0.004064093692198916
-0.13826975254595905,-0.07687091965419371,0.2516792199603526,0.3875171066456096,-0.02119100185006737,0.26525534589716815,-0.03979100336372136,0.05400204419257227,-0.003019142319650628,-0.007037942843596859,0.02252998801318183,-0.003974120333682117
-0.13767614228667288,-0.0926481159596008,0.2493504420146856,0.3852519971725744,-0.07310154405428329,0.2283376020396774,-0.03974064964068464,0.05313312551515586,-0.0031942002138012236,-0.007125305489332661,0.022218998960199163,-0.004159529563594504
-0.16259969559638446,-0.0906213469847757,0.22362223521405136,0.3378721713729753,-0.07264497388285782,0.4029162925392815,-0.031193458115326297,0.040023770348653114,-0.002926182338202537,0.010198133173139279,-0.1819627495770352,0.010170634116646614
-0.1518584238878628,0.021696344595778135,0.21578652679924026,0.3703415180213315,0.0740301449066994,-0.15980919747412414,-0.04550489443523915,0.06385152768605636,-0.0028207850967791833,-0.006265788388781818,0.020847752871322855,-0.004164580505729539
-0.15449637607370675,0.024150135635127076,0.2462662696506226,0.3357145439439817,0.015226884899651086,-0.07787470358434453,-0.04610084935849209,0.061158849304877624,-0.0032265400369672604,-0.006558765413383835,0.021334134973354638,-0.004478634193339114
-0.1689463623215817,-0.0823672071110742,0.24742110446952692,0.3505695021787325,-0.02303579848052615,0.05735986772415236,-0.04625053695861648,0.05650717845471146,-0.0036758208770355945,-0.0074188794127647865,0.022202264206275125,-0.004534830580968184
-0.1736022784564321,-0.09175863378014298,0.1792931036128188,-0.5980190892465188,-0.0782819364640063,-0.05128263488503111,0.12080056014063416,0.042857238238808604,-0.005166386530272379,-0.008123735905503767,0.008414942394418628,-0.00551841565451298
-0.1626350778544002,-0.08630465626593478,0.17797813365437978,-0.5957340819628213,-0.07781401135706757,-0.054173496330172495,0.35077082232794654,0.04132702962424512,-0.00496187377031524,-0.008033246292601109,0.008089165379390084,-0.005500590781304345
-0.6630403976793701,-0.02105458939969527,0.11071359037515514,0.31782856349975436,0.07522937393660761,-0.1934193425318729,-0.049203579957575405,-0.22363913015969814,-0.0036935987879007245,-0.009219987861260997,0.00998468018731483,-0.009183618823911594
-0.6652592100673268,-0.0225030589825594,0.11089674367882352,0.32191855992980983,0.0037210225401412547,-0.19462447265369914,-0.05009063669157595,-0.22529761898682713,-0.003710619255404679,-0.009962759805557117,0.009915598637336452,-0.009568309790293918
-0.6545548398029251,-0.09158884950275017,0.10994199143840123,0.32248446386139956,-0.024809873417747,-0.17448501011622403,-0.04981055607168095,-0.2208454118519694,-0.003919187083848895,-0.010370466835411027,0.009784612239171321,-0.009884414290349832
-0.644266071635829,-0.09970270911315028,0.10713134221186003,0.2710009642158909,-0.058656471632034836,-0.16715136423320934,-0.050583172730078826,-0.2158630217837411,-0.004276639657515531,-0.010540935182097751,0.009585636320921395,-0.010086828427997888
-0.5996327165605413,-0.09263308109028172,0.09765090673621234,-0.1958381035365231,-0.0585701847725776,-0.16058963369434714,-0.0515895645468985,-0.20556510046698043,-0.005307106259235292,-0.011549543009027127,0.004103733340442541,-0.011005288914354856
-0.19545452318865988,0.029900085843649022,0.20095183883620946,0.3447923671949698,0.08695629702007454,0.000977558939760661,-0.04649903315248767,0.05660804221204244,-0.0032281683007081945,-0.006066211642461011,0.020709474151985256,-0.004292631399656992
-0.19441644648906325,0.028321219670083074,0.20169327055653885,0.349257944673709,0.019269555927184486,-0.005799032994066566,-0.04726785101666346,0.05791145326338515,-0.0033173329080158705,-0.006483871885915025,0.020721400442015928,-0.004683261566262441
-0.1813219722341993,-0.07264698170142717,0.15591719440395704,-0.19954194662827227,-0.025970284635587506,-0.1112610078906665,-0.046849350903801434,-0.006494021054312422,-0.00484453494343036,-0.010541167236019078,0.0114174684938163,-0.008122259757950922
-0.1856003702633418,-0.08588803037837511,0.1485216894812128,-0.5883946242747733,-0.07604970711119857,0.10072154835342098,0.3289492623424948,0.03985574504302449,-0.005037857534216575,-0.009006393504793963,0.007013570803324969,-0.005940341296769698
-0.18541848864456487,-0.07657510646244767,0.13138326026042552,-0.5514665022002658,-0.0707475562534384,-0.0660903182630208,-0.04693558592260058,0.04839371906478966,-0.004854510871045858,-0.009079956687097258,0.007740405380353944,-0.006242430681199715
-0.1791076141952656,0.019498746646636048,0.16377279597382352,0.3195460796574661,0.07403843658343999,-0.1480579251769115,-0.04586002090154849,0.05339937212789664,0.014178684292876364,0.016939231445421445,0.022444902103894732,0.016180594745762257
-0.1782611401682961,0.017279526920338975,0.15653874083051447,0.32107674065915187,0.007313859181655609,-0.17144189217334668,-0.04688282814528453,0.05390430624463105,0.014316190833965273,0.01857339668972761,0.022328258307607565,0.017362813127064888
-0.18834294106868252,-0.07497400976006426,0.10833905335628816,-0.5236243160548877,-0.022641727425579353,-0.11159060731544845,-0.046218960312444504,0.003057660172220807,0.021239893012032184,0.02602007971947179,0.009778799394739903,0.024775514676204043
-0.19187812818551322,-0.07527002754894466,0.09193314744617175,-0.6061562873132244,-0.05861779002577561,-0.09291975531505177,-0.04728595978708719,0.0424809741182614,0.021047642173220367,0.020468900685049335,0.008821418221458833,0.016429210130958515
-0.19194730010125388,-0.07144946370846349,0.09601872066019643,-0.5968499793679467,-0.05746331778286133,-0.0990281730853153,-0.04672331869585847,0.0015461329660012087,0.021631742017502766,0.025951224472895457,0.008661024606512779,0.024512233459602864
-0.1863614283299515,0.026652773300402322,0.19509658517305659,0.3685913785116966,0.0825886974352255,-0.06785207004658489,-0.04495097937979202,-0.013450384249782964,-0.003133787042396194,-0.007613373269389435,0.01924211030491861,-0.006395610218809737
-0.1829129430564756,0.016655871343275425,0.13802200615163304,-0.19675094703901194,0.0051882394776933665,-0.17328387971761505,-0.0479653322370676,-0.007706390788856691,-0.004633833941406729,-0.010181652143519569,0.011288769933060851,-0.008083597379315376
-0.19065807888708475,-0.07300034250160056,0.08227041056956327,-0.5674353391043016,-0.02555843686372037,-0.11647961091346817,-0.04782940844354024,-0.16041695289053648,-0.005072461579908592,-0.010902832328099535,0.0058817430568321154,-0.008479223855094845
-0.20429444220557608,-0.08763143529758248,0.1197160174130889,-0.6399557999985815,-0.07519017172019617,-0.05413549999039247,-0.04552708312995308,0.006256605490918686,0.022860852640177207,0.02295055315405863,0.008517845104078487,0.024593882406331005
-0.19194730010125388,-0.07144946370846349,0.09601872066019643,-0.5968499793679467,-0.05746331778286133,-0.0990281730853153,-0.04672331869585847,0.0015461329660012087,0.021631742017502766,0.025951224472895457,0.008661024606512779,0.024512233459602864
-0.1462553362869548,-0.09983470441431704,0.24159182592304243,0.3344978535137966,0.12773781064161466,0.14841730434130454,-0.010078110351789875,0.05182273260468907,-0.003498714688442378,-0.006883542738826927,0.021031220270873282,-0.003490089355051879
-0.1484871462628674,-0.08123733742156167,0.19382227415978381,0.3241543464249835,0.008227103229389205,-0.16113609108172047,-0.047609131098650344,0.0628204241372255,-0.0033397668514256176,-0.007952342427068824,0.01951911041537522,-0.00498665126295762
-0.15080854207153108,-0.0965452175575309,0.2337699951251481,0.3732854560930103,0.14446663654340505,-0.02050396123762642,-0.04361326488990042,-0.014511173485672879,-0.0031240643788248996,-0.00785940780782938,0.019772446817414784,-0.0063053516890219895
-0.13487987830365386,-0.08560984068740035,0.2684282039283865,0.3311935885063257,0.027960973709493204,0.13256483040813422,0.34564998355502696,0.03954919327702324,-0.003063778238663015,0.01061844334711886,-0.1595332210080253,0.010819988401609755
0.7522637690495116,0.09470115788662282,0.3960555213556087,0.37011470985348693,0.08858157851777865,0.4253150983596312,-0.022611428863345738,0.04622517373835164,0.004717387029798936,0.014672125420368595,0.02452059588789401,0.013758249924518713
0.7598195804109823,0.09617232775586783,0.39896250533914557,0.377846750473738,0.03195295005079288,0.1596500175162216,-0.03521439055844409,0.04760753241442165,0.0068251124472086255,0.016633078115581797,0.024975213253706108,0.016941702822907585
0.7499496399924293,-0.017337242570327815,0.38916037111544954,0.3384086172200634,-0.019930706368246846,-0.009445056371065396,-0.037584220841742975,0.04875273914789857,0.010355192419610403,0.015543225628072059,0.024372786741698505,0.017926606684027818
0.6276383332392781,-0.0966606851981236,0.39145129730570055,0.33454339493235213,-0.08618950375487475,0.14363951233100172,-0.03287407730284561,0.04317956243167481,0.010973907205779124,0.016627057037365302,0.024256258771091888,0.014769850645338374
-0.15101356333680666,0.031502320541411145,0.23424852197932253,0.3910237094178053,0.0875570997458365,0.00572626067474744,-0.04570134877938213,0.05665171171876571,-0.002712337524262258,-0.006121200727340104,0.0212221243290926,-0.003829984589876689
-0.11636967550812072,0.0371228217517907,0.2469707733736762,0.37425364031856667,0.02191692729880369,0.3214496972091088,0.3129493440169387,0.051285297871975076,-0.002078335104218287,-0.006530598917622284,0.0207422222128762,-0.0034168725564040175
-0.14702241498299182,-0.06916455660171894,0.18775632131738926,0.37500709000696925,-0.02155276256956722,-0.15096833224067013,-0.046848382182720416,0.06316898751339214,-0.0029438694751285303,-0.007795920974715867,0.01971471490953038,-0.004826812900211076
-0.11335703994302399,-0.0854420812573968,0.2517496191416987,0.31822731802617915,0.15295933181583024,0.37690000139066354,0.2861072462238094,-0.008753707339250549,-0.002853159172924708,-0.008397554072646932,0.019034199494720894,-0.00504152237406066
-0.19601678237288112,0.030233380677016624,0.20080881158427052,0.3876544731712933,0.0864593297999788,0.010282129045028591,-0.045789804260451386,0.05659222676641397,-0.002879525157245966,-0.006159530837809294,0.02105110018909439,-0.004098809260811982
-0.18034623752380388,0.018782905628564873,0.15820559841636933,0.3253126411728703,0.006140433016421584,-0.17419623445516938,-0.047699274225176024,0.06378446072471539,-0.003296325012877368,-0.0074650139987951876,0.01934458673947269,-0.004874636100511842
-0.18276628173664597,-0.07956500947925887,0.15401793421340162,-0.44332842797087396,-0.026529399153664382,-0.06446514499963489,-0.04653317663096865,0.04897998664108549,-0.0047007154108327075,-0.00849173879294045,0.010198119401033571,-0.006160126200939628
-0.18715522032759663,-0.08204293607537853,0.13266382271515234,-0.5565947735380099,-0.07201178023105172,-0.057496571273898255,-0.04680805383069063,0.04775807033604076,-0.004865023259448649,-0.008788596582447834,0.007749530319274207,-0.006290692310905182
-0.18370833356564062,-0.07355126024256099,0.11137887801735993,-0.537864269762039,-0.060173289634177375,-0.09619259345312202,-0.04781154547575303,0.05268497289629204,-0.004861861749064574,-0.009356190848170262,0.007524911103721458,-0.006414268651968847
0.745330331411078,0.10193857739936439,0.3993260885978654,0.3766504980116575,0.0937103477087531,0.16177715103436835,0.11804702227779039,0.05622193216766778,-0.0019353629379786712,-0.005580831856874947,0.02236426598335215,-0.003326922836797499
0.7135290836760598,0.1025200249297405,0.399344967018202,0.37506986386938485,0.030719245030382408,0.2217069765711438,0.20859574816394358,0.05633818211956974,-0.001815214299589022,-0.00628920543344612,0.0220162753694156,-0.0037699280593712454
0.6948267681100612,-0.01687881230955863,0.3974418595580603,0.37732451873167894,-0.020163953997908046,0.13808442328734896,0.22190532959797804,0.05562999709702887,-0.0022471959868962926,-0.00687232181030641,0.02172369278542486,-0.004346310852714542
0.6220584812122372,-0.09973125078286783,0.39248587849362,0.3372407361654405,-0.08711368739617072,0.14681984554191546,0.032913518065376984,0.04332209062601471,-0.002775541996427829,0.017284965514332368,0.024623143184184404,0.01344111223820118
0.6018019025399216,-0.07822857409196778,0.3287508491794783,-0.5929136997468347,-0.09021800320117815,0.06092978926762685,0.15600607846386708,0.03758679181145325,-0.004354964500061512,0.01928186813651469,0.010429991419148526,0.01470366092011954
-0.14780100556191164,0.02807974069270017,0.23881823539739028,0.37354949832289364,0.07942186457785792,0.373220893038322,-0.02873613157293537,0.04389278968002309,0.00906774803427107,0.014770223397520208,0.024057259479754012,0.011027019104269401
-0.14674837426431198,0.03274422122385102,0.23991673499416777,0.34582087285824814,0.022421850149439634,0.15663726005051481,-0.007385900906175612,0.045038546970508915,0.013451493790580733,0.016849861033720572,0.02428250306701085,0.012561646008777613
-0.15617803104295644,-0.07476612616248944,0.2144277882656335,-0.1873139410793792,-0.020729683473838467,0.29579661946933566,-0.035658241271604864,0.03895667932888919,0.019936582783522755,0.019033874978306612,0.014145013194277021,0.012168212911578179
-0.16106631603473498,-0.09073146130738138,0.19877915723039027,-0.1907573601180089,-0.07365932953864678,-0.04536691682656664,-0.02924657965934811,0.04119856553699368,0.021338278623381862,0.017371775799117806,0.014011396491591898,0.012837469911068402
-0.14800241241649534,0.030051075548648738,0.2429148317707803,0.38262982457047984,0.08259311482446773,0.15970749033253168,-0.043009561019209545,0.046872802772768826,-0.0025676153309924965,0.015425813406006286,0.02453645532012932,0.012506983167906266
-0.15127035040871326,0.028926219344745884,0.23704697810867975,0.35048377272983783,0.022084975260372765,0.03971248675803106,-0.043585074105038625,0.0479027665406489,-0.0030092905106955383,0.01738550246275478,0.02452050120570775,0.012772372522903303
-0.14375056153685628,-0.07442942182599388,0.24382117679452842,0.34569260732548585,-0.019926575214272466,0.28280541305980306,-0.03636498885634012,0.045686826461337385,-0.003335898960439968,0.017592513851391132,0.024258335315159616,0.013899997847024786
-0.15129120782804448,0.03173595312966621,0.23405225428548584,0.39117588246316554,0.08726264873699327,0.0015524937890478493,-0.03787274650442203,0.05685101544156438,-0.0027314024338378627,-0.006121192793362048,0.02121495113663193,-0.0033653293544901415
-0.16189015117162453,0.021841943347513593,0.18832395770720514,-0.20217493009342097,0.015215463177845176,-0.09597188272503969,-0.043126494601007676,0.05449705157176318,-0.004399668849613665,-0.008532216560677496,0.01214645567460148,-0.005377652373882237
-0.17555278180872624,-0.07742114948189763,0.13312378367578184,-0.5421993126650576,-0.02334124510742808,-0.10761321648285722,-0.047792563295613585,0.053375224320058666,-0.004554765779097633,-0.009317586456167709,0.007591586661913276,-0.006257921814339322
-0.17847052523760332,-0.08724274990086028,0.1608818772568279,-0.5778053809010393,-0.0752114550003356,-0.06975585849367287,-0.0468558296959255,0.046900865794007866,-0.00470603237480515,-0.008429079409122353,0.007577423596981806,-0.006218620793045675
-0.17924073123113848,-0.07615139840925948,0.15874801363179153,-0.5530355389619704,-0.07124668455291641,-0.061613054909997744,-0.04622542481512709,0.04094010772999286,-0.004564515529041179,0.01901004289320718,0.010385346580134154,0.014411092988640904
-0.13426235088796107,-0.08216073419610573,0.2208606838841844,0.3529035467729535,0.17670036529747182,-0.14647796622986334,-0.04275971122100132,-0.01637860288412497,-0.0029733749577078913,-0.008454703607630775,0.01939744278341644,-0.006082984702043095
-0.14129588074525679,-0.09056515000501679,0.24740742349580291,0.32249584555146343,0.16029439564748243,0.3635948086614471,0.06950108680492786,-0.009971154564724622,-0.0031139460593853346,-0.008277704925472664,0.019974675587313757,-0.004884211217891256
-0.6630403976793701,-0.02105458939969527,0.11071359037515514,0.31782856349975436,0.07522937393660761,-0.1934193425318729,-0.049203579957575405,-0.22363913015969814,-0.0036935987879007245,-0.009219987861260997,0.00998468018731483,-0.009183618823911594
-0.6654798860221629,-0.02336675081494124,0.1106993087150492,0.27317487692735093,0.0037287967470056816,-0.1969603931912062,-0.05094602304635198,-0.22566585442926573,-0.004030805518920328,-0.010086165144452094,0.009717421150743994,-0.009710641969334783
-0.5839830099767903,-0.09275773043548016,0.08274226487514641,-0.3790223734395107,-0.02622750148548108,-0.1407467860783736,-0.0507722020480055,-0.20288653874302073,-0.005235314788411357,-0.011530680191328618,0.003070524095190829,-0.010733827809912238
-0.5757571116396799,-0.09432147749097294,0.08055381265385901,-0.37795808732560704,-0.05983135557526952,-0.13098269952247765,-0.05073381580039204,-0.19873760509285976,-0.005277671764761919,-0.011558350446990731,0.003092684442664616,-0.010786310426469234
-0.5143972308521694,-0.09205261790803837,0.09011364352226328,-0.45940229861066006,-0.060306778318076,-0.11987832525333356,-0.05034283388650899,0.004195296008176181,-0.004919832368414534,-0.011362049096783584,0.002990890037548285,-0.01040958082943864
-0.4572462533412519,0.43727393328915265,0.07060444967155165,-0.4281963164866758,-0.05545800222406364,-0.12722986958311022,-0.04827986739019618,-0.1813088158617695,-0.004775659601922064,-0.010200343431569463,0.0023732194952751705,-0.009810024156238821
-0.42266599265258614,0.42694142518249456,0.07376370513805311,-0.48080850916516016,-0.056418718968665425,-0.11994483228147697,-0.04805957068918219,-0.0001491000945497672,-0.004471861807923126,-0.010113131455254904,0.002270970465094915,-0.009577719305712563
-0.18099657037418368,0.019857469594290276,0.1580237134589614,0.32083420514076,0.0742674928602313,-0.1730238122456792,-0.04700589802919098,0.06333424025081409,-0.003209259808019656,-0.0067107984583998645,0.019322772575767356,-0.0045205316055251165
-0.1829129430564756,0.016655871343275425,0.13802200615163304,-0.19675094703901194,0.0051882394776933665,-0.17328387971761505,-0.0479653322370676,-0.007706390788856691,-0.004633833941406729,-0.010181652143519569,0.011288769933060851,-0.008083597379315376
-0.18938471862429665,-0.0835453854713951,0.1787709397372865,-0.19442498843868739,-0.02392323142116037,-0.02838607905196956,0.1491647019173992,0.04908887004878702,-0.004872741853465141,-0.008083992607124238,0.011863709965525016,-0.005488667840877993
