position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.1085289616883647,0.002461956327683947,0.1303188185165214,-0.33943399466174085,0.05645436225239193,0.027519277980840355,-0.02676317338004892,-0.010700315891262873,-0.002836562411873714,-0.002859786158693633,0.006707480730682673,-0.004891130161171211,0.004641132042188424,0.011073621071098183,-0.2595838986339527,-0.011507245632794526,0.20009303666643816,-0.0063490890004114465,0.028379810720240425,-0.012892191179480776,0.22662680457697612,0.03224451316848631,-0.016940772184897986,-0.009546226740074588,-0.008013922880389612,0.0004111815379108827,-0.013845580957570873,-0.005518427886712071,0.04185942882026769,-0.013800834513016757
-0.12646618019187894,-0.0009162968758681744,0.0997395196312148,-0.4000505753223559,-0.012070802158846034,-0.02905987024477319,-0.03096591700955586,-0.011905543854676171,-0.003080174220620124,-0.0037204771404827494,0.002208992120968092,-0.00537575550821593,0.001723407933647885,-0.004075675295025774,-0.17944599195732572,-0.03326835253657141,-0.18352831881876322,0.048558861568234114,-0.03203807259388313,-0.021985819609631307,-0.00250266200022286,-0.003739243887689765,-0.02540853289990012,-0.012698234268299519,-0.008933988902056041,-0.03390405430426016,-0.014920286829032627,-0.01285238274952297,0.022584901488918993,-0.018407263337993463
-0.12808028034330607,-0.029352783313549215,0.08168183178853139,-0.38999848693546807,-0.02792360750034546,-0.0373509900103401,-0.03250532921510672,-0.014459517864289069,-0.0032417141591646833,-0.003707739596065177,0.0014414147059715972,-0.005533760138400577,-0.006284237355101789,0.017054229378580733,-0.17760783515595124,-0.012703618155103036,-0.17073162433091404,0.023245775725718777,-0.027470948809481335,-0.017275630487493622,-0.0011163571278419654,-0.004420700309923781,-0.03233105499096326,-0.013178950050229484,-0.008930946535690144,-0.040466066275981726,-0.01605114655938827,-0.01624345038408473,-0.15248778777443323,0.0013971131924711225
-0.11747797873133824,-0.0318502773196489,0.09557896889681265,-0.516611337799754,-0.035582421065967255,-0.01754690617311057,-0.029881170676281547,0.02062621229027695,-0.0029585651250494385,-0.0030523440694928752,0.0011312701306539312,-0.004319193374306379,0.04716003312004314,0.18095585790069313,0.058231645842122835,0.03451751325228099,-0.19677708228231125,0.019742143694064605,0.016305641994591936,-0.02412662552428579,-0.07208062239407692,-0.008590871358039516,0.014458068088849602,-0.009595919108889425,-0.007703901536947945,-0.011284856812871563,-0.012028416243719213,-0.009603008071367505,0.013023945865165296,0.008018590908424307
-0.12569739232736335,-0.032256695724834535,0.10160048664841338,-0.5465174480424269,-0.037026548830713636,-0.018001499668551964,-0.030640210629158823,-0.011028767595123874,-0.0032167749506988256,-0.0032183718413823724,0.0012343325166804015,-0.0049549463533194674,0.11545203016463003,0.02159326957633472,0.06034306265444856,0.0277403052493328,-0.20512382667251944,0.027259466335646382,0.012025262410436359,-0.024932183616813843,-0.07150131062235453,-0.007117731629705503,0.014675233148067884,-0.009994029412294048,-0.008056325233022577,-0.013425883642421681,-0.01218643640825018,-0.015584420435994875,-0.005577067595022631,-0.012323386749862318
-0.12652974249770874,0.004444413357505974,0.1341984619367356,0.2924542650662021,0.05965083913614349,-0.03659017817519486,-0.030003165299697616,0.031469460401386984,-0.001568662227205867,-0.002608279348011706,0.012603600349125443,-0.0027749510722556154,0.0030711314015672846,0.023091941883390487,0.146443318574033,0.03860869852884625,-0.2743911624666932,0.029008122137535685,-0.0466373353981173,-0.04280098069929181,-0.04411160361430109,0.018662929403909092,-0.024459261675157103,-0.005530592278525889,-0.005193774186281246,-0.040574262289929816,-0.010260170911631184,-0.00461764139184503,0.014875953446878212,-0.009612264420172666
-0.11877240568668695,0.003643596640210966,0.13449659363571667,0.3179095670835527,-0.004426588130251791,-0.057443561446463405,-0.02872515543155654,-0.009563520245298458,-0.001727270747978847,0.004408561546197006,0.03295782459744459,0.009867271255435003,-0.004710499595178081,0.012047571598258837,0.27546706014252836,0.05552205031947465,-0.03659623379870701,-0.010758904216349847,-0.04616058646969481,0.014482140237250222,-0.06377424472285396,0.017393859006932542,-0.024849661691050927,0.02099288730457162,-0.0028518713015902803,-0.0648956108983604,-0.0006531664065851455,-0.038606079986306274,0.010772636060351972,0.039731317999908436
-0.12627566217078443,-0.03484914338787358,0.0954279074735462,-0.273702857669562,-0.02590183161663251,-0.07125740172547573,-0.0335391647256259,-0.010706945640383339,-0.0030296845689339593,0.0052682325492626764,0.007403592609395448,0.011707917441107517,-0.0060638917073214515,-0.026443255637273542,0.1361344311397611,-0.03257120732761521,-0.22255621338738887,0.044349753777720054,-0.038604045351032144,-0.01072433906485336,-0.061810315559216636,0.01908979128901408,-0.030103577287854483,0.01785411589166023,-0.007428118138377357,-0.06896151749734825,-0.009265241961294803,-0.02611367133541515,-0.16771831840094228,0.030526104585120638
-0.11807384061691978,-0.036625855065824636,0.11825089385662069,-0.4239704357970889,-0.039059231235185725,-0.023029744625463013,0.20588362899288562,0.021177367245394808,-0.0027892639746942187,0.004710072636747593,0.005614538283330521,0.0098310653308959,-0.00947594177575465,-0.024907188075603614,0.0855975598843215,-0.02977024849908318,-0.247864634510005,0.04468590479904282,-0.0347055651245711,-0.014173234634580936,-0.06943342083864856,0.03660551221300458,-0.021025030493855672,0.013853725881529973,-0.006400545007282497,2.10701984765892e-05,-0.008654246589997,-0.005856229082387187,-0.011023489029913493,0.021517644933319105
-0.12298321821001867,-0.03209130359153233,0.09258293964827831,-0.4729819868658625,-0.03227386312416376,-0.04128710084657921,-0.032340004937176835,-0.008861026841796162,-0.0031276237245507314,0.0049445972055500356,0.005616683460445852,0.011462823884435178,-0.00930904858041713,-0.024727297616102865,0.07523950840497817,-0.031143913780559616,-0.227272028225278,-0.01368721060628883,-0.03062829691248467,-0.021764610592516356,-0.06359608524891314,0.0336042057630226,-0.02216434839607392,0.017456000579991682,-0.007345017507206108,-0.04064501914650689,-0.01071251480831521,-0.011464606673067802,0.027463271855097057,0.021400053870156848
-0.10728330383396238,0.004501581057266514,0.14597491727147455,0.43511144211205954,0.06675422213591209,-0.0740016958645966,-0.027335688244378,0.046992171184678924,-0.0015641709372496062,-0.0028414637801775066,0.017418186375692445,-0.0032675346005674112,0.0008806602110337235,-0.02566972067664103,-0.17731729678217695,-0.03644742723522604,0.20636785616349732,-0.004295868546401968,-0.03350637007285989,-0.04067900346037789,0.06136694895525152,0.017205111340437743,-0.027477770696915937,-0.006306669666358928,-0.006063382142382475,-0.07517043674217319,-0.010572680858327422,0.014671292593996849,-0.004493374484813639,-0.0122824580640833
-0.14000102539706172,0.00887602794234901,0.1601863788823881,0.3200384827996825,0.007211866592117589,-0.010195154961824661,-0.030140716956257682,0.024060688062425326,-0.0014557862861993222,-0.0028585028487874363,0.021492588049645926,-0.0037704704327201437,0.008032096061542659,0.013021062455333245,-0.23668218606073854,0.02546708222024419,0.18018493688186746,-0.005000901249009968,0.009049390331831208,-0.012869967856378886,-0.06541384732641646,-0.013000455015569429,-0.04274075522799618,-0.003415075976166345,-0.00525262369603523,0.08127698096508876,-0.006160489876873066,0.03786190437733434,0.08591665277768024,-0.004818997387178898
-0.10442308493027513,-0.03214032493595331,0.1404424256015712,0.3066355899749818,-0.025160558155607523,-0.02911226207107306,0.07238036982444573,0.020730228250778127,0.0040482102437092524,0.007517471885010375,0.03289647279440726,0.007396440593862092,0.0009284780827683378,0.011527726391041184,0.03802233658245095,0.033050065844599415,0.19249285959354817,-0.003272591065005208,0.01719388214440534,-0.008310727169977902,-0.08664573282350509,-0.01681329655230712,0.02979897512785582,-0.005136022153882061,0.16351255732747633,0.008069939859684034,-0.005065654037215396,-0.01619107983199263,0.003048408800626721,-0.0704819397628504
-0.13033926847771754,-0.033925317229877835,0.1322447978399789,0.28657954145886666,-0.03354841661403978,-0.053049151567873855,-0.02882427489247024,0.019473010618078414,0.006481272038556688,0.009398635912155225,0.031211507931682442,0.008690100356476353,-0.008116463384046915,0.012090770174967203,-0.1729356223863883,-0.00415968979252963,0.06961070958553314,0.012471807990507117,0.018823710440482765,-0.010406559760916085,-0.11585839572345859,-0.01687754096764875,0.015800256030565396,0.016937484341036316,0.18317219672072066,0.007570078515151789,0.00042066772053026816,-0.019112436567047843,0.0027260610884573444,-0.0035018037520896535
-0.10989134072291767,-0.03286022760132419,0.11876945014172857,0.2552537128728766,-0.0302442337895895,0.18036428343755778,-0.02568555766543685,0.013520515084085333,0.10013360914585294,0.044994745993761104,0.03222609215247369,0.004744554476468824,-0.004983423105959372,-0.0006841570139472624,0.08784737448209935,0.019732885419509065,0.08278085720540379,-0.00469325678544239,0.01385806549552732,-0.010050124742642389,-0.12184121771269406,0.011944776261150689,0.06733441883056843,0.0073039201744531015,0.13013707680508893,0.0470885183072167,-0.0018342091349886239,0.027014054969117466,0.049174787094980986,-0.02565681567249538
-0.13925067308630557,0.004203810429601147,0.1411156846980059,0.18529660502824552,0.06827309474758375,-0.024066338459237745,-0.03211116552775777,0.013485363250918148,-0.001565233846551635,0.006898822018621756,-0.09621494065896372,0.009019094952435365,0.006947698313151784,-0.00269820979154532,-0.14912301181306137,-0.032736018465755634,-0.13495287434105405,0.013343247077497731,-0.029626551509977977,-0.014260439951312189,-0.024576632772354386,-0.018521370134184256,-0.04183642153652126,0.05914234391612309,-0.004615619563673124,0.05264233382460597,0.014000444493145511,0.021656201592909798,0.05953607386290938,0.038354698039633095
-0.13817234715235283,0.004470731663401871,0.15712261156569773,0.226568379782928,0.006233941663673849,-0.016604294348398312,-0.030991640200455722,0.01937759347185551,-0.0016767596307474273,0.005173624717355443,-0.13777694735836946,0.011521849656704263,-0.0008621883566547503,0.011715147757885624,-0.2030285478803186,-0.006217448211604253,-0.03824909499822895,-0.011471571074807453,0.07150570290279547,-0.013387404200979624,-0.03643609714431155,-0.02569980796363688,-0.030913045795993944,0.02041673001723121,-0.0043887638269929615,0.018954581834128174,-0.011187989488181595,0.014308958826245624,0.01449893352558485,-0.013628896989979648
-0.14569011909165466,-0.03417146956990437,0.15236806834686578,0.2419648956548212,-0.032500980834780285,0.03465723924315537,-0.03082004164128725,0.013581001628811647,-0.001685850249634783,0.008472555828806086,-0.11921996534480206,0.01135976733361193,-0.008235947636380428,0.027915119260065863,-0.21352191833568082,0.009596898828243428,-0.06507884989448431,0.019668400454137234,0.08675712322380315,-0.013937234301051914,-0.051296481253948534,-0.002655661891459697,-0.0522618329148368,-8.971974147482315e-05,-0.004014022417663217,0.017130419932806496,-0.014217119972095054,0.011718366875821389,-0.0037148818050568503,-0.021084200251531522
-0.12170370854172251,-0.033355809199224776,0.14782555660787228,0.23333398653318252,-0.041052350664694794,0.1305419682093634,0.23402865468218192,0.010834606067427643,-0.0013373140272804741,0.006322487319008948,-0.12124570662592515,0.009933792507082121,-0.003789692750709468,0.020463216336781078,-0.21590619258800245,0.02025627334086924,-0.015811708595931243,-0.008323013361532228,0.07840086223888555,0.021454099070882127,-0.05204023262604433,0.019863139775842194,-0.05188797461160708,0.011387677566058595,-0.003236718669443599,0.030512926939914593,-0.009549665081504531,0.027026563787754948,0.060343980475568625,-0.010867941780697573
-0.14211279243604674,0.006390246712081936,0.15508687429964968,0.2138492223811749,0.07440721215425171,0.0161342311076344,-0.030982524072261736,-0.010280044126609843,-0.0015567353817547138,-0.002654850898694435,0.012368468355503133,-0.00411948355386668,-0.0008300556313391245,0.030106549098326968,-0.1940100901632245,-0.039122669453937574,-0.17413399618822967,0.009373926841349977,-0.033056679345745986,-0.030436383720039855,0.07661999742760885,-0.008450781863970155,-0.05482458578243106,-0.008009814198827273,-0.005952121369375814,0.09419059703119835,-0.010077482616877213,0.04822408457136746,0.05883885593838897,-0.017079929125673198
-0.1299277310494259,0.0033439922280113967,0.15137638928345518,0.22161893750412268,-0.0020637761319107625,-0.0191441646993531,-0.03010265287062048,0.025794788005926172,-0.001975004700432987,-0.002605763158935592,0.009821860085556886,-0.004583224608518869,-0.008816171289810075,0.10441851319149442,-0.2035181826472604,-0.025369437239192327,-0.2140226053317283,0.009687357283558585,-0.03759512030958903,-0.018273952452146584,-0.06758700858241257,-0.025177840650526216,-0.032658818319334586,-0.007981976525998063,-0.00603008236403249,0.002176865112100491,-0.009251529081959538,-0.027548213596795913,0.010375681043771056,-0.010669368496140925
-0.13145213936384478,-0.03159764496303748,0.12549681797526982,-0.2565170980446424,-0.03004046899049853,0.001131646085842126,-0.03115668220222975,-0.008888567825520546,-0.0029493464571628074,0.0029732513822935355,-0.019860883067545514,-0.005758806153033013,0.0175681468097703,0.025850208991220546,-0.18026044292053248,-0.031005049699472008,-0.17643889356910478,-0.008141556894812559,-0.03096072159064459,0.0220270924225479,-0.056980159970179606,-0.029523119866898987,-0.03353875592478819,0.01612672338781844,-0.007513019880448361,-0.01451777321856286,-0.011121021580265554,-0.015357485518006501,0.012385421789743339,0.016677802828873392
0.3230850225008398,0.03849971480813241,0.17123009960599736,0.32172879235676577,0.054469564643609594,0.18059382078295252,0.18991650549625141,0.01679802561187196,-0.0006048056883329933,0.00047669046016358334,-0.1769694952685068,0.002501272690638972,-0.0002573569634720813,0.0032916423911168867,0.0896596274016924,0.03632727786145408,0.1260709825124074,-0.0031735234566240846,0.018723334911553504,-0.002018558630526179,0.21817516313480562,-0.02343295670275882,0.10760971886598339,-0.008911981535771286,-0.0022159440162120587,0.015085733509194019,0.00144811838962855,0.030150060111001277,0.07092745459439066,0.001972983743930543
0.29453503143005527,0.03792411861188302,0.13996476825342324,0.26942086966379636,0.012947850537526312,0.22672623969334485,0.20860299047166528,0.013209682201630612,-0.0010564576986931056,0.0005263917898328209,-0.13886178493454404,0.005731830262220622,-0.0003250238785066031,0.010427900872653514,0.2898031073953423,0.0452442820169693,0.004098351711251554,0.020450715607569725,-0.03490717830875258,-0.011581146819862215,-0.07251728298432698,0.004743965313568189,0.13703523813736848,0.00553081005310451,-0.0016824438363143865,0.020421443975200175,0.002204779162755695,0.02942220498688237,0.07133589403475976,0.007459982118295315
0.34178700816726587,-0.009806433397184882,0.17043173411083712,0.2769459207546493,-0.02493964533681183,0.2395903857691471,0.026521158332502705,0.013023226401954533,-0.0012903278672705071,0.0005876010651504586,-0.15009756408625907,0.006892406857573448,0.0016271853447490604,0.012572966218984799,0.11601308842315401,0.023961526645793287,0.024189363916270017,-0.008098153204690614,0.02804443324645835,0.005447788192180977,-0.04401768378677527,0.006759468198960511,0.09873433706930788,0.011296912014947234,-0.0019673238102591866,0.038049136175954776,0.005333984589429985,0.02898561326096052,0.06822242017774549,0.009813179756105092
0.2894577578473498,-0.044341248094814927,0.1719861764535015,0.2694027834824889,-0.048487587961522416,0.00951129913436137,-0.011688116252848007,0.013712715512020118,-0.0014554759143459398,0.006046995374473788,-0.1108782334702161,0.005780104071464651,-0.00564483469756324,-0.023601189386206686,0.18684642055347647,0.02183696621428896,0.015200879919893552,-0.009488861062137045,0.02742879713875309,-0.01034382030937333,-0.05220033242658106,-0.004652536799686282,0.07719664343067764,0.004133068462421559,-0.0027951100475381474,0.016799634865396287,-0.019492640264642203,0.01415575521415664,-0.0023841856325845286,-0.07810626189785783
-0.14735817460221662,-0.04099393730877661,0.17206961266735388,0.3985914857304794,0.13727878048405417,-0.010096567576022742,-0.029120670788131246,-0.006602851308602963,-0.0014436639258876922,0.0014906795272014775,-0.15283914333005788,-0.003281160399764491,0.0012047161438753125,-0.027265488075673742,-0.16640885036647854,-0.035395486117062405,0.1567063990490726,-0.005606784812543937,0.007229780346479221,-0.03285372333872539,0.16433579773500112,-0.0024962747570948,-0.040105516794137826,0.01145818941752269,-0.005114025940621772,0.03926344025276341,-0.005384049459078364,0.033189556076172674,0.03484555157862343,0.016436811014426383
-0.15582973774175024,-0.04082333386843302,0.16704595359594426,0.3963180169173495,0.04594536239477399,0.1423644313699996,0.06206519564944559,0.018273914604217085,-0.0011438094804010967,0.0009691569005848268,-0.1579920949694256,-0.0026568489030295316,0.003685086474425874,0.014427796794927545,-0.21466904276547175,-0.006098264733901552,-0.02027489946538501,0.01570023818987642,0.007917350521787277,-0.0333489373602809,0.19394160787478013,-0.004855562244935864,-0.04994755645360747,0.01124783560621405,-0.003981348180320022,0.045524046490937685,-0.0034402219005290973,0.030543211947286146,0.06239739070760777,0.015387878219190701
-0.10128774032357253,-0.03319473651225083,0.11098221542987936,0.3807143076606711,0.1080352299029055,-0.09770664000757352,-0.028341113308412706,-0.07973373331914714,-0.00141803291279566,-0.002394269853421082,0.018975062399748572,-0.002376954102508471,1.7300758403188022e-05,0.004581873297154206,0.13977543024540498,0.04353567143974801,0.17580652916244213,-0.004805725647884762,0.007864763686786057,0.008205171529008279,0.08715950900934323,-0.01941075501014007,0.12139215813870545,-0.004240311191194642,-0.005512499241515332,-0.08373175566191726,-0.003312535725644791,-0.06676704117242968,-0.20400407861619654,0.0056051885863702385
-0.11002124506386878,-0.042216281194654696,0.1682644865773764,0.3827833980775241,0.038829567270866804,-0.009090708683100948,-0.010660197468450497,-0.020554321806042435,-0.000988961734507663,-0.0020201934820904574,0.02590451512706236,-0.0015493315368941287,0.0025475193251644633,-0.030699739215224824,0.31627018146757885,0.0028412432173770884,0.2076241478513282,-0.003127088255667875,0.007361362996395519,0.010830081140594737,0.21208818674851043,-0.02645380532352203,0.065720416735415,-0.0007183888965352804,-0.00461872234827039,0.002009515310809448,-0.0014585427702793327,0.011628434126324727,0.002926099012429941,0.005716031548449801
-0.12278554959675689,0.01057245520498889,0.16735035293679165,-0.29103774163068746,0.0681013252592184,-0.01873085648397248,-0.03267947435010501,0.02614820908902209,-0.002568193583204703,-0.0026981074292450782,0.014974091435239834,-0.0019948056639910155,0.0039587438263943495,0.02145278518396882,0.42558269028912044,0.04777788663448529,-0.001727800415402105,0.006984666973724379,-0.030656953097011764,-0.0006510976723728925,0.2785760465496956,-0.01242985484804814,0.055778735185418454,-0.004482167226623712,-0.006940666745943168,0.04684568865266842,-0.006752753801738918,0.027586842599227376,0.03357518369884419,0.005131042153518779
-0.11808711239785542,0.009118340364328568,0.16670112619230307,-0.30449897466644077,0.008672507989181944,-0.009654174835286033,-0.031567066484851414,0.028461505319957683,-0.0031222879908190822,-0.003305368970465587,0.007763602366822353,-0.003809302417828947,-0.005652053944735569,0.018795245297746916,0.16072171344623212,-0.010956800730405997,0.05973845317058807,-0.011638930001687907,0.10300922187352061,0.0034596401823892677,-0.04777476645690013,-0.013872699928837173,-0.02292077981870088,-0.006612941816591286,-0.007436651592845566,0.03529219260235493,-0.005441275819040674,0.012161001745754815,0.015834803130396466,0.005920269733902102
-0.14230888727312654,-0.03793552361677973,0.13495187440002332,-0.31512942099608027,-0.02686605240125304,0.16885718210614475,-0.027942365214946335,-0.004861588069161395,-0.0030084896761895146,-0.0036557812809130327,0.005793516404437708,-0.005143245788438324,-0.001591188173437575,0.05931253249786386,-0.25955252383104666,-0.011203177950793279,-0.007039589164369811,0.006688888653998054,0.10250832361901643,0.18394448589327528,-0.04346812382760968,0.01775812956164671,-0.03451120092710636,-0.009921368862500453,-0.007349258811737008,0.09204679536091373,-0.00666289226279686,0.030316091630134087,0.06884720962151053,-0.0010759622941315693
0.447502974424323,-0.02432394949266321,0.14668850337498154,0.42514427741260835,0.12788823785004613,-0.07957974529142392,-0.0213444275571875,-0.008394894154997109,-0.0013371149843767322,-0.0023391933945156257,0.016285038697948135,-0.0037562665504234285,-0.00017915917344436816,-0.026397049588783462,-0.13522090917757956,-0.03526061751535724,0.18586686681194622,-0.004604071853043379,-0.03596406287236102,-0.039811503278618265,0.053384979738935696,0.015064262330115786,-0.025517882899404928,-0.006182816713328617,-0.005722653772954,-0.07756498664874087,-0.00875598796751216,-0.029099512458212594,-0.006912813977338173,-0.014889172388996758
-0.1280502141528967,0.0023784410748673396,0.13930863636272825,0.3926352397385763,0.06382242801065123,-0.004216787161188147,-0.027487473305386756,0.02536804775423667,-0.001651875283033587,-0.002697467777061687,0.011048565850059665,-0.003654753113541983,0.0019751993603201613,0.021214773583344514,-0.15948844594082115,-0.024417854354796893,-0.21166236369358432,0.007649062743308386,-0.03937097735909865,-0.017083190345021374,0.04115708957280771,-0.023270446401198488,0.009857713268082838,-0.008079846514562217,-0.005771634446993458,-0.005756524183735455,-0.009017218859930166,0.002013452276526003,-0.005359866963408975,-0.013947866247132675
