position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.2691459856188193,-0.016371557743025254,-0.6802462906673578,-0.0012466777109567148,0.8301773318759603,0.14142915284665267,-0.08554290631995219,0.18647913803184468,0.18181824497368332,-0.024084877937154952,-0.06016302670217922,0.02635640071624383,-0.0009924469592205419,0.8498252371904987,0.1558104207924106,0.21837420417117404,-0.0035980937723428413,-0.019062906631954153,0.09123034636226572,-0.060650367664968306,-0.08618832478039966,-1.0457204559153048,0.05717911353668249
-0.25153625469126295,0.01817576651892884,-0.6220718010796037,-0.001382576153703382,1.1847784911996802,0.03457957925792929,-0.10797515009222158,0.09086588197658862,0.012705858693418606,0.09005435703005443,-0.03702083907571751,0.033827681340516426,0.0033680391070877677,1.2442113020801735,0.24894873950091867,0.4803592388160951,-0.06048371442348518,-0.016459873908331913,0.012950321847947081,-0.035618052140574605,-0.4560241121104524,0.292592855184146,0.07050763027479122
-0.29806722406756175,0.014946399476626397,-0.7409429181403437,-0.001382576153703382,0.5776006219369311,0.016185919977640555,-0.12212670428795898,0.08264237997665289,0.023297596639482197,0.22220399715594713,0.04880410647254383,0.03362733555685679,0.013763152655047597,0.47239990964926903,-0.2438907474070025,0.3417522025081203,-0.07887262201458929,-0.023249899100092355,0.010177060942338152,-0.047225076008704535,-0.01722522307483351,0.29856337296919044,0.02605533509428872
-0.12851202818158933,0.04647686466088757,-0.5585982957037898,0.00029977874299665075,0.5947179500164644,0.009466066805214819,-0.11539392671772256,0.11701099683902867,0.03987764728657758,-0.03714926001083505,0.2975823486738521,0.03494442838264198,0.21634232116323068,0.0896220243803159,-0.09874491551839505,0.30185813781743176,0.1028966930497311,-0.023530179366428823,0.015082631207798698,-0.01237715159290355,-0.47871336052261393,0.40398078536142906,0.12329072060890935
-0.1830259163607663,0.04763414845865789,-0.4470201842657846,0.012467053501608562,-0.29013453996619404,-0.11981544949294548,-0.11517422923759857,0.014543568269619021,0.22604380126645673,0.2955983776195349,-0.19122351989400224,0.029541260543002372,0.2624759701974432,-0.13784098268678138,-0.054390537758981075,0.23404410177811089,0.09695741580490431,-0.021109110378351715,0.014640436595643212,-0.0015751711772997198,-0.6615409905014724,0.18590725033870006,-0.0008717809401313988
0.8031767043660435,-0.044558787893299014,-0.3998683868658115,0.0009048207758120242,0.7006720054841105,0.1154010492442235,0.33602978816993767,0.08596288512293335,0.044900811074866806,0.21328175962678103,-0.16131469274253676,0.03922275738528872,0.05026717186571775,-0.014421167745668146,-0.09461394597222973,-0.35530839575873197,-0.03579845455872185,0.0034781778698923676,0.12671636789351112,0.03938854803230973,0.29488235019091863,0.21434021154387933,0.1095119043679069
0.6935494180476295,-0.05075465558077128,-0.19565136083519988,-0.00034795421423860205,0.3305966620471824,0.08709258284316825,0.25627389899067643,0.14245340090760122,0.18272702442964842,0.13127754266991662,-0.024541986235744037,0.04045167691606553,-0.012279012290080717,-0.13429009868969427,-0.043316451908346924,-0.1359371925529679,-0.020022508225963263,-0.013882222700749238,-0.06905578202112028,0.03986200267407614,0.4549678932314591,0.32856464791576245,0.2881680880435205
0.41432919754621017,-0.03626827953960591,-0.17691537407389343,0.0010635466386478662,0.3364124574351019,-0.040873218996508184,0.25217075222266155,0.16560489686651492,-0.02328167467784195,-0.09611995885863504,0.24202463898322196,0.03868497722199188,0.0740793080606741,-0.11721721632218099,-0.01334569183448558,-0.25612846347353235,-0.030818477939840293,-0.023283840132272526,-0.06966262555282245,-0.1206627287568736,0.48351363379526985,0.21146350304531863,0.17598888849518043
0.21561887276426778,0.07211019272423194,-0.2730110183006789,0.0010635466386478662,0.2651779257542615,-0.02214392827048945,0.285919170484929,0.16454584920633542,0.007750296097288036,-0.09814965390695533,0.25843305840374564,0.03938328374960846,0.1755433917739767,-0.032331444045582,-0.003863435704963722,-0.5506537323635128,0.05890778787798875,-0.05490318964977054,-0.06587703187330551,-0.09403446649488312,0.2325413354895766,0.18580725374435816,0.06678309813707244
0.7462783819046068,-0.04138954171230214,-0.4510137034167066,0.0005790407247800277,0.8167323671241584,0.10908379688535648,-0.23608870042708224,0.006882985800418337,0.018633907813991886,-0.21659642728813727,-0.2623155718413104,0.035421333816880486,0.05058660052399435,-0.20173911229337343,0.05398175015613408,-0.10068301488610396,-0.01934821699378996,0.006565791165126632,-0.05728292786473946,0.04110803801769696,-0.06956817780412142,0.2195356587801532,0.09141100450040082
0.8699821882309221,-0.03828760868294207,-0.37434839056595415,-0.00021001722089909752,0.6734860479468491,0.11820099385036152,-0.05572026989334654,0.22716218361899762,-0.08541954274668409,-0.040236777171824764,-0.06261781383660119,0.03573615535508403,0.009496222374481396,-0.2786329409521426,0.0680441841580852,-0.43863631383076235,-0.10210005109849453,-0.006045925127396218,0.009738868782317748,0.04158149265946338,0.04603064302256755,0.10608254059387698,0.18050053498666668
0.5325732328413315,-0.018570791451844516,-0.4357611093298378,-0.00021001722089909752,0.6258929494930823,0.009631821533018895,0.19383698950077982,0.26210179417667784,0.14887949366487313,0.0023668207631867763,0.20511348380631708,0.03428840160664245,0.12493603643352849,-0.23413983835732802,-0.02446060326799984,-0.43266060302111947,-0.11677436958930605,-0.007454856654119757,-0.06439346403893112,0.03598282443520457,0.1662592700052071,0.17394380545251917,0.24612903244382625
0.4121319038828707,0.09432356510812727,-0.10395598939787984,-0.00021001722089909752,0.3619576684100556,-0.23235666621974538,0.1739116387309974,0.18129763111694489,0.07725667877644747,0.20017075907294674,0.0806885453690447,0.017420237212212003,-1.3455659421612325,-0.23590548453125237,-0.013201344689341452,-0.3182654620937222,0.015181561637952942,0.02013989946948492,-0.06828239014399297,0.033409208260638076,0.2268948115014356,0.060156720464310656,-0.08467436270931981
0.2589537627707261,0.057248694599535854,-0.14849137265379608,0.0008078826279299925,0.2872745998685616,-0.0889443532962714,0.17321249587027426,0.19911084710240956,0.24585635166342065,0.18776427522140507,0.14407155964270685,0.015827895781576323,-1.4324012629617633,-0.16162102489336422,0.08839939748808931,0.17855137562926018,0.08220786253598796,0.042422554778094694,-0.0671760523327038,0.035267720209480845,0.1393785561778372,0.1011767810675079,0.2515564805195561
-0.2978889438072111,0.08702141485539026,-0.14596341891704534,0.002006956372327228,0.6972998375540718,0.05018315628345904,0.20811621995040694,-0.06410906305876049,0.05544375353223582,-0.11685369292417493,-0.3251744385883787,-0.2583964072916405,-0.019193115098778434,-0.02949708040929985,0.06696473330608399,-0.6828802390979317,-0.021495394809237945,-0.0010856663471831153,-0.015322227317759101,0.03332606450755412,-0.5297650713902452,0.02921375190128945,0.212972393555013
1.0742731640824283,0.0070291458375523995,-0.35527909081495473,-0.0028104918012505824,0.8214871626157784,0.15684175093790304,0.2803028234924189,0.2547064064976829,0.060110522153086786,-0.004002630755274664,-0.009354090377430789,0.03914704518388499,0.02367495787629635,-0.1469577871470857,-0.18505418594684875,0.5787457861120612,-0.0029499311152314106,-0.015347708974596933,0.12403793671041496,-0.051538649747393,0.022161692534858526,0.2129686770266391,0.1740411005166547
0.9422777284450103,0.03989305009284777,-0.3621691882549969,-0.0028104918012505824,0.6397772347824069,0.08194416311654831,-0.07415822903801811,0.2597704761203315,0.3153261809275168,0.10164812703366377,0.009351224731386457,0.036369868167823116,0.029767123003344886,-0.22747136562358333,-0.23446184099130546,0.6140200287925023,0.0017008825543458116,-0.015403715465521089,0.016202955279813903,0.013648625669747666,0.08482355770080756,0.22272516141554655,0.042592446036973645
0.8234663964376809,0.026612342403349892,-0.2905376746987402,-0.0028104918012505824,0.6590709378443882,0.011696662639461682,-0.13169545486160905,0.12111785239741617,0.19310444310500122,0.35314389530809037,0.08461750177922403,0.03477883170634589,0.14933562745164058,-0.2713945724798851,-0.20003367762956037,0.23849367866935445,-0.0011518440632398502,-0.020640559206885796,0.010886151298407613,0.010562664287219902,0.07315661237549653,0.21982202962919847,0.01384037049379093
0.05697016369052873,0.07648225688781933,-0.09645611170792114,0.0010635466386478662,0.38971693554151826,-0.13937188520069177,-0.05083044900949991,0.2889672382732681,0.16862627377404774,0.05173851256154002,-0.21328376326963092,0.015993888981024492,-1.3075679998782113,-0.027836467729387825,-0.1351035731224478,-0.04304251639163464,-0.014325412890994661,-0.007108098530375291,0.010383140491837013,0.027188093676835126,0.043893917906489215,0.09717997340632752,-0.043660966134455324
0.133860007089952,0.05574435093331177,-0.06721824576040376,0.0014723376758009339,0.4743094451552283,-0.2857511070352139,-0.11313632277623233,0.08428604185475366,0.15338169085847855,0.04188340713545612,0.17293935089539847,0.01508745895740856,-1.203459278606636,-0.07235013165832167,0.030351080829197623,-0.23787988811465066,-0.0069031995592518615,-0.022003984088307196,0.012736208051390911,0.0276018347464126,-0.007677589682052526,0.06109994331789195,0.10672896280564106
-0.23644751300359698,-0.01673394275955553,-0.5496383456824134,-0.001382576153703382,1.2128744400918055,0.07357647873886321,0.2052215108492315,0.14281154755367456,0.2803273152145636,0.06913337563700936,0.02499590782926288,0.04029934402251348,-0.042408743155792,0.6585600588840883,-0.14604668970164775,0.5371883121352937,0.0009787361585762025,-0.012597443735613206,0.012842204207971171,-0.0036786879933117514,-0.08177643962335895,0.34490782491170463,0.08484363858661781
-0.24407641524331333,0.02429414109254566,-0.6293900587601444,-0.0012466777109567148,1.0094413443826895,0.10449768567440884,0.21593276995576052,0.19230121320960455,0.2416242823308752,0.10273919645893034,-0.029060654490529792,0.03177205573324693,0.14885837619859776,0.44998054685168737,-0.08024063742048482,0.42402770879380147,-0.007469224212558206,-0.021041897608068013,0.013318255907391977,0.01039722944257812,0.2574887126725532,-0.7081227422048874,0.11132214468213283
-0.24066371797393832,0.0030630469722760655,-0.5509190605392115,-0.0012466777109567148,1.0707367732087523,-0.05556029160361093,0.22349021607527644,0.1456384817335106,0.137609540790121,0.2932252208303811,-0.043556355253005184,0.03113614163395973,0.19277697378142092,0.16941700990936645,-0.13784851877509482,0.37784683392833973,-0.010493633925199121,-0.020556528491294208,0.019011875418640335,-0.005944993059970883,0.26665409782394583,-0.8137901099209044,0.04851389207545678
-0.1945219606555002,0.0429858998031648,-0.4030994696548569,0.0004356771857433171,0.4635235263102159,0.09362716145905814,0.16744908286369173,0.06569623509913743,0.1584965300380574,0.024004422149145,-0.07890169726177687,0.03184834394317747,0.19837711347934484,-0.14333951526459537,-0.09480428014825634,0.23861340197306175,-0.012362866941297707,-0.015016801785363939,0.019324604994672513,-0.003815609318738469,0.13424177304299303,-0.7853312141002027,0.018297375951473713
-0.1826386671935148,0.042442587819113205,-0.3609041522290837,0.011305138209854406,-0.4487767885061048,-0.056091472731304826,0.16656366859129187,-0.03736162783171903,0.18354516999079692,0.3596647088210624,-0.09955976964463778,0.02632126183078568,0.23870305577585,-0.142168958241786,-0.04416263518437786,0.24101511264795972,-0.022792424601315812,-0.016009890435452184,0.019324604994672513,-0.0005733735808931413,0.10898242536434345,-0.7756729592207607,0.019622660962262457
-0.38464160089162924,-0.055398364736795436,0.12600840189524298,-0.0018848217770707372,0.9973354676530151,0.08349935154749061,0.05267609526769108,-0.37393127108791074,-0.9766039302073156,-0.363662929001878,-0.07982446602744105,-0.08096617863536264,0.0313480296704968,-0.14241674379672314,-0.11162708666336618,-0.015364221923414948,-0.03179134840917354,-0.009958335102723235,-0.03946037670802397,0.03198044624011231,0.2654528426910511,0.12099662086415411,-0.4386121437026171
-0.3858475058815846,-0.06040534373771889,0.12325594820788716,-0.0018848217770707372,1.0005686573034314,0.03456507109821547,0.051969087798255424,-0.3749403174105875,-0.9818039878646599,-0.366029506226049,-0.08156790177707239,-0.0801301579853589,0.0317974825611742,-0.1423004450454729,-0.11162708666336618,-0.014950157128449161,-0.031720770868320966,-0.00984697003571096,-0.03850023255905707,0.03198044624011231,0.2663321219354863,0.12644955231817126,-0.40062785702734777
-0.23819772361526972,0.036359647820953044,0.1702555903364251,0.009741058959455968,-0.503172441206294,-0.08805516471006468,0.10581031818319131,-0.36601778710623173,-0.029456879596282917,-0.2886226419718271,-0.09348847568198716,-0.07282776897288176,-0.0341283806218215,-0.1535572224344959,-0.0909750468584507,-0.05661850549437936,-0.014787579034799193,-0.014879575565814903,-0.028101893111129622,0.010714725670315747,-0.04527881327100588,0.22296507622174364,-0.3983003856569537
-0.29094325359900713,0.06380153346454298,0.2404779766529886,0.009741058959455968,-0.44686649221248076,0.11359662781815334,0.11371131461801545,-0.38753702667485024,-0.9648183547584741,-0.3524346941024571,-0.10184048577482506,-0.062042665304284615,-0.05308960809834422,-0.16362702218122557,-0.10759671178710295,-0.10283381901647233,-0.01634367871492762,-0.014326648475986097,-0.027877873592727444,0.010714725670315747,0.12028820908573352,0.15920007692880836,-0.15154978427418597
-0.2685876141963531,0.0636566882278104,0.25162935206856507,0.009741058959455968,-0.6175330451794502,-0.04616948122711479,0.10049670065253453,-0.3885082176213577,-0.926692008555139,-0.3384788789604951,-0.1427108678873596,-0.04270570410544099,-0.05333890687902773,-0.1720467289511418,-0.09679101712369344,-0.10987364991517161,-0.030778866502675313,-0.014361198891210273,-0.028954060596951305,0.008551773085072567,0.12369152288067506,0.16175105559132466,-0.15031156462791614
-0.02420360739224924,-0.00895328381027813,-0.25642125872816196,-0.0009340205565126075,0.44282199663721394,-0.05568537221217175,0.17221620698123588,0.09131753910126071,0.1691503754330855,0.08422329210817119,-0.41292787722356616,0.0435527570758327,-0.0852837956459922,0.49586385117214343,0.21748606062039208,0.39404866604158956,-0.014028636078728552,-0.014517568502661705,0.09048050425580152,0.005516690655405909,-0.5316765566397268,0.208731211056357,0.0008268994071846546
-0.10277596289151286,-0.007068949134915175,-0.1775451302104071,-0.0005252295193595407,0.4046580117124141,-0.07569274870287006,0.14178419120991897,-0.05885093794237468,0.23699649240528936,0.005770310627107682,0.0034170058492979786,0.04479237989904047,-0.11145115752650653,0.023829785600026077,0.2523113957874233,0.3465246566281242,-0.005339556258788297,-0.011288336824696562,0.09332893951930472,0.008730919453598985,-0.2742863329221949,0.33000090756581324,-0.4721558158692776
-0.06833659239122604,0.03349919182283891,-0.09101039811696453,-0.0005252295193595407,0.4982069524130106,-0.055327348511982254,-0.057389459872116196,-0.11063400788590762,-0.0027639035261102086,-0.03452507590815004,-0.011972874902827434,0.03864276148219367,0.02648283810350372,0.008205383280168182,0.20674063408443233,0.20623389036964074,-0.005927682180174438,-0.017594442008937873,0.09458696135066402,0.022735096304174595,-0.7724865512647741,0.33623365494818985,-0.45469597477969487
-0.08736498138118183,0.0776922685575307,-0.03592543862783924,0.012250102210610795,-0.33642857652029456,-0.03859696495243677,-0.11502396545186044,-0.10086816413552134,0.24361441841425358,-0.0052601720563617525,-0.07127294468279641,0.029601396888356814,0.07375803404479274,0.016288206639108627,0.16422045190173803,0.23321333171247488,-0.01120461076112114,-0.012825002149579432,0.02118412246549143,0.021210940207910232,-0.0681998777892961,0.3098278524534814,-0.025874647281483105
-0.0150031145972658,0.062318432339986435,-0.26854505417535157,0.011642045239252372,-0.32583576508059287,-0.19718653304761197,-0.11746055136703615,-0.07600144149146457,0.030022235760337822,0.035286473731154906,-0.11887673061173623,0.02890787407072651,0.28687118692118735,-0.08958510043797674,0.10015272772725826,0.33180756916739124,0.09529651716324754,0.08421851257726254,0.018608025555802727,0.021210940207910232,-0.05106087276401631,0.28550035667075785,0.021759974899589533
-0.017347031937056955,-0.01204386342370741,-0.3139430029131167,-0.0005252295193595407,0.5464451085983902,0.094619430342449,-0.012828633827044765,-0.07094526846988683,-0.09250751225600048,0.036586513380211655,0.0028581895923494045,0.03982920136456533,-0.08765118517681553,1.2464295369182703,0.23822253325082315,0.2038325116041783,0.0008389475740197194,-0.01634028548275592,-0.0041725662622526805,-0.07742985739622144,0.2001829043159465,0.48037021065759444,0.0379043613882606
0.013961892169183367,0.0010470750857449287,-0.24515247992225309,-0.0003893310766128744,0.38770392529453834,-0.010021802329431678,-0.07953769056925378,-0.04599417969842921,0.1527682451333166,-0.03765555426752297,-0.026972419090584305,0.02960369101289622,-0.09941164264814367,0.7598061021341498,0.08348696281516946,0.2022490841610634,-0.00904295120197248,-0.018823246766777487,-0.004696757501296889,-0.024465834556295963,-0.46740296659974734,-0.8413536109606525,0.042233084585529955
0.010869687214686105,0.03144525526667855,-0.14427061221267598,-0.0005252295193595407,0.48838544354476177,-0.07990697877867764,-0.08579128954041186,-0.027267628589890573,0.2277665096078249,0.060962005538082495,-0.006615192157576649,0.037382901798283207,0.10082004570532177,1.042523408239914,0.18664427357532326,0.2940577736591436,-0.002916645143040556,-0.015225475497382016,-0.004697538760081582,-0.043575503684228835,-0.5462737573498279,0.4840897529961843,0.13698118701539921
0.00793915015910811,0.05149600165038942,-0.0823544323901191,0.010480129947498215,-0.42098393447357435,0.01474336024728645,-0.078038084789461,-0.02242468884082405,-0.05186574451913177,-0.025360817099771282,-0.06990081226961324,0.02514622520579068,0.19216844394066648,0.22588270878011416,0.050677313777492586,0.16499535772531007,-0.022896241154200022,-0.021903933381380154,-0.006186644973975598,-0.029197614600050978,-0.3185740581757982,-0.8774901685039785,-0.041369011774294286
0.03720468278355326,0.05098682467195129,-0.10745569878289772,0.010480129947498215,-0.9421383586880965,-0.14614763942767858,-0.08101913107286449,-0.09327221175520144,0.10413050625859568,0.029665953930784687,0.1635917700946309,0.014012059049526045,0.18212247754747085,0.25330991779655715,0.08978227144053474,0.09376293345983451,-0.03798778971288449,-0.027585633273481232,-0.004583723218329942,-0.01990729455795399,-0.30743077820434017,-0.6558658205520976,0.21042588505611584
-0.30808610174849793,-0.017027651729489616,-0.564820539111736,0.0004356771857433171,0.4296614043931006,0.16187487724747648,0.21196229693550298,0.2072418714522683,0.002252313738567707,0.18977393114585742,-0.07954024939261732,0.03741425434802,-0.07607728477235798,-0.1579550772192975,0.010608836390769942,0.31289906489886915,-0.02605430492067252,-0.01861317982130511,-0.07027391300973451,-0.0670911461498985,0.5307592393038024,-0.02778840731041729,0.0857868200808086
-0.2196392638342167,-0.016543478991259707,-0.6257004028757116,0.012881381432856534,-0.23888102706512598,0.11964461320243046,0.14144563268039242,0.21890589911469382,0.2091653692957965,-0.05155544084880889,0.2043009758123629,0.031162298114808862,0.039298852747327494,-0.078701368198211,-0.1093172450041638,-0.08765631203452195,-0.03154577838535547,-0.028721386899761902,-0.06988169479742451,-0.045895856556726865,0.42728000451619436,0.2483658658463451,0.2667280069705464
-0.1757162970546047,-0.056340579658967674,-0.6692472262476676,0.013290172470009602,-0.26472978636442757,0.014089215438451713,0.03768846448203264,0.1876709143644527,0.1960531126538046,0.03563947530767233,0.2498282702657228,0.03160043121826204,0.23397860135322912,0.08710976147660672,-0.079954357312263,-0.0829448256905607,-0.033925487372208296,-0.027725569950698133,-0.0698824760562092,-0.06368330454253522,0.6093740872412576,0.3182194781159457,0.2151485730613881
-0.1495716729515515,0.07205329383062378,-0.3464292964943046,0.010172342921464614,-0.6220026693590873,-0.16673176062445724,0.2036381239436207,0.16151231046146797,0.20419101992714617,-0.023691701586516928,-0.08346018342111863,0.020720942251388205,0.24353735128024612,-0.05350073020985383,-0.0403750510358956,-0.06454143914713457,-0.02973296275650849,-0.028690616333968605,-0.07032041391177733,-0.039439317424660385,0.207617137891154,0.12719516055972457,0.2988756460058908
-0.20250652271357236,0.07706904577314191,0.07144078170087376,0.013290172470009602,-0.564668208910483,-0.2810182686620781,0.014351906196694648,0.14672613948426722,0.1943269959787379,-9.0417200493134e-05,-0.18124239071115616,0.018912337168159304,0.22791289706549336,-0.13701863148343074,0.030054415175251505,-0.1589649608101091,-0.030755754536303304,-0.029711957236711536,-0.06767292518823734,-0.03961953276057526,0.04264318980247727,-0.058149383921811966,-0.014521460867763741
-0.4807459265355977,-0.045539710151254645,-0.3568870042999866,0.002769415604401832,1.0356810564134797,0.07926079072699665,0.057066162859585046,-0.5412599737638097,-1.0814345412708852,-0.3008324080031858,-0.1129689981984376,-0.08167853225296506,-0.0031643598398715085,-0.20458815066047759,-0.13914052606541807,-0.10174370396817126,-0.040791412490522476,-0.012170986123067417,-0.04013272170448365,0.03628164073381674,0.17277925871249442,0.11253415348406755,-0.19538112394449042
-0.4199087526060642,-0.01907361840559463,-0.23184136864058114,0.00017357904895207795,0.3311929578923131,0.03530428042958283,-0.017771276271887806,-0.635579384379417,-0.6268368051681505,-0.24248630188446835,-0.14487157995115862,-0.0011481828828086376,-0.13198737204724137,-0.15456250975470617,-0.2790999050706811,-0.21457829959554128,-0.023107415499775606,-0.01309999516206646,-0.02937055194608079,0.01703129529544318,0.09897100590454559,-0.18545936257990853,-0.2017945018750376
-0.4176345977111921,-0.006956395050918019,-0.39866233117482053,0.00017357904895207795,0.23452646206857827,-0.10341552195034583,-0.06604640344192333,-0.4697580232151425,-0.5356400756425912,-0.22648084766015156,-0.1501543234980224,0.0052868246478399075,-0.09949525002358453,-0.10015050102433035,-0.2613548020830985,-0.28211189918218305,-0.04813627224223334,-0.013071090345695039,-0.028678724936096987,0.00047929180366983144,-0.39616966158095857,-0.1098576355610334,-0.36349333589064864
-0.38751178899979793,-0.009508477522150938,-0.4005750227028656,0.000436512953236019,-0.416834202116741,0.09548777657574412,-0.06993467224571774,-0.4564734594773009,-0.552523903577736,-0.2143042070854597,-0.16141129492363587,0.046224443691863314,-0.09509135121903475,-0.10259387964154762,-0.234783516977558,-0.2493763008091564,-0.052039432121385065,-0.01532974539440726,-0.028795829332172618,-0.0005669105728264567,-0.3326573904480523,-0.14907127862901343,-0.17068856545494523
-0.38495512764597034,-0.009449026017252797,-0.4171832108792053,0.000436512953236019,-0.4177207263355032,-0.06780811460149319,-0.010271910090359158,-0.456172311068435,-0.5525179075467793,-0.2133872521005323,-0.1946402339441929,0.046224443691863314,-0.09509662100158849,-0.08824594893253379,-0.208525987879221,-0.24977076705689613,-0.05191787755453484,-0.01532974539440726,-0.028795829332172618,-0.004312036115392076,-0.330465330737235,-0.12092016681157867,-0.1601974567153047
-0.4757772826348589,-0.017482130722816788,-0.3452609506011058,0.004885632822956541,1.1653903297279795,0.05470733024799576,0.1540189540144581,0.05409025603524134,0.020113659517628054,-0.0324598345256681,-0.08659161525890222,0.04243891026714604,-0.016409412319688902,-0.15947477988748093,0.15637457116744125,0.35337266048248583,0.019922002617768754,0.04654368280245883,0.09363786113175245,-0.05286792141671124,0.12601899571420974,0.1638983185931037,-0.02913690269514354
