position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
-0.14683598700861597,-0.004585206982979463,0.0950949371137052,-0.47086605316085334,-0.008996776018081533,-0.05079615816389466,-0.0377392360093845,-0.009685022766124313,-0.003241134187741366,-0.005142939983365017,0.008783347308513068,-0.007382657435192307,-0.010608853789255988,-0.00846457408334497,-0.042803913765363175,-0.0108790777434543,-0.061761037227461915,-0.03036782150666562,-0.019055291563460298,-0.016196951357319484,0.14737429911679645,-0.025477299691845964,-0.013466907217760246
-0.15278006348403517,-0.03395006591377403,0.0750566895150959,-0.44938957350256564,-0.015228136373005708,-0.07373701163231579,-0.04044521583084716,-0.011126098422001176,-0.0035912009319527204,-0.005549915675207674,0.0066988665143324294,-0.007995934146711584,-0.012227665665726039,-0.009097146389473756,-0.06641768173400127,-0.012428824545964156,-0.05469269362279073,-0.32074925185049075,0.03302994224546755,-0.015461968743827716,-0.07487749928820484,-0.025112576574712706,-0.009562514258890238
-0.14938578360772786,-0.03501822126474773,0.09325006708548328,-0.6178651853974003,-0.0349592015112221,-0.011722995813250588,-0.033990348608900364,0.031257340456017794,-0.003406395551590485,-0.004847369347303217,0.006086595989848127,-0.007052679057793467,-0.009107989966858675,-0.008538180056722331,0.0016900889855476632,-0.012431835849430925,-0.03538315493709214,-0.03923848885721595,0.044560358688090926,-0.004582237913807852,-0.07416902609293162,0.0056365725359883,0.004092428748722447
-0.1533729670540743,-0.03897597107518772,0.09984182679157486,-0.6736854593971693,-0.03674606324694741,-0.006152270987844518,-0.03544546923094996,-0.006204077701956589,-0.0034793189604966275,-0.005250264647077814,0.006430130430797012,-0.007396910701673268,-0.009480519265266453,-0.0087829435027686,0.0038371088631896327,-0.011959205697315156,-0.034582808606737195,0.027287028879087287,-0.024205258437838367,-0.011488079034222616,-0.0743328245446196,0.009295546780801306,0.016121806171548902
-0.146950170004206,0.0007502885859526675,0.1624507684777723,0.36375108837074654,0.04336849241011572,-0.052139030318179076,-0.0380068947268044,0.03746702368435278,-0.001861712068234119,-0.003128926696391443,0.01564578398662325,-0.0049321927300939195,-0.001585930522166228,-0.0038640242574830164,-0.04220025607685499,-0.00816717539042667,0.017837828174621814,0.024839675666562606,-0.0187583990826448,-0.025642073302123914,0.09053269293174279,0.02757554504203731,0.04944076871830615
-0.14690225664356196,-0.0030904223199639076,0.16199826454355837,0.3532289162991045,-0.007614656328635803,-0.06698699094844164,-0.036829322452651025,-0.006114791185942762,-0.0016438241964005674,0.008449225022098815,0.027622700930183035,0.015178678594969602,0.028116256769821858,-0.0036339613402179517,-0.05410162693121062,0.000827902395610991,-0.08909668300116971,-0.06314351303033383,0.0657952105897,-0.011832056448439154,0.14210494817394634,0.015333089500603284,0.004091154546824849
-0.15147147351461007,-0.03468072262105699,0.10156581007257998,-0.3119123927694834,-0.012963517949911893,-0.087016887883403,-0.041849413950322864,-0.004845274986609559,-0.0032720776908528727,0.011400839670697245,0.012558977491794713,0.017173144980027873,0.01723455799806062,-0.008813896322492654,-0.0759189656583335,-0.002036083983667333,-0.06674721286209374,-0.3473564290843288,0.05741356768441971,-0.015403901197297593,-0.06985874379389406,-0.023727740061551025,0.004190429868373195
-0.1416542176046185,-0.040512249442562584,0.11637919640562051,-0.5333346387821234,-0.03698103062532844,-0.024923267090149533,0.23089999938830133,0.018061062570820293,-0.002875718825205527,0.008851839762873607,0.014061051843980356,0.012171963134298665,0.013718204726381043,-0.008235958331366599,0.006056690721411243,-0.0016110610457723956,-0.026795802084042687,0.021553729219205967,0.04618996735669375,-0.0027483993003259177,-0.07820489408395156,0.012320142207976129,0.022241458281771768
-0.14128628634044285,-0.03689480949590128,0.09172093470642861,-0.5690121255570084,-0.027914968706038792,-0.04249417586530324,-0.03741232526318794,-0.0009036485716019297,-0.003153268675214562,0.01082528604021757,0.010308509974968594,0.016488229705438066,0.01596428422014752,-0.008456044026300423,-0.03062854674788838,-0.0033253517838535305,-0.03054953441977244,0.002961261105843523,0.04570003398290925,-0.01346619913088366,-0.07558528737217199,0.006399321831985977,-0.001392634501988112
-0.12335222801743614,0.0012171331389079748,0.17555698974089962,0.420526404896632,0.04350481619825102,-0.050605744161985225,-0.03712387322784698,0.037076795402228656,-0.0017830779625013712,-0.0029793335948487577,0.016172848655427924,-0.004312714434244327,-0.0010786345467355344,-0.003651425899963823,-0.043353627177194966,-0.007299428644604326,0.018421656909725286,0.02483128580361726,-0.016277139150090356,-0.025424474422019182,0.07163192640782062,0.032725109622069884,0.05061785867354949
-0.14343547610320592,0.007091729023921646,0.20711083967621882,0.40636931241966423,0.005867823288274912,0.021461450380618106,-0.03493520641280683,0.02656352841239972,-0.0016180933253242258,-0.0030214559559207464,0.021013424295494427,-0.0029498071289088545,0.002161579061689691,-0.002595737691674775,0.10145280842394284,-0.005116917933180947,0.06865885089197764,0.15244090570151617,0.011479677788051064,-0.0014660471670683223,0.11099301028700662,0.06198247822085415,0.06371506367902335
-0.12841550450942388,-0.04287686415662606,0.1871426967899881,0.3269374374997936,-0.014955293792176801,-0.02025049123056963,0.09569791339963085,0.01841725642307734,0.005895153253642661,0.00966419704694608,0.029493153361483816,0.006733392656033539,-0.008898776186751221,0.19741206919020976,0.017237224579466102,-0.0012866112652948234,-0.042931153106554334,0.02083686098311292,-0.13816622503714307,-0.00904512949190383,-0.06927410477398516,0.01821584718112456,0.026462256625645223
-0.13470187202143388,-0.042154098819092524,0.1968208483297219,0.3349461071928806,-0.03749600466669801,-0.02649826010359527,-0.030891636910385312,0.020215060774307115,0.006184559615444525,0.011302396423478044,0.029492659484284624,0.006163289832197018,0.015923239146313863,0.21018798183668175,0.023927841443710598,-0.001456312897363266,-0.0385625658459931,0.035039265643116456,-0.08251533719418935,0.0025991799995864445,-0.07087137911339403,0.017024996980339255,0.04342339943975862
-0.13878082940498015,-0.041641289308743924,0.15627036347500267,0.2575763155124447,-0.03293834284760482,0.2102827715669211,-0.027903369438700188,0.011594475598314403,0.12140686098826925,0.03896280546424194,0.029864056552373175,0.004870863498290035,-0.004566367795412394,0.1632546427016739,0.08860070939802775,-0.0015375273650033126,0.041103521896568074,0.08960900622285686,-0.062001696861812894,-0.004575725697686129,-0.023932786212310434,0.012975215327869395,0.02929569010316304
-0.15847142498643305,0.005143131213653848,0.15860825141580684,0.26243749090251783,0.043713851417110566,-0.034587940629925776,-0.04407390840016594,0.012121587400784945,-0.0016781981316878669,0.00737056293707962,-0.14605571166423129,0.005222671998130848,-0.009287849912529563,-0.0050383489746294524,-0.011598697473483221,0.0011847782686466295,0.043116078029981096,0.07053296693308385,-0.12002822053832368,-0.023666845301704098,0.044881082147320686,0.021117314216480144,0.03528516222903257
-0.1488881380746125,0.003504459043922934,0.19806330092812985,0.3080544792079834,0.0036635351674742527,-0.01643583169072234,-0.03950822233590654,0.019253958975036845,-0.0013195018346822292,0.006014808184712399,-0.17121903930892066,0.006274948095698602,-0.03184744801038631,-0.0041746029472272675,0.033786231074277105,-0.0018619263882685743,0.04367174416207264,0.04920614010768715,-0.16181914576170722,-0.005598277595796739,0.15398656137630465,0.02475955882723564,0.021544887191024768
-0.15113329486013835,-0.04569460889405507,0.18692407035823408,0.32612529104667637,-0.014717694135602949,0.016251205180165314,-0.038682631742586536,0.015020732424729682,-0.0018240776369538524,0.008809605387263402,-0.16757652745629617,0.007968519479849154,-0.019322413669692194,-0.003661523373749756,0.0025645939103425097,-0.0031312926799448044,0.041077455422461204,-0.011848127676208431,-0.16159773303878738,-0.007530275934591003,-0.06724812322768954,0.03119071991077777,0.039378557851495896
-0.14378499533038444,-0.04541999512731864,0.18269630551270144,0.304919393203538,-0.036096406447681154,0.1292968236294718,0.29476671040629976,0.01212992878661783,-0.0014565961118681026,0.009155749104363049,-0.1588248692349787,0.00533135364701676,0.0104956210000104,-0.0024701781879080055,-0.0032075422647486664,-0.002216881759800032,0.040362322409564444,0.09781349798397711,-0.0682516400042683,-0.0013772843090027662,-0.027242428666907983,0.01885057746981722,0.04582179010052188
-0.154365530676541,0.009063920091361581,0.17738901755018344,0.3506150894744866,0.045456326054380145,0.005678198944781946,-0.040958219490529954,-0.009499836847491137,-0.002013853015698145,-0.002979486229550092,0.016934088649267338,-0.0035227729989423828,-0.0008242509154039778,-0.003954284414340856,0.025453614229440244,-0.007129388884675294,0.06124856102801434,0.08447006845500443,-0.01942020284804544,-0.023241525971396566,-0.010166853414105581,0.04626454092640449,0.07719022030561408
-0.1236771198766016,0.0024786848392237826,0.2261113320354289,0.4004440114892392,-0.001363530172518022,0.0005209390815694322,-0.032449632782095054,0.03536959543995231,-0.001750283671996634,-0.003080877229296435,0.01799429311100597,-0.003999553006125995,-0.0001799619100753219,-0.003174980465529003,0.0245142756016281,-0.006186746195074974,-0.061540360793994546,0.09375710201156134,0.0078993022842881,-0.001420359789536478,0.15472931094489273,0.044631880835815076,0.04898150491486203
-0.14229864561646824,-0.038172172375492475,0.1465877495226688,-0.2959379136679311,-0.013900186357164343,-0.013670975394966195,-0.0363095808690274,-0.0034055452968084023,-0.003274856129325625,0.00898654583386218,-0.0903223412725724,-0.0068290330084794576,0.013087147670335765,-0.008609801650882399,0.003236814548349205,-0.00239961933243839,-0.0422754691238289,-0.04064857956096347,0.04805979832859147,-0.013505431238328681,-0.07618178004352713,-0.020474623885902793,0.0275352904824872
0.4004650569847971,0.049714655303159105,0.1684310694381327,0.31736767296741575,0.04526200838921129,0.16229755254359257,0.2280317930414568,0.01386745440326176,-0.0007824422211236984,0.0024538798620681395,-0.1284561959951082,0.00754748140112671,-0.013067093232934927,-0.0028699754576440376,-0.00065059116529934,0.0018457974341991297,0.04334563234816224,0.0780176103527743,0.024154063175147854,-0.013404863993092637,0.0018681702133725969,0.037032967299316884,0.06501797950117687
0.41346028823308534,0.051545041380915084,0.18669941689636277,0.30250315987927073,0.00952954893406537,0.24524153098297752,0.24444103015756907,0.013914454349293547,-0.0006718001825799801,0.00235791063097464,-0.13487523462430767,0.007529058886670825,0.015684387923522784,-0.0020020843336043203,0.0007379224684178756,0.0031389363496680733,0.048142369240923015,0.0773443916601935,0.02605852560758032,-0.001703013966196529,0.05848448007767876,0.048459184210517016,0.048835323528584204
0.4531406211950123,-0.002068910874615176,0.189389109935264,0.31647934361731644,-0.011028161561737729,0.19928671130637032,0.0121752249661299,0.01372470552021683,-0.0011246597820878126,0.002412907619194025,-0.14764066665782155,0.00801895478372924,0.009482814610868083,-0.0014955211394465674,0.04269682864736301,0.00241978657571676,0.052639624766698305,0.12490276325414384,0.027385534056272188,-0.005782097559004273,-0.02672460832487538,0.05068076651466351,0.061242423438890026
0.380321260977741,-0.04558682409662801,0.19458230190571563,0.3125289732288194,-0.04458249359555094,-0.015125111644612952,-0.04605627449912523,0.014085260862379555,-0.0012983563354364437,0.007065529850702071,-0.12351954715572576,0.004669883278630785,0.009738868755995918,-0.0029431928079450237,-0.0003845268304171538,-0.0029916992681080497,0.038192513777226614,-9.258162030417123e-05,-0.10732652620106366,-0.0011376369171339428,-0.07491370058280829,0.013051344913981272,0.04985097839670791
-0.1555216344768971,-0.04453663748322801,0.1981086670056855,0.38881064034782375,0.14153887639238072,-0.0084417306235396,-0.03430510294259524,-0.005925630326576206,-0.0015611959909191668,0.005841762528112513,-0.16168848160692498,-0.0033901498045784332,0.01519144716028896,-0.0029436663120678587,0.024292674393987038,0.0010505375308797612,0.053812255120970494,0.030917466923775262,0.04858360628239596,0.0031854598686677166,-0.0643880700062124,0.022920020964924966,0.07023722958586853
-0.16276860737940851,-0.05068442483365797,0.1889143358979145,0.3770256801258925,0.028585183091749188,0.13695162816459522,0.068143396375831,0.015716164118008906,-0.001655490023831877,0.0030117497025479918,-0.16799992301477645,-0.0025278624305579154,0.009123638229689493,-0.0021123593430043375,-0.004229494457319681,0.0016526439372889896,0.04774582171336809,0.10396087955515562,0.043684001712129404,-0.008640666114358084,-0.02777760748941331,0.022826821148764016,0.06145284010522869
-0.11254616961537695,-0.03068705044982255,0.14568057497936093,0.36459962139327684,0.1543873760209185,-0.08444807560818231,-0.0373281578826377,-0.08455500081500919,-0.0021612758286300507,-0.00474699697068491,0.012208339807041826,-0.005057438443685441,-0.006703989139190603,-0.0052082951666476834,-0.08157751588271464,-0.007367587195119695,-0.074994073227519,-0.37848191330498243,0.019956624263436917,-0.005104838430328059,-0.06586796277199175,0.021284003424647393,0.01009445381196344
-0.13459463105940433,-0.044063131404861296,0.2161174556278176,0.43492870331747774,0.029289950206265136,-0.008354705823769465,-0.044081860211143534,-0.019134871075695056,-0.0019964396506605116,-0.003824744253717018,0.018965120923228315,-0.00409355017423829,-0.0026670334048233203,-0.002812563368460018,-0.0009978854400839307,-0.006247249810385393,0.009400606493992141,0.02278142127999473,-0.008059032334893107,-0.007909095218170093,-0.0701169239427541,0.023609844958101218,0.058102012576801546
-0.15677443573995223,0.005998213726495635,0.14477390780712532,-0.3126993095358348,0.0533547292010971,-0.01922965303332846,-0.04095202358608798,0.02591925649554178,-0.003009642209114767,-0.004134046530872786,0.009897280858030216,-0.0057978405882564265,-0.0038876837346573695,-0.007911949245015633,0.016030919186233623,-0.00887414801816799,0.05081322653268268,0.047879781689791935,-0.01410499539371992,-0.024783504377267253,0.09239666390401785,-0.004034387252383333,0.06773641285707412
-0.14972225750465243,0.004011774305089945,0.17926196953139706,-0.3288307435935881,0.004066595011450729,-0.00833286184593789,-0.03501600193414178,0.02890857350817669,-0.0030269777915028695,-0.0045247878862073165,0.012615709907808238,-0.00566639847460772,-0.004370418401436528,-0.008044508265365116,0.05849061008162575,-0.008285994535184214,0.03737102396740727,0.08574343873718657,0.0015533709895769062,-0.004207650538822195,0.16104300831151827,-0.0042134566407474264,0.052415134384100816
-0.16185616422491986,-0.0468093270845024,0.14811537593342777,-0.32883542745769156,-0.013373359316689393,0.17527150348274925,-0.03230039111755856,-0.009187995723018332,-0.003108172339484909,-0.004777938046852017,0.011610220196245977,-0.005627890146310766,-0.006413125234609419,-0.007312875443760213,0.1451630497438163,-0.007726467795619703,0.05445773617690696,0.15314687905646607,0.026446222967966268,-0.005410749555888991,-0.039314310551217715,0.0016679079684865671,0.059191061642891805
0.48609535299114226,-0.026844449739729975,0.16876688152931735,0.3932559071475501,0.1295929792943538,-0.0687846711907635,-0.028667177968663523,-0.0046331451188854,-0.0013130916650093856,-0.0039782290936960325,0.01570957676264718,-0.004170101563756312,-0.004244073134900785,-0.003149087633254033,-0.056539918774271884,-0.005619789213759245,-0.04815157164696843,-0.03247484348597713,-0.01566438864349343,-0.00792053726956784,-0.07743289386804346,0.026609321455982573,0.026482545528552146
-0.1269614561141603,0.00292806200174791,0.18740729179119295,0.427481900285338,0.045742994690168466,-0.017822082094357785,-0.035370768266354095,0.03574606675130957,-0.00164696411316442,-0.0028940573382130325,0.01665392559877067,-0.00402690144619149,0.0004832555233589802,-0.003333326062886204,0.004374379767317258,-0.007093263639183961,0.04868314294758284,0.03274258279222456,-0.012221071688272658,-0.025233599091759155,0.04790845052310642,0.040855487818412806,0.06337979224033292
-0.12561906401583015,0.005211103055312334,0.2265834009488982,0.4788949556529391,0.004194629668262901,-0.0007027944542685075,-0.03186007890546814,0.034509461375047415,-0.0017137503927670673,-0.0030502623097520155,0.02120406968717141,-0.0034584788951482954,0.001964626737670883,-0.0025903931566603976,0.0648811485519074,-0.006094384732675258,0.020844159227411514,0.10124129176632635,0.011797840270760319,-0.0003364352662228595,0.160452902681675,0.05788902288570987,0.06223982864266157
-0.13370608034783055,-0.04549397154294174,0.19612126212735906,0.45652774534875457,-0.012983595907372695,0.1432567335087163,-0.030646330052295105,0.027710985582847642,-0.001768316211671688,-0.003027004854207166,0.020591239131733604,-0.0027048698650165106,0.0013210914565867505,-0.0015157437465345874,0.1379045907599783,-0.004783501038128473,0.07081275613003478,0.16343158393667748,0.04014567970207549,-0.003339211164887819,-0.04287537247631243,0.0646808907379679,0.0722770028557975
-0.14981109540461196,-0.04821965956115538,0.19136368777453142,0.421829967295358,-0.037996481841232485,0.09837766367751218,-0.029732792178859834,0.02385181533757314,-0.0019144659164337643,-0.003516404367436659,0.019896906889320533,-0.002810580700662277,-0.0011265015164016823,-0.002250230518473685,-0.005207729789330936,-0.004641878488564052,0.05536064718244245,0.11744941210290266,0.030405551149493334,3.2754377680597265e-05,-0.028533739495746828,0.027232341020833516,0.07033319754943312
-0.1598566827183829,-0.050717514562635874,0.17712650719978923,0.3612402139626136,-0.03562951869458755,0.31074911902502605,-0.026814972226307226,0.016015977101475183,-0.0014426194413878523,0.0026049002924922967,-0.1545880769800032,0.00732842800511464,0.00906425141947797,-0.0024177451605789783,0.028147242848612336,0.001512471544172104,0.04593105216863995,0.12834976884825075,0.028763358642199272,-0.0048095878585671294,-0.023225800371886242,0.01948596835734332,0.06469906073897912
-0.14729829791754484,0.0006745427737920506,0.1626314886647884,0.4200764217452544,0.0433779997240427,-0.051293185653609796,-0.03696817845647939,0.03724622608363023,-0.0018297770177892452,-0.003084777136604618,0.015923909055236496,-0.00483732757405566,-0.00144006439187178,-0.003741882526496394,-0.04225767725328763,-0.008077709387344943,0.018130729816886137,0.0250578505416271,-0.018487768011390113,-0.02566374299395746,0.08922923258841711,0.028189705379383617,0.049770451337869184
-0.16206104146540748,-2.2560942518003074e-05,0.20996267415677305,0.38809002514403584,-0.0018180962556583824,0.01232552117127689,-0.03228984277137323,0.035554339291580715,-0.0018150759705254029,-0.003322858662853169,0.016959915250599603,-0.004639452216238333,-0.001555220839916773,-0.00334660724401053,-0.016352424659255533,-0.007332619339681119,-0.05921840300652894,0.04462925227529468,-9.998775922123829e-05,-0.0020309919614475537,0.15659559469260675,0.03244007787576693,0.0409834968139862
-0.17551107984951295,-0.046664505169519435,0.1919045951666634,0.4069117190635618,-0.014146745132773595,-0.0029164182803951993,-0.033452754406218595,0.03207978365401776,-0.0021780429831705153,-0.003681740561963984,0.01995053622454775,-0.004555812179767893,-0.0006442293336590011,-0.003300829806009922,0.013859503580810605,-0.006837869590240954,0.013315943495820735,0.04254874622179552,0.0353169053380112,-0.00595821739086665,-0.07354745738885173,0.046635883155065616,0.06452460621384788
-0.16244683540309152,-0.045608663065482086,0.09876569859396894,-0.665488050715407,-0.045659299514487155,-0.04259498386513037,0.06591217669998757,0.022058913813252406,-0.0034694688120151572,-0.004983637916574627,0.00670906371561631,-0.0062979375034140205,-0.008217546360060474,-0.008785602864185924,-0.006843313510981357,-0.01094850772350896,-0.011978333036249547,0.0017797145651501623,0.050431621617373676,-0.004845318638506275,-0.07915173342964568,0.011488552833855307,0.022106753854143592
-0.152236063963833,-0.04747508772303957,0.1002422456441701,-0.6753557072483226,-0.04665787547033297,-0.03490892782105729,0.37301318386803634,0.020915395616761423,-0.0032052060822728655,-0.004813464290885563,0.006307505984055062,-0.006084453152149959,-0.00789079854656104,-0.008543718727525554,0.01130551686579663,-0.01216865357362071,0.03207024760571668,0.016879113273118456,-0.017131810427148633,-0.013769636277920388,-0.07549290096010343,0.012420445746845065,0.023124139750908573
-0.42349365638583997,-0.015163019954479173,0.10366648533396308,0.3470457556954036,0.0408956033828305,-0.10711049430825569,-0.04078549973499175,-0.10193125311648399,-0.002293931850771385,-0.004345956150409911,0.007453741193064762,-0.006425567182760279,-0.008845534580549803,-0.0058247519321199355,-0.10967073049352001,-0.0017451744592274787,-0.09025571262781071,-0.39313298603312624,0.022915377815036855,-0.01308232175376968,0.09023171849888692,-0.0009636464170079518,-0.0032696797035768267
-0.4352734145730861,-0.01589670316709783,0.10965556778116618,0.36983762904411677,-0.008703933283561869,-0.09661425233221253,-0.038782850559905414,-0.10697026483457313,-0.0020440849950046024,-0.004707561694171962,0.009111939223001846,-0.006736815326761007,-0.008288515996636131,-0.004956690279526815,-0.10096471054102647,-0.0013500018217519904,-0.06570225076852725,-0.1547896709880969,0.020742842516393172,-0.013879367233135341,-0.07342373532606365,0.011352298127220621,-0.00019540069447447202
-0.3860879462637959,-0.047095368340247495,0.11111880619400645,0.2920704011560172,-0.01350892283551449,-0.05998501566276514,-0.03738398740956236,-0.10109741142286648,-0.0026954770212021728,-0.005069762415107784,0.009245080789607014,-0.007061926118232622,-0.01012083427503868,-0.0066832680981759535,-0.055100181378499494,-0.001991313678357073,-0.03011750718027709,0.014210054387667231,0.029166762108327818,-0.008818135978300853,-0.0812732437424777,-0.05197091005209677,-0.0806548672374864
-0.3657472641816969,-0.041997170722440025,0.09144480100703664,0.22558190365962397,-0.02699673685819841,-0.07126938989806914,-0.04157298093251104,-0.09568514125236079,-0.002863605129610592,-0.005171010857507138,0.006517401985434637,-0.0073448018652039655,-0.011231330683197526,-0.007304560568795394,-0.0691981072541197,-0.00241183876336238,-0.0575304757887618,-0.26680461596646143,0.015335564763652332,-0.01551584101603917,-0.06998146383878766,-0.030810016065998168,-0.033390310857167316
-0.36984441980355004,-0.04558955445700902,0.08002450911590873,-0.2460862950420009,-0.029807063327975697,-0.0745343425489116,-0.03883927983237815,-0.09543442120198284,-0.0032716734663968392,-0.005627522153811031,0.005194006673881443,-0.008302741237868005,-0.010971028706183057,-0.0076876446999552,-0.07120533452713505,-0.003375635940057169,-0.039073513547989214,0.014678257082752418,0.03071202157691638,-0.009588542030032869,-0.08188696352021689,0.033238287038467325,0.028726303297863416
-0.19335656771126056,0.004238932071114084,0.19648832411254813,0.3860124584043828,0.04871646508337439,-0.007863323228360338,-0.032872093130214844,0.035173083857949865,-0.0016422636408626537,-0.003145571608647095,0.016237898393619634,-0.00426783185061334,-0.0018497791844479675,-0.003236832124923389,0.0295762297606345,0.0004349287183554411,-0.06259658838173406,0.043614065982716506,0.04953552558514875,-0.0014085897040423594,0.12761406500370712,0.024957612380624057,0.0414192658483729
