iter	Passed	Remaining
1551	2428	5395
1552	2429	5393
1553	2431	5392
1554	2434	5393
1555	2436	5392
1556	2437	5390
1557	2439	5388
1558	2441	5389
1559	2444	5389
1560	2446	5390
1561	2449	5390
1562	2450	5388
1563	2452	5387
1564	2454	5386
1565	2455	5385
1566	2456	5382
1567	2458	5381
1568	2460	5381
1569	2463	5381
1570	2465	5381
1571	2467	5379
1572	2469	5379
1573	2471	5379
1574	2474	5380
1575	2476	5380
1576	2477	5378
1577	2480	5378
1578	2482	5377
1579	2484	5377
1580	2486	5376
1581	2488	5375
1582	2490	5374
1583	2492	5375
1584	2494	5373
1585	2496	5373
1586	2498	5373
1587	2500	5373
1588	2502	5372
1589	2504	5372
1590	2507	5372
1591	2508	5370
1592	2510	5369
1593	2512	5369
1594	2515	5369
1595	2516	5367
1596	2518	5366
1597	2520	5364
1598	2522	5364
1599	2524	5364
1600	2526	5364
1601	2529	5364
1602	2531	5363
1603	2533	5363
1604	2535	5362
1605	2536	5360
1606	2538	5359
1607	2540	5358
1608	2542	5358
1609	2545	5359
1610	2547	5359
1611	2550	5360
1612	2552	5359
1613	2554	5359
1614	2556	5359
1615	2559	5358
1616	2561	5358
1617	2562	5357
1618	2565	5356
1619	2566	5354
1620	2568	5353
1621	2570	5353
1622	2572	5353
1623	2575	5354
1624	2578	5355
1625	2580	5354
1626	2582	5354
1627	2584	5353
1628	2587	5353
1629	2589	5353
1630	2591	5353
1631	2593	5351
1632	2595	5350
1633	2597	5350
1634	2598	5348
1635	2600	5348
1636	2603	5347
1637	2605	5347
1638	2606	5345
1639	2608	5344
1640	2610	5344
1641	2613	5344
1642	2614	5342
1643	2616	5340
1644	2618	5339
1645	2620	5338
1646	2622	5338
1647	2625	5339
1648	2627	5339
1649	2629	5338
1650	2632	5339
1651	2634	5338
1652	2637	5339
1653	2639	5339
1654	2642	5340
1655	2644	5339
1656	2645	5337
1657	2647	5336
1658	2650	5337
1659	2651	5335
1660	2653	5334
1661	2655	5333
1662	2657	5333
1663	2659	5331
1664	2662	5332
1665	2665	5333
1666	2667	5333
1667	2669	5333
1668	2672	5333
1669	2674	5333
1670	2676	5332
1671	2678	5331
1672	2679	5328
1673	2681	5327
1674	2683	5327
1675	2685	5326
1676	2687	5325
1677	2689	5324
1678	2691	5323
1679	2694	5323
1680	2695	5322
1681	2697	5321
1682	2699	5320
1683	2701	5320
1684	2703	5318
1685	2705	5317
1686	2707	5317
1687	2709	5316
1688	2712	5316
1689	2714	5316
1690	2715	5314
1691	2717	5313
1692	2720	5313
1693	2722	5313
1694	2724	5312
1695	2726	5311
1696	2728	5311
1697	2730	5310
1698	2733	5310
1699	2736	5311
1700	2738	5310
1701	2739	5308
1702	2741	5307
1703	2744	5308
1704	2747	5309
1705	2749	5309
1706	2752	5309
1707	2754	5308
1708	2756	5308
1709	2759	5308
1710	2761	5308
1711	2763	5307
1712	2766	5307
1713	2768	5307
1714	2770	5305
1715	2771	5304
1716	2774	5304
1717	2777	5305
1718	2778	5303
1719	2780	5302
1720	2782	5302
1721	2784	5300
1722	2786	5300
1723	2788	5299
1724	2791	5299
1725	2793	5298
1726	2795	5298
1727	2797	5297
1728	2799	5296
1729	2801	5296
1730	2804	5295
1731	2806	5294
1732	2808	5294
1733	2810	5293
1734	2812	5292
1735	2814	5291
