iter	Passed	Remaining
765	754	1215
766	755	1214
767	756	1212
768	757	1211
769	757	1210
770	758	1209
771	760	1209
772	761	1208
773	762	1207
774	763	1206
775	764	1205
776	765	1204
777	766	1203
778	767	1202
779	767	1201
780	768	1199
781	770	1199
782	771	1198
783	771	1197
784	772	1196
785	773	1195
786	774	1193
787	775	1192
788	776	1191
789	777	1190
790	778	1189
791	778	1188
792	779	1186
793	780	1185
794	781	1184
795	782	1183
796	783	1182
797	784	1181
798	785	1180
799	785	1178
800	786	1177
801	787	1176
802	788	1175
803	789	1174
804	790	1173
805	791	1172
806	791	1170
807	792	1169
808	793	1168
809	794	1167
810	795	1166
811	796	1165
812	797	1163
813	797	1162
814	798	1161
815	799	1160
816	800	1158
817	801	1157
818	802	1156
819	802	1155
820	803	1154
821	804	1153
822	805	1151
823	806	1150
824	806	1149
825	807	1148
826	808	1146
827	809	1145
828	810	1144
829	811	1143
830	812	1142
831	812	1141
832	813	1140
833	814	1138
834	815	1137
835	816	1136
836	817	1135
837	817	1134
838	818	1133
839	819	1132
840	820	1130
841	821	1129
842	822	1128
843	823	1127
844	824	1126
845	825	1125
846	826	1124
847	826	1123
848	827	1122
849	828	1120
850	829	1119
851	830	1118
852	831	1117
853	832	1116
854	832	1115
855	833	1114
856	834	1113
857	835	1112
858	836	1111
859	837	1110
860	838	1109
861	839	1108
862	840	1107
863	841	1106
864	842	1104
865	842	1103
866	843	1102
867	844	1101
868	845	1100
869	846	1099
870	847	1097
871	847	1096
872	848	1095
873	849	1094
874	850	1093
875	851	1092
876	852	1091
877	853	1090
878	854	1089
879	855	1088
880	856	1087
881	856	1086
882	857	1085
883	858	1083
884	859	1083
885	860	1082
886	861	1081
887	862	1079
888	863	1078
889	863	1077
890	864	1076
891	865	1075
892	866	1074
893	867	1073
894	868	1072
895	869	1071
896	870	1070
897	871	1068
898	871	1067
899	872	1066
900	873	1065
901	874	1064
902	875	1063
903	876	1062
904	876	1060
905	877	1059
906	878	1058
907	879	1057
908	880	1056
909	881	1055
910	882	1054
911	883	1053
912	883	1052
913	884	1051
914	885	1050
915	886	1048
916	887	1048
917	888	1047
918	889	1046
919	890	1045
920	890	1043
921	891	1042
922	892	1041
923	893	1040
924	894	1039
925	895	1038
926	896	1037
927	897	1036
928	898	1035
929	899	1034
930	899	1033
931	900	1032
932	901	1031
933	902	1030
934	903	1029
935	904	1028
936	905	1027
937	906	1025
938	906	1024
939	907	1023
940	908	1022
941	909	1021
942	910	1020
943	911	1019
944	912	1018
945	913	1017
946	913	1016
947	915	1015
948	916	1015
949	917	1014
950	918	1012
951	919	1012
952	920	1010
953	920	1009
954	921	1008
955	922	1007
956	923	1006
957	924	1005
958	925	1004
959	926	1003
960	927	1002
961	928	1001
962	928	1000
963	929	999
964	930	997
965	931	996
966	932	995
967	932	994
968	933	993
969	934	992
970	935	991
971	936	990
972	937	990
973	938	988
974	939	987
975	940	986
976	941	985
977	942	984
978	943	983
979	943	982
980	944	981
981	945	980
982	946	979
983	947	978
984	948	977
985	949	976
986	950	975
987	951	974
988	952	973
989	952	972
990	953	971
991	954	970
992	955	969
993	956	968
994	957	967
995	958	966
996	959	965
997	960	963
998	961	962
999	961	961
1000	962	960
1001	963	959
1002	964	958
1003	965	957
1004	966	956
1005	966	955
1006	967	954
1007	968	953
1008	969	952
1009	970	950
1010	970	949
1011	971	948
1012	973	948
1013	973	947
1014	974	946
1015	975	944
1016	976	943
1017	977	942
1018	978	941
1019	978	940
1020	979	939
1021	980	938
1022	981	937
1023	982	936
1024	983	935
1025	984	934
1026	985	933
1027	985	932
1028	986	931
1029	987	930
1030	988	929
1031	989	928
1032	990	927
1033	991	926
1034	992	925
1035	993	924
1036	994	923
1037	994	921
1038	995	920
1039	996	919
1040	997	918
1041	998	918
1042	999	917
1043	1000	916
1044	1001	915
1045	1002	914
1046	1003	913
1047	1004	912
1048	1005	911
1049	1006	910
1050	1006	909
1051	1007	908
1052	1008	907
1053	1009	906
1054	1010	905
1055	1011	904
1056	1012	903
1057	1013	901
1058	1013	900
1059	1015	900
1060	1016	899
1061	1017	898
1062	1017	897
1063	1018	896
1064	1019	895
1065	1020	894
1066	1021	893
1067	1022	892
1068	1023	891
1069	1024	890
1070	1025	889
1071	1025	888
1072	1026	887
1073	1027	886
1074	1028	885
1075	1029	884
1076	1030	882
1077	1031	881
1078	1031	880
1079	1032	879
1080	1033	878
1081	1034	877
1082	1035	876
1083	1036	875
1084	1037	874
1085	1038	873
1086	1039	872
1087	1040	871
1088	1040	870
1089	1041	869
1090	1042	868
1091	1043	867
1092	1044	866
1093	1045	865
1094	1046	864
1095	1047	863
1096	1048	862
1097	1048	861
1098	1049	860
1099	1050	859
1100	1051	858
1101	1052	857
1102	1053	856
1103	1054	855
1104	1054	854
1105	1055	853
1106	1056	852
1107	1057	851
1108	1058	850
1109	1059	849
1110	1060	848
1111	1061	847
1112	1061	846
1113	1062	845
1114	1063	844
1115	1064	843
1116	1065	842
1117	1066	841
1118	1067	840
1119	1068	839
1120	1069	838
1121	1070	837
1122	1070	836
1123	1071	835
1124	1072	834
1125	1073	833
1126	1074	832
1127	1075	831
1128	1075	829
1129	1076	828
1130	1077	827
1131	1078	826
1132	1079	825
1133	1080	824
1134	1080	823
1135	1081	822
1136	1083	822
1137	1084	821
1138	1084	820
1139	1085	819
1140	1086	818
1141	1088	817
1142	1089	816
1143	1090	815
1144	1091	814
1145	1091	813
1146	1092	812
1147	1093	811
1148	1094	810
1149	1095	809
1150	1096	808
1151	1097	807
1152	1097	806
1153	1098	805
1154	1099	804
1155	1100	803
1156	1101	802
1157	1102	801
1158	1103	800
1159	1103	799
1160	1104	798
1161	1105	797
1162	1106	796
1163	1107	795
1164	1108	794
1165	1109	793
1166	1110	792
1167	1110	791
1168	1111	790
1169	1112	789
1170	1113	788
1171	1114	787
1172	1115	786
1173	1116	785
1174	1116	784
1175	1117	783
1176	1118	782
1177	1119	781
1178	1120	780
1179	1121	779
1180	1122	778
1181	1123	777
1182	1123	776
1183	1124	775
1184	1125	774
1185	1126	773
1186	1127	772
1187	1128	771
1188	1128	770
1189	1129	768
1190	1130	768
1191	1131	766
1192	1132	765
1193	1133	764
1194	1133	763
1195	1134	762
1196	1135	761
1197	1136	760
1198	1137	759
1199	1137	758
1200	1138	757
1201	1139	756
1202	1140	755
1203	1141	754
1204	1142	753
1205	1142	752
1206	1143	751
1207	1144	750
1208	1145	749
1209	1146	748
1210	1147	747
1211	1148	746
1212	1148	745
1213	1149	744
1214	1150	743
1215	1151	742
1216	1152	741
1217	1153	740
1218	1154	739
1219	1155	738
1220	1155	737
1221	1157	736
1222	1157	735
1223	1158	734
1224	1159	733
1225	1160	732
1226	1161	731
1227	1162	730
1228	1162	729
1229	1163	728
1230	1164	727
1231	1165	726
1232	1166	725
1233	1167	724
1234	1168	723
1235	1168	722
1236	1170	721
1237	1171	720
1238	1172	719
1239	1172	718
1240	1173	717
1241	1174	716
1242	1175	715
1243	1176	714
1244	1177	713
1245	1177	712
1246	1178	711
1247	1179	710
1248	1180	709
1249	1181	709
1250	1182	708
1251	1183	707
1252	1184	706
1253	1185	705
1254	1185	703
1255	1186	702
1256	1187	701
1257	1188	701
1258	1189	700
1259	1190	699
1260	1191	698
1261	1191	696
1262	1192	695
1263	1193	694
1264	1194	693
1265	1194	692
1266	1195	691
1267	1196	690
1268	1197	689
1269	1198	688
1270	1198	687
1271	1199	686
1272	1200	685
1273	1201	684
1274	1202	683
1275	1203	682
1276	1203	681
1277	1204	680
1278	1205	679
1279	1206	678
1280	1207	677
1281	1207	676
1282	1208	675
1283	1209	674
1284	1210	673
1285	1211	672
1286	1212	671
1287	1213	670
1288	1214	669
1289	1215	668
1290	1216	667
1291	1217	666
1292	1217	665
1293	1219	665
1294	1220	664
1295	1221	663
1296	1221	662
1297	1222	661
1298	1223	660
1299	1224	659
1300	1226	658
1301	1227	657
1302	1228	656
1303	1229	656
1304	1229	655
1305	1230	654
1306	1231	653
1307	1232	651
1308	1233	650
1309	1233	649
1310	1234	648
1311	1235	647
1312	1236	646
1313	1237	645
1314	1238	645
1315	1239	644
1316	1240	643
1317	1241	642
1318	1241	641
1319	1242	640
1320	1243	639
1321	1244	638
1322	1246	637
1323	1246	636
1324	1247	635
1325	1248	634
1326	1249	633
1327	1250	632
1328	1250	631
1329	1251	630
1330	1252	629
1331	1253	628
1332	1254	627
1333	1255	626
1334	1256	625
1335	1256	624
1336	1257	623
1337	1258	622
1338	1259	621
1339	1260	621
1340	1262	620
1341	1263	619
1342	1263	618
1343	1264	617
1344	1265	616
1345	1266	615
1346	1267	614
1347	1268	613
1348	1269	612
1349	1270	611
1350	1271	610
1351	1272	609
1352	1273	608
1353	1273	607
1354	1274	606
1355	1275	605
1356	1276	604
1357	1277	603
1358	1278	602
1359	1278	601
1360	1279	600
1361	1280	599
1362	1281	598
1363	1282	597
1364	1283	596
1365	1284	596
1366	1285	595
1367	1286	594
1368	1286	593
1369	1287	592
1370	1288	591
1371	1289	590
1372	1290	589
1373	1291	588
1374	1292	587
1375	1293	586
1376	1294	585
1377	1295	584
1378	1296	583
1379	1297	582
1380	1297	581
1381	1298	580
1382	1299	579
1383	1300	578
1384	1301	577
1385	1302	576
1386	1303	575
1387	1304	574
1388	1305	574
1389	1306	573
1390	1306	572
1391	1307	571
1392	1308	570
1393	1309	569
1394	1311	568
1395	1311	567
1396	1312	566
1397	1313	565
1398	1314	564
1399	1315	563
1400	1316	562
1401	1317	561
1402	1318	560
1403	1318	559
1404	1319	558
1405	1320	557
1406	1321	556
1407	1322	556
1408	1323	555
1409	1324	554
1410	1325	553
1411	1326	552
1412	1326	551
1413	1327	550
1414	1328	549
1415	1329	548
1416	1330	547
1417	1330	546
1418	1331	545
1419	1332	544
1420	1333	543
1421	1334	542
1422	1334	541
1423	1335	540
1424	1336	539
1425	1337	538
1426	1338	537
1427	1339	536
1428	1340	535
1429	1341	534
1430	1341	533
1431	1342	532
1432	1343	531
1433	1344	530
1434	1345	529
1435	1346	528
1436	1347	527
1437	1348	526
1438	1349	526
1439	1350	525
1440	1350	524
1441	1351	523
1442	1352	522
1443	1353	521
1444	1354	520
1445	1355	519
1446	1356	518
1447	1356	517
1448	1357	516
1449	1358	515
1450	1359	514
1451	1360	513
1452	1361	512
1453	1362	511
1454	1363	510
1455	1363	509
1456	1364	508
1457	1365	507
1458	1366	506
1459	1367	505
1460	1368	504
1461	1369	503
1462	1369	502
1463	1370	501
1464	1371	500
1465	1372	499
1466	1373	498
1467	1374	498
1468	1375	497
1469	1376	496
1470	1377	495
1471	1377	494
1472	1378	493
1473	1379	492
1474	1380	491
1475	1381	490
1476	1382	489
1477	1383	488
1478	1383	487
1479	1384	486
1480	1385	485
1481	1386	484
1482	1387	483
1483	1388	482
1484	1388	481
1485	1390	480
1486	1390	479
1487	1391	478
1488	1392	477
1489	1393	476
1490	1394	476
1491	1395	475
1492	1396	474
1493	1396	473
1494	1397	472
1495	1398	471
1496	1399	470
1497	1400	469
1498	1401	468
1499	1402	467
1500	1403	466
1501	1404	465
1502	1405	464
1503	1406	463
1504	1407	462
1505	1408	462
1506	1409	461
1507	1410	460
1508	1411	459
1509	1412	458
1510	1414	457
1511	1414	456
1512	1415	455
1513	1416	454
1514	1417	453
1515	1418	452
1516	1419	451
1517	1420	450
1518	1420	449
1519	1421	449
1520	1422	448
1521	1423	447
1522	1424	446
1523	1425	445
1524	1426	444
1525	1427	443
1526	1427	442
1527	1428	441
1528	1429	440
1529	1430	439
1530	1431	438
1531	1431	437
1532	1432	436
1533	1433	435
1534	1434	434
1535	1435	433
1536	1436	432
1537	1436	431
1538	1437	430
1539	1438	429
1540	1439	428
1541	1440	427
1542	1441	426
1543	1441	425
1544	1442	424
1545	1443	423
1546	1444	422
1547	1445	422
1548	1446	421
1549	1447	420
1550	1447	419
1551	1448	418
1552	1449	417
1553	1450	416
1554	1451	415
1555	1451	414
1556	1452	413
1557	1453	412
1558	1454	411
1559	1455	410
1560	1456	409
1561	1457	408
1562	1458	407
1563	1458	406
1564	1459	405
1565	1460	404
1566	1461	403
1567	1462	402
1568	1463	401
1569	1463	400
1570	1464	400
1571	1465	399
1572	1466	398
1573	1467	397
1574	1468	396
1575	1469	395
1576	1470	394
1577	1471	393
1578	1471	392
1579	1472	391
1580	1473	390
1581	1474	389
1582	1475	388
1583	1476	387
1584	1476	386
1585	1477	385
1586	1478	384
1587	1479	383
1588	1480	382
1589	1481	381
1590	1482	381
1591	1482	380
1592	1483	379
1593	1484	378
1594	1485	377
1595	1486	376
1596	1487	375
1597	1487	374
1598	1488	373
1599	1489	372
1600	1490	371
1601	1491	370
1602	1492	369
1603	1493	368
1604	1494	367
1605	1495	366
1606	1495	365
1607	1496	364
1608	1497	363
1609	1498	362
1610	1499	362
1611	1500	361
1612	1501	360
1613	1502	359
1614	1503	358
1615	1504	357
1616	1504	356
1617	1505	355
1618	1506	354
1619	1507	353
1620	1508	352
1621	1508	351
1622	1509	350
1623	1510	349
1624	1511	348
1625	1512	347
1626	1513	346
1627	1514	345
1628	1514	345
1629	1515	344
1630	1516	343
1631	1517	342
1632	1518	341
1633	1519	340
1634	1520	339
1635	1521	338
1636	1522	337
1637	1522	336
1638	1523	335
1639	1524	334
1640	1525	333
1641	1527	332
1642	1528	332
1643	1528	331
1644	1529	330
1645	1530	329
1646	1531	328
1647	1532	327
1648	1533	326
1649	1534	325
1650	1535	324
1651	1536	323
1652	1537	322
1653	1538	321
1654	1539	320
1655	1540	320
1656	1541	319
1657	1542	318
1658	1543	317
1659	1543	316
1660	1544	315
1661	1545	314
1662	1546	313
1663	1547	312
1664	1548	311
1665	1549	310
1666	1550	309
1667	1550	308
1668	1551	307
1669	1552	306
1670	1553	305
1671	1554	305
1672	1555	304
1673	1556	303
1674	1557	302
1675	1558	301
1676	1558	300
1677	1559	299
1678	1560	298
1679	1561	297
1680	1562	296
1681	1563	295
1682	1564	294
1683	1565	293
1684	1566	292
1685	1566	291
1686	1567	290
1687	1568	289
1688	1569	288
1689	1570	288
1690	1571	287
1691	1572	286
1692	1572	285
1693	1573	284
1694	1574	283
1695	1575	282
1696	1576	281
1697	1577	280
1698	1578	279
1699	1578	278
1700	1579	277
1701	1580	276
1702	1581	275
1703	1582	274
1704	1583	273
1705	1584	273
1706	1585	272
1707	1586	271
1708	1586	270
1709	1587	269
1710	1588	268
1711	1589	267
1712	1590	266
1713	1591	265
1714	1592	264
1715	1592	263
1716	1594	262
1717	1595	261
1718	1596	260
1719	1597	259
1720	1597	259
1721	1598	258
1722	1599	257
1723	1600	256
1724	1601	255
1725	1602	254
1726	1602	253
1727	1603	252
1728	1604	251
1729	1605	250
1730	1606	249
1731	1607	248
1732	1608	247
1733	1609	246
1734	1610	245
1735	1611	245
1736	1612	244
1737	1612	243
1738	1613	242
1739	1614	241
1740	1615	240
1741	1616	239
1742	1617	238
1743	1618	237
1744	1618	236
1745	1619	235
1746	1620	234
1747	1621	233
1748	1623	232
1749	1624	232
1750	1625	231
1751	1625	230
1752	1626	229
1753	1627	228
1754	1628	227
1755	1629	226
1756	1630	225
1757	1631	224
1758	1631	223
1759	1632	222
1760	1633	221
1761	1634	220
1762	1635	219
1763	1635	218
1764	1636	217
1765	1637	216
1766	1638	216
1767	1639	215
1768	1640	214
1769	1640	213
1770	1641	212
1771	1642	211
1772	1643	210
1773	1644	209
1774	1645	208
1775	1646	207
1776	1647	206
1777	1648	205
1778	1648	204
1779	1649	203
1780	1650	202
1781	1651	202
1782	1652	201
1783	1653	200
1784	1655	199
1785	1655	198
1786	1656	197
1787	1657	196
1788	1658	195
1789	1659	194
1790	1660	193
1791	1661	192
1792	1662	191
1793	1663	190
1794	1664	190
1795	1665	189
1796	1666	188
1797	1667	187
1798	1667	186
1799	1668	185
1800	1669	184
1801	1670	183
1802	1671	182
1803	1672	181
1804	1672	180
1805	1673	179
1806	1675	178
1807	1676	178
1808	1677	177
1809	1678	176
1810	1679	175
1811	1680	174
1812	1681	173
1813	1681	172
1814	1682	171
1815	1683	170
1816	1684	169
1817	1685	168
1818	1686	167
1819	1687	166
1820	1688	165
1821	1688	165
1822	1689	164
1823	1690	163
1824	1691	162
1825	1692	161
1826	1693	160
1827	1694	159
1828	1695	158
1829	1696	157
1830	1697	156
1831	1697	155
1832	1698	154
1833	1699	153
1834	1700	152
1835	1701	151
1836	1702	151
1837	1703	150
1838	1704	149
1839	1705	148
1840	1705	147
1841	1706	146
1842	1708	145
1843	1709	144
1844	1709	143
1845	1710	142
1846	1711	141
1847	1712	140
1848	1713	139
1849	1714	138
1850	1714	138
1851	1715	137
1852	1716	136
1853	1717	135
1854	1718	134
1855	1719	133
1856	1719	132
1857	1720	131
1858	1721	130
1859	1722	129
1860	1723	128
1861	1724	127
1862	1725	126
1863	1725	125
1864	1726	124
1865	1727	124
1866	1728	123
1867	1729	122
1868	1730	121
1869	1731	120
1870	1731	119
1871	1733	118
1872	1734	117
1873	1735	116
1874	1735	115
1875	1736	114
1876	1737	113
1877	1738	112
1878	1739	111
1879	1740	111
1880	1741	110
1881	1741	109
